AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
43.54545454545455,0.6490909090909089,0.6145454545454546,17.181818181818183,13.727272727272727,39.72727272727273,81.36363636363636,47.63636363636363,71.72727272727273,37.72727272727273,38.72727272727273,30.181818181818183,30.636363636363637,4.454545454545454,4.363636363636363
50.6875,0.7618750000000002,0.7024999999999999,18.0625,15.9375,32.375,71.5,32.375,33.0625,43.0,37.375,36.5625,32.0,5.75,6.25
258.0,2.59,2.38,61.0,56.0,35.0,120.0,35.0,35.0,149.0,142.0,208.0,184.0,3.0,8.0
64.0,0.83,0.86,28.0,26.0,22.0,63.0,22.0,22.0,63.0,68.0,46.0,55.0,5.0,7.0
71.0,0.69125,0.585,24.0,16.25,29.5,96.625,29.5,29.5,62.875,49.625,51.625,37.0,5.125,6.125
55.5,0.815,0.8333333333333334,18.416666666666668,20.833333333333332,53.166666666666664,112.41666666666667,53.166666666666664,53.166666666666664,55.083333333333336,56.833333333333336,34.75,34.166666666666664,13.416666666666666,17.75
66.66666666666667,0.7538095238095236,0.7352380952380952,20.857142857142858,19.333333333333332,34.142857142857146,73.04761904761905,34.142857142857146,34.142857142857146,48.19047619047619,44.61904761904762,48.19047619047619,40.523809523809526,6.0,6.619047619047619
72.92307692307692,1.037692307692308,0.9615384615384615,19.76923076923077,17.0,22.384615384615383,54.69230769230769,22.384615384615383,22.384615384615383,63.15384615384615,56.23076923076923,53.38461538461539,46.38461538461539,6.153846153846154,7.076923076923077
48.0,0.688,0.656,10.4,9.4,31.0,53.8,31.0,30.4,40.2,24.0,33.8,20.2,15.4,15.6
25.5,0.525,0.54,3.0,4.5,67.0,91.5,67.0,67.0,25.5,25.5,13.5,15.0,4.0,4.0
163.8181818181818,2.208181818181818,2.276363636363637,47.36363636363637,40.0,45.09090909090909,112.18181818181819,45.09090909090909,45.54545454545455,160.54545454545453,142.9090909090909,126.81818181818181,110.45454545454545,18.545454545454547,19.636363636363637
106.16666666666667,1.1575,1.1208333333333333,19.583333333333332,22.333333333333332,79.66666666666667,102.5,79.66666666666667,80.0,103.16666666666667,91.25,79.08333333333333,73.75,16.416666666666668,21.083333333333332
84.11764705882354,0.8500000000000001,0.7952941176470589,17.705882352941178,15.117647058823529,45.705882352941174,96.94117647058823,45.705882352941174,45.705882352941174,69.6470588235294,57.8235294117647,62.23529411764706,48.8235294117647,7.0,8.588235294117647
53.72727272727273,1.039090909090909,1.0136363636363634,18.0,14.0,26.818181818181817,58.90909090909091,26.818181818181817,27.272727272727273,41.09090909090909,37.45454545454545,37.72727272727273,33.09090909090909,6.454545454545454,6.818181818181818
39.76923076923077,1.136153846153846,0.9784615384615386,16.923076923076923,15.307692307692308,11.76923076923077,46.46153846153846,11.76923076923077,11.76923076923077,33.61538461538461,32.30769230769231,27.692307692307693,27.76923076923077,4.0,4.230769230769231
54.7,0.7020000000000001,0.675,22.0,18.3,32.6,75.1,32.6,32.6,43.2,44.8,39.0,40.9,5.4,6.4
42.1,0.7919999999999999,0.756,12.6,12.4,21.6,43.8,21.6,21.6,33.7,37.4,29.6,30.5,6.0,7.3
69.875,1.0,1.1525,10.125,16.75,103.375,119.75,103.375,103.375,71.0,81.875,48.875,54.625,12.75,17.625
87.0,0.8935714285714287,1.1621428571428574,17.785714285714285,21.785714285714285,88.5,108.21428571428571,88.5,88.5,74.0,102.57142857142857,64.5,83.14285714285714,17.214285714285715,18.285714285714285
74.0909090909091,1.458181818181818,1.260909090909091,35.72727272727273,29.727272727272727,57.63636363636363,115.72727272727273,57.63636363636363,57.63636363636363,74.45454545454545,83.9090909090909,53.27272727272727,58.63636363636363,32.81818181818182,30.09090909090909
77.8,1.058,1.1039999999999999,45.8,33.6,42.4,118.0,42.4,42.4,89.8,75.8,53.6,53.6,21.0,24.2
35.0,1.47,1.47,37.0,35.0,42.0,106.0,42.0,42.0,35.0,32.0,23.0,20.0,20.0,22.0
60.875,0.6743750000000001,0.794375,15.8125,20.125,67.0625,111.0,67.0625,67.0625,48.8125,71.4375,42.0625,56.75,8.125,11.3125
39.0,0.61,0.54,35.0,25.0,39.0,96.0,39.0,39.0,12.0,20.0,27.0,26.0,4.0,5.0
112.0952380952381,1.2909523809523806,1.2771428571428571,39.0,32.714285714285715,36.714285714285715,120.38095238095238,36.714285714285715,36.714285714285715,100.71428571428571,91.80952380952381,82.95238095238095,72.66666666666667,22.238095238095237,27.38095238095238
93.16666666666667,0.9650000000000001,0.8900000000000001,25.77777777777778,17.666666666666668,20.88888888888889,91.33333333333333,20.88888888888889,20.88888888888889,83.55555555555556,65.94444444444444,69.0,54.611111111111114,6.611111111111111,7.666666666666667
149.0,1.47,1.69,92.0,71.0,8.0,85.0,8.0,8.0,86.0,101.0,114.0,124.0,7.0,10.0
140.5,1.56,1.665,18.0,25.0,106.5,130.0,106.5,106.5,91.5,93.5,106.5,99.5,12.5,13.0
21.0,0.9,0.8,11.0,11.0,65.0,99.0,65.0,65.0,21.0,17.0,12.0,11.0,5.0,5.0
34.625,0.6849999999999999,0.6375,12.625,9.25,57.625,106.625,57.625,57.625,24.375,24.5,21.875,19.125,6.375,6.0
41.27272727272727,0.6263636363636363,0.6181818181818183,16.363636363636363,14.0,37.72727272727273,79.72727272727273,37.72727272727273,37.72727272727273,36.81818181818182,38.36363636363637,28.181818181818183,30.454545454545453,4.363636363636363,4.363636363636363
48.625,0.7481250000000002,0.705,17.125,16.0,31.1875,71.375,31.625,33.4375,42.0,36.9375,34.1875,31.5,5.8125,6.125
263.0,2.63,2.42,62.0,56.0,32.0,120.0,33.0,37.0,154.0,144.0,213.0,187.0,3.0,8.0
64.0,0.83,0.85,27.0,26.0,20.0,66.0,21.0,22.0,59.0,66.0,46.0,54.0,5.0,7.0
72.0,0.6775000000000001,0.5912499999999999,22.625,16.625,29.0,96.625,29.25,30.625,63.125,50.875,52.125,38.0,5.125,6.125
48.083333333333336,0.7833333333333333,0.8208333333333334,17.083333333333332,20.75,51.25,112.41666666666667,52.083333333333336,53.75,48.166666666666664,56.083333333333336,30.166666666666668,33.833333333333336,11.583333333333334,17.5
67.0,0.7504761904761904,0.7390476190476191,20.0,19.428571428571427,31.238095238095237,72.95238095238095,32.76190476190476,34.666666666666664,53.666666666666664,45.142857142857146,48.476190476190474,40.95238095238095,5.9523809523809526,6.571428571428571
70.76923076923077,0.9584615384615385,0.9561538461538461,18.076923076923077,16.923076923076923,22.692307692307693,55.07692307692308,22.53846153846154,23.46153846153846,63.84615384615385,56.69230769230769,51.76923076923077,46.69230769230769,6.0,7.076923076923077
47.6,0.694,0.666,10.4,9.8,28.2,55.4,29.0,31.0,38.4,25.2,33.4,21.2,14.6,16.0
26.5,0.525,0.54,3.5,4.0,63.5,91.5,65.5,67.0,26.0,25.5,12.5,15.0,4.0,4.0
164.54545454545453,2.2827272727272727,2.2790909090909093,44.63636363636363,40.36363636363637,44.45454545454545,114.18181818181819,44.90909090909091,46.81818181818182,159.36363636363637,143.0909090909091,127.63636363636364,111.0909090909091,18.181818181818183,19.727272727272727
104.16666666666667,1.1058333333333332,1.1483333333333332,17.666666666666668,22.25,80.33333333333333,104.5,80.08333333333333,81.25,101.0,91.66666666666667,77.33333333333333,74.25,15.416666666666666,20.916666666666668
84.58823529411765,0.8711764705882353,0.7976470588235295,18.0,15.117647058823529,41.35294117647059,96.88235294117646,43.411764705882355,45.88235294117647,72.11764705882354,58.411764705882355,62.64705882352941,49.23529411764706,6.764705882352941,8.470588235294118
52.09090909090909,1.0536363636363637,1.0136363636363634,17.818181818181817,14.272727272727273,25.636363636363637,59.63636363636363,26.181818181818183,27.363636363636363,41.27272727272727,37.63636363636363,36.27272727272727,33.09090909090909,6.181818181818182,6.636363636363637
38.69230769230769,1.14,0.9892307692307695,16.0,15.461538461538462,11.384615384615385,46.23076923076923,11.538461538461538,12.23076923076923,32.84615384615385,32.23076923076923,26.846153846153847,27.384615384615383,3.8461538461538463,4.230769230769231
54.1,0.682,0.675,18.3,18.5,35.2,73.6,33.9,34.5,42.3,44.2,38.5,40.3,5.3,6.3
40.2,0.7779999999999999,0.764,11.4,12.6,20.4,43.2,21.2,22.4,32.1,37.2,27.9,30.5,6.1,7.3
69.5,0.985,1.1487500000000002,10.0,16.25,102.5,119.875,102.875,103.75,67.375,81.375,50.125,54.625,11.75,17.5
81.71428571428571,0.9007142857142858,1.1364285714285713,17.428571428571427,21.428571428571427,87.0,108.21428571428571,87.85714285714286,89.0,73.71428571428571,100.0,60.42857142857143,81.42857142857143,15.642857142857142,18.285714285714285
78.36363636363636,1.2463636363636363,1.250909090909091,35.0,29.818181818181817,57.81818181818182,115.72727272727273,57.45454545454545,58.90909090909091,75.81818181818181,82.81818181818181,56.45454545454545,58.18181818181818,27.636363636363637,30.181818181818183
78.2,1.204,1.104,44.8,33.6,42.4,118.0,42.4,45.0,80.8,75.6,54.8,53.4,24.2,24.2
44.0,1.47,1.43,32.0,35.0,44.0,106.0,43.0,43.0,44.0,32.0,27.0,20.0,23.0,23.0
60.9375,0.6743750000000001,0.78375,15.625,19.75,65.375,110.8125,66.1875,67.5,49.0625,69.8125,42.375,55.4375,8.125,11.1875
36.0,0.58,0.54,28.0,25.0,44.0,94.0,41.0,42.0,12.0,19.0,25.0,25.0,5.0,5.0
110.19047619047619,1.3147619047619048,1.278571428571429,39.476190476190474,32.80952380952381,32.095238095238095,120.38095238095238,34.38095238095238,37.19047619047619,100.14285714285714,92.14285714285714,81.28571428571429,72.9047619047619,25.61904761904762,27.476190476190474
93.55555555555556,0.9366666666666666,0.8950000000000001,23.22222222222222,18.055555555555557,19.333333333333332,91.33333333333333,20.11111111111111,21.61111111111111,82.83333333333333,66.61111111111111,69.22222222222223,55.166666666666664,6.444444444444445,7.666666666666667
150.0,1.47,1.7,89.0,72.0,8.0,85.0,8.0,9.0,84.0,99.0,115.0,122.0,7.0,10.0
145.0,1.535,1.675,18.0,24.5,104.5,130.0,105.5,107.5,93.0,93.5,110.0,100.5,11.0,13.0
19.0,0.93,0.8,11.0,11.0,61.0,99.0,63.0,65.0,19.0,17.0,11.0,11.0,5.0,5.0
33.25,0.6375,0.6375,12.25,9.25,55.25,106.625,56.5,58.75,25.0,24.125,20.625,19.25,6.0,6.0
39.81818181818182,0.6145454545454546,0.6172727272727273,15.272727272727273,14.090909090909092,35.90909090909091,78.45454545454545,36.81818181818182,38.54545454545455,35.27272727272727,38.36363636363637,27.09090909090909,30.09090909090909,4.363636363636363,4.454545454545454
47.0625,0.7468750000000001,0.70625,17.6875,16.0,29.8125,71.375,31.0625,34.0,39.625,36.75,33.4375,31.375,6.25,6.125
263.0,2.53,2.44,59.0,55.0,38.0,120.0,32.0,39.0,150.0,145.0,213.0,190.0,3.0,8.0
63.0,0.81,0.85,25.0,26.0,20.0,66.0,21.0,22.0,57.0,66.0,45.0,53.0,5.0,7.0
75.625,0.68125,0.5912499999999999,21.75,17.25,28.25,96.625,29.125,31.375,62.875,51.5,55.25,39.0,5.0,6.125
46.416666666666664,0.7650000000000001,0.8208333333333334,17.25,20.916666666666668,48.25,112.41666666666667,51.0,54.083333333333336,45.25,55.916666666666664,29.583333333333332,33.75,10.916666666666666,17.416666666666668
65.85714285714286,0.7419047619047617,0.7419047619047618,19.476190476190474,19.476190476190474,30.047619047619047,72.85714285714286,31.80952380952381,34.904761904761905,55.333333333333336,45.61904761904762,47.57142857142857,41.42857142857143,5.857142857142857,6.571428571428571
69.92307692307692,0.9638461538461538,0.9500000000000001,16.923076923076923,17.153846153846153,22.076923076923077,55.0,22.46153846153846,23.923076923076923,60.92307692307692,57.0,51.0,47.15384615384615,5.846153846153846,7.076923076923077
45.8,0.702,0.666,9.8,9.8,26.0,55.0,28.2,31.2,37.6,26.2,32.0,22.2,13.8,16.2
24.5,0.525,0.54,3.5,4.0,58.0,91.5,62.5,67.0,23.0,25.5,12.5,14.5,4.0,4.0
156.45454545454547,2.3299999999999996,2.273636363636364,42.36363636363637,40.27272727272727,42.90909090909091,114.18181818181819,44.18181818181818,47.45454545454545,153.45454545454547,143.45454545454547,121.27272727272727,111.45454545454545,17.727272727272727,19.636363636363637
97.25,1.0675,1.1533333333333333,16.833333333333332,22.083333333333332,80.16666666666667,105.25,80.0,82.41666666666667,97.91666666666667,92.75,72.25,74.75,14.583333333333334,20.666666666666668
85.3529411764706,0.8552941176470586,0.8052941176470589,17.058823529411764,15.235294117647058,39.588235294117645,96.88235294117646,42.1764705882353,46.294117647058826,70.41176470588235,58.88235294117647,63.294117647058826,49.76470588235294,6.823529411764706,8.352941176470589
50.90909090909091,1.061818181818182,1.0163636363636361,16.545454545454547,14.272727272727273,24.818181818181817,59.27272727272727,25.818181818181817,27.545454545454547,40.36363636363637,37.72727272727273,35.18181818181818,33.18181818181818,6.454545454545454,6.636363636363637
37.61538461538461,1.1476923076923078,0.9992307692307693,15.538461538461538,15.615384615384615,11.23076923076923,46.23076923076923,11.307692307692308,12.615384615384615,31.46153846153846,32.23076923076923,25.615384615384617,27.307692307692307,3.923076923076923,4.230769230769231
51.8,0.686,0.679,17.4,18.5,35.6,73.3,34.5,36.2,40.5,43.3,37.1,39.7,5.5,6.2
37.7,0.763,0.764,10.4,12.6,21.8,42.6,21.3,23.0,30.8,37.1,25.8,30.4,6.2,7.2
67.25,0.94375,1.14875,9.375,15.75,103.125,120.25,103.0,104.25,67.0,81.25,47.625,54.625,11.875,17.25
75.71428571428571,0.8657142857142858,1.0985714285714285,17.0,21.071428571428573,85.5,108.21428571428571,86.92857142857143,89.35714285714286,66.57142857142857,97.42857142857143,55.42857142857143,79.35714285714286,14.214285714285714,18.214285714285715
73.72727272727273,1.2690909090909093,1.2354545454545454,33.54545454545455,29.454545454545453,57.81818181818182,115.72727272727273,57.72727272727273,59.81818181818182,74.0,82.0909090909091,53.0,57.45454545454545,29.545454545454547,30.454545454545453
76.2,0.982,1.098,35.8,33.8,45.8,118.0,43.4,47.6,78.6,75.6,54.0,53.0,20.2,24.4
43.0,1.47,1.47,30.0,35.0,42.0,106.0,43.0,44.0,43.0,32.0,30.0,21.0,23.0,23.0
61.6875,0.705625,0.77,16.3125,19.375,62.0625,110.6875,64.8125,67.75,49.5,68.25,43.3125,54.4375,8.3125,11.0
41.0,0.57,0.53,26.0,26.0,44.0,92.0,42.0,43.0,13.0,18.0,29.0,25.0,5.0,5.0
108.52380952380952,1.2757142857142858,1.2785714285714285,38.857142857142854,32.857142857142854,29.952380952380953,120.38095238095238,33.0,37.476190476190474,99.38095238095238,92.57142857142857,80.42857142857143,73.33333333333333,21.285714285714285,27.38095238095238
93.11111111111111,0.8888888888888891,0.9000000000000001,20.22222222222222,18.444444444444443,19.27777777777778,91.33333333333333,19.77777777777778,21.77777777777778,81.55555555555556,67.16666666666667,69.22222222222223,55.611111111111114,6.388888888888889,7.722222222222222
146.0,1.45,1.65,86.0,72.0,8.0,87.0,8.0,9.0,82.0,96.0,112.0,119.0,7.0,10.0
137.0,1.5350000000000001,1.67,18.0,25.0,99.5,130.0,103.5,107.5,93.5,95.0,104.5,102.0,10.0,13.0
20.0,0.86,0.82,7.0,11.0,64.0,99.0,63.0,65.0,18.0,18.0,10.0,11.0,5.0,5.0
34.125,0.68875,0.62125,13.0,9.375,49.0,106.625,54.0,58.75,24.25,24.25,21.375,19.0,7.625,6.0
37.72727272727273,0.6072727272727273,0.6172727272727273,13.363636363636363,14.272727272727273,35.81818181818182,78.0,36.54545454545455,39.09090909090909,32.72727272727273,37.72727272727273,25.454545454545453,29.90909090909091,4.363636363636363,4.454545454545454
45.8125,0.7537499999999999,0.71,17.75,16.375,28.3125,71.0,30.4375,34.125,40.1875,36.5625,32.125,31.0,6.25,6.0
264.0,2.45,2.48,53.0,55.0,35.0,120.0,33.0,41.0,146.0,146.0,214.0,193.0,3.0,8.0
61.0,0.79,0.85,24.0,26.0,17.0,66.0,20.0,22.0,56.0,65.0,44.0,53.0,5.0,7.0
76.625,0.68125,0.59875,19.25,17.625,28.875,96.625,29.0,32.0,63.625,52.875,56.375,40.375,5.0,6.125
43.666666666666664,0.7375000000000002,0.8166666666666668,16.25,20.833333333333332,48.5,112.41666666666667,50.25,54.25,42.916666666666664,55.416666666666664,26.75,33.416666666666664,11.166666666666666,17.416666666666668
64.0,0.729047619047619,0.7385714285714284,18.428571428571427,19.38095238095238,29.428571428571427,72.85714285714286,31.238095238095237,35.04761904761905,52.857142857142854,46.19047619047619,45.76190476190476,41.904761904761905,6.0476190476190474,6.571428571428571
68.15384615384616,0.9423076923076924,0.9561538461538461,16.384615384615383,17.307692307692307,21.46153846153846,55.0,22.076923076923077,24.0,60.38461538461539,57.69230769230769,49.61538461538461,47.30769230769231,5.846153846153846,6.923076923076923
42.8,0.69,0.6620000000000001,9.6,10.0,25.2,54.8,27.6,31.2,35.8,27.2,28.6,22.8,13.0,16.4
23.5,0.525,0.54,3.5,4.0,58.0,91.5,62.0,67.0,22.0,25.0,11.5,14.5,5.0,4.0
153.27272727272728,2.3009090909090912,2.2636363636363637,40.63636363636363,40.36363636363637,40.54545454545455,114.18181818181819,43.27272727272727,47.90909090909091,151.0,143.63636363636363,118.27272727272727,111.9090909090909,16.727272727272727,19.636363636363637
100.25,1.07,1.1708333333333334,16.166666666666668,21.75,80.16666666666667,105.16666666666667,80.0,83.08333333333333,95.16666666666667,93.66666666666667,74.0,77.33333333333333,14.666666666666666,20.666666666666668
85.94117647058823,0.8458823529411765,0.8058823529411765,16.529411764705884,15.294117647058824,36.94117647058823,96.82352941176471,40.94117647058823,46.705882352941174,69.11764705882354,59.411764705882355,63.76470588235294,50.64705882352941,7.0588235294117645,8.294117647058824
49.27272727272727,1.0554545454545456,1.0118181818181815,15.090909090909092,14.363636363636363,23.90909090909091,59.27272727272727,25.272727272727273,27.818181818181817,39.81818181818182,37.90909090909091,34.18181818181818,33.0,6.454545454545454,6.545454545454546
36.61538461538461,1.1615384615384614,1.0107692307692309,15.23076923076923,16.0,10.923076923076923,45.92307692307692,11.461538461538462,12.76923076923077,31.153846153846153,32.07692307692308,25.076923076923077,27.384615384615383,3.6923076923076925,4.230769230769231
50.3,0.721,0.6799999999999999,17.7,18.4,32.8,72.9,34.1,37.0,38.6,42.6,35.9,39.2,5.4,5.9
34.0,0.7569999999999999,0.7670000000000001,9.9,12.6,22.0,42.0,21.7,23.2,27.9,36.7,23.3,30.3,6.9,7.3
64.0,0.9325,1.14125,9.75,15.25,101.75,120.25,102.625,104.25,61.875,80.25,44.125,54.25,12.5,17.25
71.85714285714286,0.8635714285714287,1.0742857142857143,17.5,20.571428571428573,82.71428571428571,108.21428571428571,85.85714285714286,89.5,61.214285714285715,94.71428571428571,52.5,77.5,14.428571428571429,18.142857142857142
72.54545454545455,1.3445454545454545,1.2372727272727273,32.81818181818182,29.272727272727273,57.63636363636363,115.72727272727273,57.72727272727273,60.18181818181818,70.27272727272727,81.27272727272727,51.90909090909091,56.90909090909091,34.54545454545455,30.727272727272727
75.0,0.9400000000000001,1.0879999999999999,33.4,33.6,44.8,118.0,44.0,49.2,77.6,75.8,53.8,52.8,21.0,24.2
47.0,1.47,1.43,29.0,34.0,42.0,106.0,43.0,44.0,46.0,33.0,33.0,21.0,24.0,23.0
63.6875,0.7374999999999999,0.7625,17.25,19.125,59.375,110.4375,63.3125,68.0625,52.25,66.6875,45.6875,53.25,8.6875,10.75
47.0,0.56,0.54,24.0,26.0,42.0,92.0,42.0,43.0,15.0,17.0,33.0,25.0,5.0,5.0
103.80952380952381,1.2066666666666668,1.2742857142857145,36.04761904761905,33.0,29.857142857142858,120.38095238095238,32.19047619047619,37.61904761904762,96.47619047619048,92.9047619047619,76.19047619047619,73.80952380952381,20.238095238095237,27.095238095238095
93.27777777777777,0.8794444444444444,0.8994444444444445,18.38888888888889,18.61111111111111,18.5,91.33333333333333,19.61111111111111,22.166666666666668,80.72222222222223,67.77777777777777,68.94444444444444,56.05555555555556,6.555555555555555,7.722222222222222
153.0,1.45,1.64,80.0,72.0,11.0,85.0,9.0,10.0,90.0,96.0,117.0,118.0,8.0,9.0
138.5,1.405,1.685,16.0,24.5,94.5,130.0,101.5,107.5,88.0,95.5,105.5,103.0,8.0,12.5
19.0,0.68,0.82,6.0,11.0,61.0,99.0,63.0,65.0,15.0,18.0,8.0,11.0,5.0,5.0
32.0,0.70875,0.6275,13.25,9.375,45.625,106.625,52.0,58.75,26.5,24.25,20.25,19.0,8.625,6.375
36.27272727272727,0.6109090909090908,0.6181818181818183,12.272727272727273,14.363636363636363,36.0,78.0,36.36363636363637,39.54545454545455,30.90909090909091,37.54545454545455,24.545454545454547,29.636363636363637,4.363636363636363,4.454545454545454
43.1875,0.7387499999999999,0.715,15.8125,16.4375,28.25,70.6875,30.0,34.25,36.625,36.25,30.125,30.8125,6.1875,6.0625
265.0,2.47,2.53,52.0,54.0,31.0,120.0,33.0,42.0,148.0,148.0,215.0,196.0,2.0,8.0
59.0,0.75,0.83,22.0,26.0,16.0,66.0,19.0,22.0,56.0,65.0,42.0,52.0,5.0,7.0
74.5,0.68625,0.6075,19.5,18.0,27.25,96.625,28.625,32.25,60.375,53.75,54.75,41.25,5.0,6.0
41.083333333333336,0.7458333333333335,0.8125,15.75,20.666666666666668,48.416666666666664,112.41666666666667,49.833333333333336,54.333333333333336,40.0,55.0,24.916666666666668,33.0,10.583333333333334,17.583333333333332
63.142857142857146,0.7295238095238094,0.7385714285714284,18.285714285714285,19.38095238095238,27.904761904761905,72.85714285714286,30.476190476190474,35.095238095238095,50.80952380952381,46.42857142857143,45.285714285714285,42.19047619047619,5.809523809523809,6.571428571428571
66.38461538461539,0.926153846153846,0.9669230769230768,16.307692307692307,17.23076923076923,20.0,54.92307692307692,21.846153846153847,24.153846153846153,61.76923076923077,58.30769230769231,47.76923076923077,47.69230769230769,5.6923076923076925,6.923076923076923
39.6,0.6819999999999999,0.682,9.4,10.0,23.4,54.4,26.8,31.2,35.0,28.0,26.4,23.8,13.2,16.4
21.0,0.515,0.54,4.0,4.0,58.0,91.5,61.5,67.0,17.5,24.5,11.0,14.5,6.0,4.0
148.0909090909091,2.3181818181818183,2.255454545454546,39.72727272727273,40.36363636363637,39.0,114.18181818181819,42.54545454545455,48.27272727272727,143.45454545454547,144.0,114.0,112.63636363636364,14.636363636363637,19.545454545454547
98.66666666666667,1.07,1.1691666666666667,16.166666666666668,21.666666666666668,79.25,105.33333333333333,79.66666666666667,83.33333333333333,93.58333333333333,94.66666666666667,71.91666666666667,77.83333333333333,14.5,20.666666666666668
