AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
103.875,0.8043750000000002,0.784375,17.3125,16.8125,44.875,68.0625,45.9375,47.625,91.4375,79.0625,77.8125,65.6875,8.4375,9.0625
51.0,0.58,0.58,21.0,17.0,73.0,86.0,72.0,72.0,30.0,26.0,36.0,26.0,4.0,5.0
115.19047619047619,1.312857142857143,1.3200000000000003,27.523809523809526,23.714285714285715,27.0,75.57142857142857,28.238095238095237,29.952380952380953,99.14285714285714,92.76190476190476,86.0952380952381,80.95238095238095,16.857142857142858,17.761904761904763
72.16666666666667,0.9755555555555555,0.8861111111111112,19.333333333333332,15.722222222222221,19.055555555555557,59.05555555555556,19.77777777777778,21.38888888888889,62.22222222222222,51.44444444444444,52.72222222222222,43.333333333333336,8.055555555555555,7.388888888888889
201.0,1.42,1.13,36.0,28.0,16.0,65.0,17.0,18.0,150.0,107.0,151.0,107.0,6.0,6.0
223.5,2.315,1.795,50.5,41.5,61.0,109.5,65.0,70.5,177.5,143.0,180.5,117.0,12.5,11.0
45.0,0.62,0.7,3.0,8.0,85.0,98.0,86.0,86.0,45.0,29.0,12.0,12.0,6.0,6.0
46.875,0.8475,0.7175,11.25,10.5,60.0,111.125,60.5,62.25,38.5,35.25,31.0,27.125,6.625,6.75
28.363636363636363,0.5072727272727273,0.4690909090909091,7.090909090909091,7.7272727272727275,62.45454545454545,78.27272727272727,62.27272727272727,62.81818181818182,22.818181818181817,14.818181818181818,17.09090909090909,11.636363636363637,4.2727272727272725,4.090909090909091
51.5,0.5593750000000001,0.4943749999999999,13.0,12.75,43.875,67.5,44.75,47.1875,39.4375,27.5,37.0,24.75,5.9375,6.1875
109.0,1.25,1.11,48.0,36.0,15.0,61.0,14.0,16.0,53.0,54.0,82.0,75.0,3.0,3.0
47.0,0.78,0.79,17.0,17.0,25.0,56.0,24.0,25.0,40.0,37.0,33.0,30.0,6.0,6.0
17.875,0.38625000000000004,0.4175,6.0,7.375,56.125,73.5,55.75,57.125,10.375,11.25,6.375,8.375,4.625,4.5
61.0,0.8683333333333335,0.8233333333333333,17.25,16.5,46.0,88.91666666666667,47.333333333333336,50.416666666666664,59.5,54.583333333333336,39.083333333333336,37.416666666666664,22.083333333333332,15.5
15.095238095238095,0.6114285714285715,0.6300000000000001,8.523809523809524,10.952380952380953,34.95238095238095,60.38095238095238,35.095238095238095,36.04761904761905,11.238095238095237,23.19047619047619,9.0,17.857142857142858,6.0,6.0476190476190474
18.692307692307693,0.8346153846153845,0.8723076923076923,8.307692307692308,9.23076923076923,27.692307692307693,42.69230769230769,28.307692307692307,29.384615384615383,17.153846153846153,14.923076923076923,11.615384615384615,9.538461538461538,6.615384615384615,6.538461538461538
15.6,0.616,0.628,5.8,7.4,40.4,55.8,40.2,41.4,10.6,24.2,7.0,19.4,8.8,11.8
29.5,0.465,0.44,3.0,3.5,78.0,85.5,78.0,79.5,29.5,32.0,14.5,14.0,3.5,4.0
135.1818181818182,1.5218181818181817,1.310909090909091,31.363636363636363,24.181818181818183,24.0,63.36363636363637,25.636363636363637,27.545454545454547,134.45454545454547,109.54545454545455,102.0909090909091,88.0,9.909090909090908,11.454545454545455
75.0,0.8341666666666666,0.7183333333333334,18.833333333333332,15.416666666666666,56.0,80.91666666666667,57.333333333333336,59.5,67.0,56.916666666666664,53.166666666666664,45.166666666666664,12.0,15.75
86.76470588235294,0.9264705882352944,0.8123529411764706,16.11764705882353,13.176470588235293,34.411764705882355,72.70588235294117,36.88235294117647,40.0,69.94117647058823,65.23529411764706,64.29411764705883,59.705882352941174,5.647058823529412,6.235294117647059
38.90909090909091,0.7809090909090908,0.7654545454545455,9.545454545454545,9.818181818181818,32.81818181818182,54.90909090909091,35.18181818181818,37.18181818181818,30.636363636363637,31.454545454545453,26.454545454545453,27.636363636363637,5.363636363636363,5.363636363636363
40.53846153846154,0.6607692307692308,0.6599999999999999,7.153846153846154,7.846153846153846,37.30769230769231,45.07692307692308,37.23076923076923,37.76923076923077,30.307692307692307,29.23076923076923,27.923076923076923,27.46153846153846,4.0,3.5384615384615383
59.0,0.6119999999999999,0.542,13.0,13.8,48.8,75.2,49.2,50.9,47.5,34.9,42.4,29.6,4.7,4.9
33.2,0.633,0.6180000000000001,6.6,6.9,38.6,58.5,39.6,41.1,28.3,19.4,22.5,13.5,4.8,5.4
74.625,1.0525000000000002,1.045,24.125,19.875,51.5,91.5,54.5,61.0,68.875,68.125,54.25,49.875,11.5,19.875
115.71428571428571,1.5242857142857142,1.1914285714285715,35.5,28.428571428571427,26.428571428571427,81.28571428571429,28.0,31.428571428571427,105.35714285714286,82.57142857142857,86.92857142857143,68.07142857142857,14.928571428571429,22.571428571428573
71.36363636363636,1.090909090909091,1.0336363636363635,29.181818181818183,25.545454545454547,44.18181818181818,92.81818181818181,45.63636363636363,49.63636363636363,64.36363636363636,63.45454545454545,52.0,49.72727272727273,17.727272727272727,19.272727272727273
74.8,1.172,1.124,26.6,27.0,45.8,113.2,46.0,51.0,80.0,74.2,55.0,58.2,17.2,24.8
73.0,1.1,1.8,26.0,32.0,63.0,112.0,75.0,89.0,65.0,55.0,53.0,43.0,18.0,23.0
103.6875,0.8162500000000001,0.7849999999999999,16.625,16.8125,44.3125,68.1875,45.3125,48.0,92.8125,80.6875,77.625,66.5,7.875,9.0
54.0,0.6,0.58,18.0,17.0,73.0,86.0,72.0,73.0,30.0,27.0,38.0,27.0,4.0,5.0
113.85714285714286,1.301904761904762,1.309047619047619,26.61904761904762,23.666666666666668,25.428571428571427,75.47619047619048,27.428571428571427,30.285714285714285,96.14285714285714,92.76190476190476,85.0952380952381,81.0952380952381,15.142857142857142,17.571428571428573
71.38888888888889,0.935,0.8922222222222221,17.333333333333332,15.777777777777779,18.72222222222222,58.5,19.5,22.0,61.5,52.111111111111114,52.111111111111114,43.833333333333336,7.166666666666667,7.222222222222222
202.0,1.44,1.13,36.0,28.0,14.0,65.0,16.0,18.0,150.0,111.0,152.0,111.0,6.0,6.0
225.0,2.25,1.8399999999999999,51.0,42.0,59.5,109.5,63.5,70.5,182.0,146.0,180.5,121.5,10.0,11.0
34.0,0.63,0.7,3.0,8.0,85.0,98.0,86.0,86.0,34.0,29.0,9.0,12.0,5.0,5.0
44.5,0.84375,0.71875,11.125,10.5,57.625,111.125,59.625,62.25,37.0,35.375,30.125,27.25,7.0,6.75
28.454545454545453,0.5127272727272728,0.4809090909090909,7.181818181818182,7.636363636363637,62.54545454545455,77.81818181818181,62.18181818181818,63.54545454545455,22.545454545454547,15.363636363636363,17.09090909090909,12.090909090909092,4.2727272727272725,4.090909090909091
51.1875,0.555,0.4949999999999999,13.0625,12.75,43.6875,67.3125,44.375,47.5,38.9375,28.1875,36.75,25.5,6.125,6.125
103.0,1.23,1.12,48.0,37.0,18.0,61.0,15.0,17.0,48.0,54.0,77.0,76.0,3.0,3.0
47.0,0.78,0.79,18.0,17.0,22.0,56.0,23.0,26.0,41.0,37.0,33.0,30.0,6.0,6.0
17.75,0.4,0.40875000000000006,6.0,7.375,54.875,73.5,55.5,57.5,11.125,11.625,6.125,8.0,4.375,4.5
58.333333333333336,0.7999999999999999,0.8233333333333334,15.0,16.583333333333332,47.5,88.91666666666667,47.5,50.833333333333336,53.416666666666664,54.666666666666664,36.583333333333336,37.166666666666664,15.583333333333334,15.583333333333334
14.0,0.6095238095238096,0.6295238095238095,8.0,10.619047619047619,34.57142857142857,60.0,34.95238095238095,36.23809523809524,10.380952380952381,21.857142857142858,8.142857142857142,17.0,5.904761904761905,6.0476190476190474
19.0,0.8269230769230769,0.8684615384615386,8.0,9.153846153846153,27.0,42.46153846153846,27.846153846153847,29.46153846153846,17.46153846153846,14.923076923076923,11.538461538461538,9.692307692307692,6.923076923076923,6.538461538461538
15.0,0.6340000000000001,0.628,5.6,7.4,40.2,55.8,40.4,41.8,9.4,23.6,6.8,19.0,8.8,11.6
30.0,0.465,0.44,2.5,3.5,74.5,85.5,77.0,79.5,30.0,32.5,15.0,14.0,3.5,4.0
137.8181818181818,1.5399999999999998,1.3227272727272725,31.363636363636363,24.727272727272727,22.90909090909091,63.36363636363637,24.818181818181817,27.727272727272727,133.0909090909091,111.18181818181819,104.36363636363636,89.27272727272727,9.272727272727273,11.454545454545455
71.75,0.7966666666666665,0.7258333333333332,17.5,15.666666666666666,57.25,80.91666666666667,57.25,59.916666666666664,62.416666666666664,57.25,52.666666666666664,45.583333333333336,11.416666666666666,15.75
85.23529411764706,0.9376470588235294,0.8123529411764707,16.58823529411765,13.352941176470589,31.41176470588235,72.70588235294117,35.529411764705884,40.11764705882353,67.94117647058823,64.88235294117646,63.05882352941177,59.8235294117647,5.529411764705882,6.176470588235294
38.54545454545455,0.7836363636363636,0.7681818181818181,9.454545454545455,9.909090909090908,31.272727272727273,54.81818181818182,34.18181818181818,37.27272727272727,30.545454545454547,31.727272727272727,26.0,27.545454545454547,5.636363636363637,5.363636363636363
39.30769230769231,0.6553846153846155,0.6638461538461539,6.769230769230769,7.846153846153846,37.76923076923077,45.61538461538461,37.53846153846154,38.23076923076923,28.153846153846153,29.53846153846154,27.384615384615383,27.846153846153847,3.6923076923076925,3.5384615384615383
59.7,0.607,0.549,12.5,13.9,50.4,76.3,49.6,52.0,47.7,36.1,42.9,31.0,4.9,5.0
32.4,0.667,0.626,6.8,6.9,37.2,57.8,39.0,41.1,28.0,20.1,21.8,14.1,5.0,5.4
75.5,1.035,1.0374999999999999,25.75,19.875,48.75,91.5,53.125,61.375,71.125,68.625,54.25,50.375,11.25,19.75
113.64285714285714,1.5735714285714288,1.22,35.5,28.857142857142858,24.642857142857142,81.78571428571429,27.0,31.357142857142858,103.35714285714286,84.28571428571429,85.5,69.92857142857143,15.214285714285714,21.928571428571427
69.18181818181819,1.0336363636363635,1.0327272727272725,25.818181818181817,25.363636363636363,45.81818181818182,92.81818181818181,45.81818181818182,50.45454545454545,64.54545454545455,63.09090909090909,50.36363636363637,49.54545454545455,17.545454545454547,19.272727272727273
68.2,1.0619999999999998,1.1099999999999999,24.0,27.6,45.6,113.2,46.2,51.6,69.2,74.0,49.6,57.6,14.4,25.0
76.0,1.1,1.8,25.0,32.0,62.0,112.0,72.0,89.0,65.0,55.0,56.0,44.0,16.0,23.0
104.25,0.8325000000000001,0.79,16.375,16.75,43.8125,68.4375,44.9375,48.25,92.6875,82.0625,77.875,67.8125,7.3125,8.8125
51.0,0.58,0.58,19.0,17.0,70.0,86.0,72.0,73.0,29.0,27.0,36.0,28.0,4.0,5.0
110.76190476190476,1.2895238095238093,1.3061904761904763,24.952380952380953,23.61904761904762,24.714285714285715,75.57142857142857,26.714285714285715,30.666666666666668,93.80952380952381,92.66666666666667,82.95238095238095,81.19047619047619,15.0,17.61904761904762
72.11111111111111,0.9194444444444445,0.8966666666666667,16.333333333333332,16.0,17.166666666666668,58.611111111111114,18.944444444444443,21.77777777777778,61.333333333333336,52.611111111111114,52.55555555555556,44.388888888888886,8.277777777777779,7.277777777777778
203.0,1.44,1.15,37.0,29.0,12.0,65.0,15.0,18.0,149.0,114.0,153.0,114.0,6.0,6.0
227.5,2.295,1.88,51.5,42.0,57.0,109.5,62.0,71.0,183.5,149.0,184.0,126.0,10.0,11.0
27.0,0.67,0.7,3.0,8.0,85.0,98.0,85.0,86.0,24.0,28.0,8.0,12.0,5.0,5.0
44.25,0.8,0.715,10.375,10.375,54.0,111.125,58.375,62.5,35.375,35.625,30.125,27.375,6.375,6.75
28.09090909090909,0.5136363636363637,0.47818181818181815,6.909090909090909,7.818181818181818,62.72727272727273,77.9090909090909,62.36363636363637,63.54545454545455,22.0,16.181818181818183,16.818181818181817,12.545454545454545,4.2727272727272725,4.090909090909091
51.0625,0.54875,0.49437499999999995,13.375,12.875,42.8125,67.125,44.125,47.75,38.1875,29.1875,36.5,26.375,6.5,6.3125
95.0,1.19,1.13,46.0,37.0,16.0,61.0,15.0,18.0,46.0,55.0,71.0,77.0,3.0,3.0
47.0,0.78,0.79,20.0,17.0,19.0,56.0,22.0,26.0,39.0,38.0,33.0,31.0,5.0,6.0
18.5,0.3875,0.41375000000000006,5.25,7.375,55.625,73.5,55.375,57.75,9.875,11.25,6.5,8.125,4.625,4.375
56.333333333333336,0.8983333333333333,0.815,16.916666666666668,16.833333333333332,43.166666666666664,88.91666666666667,46.75,51.083333333333336,51.166666666666664,54.75,36.916666666666664,37.0,14.166666666666666,15.75
13.857142857142858,0.5995238095238095,0.6257142857142856,8.142857142857142,10.523809523809524,34.333333333333336,59.857142857142854,34.857142857142854,36.333333333333336,9.380952380952381,20.904761904761905,7.761904761904762,16.095238095238095,5.904761904761905,6.0
17.076923076923077,0.8261538461538461,0.8684615384615384,7.615384615384615,9.076923076923077,27.53846153846154,42.0,28.0,29.615384615384617,14.307692307692308,14.846153846153847,10.76923076923077,9.923076923076923,6.923076923076923,6.615384615384615
14.6,0.614,0.632,5.2,7.4,40.4,55.8,40.4,42.2,10.4,23.0,6.6,18.6,8.8,11.6
29.0,0.47500000000000003,0.44,3.0,3.5,76.5,85.5,77.0,80.0,29.0,32.5,14.5,14.5,4.0,4.0
137.63636363636363,1.4899999999999998,1.3281818181818184,31.636363636363637,25.181818181818183,22.0,63.36363636363637,24.181818181818183,27.90909090909091,128.9090909090909,112.9090909090909,104.18181818181819,90.36363636363636,8.545454545454545,11.545454545454545
73.5,0.785,0.7266666666666667,18.25,15.833333333333334,56.416666666666664,80.91666666666667,57.083333333333336,60.083333333333336,62.583333333333336,57.75,53.916666666666664,46.166666666666664,11.833333333333334,15.666666666666666
