AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
133.05882352941177,1.0370588235294118,1.0682352941176472,25.176470588235293,26.352941176470587,53.411764705882355,98.52941176470588,53.411764705882355,53.411764705882355,130.1764705882353,103.05882352941177,98.11764705882354,90.94117647058823,8.117647058823529,10.176470588235293
57.27272727272727,0.9245454545454546,0.9345454545454547,15.545454545454545,15.454545454545455,63.18181818181818,107.45454545454545,63.18181818181818,63.18181818181818,50.09090909090909,51.27272727272727,40.81818181818182,40.63636363636363,10.181818181818182,9.363636363636363
82.3076923076923,0.8961538461538462,0.8400000000000001,29.76923076923077,23.615384615384617,38.76923076923077,98.23076923076923,38.76923076923077,38.76923076923077,75.84615384615384,62.84615384615385,60.84615384615385,50.69230769230769,6.769230769230769,7.153846153846154
51.4,0.571,0.6429999999999999,23.0,28.7,60.3,115.1,60.3,60.3,44.3,50.0,35.6,40.6,5.8,7.4
55.6,0.5780000000000001,0.668,24.6,18.2,46.9,106.9,46.9,46.9,53.2,51.1,38.4,36.7,8.2,13.2
62.75,1.21125,0.97375,31.5,26.0,54.375,96.5,54.375,54.375,55.875,54.875,45.125,40.0,17.75,15.625
87.85714285714286,0.9650000000000001,1.337142857142857,27.785714285714285,39.0,62.214285714285715,91.0,62.214285714285715,62.214285714285715,72.0,95.42857142857143,65.0,80.5,21.285714285714285,28.785714285714285
104.18181818181819,0.7436363636363637,0.7118181818181818,19.818181818181817,20.454545454545453,60.63636363636363,85.0,60.63636363636363,60.63636363636363,139.9090909090909,148.9090909090909,50.54545454545455,46.36363636363637,19.181818181818183,16.818181818181817
76.2,0.578,0.4800000000000001,15.0,10.0,68.8,89.4,68.8,68.8,102.0,187.2,29.0,37.6,13.0,10.2
114.0,0.53,0.53,20.0,22.0,80.0,94.0,80.0,80.0,178.0,195.0,60.0,65.0,12.0,10.0
91.5,0.7737499999999999,0.8393750000000001,26.125,27.6875,58.875,102.75,58.875,58.875,87.0,81.375,65.8125,62.25,10.6875,11.3125
31.0,0.36,0.34,46.0,39.0,45.0,99.0,45.0,45.0,21.0,22.0,22.0,17.0,5.0,5.0
89.85714285714286,0.7071428571428571,0.9728571428571429,27.285714285714285,33.333333333333336,39.904761904761905,79.95238095238095,39.904761904761905,39.904761904761905,129.0952380952381,132.28571428571428,42.095238095238095,62.80952380952381,12.19047619047619,22.333333333333332
94.16666666666667,0.6955555555555556,0.6944444444444444,19.444444444444443,19.27777777777778,35.94444444444444,67.94444444444444,35.94444444444444,35.94444444444444,87.11111111111111,79.5,68.33333333333333,62.666666666666664,7.111111111111111,7.333333333333333
129.0,1.05,1.07,54.0,35.0,9.0,58.0,9.0,9.0,88.0,80.0,98.0,93.0,5.0,6.0
43.0,0.795,0.8049999999999999,25.0,23.5,59.5,93.0,59.5,59.5,28.5,32.5,28.5,31.5,5.5,6.5
24.0,0.48,0.65,4.0,13.0,78.0,88.0,78.0,78.0,16.0,23.0,5.0,11.0,5.0,5.0
52.75,0.7312500000000001,0.7525,15.625,12.75,64.0,107.375,64.0,64.0,44.125,41.0,37.125,32.125,5.875,7.0
25.454545454545453,0.41090909090909095,0.4763636363636363,15.454545454545455,17.727272727272727,60.36363636363637,115.0909090909091,60.36363636363637,60.36363636363637,22.636363636363637,32.36363636363637,13.727272727272727,22.181818181818183,4.7272727272727275,5.2727272727272725
66.4375,0.5575000000000001,0.61,20.3125,21.75,75.4375,113.4375,76.6875,78.875,60.625,57.6875,47.6875,47.625,7.875,8.25
153.0,1.24,1.42,31.0,30.0,23.0,79.0,24.0,25.0,83.0,77.0,117.0,111.0,2.0,7.0
106.0,0.68,0.68,17.0,25.0,28.0,54.0,27.0,28.0,95.0,87.0,80.0,70.0,5.0,6.0
31.0,0.38375000000000004,0.4337500000000001,14.125,13.375,55.25,111.375,57.875,60.5,28.0,32.0,17.875,21.0,5.25,6.125
92.16666666666667,0.6316666666666666,0.5,19.083333333333332,11.416666666666666,51.583333333333336,89.0,53.416666666666664,56.0,132.5,162.08333333333334,40.25,38.916666666666664,10.583333333333334,11.5
40.42857142857143,0.5719047619047618,0.5847619047619047,22.761904761904763,22.0,52.285714285714285,120.80952380952381,55.57142857142857,59.38095238095238,36.19047619047619,39.80952380952381,27.19047619047619,29.38095238095238,6.619047619047619,7.238095238095238
95.92307692307692,0.8376923076923077,0.8492307692307691,23.846153846153847,20.923076923076923,41.15384615384615,96.3076923076923,42.69230769230769,45.07692307692308,88.38461538461539,91.15384615384616,70.23076923076923,78.61538461538461,7.769230769230769,8.23076923076923
21.4,0.5760000000000001,0.658,9.8,13.4,48.0,76.0,46.6,46.8,18.6,66.2,12.2,54.6,8.6,12.0
37.5,0.435,0.45,3.0,4.0,91.0,100.0,91.5,92.5,37.5,34.0,18.0,18.0,4.0,4.0
152.36363636363637,1.2863636363636366,1.3127272727272727,38.0,35.36363636363637,22.454545454545453,64.9090909090909,22.09090909090909,23.363636363636363,151.9090909090909,132.36363636363637,113.0909090909091,102.27272727272727,6.0,9.818181818181818
57.72727272727273,0.7945454545454546,0.6272727272727274,18.90909090909091,15.363636363636363,54.27272727272727,90.27272727272727,55.90909090909091,58.09090909090909,57.63636363636363,43.09090909090909,38.54545454545455,34.0,16.454545454545453,14.545454545454545
126.52941176470588,0.9917647058823529,1.0741176470588236,23.705882352941178,26.058823529411764,52.35294117647059,98.6470588235294,53.0,54.705882352941174,128.35294117647058,104.76470588235294,92.6470588235294,91.82352941176471,7.764705882352941,10.058823529411764
57.90909090909091,0.8672727272727272,0.9345454545454545,14.363636363636363,15.0,64.81818181818181,107.45454545454545,64.0909090909091,65.0909090909091,51.27272727272727,50.81818181818182,40.54545454545455,40.27272727272727,8.0,9.363636363636363
80.6923076923077,0.8623076923076926,0.8407692307692307,26.53846153846154,23.53846153846154,39.15384615384615,98.38461538461539,39.15384615384615,41.46153846153846,75.15384615384616,63.23076923076923,59.53846153846154,50.76923076923077,6.384615384615385,7.153846153846154
47.2,0.524,0.6359999999999999,21.3,28.4,61.6,115.1,61.0,61.8,39.4,49.6,33.0,40.0,5.6,7.4
54.1,0.565,0.665,22.5,18.2,46.2,106.9,46.3,48.2,50.8,50.5,36.8,36.4,7.7,13.0
65.875,1.23875,0.98,31.875,26.0,51.25,96.5,52.75,55.0,62.25,55.0,47.625,39.75,18.75,16.25
88.71428571428571,0.9257142857142856,1.3278571428571426,27.142857142857142,38.214285714285715,61.857142857142854,91.28571428571429,62.07142857142857,63.857142857142854,74.28571428571429,94.64285714285714,65.78571428571429,80.0,18.285714285714285,28.785714285714285
97.27272727272727,0.7781818181818182,0.7118181818181818,18.272727272727273,19.636363636363637,62.27272727272727,85.54545454545455,61.27272727272727,62.90909090909091,128.72727272727272,146.8181818181818,46.63636363636363,45.45454545454545,17.545454545454547,16.90909090909091
74.0,0.584,0.476,10.2,9.4,73.2,89.4,71.2,72.0,97.6,177.8,25.8,35.6,17.2,10.4
110.0,0.57,0.53,18.0,22.0,78.0,94.0,79.0,80.0,170.0,200.0,59.0,66.0,11.0,10.0
92.875,0.8081249999999998,0.835,26.5625,27.6875,56.0,102.9375,57.4375,59.5625,87.8125,81.75,67.3125,62.4375,9.1875,11.1875
31.0,0.4,0.36,40.0,39.0,51.0,99.0,48.0,48.0,19.0,22.0,22.0,17.0,5.0,5.0
88.66666666666667,0.6742857142857143,0.9485714285714286,26.476190476190474,32.666666666666664,38.38095238095238,80.0,39.04761904761905,40.904761904761905,127.0952380952381,132.47619047619048,40.095238095238095,61.57142857142857,12.761904761904763,21.761904761904763
92.83333333333333,0.6544444444444446,0.6950000000000001,18.944444444444443,19.38888888888889,34.5,67.27777777777777,35.333333333333336,36.888888888888886,88.5,80.16666666666667,66.72222222222223,62.94444444444444,7.833333333333333,7.277777777777778
134.0,1.1,1.06,51.0,36.0,9.0,58.0,9.0,9.0,93.0,81.0,102.0,93.0,4.0,6.0
43.5,0.78,0.7949999999999999,23.5,23.0,56.5,93.0,58.0,60.0,29.0,32.0,31.0,31.5,5.0,6.5
24.0,0.47,0.62,4.0,13.0,77.0,88.0,77.0,78.0,18.0,23.0,6.0,10.0,5.0,5.0
51.625,0.7362500000000001,0.7549999999999999,14.875,12.875,60.25,107.375,62.625,64.625,41.125,41.0,36.125,32.25,5.625,7.0
24.09090909090909,0.4081818181818182,0.47272727272727266,15.181818181818182,17.363636363636363,56.54545454545455,115.0909090909091,58.45454545454545,60.63636363636363,22.272727272727273,31.818181818181817,13.454545454545455,21.545454545454547,4.636363636363637,5.2727272727272725
64.0625,0.5612499999999999,0.60375,19.75,21.375,70.875,113.4375,74.8125,79.1875,58.0,57.25,46.375,47.125,7.1875,8.3125
148.0,1.15,1.41,31.0,30.0,21.0,79.0,23.0,25.0,78.0,78.0,113.0,111.0,2.0,6.0
105.0,0.67,0.67,16.0,25.0,28.0,53.0,28.0,29.0,98.0,88.0,79.0,71.0,5.0,6.0
30.25,0.38,0.4337500000000001,15.625,13.5,49.75,111.375,55.125,60.5,27.25,31.75,18.125,20.875,5.125,6.0
90.08333333333333,0.6275000000000001,0.5066666666666667,17.75,11.666666666666666,51.25,88.33333333333333,52.916666666666664,56.25,130.16666666666666,159.0,38.666666666666664,38.75,11.75,11.583333333333334
39.61904761904762,0.5561904761904762,0.590952380952381,22.38095238095238,21.904761904761905,49.38095238095238,120.80952380952381,53.523809523809526,59.42857142857143,35.42857142857143,39.714285714285715,26.428571428571427,29.238095238095237,6.666666666666667,7.190476190476191
94.92307692307692,0.8346153846153845,0.846153846153846,25.46153846153846,20.923076923076923,36.53846153846154,96.3076923076923,40.69230769230769,45.46153846153846,84.76923076923077,89.92307692307692,70.61538461538461,77.46153846153847,7.615384615384615,8.23076923076923
19.2,0.5619999999999999,0.654,9.0,13.2,53.4,76.0,48.8,49.0,16.0,63.8,11.2,52.6,8.4,12.0
33.5,0.45,0.465,2.5,4.0,89.5,99.0,90.0,91.5,33.5,34.0,18.5,17.5,4.5,4.0
152.0,1.301818181818182,1.320909090909091,37.81818181818182,35.45454545454545,21.0,64.9090909090909,21.727272727272727,24.181818181818183,152.72727272727272,134.0909090909091,112.27272727272727,103.45454545454545,6.0,9.363636363636363
54.18181818181818,0.7954545454545454,0.6445454545454546,18.818181818181817,15.545454545454545,51.45454545454545,90.27272727272727,54.27272727272727,58.45454545454545,53.63636363636363,43.54545454545455,37.45454545454545,34.45454545454545,14.727272727272727,14.727272727272727
118.94117647058823,0.9558823529411766,1.0682352941176472,21.0,25.705882352941178,52.35294117647059,98.6470588235294,52.76470588235294,55.470588235294116,120.29411764705883,106.11764705882354,87.0,92.17647058823529,7.176470588235294,10.0
57.45454545454545,0.87,0.9372727272727271,13.818181818181818,15.0,62.18181818181818,107.45454545454545,63.54545454545455,65.63636363636364,51.09090909090909,50.27272727272727,40.36363636363637,39.54545454545455,7.454545454545454,9.363636363636363
81.0,0.8746153846153846,0.8400000000000001,25.384615384615383,23.53846153846154,37.84615384615385,98.38461538461539,38.76923076923077,42.15384615384615,71.76923076923077,63.53846153846154,59.69230769230769,51.15384615384615,5.923076923076923,7.153846153846154
44.7,0.5029999999999999,0.6329999999999999,19.4,27.8,61.3,115.1,61.0,62.5,37.1,49.0,31.2,39.4,5.5,7.4
53.2,0.5519999999999999,0.6539999999999999,21.6,17.9,41.8,106.9,45.0,48.8,49.9,50.2,36.3,35.9,7.4,12.6
68.125,1.2312500000000002,0.9887500000000001,31.25,26.0,50.5,96.5,52.0,56.0,66.25,55.625,48.75,40.125,17.875,16.5
86.71428571428571,0.8999999999999998,1.3135714285714286,25.785714285714285,37.5,60.642857142857146,91.28571428571429,61.57142857142857,64.71428571428571,71.64285714285714,93.57142857142857,64.21428571428571,79.35714285714286,16.285714285714285,28.714285714285715
91.63636363636364,0.6809090909090909,0.7136363636363636,14.727272727272727,19.181818181818183,64.72727272727273,86.27272727272727,62.45454545454545,64.18181818181819,119.9090909090909,144.8181818181818,43.27272727272727,44.81818181818182,16.09090909090909,16.818181818181817
73.4,0.556,0.4720000000000001,11.0,9.6,73.2,89.4,71.8,73.4,96.4,165.2,25.8,33.8,15.8,10.8
108.0,0.57,0.53,18.0,22.0,75.0,93.0,78.0,80.0,166.0,204.0,59.0,67.0,13.0,10.0
100.4375,0.88875,0.8331250000000001,26.9375,27.5,52.5,102.9375,55.625,59.875,90.0,82.375,73.5625,63.1875,8.875,11.125
29.0,0.4,0.36,31.0,38.0,59.0,99.0,52.0,52.0,20.0,22.0,20.0,17.0,5.0,5.0
87.38095238095238,0.669047619047619,0.932857142857143,26.857142857142858,31.761904761904763,36.0,80.0,38.142857142857146,41.38095238095238,124.38095238095238,132.42857142857142,38.76190476190476,60.285714285714285,13.238095238095237,21.476190476190474
87.66666666666667,0.7244444444444446,0.6955555555555555,17.72222222222222,19.666666666666668,33.5,66.5,34.5,37.166666666666664,84.38888888888889,80.55555555555556,63.05555555555556,62.77777777777778,7.388888888888889,7.166666666666667
136.0,1.09,1.05,46.0,37.0,11.0,58.0,9.0,10.0,92.0,82.0,104.0,94.0,4.0,6.0
48.0,0.7949999999999999,0.7849999999999999,26.0,23.0,52.0,93.0,55.5,60.5,35.0,31.5,33.0,30.5,5.0,6.5
23.0,0.47,0.62,3.0,12.0,75.0,88.0,77.0,78.0,19.0,23.0,7.0,10.0,5.0,5.0
50.75,0.7375,0.75,13.875,12.625,56.875,107.375,61.25,64.875,39.5,41.0,35.625,32.25,5.75,6.875
22.818181818181817,0.419090909090909,0.46090909090909093,15.090909090909092,17.09090909090909,52.0,115.0909090909091,56.36363636363637,60.81818181818182,21.454545454545453,31.0,13.727272727272727,20.90909090909091,4.454545454545454,5.181818181818182
64.375,0.575,0.594375,20.5625,21.125,64.6875,113.4375,72.25,79.4375,57.4375,56.5,46.625,46.5,6.875,8.375
146.0,1.11,1.4,30.0,30.0,19.0,79.0,22.0,26.0,74.0,79.0,112.0,112.0,2.0,6.0
105.0,0.67,0.68,16.0,25.0,28.0,52.0,28.0,29.0,101.0,89.0,79.0,72.0,5.0,6.0
29.5,0.43374999999999997,0.4387500000000001,15.5,13.625,47.25,111.375,53.125,60.5,25.875,31.875,17.75,20.5,5.625,6.0
85.66666666666667,0.5941666666666667,0.5041666666666667,15.083333333333334,11.916666666666666,53.916666666666664,87.5,52.916666666666664,56.5,120.75,154.66666666666666,34.25,38.083333333333336,10.666666666666666,11.583333333333334
39.095238095238095,0.5471428571428572,0.5914285714285715,22.61904761904762,21.761904761904763,44.666666666666664,120.9047619047619,51.57142857142857,59.714285714285715,35.142857142857146,39.61904761904762,26.19047619047619,29.19047619047619,6.809523809523809,7.190476190476191
96.46153846153847,0.8499999999999999,0.8423076923076921,24.76923076923077,21.076923076923077,34.61538461538461,96.3076923076923,39.15384615384615,45.84615384615385,84.46153846153847,89.53846153846153,71.92307692307692,76.46153846153847,8.0,8.153846153846153
19.0,0.536,0.648,8.8,13.2,55.4,76.4,50.6,50.8,15.6,62.0,11.2,50.8,8.8,11.6
33.0,0.45,0.465,2.5,4.0,92.5,99.5,91.0,92.0,33.0,33.5,17.5,18.0,4.0,4.0
152.36363636363637,1.320909090909091,1.329090909090909,37.27272727272727,35.45454545454545,20.181818181818183,64.9090909090909,21.454545454545453,24.727272727272727,152.54545454545453,136.0909090909091,111.81818181818181,104.36363636363636,6.363636363636363,9.272727272727273
51.45454545454545,0.799090909090909,0.6490909090909093,20.0,15.909090909090908,48.54545454545455,90.27272727272727,52.90909090909091,58.63636363636363,50.54545454545455,44.09090909090909,35.54545454545455,34.54545454545455,14.0,15.0
114.47058823529412,0.9323529411764708,1.0611764705882354,19.470588235294116,25.41176470588235,51.23529411764706,98.6470588235294,52.294117647058826,56.05882352941177,116.0,107.3529411764706,82.52941176470588,92.47058823529412,7.0,9.647058823529411
54.81818181818182,0.8600000000000001,0.9172727272727271,13.0,15.090909090909092,61.18181818181818,107.45454545454545,63.09090909090909,66.27272727272727,48.90909090909091,49.81818181818182,38.0,38.81818181818182,7.181818181818182,9.363636363636363
79.53846153846153,0.8199999999999998,0.836923076923077,21.76923076923077,23.53846153846154,40.46153846153846,98.38461538461539,39.07692307692308,42.61538461538461,69.92307692307692,63.84615384615385,58.53846153846154,51.69230769230769,5.846153846153846,7.153846153846154
42.1,0.499,0.624,19.6,27.2,57.2,115.1,59.1,61.8,35.8,48.3,29.5,38.7,5.5,7.4
52.7,0.571,0.6479999999999999,22.0,17.9,36.8,106.9,42.9,49.1,48.7,49.8,36.0,35.7,9.6,12.1
68.875,1.185,0.98625,30.375,26.125,51.75,96.625,51.875,57.25,66.5,56.125,50.25,40.625,17.875,17.0
83.57142857142857,0.8928571428571429,1.2935714285714288,24.0,36.5,59.285714285714285,91.28571428571429,61.0,65.35714285714286,68.42857142857143,92.71428571428571,61.642857142857146,79.0,15.428571428571429,28.571428571428573
87.0,0.5981818181818181,0.6863636363636364,12.363636363636363,18.545454545454547,66.18181818181819,86.27272727272727,63.36363636363637,65.0,115.54545454545455,143.0909090909091,40.36363636363637,44.45454545454545,12.454545454545455,16.818181818181817
75.2,0.586,0.48200000000000004,12.8,9.8,70.8,89.4,71.8,74.4,99.8,154.4,25.2,32.0,12.4,10.8
105.0,0.57,0.53,17.0,21.0,74.0,92.0,77.0,80.0,159.0,206.0,56.0,68.0,14.0,10.0
104.75,0.92375,0.8368750000000003,27.0,27.375,49.5,102.9375,54.375,60.125,94.0,82.9375,77.0625,63.875,8.9375,11.0
31.0,0.4,0.36,26.0,38.0,62.0,99.0,54.0,55.0,20.0,22.0,22.0,18.0,4.0,5.0
86.04761904761905,0.6614285714285715,0.9095238095238096,25.238095238095237,31.095238095238095,35.095238095238095,79.85714285714286,37.38095238095238,41.76190476190476,121.61904761904762,132.42857142857142,38.80952380952381,58.76190476190476,12.761904761904763,20.904761904761905
82.88888888888889,0.7011111111111111,0.6977777777777778,17.055555555555557,19.666666666666668,32.666666666666664,66.27777777777777,33.94444444444444,37.388888888888886,79.5,80.77777777777777,58.888888888888886,62.888888888888886,7.722222222222222,7.277777777777778
135.0,1.08,1.04,45.0,38.0,12.0,58.0,10.0,11.0,97.0,82.0,103.0,94.0,4.0,6.0
47.5,0.81,0.7749999999999999,25.0,22.5,50.0,93.0,54.5,60.5,30.0,31.0,29.5,30.5,5.5,6.5
24.0,0.43,0.6,3.0,12.0,77.0,88.0,77.0,78.0,23.0,23.0,9.0,10.0,5.0,5.0
50.25,0.79625,0.7324999999999999,14.25,12.625,53.25,107.375,59.375,64.875,42.5,41.125,35.375,32.375,5.875,6.625
23.545454545454547,0.42454545454545456,0.4627272727272727,14.727272727272727,16.90909090909091,48.63636363636363,115.0909090909091,54.36363636363637,60.90909090909091,22.636363636363637,30.454545454545453,14.454545454545455,20.545454545454547,4.454545454545454,5.181818181818182
64.875,0.5724999999999999,0.593125,21.0,20.75,58.9375,113.4375,69.6875,79.5,57.0,55.9375,47.375,45.8125,6.3125,8.3125
148.0,1.15,1.39,32.0,30.0,14.0,79.0,20.0,26.0,79.0,79.0,113.0,112.0,2.0,6.0
105.0,0.66,0.69,15.0,25.0,28.0,50.0,28.0,29.0,103.0,90.0,79.0,73.0,5.0,6.0
29.75,0.38749999999999996,0.4387500000000001,15.875,13.375,43.75,111.375,51.25,60.5,24.75,31.375,18.125,20.125,5.5,6.0
83.5,0.5975,0.5058333333333334,14.833333333333334,12.25,53.583333333333336,86.25,53.166666666666664,56.75,116.66666666666667,151.5,32.25,37.583333333333336,10.416666666666666,11.75
39.0,0.5371428571428571,0.5904761904761906,23.0,21.952380952380953,40.857142857142854,120.80952380952381,49.142857142857146,59.61904761904762,34.57142857142857,39.523809523809526,26.047619047619047,29.047619047619047,6.666666666666667,7.142857142857143
94.76923076923077,0.8523076923076922,0.8553846153846153,22.923076923076923,21.307692307692307,35.0,96.3076923076923,38.46153846153846,46.23076923076923,83.6923076923077,88.76923076923077,69.61538461538461,75.23076923076923,8.23076923076923,8.076923076923077
19.2,0.516,0.648,8.4,13.0,56.2,76.4,51.6,51.8,16.2,59.8,11.2,48.8,8.8,11.6
31.0,0.45,0.465,3.0,4.0,94.5,100.5,91.0,92.0,31.0,33.5,18.0,18.0,4.0,4.0
153.0909090909091,1.3418181818181816,1.3236363636363635,37.54545454545455,35.72727272727273,19.181818181818183,64.9090909090909,20.90909090909091,25.0,157.27272727272728,137.9090909090909,112.0,105.36363636363636,6.090909090909091,9.181818181818182
