AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
59.333333333333336,0.6383333333333333,0.8133333333333336,17.88888888888889,29.88888888888889,53.666666666666664,88.83333333333333,53.666666666666664,53.666666666666664,59.94444444444444,65.94444444444444,37.55555555555556,43.111111111111114,7.111111111111111,8.777777777777779
33.0,0.47,0.77,40.0,28.0,33.0,81.0,33.0,33.0,28.0,36.0,23.0,37.0,5.0,4.0
40.0,0.8400000000000001,0.8,27.5,19.0,38.0,79.0,38.0,38.0,41.0,27.0,26.0,24.0,5.5,6.5
28.0,0.4,0.47,4.0,7.0,91.0,99.0,91.0,91.0,16.0,18.0,7.0,7.0,6.0,6.0
41.5,0.7312500000000001,0.68375,20.75,17.125,63.625,117.625,63.625,63.625,36.5,35.5,27.0,21.125,8.375,9.125
29.545454545454547,0.6845454545454546,0.7645454545454545,15.363636363636363,22.818181818181817,57.72727272727273,64.0909090909091,57.72727272727273,57.72727272727273,23.818181818181817,20.0,15.909090909090908,13.818181818181818,4.2727272727272725,4.363636363636363
70.5625,0.8262499999999999,0.6649999999999999,21.25,19.0625,42.5625,72.0,42.875,44.125,63.8125,44.9375,51.5,38.6875,6.8125,6.375
16.0,0.35,0.66,29.0,18.0,30.0,79.0,34.0,39.0,16.0,19.0,7.0,18.0,2.0,2.0
63.0,0.99,1.16,31.0,35.0,34.0,78.0,33.0,34.0,56.0,57.0,45.0,42.0,9.0,9.0
22.0,0.65625,0.6350000000000001,10.75,18.625,56.25,90.25,57.25,59.25,16.875,32.25,11.25,24.0,5.125,6.0
55.75,0.5416666666666667,0.4516666666666667,22.166666666666668,14.5,60.0,96.08333333333333,60.416666666666664,62.583333333333336,62.0,64.91666666666667,22.916666666666668,18.833333333333332,9.666666666666666,10.583333333333334
30.523809523809526,0.5990476190476192,0.5914285714285715,18.142857142857142,19.38095238095238,52.476190476190474,97.95238095238095,52.42857142857143,53.95238095238095,23.666666666666668,33.38095238095238,19.571428571428573,21.476190476190474,7.857142857142857,7.619047619047619
48.61538461538461,0.7607692307692309,0.7215384615384615,18.76923076923077,19.23076923076923,35.46153846153846,71.3076923076923,36.23076923076923,37.07692307692308,49.46153846153846,51.23076923076923,32.23076923076923,34.61538461538461,8.153846153846153,9.0
31.8,0.558,0.634,8.2,12.4,49.8,71.0,49.0,49.4,27.8,49.2,20.4,38.2,9.4,11.4
13.5,0.375,0.375,7.0,7.5,35.0,54.0,34.0,34.5,12.5,17.5,6.0,8.0,3.5,3.5
51.27272727272727,0.8600000000000001,0.880909090909091,40.81818181818182,25.90909090909091,30.727272727272727,88.45454545454545,31.09090909090909,33.09090909090909,54.09090909090909,54.09090909090909,35.18181818181818,38.45454545454545,10.090909090909092,6.909090909090909
81.25,0.9733333333333333,0.7941666666666668,23.083333333333332,23.333333333333332,54.916666666666664,95.83333333333333,55.0,56.5,73.91666666666667,60.083333333333336,59.083333333333336,48.083333333333336,11.333333333333334,14.0
86.82352941176471,0.9870588235294117,1.0658823529411765,27.647058823529413,24.176470588235293,50.64705882352941,92.23529411764706,51.0,52.64705882352941,86.29411764705883,75.52941176470588,64.47058823529412,59.23529411764706,8.117647058823529,6.235294117647059
52.45454545454545,1.0409090909090912,1.129090909090909,10.0,10.818181818181818,59.54545454545455,79.63636363636364,59.09090909090909,59.90909090909091,52.90909090909091,41.81818181818182,33.27272727272727,30.272727272727273,6.090909090909091,6.2727272727272725
56.69230769230769,0.8253846153846154,0.8469230769230769,11.384615384615385,13.692307692307692,56.07692307692308,80.84615384615384,56.23076923076923,56.92307692307692,52.92307692307692,33.92307692307692,38.92307692307692,28.0,5.076923076923077,5.076923076923077
67.7,0.8380000000000001,0.686,21.0,19.7,52.8,69.3,52.5,53.0,58.3,44.7,49.2,39.9,5.0,4.8
34.6,0.7250000000000001,0.8400000000000001,10.5,15.0,60.5,75.1,58.7,59.4,30.6,28.3,23.4,21.8,8.4,7.3
59.875,0.77,0.815,21.125,18.875,58.125,89.75,58.75,60.125,49.875,46.875,42.75,38.0,9.375,10.625
41.214285714285715,0.5992857142857143,0.6192857142857143,21.357142857142858,20.142857142857142,52.857142857142854,88.85714285714286,54.285714285714285,56.92857142857143,38.57142857142857,45.357142857142854,28.0,34.285714285714285,12.0,14.214285714285714
56.27272727272727,0.8227272727272726,0.5645454545454546,27.90909090909091,16.181818181818183,43.54545454545455,89.27272727272727,43.63636363636363,45.27272727272727,53.63636363636363,43.54545454545455,35.90909090909091,24.0,13.636363636363637,11.181818181818182
61.2,0.762,0.5900000000000001,28.4,15.8,48.2,101.6,51.0,54.8,72.2,69.6,25.0,18.8,13.4,12.8
59.0,0.57,0.6,17.0,22.0,77.0,97.0,76.0,76.0,67.0,81.0,30.0,25.0,7.0,8.0
87.5,1.04625,0.825,40.9375,26.4375,26.6875,85.625,28.4375,30.5,85.8125,73.75,65.0,57.8125,9.8125,7.0625
24.0,0.76,0.62,12.0,21.0,73.0,84.0,76.0,79.0,13.0,13.0,17.0,16.0,4.0,4.0
68.95238095238095,0.8042857142857143,0.7128571428571429,38.285714285714285,25.666666666666668,35.285714285714285,89.61904761904762,35.38095238095238,37.38095238095238,78.66666666666667,71.23809523809524,37.333333333333336,29.952380952380953,16.047619047619047,10.333333333333334
54.5,0.57,0.7994444444444444,15.722222222222221,28.88888888888889,55.77777777777778,88.33333333333333,54.72222222222222,55.44444444444444,56.05555555555556,65.38888888888889,33.94444444444444,42.5,6.666666666666667,8.722222222222221
31.0,0.52,0.74,43.0,28.0,28.0,81.0,30.0,33.0,29.0,36.0,22.0,36.0,6.0,5.0
47.5,0.8700000000000001,0.81,27.5,19.0,36.0,79.0,37.0,39.5,39.0,27.5,32.5,25.0,5.5,6.5
27.0,0.43,0.47,5.0,7.0,87.0,99.0,89.0,91.0,12.0,17.0,5.0,7.0,6.0,6.0
39.25,0.775,0.6812499999999999,19.875,17.0,61.75,117.625,62.75,64.25,36.0,35.125,22.875,21.0,9.0,9.125
28.272727272727273,0.6690909090909091,0.760909090909091,14.636363636363637,22.454545454545453,57.81818181818182,65.27272727272727,57.54545454545455,59.0,23.181818181818183,19.90909090909091,15.0,13.727272727272727,4.2727272727272725,4.363636363636363
72.4375,0.840625,0.675625,22.4375,19.25,41.4375,71.75,42.375,44.25,62.25,45.8125,53.0625,39.375,7.375,6.375
20.0,0.37,0.58,39.0,18.0,18.0,79.0,29.0,39.0,14.0,18.0,9.0,16.0,2.0,2.0
59.0,0.94,1.16,28.0,35.0,32.0,78.0,33.0,35.0,54.0,57.0,42.0,42.0,7.0,9.0
19.875,0.6687500000000001,0.645,10.25,17.875,52.5,90.25,56.0,59.375,16.375,31.5,11.375,23.125,5.25,6.0
53.75,0.5291666666666668,0.4583333333333334,22.5,14.916666666666666,57.416666666666664,96.08333333333333,59.25,63.583333333333336,59.083333333333336,64.66666666666667,23.166666666666668,18.916666666666668,9.0,10.75
27.238095238095237,0.589047619047619,0.5923809523809525,16.857142857142858,19.19047619047619,53.285714285714285,97.66666666666667,52.76190476190476,55.0,21.571428571428573,32.666666666666664,17.238095238095237,21.142857142857142,7.666666666666667,7.619047619047619
45.23076923076923,0.7346153846153846,0.7330769230769231,17.384615384615383,18.692307692307693,34.30769230769231,71.46153846153847,35.38461538461539,37.30769230769231,44.0,50.76923076923077,30.846153846153847,34.38461538461539,7.769230769230769,9.0
31.8,0.5599999999999999,0.63,8.6,12.4,50.0,70.4,49.6,50.2,28.8,48.4,19.6,37.4,10.6,11.4
12.5,0.375,0.375,6.5,7.5,34.5,54.0,34.5,35.0,12.5,17.5,5.5,8.0,3.0,3.5
51.0,0.8690909090909091,0.870909090909091,40.36363636363637,26.181818181818183,29.09090909090909,88.45454545454545,30.363636363636363,34.54545454545455,52.45454545454545,53.36363636363637,35.18181818181818,37.45454545454545,10.0,7.181818181818182
79.5,0.9583333333333335,0.7941666666666665,24.083333333333332,23.416666666666668,52.5,95.83333333333333,54.0,57.083333333333336,72.08333333333333,60.75,56.166666666666664,48.833333333333336,10.666666666666666,14.166666666666666
88.41176470588235,0.9723529411764704,1.0711764705882354,28.647058823529413,24.294117647058822,47.1764705882353,92.23529411764706,49.705882352941174,53.1764705882353,82.41176470588235,76.41176470588235,65.52941176470588,59.64705882352941,7.9411764705882355,6.294117647058823
52.18181818181818,1.0718181818181818,1.1209090909090909,9.909090909090908,10.636363636363637,59.81818181818182,79.63636363636364,59.27272727272727,60.63636363636363,52.63636363636363,42.54545454545455,33.45454545454545,30.636363636363637,6.363636363636363,6.181818181818182
56.46153846153846,0.8092307692307692,0.8476923076923075,10.923076923076923,13.615384615384615,55.0,81.07692307692308,55.92307692307692,57.07692307692308,52.53846153846154,35.15384615384615,39.07692307692308,28.76923076923077,4.923076923076923,5.230769230769231
69.5,0.8320000000000001,0.7010000000000001,20.9,19.8,51.4,69.5,52.0,53.3,58.0,45.9,50.6,40.9,4.8,4.8
33.5,0.602,0.8109999999999999,9.6,14.5,60.4,76.0,59.4,60.7,29.5,28.6,22.5,21.9,6.6,7.4
60.75,0.7887500000000001,0.8099999999999999,20.25,18.625,55.625,89.75,57.625,60.75,50.25,47.0,43.25,38.25,7.875,10.75
42.42857142857143,0.5985714285714286,0.6150000000000001,21.357142857142858,19.785714285714285,50.57142857142857,88.85714285714286,53.0,57.357142857142854,38.57142857142857,44.5,29.0,33.642857142857146,11.0,14.214285714285714
49.63636363636363,0.8318181818181819,0.58,27.727272727272727,16.727272727272727,42.0,89.0909090909091,42.90909090909091,45.45454545454545,47.27272727272727,43.63636363636363,31.181818181818183,24.454545454545453,17.818181818181817,11.545454545454545
59.0,0.718,0.5900000000000001,27.6,16.4,47.4,101.6,49.8,55.2,67.6,69.2,24.0,19.2,13.0,12.6
58.0,0.57,0.6,15.0,22.0,76.0,97.0,76.0,76.0,65.0,79.0,30.0,25.0,7.0,8.0
87.75,1.1043749999999999,0.8412499999999999,43.25,27.3125,22.25,85.375,26.375,30.875,88.625,74.4375,64.8125,58.0625,9.5625,7.3125
33.0,0.91,0.62,14.0,21.0,74.0,84.0,75.0,79.0,18.0,13.0,23.0,16.0,5.0,4.0
66.85714285714286,0.7814285714285713,0.7076190476190476,35.42857142857143,25.761904761904763,37.476190476190474,89.80952380952381,36.095238095238095,38.80952380952381,75.76190476190476,70.71428571428571,35.95238095238095,29.61904761904762,13.80952380952381,10.714285714285714
51.5,0.56,0.7827777777777778,15.055555555555555,28.166666666666668,54.666666666666664,88.5,54.833333333333336,56.666666666666664,52.166666666666664,64.72222222222223,31.72222222222222,41.77777777777778,7.333333333333333,8.555555555555555
36.0,0.61,0.72,49.0,28.0,21.0,81.0,27.0,33.0,30.0,36.0,25.0,35.0,6.0,5.0
51.0,0.8899999999999999,0.81,28.5,19.0,32.5,79.0,35.5,40.0,39.0,29.0,36.5,25.5,5.5,6.5
26.0,0.43,0.47,6.0,7.0,83.0,99.0,87.0,91.0,10.0,16.0,6.0,7.0,6.0,6.0
38.375,0.80875,0.6849999999999999,20.375,16.875,57.25,117.625,60.875,64.375,33.25,35.125,23.125,21.0,9.125,9.25
26.818181818181817,0.6590909090909091,0.7518181818181818,13.181818181818182,22.0,58.27272727272727,66.81818181818181,57.90909090909091,60.45454545454545,20.818181818181817,19.727272727272727,13.181818181818182,13.272727272727273,4.2727272727272725,4.2727272727272725
73.5,0.8712499999999999,0.6925,22.0,19.4375,41.8125,72.0,42.125,44.75,63.875,47.1875,54.0,40.375,7.125,6.5
17.0,0.32,0.52,34.0,18.0,20.0,79.0,27.0,39.0,13.0,18.0,8.0,14.0,3.0,2.0
54.0,0.81,1.14,21.0,34.0,44.0,78.0,36.0,38.0,50.0,57.0,38.0,42.0,6.0,9.0
20.0,0.67875,0.65,10.0,17.375,51.5,90.25,54.75,59.375,15.25,30.625,12.25,22.5,5.375,6.0
52.833333333333336,0.5316666666666666,0.4541666666666668,18.25,15.166666666666666,59.5,95.83333333333333,59.333333333333336,64.75,59.0,64.75,23.083333333333332,19.25,8.916666666666666,10.666666666666666
25.761904761904763,0.6000000000000001,0.5928571428571429,16.238095238095237,18.857142857142858,52.0,97.61904761904762,52.57142857142857,55.80952380952381,20.61904761904762,32.095238095238095,16.285714285714285,20.952380952380953,7.619047619047619,7.619047619047619
44.38461538461539,0.7207692307692308,0.7346153846153847,16.23076923076923,18.53846153846154,34.53846153846154,71.46153846153847,35.15384615384615,37.84615384615385,43.69230769230769,50.46153846153846,30.53846153846154,34.07692307692308,8.076923076923077,8.923076923076923
34.2,0.564,0.6140000000000001,8.6,11.8,49.4,69.6,49.2,50.6,30.6,47.6,20.2,36.6,10.8,11.2
13.5,0.375,0.375,7.0,7.5,34.5,54.0,34.5,36.0,12.5,16.5,6.0,8.0,3.5,3.5
51.27272727272727,0.8281818181818182,0.8454545454545456,40.09090909090909,26.545454545454547,28.0,88.45454545454545,29.727272727272727,35.27272727272727,53.54545454545455,52.54545454545455,35.0,36.90909090909091,9.363636363636363,7.181818181818182
76.33333333333333,0.9491666666666667,0.8024999999999998,22.083333333333332,23.5,52.75,95.83333333333333,53.833333333333336,57.666666666666664,68.66666666666667,61.333333333333336,55.75,49.25,10.0,14.166666666666666
87.88235294117646,0.9217647058823529,1.0676470588235294,27.941176470588236,24.41176470588235,46.588235294117645,92.23529411764706,48.94117647058823,53.411764705882355,80.82352941176471,77.47058823529412,65.23529411764706,60.1764705882353,6.647058823529412,6.411764705882353
51.27272727272727,1.0436363636363635,1.1163636363636362,9.636363636363637,10.454545454545455,59.90909090909091,79.63636363636364,59.54545454545455,61.27272727272727,52.09090909090909,43.36363636363637,32.18181818181818,30.90909090909091,5.909090909090909,6.181818181818182
55.76923076923077,0.8307692307692307,0.8438461538461536,11.076923076923077,13.461538461538462,54.38461538461539,81.23076923076923,55.46153846153846,57.30769230769231,51.76923076923077,36.38461538461539,38.38461538461539,29.46153846153846,4.846153846153846,5.076923076923077
70.4,0.8290000000000001,0.709,22.2,20.3,47.2,69.5,50.8,53.5,58.5,46.9,51.2,41.8,4.8,4.8
31.9,0.5619999999999999,0.791,9.5,14.1,60.2,76.8,59.6,61.3,28.6,28.8,20.7,22.1,6.3,7.4
59.5,0.7725000000000001,0.8112499999999999,21.375,18.375,51.5,89.75,56.125,61.0,50.0,47.0,41.625,38.25,7.5,10.875
41.285714285714285,0.6428571428571429,0.6100000000000001,22.071428571428573,19.714285714285715,47.785714285714285,88.85714285714286,51.57142857142857,57.642857142857146,38.07142857142857,43.714285714285715,28.142857142857142,32.714285714285715,11.714285714285714,14.214285714285714
46.18181818181818,0.7781818181818181,0.5881818181818181,26.545454545454547,17.545454545454547,39.90909090909091,89.0,42.09090909090909,45.90909090909091,46.27272727272727,43.63636363636363,28.0,24.727272727272727,17.727272727272727,12.0
58.8,0.7859999999999999,0.6100000000000001,32.2,17.4,41.2,101.6,48.0,55.4,67.2,68.6,25.8,19.6,15.0,13.0
56.0,0.53,0.6,16.0,22.0,74.0,97.0,76.0,76.0,62.0,77.0,31.0,25.0,8.0,9.0
86.875,1.1268750000000003,0.8531250000000001,45.1875,27.9375,20.4375,85.375,24.8125,31.0625,88.0625,75.0625,64.1875,58.125,9.3125,7.5
40.0,0.83,0.63,13.0,20.0,78.0,84.0,76.0,79.0,24.0,14.0,28.0,16.0,4.0,4.0
64.52380952380952,0.75,0.7033333333333334,31.428571428571427,25.952380952380953,41.333333333333336,90.0952380952381,37.23809523809524,40.285714285714285,71.14285714285714,70.14285714285714,34.19047619047619,29.142857142857142,12.428571428571429,10.761904761904763
48.666666666666664,0.5488888888888888,0.7705555555555555,14.88888888888889,27.38888888888889,52.27777777777778,88.61111111111111,54.22222222222222,57.333333333333336,48.77777777777778,64.11111111111111,29.333333333333332,41.05555555555556,6.833333333333333,8.277777777777779
39.0,0.64,0.7,51.0,29.0,18.0,81.0,25.0,33.0,30.0,35.0,27.0,34.0,7.0,5.0
52.5,0.8799999999999999,0.81,27.0,19.0,33.0,79.0,35.0,40.5,41.0,29.5,38.5,26.5,5.5,6.5
26.0,0.43,0.47,5.0,7.0,82.0,99.0,86.0,91.0,10.0,15.0,4.0,6.0,6.0,6.0
40.25,0.7,0.6762499999999999,21.125,16.75,53.5,117.625,59.0,64.625,37.125,34.875,23.25,21.125,8.625,8.75
27.90909090909091,0.6545454545454545,0.7472727272727272,12.909090909090908,21.363636363636363,59.45454545454545,68.0909090909091,58.36363636363637,61.27272727272727,21.727272727272727,19.363636363636363,13.636363636363637,13.090909090909092,4.2727272727272725,4.2727272727272725
73.5625,0.895625,0.70375,21.75,19.5,42.1875,72.875,42.3125,45.375,63.875,48.1875,53.9375,41.1875,7.125,6.5
19.0,0.38,0.45,37.0,18.0,19.0,79.0,25.0,39.0,15.0,17.0,7.0,13.0,3.0,2.0
47.0,0.63,1.11,16.0,34.0,57.0,78.0,40.0,41.0,44.0,57.0,33.0,42.0,6.0,9.0
20.75,0.6825,0.6625,10.25,16.625,49.875,90.25,53.875,59.75,18.625,29.875,12.5,21.375,5.5,6.0
50.0,0.525,0.4566666666666668,18.916666666666668,15.333333333333334,57.5,95.91666666666667,59.0,65.41666666666667,53.083333333333336,64.33333333333333,22.5,19.333333333333332,8.666666666666666,10.666666666666666
24.238095238095237,0.6147619047619047,0.5942857142857143,15.904761904761905,18.523809523809526,51.80952380952381,97.47619047619048,52.19047619047619,56.095238095238095,20.857142857142858,31.428571428571427,14.761904761904763,20.523809523809526,8.095238095238095,7.761904761904762
43.0,0.72,0.7353846153846154,15.384615384615385,18.076923076923077,35.69230769230769,71.76923076923077,35.30769230769231,38.15384615384615,43.30769230769231,50.30769230769231,29.692307692307693,33.84615384615385,7.923076923076923,8.923076923076923
32.2,0.55,0.6140000000000001,7.4,11.8,51.0,68.8,49.6,51.0,29.2,46.8,18.8,35.6,8.8,11.2
14.0,0.375,0.375,6.5,7.5,34.0,54.0,34.5,37.0,13.5,16.5,6.0,8.0,3.0,3.5
50.54545454545455,0.838181818181818,0.8290909090909092,40.18181818181818,27.0,25.818181818181817,88.45454545454545,28.90909090909091,35.72727272727273,52.54545454545455,52.0,35.0,35.63636363636363,9.181818181818182,7.454545454545454
