date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200101,0,Liaoning,71.92857142857143,1.485714285714286,1.0771428571428572,45.57142857142857,35.642857142857146,18.857142857142858,59.785714285714285,25.928571428571427,49.142857142857146,76.35714285714286,59.857142857142854,50.214285714285715,36.357142857142854,26.071428571428573,26.0
20200101,0,Neimenggu,81.63636363636364,1.499090909090909,1.0199999999999998,44.90909090909091,32.81818181818182,23.90909090909091,54.18181818181818,25.90909090909091,45.72727272727273,87.9090909090909,61.90909090909091,57.54545454545455,35.09090909090909,23.545454545454547,21.90909090909091
20200101,0,Ningxia,94.2,2.174,1.076,62.4,39.0,9.0,54.6,20.2,45.8,119.4,71.0,67.8,36.4,51.8,29.0
20200101,0,Qinghai,85.0,1.6,2.03,66.0,59.0,28.0,84.0,31.0,59.0,79.0,74.0,63.0,56.0,27.0,36.0
20200101,0,Shandong,67.6875,0.8993749999999999,0.67875,45.0625,31.5,21.375,58.5625,27.6875,50.125,76.25,53.875,46.5625,25.1875,18.125,13.625
20200101,0,Shanghai,18.0,0.43,0.38,33.0,27.0,47.0,62.0,53.0,56.0,18.0,31.0,11.0,17.0,6.0,6.0
20200101,0,Shanxi,95.0,1.3204761904761904,1.0357142857142858,48.714285714285715,39.80952380952381,14.571428571428571,45.19047619047619,19.19047619047619,36.904761904761905,114.0952380952381,85.28571428571429,66.80952380952381,46.04761904761905,33.61904761904762,27.047619047619047
20200101,0,Sichuan,126.22222222222223,1.0388888888888888,1.0844444444444445,42.27777777777778,41.333333333333336,15.722222222222221,44.111111111111114,21.88888888888889,30.944444444444443,124.72222222222223,124.5,95.61111111111111,93.66666666666667,7.666666666666667,10.5
20200101,0,Tianjin,57.0,0.71,0.56,66.0,41.0,6.0,49.0,14.0,40.0,64.0,32.0,35.0,18.0,9.0,7.0
20200101,0,Xinjiang,114.0,1.33,1.5150000000000001,48.5,52.5,31.5,43.0,26.0,34.0,114.0,110.5,86.0,81.5,11.0,10.5
20200101,0,Xizang,40.0,0.52,1.04,14.0,39.0,64.0,77.0,50.0,60.0,40.0,54.0,15.0,26.0,6.0,7.0
20200101,0,Yunnan,36.125,0.655,0.8187499999999999,20.625,21.5,35.375,75.625,49.125,64.25,27.0,42.5,24.75,26.125,7.625,8.75
20200101,0,Zhejiang,43.09090909090909,0.5845454545454545,0.6227272727272727,42.0,25.818181818181817,23.0,64.18181818181819,35.36363636363637,56.72727272727273,45.0,43.45454545454545,20.636363636363637,21.636363636363637,7.090909090909091,6.090909090909091
20200101,1,Anhui,55.75,0.568125,0.5575,43.0625,29.75,24.5625,62.9375,24.5625,24.5625,59.375,55.4375,36.3125,29.4375,8.125,8.1875
20200101,1,Beijing,50.0,0.71,0.55,51.0,40.0,6.0,31.0,6.0,16.0,50.0,37.0,29.0,22.0,4.0,5.0
20200101,1,Chongqing,98.0,0.95,1.09,48.0,48.0,13.0,17.0,13.0,13.0,97.0,124.0,73.0,92.0,9.0,10.0
20200101,1,Fujian,44.375,0.60875,0.7037500000000001,19.125,22.5,44.0,64.5,44.0,44.0,36.875,43.0,27.0,33.875,6.125,6.0
20200101,1,Gansu,75.16666666666667,1.1491666666666667,1.0600000000000003,43.666666666666664,39.25,20.5,63.5,20.5,20.5,89.25,78.16666666666667,51.666666666666664,43.0,21.833333333333332,28.083333333333332
20200101,1,Guangdong,56.61904761904762,0.8966666666666666,0.9290476190476189,26.38095238095238,31.523809523809526,47.0,88.76190476190476,47.0,46.95238095238095,55.476190476190474,59.95238095238095,39.333333333333336,40.857142857142854,9.714285714285714,10.142857142857142
20200101,1,Guangxi,64.92307692307692,1.0746153846153845,1.0384615384615385,25.923076923076923,22.076923076923077,49.15384615384615,80.38461538461539,49.15384615384615,49.15384615384615,64.3076923076923,63.84615384615385,46.76923076923077,42.61538461538461,11.0,10.0
20200101,1,Guizhou,54.2,0.8879999999999999,0.8039999999999999,17.6,19.8,30.8,53.4,30.8,30.8,51.2,43.8,37.2,32.4,12.4,13.6
20200101,1,Hainan,28.5,0.64,0.5900000000000001,5.5,7.0,76.5,84.0,76.5,76.5,25.5,16.0,11.0,6.0,4.0,4.0
20200101,1,Hebei,67.54545454545455,1.0727272727272725,0.8209090909090908,50.18181818181818,38.36363636363637,13.181818181818182,49.27272727272727,13.181818181818182,13.727272727272727,84.0909090909091,58.81818181818182,43.54545454545455,27.363636363636363,17.636363636363637,15.272727272727273
20200101,1,Heilongjiang,63.0,0.6466666666666666,0.6266666666666666,24.166666666666668,24.333333333333332,37.916666666666664,57.416666666666664,37.916666666666664,37.916666666666664,55.25,52.333333333333336,45.833333333333336,40.166666666666664,14.75,16.416666666666668
20200101,1,Henan,63.470588235294116,0.6188235294117648,0.5358823529411765,36.76470588235294,27.058823529411764,23.705882352941178,57.0,23.705882352941178,23.705882352941178,70.88235294117646,58.64705882352941,41.23529411764706,25.41176470588235,10.352941176470589,9.529411764705882
20200101,1,Hubei,71.0909090909091,0.7354545454545455,0.8027272727272727,37.81818181818182,31.181818181818183,25.727272727272727,63.72727272727273,25.727272727272727,25.727272727272727,80.0,90.27272727272727,46.81818181818182,60.63636363636363,9.545454545454545,9.363636363636363
20200101,1,Hunan,109.53846153846153,0.9746153846153847,1.1353846153846154,33.69230769230769,31.846153846153847,11.692307692307692,68.46153846153847,11.692307692307692,11.692307692307692,105.38461538461539,110.07692307692308,82.53846153846153,97.15384615384616,8.307692307692308,5.615384615384615
20200101,1,Jiangsu,50.9,0.583,0.5589999999999999,44.1,27.0,16.9,57.7,16.9,18.3,52.1,44.9,33.2,21.2,5.6,7.2
20200101,1,Jiangxi,67.0,0.884,0.8950000000000001,34.1,27.0,26.5,59.4,26.5,26.5,80.2,83.9,43.0,55.6,16.8,12.2
20200101,1,Jilin,78.0,1.24625,0.8674999999999999,43.0,29.125,22.25,60.75,22.25,22.25,78.625,51.0,57.125,33.625,16.875,16.625
20200101,1,Liaoning,73.92857142857143,1.5557142857142858,1.1014285714285716,46.785714285714285,36.07142857142857,16.142857142857142,59.785714285714285,16.142857142857142,16.142857142857142,76.64285714285714,60.642857142857146,52.357142857142854,37.142857142857146,26.071428571428573,26.357142857142858
20200101,1,Neimenggu,78.63636363636364,1.489090909090909,1.0627272727272727,44.90909090909091,33.45454545454545,23.545454545454547,54.18181818181818,23.545454545454547,23.545454545454547,84.0,63.45454545454545,55.36363636363637,36.45454545454545,28.181818181818183,22.09090909090909
20200101,1,Ningxia,110.8,2.518,1.17,59.2,39.6,9.0,54.6,9.0,9.0,135.6,74.6,81.2,38.8,49.6,30.6
20200101,1,Qinghai,99.0,1.77,2.03,66.0,59.0,23.0,84.0,23.0,23.0,90.0,75.0,74.0,58.0,26.0,36.0
20200101,1,Shandong,66.5625,0.8775000000000001,0.7062499999999999,44.125,32.3125,21.4375,58.3125,21.4375,21.4375,77.6875,55.25,45.9375,26.5625,17.875,14.125
20200101,1,Shanghai,18.0,0.42,0.38,32.0,28.0,47.0,62.0,47.0,47.0,18.0,29.0,10.0,16.0,6.0,6.0
20200101,1,Shanxi,95.28571428571429,1.340952380952381,1.0557142857142854,49.095238095238095,40.23809523809524,13.666666666666666,44.95238095238095,13.666666666666666,13.666666666666666,113.52380952380952,87.28571428571429,68.66666666666667,47.42857142857143,34.42857142857143,27.571428571428573
20200101,1,Sichuan,123.38888888888889,1.0333333333333332,1.0844444444444445,39.166666666666664,41.05555555555556,15.666666666666666,44.166666666666664,15.666666666666666,15.666666666666666,121.38888888888889,124.5,93.38888888888889,93.83333333333333,7.722222222222222,10.5
20200101,1,Tianjin,59.0,0.77,0.56,66.0,43.0,5.0,49.0,5.0,5.0,67.0,34.0,42.0,19.0,10.0,7.0
20200101,1,Xinjiang,102.0,1.38,1.51,47.0,52.5,32.0,43.5,32.0,32.0,117.0,111.0,76.5,81.0,10.5,10.5
20200101,1,Xizang,29.0,0.44,1.0,10.0,37.0,68.0,77.0,68.0,68.0,29.0,52.0,9.0,25.0,6.0,7.0
20200101,1,Yunnan,37.875,0.5912499999999999,0.815,16.125,20.75,39.25,75.625,39.25,39.25,30.875,41.5,23.75,25.375,7.25,8.625
20200101,1,Zhejiang,45.09090909090909,0.5872727272727274,0.61,42.09090909090909,26.818181818181817,21.363636363636363,63.45454545454545,21.363636363636363,21.363636363636363,48.09090909090909,42.45454545454545,21.90909090909091,20.90909090909091,6.454545454545454,6.090909090909091
20200101,2,Anhui,58.125,0.5987499999999999,0.5575,43.375,30.5625,22.1875,62.9375,23.375,25.0625,61.6875,54.8125,38.25,28.9375,7.8125,8.25
20200101,2,Beijing,43.0,0.61,0.56,49.0,41.0,5.0,36.0,6.0,6.0,43.0,39.0,26.0,22.0,4.0,6.0
20200101,2,Chongqing,104.0,0.96,1.09,47.0,48.0,12.0,17.0,12.0,13.0,107.0,124.0,78.0,91.0,9.0,10.0
20200101,2,Fujian,43.5,0.6112500000000001,0.6975,19.0,22.375,42.625,64.5,43.625,44.375,36.875,42.5,26.375,33.375,5.875,5.875
20200101,2,Gansu,70.33333333333333,1.1583333333333332,1.0725000000000002,41.666666666666664,39.5,21.916666666666668,63.416666666666664,21.166666666666668,21.75,83.75,78.75,47.25,43.333333333333336,29.583333333333332,28.25
20200101,2,Guangdong,58.23809523809524,0.8952380952380953,0.9366666666666668,26.952380952380953,30.80952380952381,43.80952380952381,89.42857142857143,45.38095238095238,47.523809523809526,58.0,59.523809523809526,40.04761904761905,41.0,9.904761904761905,10.142857142857142
20200101,2,Guangxi,66.15384615384616,1.0761538461538462,1.03,24.615384615384617,22.153846153846153,47.53846153846154,80.38461538461539,48.30769230769231,49.84615384615385,66.0,63.0,47.23076923076923,42.15384615384615,11.76923076923077,10.0
20200101,2,Guizhou,53.2,0.844,0.8139999999999998,15.6,20.0,30.4,53.6,30.8,31.4,52.2,44.8,34.8,32.8,9.8,13.2
20200101,2,Hainan,28.5,0.64,0.6000000000000001,4.5,7.0,76.0,84.5,76.5,76.5,28.0,17.0,14.5,6.0,4.0,4.0
20200101,2,Hebei,70.0909090909091,1.1309090909090909,0.8563636363636362,50.27272727272727,39.18181818181818,12.545454545454545,49.36363636363637,13.0,13.454545454545455,89.0,60.90909090909091,46.09090909090909,28.636363636363637,17.727272727272727,15.727272727272727
20200101,2,Heilongjiang,62.666666666666664,0.6391666666666668,0.6383333333333333,24.333333333333332,24.333333333333332,37.666666666666664,57.333333333333336,37.833333333333336,38.666666666666664,54.416666666666664,52.916666666666664,45.5,40.666666666666664,13.75,16.416666666666668
20200101,2,Henan,65.3529411764706,0.645294117647059,0.5394117647058824,36.64705882352941,27.58823529411765,22.0,57.0,22.88235294117647,24.41176470588235,72.88235294117646,59.05882352941177,43.23529411764706,26.41176470588235,10.294117647058824,9.647058823529411
20200101,2,Hubei,69.63636363636364,0.7018181818181819,0.7854545454545455,35.36363636363637,31.181818181818183,26.272727272727273,63.72727272727273,26.09090909090909,26.90909090909091,78.18181818181819,87.36363636363636,44.36363636363637,57.72727272727273,9.545454545454545,9.272727272727273
20200101,2,Hunan,107.53846153846153,0.9753846153846154,1.1300000000000001,33.69230769230769,32.07692307692308,10.307692307692308,64.92307692307692,11.0,11.846153846153847,107.3076923076923,109.92307692307692,80.92307692307692,96.07692307692308,7.076923076923077,5.6923076923076925
20200101,2,Jiangsu,53.3,0.575,0.561,46.0,28.3,14.4,58.6,15.8,17.7,54.3,45.2,34.6,21.9,6.4,7.1
20200101,2,Jiangxi,77.2,0.8550000000000001,0.893,33.5,27.7,25.9,58.5,26.1,27.4,79.3,83.9,51.1,55.2,17.4,12.5
20200101,2,Jilin,78.375,1.3475000000000001,0.8899999999999999,42.0,30.0,22.0,60.625,22.125,22.75,78.75,52.25,57.25,35.0,16.625,16.875
20200101,2,Liaoning,74.42857142857143,1.5728571428571427,1.1335714285714285,47.142857142857146,36.642857142857146,13.928571428571429,59.785714285714285,15.0,16.285714285714285,85.28571428571429,62.0,53.285714285714285,38.0,24.571428571428573,26.714285714285715
20200101,2,Neimenggu,86.9090909090909,1.4545454545454544,1.0781818181818184,42.90909090909091,34.09090909090909,23.0,53.63636363636363,23.272727272727273,24.272727272727273,92.81818181818181,65.45454545454545,62.90909090909091,37.90909090909091,23.636363636363637,22.454545454545453
20200101,2,Ningxia,116.8,2.4979999999999998,1.232,57.8,40.8,9.0,54.6,8.8,9.0,151.0,79.4,84.8,41.4,52.8,31.6
20200101,2,Qinghai,101.0,2.2,2.07,63.0,60.0,22.0,84.0,22.0,23.0,93.0,76.0,76.0,59.0,25.0,37.0
20200101,2,Shandong,67.6875,0.858125,0.715,44.375,33.1875,20.6875,58.5,21.0,22.0625,79.125,56.875,45.75,28.0,17.4375,14.625
20200101,2,Shanghai,18.0,0.44,0.39,34.0,28.0,43.0,62.0,45.0,47.0,18.0,28.0,11.0,15.0,6.0,6.0
20200101,2,Shanxi,97.57142857142857,1.3147619047619046,1.0757142857142856,48.23809523809524,40.61904761904762,13.19047619047619,44.714285714285715,13.380952380952381,13.904761904761905,117.33333333333333,89.28571428571429,70.0952380952381,48.714285714285715,33.285714285714285,28.142857142857142
20200101,2,Sichuan,124.88888888888889,1.01,1.0822222222222224,37.388888888888886,40.94444444444444,14.944444444444445,44.333333333333336,15.277777777777779,16.27777777777778,120.83333333333333,124.83333333333333,94.44444444444444,94.33333333333333,7.666666666666667,10.38888888888889
20200101,2,Tianjin,61.0,0.82,0.6,65.0,44.0,5.0,49.0,5.0,5.0,71.0,37.0,43.0,21.0,11.0,7.0
20200101,2,Xinjiang,126.0,1.38,1.51,47.0,52.0,31.5,44.0,31.5,32.5,112.0,112.5,93.5,81.5,9.0,10.5
20200101,2,Xizang,37.0,0.44,0.96,8.0,35.0,70.0,77.0,69.0,69.0,37.0,50.0,8.0,23.0,6.0,7.0
20200101,2,Yunnan,34.75,0.59375,0.7962499999999999,15.625,20.25,37.25,75.625,38.25,39.375,27.125,39.875,22.25,25.25,6.5,8.5
20200101,2,Zhejiang,46.45454545454545,0.6036363636363636,0.6027272727272727,41.63636363636363,27.363636363636363,20.0,63.09090909090909,20.727272727272727,22.181818181818183,49.18181818181818,42.45454545454545,23.363636363636363,20.363636363636363,7.2727272727272725,6.090909090909091
20200101,3,Anhui,59.0625,0.6068749999999999,0.558125,43.5625,31.3125,19.75,62.9375,22.125,25.375,62.875,54.4375,39.1875,28.5,8.125,8.125
20200101,3,Beijing,38.0,0.6,0.57,46.0,41.0,4.0,36.0,5.0,6.0,38.0,40.0,24.0,22.0,3.0,5.0
20200101,3,Chongqing,108.0,0.99,1.07,47.0,48.0,11.0,18.0,12.0,13.0,105.0,123.0,81.0,89.0,9.0,10.0
20200101,3,Fujian,41.625,0.58375,0.70125,18.125,22.25,42.5,63.625,43.0,44.5,34.5,42.25,25.75,32.75,6.125,5.875
20200101,3,Gansu,69.25,1.0525,1.0683333333333336,37.666666666666664,39.833333333333336,23.083333333333332,63.166666666666664,21.833333333333332,22.5,75.66666666666667,79.16666666666667,47.583333333333336,43.75,28.916666666666668,28.416666666666668
20200101,3,Guangdong,58.333333333333336,0.8923809523809523,0.9400000000000001,26.714285714285715,30.38095238095238,41.666666666666664,89.38095238095238,44.142857142857146,47.857142857142854,57.095238095238095,59.714285714285715,40.523809523809526,40.95238095238095,9.857142857142858,10.095238095238095
20200101,3,Guangxi,67.3076923076923,1.0738461538461537,1.0315384615384615,25.076923076923077,22.23076923076923,45.07692307692308,80.38461538461539,47.30769230769231,50.07692307692308,64.76923076923077,62.46153846153846,47.69230769230769,41.92307692307692,12.23076923076923,10.153846153846153
20200101,3,Guizhou,46.8,0.842,0.818,14.4,19.8,30.8,53.6,30.6,31.8,48.2,45.8,30.2,33.4,10.0,13.4
20200101,3,Hainan,28.5,0.65,0.6000000000000001,4.5,7.0,77.5,84.5,76.5,77.0,28.0,18.0,12.0,6.5,4.0,4.0
20200101,3,Hebei,71.18181818181819,1.1872727272727273,0.8736363636363635,50.90909090909091,39.90909090909091,12.090909090909092,49.27272727272727,12.636363636363637,13.454545454545455,90.27272727272727,63.45454545454545,47.72727272727273,29.818181818181817,19.363636363636363,16.0
20200101,3,Heilongjiang,62.75,0.6308333333333332,0.6416666666666667,22.25,24.5,38.583333333333336,57.166666666666664,38.083333333333336,39.166666666666664,54.833333333333336,53.583333333333336,45.666666666666664,41.25,12.916666666666666,16.5
20200101,3,Henan,65.94117647058823,0.633529411764706,0.5429411764705883,36.88235294117647,28.11764705882353,20.823529411764707,57.0,22.11764705882353,24.529411764705884,73.76470588235294,59.76470588235294,44.23529411764706,27.11764705882353,10.411764705882353,9.705882352941176
20200101,3,Hubei,67.0909090909091,0.7163636363636363,0.7663636363636364,33.90909090909091,30.90909090909091,25.454545454545453,63.72727272727273,26.09090909090909,27.454545454545453,74.63636363636364,84.18181818181819,42.72727272727273,55.09090909090909,9.818181818181818,9.454545454545455
20200101,3,Hunan,108.61538461538461,0.9684615384615383,1.1261538461538463,33.15384615384615,32.38461538461539,9.538461538461538,63.0,10.538461538461538,11.846153846153847,103.92307692307692,109.53846153846153,81.84615384615384,94.6923076923077,7.076923076923077,5.769230769230769
20200101,3,Jiangsu,52.6,0.583,0.563,47.0,29.3,12.4,58.5,14.6,18.0,51.2,45.8,35.3,22.8,6.4,7.1
20200101,3,Jiangxi,63.5,0.7900000000000001,0.889,33.6,28.1,24.7,58.3,25.8,28.0,75.2,83.6,39.3,54.6,17.1,12.8
20200101,3,Jilin,75.75,1.31625,0.92,42.625,30.875,20.5,60.375,21.5,23.0,77.375,53.75,54.5,36.125,17.25,17.125
20200101,3,Liaoning,74.5,1.554285714285714,1.1507142857142856,47.214285714285715,37.07142857142857,12.642857142857142,59.785714285714285,14.142857142857142,16.571428571428573,84.57142857142857,63.0,52.142857142857146,38.785714285714285,24.285714285714285,26.642857142857142
20200101,3,Neimenggu,84.45454545454545,1.3972727272727274,1.1081818181818182,41.36363636363637,34.72727272727273,24.90909090909091,54.18181818181818,23.727272727272727,25.363636363636363,85.54545454545455,67.27272727272727,59.81818181818182,39.45454545454545,20.636363636363637,22.272727272727273
20200101,3,Ningxia,119.0,2.6879999999999997,1.3379999999999999,53.8,41.4,8.8,54.6,8.8,9.4,151.2,83.8,87.6,44.0,49.8,33.2
20200101,3,Qinghai,104.0,2.53,2.07,61.0,61.0,23.0,84.0,23.0,23.0,101.0,78.0,78.0,60.0,23.0,37.0
20200101,3,Shandong,67.6875,0.8474999999999999,0.726875,43.6875,34.1875,20.4375,58.5,20.875,22.5625,80.25,58.375,46.9375,29.1875,17.0,14.875
20200101,3,Shanghai,18.0,0.43,0.4,32.0,29.0,44.0,61.0,44.0,47.0,18.0,28.0,12.0,15.0,6.0,6.0
20200101,3,Shanxi,96.52380952380952,1.367142857142857,1.101904761904762,47.476190476190474,41.04761904761905,12.19047619047619,44.57142857142857,13.047619047619047,14.0,114.95238095238095,91.19047619047619,68.66666666666667,50.0,34.0,28.571428571428573
20200101,3,Sichuan,124.11111111111111,0.9861111111111113,1.080555555555556,35.44444444444444,40.72222222222222,14.277777777777779,44.333333333333336,15.0,16.666666666666668,119.33333333333333,124.88888888888889,94.0,94.72222222222223,7.833333333333333,10.222222222222221
20200101,3,Tianjin,63.0,0.96,0.61,65.0,46.0,5.0,49.0,5.0,6.0,68.0,39.0,45.0,22.0,11.0,8.0
20200101,3,Xinjiang,120.0,1.535,1.51,49.5,52.0,28.0,44.0,30.5,32.5,112.0,112.5,90.0,82.0,9.5,10.0
20200101,3,Xizang,29.0,0.46,0.92,11.0,33.0,66.0,77.0,68.0,69.0,29.0,49.0,6.0,23.0,5.0,7.0
20200101,3,Yunnan,30.125,0.59125,0.7875,14.125,19.75,37.125,75.625,37.875,39.75,22.0,39.0,20.625,24.875,6.625,8.375
20200101,3,Zhejiang,46.27272727272727,0.5927272727272727,0.5972727272727273,40.54545454545455,28.181818181818183,19.636363636363637,62.54545454545455,20.363636363636363,22.454545454545453,48.90909090909091,42.0,23.818181818181817,19.727272727272727,7.181818181818182,6.181818181818182
20200101,4,Anhui,60.8125,0.6049999999999999,0.5575,42.3125,32.0,19.25,62.9375,21.4375,25.4375,64.1875,54.25,41.3125,28.75,8.25,8.125
20200101,4,Beijing,41.0,0.64,0.59,48.0,42.0,5.0,36.0,5.0,6.0,41.0,41.0,24.0,23.0,5.0,6.0
20200101,4,Chongqing,105.0,0.97,1.06,46.0,49.0,12.0,19.0,12.0,14.0,103.0,121.0,79.0,88.0,10.0,10.0
20200101,4,Fujian,38.625,0.5775,0.70125,18.0,22.125,41.5,61.875,42.75,44.75,31.25,41.5,24.5,31.75,6.125,5.875
20200101,4,Gansu,68.91666666666667,1.0708333333333333,1.0766666666666669,36.083333333333336,39.916666666666664,22.916666666666668,63.0,22.083333333333332,23.25,75.41666666666667,79.91666666666667,46.916666666666664,44.25,29.25,28.666666666666668
20200101,4,Guangdong,58.04761904761905,0.8961904761904762,0.9390476190476191,28.095238095238095,29.952380952380953,37.42857142857143,89.0952380952381,42.476190476190474,47.857142857142854,56.095238095238095,60.142857142857146,40.333333333333336,41.0,10.571428571428571,10.238095238095237
20200101,4,Guangxi,63.84615384615385,1.0530769230769232,1.033076923076923,23.384615384615383,22.46153846153846,44.76923076923077,80.38461538461539,46.69230769230769,50.30769230769231,62.0,62.30769230769231,45.46153846153846,41.30769230769231,11.384615384615385,10.153846153846153
20200101,4,Guizhou,41.8,0.8300000000000001,0.8239999999999998,12.4,20.2,31.8,52.8,31.0,32.0,41.0,46.6,28.2,34.2,9.4,13.2
20200101,4,Hainan,26.5,0.65,0.6000000000000001,4.5,7.0,78.0,84.5,77.0,77.0,23.0,18.5,11.0,6.5,4.0,4.0
20200101,4,Hebei,69.72727272727273,1.1845454545454546,0.8918181818181818,49.45454545454545,40.18181818181818,11.909090909090908,49.27272727272727,12.363636363636363,13.545454545454545,87.18181818181819,65.0909090909091,47.63636363636363,30.90909090909091,22.818181818181817,16.454545454545453
20200101,4,Heilongjiang,59.166666666666664,0.6283333333333333,0.6550000000000001,23.25,24.75,37.833333333333336,57.166666666666664,38.0,39.416666666666664,52.833333333333336,54.25,42.25,41.666666666666664,13.583333333333334,16.583333333333332
20200101,4,Henan,66.05882352941177,0.64,0.5476470588235295,37.76470588235294,28.823529411764707,18.823529411764707,57.0,21.235294117647058,24.58823529411765,71.6470588235294,60.294117647058826,45.11764705882353,28.41176470588235,10.235294117647058,9.705882352941176
20200101,4,Hubei,67.0,0.7490909090909093,0.7536363636363635,36.0,31.181818181818183,21.272727272727273,63.72727272727273,24.636363636363637,27.818181818181817,73.36363636363636,82.27272727272727,42.18181818181818,52.63636363636363,10.0,9.363636363636363
20200101,4,Hunan,107.46153846153847,0.9615384615384616,1.1246153846153848,32.23076923076923,32.53846153846154,9.615384615384615,61.38461538461539,10.307692307692308,11.923076923076923,100.38461538461539,108.92307692307692,80.84615384615384,93.15384615384616,7.230769230769231,5.923076923076923
20200101,4,Jiangsu,51.2,0.577,0.5680000000000001,46.8,30.8,11.9,58.5,13.9,18.2,49.4,46.1,34.9,23.7,6.5,7.0
20200101,4,Jiangxi,62.1,0.752,0.881,34.6,28.7,22.2,57.9,24.7,28.5,71.6,83.3,38.4,53.9,19.7,13.2
20200101,4,Jilin,75.75,1.29625,0.94375,45.125,31.625,18.625,60.25,20.875,23.0,78.625,55.375,52.875,37.125,17.25,17.25
20200101,4,Liaoning,76.0,1.589285714285714,1.1771428571428573,46.214285714285715,37.642857142857146,12.785714285714286,59.785714285714285,13.928571428571429,17.0,84.78571428571429,64.28571428571429,53.857142857142854,39.857142857142854,27.214285714285715,26.928571428571427
20200101,4,Neimenggu,72.72727272727273,1.42,1.1218181818181816,41.09090909090909,35.63636363636363,23.545454545454547,53.36363636363637,23.545454545454547,25.727272727272727,78.18181818181819,68.63636363636364,51.18181818181818,40.45454545454545,20.545454545454547,22.454545454545453
20200101,4,Ningxia,112.2,2.5,1.402,52.0,42.0,9.4,54.6,8.8,9.6,148.6,88.0,82.0,46.2,50.6,34.4
20200101,4,Qinghai,113.0,1.93,2.1,57.0,61.0,24.0,84.0,23.0,23.0,99.0,79.0,85.0,61.0,19.0,37.0
