AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
49.09090909090909,0.5754545454545457,0.5445454545454544,26.90909090909091,17.272727272727273,60.27272727272727,100.9090909090909,78.72727272727273,94.72727272727273,57.72727272727273,77.72727272727273,24.181818181818183,27.181818181818183,11.272727272727273,12.0
68.0,0.5399999999999999,0.5720000000000001,35.6,23.2,64.8,105.8,81.6,97.4,85.4,120.8,33.8,42.0,10.4,17.4
77.0,0.7,1.2,29.0,42.0,92.0,113.0,89.0,99.0,103.0,119.0,38.0,42.0,8.0,15.0
107.75,0.755,0.6293749999999999,46.4375,32.4375,73.9375,132.25,97.875,120.8125,165.0625,146.125,54.0,37.0,16.6875,14.25
54.0,0.5,0.43,39.0,34.0,75.0,128.0,95.0,116.0,57.0,61.0,18.0,15.0,17.0,11.0
88.61904761904762,0.7733333333333334,0.6866666666666665,68.33333333333333,43.523809523809526,25.523809523809526,126.0952380952381,66.38095238095238,107.85714285714286,126.85714285714286,128.85714285714286,46.76190476190476,42.0,18.047619047619047,17.761904761904763
80.0,0.8838888888888888,0.7377777777777778,75.66666666666667,46.55555555555556,37.166666666666664,164.22222222222223,90.16666666666667,144.77777777777777,103.77777777777777,75.77777777777777,54.55555555555556,39.94444444444444,12.833333333333334,12.333333333333334
118.0,1.01,0.74,99.0,54.0,12.0,98.0,40.0,79.0,185.0,134.0,68.0,48.0,11.0,11.0
22.0,0.6499999999999999,0.6000000000000001,21.5,18.0,46.5,73.5,56.5,65.0,20.5,25.5,13.5,13.0,6.5,7.0
30.0,0.42,0.43,7.0,10.0,95.0,107.0,99.0,102.0,13.0,17.0,4.0,7.0,6.0,6.0
80.0,0.8625,0.85625,26.125,23.75,91.0,145.0,116.375,136.75,83.0,74.25,56.875,44.875,10.625,10.875
58.63636363636363,0.5772727272727273,0.5009090909090909,40.81818181818182,31.363636363636363,58.90909090909091,134.72727272727272,84.81818181818181,115.0,68.0,68.0909090909091,27.727272727272727,22.0,8.909090909090908,7.545454545454546
76.9375,0.7843749999999999,0.67125,38.5625,35.9375,78.125,149.6875,78.125,78.125,100.25,109.125,53.5625,39.375,12.3125,10.9375
37.0,0.21,0.41,15.0,36.0,63.0,91.0,63.0,63.0,37.0,69.0,6.0,29.0,2.0,4.0
65.0,0.9,0.91,63.0,57.0,49.0,157.0,49.0,49.0,80.0,79.0,47.0,42.0,11.0,12.0
58.0,0.5874999999999999,0.6375,23.75,23.375,42.125,102.25,42.125,42.125,62.25,58.625,29.25,28.5,7.5,7.25
72.0,0.5225000000000001,0.5891666666666667,31.416666666666668,29.0,66.0,119.0,66.0,66.0,92.5,113.41666666666667,34.75,37.833333333333336,11.833333333333334,13.916666666666666
45.285714285714285,0.7942857142857143,0.8290476190476189,32.333333333333336,34.42857142857143,39.23809523809524,70.04761904761905,39.23809523809524,39.23809523809524,42.80952380952381,44.904761904761905,29.142857142857142,32.857142857142854,7.0,7.857142857142857
57.38461538461539,1.080769230769231,0.9984615384615385,28.384615384615383,26.307692307692307,11.384615384615385,47.92307692307692,11.384615384615385,11.384615384615385,63.23076923076923,55.23076923076923,39.15384615384615,34.23076923076923,9.153846153846153,10.307692307692308
71.8,0.7620000000000001,0.6020000000000001,25.8,23.4,60.2,136.2,60.2,60.2,74.0,64.6,50.4,40.6,11.0,13.0
19.0,0.425,0.5,11.0,10.0,32.5,81.5,32.5,32.5,19.0,24.0,9.5,11.0,3.0,3.0
94.9090909090909,0.9018181818181819,0.7854545454545455,60.36363636363637,38.90909090909091,33.09090909090909,102.81818181818181,33.09090909090909,33.09090909090909,143.72727272727272,117.9090909090909,50.36363636363637,35.81818181818182,19.181818181818183,17.0
32.666666666666664,0.5083333333333333,0.5125000000000001,14.666666666666666,14.25,62.5,87.08333333333333,62.5,62.5,30.833333333333332,28.25,20.916666666666668,17.5,8.0,9.25
87.76470588235294,0.7311764705882353,0.6435294117647059,43.705882352941174,34.705882352941174,73.82352941176471,142.0,73.82352941176471,73.82352941176471,120.29411764705883,152.0,51.470588235294116,41.64705882352941,12.411764705882353,12.352941176470589
70.0909090909091,0.9890909090909091,0.8445454545454545,22.454545454545453,21.363636363636363,84.81818181818181,159.54545454545453,84.81818181818181,84.81818181818181,79.0909090909091,106.0,48.09090909090909,37.72727272727273,13.181818181818182,12.545454545454545
52.69230769230769,0.8276923076923077,0.8123076923076924,36.0,28.846153846153847,40.38461538461539,121.38461538461539,40.38461538461539,40.38461538461539,57.0,58.69230769230769,32.84615384615385,34.84615384615385,10.846153846153847,10.461538461538462
82.9,0.7959999999999999,0.625,58.3,41.9,55.0,154.1,55.0,55.0,108.1,92.9,52.8,33.7,12.5,11.3
54.6,0.7810000000000001,0.8560000000000001,36.0,29.5,37.1,130.6,37.1,37.1,64.9,69.6,31.4,32.8,12.1,15.7
56.375,0.58625,0.6512500000000001,13.0,21.125,67.5,93.25,67.5,67.5,62.125,54.25,25.25,29.375,8.375,10.875
76.42857142857143,0.8914285714285715,0.9349999999999999,34.642857142857146,35.714285714285715,48.92857142857143,93.0,48.92857142857143,48.92857142857143,99.21428571428571,94.14285714285714,48.714285714285715,43.642857142857146,17.428571428571427,19.357142857142858
52.45454545454545,0.5763636363636363,0.5418181818181819,26.90909090909091,17.363636363636363,57.27272727272727,100.9090909090909,57.27272727272727,57.27272727272727,63.0,75.54545454545455,24.90909090909091,26.727272727272727,13.181818181818182,12.0
68.4,0.54,0.554,37.2,23.4,60.0,109.6,60.0,60.0,86.2,116.6,33.6,41.0,12.8,16.8
72.0,0.53,1.17,19.0,40.0,105.0,113.0,105.0,105.0,93.0,118.0,32.0,42.0,13.0,15.0
108.0,0.795625,0.64125,52.6875,32.9375,63.125,132.4375,63.125,63.125,165.6875,148.875,58.3125,38.3125,17.625,14.1875
53.0,0.51,0.43,39.0,34.0,72.0,128.0,72.0,72.0,55.0,61.0,20.0,16.0,17.0,12.0
87.42857142857143,0.7990476190476191,0.6942857142857143,67.57142857142857,44.23809523809524,22.857142857142858,126.0952380952381,22.857142857142858,22.857142857142858,124.23809523809524,127.71428571428571,46.61904761904762,42.285714285714285,18.80952380952381,17.857142857142858
77.44444444444444,0.8072222222222222,0.7377777777777778,68.55555555555556,47.0,38.833333333333336,164.44444444444446,38.833333333333336,38.833333333333336,99.05555555555556,76.61111111111111,53.22222222222222,40.333333333333336,13.333333333333334,12.444444444444445
125.0,1.14,0.77,99.0,57.0,11.0,98.0,11.0,11.0,200.0,140.0,72.0,50.0,12.0,11.0
23.5,0.685,0.6000000000000001,25.0,18.0,39.5,72.0,39.5,39.5,20.5,25.0,15.0,13.0,6.0,7.0
30.0,0.45,0.43,6.0,10.0,96.0,107.0,96.0,96.0,11.0,17.0,4.0,6.0,6.0,6.0
74.25,0.86,0.85625,25.375,23.375,88.0,145.0,88.0,88.0,78.25,74.5,52.375,44.75,10.625,10.75
58.72727272727273,0.5863636363636364,0.5072727272727273,39.0,32.18181818181818,56.81818181818182,135.45454545454547,56.81818181818182,56.81818181818182,68.0909090909091,69.0,28.363636363636363,22.818181818181817,8.0,7.545454545454546
76.0625,0.77,0.6749999999999999,41.5625,35.9375,71.0,149.6875,74.375,79.5625,96.75,108.4375,53.25,40.0625,12.4375,10.8125
35.0,0.19,0.4,14.0,35.0,63.0,91.0,63.0,64.0,35.0,68.0,5.0,28.0,2.0,4.0
65.0,0.81,0.89,55.0,55.0,49.0,157.0,49.0,50.0,78.0,78.0,47.0,43.0,11.0,12.0
58.75,0.5875,0.6299999999999999,24.125,23.125,37.75,102.0,40.125,42.625,62.75,58.75,29.75,28.375,7.25,7.5
69.25,0.5666666666666667,0.5833333333333334,34.5,28.833333333333332,60.916666666666664,119.0,63.5,68.33333333333333,90.16666666666667,109.58333333333333,34.333333333333336,36.333333333333336,11.75,13.75
43.904761904761905,0.7928571428571429,0.8271428571428572,31.047619047619047,34.285714285714285,37.666666666666664,70.14285714285714,38.61904761904762,39.80952380952381,43.80952380952381,45.38095238095238,27.523809523809526,32.76190476190476,6.904761904761905,7.857142857142857
57.84615384615385,1.0969230769230767,1.0092307692307692,28.307692307692307,26.384615384615383,10.76923076923077,47.84615384615385,10.923076923076923,11.76923076923077,63.53846153846154,56.0,38.23076923076923,34.61538461538461,9.0,10.384615384615385
68.0,0.732,0.6020000000000001,22.6,22.6,59.4,136.2,59.8,62.0,69.8,64.4,47.4,40.8,10.8,12.6
19.5,0.425,0.485,11.0,10.5,32.0,81.5,32.0,33.5,19.5,23.5,9.5,11.0,3.0,3.0
93.0,1.018181818181818,0.7954545454545454,60.18181818181818,39.72727272727273,29.545454545454547,102.72727272727273,31.272727272727273,34.18181818181818,139.1818181818182,120.45454545454545,49.72727272727273,36.90909090909091,19.363636363636363,16.90909090909091
30.333333333333332,0.48750000000000004,0.5199999999999999,13.25,14.333333333333334,61.25,87.08333333333333,61.833333333333336,63.583333333333336,27.916666666666668,28.666666666666668,18.583333333333332,17.75,7.916666666666667,9.333333333333334
88.6470588235294,0.7641176470588236,0.6582352941176469,43.470588235294116,34.88235294117647,69.52941176470588,142.0,71.82352941176471,74.88235294117646,119.47058823529412,151.11764705882354,53.94117647058823,42.64705882352941,12.823529411764707,12.411764705882353
70.18181818181819,0.9227272727272726,0.859090909090909,20.90909090909091,21.09090909090909,78.36363636363636,159.54545454545453,81.45454545454545,85.9090909090909,77.0909090909091,103.18181818181819,47.90909090909091,38.36363636363637,13.0,12.727272727272727
51.23076923076923,0.8069230769230769,0.8115384615384615,31.0,28.076923076923077,42.07692307692308,121.38461538461539,41.23076923076923,42.46153846153846,55.23076923076923,57.38461538461539,31.923076923076923,34.07692307692308,10.692307692307692,10.538461538461538
81.8,0.7789999999999999,0.639,55.8,41.9,52.1,154.1,53.5,56.5,104.7,94.1,53.2,34.7,12.4,11.2
53.3,0.7790000000000001,0.8559999999999999,34.5,29.2,35.3,130.6,36.0,38.2,62.1,68.7,31.2,32.6,14.8,15.9
50.25,0.57625,0.6512500000000001,12.25,20.625,66.125,93.25,66.875,68.125,52.25,54.5,21.875,29.0,9.125,10.75
63.57142857142857,0.78,0.9257142857142856,29.285714285714285,35.285714285714285,52.42857142857143,93.28571428571429,50.857142857142854,52.5,80.64285714285714,93.78571428571429,38.285714285714285,43.357142857142854,16.285714285714285,19.357142857142858
79.9090909090909,0.5263636363636364,0.5345454545454545,24.0,17.363636363636363,58.27272727272727,100.9090909090909,57.54545454545455,58.90909090909091,96.63636363636364,74.9090909090909,27.272727272727273,26.272727272727273,11.909090909090908,11.909090909090908
70.2,0.6,0.558,35.6,24.2,60.8,111.4,60.2,63.2,89.6,113.2,32.4,40.2,13.0,16.4
74.0,0.6,1.17,24.0,39.0,91.0,113.0,98.0,105.0,97.0,117.0,34.0,41.0,20.0,15.0
108.0,0.839375,0.646875,53.125,33.5625,59.1875,132.25,61.1875,65.0,165.5625,152.125,57.4375,39.3125,18.4375,14.625
53.0,0.53,0.43,40.0,34.0,67.0,128.0,70.0,72.0,55.0,62.0,21.0,16.0,15.0,12.0
86.19047619047619,0.9799999999999999,0.7085714285714285,65.66666666666667,44.80952380952381,21.285714285714285,126.0952380952381,22.095238095238095,23.714285714285715,121.52380952380952,126.71428571428571,45.61904761904762,42.42857142857143,20.80952380952381,17.80952380952381
74.88888888888889,0.7816666666666667,0.7405555555555555,59.888888888888886,47.111111111111114,42.77777777777778,164.44444444444446,40.666666666666664,42.833333333333336,92.94444444444444,77.05555555555556,52.22222222222222,40.94444444444444,13.0,12.61111111111111
120.0,1.24,0.81,80.0,58.0,25.0,98.0,18.0,18.0,189.0,146.0,74.0,53.0,15.0,12.0
23.5,0.665,0.61,26.0,18.0,35.0,72.0,37.5,40.5,22.0,25.0,15.5,13.0,6.0,7.0
30.0,0.5,0.43,5.0,10.0,96.0,107.0,96.0,96.0,11.0,16.0,4.0,6.0,6.0,6.0
71.375,0.8662500000000001,0.8374999999999999,19.5,22.75,90.625,145.0,89.0,89.875,74.625,74.375,51.375,45.0,9.375,10.625
59.27272727272727,0.5790909090909091,0.5118181818181818,39.09090909090909,32.63636363636363,54.54545454545455,135.45454545454547,55.63636363636363,58.09090909090909,69.54545454545455,69.54545454545455,30.545454545454547,23.363636363636363,7.545454545454546,7.454545454545454
75.875,0.7587499999999999,0.685625,40.9375,35.9375,66.8125,149.6875,71.875,79.9375,95.8125,108.25,52.0625,40.9375,12.3125,11.0
58.0,0.46,0.41,33.0,35.0,46.0,91.0,58.0,64.0,65.0,69.0,20.0,28.0,7.0,4.0
63.0,0.77,0.89,55.0,54.0,47.0,157.0,47.0,51.0,76.0,78.0,45.0,42.0,11.0,12.0
57.5,0.58875,0.615,24.5,22.625,31.75,102.0,37.125,42.625,63.75,59.0,29.375,28.0,6.375,7.25
71.33333333333333,0.5358333333333333,0.5791666666666666,33.333333333333336,28.583333333333332,61.916666666666664,119.0,62.833333333333336,70.33333333333333,93.5,108.41666666666667,32.083333333333336,36.166666666666664,9.0,13.75
43.142857142857146,0.7471428571428573,0.8314285714285716,29.476190476190474,34.142857142857146,38.857142857142854,70.04761904761905,38.714285714285715,40.333333333333336,42.285714285714285,45.76190476190476,27.0,32.95238095238095,6.9523809523809526,7.809523809523809
54.53846153846154,0.996923076923077,1.0146153846153845,27.384615384615383,26.615384615384617,10.461538461538462,47.38461538461539,10.692307692307692,11.846153846153847,56.92307692307692,56.69230769230769,35.61538461538461,35.15384615384615,9.076923076923077,10.076923076923077
64.4,0.718,0.616,18.6,22.2,61.6,136.2,60.6,63.6,65.6,64.2,44.8,40.8,10.4,12.8
17.5,0.45,0.485,10.5,10.5,30.5,81.5,31.5,33.5,17.5,23.5,8.5,11.0,3.0,3.0
90.18181818181819,1.0836363636363635,0.8154545454545453,54.18181818181818,40.45454545454545,34.18181818181818,102.81818181818181,32.63636363636363,36.63636363636363,134.0,122.63636363636364,47.81818181818182,37.72727272727273,21.636363636363637,17.363636363636363
27.5,0.4808333333333334,0.5241666666666666,14.75,14.583333333333334,59.916666666666664,87.08333333333333,61.25,64.25,25.416666666666668,28.833333333333332,16.833333333333332,17.75,9.666666666666666,9.5
86.3529411764706,0.7600000000000001,0.6676470588235293,43.88235294117647,35.11764705882353,65.0,142.0,69.41176470588235,75.58823529411765,115.88235294117646,149.76470588235293,52.23529411764706,43.411764705882355,12.352941176470589,12.470588235294118
70.54545454545455,0.9427272727272726,0.8727272727272727,23.727272727272727,21.181818181818183,68.18181818181819,159.54545454545453,77.18181818181819,86.0909090909091,75.81818181818181,100.18181818181819,48.27272727272727,39.09090909090909,13.545454545454545,12.909090909090908
49.61538461538461,0.8153846153846154,0.8130769230769231,28.692307692307693,27.384615384615383,39.69230769230769,121.53846153846153,40.69230769230769,43.61538461538461,51.84615384615385,56.15384615384615,30.692307692307693,33.38461538461539,10.76923076923077,10.692307692307692
81.6,0.7630000000000001,0.6489999999999999,54.8,41.8,49.6,154.1,52.2,57.7,102.8,95.9,54.8,36.1,12.7,11.6
52.3,0.7679999999999999,0.861,32.0,28.9,33.3,130.6,35.1,38.7,59.1,67.9,30.8,32.5,16.4,16.1
48.125,0.5700000000000001,0.6550000000000001,11.25,20.25,66.5,93.25,66.5,68.875,49.125,54.5,25.5,28.875,9.125,10.875
60.785714285714285,0.7435714285714285,0.9071428571428571,28.642857142857142,34.714285714285715,50.57142857142857,93.5,50.714285714285715,54.142857142857146,72.85714285714286,92.92857142857143,36.642857142857146,42.92857142857143,15.071428571428571,19.214285714285715
76.0,0.4990909090909091,0.5181818181818182,19.636363636363637,17.181818181818183,62.18181818181818,100.9090909090909,58.90909090909091,60.63636363636363,95.0,74.0909090909091,26.727272727272727,25.636363636363637,9.363636363636363,11.545454545454545
65.0,0.564,0.558,34.0,24.6,62.0,112.6,61.0,65.4,79.6,110.2,30.6,39.4,12.8,16.0
78.0,0.73,1.1,33.0,38.0,75.0,113.0,90.0,105.0,105.0,116.0,38.0,41.0,25.0,16.0
109.4375,0.901875,0.653125,55.875,34.25,53.9375,132.25,58.5,65.6875,166.875,155.1875,59.9375,40.75,19.8125,14.6875
53.0,0.57,0.43,43.0,34.0,60.0,128.0,66.0,72.0,56.0,62.0,21.0,17.0,13.0,12.0
85.14285714285714,0.8728571428571431,0.7200000000000001,63.333333333333336,45.285714285714285,20.238095238095237,126.0952380952381,21.333333333333332,24.238095238095237,120.23809523809524,125.76190476190476,44.0,42.61904761904762,21.19047619047619,17.714285714285715
73.05555555555556,0.7277777777777775,0.7416666666666667,55.166666666666664,47.0,42.55555555555556,164.44444444444446,41.388888888888886,44.94444444444444,85.88888888888889,77.38888888888889,51.166666666666664,41.388888888888886,12.833333333333334,12.555555555555555
95.0,1.22,0.82,42.0,58.0,55.0,98.0,30.0,30.0,135.0,149.0,71.0,55.0,15.0,12.0
27.5,0.685,0.615,24.0,18.5,35.0,72.0,36.5,41.0,23.5,25.0,17.0,13.5,6.0,7.0
30.0,0.4,0.43,5.0,9.0,96.0,107.0,96.0,96.0,8.0,16.0,3.0,6.0,6.0,6.0
70.125,0.88125,0.8275,21.125,22.5,86.25,145.0,88.25,90.625,69.375,74.5,50.375,45.25,12.625,10.875
60.09090909090909,0.5854545454545454,0.52,39.63636363636363,33.36363636363637,49.72727272727273,135.45454545454547,53.90909090909091,58.45454545454545,71.45454545454545,70.18181818181819,32.27272727272727,24.0,7.363636363636363,7.545454545454546
73.8125,0.7525,0.69125,41.125,36.0625,65.25,149.6875,70.0625,80.1875,89.75,107.875,51.3125,41.6875,11.8125,11.0
79.0,0.67,0.42,32.0,35.0,53.0,91.0,56.0,64.0,108.0,71.0,43.0,28.0,12.0,4.0
64.0,0.78,0.89,62.0,54.0,32.0,157.0,43.0,51.0,77.0,77.0,46.0,42.0,10.0,12.0
56.25,0.5937499999999999,0.625,24.5,22.625,27.125,102.0,34.625,42.625,59.625,59.875,29.375,28.0,6.25,7.25
69.25,0.5375,0.5766666666666667,26.5,28.5,68.25,119.08333333333333,64.25,72.91666666666667,89.41666666666667,107.25,31.166666666666668,35.75,11.666666666666666,13.75
41.76190476190476,0.7428571428571429,0.8295238095238094,28.047619047619047,34.0,38.857142857142854,70.23809523809524,38.666666666666664,41.0,41.04761904761905,46.04761904761905,26.61904761904762,32.904761904761905,7.095238095238095,7.761904761904762
50.92307692307692,1.0284615384615385,1.0292307692307694,26.23076923076923,26.923076923076923,10.615384615384615,47.07692307692308,10.76923076923077,12.076923076923077,49.84615384615385,57.46153846153846,34.38461538461539,35.61538461538461,11.615384615384615,10.153846153846153
64.4,0.6519999999999999,0.62,15.4,21.8,63.2,136.2,61.2,64.6,64.6,63.8,44.4,40.8,9.6,12.8
15.5,0.425,0.485,11.5,10.5,26.5,81.5,30.5,33.5,15.5,23.0,7.5,10.5,3.0,3.0
85.54545454545455,1.0736363636363635,0.8227272727272728,51.54545454545455,41.0,34.0,102.81818181818181,32.90909090909091,38.0,125.27272727272727,124.27272727272727,46.27272727272727,38.63636363636363,22.545454545454547,17.727272727272727
28.083333333333332,0.47500000000000003,0.525,13.666666666666666,14.75,58.833333333333336,87.08333333333333,60.583333333333336,64.41666666666667,26.583333333333332,29.166666666666668,17.916666666666668,17.916666666666668,8.75,9.5
85.82352941176471,0.7588235294117648,0.6764705882352939,46.35294117647059,35.294117647058826,57.705882352941174,142.0,66.41176470588235,75.88235294117646,114.47058823529412,148.35294117647058,52.0,44.11764705882353,13.058823529411764,12.352941176470589
71.9090909090909,0.94,0.8845454545454546,24.636363636363637,21.181818181818183,65.0909090909091,159.54545454545453,74.27272727272727,86.54545454545455,74.54545454545455,97.45454545454545,50.36363636363637,39.45454545454545,13.909090909090908,12.909090909090908
47.61538461538461,0.7884615384615384,0.8076923076923077,27.0,27.153846153846153,38.0,121.38461538461539,40.0,44.15384615384615,49.0,54.84615384615385,29.53846153846154,32.69230769230769,11.538461538461538,10.76923076923077
82.7,0.795,0.6539999999999999,58.7,42.1,41.9,154.1,49.6,58.5,103.3,97.1,56.7,37.1,12.7,11.7
50.8,0.7450000000000001,0.8539999999999999,30.1,28.6,32.0,130.6,34.2,39.2,55.6,67.0,29.1,32.3,17.3,16.1
42.25,0.5700000000000001,0.6550000000000001,11.875,19.75,62.375,93.25,65.375,69.125,42.75,54.375,21.125,28.25,9.125,11.0
62.0,0.7264285714285714,0.9000000000000001,29.285714285714285,34.214285714285715,46.5,93.5,49.57142857142857,54.714285714285715,72.35714285714286,92.21428571428571,38.714285714285715,43.07142857142857,14.142857142857142,19.0
81.27272727272727,0.4954545454545455,0.5081818181818182,17.0,17.0,64.18181818181819,100.9090909090909,60.18181818181818,62.18181818181818,100.45454545454545,74.0,25.90909090909091,25.454545454545453,8.727272727272727,11.454545454545455
67.2,0.604,0.5640000000000001,32.4,25.0,60.4,112.6,60.8,66.2,83.8,107.4,33.8,38.8,13.4,15.8
75.0,0.8,1.07,35.0,37.0,67.0,113.0,85.0,105.0,99.0,115.0,39.0,40.0,29.0,16.0
112.6875,0.9475,0.6731249999999999,54.6875,35.1875,52.0625,132.25,56.625,66.5,173.125,158.5,61.4375,42.125,19.5,15.0
53.0,0.59,0.47,43.0,35.0,57.0,128.0,64.0,72.0,56.0,63.0,22.0,17.0,12.0,13.0
84.28571428571429,0.8980952380952383,0.7309523809523809,61.285714285714285,45.80952380952381,18.952380952380953,126.0952380952381,20.714285714285715,24.80952380952381,118.14285714285714,124.85714285714286,43.80952380952381,42.95238095238095,22.142857142857142,17.952380952380953
71.72222222222223,0.675,0.7461111111111111,50.833333333333336,46.888888888888886,42.5,164.44444444444446,41.611111111111114,46.5,81.94444444444444,77.94444444444444,50.05555555555556,41.72222222222222,11.555555555555555,12.722222222222221
86.0,1.12,0.84,35.0,58.0,62.0,98.0,38.0,38.0,121.0,151.0,63.0,56.0,14.0,12.0
30.0,0.655,0.625,24.0,19.5,34.0,72.0,36.0,41.5,24.0,25.0,19.0,13.5,6.0,7.0
30.0,0.42,0.43,5.0,9.0,95.0,107.0,96.0,96.0,8.0,15.0,3.0,6.0,5.0,6.0
69.125,0.8825000000000001,0.83375,18.25,22.0,87.375,145.0,88.0,91.25,68.625,74.625,49.25,45.625,10.25,10.75
60.18181818181818,0.5927272727272727,0.5281818181818182,41.81818181818182,33.81818181818182,42.90909090909091,135.45454545454547,51.0,58.45454545454545,71.81818181818181,70.9090909090909,33.72727272727273,24.636363636363637,7.363636363636363,7.454545454545454
73.125,0.760625,0.70125,41.9375,36.0625,61.125,149.6875,68.3125,80.3125,86.0625,107.0,50.5625,42.25,12.1875,11.0625
73.0,0.69,0.43,26.0,35.0,58.0,91.0,57.0,64.0,95.0,73.0,37.0,28.0,13.0,5.0
64.0,0.78,0.85,62.0,54.0,29.0,157.0,41.0,51.0,78.0,77.0,45.0,43.0,10.0,12.0
56.25,0.5950000000000001,0.6262500000000001,29.125,22.75,21.25,102.0,32.0,42.625,59.125,60.25,30.75,28.0,7.0,7.375
65.25,0.5041666666666667,0.5766666666666667,19.916666666666668,27.833333333333332,74.41666666666667,119.08333333333333,66.16666666666667,74.41666666666667,80.91666666666667,105.83333333333333,31.75,35.75,15.333333333333334,14.083333333333334
40.61904761904762,0.6957142857142857,0.8285714285714285,25.285714285714285,33.523809523809526,40.38095238095238,70.71428571428571,38.95238095238095,41.714285714285715,39.904761904761905,46.285714285714285,26.38095238095238,32.857142857142854,6.9523809523809526,7.666666666666667
48.23076923076923,0.9246153846153846,1.0276923076923077,25.307692307692307,27.23076923076923,11.538461538461538,47.0,10.461538461538462,12.538461538461538,47.61538461538461,57.69230769230769,32.69230769230769,36.07692307692308,14.538461538461538,10.461538461538462
65.4,0.6379999999999999,0.6320000000000001,14.2,21.2,61.8,136.2,61.2,65.2,64.6,64.0,45.4,41.2,9.0,12.2
18.5,0.44,0.47500000000000003,11.5,11.0,29.0,81.5,30.0,34.0,18.5,23.0,8.5,10.5,2.5,3.0
86.54545454545455,0.9881818181818182,0.8363636363636364,47.45454545454545,41.27272727272727,32.90909090909091,102.81818181818181,32.90909090909091,39.0,127.18181818181819,126.0909090909091,45.72727272727273,39.18181818181818,18.636363636363637,17.818181818181817
29.0,0.4891666666666667,0.5208333333333334,16.166666666666668,14.916666666666666,55.083333333333336,87.08333333333333,59.333333333333336,64.66666666666667,27.083333333333332,29.333333333333332,19.083333333333332,18.25,9.916666666666666,9.583333333333334
