date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200218,1,Gansu,147.0909090909091,0.7790909090909092,0.729090909090909,22.181818181818183,19.272727272727273,53.45454545454545,97.36363636363636,53.45454545454545,53.45454545454545,276.1818181818182,131.0909090909091,74.18181818181819,43.0,16.363636363636363,20.636363636363637
20200218,1,Guangdong,23.476190476190474,0.4795238095238095,0.5095238095238096,13.571428571428571,8.904761904761905,54.80952380952381,84.52380952380952,54.80952380952381,54.80952380952381,21.904761904761905,19.571428571428573,14.19047619047619,11.333333333333334,6.809523809523809,6.666666666666667
20200218,1,Guangxi,49.46153846153846,0.5415384615384615,0.48076923076923084,16.0,10.0,56.92307692307692,90.0,56.92307692307692,56.92307692307692,45.53846153846154,31.76923076923077,34.07692307692308,21.076923076923077,7.615384615384615,7.0
20200218,1,Guizhou,51.8,0.472,0.40599999999999997,11.6,9.4,53.2,80.0,53.2,53.2,50.2,42.2,34.0,24.6,19.0,15.4
20200218,1,Hainan,25.0,0.565,0.575,4.5,4.5,79.5,82.5,79.5,79.5,14.5,14.5,11.5,7.5,4.0,4.0
20200218,1,Hebei,44.81818181818182,0.8963636363636365,0.5572727272727273,29.181818181818183,14.909090909090908,43.81818181818182,88.18181818181819,43.81818181818182,43.81818181818182,45.54545454545455,24.181818181818183,30.0,15.090909090909092,13.181818181818182,8.909090909090908
20200218,1,Heilongjiang,42.333333333333336,0.6241666666666666,0.5650000000000001,10.5,10.25,61.25,75.08333333333333,61.25,61.25,35.666666666666664,25.416666666666668,28.833333333333332,18.0,9.5,11.083333333333334
20200218,1,Henan,52.76470588235294,0.7176470588235295,0.613529411764706,24.0,16.764705882352942,52.35294117647059,96.29411764705883,52.35294117647059,52.35294117647059,48.94117647058823,35.294117647058826,36.705882352941174,23.058823529411764,9.235294117647058,8.882352941176471
20200218,1,Hubei,35.72727272727273,0.770909090909091,0.700909090909091,13.363636363636363,10.636363636363637,55.27272727272727,96.9090909090909,55.27272727272727,55.27272727272727,34.18181818181818,29.454545454545453,22.90909090909091,16.636363636363637,10.545454545454545,9.636363636363637
20200218,1,Hunan,40.46153846153846,0.5423076923076924,0.5092307692307693,17.846153846153847,11.384615384615385,45.92307692307692,93.15384615384616,45.92307692307692,45.92307692307692,37.38461538461539,28.46153846153846,26.153846153846153,17.615384615384617,4.769230769230769,5.3076923076923075
20200218,1,Jiangsu,30.9,0.518,0.487,20.9,12.3,53.6,90.4,53.6,53.6,29.1,29.0,19.9,16.4,6.3,6.1
20200218,1,Jiangxi,32.4,0.48999999999999994,0.491,15.9,8.9,46.0,102.5,46.0,46.0,31.9,28.8,20.1,17.0,5.5,6.4
20200218,1,Jilin,50.5,0.8662500000000001,0.6900000000000001,24.875,14.25,39.5,78.125,39.5,39.5,43.625,31.375,35.75,22.75,9.625,12.25
20200218,1,Liaoning,54.92857142857143,0.9114285714285714,0.5914285714285715,31.785714285714285,15.857142857142858,31.571428571428573,77.21428571428571,31.571428571428573,31.571428571428573,52.142857142857146,37.0,36.714285714285715,20.0,15.428571428571429,15.142857142857142
20200218,1,Neimenggu,46.27272727272727,0.8681818181818183,0.6727272727272727,31.636363636363637,18.181818181818183,38.90909090909091,84.45454545454545,38.90909090909091,38.90909090909091,42.63636363636363,27.727272727272727,30.545454545454547,18.90909090909091,16.90909090909091,15.272727272727273
20200218,1,Ningxia,48.4,0.764,0.85,28.4,26.6,56.2,103.0,56.2,56.2,50.2,42.0,27.8,26.4,24.2,20.6
20200218,1,Qinghai,54.0,0.73,1.3,24.0,31.0,95.0,114.0,95.0,95.0,58.0,56.0,37.0,35.0,16.0,18.0
20200218,1,Shandong,45.75,0.676875,0.49625,27.25,16.0625,46.5625,87.375,46.5625,46.5625,43.375,27.875,30.875,16.8125,13.5,9.75
20200218,1,Shanghai,21.0,0.66,0.56,24.0,19.0,57.0,89.0,57.0,57.0,21.0,27.0,15.0,17.0,8.0,7.0
20200218,1,Shanxi,60.04761904761905,0.9223809523809523,0.6728571428571429,41.095238095238095,23.904761904761905,25.523809523809526,92.04761904761905,25.523809523809526,25.523809523809526,59.42857142857143,40.142857142857146,40.523809523809526,25.904761904761905,24.38095238095238,17.333333333333332
20200218,1,Sichuan,74.33333333333333,0.6527777777777777,0.5988888888888888,24.5,20.77777777777778,37.611111111111114,87.05555555555556,37.611111111111114,37.611111111111114,81.44444444444444,69.83333333333333,53.888888888888886,42.72222222222222,9.222222222222221,10.277777777777779
20200218,1,Tianjin,37.0,0.64,0.39,41.0,18.0,34.0,81.0,34.0,34.0,33.0,15.0,26.0,10.0,12.0,5.0
20200218,1,Xinjiang,85.0,1.24,0.8799999999999999,33.5,26.5,63.0,95.0,63.0,63.0,82.0,55.5,61.5,37.0,7.5,8.0
20200218,1,Xizang,26.0,0.45,0.58,3.0,10.0,82.0,91.0,82.0,82.0,14.0,25.0,6.0,10.0,6.0,6.0
20200218,1,Yunnan,53.5,0.7000000000000001,0.7525,9.0,10.875,63.25,85.5,63.25,63.25,41.5,48.5,38.25,37.25,5.625,6.25
20200218,1,Zhejiang,25.09090909090909,0.509090909090909,0.5045454545454545,14.363636363636363,9.363636363636363,57.54545454545455,95.81818181818181,57.54545454545455,57.54545454545455,24.545454545454547,24.90909090909091,14.454545454545455,13.272727272727273,5.545454545454546,6.0
20200218,2,Anhui,41.0,0.515,0.49062500000000003,25.9375,16.375,46.4375,97.9375,47.0,49.25,39.6875,35.8125,27.875,20.75,6.5625,7.8125
20200218,2,Beijing,26.0,0.62,0.3,51.0,16.0,9.0,76.0,10.0,13.0,24.0,16.0,18.0,8.0,2.0,2.0
20200218,2,Chongqing,66.0,0.63,0.57,27.0,25.0,35.0,86.0,38.0,41.0,66.0,56.0,48.0,36.0,6.0,7.0
20200218,2,Fujian,22.875,0.355,0.32499999999999996,9.625,7.25,55.5,90.25,56.0,56.875,18.625,17.625,11.5,8.875,5.375,5.125
20200218,2,Gansu,142.72727272727272,0.7972727272727272,0.7272727272727273,21.181818181818183,19.636363636363637,52.36363636363637,97.36363636363636,52.90909090909091,54.54545454545455,265.6363636363636,139.8181818181818,72.54545454545455,44.45454545454545,14.090909090909092,20.636363636363637
20200218,2,Guangdong,23.333333333333332,0.47523809523809524,0.5066666666666667,12.333333333333334,9.0,54.57142857142857,84.52380952380952,54.80952380952381,56.333333333333336,21.095238095238095,20.047619047619047,13.761904761904763,11.571428571428571,7.190476190476191,6.666666666666667
20200218,2,Guangxi,45.76923076923077,0.5538461538461539,0.4853846153846154,15.076923076923077,10.307692307692308,56.69230769230769,90.0,56.69230769230769,57.76923076923077,42.38461538461539,32.53846153846154,31.23076923076923,22.0,7.923076923076923,7.076923076923077
20200218,2,Guizhou,50.0,0.46399999999999997,0.422,10.8,9.6,52.0,80.0,52.8,53.8,49.8,42.8,32.6,25.0,18.8,15.8
20200218,2,Hainan,23.5,0.5349999999999999,0.565,3.5,4.5,75.5,82.5,77.5,79.5,19.5,15.0,10.5,7.5,4.5,4.0
20200218,2,Hebei,45.81818181818182,0.9290909090909092,0.579090909090909,29.90909090909091,15.545454545454545,39.72727272727273,88.18181818181819,41.81818181818182,44.18181818181818,45.45454545454545,25.181818181818183,31.272727272727273,15.909090909090908,12.454545454545455,9.272727272727273
20200218,2,Heilongjiang,37.833333333333336,0.615,0.5683333333333334,11.5,10.166666666666666,60.166666666666664,75.08333333333333,60.5,62.083333333333336,33.583333333333336,25.833333333333332,25.25,18.5,8.916666666666666,10.916666666666666
20200218,2,Henan,53.76470588235294,0.7088235294117647,0.6147058823529413,22.823529411764707,17.058823529411764,51.529411764705884,96.29411764705883,51.88235294117647,53.76470588235294,49.0,35.64705882352941,37.529411764705884,23.352941176470587,8.058823529411764,9.058823529411764
20200218,2,Hubei,34.90909090909091,0.7563636363636363,0.7081818181818181,13.090909090909092,10.545454545454545,50.63636363636363,96.9090909090909,52.81818181818182,56.0,32.72727272727273,29.363636363636363,21.636363636363637,16.818181818181817,8.545454545454545,9.727272727272727
20200218,2,Hunan,38.30769230769231,0.5323076923076924,0.5123076923076924,16.53846153846154,11.76923076923077,45.07692307692308,93.07692307692308,45.46153846153846,46.92307692307692,35.84615384615385,28.692307692307693,25.46153846153846,18.153846153846153,5.076923076923077,5.3076923076923075
20200218,2,Jiangsu,32.5,0.529,0.49400000000000005,23.1,12.8,48.2,90.4,51.0,54.2,30.3,29.0,21.6,16.7,5.7,6.1
20200218,2,Jiangxi,32.3,0.46699999999999997,0.49399999999999994,15.7,9.1,41.5,102.5,43.6,46.5,31.4,29.0,19.7,17.1,5.2,6.4
20200218,2,Jilin,45.875,0.8325000000000001,0.7162499999999999,23.875,14.75,40.125,78.125,39.625,40.75,39.5,31.75,30.75,23.5,11.5,12.125
20200218,2,Liaoning,53.857142857142854,0.9778571428571429,0.6142857142857142,32.5,16.785714285714285,30.357142857142858,77.21428571428571,31.0,32.857142857142854,53.357142857142854,37.642857142857146,36.642857142857146,21.0,15.785714285714286,15.357142857142858
20200218,2,Neimenggu,41.72727272727273,0.9009090909090909,0.6781818181818182,29.363636363636363,18.727272727272727,40.63636363636363,84.54545454545455,39.90909090909091,41.18181818181818,37.72727272727273,28.0,28.09090909090909,19.272727272727273,16.545454545454547,15.636363636363637
20200218,2,Ningxia,45.0,0.7340000000000001,0.818,28.0,26.0,53.4,103.0,54.6,57.4,43.8,41.4,27.2,25.8,18.0,20.4
20200218,2,Qinghai,55.0,0.7,1.3,21.0,31.0,93.0,114.0,94.0,95.0,60.0,57.0,38.0,35.0,17.0,18.0
20200218,2,Shandong,45.6875,0.7093750000000001,0.5012500000000001,26.0625,16.4375,45.6875,87.375,45.75,47.0625,44.3125,28.1875,30.9375,17.375,12.875,9.6875
20200218,2,Shanghai,23.0,0.69,0.56,25.0,19.0,53.0,89.0,55.0,57.0,22.0,27.0,16.0,17.0,8.0,7.0
20200218,2,Shanxi,60.95238095238095,0.9666666666666669,0.6885714285714286,40.95238095238095,24.571428571428573,23.0,92.04761904761905,24.142857142857142,26.38095238095238,60.42857142857143,41.095238095238095,40.285714285714285,26.476190476190474,26.38095238095238,17.857142857142858
20200218,2,Sichuan,73.61111111111111,0.6305555555555554,0.6027777777777777,21.22222222222222,20.666666666666668,37.833333333333336,87.05555555555556,37.833333333333336,39.111111111111114,81.22222222222223,70.38888888888889,53.5,43.05555555555556,9.666666666666666,10.333333333333334
20200218,2,Tianjin,37.0,0.74,0.43,38.0,19.0,33.0,81.0,34.0,35.0,34.0,16.0,26.0,11.0,11.0,5.0
20200218,2,Xinjiang,89.0,1.35,0.9099999999999999,32.0,26.5,66.0,95.5,65.0,66.5,90.0,57.0,66.0,38.5,8.5,8.0
20200218,2,Xizang,26.0,0.42,0.58,2.0,9.0,82.0,91.0,82.0,82.0,12.0,24.0,5.0,9.0,6.0,6.0
20200218,2,Yunnan,51.625,0.7000000000000001,0.74625,8.5,10.5,62.5,85.5,62.875,63.875,43.125,48.25,36.0,37.25,5.625,6.25
20200218,2,Zhejiang,25.90909090909091,0.5163636363636364,0.5018181818181818,14.181818181818182,9.636363636363637,55.36363636363637,95.81818181818181,56.36363636363637,58.27272727272727,25.09090909090909,24.90909090909091,14.818181818181818,13.181818181818182,5.545454545454546,6.181818181818182
20200218,3,Anhui,41.6875,0.5181250000000001,0.49187500000000006,24.3125,16.75,46.125,97.9375,46.5625,50.8125,38.375,35.8125,28.4375,20.9375,6.0,7.6875
20200218,3,Beijing,24.0,0.58,0.31,48.0,18.0,11.0,76.0,10.0,13.0,22.0,16.0,16.0,9.0,2.0,2.0
20200218,3,Chongqing,66.0,0.61,0.59,23.0,25.0,38.0,86.0,38.0,41.0,66.0,57.0,48.0,37.0,7.0,7.0
20200218,3,Fujian,22.125,0.35125,0.32249999999999995,8.375,7.25,55.875,90.25,56.0,57.25,17.5,18.0,11.0,9.375,5.375,5.125
20200218,3,Gansu,143.45454545454547,0.7981818181818181,0.7363636363636363,21.636363636363637,19.636363636363637,50.27272727272727,97.36363636363636,51.90909090909091,54.90909090909091,258.8181818181818,148.54545454545453,72.27272727272727,46.27272727272727,11.727272727272727,20.727272727272727
20200218,3,Guangdong,23.142857142857142,0.4661904761904762,0.502857142857143,11.380952380952381,9.333333333333334,55.23809523809524,84.52380952380952,54.904761904761905,57.04761904761905,20.80952380952381,20.333333333333332,13.142857142857142,11.857142857142858,7.523809523809524,6.666666666666667
20200218,3,Guangxi,42.0,0.5015384615384615,0.49384615384615377,13.923076923076923,10.538461538461538,57.92307692307692,90.0,57.15384615384615,58.69230769230769,38.61538461538461,33.23076923076923,28.76923076923077,22.615384615384617,9.0,7.3076923076923075
20200218,3,Guizhou,50.8,0.484,0.422,10.8,9.8,50.4,80.0,51.8,54.0,50.2,43.2,32.8,25.8,18.4,16.2
20200218,3,Hainan,24.5,0.575,0.565,4.0,4.5,79.0,83.5,78.0,80.0,18.5,15.0,11.0,7.5,4.5,4.0
20200218,3,Hebei,45.72727272727273,0.9027272727272727,0.6045454545454545,32.72727272727273,16.727272727272727,34.54545454545455,88.18181818181819,39.45454545454545,44.18181818181818,43.63636363636363,26.181818181818183,31.363636363636363,16.636363636363637,11.272727272727273,9.454545454545455
20200218,3,Heilongjiang,35.916666666666664,0.5775,0.5666666666666668,10.25,10.333333333333334,60.333333333333336,75.16666666666667,60.416666666666664,62.75,31.5,26.333333333333332,24.0,18.833333333333332,9.25,10.833333333333334
20200218,3,Henan,53.64705882352941,0.697058823529412,0.6194117647058826,21.176470588235293,16.941176470588236,51.529411764705884,96.29411764705883,51.76470588235294,54.8235294117647,48.1764705882353,35.94117647058823,37.588235294117645,23.823529411764707,7.588235294117647,9.058823529411764
20200218,3,Hubei,35.09090909090909,0.7481818181818182,0.7163636363636364,12.363636363636363,10.636363636363637,46.81818181818182,96.9090909090909,50.90909090909091,56.27272727272727,31.727272727272727,29.454545454545453,20.727272727272727,16.818181818181817,7.818181818181818,9.545454545454545
20200218,3,Hunan,37.0,0.5153846153846154,0.5176923076923077,15.0,11.846153846153847,44.76923076923077,93.15384615384616,45.30769230769231,47.61538461538461,34.30769230769231,28.923076923076923,24.615384615384617,18.384615384615383,4.846153846153846,5.3076923076923075
20200218,3,Jiangsu,34.2,0.5559999999999999,0.49700000000000005,24.3,13.1,43.6,90.4,48.5,54.2,31.9,29.2,22.4,16.8,5.6,6.1
20200218,3,Jiangxi,31.4,0.48699999999999993,0.49099999999999994,13.4,9.3,41.8,102.5,43.3,47.1,30.0,29.1,19.1,16.9,5.9,6.5
20200218,3,Jilin,45.5,0.8137500000000001,0.71875,22.625,15.25,40.125,78.125,39.875,41.875,41.0,32.375,31.0,23.875,13.625,12.375
20200218,3,Liaoning,54.0,1.0092857142857143,0.6328571428571429,34.285714285714285,18.142857142857142,27.785714285714285,77.28571428571429,29.928571428571427,33.42857142857143,56.57142857142857,38.642857142857146,36.785714285714285,22.142857142857142,17.857142857142858,15.785714285714286
20200218,3,Neimenggu,40.63636363636363,0.8363636363636364,0.6963636363636364,24.727272727272727,19.272727272727273,43.81818181818182,84.36363636363636,41.0,42.36363636363637,38.0,28.727272727272727,26.636363636363637,19.727272727272727,16.09090909090909,15.909090909090908
20200218,3,Ningxia,53.0,0.844,0.8099999999999999,29.8,25.6,48.4,103.0,52.6,58.2,44.8,40.8,33.6,25.8,18.4,20.2
20200218,3,Qinghai,59.0,0.83,1.3,27.0,31.0,79.0,114.0,89.0,95.0,62.0,57.0,42.0,35.0,16.0,19.0
20200218,3,Shandong,44.6875,0.7031250000000001,0.503125,24.5625,16.5625,44.8125,87.375,45.4375,47.9375,42.375,28.9375,30.1875,17.6875,11.5625,9.75
20200218,3,Shanghai,23.0,0.69,0.56,24.0,19.0,51.0,89.0,54.0,57.0,22.0,27.0,16.0,17.0,7.0,7.0
20200218,3,Shanxi,62.04761904761905,0.997142857142857,0.7038095238095238,40.23809523809524,25.238095238095237,20.761904761904763,92.04761904761905,23.0,26.80952380952381,61.19047619047619,42.095238095238095,40.714285714285715,27.047619047619047,26.952380952380953,18.38095238095238
20200218,3,Sichuan,74.44444444444444,0.615,0.6038888888888888,19.055555555555557,20.88888888888889,36.666666666666664,87.05555555555556,37.5,39.77777777777778,80.83333333333333,71.05555555555556,54.166666666666664,43.5,11.444444444444445,10.444444444444445
20200218,3,Tianjin,40.0,0.78,0.43,36.0,21.0,31.0,81.0,33.0,35.0,36.0,18.0,28.0,12.0,11.0,6.0
20200218,3,Xinjiang,94.5,1.2999999999999998,0.9299999999999999,32.0,26.0,64.5,95.5,64.5,67.5,94.0,59.0,69.5,40.0,8.0,8.0
20200218,3,Xizang,26.0,0.42,0.55,2.0,8.0,83.0,91.0,82.0,83.0,12.0,24.0,5.0,9.0,6.0,6.0
20200218,3,Yunnan,52.0,0.69625,0.74625,8.375,10.5,62.75,85.625,63.0,64.125,41.0,47.875,37.0,37.125,5.625,6.25
20200218,3,Zhejiang,26.636363636363637,0.5190909090909092,0.5027272727272728,13.272727272727273,9.909090909090908,55.09090909090909,95.81818181818181,56.0,59.36363636363637,25.90909090909091,25.0,15.0,13.090909090909092,5.545454545454546,6.090909090909091
20200218,4,Anhui,40.5625,0.530625,0.49125,23.0625,16.9375,48.8125,97.9375,47.0625,52.1875,37.0,35.8125,27.4375,21.125,6.125,7.6875
20200218,4,Beijing,21.0,0.53,0.32,42.0,20.0,16.0,76.0,12.0,14.0,16.0,16.0,15.0,9.0,2.0,2.0
20200218,4,Chongqing,64.0,0.61,0.59,23.0,25.0,36.0,86.0,38.0,42.0,71.0,58.0,46.0,37.0,7.0,7.0
20200218,4,Fujian,23.875,0.36625,0.31875,8.375,7.375,55.125,90.25,55.75,57.5,19.375,18.625,11.25,9.375,5.375,5.125
20200218,4,Gansu,149.63636363636363,0.7636363636363637,0.7272727272727273,19.90909090909091,19.727272727272727,50.27272727272727,97.36363636363636,51.63636363636363,55.18181818181818,262.1818181818182,156.9090909090909,71.0,47.90909090909091,10.454545454545455,20.363636363636363
20200218,4,Guangdong,21.761904761904763,0.4523809523809524,0.49904761904761913,11.095238095238095,9.571428571428571,55.333333333333336,84.52380952380952,55.04761904761905,57.714285714285715,18.61904761904762,20.714285714285715,11.857142857142858,12.047619047619047,7.142857142857143,6.714285714285714
20200218,4,Guangxi,42.30769230769231,0.5015384615384615,0.49692307692307686,12.923076923076923,10.923076923076923,56.46153846153846,90.0,56.92307692307692,59.15384615384615,38.0,33.92307692307692,29.076923076923077,23.53846153846154,8.384615384615385,7.461538461538462
20200218,4,Guizhou,47.8,0.466,0.422,11.0,10.0,49.2,80.0,51.4,54.0,49.6,44.2,31.2,26.2,16.6,16.4
20200218,4,Hainan,25.5,0.575,0.565,4.0,4.5,82.5,86.5,79.0,80.5,18.5,15.5,10.5,7.5,4.5,4.5
20200218,4,Hebei,45.63636363636363,0.8981818181818183,0.6227272727272727,34.09090909090909,17.90909090909091,31.727272727272727,88.18181818181819,37.63636363636363,44.18181818181818,45.0,27.09090909090909,30.454545454545453,17.454545454545453,11.181818181818182,9.727272727272727
20200218,4,Heilongjiang,34.166666666666664,0.5658333333333333,0.5683333333333334,11.0,10.416666666666666,59.583333333333336,75.16666666666667,60.25,63.25,28.5,26.5,22.666666666666668,19.333333333333332,8.833333333333334,10.916666666666666
20200218,4,Henan,52.705882352941174,0.6688235294117647,0.6182352941176471,19.176470588235293,17.058823529411764,49.88235294117647,96.29411764705883,51.294117647058826,55.411764705882355,47.05882352941177,36.23529411764706,36.529411764705884,24.176470588235293,7.352941176470588,8.882352941176471
20200218,4,Hubei,33.63636363636363,0.7554545454545455,0.7145454545454546,12.0,10.818181818181818,44.0,96.9090909090909,49.09090909090909,56.36363636363637,31.727272727272727,29.727272727272727,19.454545454545453,16.90909090909091,7.545454545454546,9.181818181818182
20200218,4,Hunan,36.30769230769231,0.5215384615384615,0.5146153846153847,14.307692307692308,12.0,41.23076923076923,93.15384615384616,44.23076923076923,47.84615384615385,32.61538461538461,29.153846153846153,24.692307692307693,18.692307692307693,4.846153846153846,5.384615384615385
20200218,4,Jiangsu,35.1,0.554,0.5,23.9,13.7,41.3,90.4,46.7,54.3,33.1,29.6,23.0,17.2,5.4,6.1
20200218,4,Jiangxi,30.7,0.5229999999999999,0.4789999999999999,13.1,9.5,38.8,102.5,42.2,47.4,29.2,28.9,18.6,17.0,6.9,6.5
20200218,4,Jilin,42.25,0.8350000000000001,0.7312500000000001,21.375,15.875,40.375,78.125,40.125,42.75,39.25,32.75,29.75,24.375,14.375,12.25
20200218,4,Liaoning,55.5,1.0764285714285713,0.6557142857142857,34.0,19.214285714285715,27.0,77.21428571428571,29.071428571428573,33.857142857142854,57.214285714285715,39.42857142857143,38.642857142857146,23.285714285714285,19.071428571428573,16.214285714285715
20200218,4,Neimenggu,35.81818181818182,0.8672727272727272,0.7054545454545456,24.09090909090909,19.636363636363637,44.09090909090909,84.27272727272727,41.81818181818182,43.54545454545455,34.09090909090909,29.454545454545453,23.272727272727273,20.181818181818183,16.09090909090909,16.272727272727273
