AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
65.0,2.0,1.5,36.0,48.0,49.0,85.0,51.0,52.0,43.0,46.0,47.0,41.0,11.0,15.0
51.8125,1.1775,1.1475,36.625,40.0,24.625,41.75,23.9375,25.5625,44.0,60.8125,37.625,51.1875,6.0625,6.875
27.0,0.63,0.65,34.0,47.0,33.0,82.0,35.0,38.0,17.0,31.0,19.0,22.0,6.0,7.0
123.42857142857143,1.5619047619047621,1.841904761904762,36.523809523809526,45.666666666666664,32.42857142857143,49.57142857142857,29.38095238095238,30.047619047619047,110.76190476190476,118.95238095238095,94.19047619047619,104.85714285714286,18.047619047619047,22.0
59.22222222222222,0.936111111111111,1.0322222222222224,34.666666666666664,35.833333333333336,14.555555555555555,46.166666666666664,17.444444444444443,20.944444444444443,59.05555555555556,71.33333333333333,41.94444444444444,52.44444444444444,7.722222222222222,8.0
104.0,1.81,1.76,67.0,67.0,4.0,26.0,4.0,4.0,62.0,64.0,78.0,81.0,8.0,9.0
177.5,2.12,1.7600000000000002,68.0,62.5,23.0,46.0,23.0,23.5,160.5,159.0,135.0,147.0,10.5,9.5
30.0,0.87,0.93,22.0,28.0,50.0,100.0,50.0,54.0,30.0,35.0,14.0,16.0,5.0,6.0
30.625,0.81375,0.65,18.375,14.375,36.375,88.125,40.75,45.375,24.875,22.375,17.25,15.0,12.25,7.5
53.45454545454545,0.8354545454545454,0.8227272727272728,40.90909090909091,43.0,19.454545454545453,71.63636363636364,20.818181818181817,23.90909090909091,64.72727272727273,50.72727272727273,36.0,27.0,6.363636363636363,7.636363636363637
30.875,1.558125,1.260625,47.3125,41.8125,8.8,28.875,8.9375,9.8125,22.75,42.625,18.1875,35.375,7.9375,7.75
18.0,0.31,0.83,21.0,41.0,56.0,59.0,57.0,58.0,13.0,30.0,10.0,48.0,4.0,3.0
49.0,0.82,0.94,25.0,39.0,23.0,25.0,20.0,20.0,43.0,61.0,34.0,47.0,6.0,6.0
55.0,0.6725,0.73375,36.25,33.125,13.875,101.625,17.5,21.875,48.75,50.5,36.625,30.875,7.25,8.125
68.25,0.915,0.8024999999999999,30.916666666666668,30.083333333333332,36.416666666666664,80.25,37.0,39.416666666666664,70.41666666666667,68.08333333333333,47.166666666666664,41.333333333333336,13.666666666666666,16.166666666666668
53.19047619047619,0.6499999999999998,0.7195238095238095,32.95238095238095,33.333333333333336,37.61904761904762,101.04761904761905,43.666666666666664,51.142857142857146,50.523809523809526,55.19047619047619,33.0,31.476190476190474,8.0,8.476190476190476
47.53846153846154,0.6030769230769232,0.6892307692307692,21.76923076923077,24.76923076923077,38.61538461538461,82.07692307692308,41.46153846153846,45.30769230769231,48.38461538461539,60.53846153846154,26.307692307692307,31.692307692307693,8.0,10.538461538461538
26.8,0.7899999999999999,0.672,15.0,14.2,39.2,65.6,39.2,42.0,24.0,21.4,17.0,14.4,12.2,12.0
27.0,0.525,0.5,9.5,9.0,52.0,82.5,52.0,53.0,27.0,34.0,9.0,11.0,3.0,3.5
105.63636363636364,1.5681818181818181,1.6372727272727274,43.72727272727273,52.45454545454545,25.272727272727273,44.18181818181818,24.727272727272727,26.90909090909091,95.54545454545455,96.81818181818181,78.63636363636364,77.0909090909091,14.363636363636363,14.545454545454545
85.66666666666667,0.8766666666666666,1.2058333333333333,29.833333333333332,45.916666666666664,43.0,56.583333333333336,44.833333333333336,47.083333333333336,76.08333333333333,114.5,63.166666666666664,94.16666666666667,27.666666666666668,29.25
99.23529411764706,1.8523529411764708,1.8441176470588236,39.05882352941177,47.05882352941177,22.647058823529413,35.76470588235294,22.58823529411765,25.11764705882353,68.70588235294117,79.70588235294117,74.23529411764706,85.94117647058823,8.176470588235293,9.176470588235293
23.454545454545453,1.4027272727272726,1.5200000000000002,28.636363636363637,35.81818181818182,22.363636363636363,29.636363636363637,20.454545454545453,21.363636363636363,17.2,23.727272727272727,13.272727272727273,18.0,5.545454545454546,6.454545454545454
23.23076923076923,1.2053846153846153,1.2538461538461536,21.76923076923077,29.846153846153847,24.0,39.69230769230769,22.076923076923077,24.23076923076923,22.076923076923077,47.38461538461539,15.153846153846153,36.30769230769231,4.846153846153846,6.538461538461538
46.0,0.9030000000000001,0.9999999999999998,30.8,42.7,18.5,38.7,12.6,12.9,45.8,55.7,33.4,42.9,6.0,6.9
40.6,0.8859999999999999,1.16,25.8,38.0,33.9,81.7,31.5,33.2,42.0,73.1,22.2,42.3,14.6,21.0
122.625,1.6687500000000002,1.5924999999999998,40.0,49.625,33.25,52.0,30.5,31.625,116.0,100.5,92.75,76.375,23.125,31.0
94.28571428571429,0.9885714285714287,1.285,25.142857142857142,42.92857142857143,42.642857142857146,55.357142857142854,33.0,33.714285714285715,85.35714285714286,70.92857142857143,69.42857142857143,59.0,20.142857142857142,26.857142857142858
55.0,0.8872727272727272,0.9118181818181817,27.636363636363637,29.454545454545453,46.45454545454545,73.72727272727273,48.54545454545455,53.36363636363637,53.09090909090909,64.0909090909091,39.18181818181818,46.90909090909091,14.363636363636363,17.636363636363637
62.4,1.0074999999999998,1.25,31.6,36.6,42.2,70.8,45.6,50.6,64.0,114.2,42.6,77.8,13.0,24.8
66.0,1.3,1.5,39.0,48.0,44.0,85.0,49.0,52.0,47.0,46.0,48.0,41.0,10.0,15.0
53.25,1.265625,1.1524999999999999,37.1875,39.875,25.5,41.8125,24.375,26.375,45.25,60.125,38.6875,50.375,6.125,6.8125
29.0,0.63,0.66,36.0,47.0,30.0,82.0,34.0,38.0,15.0,30.0,20.0,23.0,6.0,7.0
120.19047619047619,1.5085714285714285,1.82952380952381,35.476190476190474,45.23809523809524,32.904761904761905,50.095238095238095,30.285714285714285,31.285714285714285,104.95238095238095,119.42857142857143,92.0952380952381,104.76190476190476,18.142857142857142,22.0
58.111111111111114,0.9372222222222221,1.0283333333333333,33.44444444444444,35.72222222222222,12.944444444444445,46.166666666666664,16.5,21.055555555555557,58.77777777777778,70.11111111111111,41.44444444444444,51.44444444444444,7.777777777777778,8.0
113.0,2.12,1.8,65.0,67.0,4.0,25.0,4.0,4.0,65.0,66.0,85.0,82.0,12.0,9.0
173.5,2.13,1.7850000000000001,67.0,63.0,21.5,46.0,22.5,23.5,150.0,158.5,131.5,145.5,10.0,9.5
24.0,0.75,0.93,21.0,28.0,52.0,100.0,51.0,54.0,24.0,34.0,11.0,16.0,5.0,6.0
30.625,0.7150000000000001,0.65375,18.5,14.375,33.5,88.125,39.125,45.5,22.625,22.625,18.375,15.375,10.25,7.625
54.54545454545455,0.869090909090909,0.8245454545454546,41.27272727272727,43.27272727272727,18.545454545454547,72.45454545454545,20.363636363636363,24.454545454545453,64.36363636363636,51.81818181818182,36.18181818181818,27.636363636363637,6.454545454545454,7.545454545454546
28.5625,1.555,1.2906250000000001,46.625,42.4375,9.933333333333334,28.8125,9.0,10.125,19.6875,41.3125,15.875,34.0625,8.375,7.75
18.0,0.3,0.78,18.0,39.0,59.0,60.0,57.0,58.0,8.0,29.0,9.0,46.0,3.0,3.0
50.0,0.82,0.92,26.0,38.0,22.0,26.0,20.0,20.0,46.0,60.0,35.0,47.0,6.0,6.0
57.375,0.6812499999999999,0.7275,34.625,33.0,14.75,101.625,16.75,22.5,47.25,50.375,38.25,31.375,8.25,8.25
67.75,0.8541666666666666,0.8166666666666668,27.166666666666668,30.166666666666668,39.083333333333336,79.66666666666667,37.333333333333336,40.166666666666664,68.25,68.08333333333333,46.833333333333336,41.833333333333336,14.666666666666666,16.333333333333332
52.57142857142857,0.6680952380952381,0.7204761904761904,33.61904761904762,33.38095238095238,33.19047619047619,101.04761904761905,41.523809523809526,51.23809523809524,48.523809523809526,55.04761904761905,33.666666666666664,31.523809523809526,8.095238095238095,8.523809523809524
47.76923076923077,0.5792307692307692,0.6761538461538461,22.23076923076923,24.307692307692307,35.38461538461539,81.92307692307692,40.38461538461539,45.53846153846154,48.15384615384615,59.53846153846154,26.0,31.153846153846153,7.615384615384615,10.461538461538462
26.0,0.804,0.6679999999999999,15.2,14.4,39.8,66.0,39.2,42.8,23.6,21.2,17.0,14.4,12.2,12.0
26.0,0.51,0.5,9.0,9.0,49.5,82.5,51.5,53.0,26.0,34.0,7.0,11.0,4.0,3.5
100.18181818181819,1.5499999999999998,1.6200000000000003,41.36363636363637,51.63636363636363,27.272727272727273,45.27272727272727,25.272727272727273,27.636363636363637,91.18181818181819,97.36363636363636,74.27272727272727,77.72727272727273,13.909090909090908,14.636363636363637
81.75,0.8458333333333333,1.1924999999999997,29.5,45.333333333333336,42.5,56.416666666666664,44.333333333333336,47.083333333333336,75.0,112.83333333333333,59.75,93.41666666666667,26.75,29.5
