AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
42.0,0.54,0.62,74.0,34.0,8.0,81.0,40.0,76.0,42.0,32.0,17.0,30.0,6.0,5.0
54.5,0.915,0.9450000000000001,33.0,30.0,48.0,84.0,67.5,76.5,58.5,66.0,23.0,25.5,8.5,9.5
27.0,0.68,0.48,21.0,10.0,57.0,92.0,76.0,86.0,27.0,16.0,16.0,8.0,6.0,6.0
57.875,0.69625,0.6937500000000001,20.75,16.625,62.125,118.0,87.5,103.5,51.5,42.75,40.375,29.0,7.25,7.625
47.09090909090909,0.769090909090909,0.600909090909091,41.63636363636363,21.636363636363637,32.63636363636363,98.27272727272727,62.90909090909091,88.45454545454545,47.18181818181818,22.09090909090909,30.09090909090909,13.818181818181818,5.7272727272727275,4.909090909090909
84.0625,0.8725,0.8900000000000001,40.25,24.875,44.125,98.5,44.125,44.125,80.375,64.5,62.3125,56.5625,7.5,6.375
22.0,0.39,0.26,38.0,16.0,22.0,79.0,22.0,22.0,22.0,29.0,9.0,9.0,2.0,2.0
71.0,0.68,0.59,62.0,37.0,21.0,96.0,21.0,21.0,91.0,68.0,38.0,33.0,7.0,7.0
27.5,0.585,0.6187500000000001,14.5,13.25,59.375,96.125,59.375,59.375,22.875,19.375,13.625,11.875,5.375,5.125
57.25,0.6891666666666666,0.6733333333333333,39.166666666666664,27.666666666666668,37.083333333333336,102.25,37.083333333333336,37.083333333333336,66.41666666666667,76.0,32.166666666666664,28.416666666666668,19.75,17.916666666666668
28.666666666666668,0.6814285714285716,0.726190476190476,16.19047619047619,14.095238095238095,72.95238095238095,105.61904761904762,72.95238095238095,72.95238095238095,27.428571428571427,22.857142857142858,15.476190476190476,10.80952380952381,7.428571428571429,7.0
47.76923076923077,0.7400000000000001,0.7723076923076923,18.307692307692307,13.923076923076923,76.84615384615384,106.23076923076923,76.84615384615384,76.84615384615384,47.61538461538461,35.92307692307692,29.46153846153846,20.76923076923077,10.846153846153847,8.23076923076923
41.2,0.496,0.404,18.2,13.4,49.2,79.4,49.2,49.2,40.8,29.4,25.4,18.0,14.2,9.6
30.5,0.75,0.625,6.0,9.5,96.0,100.5,96.0,96.0,25.5,31.5,16.0,16.5,4.5,4.0
55.90909090909091,0.7745454545454545,0.6909090909090909,47.0,27.363636363636363,28.09090909090909,87.72727272727273,28.09090909090909,28.09090909090909,66.9090909090909,57.0,29.90909090909091,26.454545454545453,11.363636363636363,8.363636363636363
32.833333333333336,0.5008333333333334,0.5408333333333334,10.916666666666666,15.166666666666666,69.41666666666667,87.83333333333333,69.41666666666667,69.41666666666667,30.181818181818183,35.0,21.833333333333332,23.416666666666668,9.0,14.916666666666666
88.88235294117646,0.6500000000000001,0.7564705882352943,46.529411764705884,28.294117647058822,36.294117647058826,101.11764705882354,36.294117647058826,36.294117647058826,125.58823529411765,104.82352941176471,45.64705882352941,44.470588235294116,10.058823529411764,9.0
69.45454545454545,1.050909090909091,1.03,17.636363636363637,13.090909090909092,59.63636363636363,106.0909090909091,59.63636363636363,59.63636363636363,86.9090909090909,69.0909090909091,35.0,32.0,9.545454545454545,8.636363636363637
63.38461538461539,0.7707692307692308,0.6984615384615385,40.07692307692308,21.153846153846153,26.384615384615383,108.15384615384616,26.384615384615383,26.384615384615383,75.46153846153847,48.15384615384615,39.92307692307692,29.46153846153846,10.23076923076923,7.230769230769231
79.8,0.7769999999999999,0.641,47.5,25.6,30.9,102.0,30.9,30.9,80.4,50.5,57.7,39.1,5.9,5.5
57.1,0.85,0.7929999999999999,35.3,17.8,34.6,120.5,34.6,34.6,60.9,47.1,38.9,36.6,8.5,8.0
45.5,0.5542857142857142,0.615,10.75,17.0,65.875,90.5,65.875,65.875,43.25,42.625,21.375,30.0,7.875,11.0
42.57142857142857,0.5842857142857143,0.6321428571428571,18.857142857142858,20.071428571428573,53.357142857142854,85.92857142857143,53.357142857142854,53.357142857142854,45.42857142857143,46.92857142857143,13.428571428571429,20.785714285714285,11.928571428571429,13.428571428571429
48.45454545454545,0.6609090909090909,0.5490909090909091,24.272727272727273,15.090909090909092,53.90909090909091,88.63636363636364,53.90909090909091,53.90909090909091,52.45454545454545,63.45454545454545,25.90909090909091,23.636363636363637,12.090909090909092,11.181818181818182
63.6,0.746,0.55,40.2,21.6,41.2,103.4,41.2,41.2,73.6,78.2,36.2,27.4,12.8,15.0
63.0,1.13,1.1,45.0,31.0,38.0,112.0,38.0,38.0,76.0,56.0,35.0,26.0,14.0,17.0
73.5625,0.7762499999999999,0.699375,46.8125,26.3125,31.5625,96.25,31.5625,31.5625,95.125,75.25,43.75,42.25,14.3125,8.6875
47.0,0.53,0.66,56.0,31.0,36.0,103.0,36.0,36.0,47.0,31.0,22.0,31.0,5.0,5.0
70.71428571428571,0.6376190476190476,0.4895238095238096,51.0,28.523809523809526,20.047619047619047,94.04761904761905,20.047619047619047,20.047619047619047,91.19047619047619,100.80952380952381,35.0,29.714285714285715,16.714285714285715,11.619047619047619
67.5,0.6427777777777779,0.4883333333333333,39.77777777777778,25.555555555555557,34.166666666666664,97.38888888888889,34.166666666666664,34.166666666666664,85.77777777777777,63.611111111111114,40.44444444444444,26.88888888888889,9.944444444444445,8.222222222222221
43.0,0.56,0.61,75.0,35.0,7.0,81.0,7.0,7.0,43.0,32.0,18.0,29.0,7.0,5.0
55.0,0.9550000000000001,0.9550000000000001,36.5,29.0,40.0,84.0,40.0,40.0,59.0,66.0,20.5,26.0,7.5,9.5
33.0,0.52,0.48,11.0,10.0,66.0,92.0,66.0,66.0,30.0,17.0,23.0,9.0,5.0,6.0
56.875,0.6837500000000001,0.7012499999999999,20.375,16.625,60.0,117.125,60.0,60.0,51.75,43.0,38.875,29.625,6.875,7.5
47.0,0.7809090909090909,0.6063636363636363,40.0,22.636363636363637,28.818181818181817,98.27272727272727,28.818181818181817,28.818181818181817,49.27272727272727,23.545454545454547,30.181818181818183,15.0,5.545454545454546,4.909090909090909
82.6875,0.846875,0.8893749999999998,36.8125,25.5,43.8125,98.5,43.625,45.75,77.375,65.25,60.8125,56.9375,8.0,6.4375
26.0,0.4,0.25,44.0,17.0,17.0,79.0,18.0,22.0,23.0,29.0,18.0,9.0,2.0,2.0
71.0,0.88,0.6,57.0,38.0,18.0,96.0,20.0,22.0,92.0,70.0,40.0,33.0,6.0,7.0
28.875,0.575,0.6337499999999999,13.5,13.25,58.25,96.25,58.625,60.0,24.25,19.25,14.25,11.75,5.25,5.125
53.583333333333336,0.6150000000000001,0.6666666666666669,33.416666666666664,27.916666666666668,41.416666666666664,102.25,39.25,40.083333333333336,62.083333333333336,74.16666666666667,27.166666666666668,27.75,16.333333333333332,18.166666666666668
29.61904761904762,0.6723809523809523,0.7223809523809523,16.095238095238095,14.047619047619047,71.76190476190476,105.61904761904762,72.28571428571429,73.52380952380952,28.523809523809526,22.666666666666668,16.095238095238095,10.857142857142858,7.571428571428571,6.9523809523809526
47.69230769230769,0.7092307692307693,0.7653846153846153,19.23076923076923,14.153846153846153,72.92307692307692,106.15384615384616,74.61538461538461,77.07692307692308,48.38461538461539,36.38461538461539,29.846153846153847,21.307692307692307,11.846153846153847,8.461538461538462
41.0,0.488,0.42000000000000004,17.2,13.6,47.6,78.6,48.4,49.6,40.8,29.4,25.0,18.0,12.6,9.6
32.5,0.75,0.635,6.0,9.0,104.5,108.0,100.5,100.5,28.5,31.5,16.0,16.5,4.5,4.0
56.63636363636363,0.8263636363636365,0.6836363636363637,48.27272727272727,27.90909090909091,24.727272727272727,87.72727272727273,26.545454545454547,29.0,68.54545454545455,57.54545454545455,30.09090909090909,26.181818181818183,12.181818181818182,8.545454545454545
31.833333333333332,0.5008333333333334,0.5341666666666668,11.25,15.0,67.16666666666667,88.33333333333333,68.16666666666667,70.08333333333333,27.916666666666668,34.666666666666664,21.0,23.25,9.416666666666666,14.5
90.11764705882354,0.6352941176470588,0.7276470588235295,44.76470588235294,28.705882352941178,36.294117647058826,101.11764705882354,36.23529411764706,38.0,126.47058823529412,106.0,44.94117647058823,42.88235294117647,10.0,9.176470588235293
66.0909090909091,1.0327272727272727,1.0236363636363637,19.454545454545453,13.454545454545455,52.27272727272727,106.0909090909091,55.81818181818182,60.0,80.9090909090909,70.72727272727273,33.54545454545455,32.0,9.181818181818182,8.636363636363637
63.15384615384615,0.7592307692307692,0.6976923076923078,38.61538461538461,22.153846153846153,22.23076923076923,108.15384615384616,24.384615384615383,27.307692307692307,73.6923076923077,49.69230769230769,40.15384615384615,29.923076923076923,8.846153846153847,7.538461538461538
83.4,0.8140000000000001,0.651,47.3,26.9,27.7,101.3,29.4,31.6,84.2,53.0,60.7,40.7,6.1,5.5
55.1,0.8330000000000002,0.806,33.9,18.7,30.1,120.5,32.4,36.2,57.3,47.7,37.4,36.5,8.3,8.2
45.875,0.4975,0.6237499999999999,11.25,16.5,63.125,90.125,64.375,66.125,45.375,42.625,22.0,29.75,8.125,10.625
39.0,0.6035714285714285,0.6250000000000001,20.5,19.714285714285715,50.07142857142857,85.92857142857143,51.714285714285715,53.857142857142854,41.357142857142854,47.07142857142857,13.285714285714286,20.071428571428573,14.571428571428571,13.428571428571429
46.72727272727273,0.6854545454545453,0.5454545454545454,25.0,15.545454545454545,51.45454545454545,88.63636363636364,52.45454545454545,54.54545454545455,50.54545454545455,62.09090909090909,24.363636363636363,23.545454545454547,13.545454545454545,11.454545454545455
59.8,0.6300000000000001,0.5619999999999999,35.4,22.6,42.0,103.4,41.6,42.8,69.2,77.2,28.2,27.4,11.8,15.0
76.0,1.0,1.1,55.0,32.0,35.0,112.0,37.0,39.0,101.0,56.0,48.0,27.0,15.0,17.0
76.5,0.8168749999999999,0.704375,48.3125,27.4375,28.4375,96.3125,30.0,32.8125,97.625,76.8125,46.5625,42.1875,13.0625,9.125
48.0,0.56,0.66,55.0,33.0,32.0,103.0,34.0,37.0,48.0,33.0,23.0,31.0,5.0,5.0
70.33333333333333,0.6161904761904763,0.49666666666666676,50.38095238095238,29.523809523809526,18.476190476190474,94.04761904761905,19.285714285714285,20.80952380952381,90.66666666666667,99.0952380952381,34.714285714285715,29.80952380952381,15.952380952380953,11.952380952380953
66.27777777777777,0.612777777777778,0.48999999999999994,35.611111111111114,25.88888888888889,38.666666666666664,97.22222222222223,36.44444444444444,37.833333333333336,83.38888888888889,64.61111111111111,39.77777777777778,27.333333333333332,10.722222222222221,8.5
40.0,0.76,0.6,75.0,37.0,6.0,81.0,7.0,8.0,40.0,33.0,15.0,27.0,11.0,5.0
53.0,0.98,0.9550000000000001,36.5,29.0,38.5,84.0,39.5,40.5,56.0,65.0,21.0,26.0,6.5,9.5
31.0,0.43,0.48,9.0,10.0,68.0,92.0,67.0,68.0,31.0,18.0,13.0,9.0,5.0,6.0
55.5,0.7812500000000001,0.7075,21.375,16.5,56.75,116.75,57.625,60.375,50.0,43.5,36.5,30.0,7.0,7.5
45.27272727272727,0.7654545454545455,0.61,37.27272727272727,23.454545454545453,27.727272727272727,98.27272727272727,28.363636363636363,30.0,46.27272727272727,25.363636363636363,29.90909090909091,16.0,5.545454545454546,4.909090909090909
81.375,0.8599999999999999,0.893125,35.125,25.9375,39.4375,98.3125,42.3125,46.625,75.5,66.1875,60.1875,57.25,7.8125,6.375
24.0,0.49,0.25,48.0,17.0,12.0,79.0,16.0,22.0,24.0,29.0,12.0,9.0,3.0,2.0
70.0,0.69,0.6,52.0,38.0,22.0,96.0,21.0,24.0,90.0,71.0,42.0,33.0,6.0,7.0
27.25,0.5724999999999999,0.62375,13.5,13.375,55.375,96.375,57.5,60.375,21.875,19.625,14.5,11.875,5.875,5.0
50.18181818181818,0.6245454545454545,0.7,28.636363636363637,28.545454545454547,44.90909090909091,102.54545454545455,41.54545454545455,42.54545454545455,57.09090909090909,72.18181818181819,24.90909090909091,28.09090909090909,12.636363636363637,17.818181818181817
30.238095238095237,0.6690476190476189,0.717142857142857,15.80952380952381,14.047619047619047,70.9047619047619,105.61904761904762,71.85714285714286,73.9047619047619,29.333333333333332,22.571428571428573,16.333333333333332,10.80952380952381,7.380952380952381,7.0
46.30769230769231,0.6984615384615385,0.7638461538461537,18.0,14.615384615384615,71.76923076923077,106.07692307692308,73.6923076923077,77.46153846153847,45.84615384615385,37.30769230769231,28.846153846153847,22.0,11.923076923076923,8.538461538461538
40.6,0.488,0.42400000000000004,15.6,14.2,48.6,78.6,48.6,50.2,40.2,29.4,25.0,18.0,11.4,9.8
32.5,0.735,0.635,5.5,8.5,104.5,109.0,101.5,101.5,31.0,31.0,16.0,16.0,4.0,4.0
57.45454545454545,0.8372727272727274,0.6754545454545454,48.54545454545455,28.363636363636363,22.636363636363637,87.72727272727273,25.09090909090909,29.272727272727273,70.81818181818181,58.09090909090909,30.727272727272727,26.09090909090909,13.272727272727273,8.818181818181818
31.166666666666668,0.4883333333333333,0.53,9.916666666666666,14.583333333333334,67.66666666666667,88.41666666666667,68.0,70.58333333333333,27.0,34.166666666666664,20.583333333333332,22.916666666666668,7.666666666666667,14.25
87.88235294117646,0.6529411764705882,0.7152941176470589,42.8235294117647,29.176470588235293,35.470588235294116,101.11764705882354,35.8235294117647,38.8235294117647,121.23529411764706,107.05882352941177,44.88235294117647,41.588235294117645,9.705882352941176,9.235294117647058
64.72727272727273,1.0454545454545454,1.0236363636363637,19.454545454545453,13.909090909090908,50.0,106.0909090909091,54.0,60.63636363636363,78.36363636363636,72.72727272727273,33.09090909090909,32.36363636363637,9.363636363636363,8.636363636363637
61.61538461538461,0.759230769230769,0.7000000000000001,37.23076923076923,23.23076923076923,20.46153846153846,108.15384615384616,22.76923076923077,27.846153846153847,71.0,51.46153846153846,39.53846153846154,30.46153846153846,7.153846153846154,7.6923076923076925
87.5,0.851,0.6659999999999999,47.8,28.3,24.2,100.4,27.4,32.0,85.4,55.7,64.3,42.1,6.6,5.9
54.0,0.961,0.819,33.1,19.7,24.6,120.5,29.8,36.5,54.5,48.3,37.2,36.5,8.6,8.2
44.75,0.5225,0.615,11.0,16.125,62.25,90.125,63.875,66.5,42.75,43.125,22.125,29.625,7.75,10.625
39.214285714285715,0.5892857142857143,0.62,21.714285714285715,19.714285714285715,45.714285714285715,85.92857142857143,49.42857142857143,54.285714285714285,41.42857142857143,47.285714285714285,13.142857142857142,19.5,13.214285714285714,13.5
47.90909090909091,0.6963636363636364,0.5563636363636364,25.363636363636363,15.909090909090908,49.27272727272727,88.63636363636364,51.63636363636363,55.27272727272727,52.36363636363637,60.63636363636363,24.272727272727273,23.363636363636363,15.363636363636363,11.818181818181818
54.8,0.496,0.5519999999999999,24.8,23.2,53.6,103.4,45.6,46.6,60.0,76.0,22.2,27.4,14.8,15.0
67.0,1.45,1.13,33.0,32.0,31.0,112.0,38.0,39.0,84.0,56.0,44.0,27.0,13.0,17.0
76.75,0.849375,0.71,47.0,28.6875,27.25,96.3125,29.25,33.6875,97.625,78.25,47.8125,41.875,14.5625,9.3125
47.0,0.57,0.66,58.0,35.0,26.0,102.0,32.0,38.0,47.0,35.0,24.0,32.0,5.0,5.0
70.47619047619048,0.6433333333333333,0.5057142857142859,49.42857142857143,30.428571428571427,17.047619047619047,94.04761904761905,18.476190476190474,21.238095238095237,90.66666666666667,97.76190476190476,33.80952380952381,29.952380952380953,17.904761904761905,12.380952380952381
64.77777777777777,0.5261111111111112,0.5005555555555554,31.27777777777778,26.38888888888889,41.5,97.22222222222223,38.111111111111114,40.388888888888886,79.88888888888889,65.55555555555556,39.166666666666664,28.11111111111111,12.222222222222221,8.722222222222221
37.0,0.97,0.61,74.0,38.0,5.0,81.0,6.0,8.0,35.0,33.0,18.0,26.0,11.0,5.0
56.5,1.08,0.9450000000000001,35.5,29.0,37.5,84.0,39.0,40.5,62.5,64.5,21.5,25.0,6.5,9.5
29.0,0.4,0.48,9.0,11.0,64.0,92.0,66.0,68.0,29.0,19.0,11.0,9.0,6.0,6.0
56.875,0.94625,0.7124999999999999,20.375,16.5,57.875,117.125,57.625,61.75,49.0,44.0,40.0,30.375,7.875,7.625
43.63636363636363,0.7427272727272727,0.6236363636363635,38.27272727272727,24.636363636363637,23.90909090909091,98.27272727272727,26.545454545454547,30.363636363636363,44.09090909090909,26.636363636363637,28.636363636363637,17.0,5.454545454545454,5.0
80.375,0.8725000000000002,0.8943749999999999,35.6875,26.8125,36.125,98.1875,40.8125,47.0,73.75,67.0,58.75,57.5625,7.3125,6.5625
25.0,0.49,0.25,49.0,18.0,9.0,79.0,13.0,22.0,18.0,28.0,12.0,9.0,3.0,2.0
65.0,0.62,0.61,38.0,38.0,35.0,96.0,24.0,26.0,80.0,73.0,42.0,34.0,7.0,7.0
28.625,0.5962500000000001,0.6175,13.375,13.625,54.25,96.375,56.75,60.5,22.5,20.125,15.625,12.25,5.75,5.125
48.5,0.5816666666666667,0.6683333333333334,28.0,28.0,43.25,102.25,41.5,42.833333333333336,54.0,70.66666666666667,23.666666666666668,27.0,13.25,18.5
31.523809523809526,0.6709523809523809,0.7223809523809523,16.0,14.238095238095237,68.9047619047619,105.61904761904762,71.14285714285714,74.0952380952381,30.857142857142858,23.095238095238095,16.666666666666668,11.095238095238095,7.761904761904762,7.095238095238095
46.07692307692308,0.7023076923076924,0.753076923076923,17.692307692307693,15.0,69.53846153846153,106.07692307692308,72.76923076923077,77.61538461538461,45.07692307692308,38.30769230769231,29.153846153846153,22.384615384615383,12.153846153846153,8.692307692307692
40.4,0.48600000000000004,0.426,13.6,14.2,50.2,78.6,49.0,50.6,39.8,30.2,26.2,18.4,9.4,10.2
34.0,0.735,0.6499999999999999,5.5,8.0,103.5,109.5,102.0,102.5,30.0,30.5,14.5,16.0,4.0,4.0
56.09090909090909,0.8009090909090911,0.6781818181818182,48.54545454545455,28.90909090909091,21.181818181818183,87.72727272727273,23.90909090909091,29.727272727272727,69.36363636363636,58.81818181818182,30.09090909090909,25.727272727272727,12.0,9.090909090909092
29.666666666666668,0.4549999999999999,0.5175,10.083333333333334,14.166666666666666,67.25,88.5,68.0,70.75,24.666666666666668,33.75,18.5,22.75,10.0,14.083333333333334
88.0,0.68,0.6994117647058825,45.0,29.58823529411765,30.823529411764707,101.11764705882354,34.64705882352941,39.1764705882353,119.76470588235294,108.6470588235294,46.35294117647059,40.64705882352941,9.764705882352942,9.352941176470589
63.81818181818182,1.0418181818181818,1.0245454545454546,17.272727272727273,14.0,48.90909090909091,106.0909090909091,52.81818181818182,61.0,76.54545454545455,74.18181818181819,32.81818181818182,32.18181818181818,8.818181818181818,8.909090909090908
59.23076923076923,0.7484615384615384,0.7015384615384617,36.53846153846154,24.153846153846153,17.46153846153846,108.15384615384616,21.53846153846154,28.23076923076923,66.84615384615384,52.84615384615385,37.76923076923077,30.923076923076923,6.6923076923076925,7.769230769230769
90.6,0.8720000000000001,0.6699999999999999,46.5,29.5,21.9,99.7,26.2,32.2,85.0,58.1,66.2,43.8,6.6,5.9
52.6,0.93,0.8280000000000001,33.5,20.8,22.3,120.5,28.0,36.9,52.1,49.0,36.1,36.3,9.0,8.3
45.625,0.4875,0.6125,11.125,15.75,60.5,90.125,63.0,66.5,41.75,43.0,23.0,29.25,8.375,10.625
39.214285714285715,0.5914285714285714,0.6171428571428572,23.857142857142858,19.571428571428573,41.214285714285715,85.92857142857143,47.714285714285715,54.357142857142854,41.142857142857146,47.214285714285715,14.214285714285714,19.142857142857142,12.928571428571429,13.5
48.54545454545455,0.7172727272727272,0.5645454545454546,23.90909090909091,16.454545454545453,48.45454545454545,88.63636363636364,50.72727272727273,55.45454545454545,51.90909090909091,59.63636363636363,25.454545454545453,23.363636363636363,15.272727272727273,12.0
52.6,0.5040000000000001,0.546,26.6,23.8,50.4,103.4,46.8,48.8,57.0,74.4,22.0,27.2,16.0,15.0
62.0,1.13,1.13,32.0,32.0,39.0,112.0,38.0,39.0,74.0,56.0,37.0,27.0,12.0,17.0
76.75,0.824375,0.7106250000000001,47.125,29.875,26.0625,96.3125,28.3125,34.0625,96.5625,79.875,46.8125,41.6875,13.625,9.5625
46.0,0.61,0.67,66.0,37.0,17.0,99.0,28.0,38.0,46.0,36.0,24.0,32.0,5.0,5.0
69.19047619047619,0.6652380952380952,0.5161904761904763,48.61904761904762,31.333333333333332,15.476190476190476,94.04761904761905,17.714285714285715,21.571428571428573,89.19047619047619,96.38095238095238,33.142857142857146,30.047619047619047,17.428571428571427,12.619047619047619
61.388888888888886,0.5177777777777777,0.5044444444444444,27.166666666666668,26.77777777777778,43.333333333333336,97.11111111111111,39.388888888888886,42.22222222222222,73.22222222222223,66.5,36.44444444444444,28.61111111111111,11.333333333333334,8.944444444444445
35.0,0.93,0.6,70.0,40.0,9.0,81.0,7.0,8.0,32.0,33.0,22.0,25.0,10.0,6.0
57.5,1.14,0.96,36.0,28.5,36.5,84.0,38.5,40.5,65.0,64.5,24.5,25.0,6.5,9.5
24.0,0.47,0.48,12.0,11.0,56.0,92.0,63.0,68.0,24.0,19.0,12.0,10.0,6.0,6.0
58.25,0.76875,0.7175,18.75,16.375,58.625,115.875,57.75,62.875,50.625,44.25,41.75,31.375,7.0,7.625
43.81818181818182,0.7581818181818182,0.6318181818181817,37.81818181818182,25.636363636363637,21.09090909090909,98.27272727272727,24.818181818181817,30.545454545454547,44.54545454545455,28.363636363636363,28.181818181818183,17.90909090909091,5.636363636363637,5.090909090909091
79.5625,0.8881249999999999,0.8875,35.9375,27.5625,33.75,98.1875,39.4375,47.125,74.0,67.75,58.125,57.625,8.3125,6.6875
23.0,0.42,0.26,46.0,19.0,11.0,79.0,13.0,22.0,19.0,27.0,10.0,9.0,3.0,2.0
61.0,0.61,0.59,31.0,38.0,42.0,96.0,28.0,29.0,71.0,74.0,40.0,35.0,7.0,7.0
28.875,0.59625,0.625,12.625,13.625,54.625,96.375,56.125,60.75,23.0,20.625,16.5,12.5,5.875,5.125
46.54545454545455,0.6118181818181818,0.6936363636363637,27.818181818181817,28.363636363636363,42.27272727272727,102.54545454545455,42.09090909090909,44.18181818181818,51.90909090909091,69.18181818181819,23.90909090909091,27.272727272727273,11.818181818181818,18.0
30.714285714285715,0.6766666666666666,0.7204761904761903,16.952380952380953,14.428571428571429,66.28571428571429,105.61904761904762,70.14285714285714,74.19047619047619,29.476190476190474,23.80952380952381,17.571428571428573,11.285714285714286,8.333333333333334,7.285714285714286
44.61538461538461,0.6815384615384615,0.7569230769230769,16.846153846153847,15.153846153846153,69.15384615384616,106.0,72.15384615384616,77.6923076923077,43.69230769230769,38.53846153846154,27.76923076923077,22.923076923076923,11.384615384615385,8.615384615384615
39.6,0.47800000000000004,0.426,13.4,14.4,49.0,78.8,49.0,51.0,38.6,30.8,25.2,19.0,9.8,10.2
33.5,0.735,0.6499999999999999,5.5,8.0,96.5,109.5,101.0,102.5,27.5,30.0,14.5,15.5,4.0,4.0
58.0,0.8063636363636365,0.6718181818181819,49.54545454545455,29.636363636363637,18.0,87.72727272727273,22.363636363636363,29.818181818181817,72.45454545454545,59.18181818181818,30.818181818181817,25.272727272727273,12.272727272727273,9.272727272727273
