AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
75.0,1.04,0.99,44.0,43.0,4.0,14.0,4.0,4.0,84.0,75.0,55.0,50.0,11.0,8.0
27.875,0.705,0.7800000000000001,13.25,25.375,46.0,83.625,46.375,47.75,23.875,44.5,17.125,33.25,5.5,7.125
90.5,1.2049999999999998,1.2049999999999998,37.916666666666664,35.083333333333336,25.833333333333332,77.66666666666667,25.583333333333332,26.166666666666668,89.58333333333333,94.41666666666667,66.08333333333333,62.833333333333336,12.416666666666666,20.75
27.904761904761905,0.9766666666666666,0.8638095238095237,20.761904761904763,25.857142857142858,20.761904761904763,100.47619047619048,21.571428571428573,22.952380952380953,26.80952380952381,52.904761904761905,15.619047619047619,35.095238095238095,6.095238095238095,6.857142857142857
20.153846153846153,0.9453846153846153,0.9330769230769232,13.384615384615385,18.53846153846154,29.923076923076923,43.92307692307692,29.384615384615383,29.53846153846154,18.692307692307693,28.846153846153847,10.692307692307692,16.0,8.923076923076923,7.923076923076923
48.0,0.9099999999999999,0.9560000000000001,16.2,20.2,32.2,49.8,32.2,32.6,42.8,31.4,34.0,24.2,13.2,16.0
40.5,0.535,0.5,15.0,11.5,36.5,73.5,40.0,43.5,40.5,36.0,19.5,19.5,4.5,7.5
180.45454545454547,2.189090909090909,2.0145454545454546,70.63636363636364,65.54545454545455,16.0,49.0,16.0,16.636363636363637,189.0909090909091,182.1818181818182,143.63636363636363,135.1818181818182,19.818181818181817,21.0
139.33333333333334,1.0274999999999999,1.0599999999999998,32.5,36.083333333333336,47.333333333333336,70.08333333333333,48.25,49.333333333333336,116.16666666666667,115.75,107.66666666666667,97.33333333333333,18.5,21.75
154.2941176470588,1.0411764705882351,1.0629411764705883,41.76470588235294,35.588235294117645,24.647058823529413,66.6470588235294,26.294117647058822,28.88235294117647,128.47058823529412,122.23529411764706,118.0,117.82352941176471,8.764705882352942,8.294117647058824
89.54545454545455,0.9536363636363635,0.9736363636363637,23.636363636363637,24.90909090909091,40.27272727272727,56.36363636363637,39.27272727272727,39.63636363636363,72.0,76.18181818181819,66.36363636363636,66.9090909090909,6.090909090909091,6.090909090909091
92.92307692307692,0.783076923076923,0.9000000000000001,17.846153846153847,18.76923076923077,42.07692307692308,57.15384615384615,42.69230769230769,43.76923076923077,69.15384615384616,54.84615384615385,69.15384615384616,56.30769230769231,4.076923076923077,3.8461538461538463
78.9,0.8160000000000001,0.645,27.6,27.6,44.1,66.1,44.3,45.5,63.4,38.0,58.3,34.4,7.4,6.4
62.5,0.9179999999999999,1.099,21.0,26.3,22.1,28.8,21.6,21.9,52.8,33.6,44.7,28.5,8.2,7.8
127.625,1.4475,1.615,50.25,51.875,30.375,77.0,31.0,32.375,123.375,132.125,97.5,103.625,15.875,23.375
138.64285714285714,1.752142857142857,1.5228571428571431,56.785714285714285,51.357142857142854,17.714285714285715,67.57142857142857,17.571428571428573,17.857142857142858,135.71428571428572,118.78571428571429,105.21428571428571,88.42857142857143,26.214285714285715,29.5
121.36363636363636,1.7581818181818185,1.6363636363636365,53.45454545454545,52.54545454545455,31.272727272727273,66.63636363636364,30.545454545454547,31.272727272727273,117.27272727272727,119.45454545454545,93.9090909090909,94.36363636363636,24.818181818181817,27.454545454545453
115.4,1.4520000000000002,1.432,47.0,42.2,28.0,75.4,26.6,27.0,116.2,119.2,85.8,99.2,22.4,23.8
81.0,1.13,2.3,34.0,48.0,60.0,92.0,65.0,69.0,72.0,120.0,60.0,104.0,10.0,30.0
187.25,1.514375,1.40875,58.625,55.1875,23.5625,66.1875,25.125,27.5,178.75,152.8125,145.875,117.0625,18.1875,22.1875
34.0,0.56,0.46,28.0,35.0,59.0,70.0,59.0,59.0,22.0,13.0,24.0,12.0,5.0,5.0
196.28571428571428,2.039047619047619,1.8219047619047621,61.80952380952381,56.523809523809526,11.666666666666666,52.80952380952381,12.285714285714286,13.238095238095237,187.95238095238096,158.42857142857142,154.0952380952381,135.66666666666666,32.80952380952381,31.238095238095237
75.5,1.0483333333333333,0.9627777777777777,38.0,31.72222222222222,9.555555555555555,58.55555555555556,9.61111111111111,10.055555555555555,75.55555555555556,56.333333333333336,55.333333333333336,41.388888888888886,7.777777777777778,7.444444444444445
271.0,2.43,2.43,103.0,91.0,6.0,29.0,6.0,7.0,205.0,202.0,221.0,222.0,13.0,15.0
122.0,1.31,1.495,51.0,52.0,41.5,65.5,39.5,41.0,98.0,127.0,92.5,115.5,9.0,11.5
62.0,1.72,1.02,55.0,33.0,12.0,75.0,13.0,13.0,74.0,43.0,38.0,21.0,8.0,7.0
43.125,0.88125,0.88375,21.25,20.125,37.75,81.75,37.75,38.375,38.875,37.125,25.625,22.875,8.0,8.75
19.0,0.5845454545454545,0.6709090909090909,21.181818181818183,29.363636363636363,37.18181818181818,50.72727272727273,37.27272727272727,38.09090909090909,13.363636363636363,13.181818181818182,9.545454545454545,9.0,4.454545454545454,4.454545454545454
91.6875,0.7925000000000001,0.6962499999999999,27.3125,30.0625,34.125,53.8125,34.9375,36.4375,68.9375,49.625,68.0,46.9375,7.5,7.0
86.0,1.53,0.97,65.0,48.0,9.0,64.0,8.0,9.0,75.0,47.0,64.0,38.0,12.0,8.0
80.0,1.04,1.01,43.0,43.0,5.0,14.0,5.0,5.0,88.0,77.0,59.0,51.0,11.0,9.0
25.75,0.6575000000000001,0.7800000000000001,12.625,24.875,43.875,83.625,45.625,48.25,23.125,43.375,15.375,32.25,5.25,7.125
86.5,1.1833333333333333,1.198333333333333,37.333333333333336,35.333333333333336,24.833333333333332,77.66666666666667,25.416666666666668,26.75,83.75,94.16666666666667,62.75,62.5,13.166666666666666,20.583333333333332
25.476190476190474,0.9876190476190474,0.877142857142857,19.523809523809526,25.523809523809526,20.19047619047619,100.47619047619048,21.0,23.142857142857142,24.095238095238095,51.19047619047619,14.0,33.80952380952381,5.714285714285714,6.761904761904762
19.307692307692307,0.9438461538461537,0.9392307692307693,13.307692307692308,18.076923076923077,30.076923076923077,44.07692307692308,29.46153846153846,29.923076923076923,16.76923076923077,27.923076923076923,11.153846153846153,15.23076923076923,9.153846153846153,8.0
44.2,0.89,0.9560000000000001,14.4,20.2,32.8,50.4,32.4,33.2,38.0,32.6,31.2,25.0,13.2,16.0
40.5,0.51,0.5,16.0,12.0,36.0,73.5,38.5,44.0,42.0,37.0,19.0,19.5,4.5,7.5
176.27272727272728,2.148181818181818,2.0172727272727276,67.9090909090909,65.81818181818181,16.545454545454547,49.54545454545455,16.181818181818183,17.0,188.0,181.36363636363637,140.27272727272728,134.45454545454547,19.363636363636363,21.181818181818183
141.41666666666666,1.0324999999999998,1.0641666666666667,33.5,36.083333333333336,45.833333333333336,70.16666666666667,47.333333333333336,49.666666666666664,118.58333333333333,116.0,110.16666666666667,97.66666666666667,18.5,21.75
155.0,1.0476470588235294,1.0517647058823532,42.588235294117645,35.8235294117647,21.058823529411764,66.6470588235294,24.58823529411765,29.470588235294116,127.47058823529412,122.23529411764706,118.41176470588235,117.70588235294117,7.588235294117647,8.294117647058824
86.36363636363636,0.9263636363636365,0.9736363636363637,22.09090909090909,25.181818181818183,40.90909090909091,55.81818181818182,39.72727272727273,40.81818181818182,69.9090909090909,76.18181818181819,63.90909090909091,67.0,6.090909090909091,6.090909090909091
89.76923076923077,0.7676923076923077,0.8861538461538463,17.307692307692307,18.692307692307693,41.92307692307692,57.15384615384615,42.53846153846154,44.38461538461539,67.07692307692308,56.38461538461539,66.76923076923077,58.0,4.230769230769231,3.923076923076923
83.0,0.7899999999999998,0.66,27.0,28.2,43.6,65.4,44.1,46.3,64.8,39.8,61.4,36.5,7.2,6.5
60.7,0.9159999999999998,1.087,20.5,26.0,21.5,28.5,21.7,22.3,53.9,35.2,43.5,29.9,8.7,7.9
117.375,1.4225,1.6099999999999999,49.375,51.75,29.0,77.0,30.375,32.75,112.75,131.5,89.25,102.75,15.125,23.25
134.07142857142858,1.7721428571428572,1.5092857142857141,54.42857142857143,51.07142857142857,17.571428571428573,67.57142857142857,17.571428571428573,18.285714285714285,133.21428571428572,118.07142857142857,101.71428571428571,88.14285714285714,25.571428571428573,29.571428571428573
120.0909090909091,1.7027272727272729,1.630909090909091,50.63636363636363,52.72727272727273,33.18181818181818,66.9090909090909,31.181818181818183,32.54545454545455,116.0909090909091,119.54545454545455,93.36363636363636,94.27272727272727,23.727272727272727,27.727272727272727
117.0,1.462,1.4259999999999997,44.8,42.6,28.6,75.4,27.2,28.2,110.2,119.2,86.8,99.2,23.8,23.8
85.0,1.47,2.3,32.0,48.0,61.0,92.0,63.0,69.0,71.0,119.0,63.0,102.0,9.0,30.0
189.625,1.5456249999999996,1.421875,56.75,54.9375,22.5625,66.375,24.25,28.1875,178.0625,154.75,147.875,119.0,18.75,22.125
31.0,0.5,0.48,23.0,35.0,64.0,70.0,60.0,61.0,16.0,14.0,22.0,13.0,5.0,5.0
192.04761904761904,2.0328571428571434,1.8409523809523805,58.57142857142857,57.04761904761905,13.380952380952381,52.714285714285715,12.761904761904763,14.19047619047619,182.38095238095238,159.95238095238096,150.0952380952381,136.66666666666666,32.523809523809526,31.38095238095238
78.22222222222223,1.0533333333333335,0.9716666666666668,36.0,32.111111111111114,9.61111111111111,58.55555555555556,9.61111111111111,10.555555555555555,76.16666666666667,57.27777777777778,57.388888888888886,42.166666666666664,7.833333333333333,7.388888888888889
293.0,2.59,2.44,103.0,92.0,6.0,29.0,6.0,7.0,226.0,202.0,243.0,221.0,12.0,15.0
102.0,1.185,1.475,47.0,51.5,44.0,65.5,41.0,43.0,78.5,125.0,76.5,113.0,9.5,11.5
60.0,1.7,1.05,47.0,34.0,15.0,75.0,13.0,14.0,70.0,45.0,34.0,22.0,7.0,7.0
39.25,0.8525,0.875,19.375,20.125,39.0,81.625,38.125,39.125,33.625,37.5,25.125,23.0,7.375,8.75
19.181818181818183,0.6072727272727273,0.6663636363636364,20.272727272727273,29.0,36.45454545454545,50.72727272727273,37.0,38.36363636363637,13.636363636363637,13.0,10.363636363636363,8.636363636363637,4.363636363636363,4.454545454545454
96.75,0.7875,0.7087499999999999,26.25,30.0625,34.6875,53.25,34.75,36.875,71.375,50.8125,71.875,48.25,7.375,7.0
80.0,1.49,1.0,66.0,49.0,8.0,64.0,8.0,9.0,70.0,48.0,59.0,39.0,10.0,8.0
78.0,1.21,1.02,41.0,44.0,5.0,14.0,5.0,5.0,84.0,78.0,57.0,52.0,10.0,9.0
23.125,0.6912499999999999,0.79375,12.625,24.75,41.375,83.125,44.5,48.25,21.75,42.375,13.75,30.875,4.75,7.0
81.83333333333333,1.1558333333333335,1.198333333333333,36.166666666666664,35.75,25.083333333333332,77.66666666666667,25.333333333333332,27.333333333333332,81.25,93.75,57.833333333333336,62.583333333333336,15.25,20.75
23.0,0.9876190476190474,0.8752380952380955,18.285714285714285,25.095238095238095,20.285714285714285,100.47619047619048,20.666666666666668,23.333333333333332,21.761904761904763,49.285714285714285,11.904761904761905,32.42857142857143,5.857142857142857,6.714285714285714
20.53846153846154,0.9400000000000001,0.943076923076923,13.153846153846153,17.46153846153846,30.0,44.30769230769231,29.76923076923077,30.307692307692307,18.153846153846153,26.615384615384617,11.846153846153847,14.538461538461538,8.538461538461538,8.0
35.4,0.874,0.9560000000000001,13.0,20.2,33.8,50.8,32.8,33.6,31.0,33.4,25.2,26.0,12.2,16.0
42.0,0.5,0.485,13.0,12.0,41.5,73.5,39.5,45.0,42.5,37.5,21.0,20.0,4.0,7.5
169.0909090909091,2.123636363636363,2.022727272727273,65.36363636363636,65.72727272727273,16.90909090909091,50.18181818181818,16.272727272727273,17.363636363636363,181.8181818181818,180.63636363636363,134.8181818181818,133.45454545454547,18.454545454545453,21.363636363636363
135.33333333333334,1.0050000000000001,1.0616666666666668,32.666666666666664,36.166666666666664,46.833333333333336,70.16666666666667,47.25,50.166666666666664,116.08333333333333,116.16666666666667,105.0,98.25,19.0,22.0
155.76470588235293,1.0535294117647058,1.0523529411764707,42.1764705882353,36.11764705882353,18.529411764705884,66.6470588235294,23.11764705882353,29.764705882352942,128.05882352941177,122.11764705882354,118.88235294117646,117.3529411764706,6.882352941176471,8.117647058823529
85.0,0.9527272727272728,0.9736363636363637,23.727272727272727,25.363636363636363,38.0,55.90909090909091,39.54545454545455,41.45454545454545,68.0909090909091,75.72727272727273,62.72727272727273,66.81818181818181,6.545454545454546,6.181818181818182
87.92307692307692,0.7738461538461541,0.8776923076923077,16.692307692307693,18.76923076923077,43.07692307692308,57.07692307692308,42.61538461538461,44.84615384615385,64.46153846153847,57.46153846153846,65.15384615384616,59.0,4.3076923076923075,3.923076923076923
84.5,0.757,0.668,26.2,28.4,44.0,64.2,44.1,46.8,65.9,41.8,62.7,38.4,7.3,6.5
61.1,0.915,1.0739999999999998,20.3,25.8,21.7,28.5,21.7,22.5,48.8,36.5,44.4,31.0,9.0,7.9
108.5,1.335,1.5925,47.875,51.625,29.25,77.0,30.0,33.0,106.5,131.25,81.375,102.625,14.875,23.125
129.85714285714286,1.7957142857142858,1.502857142857143,52.714285714285715,51.07142857142857,17.071428571428573,67.57142857142857,17.357142857142858,18.357142857142858,127.5,117.28571428571429,98.14285714285714,87.71428571428571,24.5,29.285714285714285
115.72727272727273,1.6227272727272728,1.6436363636363636,48.18181818181818,52.81818181818182,35.45454545454545,67.27272727272727,32.54545454545455,33.81818181818182,114.81818181818181,119.81818181818181,89.81818181818181,94.45454545454545,20.272727272727273,27.727272727272727
117.2,1.3519999999999999,1.432,42.6,42.4,28.6,75.4,27.4,29.0,112.4,119.0,88.0,98.8,17.8,23.4
99.0,1.1,2.23,32.0,47.0,55.0,92.0,62.0,69.0,73.0,118.0,74.0,102.0,8.0,29.0
191.3125,1.561875,1.43,53.5,54.625,23.5,66.5625,24.1875,28.8125,179.25,156.5,149.0,121.125,18.5,21.9375
31.0,0.5,0.48,23.0,35.0,65.0,68.0,61.0,61.0,17.0,14.0,22.0,13.0,5.0,5.0
185.95238095238096,1.9776190476190474,1.8504761904761897,55.95238095238095,57.38095238095238,14.333333333333334,52.666666666666664,13.285714285714286,14.857142857142858,173.33333333333334,161.1904761904762,145.23809523809524,137.47619047619048,32.714285714285715,31.714285714285715
78.27777777777777,1.0605555555555555,0.9783333333333333,34.333333333333336,32.611111111111114,8.833333333333334,58.55555555555556,9.5,10.833333333333334,75.77777777777777,58.388888888888886,57.388888888888886,42.888888888888886,8.055555555555555,7.388888888888889
302.0,2.61,2.45,98.0,93.0,6.0,29.0,6.0,7.0,224.0,200.0,252.0,220.0,12.0,15.0
99.5,1.255,1.475,48.5,51.5,43.0,66.0,41.5,44.5,92.0,123.0,74.5,111.0,9.0,11.5
60.0,1.6,1.07,45.0,35.0,18.0,75.0,15.0,16.0,69.0,47.0,34.0,23.0,7.0,7.0
34.5,0.855,0.87375,19.5,19.875,36.625,81.625,37.75,39.625,29.5,37.375,23.25,23.0,7.375,8.625
19.90909090909091,0.6181818181818182,0.6618181818181817,19.818181818181817,28.636363636363637,36.27272727272727,50.45454545454545,36.81818181818182,38.45454545454545,14.545454545454545,12.727272727272727,11.545454545454545,8.545454545454545,4.363636363636363,4.454545454545454
97.1875,0.7968750000000001,0.7075,25.9375,30.3125,34.5625,53.125,34.5625,37.25,72.375,52.125,72.25,49.5625,7.4375,7.0
78.0,1.51,1.02,67.0,50.0,6.0,64.0,8.0,9.0,65.0,50.0,57.0,40.0,10.0,8.0
76.0,1.1,1.04,37.0,44.0,6.0,14.0,5.0,5.0,79.0,79.0,56.0,52.0,9.0,9.0
23.25,0.63,0.79375,12.5,24.125,39.25,82.625,43.5,48.25,22.375,41.125,13.5,29.5,4.75,6.875
75.58333333333333,1.1341666666666665,1.198333333333333,34.416666666666664,36.083333333333336,24.833333333333332,75.58333333333333,25.25,28.5,76.91666666666667,93.58333333333333,51.916666666666664,62.25,16.583333333333332,20.75
20.476190476190474,1.0009523809523808,0.8842857142857147,17.666666666666668,24.714285714285715,20.904761904761905,100.52380952380952,20.904761904761905,23.61904761904762,18.904761904761905,47.476190476190474,10.19047619047619,30.904761904761905,6.142857142857143,6.761904761904762
22.615384615384617,0.9284615384615384,0.9546153846153848,13.0,17.23076923076923,30.076923076923077,44.46153846153846,29.76923076923077,30.615384615384617,21.23076923076923,26.0,12.307692307692308,14.23076923076923,9.0,8.076923076923077
29.2,0.8720000000000001,0.9560000000000001,12.6,19.8,35.2,51.2,33.4,34.2,26.0,33.8,20.4,26.4,13.2,16.2
40.0,0.525,0.485,11.5,12.0,44.5,75.5,40.0,46.5,40.0,38.5,21.0,20.0,4.0,7.5
167.63636363636363,2.102727272727273,2.02,64.63636363636364,65.36363636363636,16.0,50.18181818181818,16.272727272727273,17.727272727272727,180.0909090909091,179.45454545454547,132.54545454545453,133.0,17.363636363636363,21.454545454545453
