AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
47.9375,0.534375,0.6275000000000001,34.6875,24.125,45.5625,94.6875,65.375,85.75,52.0625,65.875,24.625,40.625,12.75,9.25
36.0,0.6,0.6,40.0,29.0,58.0,96.0,63.0,82.0,29.0,33.0,25.0,22.0,6.0,5.0
52.57142857142857,0.6685714285714285,0.5847619047619047,37.61904761904762,22.285714285714285,33.523809523809526,91.71428571428571,58.142857142857146,83.23809523809524,58.476190476190474,48.76190476190476,30.19047619047619,23.714285714285715,11.428571428571429,8.857142857142858
39.388888888888886,0.55,0.5738888888888889,27.0,19.88888888888889,36.05555555555556,85.05555555555556,56.77777777777778,73.77777777777777,39.44444444444444,31.11111111111111,22.333333333333332,18.166666666666668,7.388888888888889,7.111111111111111
21.0,0.3,0.56,13.0,19.0,67.0,85.0,68.0,78.0,12.0,24.0,10.0,28.0,4.0,4.0
81.5,1.04,0.9650000000000001,25.0,21.5,51.0,90.5,70.0,81.0,61.0,59.5,56.5,52.0,6.5,7.5
29.0,0.48,0.48,5.0,7.0,92.0,112.0,102.0,108.0,13.0,18.0,6.0,8.0,7.0,6.0
35.0,0.6900000000000001,0.66875,16.625,16.75,59.0,105.75,77.625,96.375,25.625,35.0,21.625,23.25,9.0,8.75
38.09090909090909,0.6490909090909092,0.6481818181818183,30.272727272727273,24.181818181818183,45.09090909090909,79.81818181818181,53.0,70.18181818181819,36.36363636363637,36.0,24.545454545454547,21.636363636363637,4.454545454545454,4.909090909090909
74.6875,0.694375,0.7175,32.6875,27.3125,48.25,90.8125,48.25,48.25,73.5625,58.875,54.375,46.6875,7.25,7.375
22.0,0.21,0.27,6.0,8.0,71.0,80.0,71.0,71.0,10.0,20.0,5.0,12.0,2.0,2.0
29.0,0.62,0.63,22.0,23.0,29.0,52.0,29.0,29.0,28.0,27.0,20.0,20.0,5.0,5.0
28.125,0.5912499999999999,0.5975000000000001,11.375,14.75,60.5,100.5,60.5,60.5,22.625,28.625,17.0,17.875,4.625,5.875
54.833333333333336,0.6916666666666665,0.5625,38.75,23.916666666666668,37.0,106.5,37.0,37.0,59.166666666666664,54.083333333333336,31.083333333333332,21.916666666666668,16.5,15.333333333333334
31.714285714285715,0.6623809523809525,0.6752380952380953,20.38095238095238,19.428571428571427,57.095238095238095,95.23809523809524,57.095238095238095,57.095238095238095,29.0,35.57142857142857,19.238095238095237,21.523809523809526,6.619047619047619,6.809523809523809
16.76923076923077,0.7784615384615384,0.7515384615384615,10.153846153846153,14.0,37.0,59.0,37.0,37.0,12.692307692307692,28.076923076923077,7.076923076923077,17.23076923076923,6.538461538461538,7.076923076923077
22.2,0.492,0.5519999999999999,9.0,11.8,53.4,61.0,53.4,53.4,19.4,19.4,14.4,12.2,9.4,10.2
25.0,0.42500000000000004,0.4,5.0,6.0,54.5,71.5,54.5,54.5,25.0,22.5,11.0,9.5,4.0,3.5
35.27272727272727,0.45545454545454545,0.5536363636363636,23.818181818181817,17.90909090909091,54.18181818181818,86.54545454545455,54.18181818181818,54.18181818181818,32.63636363636363,43.27272727272727,20.727272727272727,28.272727272727273,7.0,6.090909090909091
66.66666666666667,0.6891666666666666,0.7808333333333334,16.5,22.916666666666668,73.16666666666667,103.83333333333333,73.16666666666667,73.16666666666667,60.75,71.41666666666667,48.166666666666664,58.916666666666664,13.0,15.083333333333334
76.29411764705883,0.708235294117647,0.6994117647058825,42.23529411764706,27.647058823529413,32.588235294117645,87.05882352941177,32.588235294117645,32.588235294117645,89.58823529411765,68.88235294117646,49.94117647058823,42.88235294117647,9.176470588235293,8.235294117647058
46.09090909090909,1.12,1.0736363636363635,16.818181818181817,13.818181818181818,33.63636363636363,70.54545454545455,33.63636363636363,33.63636363636363,40.72727272727273,37.27272727272727,31.09090909090909,28.181818181818183,7.2727272727272725,6.545454545454546
36.07692307692308,0.7115384615384616,0.77,12.538461538461538,13.153846153846153,45.69230769230769,62.15384615384615,45.69230769230769,45.69230769230769,27.23076923076923,20.076923076923077,24.846153846153847,17.307692307692307,5.3076923076923075,4.538461538461538
61.9,0.6200000000000001,0.603,33.1,26.9,53.4,103.4,53.4,53.4,61.1,53.7,44.2,38.7,6.7,6.5
36.1,0.735,0.7489999999999999,13.7,14.8,43.8,58.1,43.8,43.8,28.5,26.1,23.8,20.7,6.5,6.9
72.5,0.8262499999999999,0.85875,17.0,22.875,76.125,90.375,76.125,76.125,60.125,62.5,52.125,50.5,11.625,15.25
65.35714285714286,0.6935714285714285,0.802857142857143,14.357142857142858,24.928571428571427,75.0,90.78571428571429,75.0,75.0,52.5,58.857142857142854,47.642857142857146,49.5,9.142857142857142,15.5
39.45454545454545,0.49090909090909096,0.47909090909090907,14.363636363636363,12.545454545454545,65.0909090909091,93.45454545454545,65.0909090909091,65.0909090909091,37.09090909090909,41.90909090909091,23.818181818181817,23.818181818181817,12.818181818181818,12.727272727272727
59.8,0.946,0.61,37.0,21.4,44.2,96.0,44.2,44.2,71.2,54.2,32.0,19.6,24.8,13.4
57.0,1.0,0.87,39.0,28.0,43.0,106.0,43.0,43.0,63.0,51.0,35.0,25.0,12.0,13.0
49.3125,0.5624999999999999,0.6118750000000001,34.875,24.6875,45.1875,94.625,45.1875,45.1875,54.0625,64.875,26.375,39.3125,11.4375,9.3125
39.0,0.59,0.61,34.0,30.0,62.0,96.0,62.0,62.0,31.0,33.0,27.0,22.0,5.0,5.0
53.285714285714285,0.6928571428571427,0.5847619047619048,37.80952380952381,22.761904761904763,30.285714285714285,91.76190476190476,30.285714285714285,30.285714285714285,58.904761904761905,48.714285714285715,30.285714285714285,23.857142857142858,11.571428571428571,9.285714285714286
37.888888888888886,0.5188888888888888,0.5738888888888889,26.666666666666668,20.38888888888889,32.94444444444444,85.11111111111111,32.94444444444444,32.94444444444444,37.27777777777778,31.333333333333332,22.11111111111111,18.27777777777778,7.055555555555555,7.222222222222222
21.0,0.3,0.54,13.0,18.0,67.0,85.0,67.0,67.0,11.0,22.0,11.0,26.0,4.0,4.0
67.0,1.02,0.9650000000000001,27.5,21.5,46.5,90.5,46.5,46.5,51.5,59.0,47.5,52.0,7.0,7.5
28.0,0.55,0.48,5.0,7.0,88.0,112.0,88.0,88.0,13.0,18.0,7.0,8.0,6.0,6.0
34.375,0.6312500000000001,0.66875,16.375,16.75,57.25,106.5,57.25,57.25,23.625,34.75,21.75,22.875,9.75,8.75
36.09090909090909,0.6336363636363637,0.6454545454545454,25.727272727272727,24.636363636363637,49.72727272727273,78.27272727272727,49.72727272727273,49.72727272727273,35.0,36.18181818181818,23.818181818181817,22.09090909090909,4.636363636363637,5.0
74.125,0.6625,0.7131249999999999,31.6875,27.625,48.9375,90.9375,48.6875,50.125,75.0625,59.9375,53.625,47.25,7.4375,7.3125
22.0,0.21,0.25,7.0,7.0,69.0,80.0,70.0,71.0,10.0,19.0,5.0,10.0,2.0,2.0
29.0,0.62,0.63,21.0,23.0,28.0,51.0,28.0,29.0,29.0,26.0,19.0,20.0,5.0,5.0
25.375,0.5737500000000001,0.5975000000000001,11.25,14.625,60.0,100.5,60.125,61.375,21.125,28.625,16.625,18.125,4.75,5.875
50.333333333333336,0.6441666666666667,0.5641666666666667,33.333333333333336,24.333333333333332,40.166666666666664,106.5,38.583333333333336,40.25,54.666666666666664,54.166666666666664,28.166666666666668,22.166666666666668,14.833333333333334,15.583333333333334
28.714285714285715,0.6604761904761902,0.6785714285714285,18.333333333333332,19.666666666666668,55.285714285714285,95.14285714285714,56.42857142857143,58.61904761904762,25.666666666666668,35.095238095238095,16.571428571428573,21.285714285714285,6.571428571428571,6.809523809523809
15.307692307692308,0.7753846153846153,0.7492307692307693,10.461538461538462,13.692307692307692,35.0,59.0,35.92307692307692,37.38461538461539,11.384615384615385,26.692307692307693,6.384615384615385,16.23076923076923,6.461538461538462,7.076923076923077
20.6,0.48600000000000004,0.5519999999999999,8.4,11.8,53.4,60.8,53.4,53.8,18.4,19.6,13.2,12.4,9.4,10.4
25.0,0.42500000000000004,0.4,5.0,6.0,52.5,71.5,53.0,54.5,25.0,22.5,10.0,10.0,3.5,3.5
34.54545454545455,0.4627272727272728,0.5445454545454546,23.09090909090909,18.09090909090909,53.63636363636363,86.54545454545455,53.90909090909091,54.81818181818182,31.818181818181817,41.81818181818182,21.0,27.272727272727273,6.818181818181818,6.090909090909091
62.75,0.6458333333333334,0.7675000000000001,16.0,22.583333333333332,72.0,103.83333333333333,72.5,73.83333333333333,57.666666666666664,70.58333333333333,44.0,57.833333333333336,11.25,15.0
76.11764705882354,0.6982352941176471,0.6988235294117648,40.94117647058823,28.235294117647058,31.235294117647058,87.05882352941177,31.764705882352942,33.64705882352941,89.58823529411765,70.05882352941177,50.411764705882355,43.1764705882353,9.352941176470589,8.411764705882353
45.81818181818182,1.0881818181818181,1.0772727272727272,14.636363636363637,14.0,34.90909090909091,70.18181818181819,34.36363636363637,35.36363636363637,39.81818181818182,37.72727272727273,30.727272727272727,28.454545454545453,7.636363636363637,6.545454545454546
36.84615384615385,0.7138461538461539,0.7646153846153846,12.0,13.076923076923077,44.15384615384615,62.07692307692308,45.0,45.76923076923077,29.384615384615383,20.23076923076923,25.307692307692307,17.53846153846154,5.615384615384615,4.461538461538462
62.7,0.622,0.612,33.1,27.3,51.6,103.4,52.5,54.6,62.4,54.7,44.8,39.4,6.9,6.5
36.4,0.779,0.7499999999999999,12.7,14.9,43.3,57.4,43.6,44.3,29.2,26.2,23.6,20.8,6.3,6.8
72.5,0.7624999999999998,0.8525,15.875,22.625,78.125,91.0,77.0,77.5,58.875,62.375,52.5,50.125,11.625,15.125
60.5,0.6571428571428571,0.8035714285714286,13.785714285714286,24.285714285714285,77.0,90.92857142857143,76.0,76.28571428571429,50.0,58.57142857142857,43.714285714285715,49.785714285714285,9.0,15.142857142857142
38.36363636363637,0.5090909090909091,0.4872727272727273,15.272727272727273,12.909090909090908,63.09090909090909,93.45454545454545,63.90909090909091,65.27272727272727,34.09090909090909,41.72727272727273,22.90909090909091,23.545454545454547,13.454545454545455,12.818181818181818
59.0,0.932,0.628,38.6,22.6,40.8,96.0,42.4,45.2,68.6,55.4,33.6,20.6,26.0,14.0
59.0,1.0,0.93,34.0,29.0,44.0,106.0,43.0,45.0,68.0,52.0,36.0,26.0,12.0,13.0
49.3125,0.540625,0.605625,34.6875,24.9375,43.875,94.625,44.5625,46.6875,52.6875,63.9375,28.875,38.1875,11.0,9.4375
37.0,0.56,0.61,25.0,30.0,72.0,96.0,67.0,67.0,29.0,33.0,26.0,23.0,6.0,5.0
54.0,0.71,0.5871428571428572,38.666666666666664,23.38095238095238,26.38095238095238,91.76190476190476,28.333333333333332,30.904761904761905,60.61904761904762,48.857142857142854,32.04761904761905,23.952380952380953,12.047619047619047,9.523809523809524
37.833333333333336,0.5166666666666666,0.5766666666666667,24.88888888888889,20.666666666666668,32.388888888888886,85.38888888888889,32.666666666666664,34.166666666666664,37.388888888888886,31.72222222222222,22.055555555555557,18.27777777777778,7.388888888888889,7.222222222222222
22.0,0.3,0.51,11.0,18.0,69.0,85.0,68.0,68.0,13.0,21.0,9.0,23.0,4.0,4.0
61.0,1.04,0.9650000000000001,24.5,21.5,50.0,90.5,48.0,49.0,58.0,58.5,44.5,51.5,7.5,7.5
27.0,0.47,0.5,5.0,7.0,87.0,112.0,88.0,88.0,12.0,18.0,8.0,8.0,7.0,6.0
33.75,0.66625,0.65625,16.875,16.625,52.625,106.75,55.0,57.75,25.5,34.25,20.75,22.875,8.625,8.625
34.54545454545455,0.6163636363636363,0.6418181818181818,23.636363636363637,25.181818181818183,51.27272727272727,77.72727272727273,50.54545454545455,51.27272727272727,33.90909090909091,36.45454545454545,22.363636363636363,22.272727272727273,4.545454545454546,5.0
73.1875,0.6624999999999999,0.713125,33.625,27.9375,44.8125,91.25,47.3125,50.75,72.5625,60.8125,53.1875,47.75,7.3125,7.5
22.0,0.19,0.23,7.0,7.0,69.0,80.0,69.0,71.0,9.0,18.0,6.0,8.0,2.0,2.0
30.0,0.61,0.63,20.0,23.0,27.0,51.0,28.0,29.0,29.0,26.0,21.0,20.0,5.0,5.0
25.375,0.57375,0.5975000000000001,10.875,14.625,58.0,100.5,59.375,61.5,20.75,28.375,15.875,18.0,5.125,5.875
50.27272727272727,0.629090909090909,0.5927272727272728,30.0,24.90909090909091,41.27272727272727,106.36363636363636,40.72727272727273,43.72727272727273,55.27272727272727,57.0,27.363636363636363,23.545454545454547,11.363636363636363,15.181818181818182
28.142857142857142,0.6461904761904761,0.6752380952380952,17.666666666666668,19.571428571428573,54.80952380952381,95.19047619047619,55.80952380952381,60.0,23.238095238095237,34.61904761904762,16.428571428571427,21.095238095238095,6.380952380952381,6.714285714285714
13.307692307692308,0.7738461538461539,0.7507692307692309,10.076923076923077,13.384615384615385,34.92307692307692,59.15384615384615,35.61538461538461,37.69230769230769,9.923076923076923,25.307692307692307,6.230769230769231,15.384615384615385,6.538461538461538,7.0
19.8,0.46399999999999997,0.538,7.8,11.8,55.4,61.4,54.2,54.6,16.8,19.6,12.0,12.6,8.0,10.4
23.0,0.435,0.4,4.5,6.0,54.0,71.5,53.5,54.5,23.0,23.5,8.5,10.0,3.5,3.5
33.72727272727273,0.45272727272727276,0.5190909090909092,21.09090909090909,17.727272727272727,53.36363636363637,86.54545454545455,53.72727272727273,55.54545454545455,30.545454545454547,40.45454545454545,20.454545454545453,26.0,7.0,6.090909090909091
59.0,0.6041666666666666,0.7516666666666668,15.333333333333334,22.083333333333332,71.5,103.83333333333333,72.08333333333333,74.16666666666667,52.916666666666664,69.5,41.5,56.833333333333336,12.083333333333334,15.166666666666666
74.17647058823529,0.6841176470588235,0.6970588235294118,41.294117647058826,28.705882352941178,29.470588235294116,87.05882352941177,30.88235294117647,34.05882352941177,88.0,71.29411764705883,49.94117647058823,43.470588235294116,9.176470588235293,8.588235294117647
45.18181818181818,1.0545454545454545,1.0809090909090908,13.090909090909092,14.090909090909092,33.63636363636363,70.27272727272727,34.09090909090909,36.09090909090909,39.45454545454545,38.09090909090909,30.545454545454547,28.545454545454547,6.909090909090909,6.636363636363637
37.30769230769231,0.7153846153846154,0.7623076923076924,11.615384615384615,13.076923076923077,44.0,62.30769230769231,44.61538461538461,46.23076923076923,28.23076923076923,20.76923076923077,26.076923076923077,17.923076923076923,5.6923076923076925,4.615384615384615
63.9,0.648,0.623,34.0,27.8,47.3,103.4,50.8,55.1,62.2,55.6,46.1,40.3,7.1,6.7
35.9,0.7739999999999999,0.756,12.6,14.9,42.8,56.6,43.5,44.5,28.9,26.4,23.5,21.1,6.8,6.8
69.625,0.7524999999999998,0.8537499999999999,15.25,22.25,78.5,91.5,77.5,78.25,57.375,62.375,51.125,50.375,11.375,15.125
56.142857142857146,0.6171428571428571,0.792142857142857,12.857142857142858,23.5,77.57142857142857,90.92857142857143,76.5,77.14285714285714,47.785714285714285,58.5,39.92857142857143,49.785714285714285,9.714285714285714,14.785714285714286
37.81818181818182,0.5445454545454546,0.49,16.272727272727273,13.272727272727273,60.27272727272727,93.45454545454545,62.72727272727273,65.45454545454545,33.0,41.54545454545455,20.818181818181817,23.363636363636363,12.272727272727273,13.090909090909092
59.8,0.922,0.628,36.0,23.4,39.6,96.0,41.4,45.6,69.8,56.0,33.8,21.4,22.8,14.4
61.0,1.0,0.93,30.0,30.0,44.0,106.0,44.0,46.0,72.0,53.0,40.0,27.0,11.0,13.0
46.4375,0.538125,0.5943750000000001,33.625,25.4375,43.1875,94.5,44.1875,47.5625,48.375,62.75,26.4375,37.0,11.125,9.6875
36.0,0.56,0.62,24.0,31.0,73.0,96.0,69.0,70.0,29.0,33.0,25.0,23.0,5.0,5.0
54.904761904761905,0.7052380952380953,0.5904761904761905,39.23809523809524,24.0,22.761904761904763,91.76190476190476,26.095238095238095,30.523809523809526,61.0,49.285714285714285,32.523809523809526,24.19047619047619,12.619047619047619,9.761904761904763
35.611111111111114,0.5038888888888889,0.5744444444444445,22.833333333333332,20.88888888888889,32.5,85.38888888888889,32.5,34.72222222222222,35.27777777777778,31.944444444444443,21.11111111111111,18.5,6.833333333333333,7.222222222222222
22.0,0.29,0.49,10.0,17.0,71.0,85.0,69.0,69.0,11.0,20.0,7.0,21.0,3.0,4.0
67.5,1.115,0.9650000000000001,18.5,21.0,54.5,90.5,50.5,51.5,60.0,59.0,48.5,51.0,7.0,7.5
26.0,0.48,0.5,5.0,7.0,83.0,112.0,86.0,88.0,10.0,16.0,6.0,8.0,6.0,6.0
35.625,0.67,0.6487499999999999,16.75,16.25,45.75,107.125,51.875,57.875,26.625,34.0,21.125,22.625,7.25,8.375
34.0,0.6145454545454545,0.640909090909091,22.545454545454547,25.454545454545453,50.81818181818182,77.27272727272727,50.72727272727273,52.18181818181818,32.45454545454545,36.54545454545455,22.727272727272727,22.727272727272727,4.636363636363637,4.909090909090909
73.1875,0.65,0.7143750000000001,32.75,28.0625,41.8125,91.375,45.9375,50.9375,71.4375,61.6875,53.0,48.25,7.625,7.5
19.0,0.19,0.22,8.0,6.0,62.0,80.0,67.0,71.0,11.0,17.0,9.0,7.0,2.0,2.0
29.0,0.6,0.62,19.0,23.0,28.0,51.0,28.0,29.0,29.0,26.0,20.0,19.0,5.0,5.0
25.5,0.5925,0.605,10.875,14.75,53.25,100.5,57.875,61.625,21.75,28.375,15.625,18.25,5.875,5.875
45.166666666666664,0.5725,0.5850000000000001,28.166666666666668,25.0,41.0,106.5,39.5,42.583333333333336,48.25,54.166666666666664,24.083333333333332,22.416666666666668,14.583333333333334,15.75
27.047619047619047,0.6504761904761903,0.6785714285714284,15.714285714285714,19.666666666666668,55.142857142857146,95.28571428571429,55.714285714285715,60.95238095238095,23.736842105263158,34.095238095238095,15.761904761904763,20.761904761904763,6.333333333333333,6.714285714285714
13.461538461538462,0.7884615384615385,0.7500000000000001,9.692307692307692,13.307692307692308,33.46153846153846,59.0,35.15384615384615,37.92307692307692,9.538461538461538,24.076923076923077,5.769230769230769,14.615384615384615,6.615384615384615,7.076923076923077
19.6,0.46799999999999997,0.538,6.2,11.8,57.0,61.2,54.6,55.2,16.6,20.2,11.8,12.8,8.0,10.4
22.5,0.41,0.4,3.5,6.0,53.5,71.5,53.5,55.0,22.5,23.5,9.0,10.0,3.5,3.5
32.18181818181818,0.440909090909091,0.5081818181818182,20.181818181818183,17.363636363636363,53.0,86.54545454545455,53.45454545454545,56.09090909090909,29.818181818181817,38.45454545454545,19.454545454545453,24.90909090909091,8.090909090909092,6.181818181818182
53.083333333333336,0.5891666666666667,0.7441666666666668,13.583333333333334,21.75,71.0,103.75,71.91666666666667,74.41666666666667,48.0,68.16666666666667,37.25,55.666666666666664,14.0,15.416666666666666
74.82352941176471,0.6888235294117647,0.7000000000000001,39.470588235294116,29.235294117647058,30.176470588235293,87.05882352941177,30.764705882352942,34.529411764705884,87.6470588235294,72.6470588235294,50.88235294117647,44.0,10.0,8.705882352941176
44.72727272727273,1.0263636363636366,1.0809090909090908,12.545454545454545,14.272727272727273,32.90909090909091,70.18181818181819,33.63636363636363,36.63636363636363,37.90909090909091,38.18181818181818,30.363636363636363,29.09090909090909,6.909090909090909,6.7272727272727275
38.15384615384615,0.7092307692307693,0.7576923076923077,11.461538461538462,13.153846153846153,42.69230769230769,62.69230769230769,44.46153846153846,46.69230769230769,29.692307692307693,21.615384615384617,26.615384615384617,18.53846153846154,4.615384615384615,4.615384615384615
65.0,0.655,0.634,33.1,28.3,46.6,103.4,49.9,55.4,63.4,56.8,47.1,40.9,6.9,6.7
35.7,0.764,0.764,12.3,14.9,42.6,56.1,43.0,44.6,29.0,26.4,23.6,21.0,7.1,6.9
68.25,0.7224999999999999,0.8499999999999999,14.875,22.0,79.25,92.0,78.0,78.875,57.125,62.0,48.875,50.25,12.375,15.25
50.0,0.5857142857142857,0.7828571428571428,12.571428571428571,22.857142857142858,76.85714285714286,91.0,76.71428571428571,77.64285714285714,42.92857142857143,58.07142857142857,35.285714285714285,49.285714285714285,10.0,14.5
38.45454545454545,0.559090909090909,0.49454545454545457,16.727272727272727,13.363636363636363,57.45454545454545,93.45454545454545,61.45454545454545,65.54545454545455,33.72727272727273,41.54545454545455,21.818181818181817,23.363636363636363,10.818181818181818,13.090909090909092
54.2,0.8720000000000001,0.656,35.4,24.2,36.6,96.0,40.2,45.8,62.0,56.6,28.8,22.2,20.4,14.8
61.0,1.1,0.93,29.0,30.0,39.0,106.0,43.0,47.0,71.0,55.0,40.0,27.0,9.0,13.0
44.875,0.545,0.585,31.625,25.4375,43.8125,94.375,44.0,48.5,46.1875,61.8125,25.9375,35.8125,10.625,9.75
34.0,0.56,0.62,22.0,31.0,75.0,96.0,70.0,71.0,26.0,33.0,24.0,24.0,5.0,5.0
53.904761904761905,0.7038095238095239,0.5933333333333334,38.095238095238095,24.666666666666668,21.666666666666668,91.76190476190476,25.0,30.714285714285715,59.95238095238095,49.714285714285715,31.238095238095237,24.523809523809526,11.761904761904763,10.0
34.333333333333336,0.4961111111111113,0.5766666666666667,21.61111111111111,21.27777777777778,30.38888888888889,85.33333333333333,31.944444444444443,35.166666666666664,33.77777777777778,32.388888888888886,20.88888888888889,18.833333333333332,6.944444444444445,7.277777777777778
22.0,0.29,0.46,10.0,16.0,70.0,85.0,69.0,69.0,12.0,19.0,7.0,19.0,4.0,4.0
68.5,0.99,0.9650000000000001,16.0,21.0,55.0,90.5,51.5,52.5,56.5,58.5,50.5,50.5,6.5,7.5
25.0,0.5,0.5,6.0,7.0,80.0,112.0,85.0,88.0,12.0,15.0,6.0,8.0,6.0,6.0
31.75,0.7075,0.6499999999999999,16.125,16.125,42.5,107.125,49.625,57.875,25.125,33.5,20.375,22.375,7.875,8.5
34.18181818181818,0.6163636363636363,0.639090909090909,21.818181818181817,25.636363636363637,51.0,77.18181818181819,50.90909090909091,52.90909090909091,32.36363636363637,36.63636363636363,22.818181818181817,22.818181818181817,4.7272727272727275,4.909090909090909
74.125,0.6768749999999998,0.7125,29.5,28.125,42.25,91.375,45.25,51.1875,71.6875,62.75,53.75,48.625,8.8125,7.5
19.0,0.24,0.21,8.0,6.0,62.0,80.0,66.0,71.0,12.0,17.0,6.0,7.0,2.0,2.0
31.0,0.61,0.63,18.0,23.0,28.0,50.0,28.0,30.0,31.0,26.0,21.0,19.0,5.0,5.0
23.75,0.5987500000000001,0.605,11.25,14.625,48.5,100.5,56.125,61.75,19.375,28.25,15.125,18.125,5.0,5.875
43.5,0.6041666666666666,0.5850000000000001,27.0,25.25,39.75,106.5,39.5,42.75,46.083333333333336,53.75,23.0,22.666666666666668,12.916666666666666,15.833333333333334
26.38095238095238,0.6252380952380951,0.6804761904761903,14.666666666666666,19.523809523809526,55.80952380952381,95.23809523809524,55.714285714285715,61.476190476190474,20.1,33.42857142857143,14.952380952380953,20.571428571428573,6.476190476190476,6.666666666666667
13.23076923076923,0.7653846153846153,0.7530769230769232,8.692307692307692,13.307692307692308,34.07692307692308,59.0,34.84615384615385,38.0,8.846153846153847,22.923076923076923,5.6923076923076925,13.538461538461538,6.538461538461538,7.076923076923077
19.2,0.45199999999999996,0.532,6.0,11.6,58.8,61.4,55.8,56.4,14.4,20.4,11.0,13.2,7.6,10.2
22.5,0.41,0.4,4.5,6.0,53.0,71.5,54.0,55.0,22.5,24.0,8.5,10.0,3.5,3.5
32.09090909090909,0.44909090909090915,0.4936363636363636,19.727272727272727,16.818181818181817,52.90909090909091,86.54545454545455,53.54545454545455,56.36363636363637,30.90909090909091,37.09090909090909,20.0,23.545454545454547,6.090909090909091,6.181818181818182
48.416666666666664,0.5675,0.7283333333333334,14.666666666666666,21.5,68.75,103.58333333333333,71.33333333333333,74.58333333333333,44.083333333333336,66.66666666666667,33.666666666666664,54.416666666666664,12.166666666666666,15.5
