AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
41.5,0.685,0.665,21.5,18.0,54.5,81.5,54.5,54.5,41.5,68.5,12.0,20.5,7.0,6.5
23.0,0.4,0.4,13.0,8.0,75.0,115.0,75.0,75.0,21.0,32.0,9.0,9.0,6.0,6.0
61.0,0.69125,0.7925,19.5,17.125,98.0,143.625,98.0,98.0,60.0,67.875,42.75,42.0,9.125,8.875
33.63636363636363,0.6199999999999999,0.6190909090909091,40.45454545454545,33.63636363636363,16.363636363636363,47.63636363636363,16.363636363636363,16.363636363636363,29.636363636363637,20.0,21.818181818181817,15.272727272727273,4.636363636363637,4.2727272727272725
45.9375,0.4812500000000001,0.44937499999999997,28.0,22.6875,37.0625,75.75,38.3125,40.125,42.125,34.5,31.3125,26.3125,6.3125,6.5
83.0,0.51,0.65,41.0,36.0,43.0,115.0,44.0,46.0,87.0,86.0,61.0,67.0,5.0,6.0
42.0,0.68,0.64,45.0,34.0,12.0,46.0,12.0,13.0,42.0,36.0,26.0,25.0,8.0,7.0
17.25,0.4962500000000001,0.54125,22.375,25.875,22.875,36.5,22.0,22.375,11.875,14.375,9.25,11.5,4.0,4.5
60.5,0.6024999999999999,0.6233333333333333,26.833333333333332,25.916666666666668,51.083333333333336,95.16666666666667,50.0,51.416666666666664,72.0,76.33333333333333,29.333333333333332,27.833333333333332,8.083333333333334,15.916666666666666
20.19047619047619,0.6719047619047618,0.6876190476190478,23.333333333333332,23.285714285714285,11.619047619047619,35.23809523809524,11.619047619047619,12.0,16.904761904761905,21.571428571428573,11.142857142857142,14.476190476190476,6.476190476190476,6.904761904761905
26.23076923076923,0.6461538461538462,0.6284615384615384,14.538461538461538,14.0,19.23076923076923,35.38461538461539,19.46153846153846,20.23076923076923,24.923076923076923,21.307692307692307,15.538461538461538,11.23076923076923,8.0,8.384615384615385
17.6,0.458,0.49399999999999994,11.6,15.8,46.4,61.6,45.4,46.0,12.4,27.0,7.4,17.6,8.0,9.6
23.5,0.49,0.49,10.0,13.5,33.0,58.0,32.0,32.0,23.5,29.0,12.5,13.0,2.5,3.5
77.0,0.6654545454545455,0.7072727272727273,35.45454545454545,32.0,56.36363636363637,122.0909090909091,59.0,61.72727272727273,88.81818181818181,85.27272727272727,55.54545454545455,49.45454545454545,9.818181818181818,12.454545454545455
78.0,0.6666666666666666,0.6916666666666668,15.916666666666666,21.583333333333332,88.5,124.0,89.08333333333333,91.08333333333333,84.0,88.58333333333333,55.583333333333336,47.416666666666664,10.083333333333334,12.0
55.411764705882355,0.5558823529411764,0.5764705882352942,26.41176470588235,24.352941176470587,45.529411764705884,98.76470588235294,47.588235294117645,50.0,49.8235294117647,49.23529411764706,39.294117647058826,38.88235294117647,5.882352941176471,6.470588235294118
36.45454545454545,0.7399999999999999,0.7127272727272728,17.09090909090909,15.363636363636363,38.81818181818182,72.63636363636364,39.36363636363637,41.09090909090909,30.454545454545453,27.727272727272727,24.0,19.90909090909091,6.0,6.0
36.38461538461539,0.5992307692307691,0.5900000000000001,15.307692307692308,15.153846153846153,37.92307692307692,57.84615384615385,37.92307692307692,39.0,30.076923076923077,22.53846153846154,25.076923076923077,18.615384615384617,5.6923076923076925,5.0
42.5,0.512,0.54,29.8,25.4,49.2,87.7,50.6,53.1,42.4,38.1,26.6,23.5,5.4,5.7
35.1,0.633,0.584,19.1,16.6,32.3,58.6,32.4,33.0,29.0,22.0,23.4,15.3,9.5,10.3
89.625,0.9375,0.875,21.125,25.625,85.75,130.125,84.125,85.5,100.875,85.0,62.625,46.625,12.75,14.25
90.85714285714286,0.905,0.897857142857143,25.285714285714285,28.0,101.78571428571429,137.85714285714286,101.92857142857143,103.64285714285714,96.35714285714286,90.71428571428571,67.14285714285714,57.357142857142854,19.571428571428573,19.285714285714285
83.81818181818181,0.6045454545454546,0.6909090909090908,22.727272727272727,26.818181818181817,72.0909090909091,113.45454545454545,73.0,74.9090909090909,108.72727272727273,85.27272727272727,47.45454545454545,41.27272727272727,12.090909090909092,19.90909090909091
92.0,0.6060000000000001,0.576,30.6,29.8,60.8,116.0,63.0,65.6,133.6,85.8,37.8,32.0,12.8,12.8
60.0,0.47,0.8,15.0,32.0,106.0,106.0,104.0,104.0,70.0,92.0,21.0,38.0,6.0,9.0
79.375,0.655,0.6456250000000001,35.3125,32.375,61.5625,139.4375,62.9375,66.0,91.3125,94.375,54.6875,52.9375,13.0,14.1875
29.0,0.48,0.49,33.0,32.0,60.0,86.0,57.0,57.0,29.0,24.0,18.0,13.0,5.0,5.0
72.61904761904762,0.7961904761904761,0.7571428571428571,46.38095238095238,36.95238095238095,33.142857142857146,115.04761904761905,34.76190476190476,37.42857142857143,83.80952380952381,79.52380952380952,49.095238095238095,49.333333333333336,13.761904761904763,14.857142857142858
36.5,0.6027777777777776,0.5705555555555556,29.27777777777778,24.5,26.27777777777778,71.22222222222223,27.11111111111111,28.666666666666668,35.44444444444444,33.05555555555556,22.77777777777778,21.38888888888889,8.0,6.888888888888889
76.0,0.59,0.52,34.0,29.0,76.0,129.0,77.0,79.0,84.0,64.0,56.0,48.0,11.0,8.0
42.0,0.7250000000000001,0.665,21.5,17.5,51.5,81.5,53.5,55.5,42.0,68.0,10.5,20.5,6.0,6.5
22.0,0.38,0.4,13.0,9.0,71.0,115.0,73.0,75.0,19.0,29.0,7.0,8.0,6.0,6.0
60.5,0.7050000000000001,0.7837500000000001,19.375,17.0,95.0,143.625,96.625,98.75,59.75,67.625,43.625,41.75,11.375,9.0
34.81818181818182,0.6236363636363637,0.620909090909091,38.81818181818182,34.0,17.454545454545453,47.63636363636363,17.0,17.454545454545453,30.90909090909091,20.636363636363637,22.90909090909091,15.727272727272727,4.454545454545454,4.2727272727272725
47.3125,0.473125,0.45125,28.5625,23.0,34.375,75.5625,36.75,40.1875,43.25,34.8125,31.75,26.625,6.5,6.5
80.0,0.49,0.65,42.0,36.0,42.0,115.0,42.0,46.0,80.0,86.0,59.0,67.0,4.0,6.0
40.0,0.67,0.64,43.0,34.0,11.0,46.0,11.0,14.0,40.0,37.0,23.0,25.0,8.0,7.0
15.875,0.48875,0.5375,21.75,25.875,23.125,36.25,22.5,22.875,8.875,13.75,8.25,11.0,4.125,4.5
57.666666666666664,0.5725,0.6166666666666666,24.916666666666668,26.083333333333332,51.75,95.08333333333333,50.583333333333336,52.916666666666664,67.58333333333333,75.75,28.166666666666668,27.833333333333332,7.416666666666667,15.5
20.095238095238095,0.668095238095238,0.6900000000000002,22.761904761904763,23.523809523809526,11.333333333333334,33.19047619047619,11.571428571428571,12.285714285714286,17.095238095238095,21.19047619047619,10.761904761904763,14.19047619047619,6.571428571428571,6.857142857142857
24.0,0.6507692307692309,0.6284615384615384,14.076923076923077,14.23076923076923,19.0,35.30769230769231,19.46153846153846,20.692307692307693,23.153846153846153,21.76923076923077,14.461538461538462,11.461538461538462,8.461538461538462,8.461538461538462
17.8,0.454,0.49000000000000005,13.0,16.0,45.4,61.8,45.2,46.6,12.6,26.8,8.8,17.2,8.8,9.6
21.0,0.42500000000000004,0.49,7.5,13.5,32.5,58.0,32.0,32.5,21.0,29.0,11.5,13.0,2.5,3.5
78.72727272727273,0.6763636363636363,0.7063636363636364,35.0,31.90909090909091,52.45454545454545,122.0909090909091,56.72727272727273,62.0,89.27272727272727,86.0909090909091,56.36363636363637,50.0,10.181818181818182,12.545454545454545
71.91666666666667,0.6583333333333333,0.7000000000000001,16.083333333333332,21.5,86.83333333333333,124.0,88.41666666666667,91.75,77.75,88.58333333333333,50.916666666666664,48.166666666666664,10.166666666666666,12.0
56.411764705882355,0.5558823529411764,0.5729411764705884,27.470588235294116,24.11764705882353,42.529411764705884,98.76470588235294,45.8235294117647,50.411764705882355,49.23529411764706,49.11764705882353,39.76470588235294,38.705882352941174,6.0,6.529411764705882
34.90909090909091,0.7372727272727272,0.7136363636363636,16.0,15.545454545454545,39.72727272727273,72.45454545454545,39.63636363636363,41.81818181818182,29.545454545454547,28.181818181818183,23.818181818181817,20.272727272727273,7.0,6.090909090909091
37.07692307692308,0.6123076923076922,0.5930769230769232,14.153846153846153,15.461538461538462,37.38461538461539,57.84615384615385,37.84615384615385,39.46153846153846,29.307692307692307,23.153846153846153,25.53846153846154,19.23076923076923,5.153846153846154,4.846153846153846
43.0,0.506,0.54,28.6,25.4,50.5,87.7,50.6,53.9,43.9,38.8,27.6,23.8,5.5,5.8
33.7,0.6020000000000001,0.5890000000000001,17.5,16.9,32.1,58.6,32.3,33.5,27.2,22.6,22.0,15.8,8.9,10.1
78.375,0.9912500000000001,0.8975,22.125,25.375,83.875,130.125,84.375,87.375,84.0,85.625,52.625,47.5,13.125,14.375
93.07142857142857,0.9000000000000001,0.9057142857142859,24.642857142857142,28.142857142857142,103.35714285714286,137.85714285714286,102.35714285714286,105.07142857142857,94.07142857142857,91.92857142857143,69.21428571428571,58.785714285714285,20.0,19.357142857142858
86.72727272727273,0.5718181818181818,0.6772727272727271,22.09090909090909,26.181818181818183,70.0,113.45454545454545,72.0909090909091,75.63636363636364,116.27272727272727,87.18181818181819,49.0,41.72727272727273,10.818181818181818,19.363636363636363
91.0,0.5980000000000001,0.586,29.2,29.6,60.0,116.0,61.8,66.2,131.6,88.4,38.2,32.2,13.4,12.8
64.0,0.47,0.8,15.0,32.0,104.0,106.0,104.0,104.0,77.0,91.0,18.0,37.0,6.0,8.0
75.0,0.639375,0.6456250000000001,34.0625,32.3125,57.8125,139.4375,61.1875,66.8125,87.8125,94.6875,51.125,53.25,13.375,14.375
30.0,0.47,0.49,26.0,32.0,67.0,86.0,60.0,60.0,30.0,25.0,17.0,13.0,5.0,5.0
73.47619047619048,0.769047619047619,0.7576190476190476,44.76190476190476,36.904761904761905,31.238095238095237,115.0,33.61904761904762,38.42857142857143,82.14285714285714,79.85714285714286,49.76190476190476,49.61904761904762,15.238095238095237,14.904761904761905
37.111111111111114,0.6016666666666666,0.5711111111111111,29.333333333333332,24.833333333333332,24.11111111111111,71.22222222222223,26.22222222222222,29.22222222222222,35.333333333333336,33.44444444444444,23.833333333333332,21.5,7.944444444444445,6.888888888888889
80.0,0.63,0.53,36.0,29.0,68.0,129.0,74.0,79.0,83.0,64.0,59.0,49.0,9.0,8.0
43.0,0.8,0.675,28.0,17.5,42.0,81.5,49.5,55.5,43.0,66.5,16.0,19.5,6.5,6.5
20.0,0.38,0.4,15.0,9.0,63.0,115.0,70.0,75.0,20.0,29.0,5.0,8.0,6.0,6.0
62.125,0.7275,0.775,18.25,16.875,94.25,143.625,95.875,99.5,57.875,67.375,44.375,41.625,12.875,9.0
35.54545454545455,0.618181818181818,0.620909090909091,37.09090909090909,34.81818181818182,17.454545454545453,47.45454545454545,17.0,18.09090909090909,29.727272727272727,21.181818181818183,23.90909090909091,16.09090909090909,4.636363636363637,4.2727272727272725
48.375,0.47687500000000005,0.44937499999999997,28.3125,23.4375,33.8125,75.5,35.9375,40.5,43.375,35.375,32.125,26.8125,6.5625,6.5
81.0,0.49,0.65,37.0,36.0,38.0,115.0,41.0,46.0,82.0,86.0,60.0,67.0,3.0,6.0
39.0,0.65,0.65,41.0,34.0,15.0,47.0,14.0,16.0,39.0,37.0,23.0,25.0,8.0,7.0
15.0,0.49250000000000005,0.53375,20.75,25.875,22.625,35.625,22.5,23.25,7.375,13.125,7.625,10.625,4.25,4.5
55.166666666666664,0.5666666666666667,0.6041666666666666,26.333333333333332,26.0,48.583333333333336,94.5,50.0,53.166666666666664,63.916666666666664,75.25,27.666666666666668,27.916666666666668,8.666666666666666,15.416666666666666
19.714285714285715,0.6580952380952381,0.6914285714285716,22.095238095238095,23.571428571428573,10.857142857142858,32.142857142857146,11.380952380952381,12.428571428571429,16.428571428571427,20.904761904761905,10.571428571428571,14.0,6.333333333333333,6.857142857142857
21.923076923076923,0.6446153846153846,0.6323076923076923,12.846153846153847,14.384615384615385,20.23076923076923,35.23076923076923,19.53846153846154,21.076923076923077,19.615384615384617,22.076923076923077,14.23076923076923,11.76923076923077,8.076923076923077,8.384615384615385
18.6,0.42800000000000005,0.49000000000000005,13.0,16.0,45.2,62.6,45.2,47.2,15.4,26.4,10.2,17.4,10.6,9.8
17.5,0.43499999999999994,0.49,10.5,14.0,31.0,58.0,32.0,33.0,16.0,29.0,12.0,13.0,2.5,3.5
75.27272727272727,0.6827272727272727,0.7090909090909091,33.54545454545455,31.545454545454547,50.36363636363637,122.0909090909091,55.27272727272727,62.45454545454545,84.18181818181819,86.81818181818181,54.54545454545455,50.45454545454545,10.090909090909092,12.454545454545455
68.75,0.6791666666666667,0.7033333333333333,16.0,21.583333333333332,85.91666666666667,124.0,87.66666666666667,92.08333333333333,73.75,88.58333333333333,46.416666666666664,48.75,11.916666666666666,12.0
58.88235294117647,0.5805882352941176,0.573529411764706,29.941176470588236,23.823529411764707,38.411764705882355,98.76470588235294,44.0,50.64705882352941,48.23529411764706,49.35294117647059,41.470588235294116,38.64705882352941,6.588235294117647,6.470588235294118
37.0,0.7418181818181818,0.72,14.545454545454545,15.636363636363637,40.09090909090909,72.36363636363636,39.81818181818182,42.54545454545455,29.818181818181817,28.272727272727273,24.636363636363637,20.636363636363637,6.545454545454546,6.181818181818182
36.76923076923077,0.6,0.5946153846153847,12.23076923076923,15.461538461538462,38.46153846153846,57.76923076923077,38.0,39.84615384615385,28.384615384615383,23.615384615384617,25.23076923076923,19.76923076923077,4.769230769230769,4.846153846153846
43.1,0.51,0.542,27.8,26.0,49.5,87.8,50.3,54.1,44.0,39.2,26.9,23.8,5.9,5.8
33.6,0.597,0.584,17.2,16.9,32.2,58.9,32.4,34.2,27.4,23.1,21.8,16.4,9.0,10.3
70.625,0.9487500000000001,0.9000000000000001,21.625,25.375,83.125,130.125,83.75,88.25,79.375,86.25,47.125,48.125,12.875,14.375
95.92857142857143,0.9099999999999999,0.9021428571428572,24.214285714285715,28.142857142857142,104.57142857142857,137.92857142857142,102.92857142857143,106.35714285714286,94.57142857142857,93.57142857142857,71.42857142857143,60.5,19.071428571428573,19.428571428571427
96.54545454545455,0.5581818181818182,0.6572727272727273,20.181818181818183,25.636363636363637,69.72727272727273,113.45454545454545,71.45454545454545,76.0909090909091,141.54545454545453,90.45454545454545,47.81818181818182,42.18181818181818,8.818181818181818,18.545454545454547
90.0,0.6140000000000001,0.586,25.6,29.0,59.8,116.0,61.2,66.4,129.6,91.4,36.8,32.2,15.2,12.8
66.0,0.47,0.8,14.0,31.0,102.0,106.0,104.0,104.0,81.0,91.0,19.0,37.0,7.0,8.0
71.6875,0.6112499999999998,0.64875,34.625,32.375,53.9375,139.4375,59.5,67.125,80.8125,94.75,49.3125,53.375,12.4375,14.375
33.0,0.46,0.49,30.0,32.0,60.0,86.0,60.0,61.0,33.0,26.0,16.0,13.0,5.0,5.0
74.28571428571429,0.7523809523809524,0.7585714285714286,43.57142857142857,36.714285714285715,27.714285714285715,115.04761904761905,32.0,38.857142857142854,85.28571428571429,79.9047619047619,48.666666666666664,49.333333333333336,14.142857142857142,14.761904761904763
36.44444444444444,0.6033333333333333,0.5766666666666668,28.444444444444443,25.0,22.5,71.27777777777777,25.166666666666668,29.444444444444443,34.72222222222222,33.833333333333336,24.055555555555557,22.166666666666668,7.944444444444445,7.055555555555555
86.0,0.59,0.53,34.0,30.0,64.0,129.0,72.0,79.0,84.0,65.0,64.0,49.0,9.0,8.0
48.0,0.725,0.675,31.5,18.5,38.5,81.5,46.5,55.5,49.5,66.0,13.0,19.0,6.5,6.5
19.0,0.38,0.4,13.0,9.0,62.0,115.0,68.0,75.0,19.0,28.0,5.0,8.0,6.0,6.0
59.875,0.75375,0.78,15.875,16.75,94.625,143.625,95.5,100.25,57.625,67.25,42.25,41.375,11.25,9.25
34.36363636363637,0.6027272727272727,0.6263636363636363,37.0,35.0,16.636363636363637,47.36363636363637,17.09090909090909,18.363636363636363,28.272727272727273,21.636363636363637,23.363636363636363,16.545454545454547,4.636363636363637,4.2727272727272725
49.5,0.48375000000000007,0.45749999999999996,28.25,23.9375,31.4375,75.375,35.1875,40.625,42.9375,36.0,33.9375,27.3125,6.375,6.4375
83.0,0.47,0.65,36.0,35.0,36.0,115.0,40.0,46.0,79.0,86.0,61.0,67.0,3.0,6.0
39.0,0.63,0.64,35.0,34.0,18.0,47.0,14.0,16.0,39.0,37.0,24.0,25.0,9.0,7.0
14.25,0.4937500000000001,0.53375,19.75,26.25,22.0,34.875,22.25,23.5,7.625,12.75,8.0,10.375,4.625,4.5
55.583333333333336,0.5641666666666666,0.6041666666666666,29.833333333333332,26.0,39.916666666666664,94.41666666666667,48.083333333333336,53.166666666666664,64.58333333333333,75.16666666666667,27.166666666666668,27.75,9.25,14.666666666666666
19.571428571428573,0.6619047619047619,0.7004761904761905,21.80952380952381,23.857142857142858,10.571428571428571,28.761904761904763,11.0,12.428571428571429,16.0,20.80952380952381,10.333333333333334,13.80952380952381,6.761904761904762,6.904761904761905
19.76923076923077,0.6446153846153846,0.6353846153846153,12.384615384615385,14.538461538461538,21.076923076923077,35.30769230769231,19.76923076923077,21.46153846153846,18.46153846153846,22.384615384615383,12.461538461538462,12.153846153846153,8.384615384615385,8.384615384615385
18.6,0.44400000000000006,0.49000000000000005,13.6,16.2,44.0,63.2,45.0,47.8,16.6,26.2,11.8,17.4,9.4,9.8
36.0,0.5349999999999999,0.475,19.0,14.0,24.0,58.0,30.5,33.0,37.0,30.0,17.0,13.5,3.0,3.0
74.81818181818181,0.6881818181818182,0.7136363636363636,33.81818181818182,31.363636363636363,46.09090909090909,122.0909090909091,53.27272727272727,62.63636363636363,82.63636363636364,87.27272727272727,54.54545454545455,51.0,10.454545454545455,12.454545454545455
68.66666666666667,0.7008333333333335,0.705,16.083333333333332,21.75,83.75,124.0,86.83333333333333,92.25,75.0,88.58333333333333,47.166666666666664,49.25,14.75,12.166666666666666
