date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190101,0,Chongzuo,40.0,0.95,1.0,8.0,10.0,42.0,46.0,38.0,38.0,39.0,28.0,28.0,15.0,4.0,3.0
20190101,0,Chuzhou,88.0,0.85,0.667,43.0,44.0,36.0,67.0,35.0,58.0,82.0,61.0,65.0,51.0,9.0,9.0
20190101,0,Dalian,38.0,0.58,0.58,18.0,21.0,48.0,61.0,51.0,57.0,37.0,37.0,24.0,23.0,17.0,16.0
20190101,0,Dandong,45.0,0.8,0.8,15.0,20.0,52.0,65.0,40.0,58.0,44.0,41.0,29.0,26.0,16.0,20.0
20190101,0,Daqing,49.0,0.467,0.46,30.0,29.0,30.0,56.0,37.0,48.0,40.0,44.0,34.0,32.0,10.0,13.0
20190101,0,Datong,111.0,2.35,3.1,46.0,44.0,4.0,21.0,6.0,13.0,145.0,125.0,83.0,72.0,55.0,83.0
20190101,0,Dazhou,22.0,1.3,1.08,38.0,36.0,36.0,67.0,42.0,56.0,,116.0,,86.0,5.0,5.0
20190101,0,Deyang,19.0,0.925,0.875,36.0,28.0,5.0,38.0,15.0,26.0,,51.0,,37.0,4.0,4.0
20190101,0,Dezhou,29.0,1.1,1.033,56.0,43.0,17.0,65.0,34.0,55.0,,79.0,,46.0,42.0,40.0
20190101,0,Dingxi,30.0,1.9,1.15,58.0,33.0,9.0,93.0,36.0,72.0,,95.0,,74.0,24.0,30.0
20190101,0,Dongguan,30.0,0.9,0.8,28.0,25.0,13.0,25.0,11.0,20.0,20.0,33.0,21.0,29.0,6.0,6.0
20190101,0,Dongying,19.0,0.35,0.525,24.0,41.0,46.0,64.0,37.0,55.0,,50.0,,32.0,4.0,13.0
20190101,0,Ezhou,45.0,0.6,0.6,29.0,16.0,28.0,62.0,49.0,58.0,44.0,41.0,26.0,28.0,5.0,5.0
20190101,0,Fangchenggang,49.0,0.8,0.833,10.0,12.0,43.0,44.0,36.0,36.0,38.0,31.0,34.0,25.0,5.0,5.0
20190101,0,Foshan,45.0,0.867,0.9,29.0,26.0,10.0,17.0,11.0,14.0,44.0,39.0,31.0,28.0,7.0,5.0
20190101,0,Fushun,137.0,1.533,1.2,43.0,36.0,22.0,68.0,34.0,54.0,140.0,107.0,104.0,77.0,26.0,22.0
20190101,0,Fuxin,75.0,1.0,0.72,36.0,25.0,20.0,71.0,35.0,65.0,98.0,57.0,49.0,35.0,41.0,49.0
20190101,0,Fuyang,120.0,0.967,0.867,78.0,46.0,5.0,74.0,24.0,62.0,133.0,98.0,90.0,65.0,6.0,8.0
20190101,0,Fuzhou,49.0,0.475,0.58,15.0,17.0,32.0,38.0,34.0,35.0,47.0,45.0,34.0,36.0,7.0,6.0
20190101,0,Ganzhou,48.0,1.1,1.0,22.0,23.0,25.0,32.0,24.0,29.0,43.0,42.0,33.0,33.0,9.0,10.0
20190101,0,Guang'an,13.0,0.725,0.85,25.0,22.0,19.0,28.0,23.0,24.0,,81.0,,58.0,7.0,11.0
20190101,0,Guangyuan,59.0,1.175,1.425,41.0,40.0,5.0,13.0,4.0,8.0,58.0,74.0,41.0,53.0,5.0,8.0
20190101,0,Guangzhou,45.0,0.71,0.7,29.0,27.0,17.0,27.0,16.0,23.0,33.0,31.0,31.0,28.0,5.0,5.0
20190101,0,Guigang,59.0,0.675,0.675,11.0,10.0,36.0,42.0,38.0,40.0,44.0,38.0,41.0,33.0,6.0,6.0
20190101,0,Guilin,50.0,0.825,0.8,8.0,9.0,53.0,62.0,54.0,58.0,38.0,38.0,35.0,34.0,9.0,10.0
20190101,0,Guiyang,49.0,0.54,0.578,12.0,12.0,56.0,60.0,54.0,55.0,40.0,52.0,34.0,42.0,13.0,15.0
20190101,0,Guyuan,122.0,2.6,1.6669999999999998,69.0,45.0,9.0,82.0,29.0,63.0,125.0,97.0,92.0,69.0,24.0,16.0
20190101,0,Haikou,37.0,0.92,0.9,13.0,14.0,24.0,39.0,32.0,33.0,36.0,34.0,23.0,22.0,9.0,8.0
20190101,0,Handan,37.0,2.3,1.15,70.0,45.0,5.0,60.0,22.0,50.0,,97.0,,55.0,110.0,36.0
20190101,0,Hangzhou,71.0,0.96,0.918,47.0,41.0,9.0,30.0,9.0,25.0,67.0,58.0,51.0,43.0,8.0,8.0
20190101,0,Hanzhong,70.0,0.8,0.8,14.0,21.0,25.0,45.0,22.0,41.0,55.0,57.0,50.0,49.0,8.0,6.0
20190101,0,Harbin,65.0,0.755,1.138,40.0,42.0,29.0,58.0,30.0,45.0,55.0,81.0,46.0,71.0,33.0,39.0
20190101,0,Hebi,31.0,0.8,0.733,61.0,54.0,21.0,59.0,25.0,45.0,,92.0,,62.0,20.0,19.0
20190101,0,Hechi,38.0,0.667,0.7,6.0,7.0,58.0,60.0,55.0,58.0,30.0,30.0,26.0,27.0,7.0,7.0
20190101,0,Hefei,59.0,0.713,0.61,42.0,35.0,28.0,60.0,36.0,52.0,49.0,48.0,41.0,40.0,4.0,5.0
20190101,0,Hegang,37.0,0.45,0.45,4.0,4.0,72.0,76.0,72.0,73.0,,24.0,,15.0,6.0,7.0
20190101,0,Heihe,34.0,0.3,0.5329999999999999,3.0,8.0,87.0,77.0,67.0,69.0,7.0,24.0,4.0,10.0,11.0,9.0
20190101,0,Hengshui,37.0,1.6,1.2,72.0,53.0,6.0,60.0,26.0,50.0,,87.0,,57.0,32.0,30.0
20190101,0,Hengyang,66.0,0.66,0.6829999999999999,20.0,21.0,32.0,41.0,33.0,37.0,44.0,44.0,47.0,43.0,6.0,8.0
20190101,0,Heyuan,42.0,0.733,0.7,21.0,21.0,19.0,29.0,21.0,25.0,30.0,26.0,29.0,27.0,6.0,6.0
20190101,0,Heze,158.0,1.05,0.967,58.0,61.0,21.0,59.0,24.0,52.0,174.0,131.0,120.0,83.0,20.0,26.0
20190101,0,Hezhou,54.0,0.45,0.5,9.0,9.0,32.0,39.0,33.0,36.0,44.0,38.0,37.0,30.0,9.0,11.0
20190101,0,Hohhot,40.0,0.8859999999999999,1.95,23.0,54.0,38.0,42.0,22.0,22.0,39.0,91.0,11.0,53.0,17.0,31.0
20190101,0,Huaibei,121.0,0.9,0.933,61.0,51.0,10.0,67.0,25.0,56.0,136.0,105.0,91.0,73.0,14.0,15.0
20190101,0,Huaihua,69.0,0.88,0.94,9.0,5.0,52.0,72.0,58.0,67.0,71.0,48.0,49.0,33.0,17.0,10.0
20190101,0,Huainan,130.0,0.75,0.667,48.0,43.0,27.0,64.0,35.0,53.0,137.0,98.0,98.0,68.0,16.0,17.0
20190101,0,Huanggang,43.0,0.3,0.5,3.0,8.0,51.0,65.0,55.0,59.0,37.0,43.0,30.0,28.0,2.0,2.0
20190101,0,Huangshan,43.0,0.6,0.7,32.0,28.0,29.0,41.0,33.0,37.0,42.0,44.0,29.0,37.0,11.0,10.0
20190101,0,Huangshi,41.0,0.483,0.6,21.0,25.0,46.0,62.0,46.0,52.0,40.0,45.0,26.0,30.0,4.0,5.0
20190101,0,Huizhou,38.0,0.775,0.76,22.0,19.0,15.0,28.0,17.0,24.0,32.0,36.0,26.0,30.0,7.0,8.0
20190101,0,Huludao,50.0,1.225,1.3,44.0,40.0,23.0,62.0,26.0,53.0,49.0,77.0,32.0,45.0,61.0,51.0
20190101,0,Hulunbuir,53.0,0.4,0.7,13.0,23.0,37.0,42.0,25.0,33.0,36.0,47.0,36.0,39.0,3.0,4.0
20190101,0,Huzhou,98.0,1.142,1.231,63.0,53.0,30.0,58.0,22.0,43.0,92.0,93.0,73.0,70.0,23.0,20.0
20190101,0,Ji'an,58.0,0.675,0.625,20.0,23.0,30.0,31.0,29.0,29.0,63.0,59.0,40.0,40.0,14.0,17.0
20190101,0,Jiamusi,28.0,0.425,0.5,8.0,14.0,57.0,61.0,48.0,54.0,27.0,33.0,18.0,22.0,6.0,8.0
20190101,0,Jiangmen,56.0,0.8,0.8,32.0,30.0,10.0,15.0,8.0,12.0,49.0,45.0,39.0,35.0,5.0,4.0
20190101,0,Jiaozuo,66.0,1.15,0.883,47.0,39.0,53.0,80.0,57.0,75.0,80.0,102.0,47.0,60.0,25.0,17.0
20190101,0,Jiaxing,72.0,0.9,1.0,59.0,48.0,1.0,28.0,8.0,20.0,82.0,68.0,52.0,48.0,8.0,7.0
20190101,0,Jiayuguan,26.0,0.95,0.8,51.0,45.0,26.0,77.0,40.0,67.0,,104.0,,47.0,7.0,7.0
20190101,0,Jieyang,36.0,0.967,0.85,25.0,21.0,6.0,42.0,7.0,28.0,33.0,45.0,25.0,31.0,10.0,10.0
20190101,0,Jilin,135.0,1.5,1.386,47.0,37.0,19.0,64.0,31.0,52.0,125.0,120.0,102.0,97.0,25.0,20.0
20190101,0,Jinan,96.0,1.467,1.163,81.0,65.0,10.0,49.0,19.0,37.0,131.0,132.0,71.0,60.0,45.0,33.0
20190101,0,Jinchang,72.0,0.667,0.767,18.0,25.0,38.0,56.0,39.0,49.0,91.0,87.0,30.0,36.0,7.0,20.0
20190101,0,Jincheng,35.0,1.14,0.75,68.0,35.0,11.0,78.0,36.0,68.0,,82.0,,48.0,35.0,19.0
20190101,0,Jingdezhen,42.0,0.46,0.48,12.0,10.0,14.0,28.0,15.0,26.0,41.0,29.0,26.0,23.0,4.0,5.0
20190101,0,Jingmen,103.0,1.02,0.9,56.0,39.0,17.0,73.0,41.0,54.0,102.0,81.0,76.0,58.0,12.0,10.0
20190101,0,Jingzhou,91.0,0.9,1.233,33.0,40.0,43.0,77.0,40.0,59.0,121.0,102.0,67.0,54.0,11.0,22.0
20190101,0,Jinhua,64.0,0.767,0.767,53.0,40.0,1.0,35.0,11.0,28.0,50.0,37.0,45.0,29.0,5.0,6.0
20190101,0,Jining,114.0,1.25,1.167,77.0,57.0,5.0,49.0,17.0,39.0,119.0,119.0,85.0,81.0,35.0,35.0
20190101,0,Jinzhong,160.0,2.4,1.775,73.0,67.0,4.0,31.0,9.0,24.0,180.0,128.0,121.0,84.0,114.0,76.0
20190101,0,Jinzhou,89.0,1.533,1.22,34.0,31.0,21.0,67.0,30.0,57.0,83.0,67.0,66.0,49.0,45.0,57.0
20190101,0,Jiujiang,59.0,0.588,0.733,21.0,17.0,39.0,62.0,50.0,53.0,41.0,42.0,41.0,40.0,7.0,7.0
20190101,0,Jiuquan,37.0,1.6,1.3,73.0,43.0,17.0,79.0,49.0,64.0,,135.0,,71.0,12.0,16.0
20190101,0,Jixi,25.0,0.55,0.4,8.0,13.0,50.0,59.0,49.0,54.0,,30.0,,21.0,7.0,8.0
20190101,0,Kaifeng,161.0,1.375,1.35,61.0,56.0,7.0,55.0,22.0,46.0,125.0,117.0,122.0,94.0,23.0,27.0
20190101,0,Karamay,97.0,1.4,1.3,56.0,47.0,11.0,38.0,19.0,28.0,104.0,115.0,72.0,74.0,6.0,7.0
20190101,0,Kunming,33.0,1.56,1.163,30.0,25.0,27.0,71.0,40.0,57.0,32.0,41.0,21.0,28.0,11.0,11.0
20190101,0,Laibin,49.0,0.5,0.6,10.0,9.0,46.0,54.0,46.0,50.0,35.0,40.0,34.0,33.0,5.0,5.0
20190101,0,Laiwu,93.0,1.167,1.167,79.0,55.0,8.0,71.0,16.0,54.0,129.0,117.0,69.0,61.0,31.0,28.0
20190101,0,Langfang,37.0,1.467,1.65,73.0,71.0,3.0,18.0,3.0,11.0,,101.0,,66.0,14.0,17.0
20190101,0,Lanzhou,53.0,1.575,1.367,62.0,48.0,19.0,63.0,26.0,50.0,53.0,99.0,17.0,66.0,15.0,27.0
20190101,0,Leshan,87.0,1.04,1.0,33.0,28.0,37.0,48.0,21.0,26.0,81.0,69.0,64.0,56.0,9.0,8.0
20190101,0,Lhasa,78.0,1.85,0.9,63.0,31.0,19.0,90.0,48.0,78.0,103.0,45.0,56.0,23.0,7.0,6.0
20190101,0,Lianyungang,59.0,1.033,0.86,47.0,33.0,30.0,70.0,33.0,64.0,59.0,43.0,41.0,30.0,19.0,20.0
20190101,0,Liaocheng,122.0,1.3,1.267,75.0,68.0,5.0,52.0,17.0,40.0,139.0,110.0,92.0,61.0,26.0,31.0
20190101,0,Liaoyang,207.0,2.1,1.725,53.0,47.0,5.0,39.0,15.0,29.0,198.0,137.0,156.0,100.0,20.0,25.0
20190101,0,Liaoyuan,132.0,1.5,1.2,37.0,30.0,8.0,70.0,18.0,55.0,119.0,91.0,100.0,74.0,22.0,18.0
20190101,0,Lijiang,29.0,0.867,0.833,14.0,16.0,52.0,81.0,57.0,72.0,27.0,29.0,17.0,15.0,7.0,6.0
20190101,0,Lincang,66.0,1.0,0.9,14.0,15.0,9.0,72.0,28.0,52.0,73.0,50.0,47.0,33.0,9.0,11.0
20190101,0,Linfen,105.0,2.22,1.65,51.0,49.0,52.0,74.0,30.0,51.0,110.0,113.0,78.0,81.0,131.0,58.0
20190101,0,Linyi,111.0,1.8,0.775,79.0,40.0,8.0,65.0,31.0,56.0,169.0,73.0,68.0,36.0,97.0,22.0
20190101,0,Lishui,69.0,0.8,0.833,42.0,38.0,12.0,22.0,13.0,18.0,,51.0,49.0,45.0,6.0,6.0
20190101,0,Liupanshui,64.0,1.1,1.32,25.0,27.0,35.0,77.0,32.0,62.0,55.0,60.0,45.0,47.0,18.0,32.0
20190101,0,Liuzhou,43.0,1.133,1.033,19.0,16.0,38.0,47.0,40.0,43.0,42.0,40.0,29.0,36.0,24.0,20.0
20190101,0,Longnan,25.0,1.2,0.95,48.0,24.0,13.0,65.0,38.0,64.0,,47.0,,35.0,27.0,15.0
20190101,0,Longyan,25.0,0.7,0.6,18.0,15.0,17.0,36.0,24.0,31.0,22.0,26.0,17.0,18.0,10.0,8.0
20190101,0,Loudi,56.0,1.067,0.875,11.0,7.0,64.0,68.0,59.0,64.0,56.0,30.0,39.0,23.0,4.0,4.0
20190101,0,Lu'an,69.0,0.5,0.5,47.0,37.0,57.0,62.0,42.0,49.0,74.0,71.0,49.0,51.0,4.0,11.0
20190101,0,Luohe,171.0,0.833,0.75,54.0,44.0,12.0,55.0,29.0,46.0,151.0,133.0,129.0,102.0,17.0,15.0
20190101,0,Luoyang,185.0,1.3330000000000002,1.057,66.0,68.0,4.0,26.0,7.0,17.0,200.0,127.0,139.0,82.0,15.0,23.0
20190101,0,Luzhou,63.0,0.7,0.675,38.0,34.0,6.0,33.0,14.0,24.0,58.0,50.0,44.0,40.0,12.0,15.0
20190101,0,Lüliang,32.0,1.25,1.4,61.0,54.0,5.0,46.0,14.0,29.0,,159.0,,98.0,93.0,118.0
20190101,0,Ma'anshan,67.0,0.825,0.76,52.0,40.0,13.0,48.0,18.0,36.0,58.0,51.0,48.0,42.0,12.0,12.0
20190101,0,Maoming,33.0,0.733,0.725,16.0,14.0,22.0,33.0,23.0,29.0,32.0,31.0,15.0,21.0,14.0,18.0
20190101,0,Meishan,65.0,1.125,0.975,42.0,28.0,11.0,38.0,18.0,28.0,62.0,49.0,46.0,37.0,9.0,5.0
20190101,0,Meizhou,40.0,0.9,0.767,20.0,22.0,9.0,18.0,11.0,15.0,,28.0,28.0,30.0,6.0,6.0
20190101,0,Mianyang,54.0,0.925,0.8,29.0,22.0,7.0,29.0,9.0,20.0,47.0,42.0,37.0,36.0,5.0,4.0
20190101,0,Mudanjiang,42.0,0.56,0.66,25.0,22.0,36.0,64.0,41.0,55.0,41.0,53.0,27.0,34.0,2.0,4.0
20190101,0,Nanchang,48.0,0.8140000000000001,0.85,19.0,19.0,36.0,41.0,32.0,34.0,45.0,43.0,33.0,35.0,3.0,4.0
20190101,0,Nanchong,121.0,0.92,0.967,24.0,20.0,19.0,40.0,34.0,36.0,104.0,89.0,91.0,75.0,3.0,6.0
20190101,0,Nanjing,81.0,0.775,0.5,46.0,42.0,18.0,55.0,31.0,46.0,79.0,52.0,59.0,37.0,9.0,8.0
20190101,0,Nanning,53.0,0.8370000000000001,0.813,21.0,19.0,29.0,38.0,28.0,32.0,43.0,35.0,36.0,26.0,11.0,9.0
20190101,0,Nanping,39.0,0.7,0.7,18.0,15.0,20.0,35.0,23.0,30.0,17.0,27.0,27.0,24.0,4.0,5.0
20190101,0,Nantong,33.0,0.75,0.5,20.0,18.0,53.0,73.0,60.0,67.0,28.0,32.0,23.0,27.0,14.0,12.0
20190101,0,Nanyang,179.0,1.25,1.1,48.0,41.0,17.0,53.0,27.0,46.0,165.0,113.0,135.0,88.0,10.0,12.0
20190101,0,Neijiang,71.0,1.0,1.025,26.0,23.0,14.0,38.0,20.0,29.0,61.0,51.0,51.0,40.0,6.0,6.0
20190101,0,Ningbo,77.0,1.067,1.025,59.0,46.0,6.0,34.0,7.0,23.0,74.0,63.0,56.0,48.0,7.0,6.0
20190101,0,Ningde,20.0,0.5329999999999999,0.5,23.0,28.0,10.0,28.0,7.0,22.0,19.0,23.0,12.0,18.0,5.0,6.0
20190101,0,Ordos,67.0,1.06,1.26,32.0,45.0,29.0,50.0,27.0,38.0,74.0,111.0,48.0,48.0,13.0,31.0
20190101,0,Panjin,66.0,1.0,1.167,48.0,33.0,14.0,65.0,34.0,56.0,59.0,59.0,47.0,43.0,21.0,21.0
20190101,0,Panzhihua,57.0,1.56,1.36,59.0,44.0,9.0,89.0,40.0,66.0,62.0,51.0,39.0,33.0,23.0,28.0
20190101,0,Pingdingshan,185.0,1.3330000000000002,1.15,63.0,54.0,4.0,38.0,17.0,31.0,172.0,136.0,139.0,104.0,21.0,33.0
20190101,0,Pingliang,27.0,1.05,1.3,53.0,57.0,21.0,31.0,19.0,29.0,,112.0,,77.0,16.0,20.0
20190101,0,Pingxiang,13.0,0.575,0.82,6.0,12.0,21.0,30.0,24.0,25.0,,60.0,,51.0,6.0,8.0
20190101,0,Pu'er,13.0,0.85,0.85,10.0,11.0,20.0,42.0,24.0,33.0,8.0,11.0,6.0,7.0,2.0,2.0
20190101,0,Putian,24.0,0.64,0.66,17.0,18.0,46.0,53.0,46.0,47.0,15.0,17.0,8.0,10.0,4.0,5.0
20190101,0,Puyang,146.0,1.325,1.3,55.0,56.0,24.0,59.0,27.0,48.0,138.0,94.0,111.0,69.0,20.0,29.0
20190101,0,Qingdao,66.0,0.733,0.711,35.0,36.0,29.0,58.0,27.0,46.0,71.0,61.0,47.0,34.0,11.0,11.0
20190101,0,Qingyang,119.0,1.267,1.167,32.0,30.0,49.0,75.0,57.0,64.0,111.0,98.0,89.0,73.0,21.0,23.0
20190101,0,Qingyuan,58.0,0.7,0.7,14.0,13.0,23.0,29.0,24.0,26.0,33.0,26.0,40.0,24.0,5.0,4.0
20190101,0,Qinhuangdao,33.0,1.633,1.12,65.0,45.0,7.0,63.0,21.0,56.0,,60.0,,31.0,32.0,28.0
20190101,0,Qinzhou,58.0,0.767,0.733,11.0,11.0,42.0,45.0,40.0,41.0,47.0,34.0,40.0,28.0,11.0,11.0
20190101,0,Qiqihar,64.0,0.58,0.72,12.0,18.0,48.0,64.0,40.0,55.0,64.0,62.0,45.0,39.0,18.0,18.0
20190101,0,Qitaihe,27.0,0.467,0.433,22.0,22.0,55.0,63.0,53.0,58.0,,53.0,,31.0,7.0,7.0
20190101,0,Quanzhou,23.0,0.5,0.5,12.0,16.0,44.0,50.0,45.0,47.0,9.0,17.0,7.0,10.0,5.0,5.0
20190101,0,Qujing,50.0,1.0,1.1,31.0,22.0,24.0,73.0,47.0,63.0,49.0,58.0,31.0,30.0,9.0,12.0
20190101,0,Quzhou,51.0,0.667,0.733,26.0,31.0,29.0,35.0,28.0,30.0,50.0,53.0,26.0,33.0,2.0,3.0
20190101,0,Rizhao,78.0,0.65,0.433,36.0,24.0,35.0,73.0,45.0,67.0,78.0,45.0,57.0,27.0,7.0,4.0
20190101,0,Sanmenxia,148.0,1.75,1.125,64.0,42.0,4.0,53.0,19.0,44.0,156.0,96.0,113.0,69.0,18.0,22.0
20190101,0,Sanming,32.0,0.65,0.575,18.0,16.0,11.0,27.0,14.0,24.0,22.0,30.0,22.0,26.0,6.0,4.0
20190101,0,Sanya,33.0,0.75,0.8,9.0,10.0,54.0,84.0,65.0,76.0,17.0,19.0,13.0,11.0,4.0,4.0
20190101,0,Shanghai,26.0,0.45,0.57,36.0,36.0,46.0,60.0,47.0,53.0,25.0,30.0,17.0,27.0,5.0,6.0
20190101,0,Shangluo,74.0,0.9,0.8,41.0,32.0,12.0,63.0,21.0,52.0,85.0,80.0,53.0,43.0,9.0,21.0
20190101,0,Shangqiu,147.0,0.95,0.85,53.0,52.0,26.0,66.0,35.0,58.0,136.0,114.0,112.0,75.0,17.0,15.0
20190101,0,Shangrao,55.0,1.225,1.3,33.0,30.0,12.0,42.0,11.0,22.0,58.0,45.0,37.0,30.0,9.0,13.0
20190101,0,Shantou,38.0,0.74,0.733,30.0,23.0,7.0,78.0,23.0,61.0,37.0,44.0,25.0,29.0,13.0,11.0
20190101,0,Shanwei,29.0,0.7,0.667,12.0,11.0,22.0,51.0,27.0,40.0,,35.0,20.0,24.0,5.0,5.0
20190101,0,Shaoguan,56.0,0.65,0.66,20.0,19.0,31.0,39.0,32.0,35.0,39.0,37.0,39.0,30.0,10.0,9.0
20190101,0,Shaoxing,87.0,0.967,0.953,58.0,45.0,24.0,46.0,19.0,32.0,121.0,77.0,57.0,56.0,9.0,9.0
20190101,0,Shaoyang,59.0,0.74,0.78,14.0,14.0,47.0,60.0,48.0,55.0,,44.0,41.0,40.0,11.0,21.0
20190101,0,Shenyang,130.0,1.3130000000000002,1.582,53.0,47.0,19.0,53.0,22.0,42.0,118.0,128.0,98.0,94.0,26.0,35.0
20190101,0,Shenzhen,44.0,0.845,0.746,32.0,25.0,22.0,36.0,23.0,32.0,43.0,48.0,29.0,33.0,7.0,6.0
20190101,0,Shijiazhuang,199.0,1.975,2.137,78.0,71.0,11.0,31.0,15.0,24.0,227.0,185.0,149.0,130.0,42.0,42.0
20190101,0,Shiyan,77.0,0.933,0.7,21.0,23.0,25.0,52.0,30.0,47.0,81.0,73.0,56.0,42.0,11.0,12.0
20190101,0,Shizuishan,89.0,1.167,1.575,45.0,44.0,21.0,49.0,30.0,40.0,126.0,160.0,60.0,66.0,78.0,77.0
20190101,0,Shuangyashan,22.0,0.8,0.575,26.0,15.0,36.0,57.0,43.0,53.0,,53.0,,38.0,16.0,8.0
