date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190307,0,Bozhou,79.0,0.3,0.7,16.0,35.0,77.0,107.0,89.0,98.0,105.0,150.0,14.0,92.0,5.0,8.0
20190307,0,Cangzhou,57.0,0.633,0.3670000000000001,45.0,19.0,42.0,103.0,60.0,97.0,61.0,81.0,36.0,22.0,16.0,14.0
20190307,0,Changchun,72.0,1.01,0.56,63.0,26.0,19.0,89.0,45.0,83.0,73.0,54.0,52.0,24.0,13.0,9.0
20190307,0,Changde,92.0,1.14,1.1,41.0,29.0,90.0,118.0,86.0,93.0,93.0,55.0,68.0,37.0,9.0,10.0
20190307,0,Changsha,89.0,1.54,1.02,68.0,41.0,8.0,54.0,25.0,42.0,72.0,55.0,66.0,53.0,6.0,6.0
20190307,0,Changzhi,57.0,0.44,1.58,17.0,50.0,93.0,133.0,98.0,115.0,61.0,172.0,21.0,107.0,7.0,18.0
20190307,0,Changzhou,135.0,1.056,1.0,40.0,46.0,71.0,95.0,62.0,78.0,135.0,105.0,102.0,78.0,12.0,13.0
20190307,0,Chaoyang,46.0,0.8,0.65,27.0,14.0,50.0,92.0,66.0,89.0,45.0,65.0,21.0,19.0,20.0,14.0
20190307,0,Chaozhou,29.0,0.833,0.9,19.0,18.0,36.0,63.0,41.0,46.0,18.0,21.0,20.0,14.0,7.0,8.0
20190307,0,Chengde,49.0,0.82,0.52,46.0,26.0,17.0,89.0,45.0,87.0,48.0,35.0,28.0,17.0,8.0,5.0
20190307,0,Chengdu,58.0,0.778,0.711,55.0,45.0,25.0,92.0,38.0,58.0,59.0,55.0,40.0,36.0,4.0,6.0
20190307,0,Chenzhou,28.0,0.82,0.92,21.0,20.0,39.0,58.0,47.0,53.0,27.0,30.0,17.0,20.0,6.0,5.0
20190307,0,Chifeng,26.0,0.425,0.325,15.0,16.0,60.0,77.0,50.0,66.0,21.0,26.0,13.0,12.0,14.0,11.0
20190307,0,Chizhou,71.0,0.8,0.8,71.0,41.0,12.0,115.0,60.0,97.0,89.0,87.0,51.0,60.0,8.0,7.0
20190307,0,Chongqing,53.0,0.855,0.8859999999999999,41.0,38.0,14.0,25.0,11.0,16.0,50.0,63.0,36.0,47.0,7.0,7.0
20190307,0,Chongzuo,26.0,0.85,0.8,11.0,9.0,44.0,56.0,48.0,50.0,25.0,24.0,11.0,15.0,3.0,3.0
20190307,0,Chuzhou,76.0,0.667,0.8,33.0,33.0,69.0,122.0,87.0,101.0,100.0,116.0,49.0,85.0,10.0,10.0
20190307,0,Dalian,59.0,0.36,1.09,15.0,32.0,74.0,91.0,74.0,78.0,66.0,122.0,18.0,77.0,6.0,7.0
20190307,0,Dandong,43.0,0.35,1.075,5.0,21.0,86.0,89.0,85.0,85.0,33.0,78.0,17.0,55.0,8.0,14.0
20190307,0,Daqing,40.0,0.42,0.4,21.0,21.0,61.0,88.0,58.0,79.0,39.0,32.0,26.0,20.0,8.0,8.0
20190307,0,Datong,52.0,1.75,1.1,57.0,24.0,12.0,91.0,54.0,87.0,52.0,34.0,25.0,14.0,44.0,17.0
20190307,0,Dazhou,111.0,1.82,1.12,61.0,49.0,34.0,69.0,40.0,55.0,128.0,80.0,83.0,54.0,5.0,8.0
20190307,0,Deyang,40.0,0.475,0.6,21.0,27.0,57.0,110.0,74.0,84.0,39.0,47.0,28.0,32.0,3.0,4.0
20190307,0,Dezhou,92.0,0.633,0.433,30.0,21.0,44.0,100.0,67.0,92.0,131.0,119.0,33.0,16.0,8.0,7.0
20190307,0,Dingxi,62.0,0.6,1.0,14.0,34.0,106.0,123.0,113.0,119.0,55.0,84.0,33.0,42.0,9.0,21.0
20190307,0,Dongguan,16.0,0.76,0.68,22.0,35.0,31.0,50.0,21.0,41.0,15.0,23.0,9.0,16.0,7.0,8.0
20190307,0,Dongying,48.0,0.5,0.875,28.0,38.0,50.0,107.0,66.0,97.0,43.0,159.0,33.0,89.0,6.0,13.0
20190307,0,Ezhou,74.0,0.633,0.833,36.0,38.0,57.0,104.0,56.0,82.0,81.0,66.0,53.0,42.0,4.0,8.0
20190307,0,Fangchenggang,24.0,0.933,0.9,12.0,16.0,51.0,56.0,46.0,50.0,19.0,26.0,10.0,14.0,5.0,5.0
20190307,0,Foshan,22.0,0.95,0.775,34.0,38.0,18.0,36.0,15.0,26.0,21.0,25.0,11.0,12.0,7.0,6.0
20190307,0,Fushun,67.0,0.65,0.5670000000000001,43.0,19.0,26.0,90.0,65.0,84.0,81.0,68.0,35.0,34.0,14.0,12.0
20190307,0,Fuxin,34.0,0.4,0.42,25.0,14.0,53.0,90.0,66.0,86.0,29.0,71.0,13.0,17.0,10.0,31.0
20190307,0,Fuyang,81.0,0.733,1.167,24.0,45.0,70.0,138.0,88.0,121.0,109.0,174.0,26.0,123.0,7.0,7.0
20190307,0,Fuzhou,49.0,0.82,0.86,20.0,11.0,27.0,66.0,40.0,60.0,48.0,38.0,33.0,26.0,20.0,6.0
20190307,0,Ganzhou,34.0,1.12,1.38,5.0,8.0,65.0,78.0,67.0,68.0,22.0,17.0,14.0,10.0,6.0,6.0
20190307,0,Guang'an,23.0,0.68,0.916,20.0,25.0,30.0,40.0,24.0,28.0,22.0,48.0,13.0,32.0,5.0,9.0
20190307,0,Guangyuan,51.0,0.675,0.75,46.0,41.0,15.0,58.0,29.0,40.0,50.0,56.0,34.0,35.0,10.0,13.0
20190307,0,Guangzhou,17.0,0.967,0.818,33.0,37.0,24.0,45.0,16.0,34.0,14.0,16.0,8.0,9.0,5.0,4.0
20190307,0,Guigang,24.0,0.75,0.85,12.0,12.0,45.0,53.0,47.0,48.0,19.0,18.0,16.0,11.0,7.0,7.0
20190307,0,Guilin,42.0,0.675,0.85,12.0,14.0,77.0,92.0,81.0,85.0,34.0,21.0,29.0,15.0,7.0,6.0
20190307,0,Guiyang,43.0,0.39,0.6,11.0,20.0,73.0,73.0,61.0,61.0,42.0,56.0,29.0,41.0,8.0,11.0
20190307,0,Guyuan,63.0,0.767,0.667,34.0,27.0,94.0,124.0,114.0,118.0,66.0,56.0,35.0,20.0,10.0,10.0
20190307,0,Haikou,24.0,0.58,0.48,9.0,15.0,33.0,75.0,43.0,53.0,23.0,32.0,13.0,18.0,5.0,5.0
20190307,0,Handan,86.0,0.45,0.8,17.0,27.0,68.0,112.0,88.0,103.0,119.0,121.0,32.0,46.0,8.0,12.0
20190307,0,Hangzhou,57.0,0.855,0.955,53.0,43.0,28.0,96.0,51.0,78.0,61.0,56.0,34.0,35.0,6.0,7.0
20190307,0,Hanzhong,66.0,1.075,1.075,33.0,28.0,38.0,96.0,51.0,69.0,79.0,77.0,47.0,43.0,8.0,9.0
20190307,0,Harbin,50.0,0.777,0.615,39.0,21.0,39.0,82.0,50.0,76.0,49.0,37.0,34.0,17.0,16.0,15.0
20190307,0,Hebi,69.0,0.267,0.7,12.0,21.0,62.0,97.0,78.0,89.0,85.0,114.0,20.0,75.0,8.0,13.0
20190307,0,Hechi,25.0,0.667,0.833,15.0,15.0,49.0,76.0,49.0,63.0,,24.0,13.0,13.0,6.0,7.0
20190307,0,Hefei,59.0,0.49,1.01,37.0,49.0,57.0,138.0,78.0,106.0,59.0,108.0,41.0,95.0,8.0,7.0
20190307,0,Hegang,40.0,0.333,0.35,7.0,4.0,70.0,88.0,78.0,86.0,22.0,19.0,13.0,13.0,6.0,7.0
20190307,0,Heihe,35.0,0.5,0.5,7.0,7.0,66.0,84.0,68.0,79.0,19.0,30.0,12.0,12.0,7.0,9.0
20190307,0,Hengshui,75.0,0.767,0.467,41.0,24.0,34.0,100.0,66.0,92.0,97.0,77.0,34.0,23.0,7.0,6.0
20190307,0,Hengyang,55.0,1.133,1.083,44.0,35.0,9.0,46.0,24.0,37.0,45.0,41.0,38.0,35.0,12.0,8.0
20190307,0,Heyuan,22.0,1.233,1.067,14.0,21.0,44.0,56.0,42.0,43.0,10.0,12.0,5.0,7.0,5.0,5.0
20190307,0,Heze,88.0,0.5670000000000001,0.767,32.0,26.0,57.0,106.0,83.0,98.0,124.0,161.0,18.0,65.0,7.0,9.0
20190307,0,Hezhou,28.0,0.85,0.7,16.0,14.0,50.0,65.0,54.0,60.0,19.0,16.0,11.0,10.0,6.0,6.0
20190307,0,Hohhot,56.0,1.175,0.725,62.0,27.0,21.0,97.0,67.0,90.0,59.0,32.0,29.0,13.0,16.0,12.0
20190307,0,Huaibei,103.0,0.767,0.9,32.0,46.0,66.0,97.0,79.0,89.0,154.0,134.0,55.0,86.0,9.0,12.0
20190307,0,Huaihua,47.0,0.72,0.84,15.0,12.0,46.0,85.0,64.0,73.0,46.0,42.0,23.0,22.0,11.0,6.0
20190307,0,Huainan,83.0,0.417,0.967,29.0,36.0,54.0,140.0,76.0,116.0,114.0,161.0,37.0,102.0,18.0,16.0
20190307,0,Huanggang,67.0,0.55,0.6,20.0,25.0,75.0,105.0,72.0,91.0,80.0,58.0,48.0,31.0,8.0,3.0
20190307,0,Huangshan,39.0,0.6,0.8,25.0,19.0,29.0,62.0,46.0,55.0,38.0,33.0,27.0,22.0,9.0,10.0
20190307,0,Huangshi,66.0,0.983,1.167,54.0,38.0,42.0,99.0,57.0,78.0,78.0,67.0,47.0,42.0,7.0,11.0
20190307,0,Huizhou,20.0,0.84,0.64,14.0,19.0,38.0,71.0,38.0,56.0,13.0,19.0,8.0,10.0,5.0,5.0
20190307,0,Huludao,36.0,0.775,0.625,48.0,20.0,38.0,93.0,69.0,88.0,35.0,100.0,18.0,17.0,15.0,18.0
20190307,0,Hulunbuir,38.0,0.25,0.4,8.0,12.0,62.0,89.0,70.0,86.0,37.0,25.0,25.0,20.0,2.0,3.0
20190307,0,Huzhou,87.0,1.054,1.071,56.0,52.0,58.0,110.0,61.0,88.0,83.0,92.0,64.0,65.0,19.0,18.0
20190307,0,Ji'an,48.0,0.575,0.85,26.0,21.0,45.0,66.0,55.0,57.0,47.0,36.0,30.0,22.0,10.0,9.0
20190307,0,Jiamusi,32.0,0.64,0.34,24.0,12.0,48.0,88.0,62.0,83.0,31.0,21.0,18.0,9.0,11.0,8.0
20190307,0,Jiangmen,23.0,0.9,0.775,38.0,38.0,9.0,24.0,6.0,17.0,22.0,29.0,12.0,16.0,6.0,5.0
20190307,0,Jiaozuo,76.0,0.517,1.017,13.0,25.0,96.0,113.0,94.0,106.0,100.0,126.0,33.0,75.0,6.0,8.0
20190307,0,Jiaxing,156.0,1.067,0.933,36.0,37.0,92.0,118.0,79.0,103.0,169.0,78.0,118.0,58.0,9.0,6.0
20190307,0,Jiayuguan,87.0,0.45,0.95,26.0,27.0,67.0,108.0,94.0,98.0,122.0,147.0,40.0,41.0,6.0,41.0
20190307,0,Jieyang,23.0,0.925,1.275,30.0,43.0,28.0,43.0,17.0,30.0,22.0,39.0,15.0,30.0,10.0,10.0
20190307,0,Jilin,65.0,0.8,0.743,26.0,22.0,51.0,98.0,68.0,91.0,78.0,59.0,41.0,27.0,15.0,21.0
20190307,0,Jinan,83.0,0.7879999999999999,0.5,65.0,42.0,36.0,103.0,73.0,94.0,114.0,132.0,31.0,39.0,16.0,8.0
20190307,0,Jinchang,147.0,0.5,0.5,14.0,14.0,88.0,113.0,99.0,104.0,242.0,136.0,67.0,31.0,6.0,6.0
20190307,0,Jincheng,72.0,0.583,2.1,47.0,47.0,51.0,146.0,87.0,115.0,92.0,206.0,29.0,133.0,15.0,23.0
20190307,0,Jingdezhen,42.0,0.54,0.66,14.0,10.0,49.0,84.0,64.0,75.0,41.0,27.0,22.0,17.0,4.0,4.0
20190307,0,Jingmen,133.0,1.12,0.88,52.0,35.0,54.0,136.0,77.0,113.0,138.0,91.0,101.0,63.0,10.0,11.0
20190307,0,Jingzhou,93.0,0.933,1.1,37.0,39.0,77.0,134.0,81.0,113.0,129.0,72.0,69.0,40.0,9.0,12.0
20190307,0,Jinhua,60.0,0.9,0.833,39.0,44.0,9.0,45.0,16.0,30.0,68.0,44.0,19.0,28.0,9.0,7.0
20190307,0,Jining,85.0,0.767,0.8,30.0,36.0,67.0,105.0,88.0,100.0,118.0,128.0,29.0,39.0,9.0,13.0
20190307,0,Jinzhong,55.0,0.45,0.525,30.0,31.0,61.0,103.0,85.0,94.0,57.0,60.0,25.0,23.0,11.0,13.0
20190307,0,Jinzhou,33.0,0.66,0.66,29.0,23.0,56.0,82.0,65.0,79.0,27.0,110.0,20.0,30.0,14.0,27.0
20190307,0,Jiujiang,94.0,0.589,0.467,28.0,22.0,65.0,100.0,82.0,93.0,66.0,51.0,70.0,44.0,7.0,6.0
20190307,0,Jiuquan,97.0,0.9,0.65,51.0,21.0,40.0,107.0,87.0,99.0,141.0,117.0,55.0,34.0,17.0,12.0
20190307,0,Jixi,50.0,0.675,0.7,20.0,18.0,45.0,80.0,52.0,76.0,49.0,46.0,30.0,30.0,11.0,9.0
20190307,0,Kaifeng,84.0,0.6,0.95,19.0,30.0,77.0,105.0,82.0,97.0,116.0,119.0,21.0,77.0,7.0,9.0
20190307,0,Karamay,114.0,1.24,1.4,34.0,41.0,90.0,117.0,97.0,104.0,137.0,119.0,85.0,77.0,5.0,6.0
20190307,0,Kunming,31.0,0.7879999999999999,0.688,20.0,22.0,53.0,80.0,61.0,70.0,25.0,32.0,20.0,22.0,8.0,14.0
20190307,0,Laibin,28.0,0.8,0.85,13.0,12.0,41.0,63.0,38.0,59.0,,17.0,19.0,11.0,6.0,8.0
20190307,0,Laiwu,63.0,0.467,0.733,27.0,29.0,64.0,104.0,84.0,98.0,74.0,142.0,30.0,58.0,10.0,12.0
20190307,0,Langfang,60.0,0.7,0.5,40.0,26.0,39.0,96.0,65.0,94.0,68.0,50.0,33.0,19.0,6.0,3.0
20190307,0,Lanzhou,58.0,1.367,1.133,35.0,55.0,75.0,103.0,83.0,93.0,64.0,76.0,40.0,41.0,8.0,15.0
20190307,0,Leshan,40.0,0.52,0.78,16.0,41.0,72.0,80.0,38.0,50.0,38.0,60.0,28.0,43.0,5.0,10.0
20190307,0,Lhasa,49.0,0.4,0.45,7.0,10.0,99.0,104.0,97.0,100.0,29.0,34.0,5.0,12.0,4.0,4.0
20190307,0,Lianyungang,63.0,0.86,0.96,25.0,38.0,72.0,124.0,86.0,108.0,73.0,121.0,27.0,64.0,12.0,15.0
20190307,0,Liaocheng,81.0,0.5,0.6,46.0,30.0,51.0,108.0,82.0,101.0,110.0,145.0,29.0,45.0,11.0,10.0
20190307,0,Liaoyang,72.0,0.85,0.925,41.0,31.0,30.0,84.0,54.0,77.0,92.0,103.0,36.0,58.0,51.0,16.0
20190307,0,Liaoyuan,56.0,0.85,0.65,31.0,19.0,24.0,95.0,54.0,84.0,59.0,49.0,37.0,34.0,15.0,18.0
20190307,0,Lijiang,43.0,0.633,0.667,8.0,10.0,82.0,90.0,85.0,87.0,17.0,26.0,6.0,7.0,6.0,6.0
20190307,0,Lincang,56.0,0.7,0.8,8.0,18.0,49.0,54.0,35.0,42.0,,51.0,39.0,42.0,8.0,8.0
20190307,0,Linfen,93.0,1.088,1.088,25.0,35.0,77.0,137.0,80.0,108.0,116.0,95.0,69.0,53.0,20.0,38.0
20190307,0,Linyi,63.0,0.3,0.8,17.0,42.0,72.0,96.0,78.0,89.0,73.0,181.0,19.0,82.0,6.0,19.0
20190307,0,Lishui,33.0,0.833,0.867,34.0,31.0,11.0,62.0,37.0,52.0,32.0,33.0,22.0,27.0,6.0,6.0
20190307,0,Liupanshui,55.0,0.94,0.86,25.0,26.0,33.0,94.0,51.0,82.0,52.0,48.0,38.0,29.0,12.0,15.0
20190307,0,Liuzhou,22.0,0.85,1.1,15.0,18.0,40.0,53.0,38.0,46.0,20.0,18.0,15.0,18.0,5.0,13.0
20190307,0,Longnan,50.0,0.7,0.85,11.0,28.0,91.0,116.0,98.0,109.0,23.0,46.0,16.0,27.0,6.0,8.0
20190307,0,Longyan,17.0,0.775,0.85,16.0,30.0,32.0,55.0,33.0,41.0,9.0,19.0,5.0,15.0,5.0,6.0
20190307,0,Loudi,61.0,1.04,1.1,36.0,24.0,39.0,79.0,61.0,69.0,69.0,41.0,36.0,23.0,4.0,5.0
20190307,0,Lu'an,73.0,0.475,1.025,21.0,47.0,45.0,102.0,68.0,81.0,94.0,169.0,50.0,112.0,7.0,9.0
20190307,0,Luohe,80.0,0.525,0.825,22.0,33.0,63.0,105.0,78.0,95.0,107.0,142.0,36.0,98.0,8.0,13.0
20190307,0,Luoyang,65.0,0.457,1.029,50.0,49.0,43.0,121.0,67.0,98.0,78.0,176.0,29.0,118.0,8.0,10.0
20190307,0,Luzhou,87.0,0.725,0.7,31.0,32.0,12.0,72.0,21.0,45.0,70.0,75.0,64.0,64.0,7.0,14.0
20190307,0,Lüliang,88.0,0.867,0.733,73.0,46.0,4.0,87.0,38.0,73.0,123.0,80.0,39.0,28.0,61.0,22.0
20190307,0,Ma'anshan,87.0,0.82,1.28,66.0,48.0,43.0,114.0,66.0,91.0,121.0,102.0,52.0,71.0,31.0,23.0
20190307,0,Maoming,21.0,0.7,0.55,13.0,10.0,20.0,48.0,27.0,38.0,20.0,24.0,13.0,14.0,10.0,7.0
20190307,0,Meishan,46.0,0.575,0.7,33.0,44.0,39.0,84.0,52.0,63.0,45.0,53.0,31.0,34.0,5.0,8.0
20190307,0,Meizhou,14.0,0.767,0.833,25.0,24.0,26.0,53.0,26.0,42.0,5.0,13.0,3.0,8.0,5.0,6.0
20190307,0,Mianyang,34.0,0.3,0.4,16.0,32.0,72.0,78.0,66.0,66.0,26.0,43.0,15.0,30.0,3.0,4.0
20190307,0,Mudanjiang,48.0,0.66,0.72,26.0,27.0,36.0,83.0,62.0,78.0,47.0,78.0,23.0,48.0,8.0,11.0
20190307,0,Nanchang,70.0,0.7559999999999999,0.833,28.0,24.0,86.0,110.0,86.0,94.0,76.0,44.0,50.0,25.0,13.0,5.0
20190307,0,Nanchong,58.0,0.75,0.867,24.0,29.0,33.0,65.0,34.0,43.0,51.0,66.0,40.0,50.0,4.0,5.0
20190307,0,Nanjing,105.0,1.1,1.3,37.0,48.0,84.0,110.0,74.0,92.0,142.0,124.0,78.0,88.0,11.0,10.0
20190307,0,Nanning,24.0,0.925,0.862,26.0,21.0,32.0,50.0,35.0,43.0,23.0,21.0,14.0,10.0,9.0,7.0
20190307,0,Nanping,20.0,0.7,0.775,14.0,13.0,35.0,67.0,39.0,55.0,13.0,16.0,10.0,11.0,3.0,4.0
20190307,0,Nantong,245.0,1.14,0.8,33.0,33.0,133.0,155.0,113.0,119.0,237.0,141.0,194.0,112.0,9.0,8.0
20190307,0,Nanyang,78.0,0.74,1.18,35.0,36.0,56.0,149.0,91.0,131.0,103.0,152.0,46.0,107.0,6.0,9.0
20190307,0,Neijiang,69.0,1.1,1.1,26.0,35.0,14.0,53.0,23.0,31.0,60.0,71.0,49.0,56.0,7.0,12.0
20190307,0,Ningbo,98.0,0.888,0.95,48.0,47.0,55.0,102.0,67.0,86.0,101.0,63.0,73.0,46.0,10.0,7.0
20190307,0,Ningde,39.0,0.7,0.833,14.0,22.0,67.0,83.0,76.0,76.0,28.0,23.0,14.0,15.0,4.0,4.0
20190307,0,Ordos,56.0,0.62,0.64,40.0,25.0,52.0,101.0,78.0,95.0,60.0,42.0,14.0,12.0,11.0,12.0
20190307,0,Panjin,58.0,1.033,0.9,52.0,21.0,32.0,89.0,61.0,85.0,63.0,109.0,35.0,30.0,25.0,13.0
20190307,0,Panzhihua,44.0,0.36,0.56,15.0,27.0,72.0,95.0,69.0,86.0,43.0,37.0,22.0,19.0,10.0,20.0
20190307,0,Pingdingshan,64.0,0.5329999999999999,1.075,30.0,37.0,73.0,112.0,78.0,98.0,76.0,138.0,39.0,95.0,21.0,23.0
20190307,0,Pingliang,62.0,0.6,0.45,26.0,34.0,97.0,128.0,104.0,109.0,72.0,54.0,35.0,23.0,13.0,11.0
20190307,0,Pingxiang,25.0,0.94,1.04,20.0,24.0,16.0,49.0,16.0,41.0,22.0,44.0,17.0,30.0,7.0,8.0
20190307,0,Pu'er,65.0,0.55,0.65,17.0,22.0,31.0,85.0,41.0,69.0,41.0,58.0,46.0,46.0,5.0,6.0
20190307,0,Putian,42.0,0.68,0.88,14.0,24.0,87.0,98.0,83.0,83.0,8.0,32.0,13.0,21.0,4.0,5.0
20190307,0,Puyang,84.0,0.7,0.8,23.0,26.0,65.0,110.0,86.0,103.0,116.0,109.0,33.0,59.0,10.0,9.0
20190307,0,Qingdao,85.0,0.489,1.089,25.0,45.0,60.0,135.0,72.0,110.0,117.0,189.0,23.0,108.0,8.0,11.0
20190307,0,Qingyang,69.0,0.6,0.433,24.0,14.0,83.0,115.0,99.0,107.0,85.0,47.0,47.0,21.0,19.0,10.0
20190307,0,Qingyuan,22.0,0.8,0.733,11.0,18.0,45.0,52.0,43.0,47.0,9.0,11.0,7.0,7.0,4.0,4.0
20190307,0,Qinhuangdao,47.0,0.86,0.62,54.0,32.0,32.0,80.0,58.0,73.0,46.0,62.0,22.0,28.0,15.0,11.0
20190307,0,Qinzhou,28.0,1.167,0.9,18.0,12.0,42.0,69.0,54.0,64.0,26.0,23.0,17.0,12.0,17.0,10.0
20190307,0,Qiqihar,33.0,0.36,0.4,8.0,13.0,64.0,79.0,64.0,75.0,27.0,33.0,11.0,17.0,5.0,16.0
20190307,0,Qitaihe,60.0,0.6,0.433,19.0,18.0,46.0,89.0,62.0,85.0,67.0,51.0,33.0,25.0,12.0,9.0
20190307,0,Quanzhou,38.0,0.575,0.7,16.0,25.0,88.0,94.0,75.0,75.0,15.0,24.0,18.0,17.0,7.0,7.0
20190307,0,Qujing,45.0,1.1,0.85,19.0,15.0,33.0,81.0,40.0,66.0,42.0,36.0,31.0,21.0,11.0,10.0
20190307,0,Quzhou,42.0,0.767,0.8,47.0,36.0,14.0,63.0,25.0,44.0,36.0,30.0,29.0,21.0,5.0,5.0
20190307,0,Rizhao,72.0,0.3,0.667,12.0,36.0,74.0,126.0,90.0,115.0,91.0,174.0,19.0,94.0,5.0,8.0
20190307,0,Sanmenxia,60.0,0.625,1.325,19.0,36.0,85.0,149.0,110.0,138.0,59.0,157.0,32.0,122.0,9.0,15.0
20190307,0,Sanming,19.0,0.575,0.9,14.0,23.0,36.0,39.0,22.0,28.0,16.0,19.0,13.0,14.0,6.0,8.0
20190307,0,Sanya,33.0,0.55,0.6,8.0,11.0,46.0,67.0,51.0,60.0,32.0,33.0,19.0,17.0,2.0,2.0
20190307,0,Shanghai,244.0,1.39,0.96,42.0,47.0,139.0,141.0,88.0,114.0,203.0,101.0,193.0,77.0,10.0,6.0
20190307,0,Shangluo,75.0,0.9,0.9,51.0,33.0,67.0,119.0,83.0,104.0,89.0,70.0,54.0,48.0,12.0,12.0
20190307,0,Shangqiu,217.0,1.1,0.943,38.0,42.0,43.0,112.0,49.0,60.0,195.0,172.0,166.0,129.0,7.0,10.0
20190307,0,Shangrao,42.0,0.925,0.775,32.0,22.0,4.0,56.0,15.0,51.0,41.0,33.0,24.0,22.0,9.0,8.0
20190307,0,Shantou,23.0,0.733,0.933,18.0,34.0,59.0,64.0,34.0,45.0,22.0,35.0,15.0,28.0,6.0,10.0
20190307,0,Shanwei,23.0,0.433,0.5670000000000001,9.0,12.0,42.0,58.0,45.0,53.0,6.0,22.0,6.0,12.0,7.0,7.0
20190307,0,Shaoguan,23.0,1.0,1.06,12.0,17.0,47.0,54.0,44.0,46.0,11.0,10.0,9.0,6.0,10.0,7.0
20190307,0,Shaoxing,86.0,0.942,1.028,72.0,49.0,25.0,100.0,46.0,84.0,120.0,69.0,46.0,47.0,7.0,8.0
20190307,0,Shaoyang,46.0,0.82,0.84,22.0,22.0,45.0,84.0,58.0,65.0,37.0,32.0,32.0,25.0,14.0,15.0
20190307,0,Shenyang,64.0,0.645,0.627,57.0,30.0,24.0,90.0,53.0,84.0,76.0,73.0,25.0,34.0,20.0,12.0
20190307,0,Shenzhen,31.0,0.6920000000000001,0.715,26.0,29.0,28.0,54.0,29.0,42.0,30.0,36.0,21.0,24.0,4.0,4.0
20190307,0,Shijiazhuang,61.0,0.425,0.429,25.0,17.0,51.0,102.0,76.0,96.0,69.0,63.0,25.0,20.0,8.0,7.0
20190307,0,Shiyan,115.0,0.833,0.867,30.0,33.0,90.0,132.0,101.0,115.0,127.0,83.0,86.0,47.0,9.0,10.0
