AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
28.615384615384617,0.8523846153846153,0.8756153846153846,18.76923076923077,23.615384615384617,24.923076923076923,47.53846153846154,24.76923076923077,25.692307692307693,27.166666666666668,47.61538461538461,15.923076923076923,29.76923076923077,7.538461538461538,7.461538461538462
48.1,0.6483000000000001,0.6615,26.8,29.4,60.1,95.2,60.3,62.0,44.9,52.7,27.0,30.0,8.8,9.6
59.2,1.036,0.9464,31.4,25.5,20.5,62.6,20.9,22.6,50.1,51.2,40.9,35.6,23.3,16.6
61.125,0.81425,0.955875,12.5,23.375,77.375,110.125,77.75,78.625,48.125,52.125,35.625,33.75,9.75,21.625
69.28571428571429,0.9757142857142859,1.2468571428571429,22.071428571428573,39.0,68.57142857142857,88.42857142857143,66.5,68.78571428571429,55.0,66.14285714285714,48.785714285714285,45.5,16.071428571428573,30.714285714285715
98.54545454545455,1.3277272727272724,1.0545454545454545,33.09090909090909,30.818181818181817,41.90909090909091,89.63636363636364,39.72727272727273,43.09090909090909,95.45454545454545,95.36363636363636,69.0909090909091,57.18181818181818,15.727272727272727,18.09090909090909
120.6,0.9413999999999998,0.9753999999999999,26.2,29.2,52.6,81.2,52.4,54.0,164.0,237.2,76.2,85.6,22.6,29.4
315.0,0.925,1.35,22.0,27.0,85.0,110.0,89.0,91.0,431.0,414.0,82.0,78.0,14.0,12.0
85.23529411764706,1.0715294117647058,1.0158235294117648,40.05882352941177,42.11764705882353,39.23529411764706,89.47058823529412,43.64705882352941,49.411764705882355,79.3529411764706,84.52941176470588,58.1764705882353,47.94117647058823,10.058823529411764,17.941176470588236
44.0,0.34,0.38,19.0,25.0,84.0,107.0,87.0,90.0,33.0,37.0,13.0,14.0,8.0,8.0
101.04761904761905,1.385904761904762,1.1327619047619049,41.19047619047619,33.333333333333336,22.0,73.19047619047619,22.80952380952381,25.428571428571427,90.95238095238095,71.76190476190476,75.19047619047619,52.42857142857143,19.523809523809526,15.476190476190476
38.44444444444444,0.6010555555555555,0.7604444444444445,19.72222222222222,22.77777777777778,50.05555555555556,90.05555555555556,50.0,52.333333333333336,36.470588235294116,52.333333333333336,19.0,34.77777777777778,9.0,13.61111111111111
87.0,1.367,1.156,73.0,68.0,15.0,63.0,14.0,21.0,77.0,56.0,64.0,43.0,12.0,21.0
30.0,0.67,0.63,21.0,21.0,55.0,83.5,54.0,55.5,24.5,57.5,10.5,20.0,6.0,8.5
64.0,0.52,0.6,5.0,12.0,114.0,135.0,115.0,116.0,50.0,53.0,11.0,17.0,5.0,6.0
80.25,1.058625,1.01925,21.75,23.25,79.625,142.375,81.375,84.125,84.25,94.25,55.25,59.125,13.125,11.625
50.0,0.5624545454545454,0.6134545454545454,26.454545454545453,25.90909090909091,57.27272727272727,109.0,59.18181818181818,64.72727272727273,49.81818181818182,50.81818181818182,22.636363636363637,26.727272727272727,8.818181818181818,8.363636363636363
64.9375,0.7576875000000001,0.6745,32.9375,28.875,38.6875,98.75,44.4375,53.0,58.6875,65.1875,46.0,46.3125,9.875,10.1875
124.0,1.1,1.008,67.0,65.0,2.0,31.0,3.0,4.0,,71.0,93.0,70.0,1.0,3.0
38.0,0.765,0.7879999999999999,27.0,31.0,28.0,105.0,32.0,37.0,37.0,38.0,21.0,21.0,9.0,10.0
44.875,0.59575,0.600875,30.25,23.75,41.5,100.125,48.5,57.5,44.75,40.125,27.875,23.375,9.25,7.375
170.16666666666666,0.6694166666666667,0.6979166666666666,23.916666666666668,25.416666666666668,47.333333333333336,91.41666666666667,49.916666666666664,55.5,263.5,277.1666666666667,67.66666666666667,66.25,9.666666666666666,14.666666666666666
51.61904761904762,0.6671428571428573,0.7123333333333333,24.857142857142858,24.0,66.14285714285714,106.0952380952381,70.04761904761905,76.0952380952381,46.0,45.76190476190476,31.285714285714285,31.047619047619047,10.0,8.571428571428571
53.92307692307692,0.7718461538461537,0.8686153846153846,16.846153846153847,21.692307692307693,52.76923076923077,85.53846153846153,52.61538461538461,54.53846153846154,52.38461538461539,55.69230769230769,33.23076923076923,37.92307692307692,10.23076923076923,12.461538461538462
81.2,0.8240000000000001,0.7899999999999999,15.0,18.2,78.8,119.0,81.8,85.6,84.2,87.4,58.2,58.0,8.0,10.2
30.0,0.63,0.61,6.0,8.5,53.0,72.5,50.0,50.5,29.0,28.0,16.0,16.5,3.0,3.0
103.63636363636364,1.2560909090909091,1.2327272727272727,47.45454545454545,52.27272727272727,25.818181818181817,65.27272727272727,26.545454545454547,31.90909090909091,104.18181818181819,91.54545454545455,77.0909090909091,61.81818181818182,9.181818181818182,15.0
57.333333333333336,0.7754166666666666,0.6278333333333334,18.583333333333332,21.583333333333332,76.33333333333333,116.08333333333333,79.83333333333333,86.33333333333333,56.166666666666664,44.0,36.416666666666664,27.833333333333332,13.083333333333334,16.083333333333332
84.17647058823529,1.064705882352941,0.9217058823529412,31.352941176470587,36.11764705882353,40.05882352941177,68.11764705882354,40.588235294117645,44.23529411764706,61.90909090909091,73.58823529411765,61.588235294117645,57.35294117647059,5.705882352941177,10.235294117647058
39.45454545454545,0.9868181818181818,1.0229090909090908,22.181818181818183,27.636363636363637,39.45454545454545,61.81818181818182,36.54545454545455,38.36363636363637,38.3,52.0,26.0,35.36363636363637,5.090909090909091,7.818181818181818
25.692307692307693,0.8682307692307693,0.8784615384615383,18.615384615384617,23.53846153846154,24.923076923076923,46.53846153846154,24.923076923076923,26.153846153846153,22.583333333333332,45.61538461538461,14.846153846153847,28.53846153846154,6.846153846153846,7.384615384615385
48.2,0.6866,0.6683000000000001,26.7,29.3,57.4,95.1,59.6,62.4,39.888888888888886,52.7,27.9,29.9,8.6,9.6
57.9,1.0267000000000002,0.9646000000000001,29.6,26.3,19.8,61.1,21.0,23.0,48.2,51.7,40.1,35.7,17.1,16.9
60.25,0.83425,0.9538750000000001,13.0,23.0,74.5,110.125,76.75,78.75,46.25,52.375,35.5,34.125,9.5,21.25
71.0,1.0292857142857144,1.2320714285714287,23.785714285714285,37.92857142857143,64.42857142857143,88.57142857142857,65.85714285714286,69.78571428571429,55.833333333333336,65.85714285714286,50.285714285714285,45.857142857142854,16.5,29.928571428571427
94.45454545454545,1.2338181818181815,1.0638181818181818,30.272727272727273,31.272727272727273,43.54545454545455,89.36363636363636,40.81818181818182,43.81818181818182,92.63636363636364,93.9090909090909,65.72727272727273,57.72727272727273,18.363636363636363,18.0
114.2,0.9588000000000001,0.982,25.2,29.2,51.4,81.2,52.0,54.4,149.4,231.8,75.6,85.6,21.6,29.2
312.0,1.025,1.325,25.0,28.0,77.0,107.0,86.0,91.0,428.0,420.0,79.0,79.0,16.0,12.0
84.47058823529412,1.0773529411764706,1.013,39.88235294117647,41.529411764705884,35.64705882352941,89.29411764705883,40.88235294117647,48.470588235294116,76.47058823529412,84.23529411764706,58.11764705882353,48.411764705882355,8.941176470588236,17.470588235294116
44.0,0.34,0.37,19.0,25.0,83.0,107.0,86.0,90.0,32.0,37.0,15.0,14.0,10.0,8.0
104.14285714285714,1.399666666666667,1.1600952380952383,41.61904761904762,34.42857142857143,21.571428571428573,71.80952380952381,22.38095238095238,25.666666666666668,95.04761904761905,73.0,77.38095238095238,54.42857142857143,19.80952380952381,15.761904761904763
37.77777777777778,0.5998333333333334,0.755388888888889,18.333333333333332,22.61111111111111,48.833333333333336,88.61111111111111,49.44444444444444,52.55555555555556,34.111111111111114,51.111111111111114,18.22222222222222,33.55555555555556,8.88888888888889,13.5
93.0,1.4,1.172,72.0,68.0,12.0,62.0,13.0,21.0,86.0,57.0,69.0,45.0,12.0,20.0
35.0,0.6985,0.63,19.0,20.0,52.5,84.0,53.5,56.5,29.5,55.5,13.5,19.0,6.0,8.5
64.0,0.48,0.583,4.0,12.0,115.0,135.0,115.0,116.0,59.0,55.0,11.0,17.0,5.0,6.0
79.875,0.990125,1.0130000000000001,21.25,23.125,77.875,142.375,80.375,84.75,85.28571428571429,94.375,55.5,58.75,13.5,11.75
50.63636363636363,0.5782727272727274,0.6059090909090908,27.636363636363637,25.90909090909091,54.09090909090909,109.0,57.72727272727273,64.9090909090909,50.72727272727273,50.54545454545455,24.0,26.545454545454547,9.0,8.272727272727273
67.3125,0.7735624999999998,0.6835625000000001,34.0,29.1875,35.3125,98.875,42.5625,53.25,59.53333333333333,65.0,46.4375,46.375,9.1875,10.1875
125.0,1.058,1.033,65.0,66.0,2.0,28.0,2.0,4.0,,71.0,94.0,73.0,2.0,3.0
38.0,0.765,0.7879999999999999,26.0,31.0,26.0,105.0,31.0,37.0,37.0,38.0,21.0,21.0,9.0,10.0
45.0,0.63025,0.6065,33.875,24.5,35.875,100.125,46.0,57.625,45.5,40.75,28.875,23.875,9.625,7.75
166.58333333333334,0.6833333333333335,0.7060833333333333,25.166666666666668,25.583333333333332,45.583333333333336,90.75,49.0,55.916666666666664,259.1666666666667,278.0,66.66666666666667,67.16666666666667,8.833333333333334,14.583333333333334
50.61904761904762,0.6625238095238096,0.7143333333333334,23.523809523809526,24.0,66.33333333333333,105.9047619047619,69.19047619047619,76.33333333333333,44.857142857142854,45.57142857142857,31.095238095238095,30.61904761904762,10.380952380952381,8.714285714285714
49.84615384615385,0.7776153846153845,0.865076923076923,15.307692307692308,21.153846153846153,54.92307692307692,85.38461538461539,53.15384615384615,55.0,47.53846153846154,54.61538461538461,31.23076923076923,37.30769230769231,10.076923076923077,12.307692307692308
