AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
94.85714285714286,1.4735,1.5754285714285712,44.5,42.07142857142857,39.642857142857146,79.71428571428571,46.642857142857146,66.78571428571429,105.85714285714286,90.92857142857143,67.71428571428571,52.785714285714285,45.642857142857146,51.285714285714285
53.45454545454545,0.8,1.1045454545454547,23.545454545454547,26.818181818181817,55.0,86.0,58.72727272727273,77.0,51.63636363636363,72.0909090909091,30.636363636363637,33.54545454545455,18.454545454545453,34.0
88.4,1.2906,1.143,39.8,32.4,43.0,100.6,62.0,87.2,103.6,95.6,58.2,44.0,42.4,44.8
88.0,2.45,2.3,46.0,41.0,27.0,100.0,44.0,80.0,109.0,108.0,65.0,58.0,24.0,29.0
105.11764705882354,1.0788823529411766,1.0891764705882354,28.058823529411764,31.294117647058822,85.29411764705883,121.82352941176471,98.88235294117646,110.70588235294117,152.23529411764707,127.23529411764706,74.52941176470588,54.705882352941174,24.529411764705884,26.58823529411765
58.0,0.65,0.76,32.0,50.0,90.0,127.0,96.0,113.0,63.0,60.0,32.0,32.0,12.0,13.0
132.38095238095238,2.1021904761904766,1.8266190476190474,56.476190476190474,44.61904761904762,34.19047619047619,105.57142857142857,57.714285714285715,89.33333333333333,145.9047619047619,113.80952380952381,98.04761904761905,69.0,79.04761904761905,67.28571428571429
110.22222222222223,1.1877777777777778,1.0548888888888888,39.27777777777778,29.833333333333332,41.166666666666664,98.0,63.166666666666664,81.66666666666667,124.77777777777777,125.88888888888889,81.77777777777777,75.44444444444444,11.166666666666666,12.88888888888889
106.0,2.239,1.35,93.0,53.0,10.0,101.0,24.0,68.0,122.0,89.0,79.0,56.0,28.0,27.0
200.5,2.6155,2.113,82.0,61.0,36.5,88.0,60.0,69.0,221.5,153.0,160.5,112.0,13.0,14.0
48.0,0.55,0.617,5.0,8.0,90.0,103.0,95.0,99.0,45.0,43.0,16.0,17.0,5.0,5.0
65.75,1.0795,1.0086249999999999,19.75,16.625,65.5,112.0,84.5,99.125,66.875,62.125,41.5,37.25,18.25,12.875
71.72727272727273,0.8214545454545455,0.7801818181818182,35.36363636363637,28.636363636363637,62.0,119.36363636363636,80.72727272727273,105.18181818181819,83.81818181818181,78.0909090909091,41.81818181818182,36.72727272727273,10.454545454545455,11.090909090909092
93.0,0.8488125,0.739,34.0,34.25,77.9375,121.6875,77.9375,77.9375,114.8125,98.75,68.25,52.375,19.6875,14.75
76.0,1.127,1.225,52.0,57.0,38.0,72.0,38.0,38.0,84.0,79.0,55.0,58.0,10.0,13.0
78.0,1.113,1.163,39.0,38.0,20.0,49.0,20.0,20.0,74.0,72.0,57.0,52.0,7.0,9.0
57.0,0.671,0.7191250000000001,21.375,20.125,63.25,128.625,63.25,63.25,62.75,77.625,32.25,33.125,7.125,8.875
83.58333333333333,1.32425,1.2735833333333335,33.833333333333336,35.75,60.916666666666664,111.66666666666667,60.916666666666664,60.916666666666664,111.75,98.25,53.416666666666664,48.083333333333336,30.083333333333332,33.916666666666664
71.47619047619048,0.8046666666666669,0.7805238095238094,26.571428571428573,25.19047619047619,78.66666666666667,146.1904761904762,78.66666666666667,78.66666666666667,82.9047619047619,82.85714285714286,45.095238095238095,44.476190476190474,8.19047619047619,9.238095238095237
148.92307692307693,1.387846153846154,1.1957692307692307,39.30769230769231,30.615384615384617,50.92307692307692,126.61538461538461,50.92307692307692,50.92307692307692,161.15384615384616,133.07692307692307,113.23076923076923,91.23076923076923,16.076923076923077,13.615384615384615
77.8,1.037,1.1060000000000003,19.2,26.0,59.6,80.2,59.6,59.6,81.4,99.0,56.2,66.6,18.4,26.8
60.5,0.6125,0.63,11.0,14.0,88.5,128.0,88.5,88.5,68.0,61.0,39.0,36.0,3.0,4.5
143.27272727272728,1.8881818181818182,1.612909090909091,61.72727272727273,46.09090909090909,33.90909090909091,98.54545454545455,33.90909090909091,33.90909090909091,163.72727272727272,117.0909090909091,105.81818181818181,63.27272727272727,41.0,38.0
57.833333333333336,0.7651666666666666,0.6639166666666667,19.833333333333332,20.333333333333332,58.416666666666664,81.25,58.416666666666664,58.416666666666664,52.416666666666664,47.75,39.333333333333336,31.083333333333332,15.083333333333334,17.75
109.70588235294117,1.2961764705882353,1.1842352941176468,33.529411764705884,32.35294117647059,72.94117647058823,126.41176470588235,72.94117647058823,72.94117647058823,133.64705882352942,121.82352941176471,81.23529411764706,64.82352941176471,18.11764705882353,19.058823529411764
108.54545454545455,1.2556363636363637,1.238727272727273,36.72727272727273,37.36363636363637,61.81818181818182,119.9090909090909,61.18181818181818,61.54545454545455,127.9090909090909,127.81818181818181,80.72727272727273,74.0,12.909090909090908,14.636363636363637
124.15384615384616,1.4549999999999998,1.3067692307692307,41.92307692307692,35.76923076923077,47.61538461538461,115.53846153846153,47.61538461538461,47.61538461538461,156.69230769230768,147.76923076923077,89.92307692307692,80.0,15.076923076923077,14.384615384615385
80.8,0.8975,0.9300999999999998,32.4,37.8,66.7,109.1,66.6,66.9,92.3,86.0,56.7,46.0,13.7,15.8
89.0,1.1674000000000002,1.0712000000000002,39.1,30.0,41.2,130.9,41.2,41.2,117.8,112.7,61.6,55.5,13.5,13.4
68.0,1.32675,1.0445,37.625,28.25,34.25,80.625,34.25,34.25,74.0,52.25,47.25,31.0,37.125,27.375
95.21428571428571,1.6212857142857147,1.5721428571428568,42.42857142857143,41.57142857142857,38.285714285714285,80.57142857142857,38.285714285714285,38.285714285714285,104.28571428571429,91.14285714285714,68.64285714285714,53.42857142857143,37.92857142857143,51.0
48.81818181818182,0.7630909090909092,1.087,18.181818181818183,26.636363636363637,56.63636363636363,85.9090909090909,56.63636363636363,56.63636363636363,49.54545454545455,71.0909090909091,25.818181818181817,33.09090909090909,18.818181818181817,33.0
96.6,1.3989999999999998,1.1552,37.6,32.4,41.6,100.6,41.6,41.6,100.6,95.4,65.6,44.6,43.6,45.0
92.0,2.3,2.35,40.0,42.0,27.0,100.0,27.0,27.0,113.0,108.0,68.0,59.0,24.0,28.0
105.41176470588235,1.105470588235294,1.086823529411765,27.88235294117647,30.58823529411765,81.52941176470588,121.82352941176471,81.52941176470588,81.52941176470588,150.94117647058823,129.35294117647058,74.88235294117646,55.88235294117647,24.529411764705884,26.235294117647058
58.0,0.64,0.76,29.0,48.0,90.0,127.0,90.0,90.0,64.0,60.0,32.0,33.0,12.0,13.0
131.61904761904762,2.044095238095238,1.8446666666666673,52.285714285714285,44.95238095238095,33.23809523809524,105.57142857142857,33.23809523809524,33.23809523809524,148.95238095238096,115.66666666666667,97.80952380952381,70.33333333333333,72.57142857142857,67.57142857142857
110.22222222222223,1.184,1.0642777777777777,36.611111111111114,30.0,38.55555555555556,98.05555555555556,37.94444444444444,37.94444444444444,123.55555555555556,124.88888888888889,82.0,75.5,10.88888888888889,12.833333333333334
120.0,2.5610000000000004,1.406,92.0,56.0,11.0,101.0,8.0,8.0,137.0,92.0,90.0,59.0,31.0,27.0
199.5,2.613,2.1345,80.5,62.0,35.5,88.0,35.5,35.5,208.5,154.5,158.5,115.0,12.5,14.0
48.0,0.483,0.617,4.0,8.0,94.0,103.0,94.0,94.0,47.0,43.0,15.0,17.0,5.0,5.0
64.0,1.101125,0.9857500000000001,19.625,16.25,63.75,113.125,63.75,63.75,65.875,60.625,41.0,36.625,21.875,13.625
69.72727272727273,0.8010909090909091,0.7764545454545455,31.272727272727273,28.90909090909091,61.81818181818182,119.0,61.0,61.72727272727273,80.81818181818181,78.18181818181819,39.81818181818182,37.18181818181818,9.727272727272727,11.181818181818182
91.5,0.8233124999999999,0.7491874999999999,31.1875,33.5,79.0,121.6875,78.4375,80.3125,113.25,99.875,66.625,53.125,19.0625,14.9375
61.0,0.7,1.208,30.0,57.0,57.0,74.0,48.0,48.0,69.0,81.0,35.0,58.0,6.0,13.0
80.0,1.113,1.163,36.0,37.0,21.0,49.0,20.0,21.0,79.0,72.0,58.0,53.0,8.0,10.0
57.0,0.661875,0.723375,21.125,20.25,61.125,128.625,62.375,64.25,62.5,76.75,31.75,33.125,7.75,8.75
80.75,1.2555833333333333,1.2583333333333333,31.75,35.5,61.666666666666664,111.66666666666667,61.416666666666664,62.5,104.0,99.08333333333333,51.5,48.416666666666664,28.0,33.583333333333336
69.9047619047619,0.7745238095238095,0.7800476190476191,26.333333333333332,25.19047619047619,73.0952380952381,145.8095238095238,75.9047619047619,79.23809523809524,79.85714285714286,82.28571428571429,43.904761904761905,44.333333333333336,7.619047619047619,9.285714285714286
141.84615384615384,1.338153846153846,1.2136923076923076,34.0,30.76923076923077,54.61538461538461,126.46153846153847,52.61538461538461,54.23076923076923,155.0,133.3846153846154,107.15384615384616,92.15384615384616,17.615384615384617,14.076923076923077
77.0,1.035,1.1179999999999999,18.6,25.4,58.6,80.0,59.4,60.6,80.8,97.0,55.6,65.4,16.0,26.2
60.0,0.6,0.63,13.5,14.0,82.0,128.0,85.5,88.5,67.5,61.0,34.5,35.5,3.0,4.5
129.27272727272728,1.8201818181818181,1.6270000000000002,56.45454545454545,46.72727272727273,35.45454545454545,99.18181818181819,34.72727272727273,37.27272727272727,147.72727272727272,119.0,94.54545454545455,65.0,39.0,38.09090909090909
57.583333333333336,0.7714166666666668,0.6706666666666666,19.5,20.416666666666668,57.166666666666664,81.41666666666667,57.833333333333336,59.333333333333336,50.416666666666664,47.916666666666664,39.166666666666664,31.5,15.5,17.916666666666668
108.58823529411765,1.3231176470588237,1.1941176470588235,33.94117647058823,32.11764705882353,67.70588235294117,126.41176470588235,70.41176470588235,73.94117647058823,132.94117647058823,123.52941176470588,80.3529411764706,66.0,18.470588235294116,18.88235294117647
106.63636363636364,1.2091818181818184,1.1884545454545454,32.81818181818182,36.54545454545455,60.90909090909091,119.45454545454545,59.90909090909091,62.09090909090909,122.45454545454545,127.27272727272727,79.18181818181819,74.0,14.363636363636363,14.636363636363637
124.84615384615384,1.4347692307692308,1.3116153846153842,39.61538461538461,35.84615384615385,45.84615384615385,115.53846153846153,46.69230769230769,49.0,153.92307692307693,146.76923076923077,90.15384615384616,79.76923076923077,15.0,14.538461538461538
83.9,0.9420999999999999,0.9224999999999998,34.5,36.8,61.3,109.1,63.8,67.0,94.7,86.1,59.7,46.3,15.8,15.8
84.4,1.0891,1.0741,34.4,29.9,41.7,130.9,41.3,42.8,111.2,112.2,58.1,55.2,13.2,13.6
61.0,1.2046249999999998,1.052,33.875,28.375,37.375,80.625,35.75,36.25,66.0,52.625,40.875,31.375,35.875,27.75
99.85714285714286,1.7347142857142859,1.5691428571428572,41.92857142857143,41.642857142857146,36.785714285714285,80.71428571428571,37.785714285714285,39.642857142857146,108.28571428571429,91.78571428571429,72.07142857142857,54.285714285714285,35.42857142857143,51.214285714285715
45.36363636363637,0.6980909090909091,1.0613636363636365,16.636363636363637,26.272727272727273,59.81818181818182,85.9090909090909,58.09090909090909,59.0,40.36363636363637,69.18181818181819,21.636363636363637,32.36363636363637,20.09090909090909,31.727272727272727
88.0,1.3558,1.1642,35.4,32.4,41.6,100.6,41.2,43.6,101.6,94.8,59.4,45.6,53.6,45.8
104.0,2.45,2.375,43.0,42.0,23.0,100.0,25.0,27.0,127.0,108.0,77.0,60.0,23.0,29.0
106.6470588235294,1.1396470588235292,1.0860000000000003,28.058823529411764,30.11764705882353,78.0,121.82352941176471,79.70588235294117,82.11764705882354,151.05882352941177,131.76470588235293,76.41176470588235,57.1764705882353,25.41176470588235,25.647058823529413
57.0,0.64,0.73,26.0,45.0,91.0,127.0,91.0,91.0,62.0,60.0,32.0,33.0,12.0,13.0
129.28571428571428,2.0758571428571435,1.8615714285714287,48.0,45.23809523809524,32.42857142857143,105.57142857142857,32.857142857142854,34.476190476190474,145.0,117.80952380952381,96.0952380952381,72.0,69.52380952380952,67.76190476190476
110.11111111111111,1.1551666666666667,1.067722222222222,34.666666666666664,30.11111111111111,36.44444444444444,98.05555555555556,36.833333333333336,38.77777777777778,121.33333333333333,124.16666666666667,81.72222222222223,75.66666666666667,11.777777777777779,12.944444444444445
147.0,2.333,1.4780000000000002,81.0,58.0,18.0,101.0,11.0,11.0,131.0,95.0,112.0,62.0,33.0,28.0
194.0,2.5385,2.17,76.5,63.5,37.0,88.0,36.5,38.0,192.5,156.5,152.5,117.5,11.0,14.0
45.0,0.55,0.617,12.0,8.0,82.0,103.0,88.0,94.0,33.0,43.0,9.0,16.0,8.0,5.0
63.625,1.034875,0.9812499999999998,17.75,16.0,63.375,113.125,63.75,65.125,66.75,60.875,39.5,36.125,20.75,13.875
68.18181818181819,0.7653636363636362,0.7761818181818182,27.727272727272727,28.727272727272727,61.27272727272727,119.0,60.63636363636363,63.45454545454545,77.18181818181819,77.81818181818181,38.54545454545455,37.27272727272727,9.181818181818182,11.181818181818182
89.0,0.8659374999999998,0.7496875,29.875,32.875,77.0625,121.875,77.9375,81.0,110.4375,100.9375,64.625,53.875,19.1875,15.0625
54.0,0.425,1.192,16.0,56.0,68.0,78.0,55.0,55.0,55.0,80.0,21.0,58.0,3.0,13.0
78.0,1.106,1.156,35.0,37.0,19.0,49.0,20.0,22.0,77.0,73.0,57.0,54.0,7.0,10.0
57.25,0.6478750000000001,0.7265,18.25,20.125,60.5,128.625,61.75,64.375,61.875,76.125,32.125,32.875,7.375,8.75
82.08333333333333,1.2131666666666667,1.259083333333333,29.333333333333332,35.416666666666664,63.333333333333336,111.83333333333333,62.083333333333336,64.41666666666667,104.33333333333333,99.83333333333333,48.583333333333336,48.416666666666664,36.916666666666664,34.083333333333336
69.66666666666667,0.7660000000000001,0.7757619047619048,24.857142857142858,25.0,67.71428571428571,145.66666666666666,73.23809523809524,79.66666666666667,76.61904761904762,81.9047619047619,44.095238095238095,44.23809523809524,7.285714285714286,9.19047619047619
138.6153846153846,1.2246923076923077,1.2275384615384615,30.076923076923077,31.307692307692307,54.23076923076923,126.38461538461539,53.15384615384615,56.07692307692308,142.15384615384616,133.30769230769232,105.23076923076923,92.92307692307692,16.153846153846153,14.23076923076923
75.4,1.012,1.106,18.0,25.2,55.8,79.8,58.2,60.8,80.4,95.4,54.4,64.4,15.0,25.6
59.5,0.6,0.63,12.0,14.0,81.5,128.0,84.0,88.5,66.5,61.0,34.5,35.5,3.0,4.5
127.36363636363636,1.8411818181818178,1.6340000000000003,56.54545454545455,47.54545454545455,33.54545454545455,99.81818181818181,34.45454545454545,38.90909090909091,142.0,121.36363636363636,92.81818181818181,66.72727272727273,36.36363636363637,38.0
54.5,0.7394999999999999,0.6802500000000001,19.5,20.5,56.333333333333336,81.41666666666667,57.25,60.083333333333336,47.083333333333336,48.0,36.666666666666664,31.833333333333332,14.833333333333334,17.75
108.3529411764706,1.331058823529412,1.1947647058823527,33.23529411764706,31.88235294117647,65.11764705882354,126.41176470588235,68.70588235294117,74.47058823529412,130.05882352941177,124.88235294117646,80.17647058823529,67.23529411764706,17.823529411764707,19.0
102.9090909090909,1.2153636363636364,1.1875454545454545,32.36363636363637,36.18181818181818,58.36363636363637,119.45454545454545,59.18181818181818,62.54545454545455,116.0909090909091,126.0909090909091,76.0909090909091,73.54545454545455,13.909090909090908,14.818181818181818
123.07692307692308,1.3544615384615386,1.304230769230769,34.30769230769231,35.46153846153846,48.92307692307692,115.53846153846153,47.38461538461539,50.53846153846154,149.46153846153845,145.84615384615384,88.53846153846153,79.46153846153847,16.615384615384617,14.846153846153847
87.1,0.9641,0.9239999999999998,35.2,36.1,58.3,109.1,61.9,67.2,98.9,86.5,62.7,47.0,16.1,15.9
81.7,1.0424000000000002,1.0739,30.7,30.0,43.1,130.9,41.9,44.2,106.5,111.7,57.3,55.3,15.7,13.7
57.5,1.18625,1.067375,31.25,28.625,38.125,80.625,36.5,37.625,61.75,53.25,38.25,31.75,37.5,28.0
102.35714285714286,1.7412142857142858,1.5711428571428574,40.285714285714285,41.214285714285715,36.57142857142857,80.92857142857143,37.214285714285715,40.92857142857143,111.07142857142857,93.07142857142857,74.64285714285714,55.5,37.92857142857143,51.214285714285715
43.0,0.7087272727272727,1.0190000000000001,14.454545454545455,25.454545454545453,59.45454545454545,85.9090909090909,58.72727272727273,60.27272727272727,36.36363636363637,67.18181818181819,18.90909090909091,31.818181818181817,16.09090909090909,30.181818181818183
81.2,1.3332000000000002,1.1724,31.8,32.2,41.8,100.6,41.6,45.0,93.0,94.8,54.0,45.4,55.2,46.8
109.0,2.575,2.375,44.0,42.0,28.0,100.0,24.0,27.0,135.0,108.0,81.0,61.0,21.0,29.0
107.94117647058823,1.1925882352941177,1.0815882352941177,29.58823529411765,29.647058823529413,73.05882352941177,121.82352941176471,77.52941176470588,82.41176470588235,150.88235294117646,133.94117647058823,78.6470588235294,58.35294117647059,27.11764705882353,25.470588235294116
56.0,0.65,0.72,25.0,43.0,91.0,127.0,91.0,92.0,60.0,60.0,31.0,33.0,11.0,13.0
128.57142857142858,2.1075238095238094,1.882952380952381,45.76190476190476,45.333333333333336,31.095238095238095,105.57142857142857,32.285714285714285,35.142857142857146,139.0952380952381,119.66666666666667,95.57142857142857,73.28571428571429,69.28571428571429,67.85714285714286
109.66666666666667,1.1119444444444446,1.0739999999999998,31.77777777777778,30.166666666666668,36.05555555555556,98.05555555555556,36.388888888888886,39.55555555555556,118.61111111111111,123.72222222222223,81.55555555555556,75.94444444444444,11.555555555555555,12.944444444444445
153.0,1.961,1.494,63.0,59.0,32.0,101.0,17.0,18.0,127.0,97.0,116.0,65.0,27.0,28.0
198.0,2.6215,2.1985,74.0,64.0,35.5,88.0,36.0,39.0,193.0,159.5,156.0,121.0,10.5,14.0
42.0,0.55,0.617,15.0,9.0,74.0,103.0,83.0,94.0,35.0,43.0,9.0,16.0,9.0,6.0
59.625,1.0183749999999998,0.978,14.75,16.125,65.375,113.125,64.25,66.0,57.714285714285715,60.5,36.875,35.875,18.5,14.0
66.9090909090909,0.7504545454545455,0.777090909090909,25.181818181818183,28.727272727272727,60.45454545454545,119.0,60.45454545454545,64.72727272727273,75.0909090909091,77.72727272727273,38.09090909090909,37.45454545454545,8.090909090909092,11.090909090909092
90.5,0.8554375000000001,0.75475,29.875,32.5,74.8125,121.875,77.125,81.375,107.25,102.0,65.625,54.5,18.875,15.25
48.0,0.3,1.158,10.0,54.0,72.0,79.0,60.0,60.0,47.0,80.0,12.0,57.0,2.0,13.0
77.0,1.094,1.163,34.0,37.0,18.0,49.0,20.0,22.0,76.0,74.0,56.0,54.0,6.0,10.0
56.75,0.6577500000000001,0.7215000000000001,17.0,20.25,59.75,128.625,61.125,64.875,61.875,75.75,31.75,33.0,7.375,8.625
76.75,1.1284166666666666,1.2604166666666663,25.583333333333332,35.166666666666664,63.0,111.91666666666667,62.166666666666664,65.25,94.41666666666667,100.66666666666667,45.5,48.75,27.0,33.833333333333336
68.66666666666667,0.7516666666666667,0.7749999999999999,24.523809523809526,25.0,62.904761904761905,146.1904761904762,70.52380952380952,79.66666666666667,73.9047619047619,81.57142857142857,43.857142857142854,43.95238095238095,6.809523809523809,9.047619047619047
137.0,1.1856153846153847,1.223846153846154,27.615384615384617,31.23076923076923,54.92307692307692,126.38461538461539,53.69230769230769,57.69230769230769,140.3846153846154,133.84615384615384,104.15384615384616,93.38461538461539,18.692307692307693,14.461538461538462
72.2,1.0192,1.0994,18.2,24.6,52.2,79.6,56.8,61.0,79.2,94.0,50.8,63.2,16.6,25.0
57.5,0.6,0.63,10.5,13.5,75.5,128.0,82.0,88.5,62.5,61.5,34.5,35.0,3.0,4.0
122.63636363636364,1.8565454545454545,1.6445454545454545,53.72727272727273,48.09090909090909,35.63636363636363,100.0909090909091,34.72727272727273,39.90909090909091,135.36363636363637,123.0909090909091,88.81818181818181,68.27272727272727,35.36363636363637,38.09090909090909
51.666666666666664,0.7399166666666667,0.6766666666666667,20.083333333333332,20.666666666666668,54.5,81.41666666666667,56.5,60.25,48.75,48.25,33.333333333333336,32.0,16.083333333333332,17.666666666666668
110.0,1.4088823529411765,1.2076470588235293,33.0,31.58823529411765,62.23529411764706,126.41176470588235,67.0,74.70588235294117,128.58823529411765,126.70588235294117,82.05882352941177,68.47058823529412,17.764705882352942,19.0
98.18181818181819,1.2275454545454547,1.189,31.363636363636363,35.81818181818182,56.27272727272727,119.45454545454545,58.0,62.81818181818182,112.45454545454545,124.9090909090909,72.27272727272727,73.18181818181819,13.636363636363637,14.909090909090908
118.76923076923077,1.2523076923076923,1.2959230769230767,29.846153846153847,34.92307692307692,53.61538461538461,115.53846153846153,48.69230769230769,52.23076923076923,142.92307692307693,145.3846153846154,86.0,79.23076923076923,18.307692307692307,15.23076923076923
87.3,0.9747,0.9301,35.5,35.3,55.8,109.1,60.5,67.4,97.0,86.8,62.9,47.7,16.0,15.9
79.0,0.9629000000000001,1.0742,27.0,29.9,45.7,130.9,42.8,45.8,101.1,111.2,55.5,55.0,18.3,14.3
54.625,1.188375,1.074125,28.875,28.75,39.0,80.625,37.25,38.5,57.25,53.75,34.375,32.125,30.0,28.375
93.21428571428571,1.6007142857142855,1.5637142857142858,37.57142857142857,41.142857142857146,37.0,80.92857142857143,37.07142857142857,42.142857142857146,102.07142857142857,93.85714285714286,67.57142857142857,56.42857142857143,39.5,51.5
40.72727272727273,0.7335454545454546,0.9872727272727274,13.363636363636363,24.727272727272727,62.0,86.9090909090909,59.54545454545455,61.45454545454545,33.0,64.81818181818181,17.90909090909091,30.818181818181817,15.818181818181818,28.90909090909091
72.8,1.2892000000000001,1.1742,27.6,32.2,43.8,100.6,42.0,46.2,88.4,94.4,47.4,45.6,48.0,46.6
111.0,2.5,2.425,43.0,43.0,19.0,100.0,22.0,27.0,138.0,109.0,83.0,62.0,19.0,29.0
110.05882352941177,1.218235294117647,1.0739999999999998,30.88235294117647,29.352941176470587,67.41176470588235,121.82352941176471,75.11764705882354,82.58823529411765,148.35294117647058,136.1764705882353,81.0,59.8235294117647,22.823529411764707,25.235294117647058
56.0,0.62,0.72,25.0,40.0,89.0,127.0,90.0,92.0,60.0,60.0,29.0,33.0,11.0,13.0
123.38095238095238,2.091857142857143,1.9024285714285711,44.333333333333336,45.19047619047619,29.952380952380953,105.57142857142857,31.714285714285715,35.42857142857143,132.57142857142858,120.85714285714286,91.0952380952381,74.42857142857143,71.0952380952381,68.04761904761905
111.11111111111111,1.0945,1.079888888888889,29.555555555555557,30.055555555555557,35.55555555555556,98.05555555555556,35.833333333333336,40.0,120.11111111111111,123.38888888888889,82.77777777777777,76.22222222222223,12.444444444444445,13.0
119.0,1.528,1.511,45.0,60.0,47.0,101.0,24.0,24.0,100.0,98.0,89.0,67.0,21.0,27.0
188.5,2.5085,2.24,71.5,64.5,31.0,88.0,35.0,39.0,183.0,163.0,147.0,124.0,15.0,14.5
42.0,0.517,0.617,7.0,9.0,82.0,103.0,83.0,94.0,33.0,43.0,10.0,16.0,6.0,6.0
54.875,0.93875,0.9758749999999998,12.75,15.875,66.875,113.125,64.75,66.75,51.75,60.125,35.375,35.875,17.625,14.5
65.45454545454545,0.7418181818181818,0.7739090909090908,23.727272727272727,28.545454545454547,58.36363636363637,119.0,59.81818181818182,65.54545454545455,72.45454545454545,77.63636363636364,37.0,37.54545454545455,8.272727272727273,11.181818181818182
90.375,0.8525625,0.7609374999999999,28.9375,31.9375,73.9375,121.875,76.5625,81.875,106.125,103.125,66.0,55.375,17.0625,15.25
53.0,0.233,1.133,7.0,53.0,79.0,83.0,64.0,64.0,54.0,81.0,9.0,56.0,2.0,13.0
78.0,1.106,1.156,34.0,37.0,17.0,49.0,19.0,22.0,74.0,74.0,57.0,55.0,7.0,10.0
58.0,0.62,0.715875,17.875,20.25,56.75,128.625,60.25,65.125,64.125,74.875,34.0,33.0,8.0,8.75
75.0,1.1041666666666665,1.2562499999999999,24.833333333333332,34.833333333333336,61.75,111.91666666666667,62.25,66.0,94.5,101.58333333333333,43.083333333333336,48.666666666666664,22.916666666666668,33.25
66.28571428571429,0.7425238095238095,0.7744761904761907,23.19047619047619,24.857142857142858,59.76190476190476,145.61904761904762,68.33333333333333,79.9047619047619,70.95238095238095,81.04761904761905,42.714285714285715,43.904761904761905,6.714285714285714,9.0
132.23076923076923,1.1205384615384615,1.220923076923077,25.615384615384617,31.076923076923077,59.46153846153846,126.38461538461539,54.69230769230769,59.23076923076923,134.84615384615384,133.84615384615384,99.84615384615384,93.84615384615384,21.153846153846153,14.846153846153847
69.2,1.0298000000000003,1.0882,16.8,24.6,52.6,79.2,56.0,61.0,74.6,92.4,48.0,62.2,15.0,24.6
56.0,0.63,0.63,15.5,13.5,62.0,128.0,78.0,88.5,59.0,61.0,35.5,35.0,3.0,4.0
