AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
72.18181818181819,1.129909090909091,1.1269999999999998,57.45454545454545,45.09090909090909,22.181818181818183,90.81818181818181,42.63636363636363,72.18181818181819,81.54545454545455,78.81818181818181,44.54545454545455,47.36363636363637,9.818181818181818,12.272727272727273
102.0,1.5648461538461538,1.290769230769231,56.76923076923077,42.46153846153846,14.76923076923077,89.3076923076923,36.07692307692308,66.61538461538461,128.76923076923077,92.76923076923077,73.92307692307692,56.76923076923077,17.615384615384617,21.076923076923077
68.6,0.9188999999999998,0.7924,58.3,36.8,24.0,75.0,39.8,64.0,83.1,73.5,43.6,32.5,18.3,16.6
78.0,1.0421,0.9602,51.2,36.6,18.9,93.4,40.0,74.8,102.0,79.8,47.3,44.5,23.4,26.7
74.0,1.2783749999999998,0.9708749999999999,35.125,27.0,27.875,64.25,37.625,58.125,68.875,49.875,52.125,34.875,32.875,22.125
57.57142857142857,0.8182142857142857,0.6447857142857142,27.714285714285715,17.5,36.0,60.357142857142854,39.357142857142854,54.285714285714285,56.714285714285715,48.357142857142854,31.428571428571427,18.571428571428573,27.142857142857142,20.428571428571427
48.81818181818182,0.740909090909091,0.6587272727272727,20.727272727272727,17.272727272727273,57.18181818181818,79.81818181818181,57.45454545454545,73.18181818181819,47.54545454545455,42.72727272727273,25.09090909090909,18.818181818181817,13.727272727272727,13.636363636363637
60.2,0.7878000000000001,0.6902,38.8,26.6,43.0,85.0,56.8,75.8,65.6,86.6,35.0,33.6,40.4,34.4
76.0,1.575,2.15,41.0,46.0,34.0,81.0,41.0,60.0,95.0,90.0,55.0,56.0,30.0,29.0
59.470588235294116,0.9231764705882353,0.7597058823529411,47.529411764705884,32.88235294117647,24.058823529411764,73.58823529411765,34.64705882352941,63.529411764705884,69.70588235294117,61.94117647058823,32.588235294117645,20.941176470588236,29.058823529411764,20.352941176470587
63.0,0.89,0.86,77.0,55.0,19.0,70.0,27.0,61.0,73.0,71.0,36.0,34.0,19.0,17.0
96.80952380952381,1.5629523809523806,1.2345714285714284,57.23809523809524,41.476190476190474,25.142857142857142,85.19047619047619,39.476190476190474,70.66666666666667,113.57142857142857,84.0952380952381,66.9047619047619,43.0,56.95238095238095,35.714285714285715
121.05555555555556,1.2863333333333336,1.0963888888888889,71.88888888888889,54.0,24.11111111111111,103.55555555555556,48.77777777777778,77.11111111111111,145.88888888888889,116.72222222222223,89.55555555555556,70.94444444444444,15.777777777777779,16.22222222222222
39.0,0.75,0.633,24.0,26.0,50.0,73.0,44.0,55.0,38.0,34.0,12.0,13.0,12.0,8.0
278.5,2.773,2.6745,67.5,67.5,22.5,46.5,24.5,37.0,342.0,246.5,220.5,193.0,14.5,18.0
121.0,2.22,1.283,81.0,55.0,34.0,100.0,52.0,82.0,154.0,108.0,91.0,51.0,18.0,9.0
60.0,0.953625,0.96425,21.125,21.125,51.75,76.25,55.0,66.125,57.25,49.875,39.375,28.5,10.875,10.375
63.36363636363637,0.7768181818181819,0.7947272727272728,49.0,40.09090909090909,34.09090909090909,84.45454545454545,43.90909090909091,74.81818181818181,73.54545454545455,67.81818181818181,35.09090909090909,34.09090909090909,16.727272727272727,17.09090909090909
68.3125,0.7148124999999999,0.6789375,55.0,40.0625,38.9375,89.0,38.9375,38.9375,79.5,68.25,44.625,33.5625,16.0625,16.9375
29.0,0.325,0.292,10.0,9.0,56.0,72.0,56.0,56.0,12.0,20.0,5.0,5.0,2.0,3.0
80.0,1.171,1.041,81.0,68.0,18.0,87.0,18.0,18.0,99.0,96.0,58.0,56.0,13.0,14.0
42.25,0.502125,0.602375,28.25,25.25,51.375,92.125,51.375,51.375,37.5,36.5,20.625,20.25,10.875,10.25
78.08333333333333,1.3179090909090911,1.2955833333333335,44.083333333333336,42.5,30.0,82.66666666666667,30.0,30.0,83.58333333333333,95.58333333333333,50.75,50.166666666666664,27.416666666666668,36.916666666666664
42.42857142857143,0.6512380952380952,0.7227619047619048,32.285714285714285,29.38095238095238,49.61904761904762,80.0,49.61904761904762,49.61904761904762,39.0,41.61904761904762,24.19047619047619,25.19047619047619,12.523809523809524,11.80952380952381
77.46153846153847,1.0477692307692306,0.9529230769230769,34.69230769230769,27.384615384615383,27.307692307692307,80.84615384615384,27.307692307692307,27.307692307692307,95.53846153846153,63.30769230769231,51.38461538461539,39.07692307692308,15.538461538461538,14.76923076923077
86.4,1.037,0.915,41.2,30.2,38.0,94.8,38.0,38.0,108.2,77.6,62.6,48.8,42.6,33.2
34.5,0.6375,0.75,12.0,12.5,43.5,64.0,43.5,43.5,36.0,28.0,22.5,18.5,5.5,4.5
56.09090909090909,0.827,0.7567272727272726,31.454545454545453,25.818181818181817,38.18181818181818,73.0,38.18181818181818,38.18181818181818,61.0,49.27272727272727,37.0,25.727272727272727,20.363636363636363,17.454545454545453
36.666666666666664,0.4854166666666668,0.5149166666666667,11.083333333333334,12.916666666666666,62.083333333333336,67.58333333333333,62.083333333333336,62.083333333333336,26.583333333333332,27.416666666666668,16.166666666666668,16.75,11.5,12.833333333333334
67.58823529411765,0.9645294117647057,0.853,48.411764705882355,36.470588235294116,32.294117647058826,89.3529411764706,32.294117647058826,32.294117647058826,81.70588235294117,68.88235294117646,40.1764705882353,28.235294117647058,17.647058823529413,17.11764705882353
71.81818181818181,1.1221818181818184,1.1221818181818182,58.63636363636363,45.54545454545455,18.272727272727273,90.81818181818181,17.363636363636363,17.818181818181817,78.81818181818181,78.63636363636364,43.54545454545455,47.18181818181818,9.272727272727273,12.181818181818182
102.07692307692308,1.477923076923077,1.298769230769231,52.38461538461539,43.07692307692308,13.384615384615385,89.3076923076923,13.384615384615385,13.384615384615385,131.23076923076923,94.23076923076923,72.46153846153847,57.15384615384615,15.76923076923077,21.384615384615383
70.9,0.9274999999999999,0.8017999999999998,57.0,38.1,22.7,75.1,22.6,23.0,85.6,74.3,46.6,33.3,18.5,16.8
77.2,1.0005,0.9694,46.3,36.9,19.5,93.4,19.5,19.5,101.5,80.7,46.0,44.7,25.1,26.8
73.25,1.235875,0.9749999999999999,33.125,26.875,28.5,64.25,28.5,28.5,62.0,50.375,51.5,35.25,20.25,22.25
60.357142857142854,0.8554285714285715,0.6589285714285714,27.642857142857142,18.142857142857142,35.714285714285715,59.92857142857143,35.714285714285715,35.714285714285715,57.0,48.357142857142854,32.714285714285715,19.357142857142858,26.857142857142858,20.714285714285715
47.45454545454545,0.7168181818181817,0.6686363636363636,18.90909090909091,17.727272727272727,58.0,80.0,58.0,58.0,46.45454545454545,43.09090909090909,23.181818181818183,19.181818181818183,12.636363636363637,13.727272727272727
56.0,0.8777999999999999,0.7046,40.0,27.6,40.6,84.8,40.6,40.6,65.4,83.4,33.4,33.6,43.2,35.0
77.0,1.8,2.175,37.0,45.0,32.0,81.0,32.0,32.0,89.0,90.0,56.0,56.0,26.0,29.0
58.705882352941174,0.9748823529411765,0.7781764705882352,47.64705882352941,34.1764705882353,22.529411764705884,73.23529411764706,22.529411764705884,22.529411764705884,67.82352941176471,62.11764705882353,31.88235294117647,21.705882352941178,30.823529411764707,21.11764705882353
60.0,0.9,0.87,63.0,55.0,30.0,70.0,30.0,30.0,67.0,72.0,36.0,34.0,20.0,18.0
94.19047619047619,1.544952380952381,1.244047619047619,55.142857142857146,42.19047619047619,23.952380952380953,84.95238095238095,23.952380952380953,23.952380952380953,110.66666666666667,85.47619047619048,64.95238095238095,44.142857142857146,54.285714285714285,36.523809523809526
116.88888888888889,1.189888888888889,1.0912222222222223,65.77777777777777,54.611111111111114,23.166666666666668,104.22222222222223,22.61111111111111,22.61111111111111,138.05555555555554,118.0,86.22222222222223,71.44444444444444,17.38888888888889,16.333333333333332
35.0,0.772,0.633,24.0,26.0,48.0,73.0,45.0,45.0,34.0,34.0,13.0,13.0,13.0,9.0
245.0,2.8244999999999996,2.6915,69.0,67.5,22.5,46.5,22.5,22.5,276.0,247.5,195.5,193.5,14.5,18.0
136.0,2.1,1.267,76.0,55.0,30.0,100.0,30.0,30.0,150.0,109.0,103.0,52.0,14.0,9.0
53.25,0.9045000000000001,0.958375,18.0,21.125,51.875,76.25,51.875,51.875,53.625,50.25,35.5,28.75,9.625,10.5
63.0,0.7684545454545456,0.7863636363636364,49.90909090909091,40.18181818181818,30.0,84.45454545454545,29.272727272727273,29.90909090909091,72.36363636363636,67.54545454545455,34.0,34.0,17.09090909090909,17.0
68.8125,0.7165625,0.6801875000000001,56.5,41.0,37.1875,88.875,38.0,40.8125,81.3125,69.3125,45.0,34.25,14.75,16.875
28.0,0.35,0.292,13.0,10.0,52.0,72.0,54.0,56.0,11.0,19.0,5.0,5.0,2.0,3.0
82.0,1.129,1.041,78.0,69.0,17.0,87.0,17.0,18.0,104.0,96.0,60.0,56.0,13.0,14.0
40.125,0.488375,0.59675,24.25,25.125,53.75,92.125,52.75,53.5,34.75,36.625,19.875,20.0,10.75,10.25
71.91666666666667,1.2746666666666668,1.3305833333333337,41.583333333333336,43.083333333333336,32.083333333333336,83.33333333333333,31.416666666666668,32.583333333333336,73.83333333333333,96.0,47.666666666666664,51.583333333333336,38.833333333333336,38.25
41.714285714285715,0.6134761904761904,0.7193333333333333,28.428571428571427,29.571428571428573,52.142857142857146,80.19047619047619,50.857142857142854,51.523809523809526,37.523809523809526,41.333333333333336,23.285714285714285,24.714285714285715,12.333333333333334,11.80952380952381
70.76923076923077,0.9776153846153846,0.95,32.84615384615385,27.615384615384617,28.46153846153846,80.76923076923077,28.076923076923077,28.23076923076923,80.76923076923077,63.76923076923077,48.15384615384615,39.15384615384615,15.923076923076923,14.615384615384615
85.4,1.041,0.915,40.4,30.8,35.4,94.8,36.8,39.4,104.6,78.8,62.2,49.4,46.8,34.2
32.5,0.58,0.73,9.0,12.5,53.5,64.0,48.5,48.5,29.5,28.5,18.5,19.0,5.0,4.5
63.0,0.8993636363636365,0.7540909090909093,32.0,26.545454545454547,38.36363636363637,72.72727272727273,38.27272727272727,39.72727272727273,67.63636363636364,50.09090909090909,39.81818181818182,26.727272727272727,22.363636363636363,18.0
35.666666666666664,0.4821666666666667,0.5109166666666667,10.416666666666666,13.0,61.833333333333336,68.16666666666667,61.416666666666664,62.0,23.666666666666668,27.333333333333332,15.083333333333334,16.75,10.666666666666666,12.25
66.52941176470588,1.0165294117647057,0.8558235294117646,50.529411764705884,37.11764705882353,28.235294117647058,89.3529411764706,30.294117647058822,33.705882352941174,78.58823529411765,69.76470588235294,38.529411764705884,28.764705882352942,17.823529411764707,17.235294117647058
70.27272727272727,1.0815454545454546,1.1121818181818182,54.54545454545455,45.81818181818182,18.272727272727273,90.81818181818181,17.363636363636363,19.545454545454547,77.54545454545455,78.27272727272727,43.0,46.63636363636363,9.363636363636363,12.181818181818182
96.76923076923077,1.4093076923076924,1.2999999999999998,46.76923076923077,43.38461538461539,12.692307692307692,89.3076923076923,13.076923076923077,13.923076923076923,126.0,95.3076923076923,68.3076923076923,57.38461538461539,14.307692307692308,21.384615384615383
71.6,0.9385999999999999,0.8122000000000001,57.4,39.4,20.8,74.6,21.5,23.5,84.7,75.3,47.1,34.0,18.3,17.0
74.4,0.9914999999999999,0.9763999999999999,43.5,36.9,16.3,93.4,17.7,20.4,95.5,81.3,43.9,44.5,26.5,27.2
65.375,1.02875,0.97675,31.5,26.875,33.125,64.25,31.0,31.75,54.0,50.375,45.0,35.625,16.875,22.0
62.57142857142857,0.9307857142857144,0.6675714285714286,27.071428571428573,18.714285714285715,36.0,59.714285714285715,35.857142857142854,36.92857142857143,58.53846153846154,48.57142857142857,34.214285714285715,20.357142857142858,26.5,21.285714285714285
45.09090909090909,0.7654545454545455,0.6836363636363636,18.181818181818183,18.0,58.54545454545455,80.18181818181819,58.27272727272727,59.72727272727273,44.9,43.09090909090909,21.727272727272727,19.545454545454547,12.181818181818182,13.818181818181818
57.2,0.8556000000000001,0.7126,36.4,28.2,41.6,84.4,41.4,42.6,69.0,81.6,32.4,33.8,50.4,36.2
74.0,1.825,2.15,38.0,45.0,31.0,81.0,31.0,33.0,88.0,90.0,53.0,56.0,26.0,29.0
59.470588235294116,0.9048235294117647,0.7832941176470589,44.05882352941177,34.705882352941174,25.764705882352942,72.3529411764706,24.470588235294116,25.058823529411764,70.58823529411765,62.35294117647059,31.235294117647058,22.41176470588235,27.529411764705884,21.647058823529413
59.0,0.94,0.87,58.0,56.0,32.0,70.0,31.0,32.0,65.0,72.0,36.0,34.0,21.0,18.0
95.95238095238095,1.541857142857143,1.2619523809523807,54.76190476190476,42.714285714285715,22.19047619047619,84.9047619047619,23.095238095238095,24.714285714285715,107.19047619047619,86.80952380952381,66.42857142857143,45.142857142857146,51.904761904761905,37.42857142857143
115.22222222222223,1.1407222222222224,1.1038333333333332,62.72222222222222,54.94444444444444,21.27777777777778,104.22222222222223,21.72222222222222,23.166666666666668,134.66666666666666,118.44444444444444,84.72222222222223,71.88888888888889,19.333333333333332,16.5
31.0,0.778,0.639,24.0,26.0,45.0,72.0,43.0,45.0,30.0,34.0,13.0,13.0,13.0,9.0
253.0,2.8499999999999996,2.7055,71.0,67.5,20.5,46.5,21.5,22.5,269.5,248.0,206.0,194.0,13.0,18.0
116.0,2.2,1.3330000000000002,71.0,55.0,27.0,100.0,29.0,31.0,139.0,111.0,87.0,54.0,13.0,10.0
51.125,0.9053750000000002,0.9586250000000001,18.0,21.25,50.875,76.75,51.625,52.875,48.625,51.125,32.625,29.25,9.5,10.625
62.90909090909091,0.7776363636363635,0.7843636363636364,49.27272727272727,40.27272727272727,28.454545454545453,84.45454545454545,28.636363636363637,30.90909090909091,72.36363636363636,67.45454545454545,34.36363636363637,34.0,17.181818181818183,17.09090909090909
69.75,0.7365000000000002,0.6933124999999999,57.4375,42.375,34.8125,89.0625,37.0,41.75,81.9375,70.5,44.375,34.6875,15.0,16.875
27.0,0.358,0.308,18.0,10.0,47.0,72.0,52.0,56.0,15.0,19.0,5.0,5.0,3.0,3.0
80.0,1.094,1.047,77.0,69.0,15.0,87.0,17.0,18.0,101.0,96.0,58.0,56.0,13.0,14.0
37.625,0.48675,0.5895,21.625,25.125,55.25,92.125,53.375,54.75,31.625,36.5,18.75,19.75,10.875,10.125
66.83333333333333,1.1810833333333333,1.3305833333333335,38.833333333333336,43.25,31.916666666666668,83.25,31.25,33.25,70.33333333333333,95.33333333333333,43.75,51.666666666666664,28.5,37.916666666666664
39.04761904761905,0.5908095238095239,0.7085238095238094,26.142857142857142,29.714285714285715,54.095238095238095,80.23809523809524,52.0,52.95238095238095,34.42857142857143,40.95238095238095,22.285714285714285,24.285714285714285,12.857142857142858,11.857142857142858
68.3076923076923,0.930076923076923,0.9480769230769232,31.076923076923077,28.153846153846153,27.615384615384617,80.76923076923077,27.46153846153846,29.0,74.76923076923077,64.61538461538461,46.15384615384615,39.53846153846154,17.0,14.846153846153847
86.6,0.977,0.917,35.2,31.4,38.2,94.8,37.2,40.2,104.6,80.4,63.0,50.0,37.2,34.4
31.5,0.545,0.73,7.0,12.5,59.0,64.5,52.0,52.0,29.0,29.0,16.5,18.5,4.0,4.5
61.27272727272727,0.8183636363636363,0.7605454545454545,29.545454545454547,26.727272727272727,39.90909090909091,72.45454545454545,38.81818181818182,40.54545454545455,64.54545454545455,51.0,39.36363636363637,27.181818181818183,19.272727272727273,18.181818181818183
35.166666666666664,0.4930833333333333,0.5150833333333333,10.75,13.0,62.083333333333336,68.5,61.833333333333336,62.583333333333336,22.916666666666668,27.5,15.25,16.833333333333332,13.166666666666666,12.666666666666666
69.41176470588235,1.0498823529411765,0.8589411764705882,50.705882352941174,37.76470588235294,26.41176470588235,89.3529411764706,28.941176470588236,34.411764705882355,80.52941176470588,70.3529411764706,41.88235294117647,29.41176470588235,22.41176470588235,17.294117647058822
68.63636363636364,1.0542727272727273,1.1058181818181818,51.36363636363637,45.90909090909091,17.181818181818183,90.81818181818181,16.727272727272727,19.818181818181817,74.54545454545455,78.36363636363636,42.09090909090909,46.27272727272727,9.545454545454545,12.272727272727273
90.53846153846153,1.303923076923077,1.2946153846153847,43.0,43.46153846153846,12.307692307692308,89.3076923076923,12.76923076923077,14.153846153846153,109.6923076923077,95.76923076923077,64.15384615384616,57.46153846153846,14.846153846153847,21.53846153846154
72.6,0.9545,0.8259000000000001,57.7,40.4,18.1,74.3,20.5,23.5,85.1,76.1,49.3,34.8,17.9,17.1
70.2,0.9876000000000001,0.9747,41.2,37.0,14.3,93.5,16.2,20.4,85.0,81.7,43.8,44.6,26.1,26.8
57.0,0.9946250000000002,0.9754999999999999,29.25,26.625,33.875,64.25,32.0,33.125,53.5,50.25,37.625,35.625,24.5,22.0
59.714285714285715,0.9308571428571426,0.6812142857142857,25.142857142857142,19.214285714285715,38.214285714285715,59.714285714285715,36.642857142857146,38.142857142857146,57.142857142857146,49.57142857142857,33.5,21.428571428571427,31.428571428571427,22.214285714285715
44.54545454545455,0.7278181818181818,0.6928181818181819,17.818181818181817,18.454545454545453,58.09090909090909,80.27272727272727,58.27272727272727,60.45454545454545,41.36363636363637,43.54545454545455,19.09090909090909,19.727272727272727,11.909090909090908,14.0
55.0,0.8280000000000001,0.7203999999999999,34.8,28.8,41.0,84.4,41.4,43.2,62.6,79.6,33.0,33.8,46.0,37.2
76.0,1.925,2.125,38.0,44.0,30.0,81.0,31.0,34.0,93.0,89.0,55.0,55.0,25.0,29.0
56.294117647058826,0.8641176470588234,0.7856470588235295,40.8235294117647,35.05882352941177,28.11764705882353,72.05882352941177,25.41176470588235,26.470588235294116,65.47058823529412,62.470588235294116,29.235294117647058,22.823529411764707,26.0,21.823529411764707
58.0,1.0,0.88,57.0,57.0,30.0,70.0,31.0,33.0,64.0,73.0,36.0,35.0,22.0,18.0
92.33333333333333,1.495952380952381,1.279523809523809,52.76190476190476,43.23809523809524,22.238095238095237,85.19047619047619,23.0,25.571428571428573,101.61904761904762,88.04761904761905,63.38095238095238,46.476190476190474,45.142857142857146,38.19047619047619
114.5,1.0961666666666665,1.1021666666666665,57.94444444444444,55.166666666666664,21.72222222222222,104.22222222222223,21.444444444444443,23.72222222222222,129.5,119.11111111111111,84.5,72.44444444444444,19.944444444444443,16.72222222222222
28.0,0.767,0.639,23.0,26.0,43.0,72.0,42.0,45.0,27.0,33.0,12.0,13.0,13.0,9.0
262.0,2.8245,2.7199999999999998,70.5,67.5,18.5,46.5,20.5,22.5,259.0,250.0,211.5,194.0,13.5,18.0
91.0,3.1830000000000003,1.4169999999999998,66.0,56.0,22.0,100.0,27.0,32.0,120.0,112.0,67.0,55.0,11.0,10.0
48.125,0.87375,0.9586250000000001,15.125,21.125,53.375,78.25,52.125,53.625,43.0,51.5,30.0,29.5,9.25,10.625
63.18181818181818,0.7698181818181818,0.7801818181818182,48.27272727272727,40.45454545454545,28.09090909090909,84.45454545454545,28.09090909090909,31.727272727272727,72.36363636363636,67.63636363636364,35.54545454545455,33.81818181818182,18.0,17.09090909090909
71.0,0.7530625,0.6930000000000001,57.25,43.0,32.75,88.875,36.0,42.3125,81.1875,71.3125,47.1875,35.75,24.1875,17.3125
26.0,0.375,0.308,17.0,11.0,48.0,72.0,51.0,57.0,12.0,19.0,6.0,5.0,3.0,3.0
81.0,1.159,1.041,75.0,70.0,14.0,87.0,16.0,18.0,109.0,97.0,59.0,56.0,13.0,14.0
35.75,0.483,0.578125,20.125,25.5,56.5,92.125,54.125,56.0,29.875,36.375,17.75,19.75,9.625,10.125
61.75,1.0757272727272726,1.2861666666666667,38.0,43.0,29.75,82.5,30.833333333333332,33.333333333333336,63.083333333333336,93.58333333333333,38.666666666666664,50.583333333333336,36.166666666666664,37.916666666666664
38.38095238095238,0.5731428571428571,0.7022380952380951,25.238095238095237,29.761904761904763,54.57142857142857,80.23809523809524,52.714285714285715,54.333333333333336,34.333333333333336,40.80952380952381,21.61904761904762,23.761904761904763,12.714285714285714,11.80952380952381
66.07692307692308,0.9032307692307693,0.9503076923076924,29.692307692307693,28.53846153846154,28.153846153846153,80.6923076923077,27.76923076923077,29.692307692307693,73.53846153846153,65.15384615384616,45.23076923076923,39.69230769230769,17.384615384615383,14.846153846153847
79.8,0.9719999999999999,0.9239999999999998,33.4,32.0,36.2,94.8,37.0,40.6,95.4,81.8,58.0,50.6,36.4,34.8
30.5,0.495,0.72,6.5,13.0,63.5,66.0,55.0,55.0,29.5,29.0,14.5,18.5,3.5,4.5
52.54545454545455,0.7625454545454545,0.753090909090909,28.363636363636363,27.0,39.63636363636363,72.27272727272727,38.90909090909091,41.09090909090909,52.45454545454545,51.45454545454545,32.18181818181818,27.545454545454547,16.0,18.181818181818183
35.0,0.48541666666666666,0.5207499999999999,10.5,12.75,62.75,68.91666666666667,61.916666666666664,62.916666666666664,22.25,27.583333333333332,14.583333333333334,16.75,10.083333333333334,12.666666666666666
70.3529411764706,1.0695882352941177,0.8756470588235296,49.1764705882353,38.35294117647059,26.352941176470587,89.3529411764706,28.235294117647058,34.705882352941174,79.6470588235294,71.11764705882354,42.529411764705884,30.0,23.11764705882353,17.647058823529413
67.45454545454545,0.9977272727272727,1.0992727272727272,47.0,46.09090909090909,18.454545454545453,90.81818181818181,16.90909090909091,20.363636363636363,74.9090909090909,78.54545454545455,41.45454545454545,45.90909090909091,9.363636363636363,12.090909090909092
87.23076923076923,1.243,1.295153846153846,39.0,43.84615384615385,12.23076923076923,89.3076923076923,12.692307692307692,14.307692307692308,100.15384615384616,96.53846153846153,61.53846153846154,57.69230769230769,12.923076923076923,21.23076923076923
74.9,0.9766000000000001,0.8358000000000001,57.1,41.7,17.3,74.2,19.4,23.6,89.8,76.9,51.9,35.7,17.6,17.2
67.7,0.9421000000000002,0.9822000000000001,37.4,37.1,14.5,93.5,15.6,20.9,78.2,81.8,42.4,44.6,32.2,27.0
55.125,0.91075,0.9816249999999999,28.375,26.875,34.125,64.25,32.5,33.875,50.375,50.375,36.625,35.375,17.75,21.875
54.214285714285715,0.8245000000000001,0.7022857142857142,22.785714285714285,19.642857142857142,41.07142857142857,59.785714285714285,38.142857142857146,39.214285714285715,51.92857142857143,49.714285714285715,27.571428571428573,22.142857142857142,28.785714285714285,22.714285714285715
42.45454545454545,0.7481818181818181,0.6988181818181819,19.636363636363637,18.818181818181817,55.72727272727273,80.54545454545455,57.54545454545455,60.90909090909091,36.45454545454545,43.45454545454545,17.545454545454547,20.0,11.727272727272727,14.090909090909092
59.2,0.8994,0.732,34.2,29.2,41.0,84.4,40.8,43.8,65.4,78.4,37.4,34.0,51.6,37.8
80.0,1.825,2.125,37.0,45.0,32.0,81.0,31.0,35.0,101.0,89.0,58.0,55.0,17.0,28.0
54.0,0.7893529411764706,0.7845294117647059,37.88235294117647,35.0,29.764705882352942,71.82352941176471,26.235294117647058,27.941176470588236,62.05882352941177,62.294117647058826,25.88235294117647,23.11764705882353,22.58823529411765,21.941176470588236
59.0,0.95,0.9,63.0,58.0,25.0,70.0,29.0,33.0,66.0,74.0,39.0,35.0,22.0,19.0
89.47619047619048,1.489,1.295952380952381,51.714285714285715,43.857142857142854,20.428571428571427,85.19047619047619,22.333333333333332,25.857142857142858,93.42857142857143,89.19047619047619,61.142857142857146,47.476190476190474,43.142857142857146,39.04761904761905
114.61111111111111,1.0648333333333333,1.1004999999999998,55.388888888888886,55.388888888888886,20.72222222222222,104.22222222222223,21.27777777777778,24.0,127.11111111111111,119.94444444444444,84.72222222222223,73.05555555555556,20.22222222222222,17.055555555555557
27.0,0.8,0.639,25.0,26.0,39.0,72.0,41.0,45.0,26.0,33.0,12.0,13.0,14.0,9.0
252.0,2.757,2.7344999999999997,69.0,67.5,21.0,46.5,20.5,23.0,278.5,251.5,202.5,194.0,13.5,18.0
91.0,2.95,1.517,57.0,56.0,25.0,100.0,26.0,33.0,112.0,113.0,67.0,56.0,10.0,10.0
47.125,0.8487500000000001,0.9595,14.75,21.125,52.625,80.0,52.25,54.625,42.5,51.875,29.875,29.875,9.625,10.75
62.81818181818182,0.7780909090909092,0.7827272727272728,48.0,40.72727272727273,27.636363636363637,84.63636363636364,28.0,33.36363636363637,70.81818181818181,68.27272727272727,35.81818181818182,34.63636363636363,17.0,17.09090909090909
71.6875,0.8062500000000001,0.7008749999999999,55.875,44.0625,31.9375,88.875,35.25,42.875,82.75,72.375,47.625,36.125,21.875,17.25
26.0,0.355,0.308,16.0,11.0,49.0,72.0,50.0,57.0,11.0,19.0,5.0,5.0,3.0,3.0
82.0,1.147,1.047,72.0,70.0,14.0,87.0,16.0,18.0,100.0,97.0,60.0,56.0,13.0,14.0
34.875,0.49325,0.5687500000000001,19.375,25.375,54.125,92.125,54.25,56.75,30.5,36.75,17.875,19.625,9.125,10.375
56.166666666666664,1.04775,1.28475,34.833333333333336,42.75,31.666666666666668,82.5,30.833333333333332,33.75,58.833333333333336,92.75,34.75,50.583333333333336,21.666666666666668,37.5
37.38095238095238,0.5705238095238097,0.6972857142857143,24.38095238095238,30.095238095238095,54.904761904761905,80.38095238095238,53.19047619047619,55.142857142857146,33.095238095238095,40.476190476190474,21.333333333333332,23.428571428571427,14.142857142857142,12.047619047619047
64.3076923076923,0.8890769230769231,0.9490769230769232,27.307692307692307,28.846153846153847,29.384615384615383,80.53846153846153,28.076923076923077,30.307692307692307,67.84615384615384,66.0,43.46153846153846,40.07692307692308,17.53846153846154,15.153846153846153
