AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
132.0,1.2448823529411763,1.1497058823529411,24.88235294117647,25.470588235294116,67.76470588235294,114.0,81.29411764705883,97.52941176470588,130.64705882352942,144.8235294117647,95.0,99.88235294117646,29.764705882352942,38.88235294117647
64.0,0.78,0.53,34.0,28.0,53.0,84.0,57.0,78.0,55.0,29.0,45.0,20.0,8.0,8.0
179.38095238095238,2.2398095238095244,1.9662857142857146,40.95238095238095,36.0,64.28571428571429,128.61904761904762,88.42857142857143,113.47619047619048,181.47619047619048,210.23809523809524,138.95238095238096,160.57142857142858,72.66666666666667,78.28571428571429
160.61111111111111,1.3540555555555553,1.2505555555555556,40.77777777777778,29.833333333333332,49.72222222222222,124.72222222222223,79.27777777777777,101.88888888888889,156.5,187.94444444444446,121.66666666666667,146.05555555555554,13.722222222222221,18.166666666666668
99.0,1.571,1.256,44.0,37.0,45.0,101.0,57.0,82.0,110.0,162.0,74.0,115.0,37.0,34.0
57.5,1.277,1.1255000000000002,47.5,30.5,55.0,103.5,78.0,94.0,52.5,128.0,32.0,50.5,11.5,16.0
71.0,0.5329999999999999,0.667,3.0,10.0,93.0,107.0,96.0,101.0,89.0,63.0,17.0,31.0,5.0,8.0
67.375,1.1494999999999997,1.007125,18.0,13.625,63.0,117.875,87.125,109.625,68.625,87.875,39.5,53.125,14.375,24.625
70.0909090909091,0.7253636363636363,0.6843636363636363,16.545454545454547,16.818181818181817,46.54545454545455,75.54545454545455,50.27272727272727,66.72727272727273,70.2,74.0,48.90909090909091,52.09090909090909,6.2727272727272725,7.545454545454546
134.375,0.8132499999999999,0.7994374999999999,19.1875,21.4375,46.75,70.6875,46.75,46.75,120.26666666666667,130.5625,101.3125,109.4375,9.875,15.125
75.0,0.867,0.608,31.0,23.0,43.0,98.0,43.0,43.0,80.0,90.0,54.0,68.0,127.0,17.0
111.0,1.176,1.253,37.0,30.0,46.0,101.0,46.0,46.0,105.0,147.0,83.0,116.0,9.0,16.0
79.75,0.5918749999999999,0.671125,11.625,16.75,64.375,104.875,64.375,64.375,68.4,144.5,57.875,117.75,5.875,20.75
109.08333333333333,1.1025000000000003,1.1089166666666668,25.0,24.5,78.33333333333333,112.66666666666667,78.33333333333333,78.33333333333333,138.33333333333334,120.5,60.416666666666664,62.416666666666664,21.833333333333332,30.75
101.85714285714286,1.0351904761904762,0.8672857142857143,27.80952380952381,20.952380952380953,38.0,118.28571428571429,38.0,38.0,94.33333333333333,112.66666666666667,75.52380952380952,93.47619047619048,7.857142857142857,12.857142857142858
157.6153846153846,1.1865384615384615,1.0769230769230769,20.923076923076923,17.384615384615383,26.923076923076923,93.84615384615384,26.923076923076923,26.923076923076923,153.07692307692307,210.07692307692307,119.6923076923077,156.76923076923077,10.538461538461538,22.307692307692307
108.8,1.197,1.0304000000000002,29.6,21.4,50.6,124.2,50.6,50.6,114.6,120.8,80.6,92.6,29.4,29.8
51.0,0.45,0.45,6.0,8.0,31.0,58.5,31.0,31.0,50.5,66.5,34.5,44.0,3.0,5.5
139.36363636363637,1.6262727272727275,1.3982727272727273,31.272727272727273,29.636363636363637,60.63636363636363,119.18181818181819,60.63636363636363,60.63636363636363,141.45454545454547,175.0,104.72727272727273,130.27272727272728,39.36363636363637,46.45454545454545
42.0,0.4795833333333334,0.673,9.583333333333334,15.333333333333334,67.41666666666667,82.58333333333333,67.41666666666667,67.41666666666667,33.333333333333336,75.08333333333333,23.666666666666668,53.0,12.333333333333334,21.083333333333332
240.41176470588235,1.8154705882352944,1.572470588235294,31.823529411764707,30.11764705882353,73.29411764705883,138.11764705882354,73.29411764705883,73.29411764705883,223.25,215.7058823529412,191.35294117647058,168.41176470588235,28.88235294117647,37.64705882352941
156.72727272727272,1.391090909090909,1.2906363636363638,24.90909090909091,24.363636363636363,43.54545454545455,93.54545454545455,42.81818181818182,43.18181818181818,137.8,144.1818181818182,118.63636363636364,115.0909090909091,10.272727272727273,11.818181818181818
175.84615384615384,1.375,1.3404615384615386,25.53846153846154,22.846153846153847,39.15384615384615,106.38461538461539,39.15384615384615,39.15384615384615,174.23076923076923,193.69230769230768,133.30769230769232,143.6153846153846,11.0,18.153846153846153
122.6,1.0786,0.8224,32.9,22.2,29.5,75.9,29.5,29.8,113.4,86.2,92.0,65.9,10.0,12.6
150.8,1.2143,1.2327,15.4,17.4,30.6,59.7,30.6,30.6,137.0,165.8,114.7,128.9,10.2,20.7
65.25,0.7702500000000001,0.8921250000000001,14.125,15.5,52.75,80.5,52.75,52.75,77.875,105.5,29.0,59.5,18.5,24.625
88.35714285714286,1.0855714285714286,0.8486428571428571,23.857142857142858,17.5,45.5,86.57142857142857,45.5,45.5,107.07142857142857,97.57142857142857,54.714285714285715,55.42857142857143,29.857142857142858,28.785714285714285
95.72727272727273,1.2846363636363636,1.014818181818182,29.0,21.727272727272727,50.09090909090909,91.72727272727273,50.09090909090909,50.09090909090909,95.18181818181819,100.72727272727273,70.27272727272727,71.18181818181819,35.90909090909091,32.90909090909091
101.0,1.3586000000000003,1.3054000000000001,28.6,27.8,73.6,118.4,73.6,73.6,110.2,112.6,75.0,75.4,75.6,66.6
79.0,1.525,2.025,19.0,27.0,100.0,126.0,100.0,100.0,105.0,172.0,43.0,86.0,20.0,29.0
132.47058823529412,1.3373529411764706,1.1501176470588235,26.0,25.41176470588235,62.705882352941174,114.11764705882354,62.705882352941174,62.705882352941174,133.23529411764707,143.64705882352942,97.23529411764706,99.41176470588235,32.1764705882353,37.705882352941174
61.0,0.69,0.54,36.0,29.0,47.0,83.0,47.0,47.0,52.0,30.0,43.0,22.0,8.0,8.0
173.0952380952381,2.143666666666666,1.967285714285714,37.61904761904762,35.714285714285715,62.857142857142854,128.61904761904762,62.857142857142854,62.857142857142854,177.52380952380952,205.52380952380952,133.85714285714286,158.28571428571428,67.9047619047619,75.33333333333333
158.33333333333334,1.3075555555555554,1.2534444444444448,36.5,29.88888888888889,48.388888888888886,124.72222222222223,47.833333333333336,47.5,153.83333333333334,185.27777777777777,119.83333333333333,144.16666666666666,13.222222222222221,17.055555555555557
103.0,1.594,1.272,41.0,37.0,46.0,101.0,43.0,43.0,113.0,159.0,76.0,113.0,30.0,33.0
56.5,1.327,1.1255000000000002,48.0,30.0,54.5,103.5,54.5,54.5,51.5,119.5,30.0,45.0,10.0,14.5
68.0,0.52,0.7,2.0,9.0,96.0,107.0,96.0,96.0,84.0,66.0,18.0,31.0,5.0,7.0
59.125,1.020875,1.000625,17.75,13.375,57.5,117.875,57.5,57.5,59.25,80.25,35.0,50.25,15.0,19.5
69.72727272727273,0.7613636363636362,0.686,15.454545454545455,16.818181818181817,47.90909090909091,75.63636363636364,47.09090909090909,47.81818181818182,66.36363636363636,72.9090909090909,48.72727272727273,51.90909090909091,6.363636363636363,7.2727272727272725
133.4375,0.8131875,0.80375,19.625,21.5,46.6875,70.25,46.625,48.1875,113.875,128.5,100.625,108.875,10.0625,14.9375
97.0,3.075,0.5920000000000001,30.0,22.0,34.0,98.0,38.0,43.0,98.0,82.0,72.0,62.0,19.0,15.0
109.0,1.182,1.247,36.0,30.0,39.0,101.0,41.0,44.0,102.0,140.0,81.0,110.0,9.0,15.0
77.625,0.579375,0.6575,10.875,16.25,62.5,104.875,63.375,65.125,62.0,130.75,56.25,109.0,5.625,17.875
119.25,1.0166666666666666,1.0895,20.583333333333332,23.75,83.25,113.16666666666667,81.0,81.5,149.66666666666666,116.08333333333333,57.0,58.416666666666664,20.0,30.0
102.28571428571429,0.9586666666666666,0.8678571428571429,24.523809523809526,20.80952380952381,38.523809523809526,118.0952380952381,38.23809523809524,39.666666666666664,94.04761904761905,107.57142857142857,76.04761904761905,89.28571428571429,7.571428571428571,11.761904761904763
143.76923076923077,1.185,1.0843846153846153,18.53846153846154,17.153846153846153,26.692307692307693,93.84615384615384,26.692307692307693,27.923076923076923,130.53846153846155,200.46153846153845,108.23076923076923,151.76923076923077,10.076923076923077,19.384615384615383
105.0,1.0846,1.0314,24.4,21.4,52.2,124.2,51.4,52.2,105.0,115.6,78.4,88.0,25.4,29.8
46.5,0.41500000000000004,0.45,6.0,8.0,30.5,58.5,30.5,32.0,45.5,58.0,29.5,40.5,3.0,5.0
145.27272727272728,1.7011818181818184,1.402090909090909,31.0,29.454545454545453,56.81818181818182,119.18181818181819,58.72727272727273,61.72727272727273,147.72727272727272,171.0,108.63636363636364,126.81818181818181,36.54545454545455,45.0
40.666666666666664,0.48583333333333334,0.66075,9.416666666666666,14.916666666666666,65.83333333333333,82.58333333333333,66.66666666666667,67.75,32.166666666666664,71.25,22.75,48.333333333333336,13.166666666666666,20.25
244.47058823529412,1.821235294117647,1.5992352941176473,29.58823529411765,30.352941176470587,69.41176470588235,138.11764705882354,71.3529411764706,74.0,239.0,218.05882352941177,195.41176470588235,171.41176470588235,27.823529411764707,37.64705882352941
154.36363636363637,1.3585454545454545,1.2965454545454547,23.272727272727273,24.454545454545453,40.09090909090909,93.54545454545455,41.36363636363637,43.90909090909091,138.1,145.0,116.81818181818181,116.0,8.545454545454545,11.636363636363637
170.30769230769232,1.3446923076923076,1.3354615384615387,23.23076923076923,22.846153846153847,36.53846153846154,106.38461538461539,37.92307692307692,39.92307692307692,166.15384615384616,190.92307692307693,128.6153846153846,142.53846153846155,10.0,17.615384615384617
125.3,1.102,0.8404,31.3,22.9,27.8,75.7,28.7,31.0,113.5,88.2,94.1,67.8,9.8,12.6
147.3,1.1835,1.2302,14.9,17.3,30.1,59.6,30.3,31.5,137.4,163.6,112.7,127.6,12.9,20.3
60.25,0.7373750000000001,0.8667500000000001,11.5,15.125,54.25,80.125,53.375,54.25,71.25,100.25,24.875,53.625,18.625,24.0
89.21428571428571,1.1414285714285712,0.8369285714285714,24.5,17.142857142857142,43.92857142857143,86.92857142857143,44.714285714285715,47.0,101.85714285714286,92.21428571428571,56.5,52.214285714285715,29.214285714285715,27.928571428571427
101.45454545454545,1.5246363636363633,1.0291818181818182,31.181818181818183,21.818181818181817,46.72727272727273,91.72727272727273,48.36363636363637,50.90909090909091,104.36363636363636,88.63636363636364,79.18181818181819,60.81818181818182,41.27272727272727,32.18181818181818
111.6,1.3992,1.2935999999999999,30.8,27.2,67.4,118.4,70.2,74.2,120.0,108.6,83.6,74.0,67.8,65.8
78.0,1.575,2.0,17.0,27.0,98.0,126.0,99.0,101.0,103.0,164.0,47.0,80.0,23.0,28.0
137.41176470588235,1.431235294117647,1.1708235294117648,26.647058823529413,25.58823529411765,59.11764705882353,114.11764705882354,60.94117647058823,63.35294117647059,138.05882352941177,142.2941176470588,101.23529411764706,99.11764705882354,31.176470588235293,37.1764705882353
56.0,0.7,0.56,40.0,29.0,41.0,82.0,44.0,47.0,49.0,31.0,39.0,23.0,9.0,8.0
176.42857142857142,2.024904761904762,1.9600476190476195,34.714285714285715,35.19047619047619,60.904761904761905,128.61904761904762,61.857142857142854,64.04761904761905,176.66666666666666,200.33333333333334,136.33333333333334,155.1904761904762,64.0952380952381,73.33333333333333
158.33333333333334,1.3082222222222226,1.2567777777777778,34.5,29.88888888888889,45.388888888888886,124.72222222222223,46.0,48.5,152.61111111111111,179.38888888888889,119.88888888888889,140.16666666666666,12.722222222222221,16.555555555555557
105.0,1.5,1.267,40.0,37.0,44.0,101.0,42.0,44.0,112.0,156.0,78.0,111.0,27.0,32.0
55.5,1.28,1.1085,44.5,31.0,56.0,103.0,55.5,55.5,53.5,74.0,30.5,39.5,9.5,13.5
86.0,0.5,0.633,3.0,8.0,93.0,107.0,93.0,94.0,119.0,62.0,23.0,27.0,5.0,6.0
55.625,0.9655,0.994,15.875,13.375,57.625,117.875,57.625,59.125,56.5,71.875,34.0,45.75,14.0,18.125
69.0909090909091,0.7703636363636363,0.6943636363636364,14.909090909090908,16.90909090909091,48.0,75.36363636363636,46.90909090909091,48.72727272727273,68.7,72.45454545454545,48.18181818181818,51.63636363636363,6.181818181818182,7.090909090909091
128.25,0.80725,0.8075,19.625,21.5,46.8125,70.3125,46.75,49.5,113.13333333333334,128.3125,96.125,109.3125,10.125,14.875
92.0,1.16,0.5920000000000001,30.0,21.0,79.0,126.0,53.0,51.0,94.0,75.0,68.0,54.0,5.0,11.0
113.0,1.212,1.247,33.0,30.0,35.0,101.0,39.0,45.0,103.0,135.0,84.0,106.0,9.0,14.0
75.625,0.580375,0.6575,10.25,15.75,63.125,104.875,63.375,66.125,61.57142857142857,120.25,54.625,102.25,5.5,16.5
96.58333333333333,0.8871666666666668,1.0828333333333333,16.5,23.333333333333332,86.58333333333333,113.83333333333333,83.0,84.08333333333333,122.75,114.66666666666667,53.833333333333336,56.333333333333336,16.833333333333332,30.0
100.14285714285714,0.893142857142857,0.8660952380952383,22.61904761904762,20.80952380952381,36.857142857142854,117.95238095238095,37.857142857142854,40.666666666666664,87.33333333333333,103.61904761904762,74.23809523809524,85.47619047619048,7.0476190476190474,11.095238095238095
143.23076923076923,1.1330769230769229,1.0746923076923078,17.384615384615383,17.0,25.0,93.84615384615384,26.0,28.153846153846153,116.53846153846153,188.6153846153846,108.84615384615384,146.53846153846155,9.76923076923077,17.923076923076923
99.0,1.011,1.0293999999999999,20.2,21.6,54.4,124.2,52.4,53.6,98.2,111.6,73.4,84.6,21.6,29.6
48.5,0.41500000000000004,0.45,5.5,8.0,29.5,58.5,30.5,32.0,44.0,54.0,30.0,39.5,2.5,5.0
138.63636363636363,1.586,1.3974545454545457,28.727272727272727,29.181818181818183,56.45454545454545,119.18181818181819,57.72727272727273,62.54545454545455,137.63636363636363,167.1818181818182,103.81818181818181,123.54545454545455,34.81818181818182,43.63636363636363
38.833333333333336,0.4654166666666666,0.6358333333333334,8.583333333333334,14.583333333333334,66.0,82.66666666666667,66.5,67.91666666666667,28.166666666666668,67.5,19.416666666666668,45.5,10.5,19.583333333333332
247.35294117647058,1.8066470588235295,1.619235294117647,27.41176470588235,30.41176470588235,65.88235294117646,138.11764705882354,69.58823529411765,74.41176470588235,237.47058823529412,220.41176470588235,198.0,174.11764705882354,25.0,37.411764705882355
152.0,1.3721818181818184,1.3103636363636364,22.181818181818183,24.727272727272727,38.90909090909091,93.72727272727273,40.09090909090909,44.18181818181818,131.63636363636363,145.1818181818182,115.0,116.54545454545455,8.272727272727273,11.636363636363637
166.0,1.321,1.334846153846154,21.692307692307693,22.923076923076923,33.69230769230769,106.38461538461539,36.38461538461539,40.46153846153846,156.69230769230768,186.3846153846154,125.3076923076923,140.84615384615384,9.615384615384615,17.384615384615383
127.4,1.1039999999999999,0.8596,29.6,23.6,27.4,75.5,28.0,31.9,112.2,90.4,95.3,70.0,9.5,12.4
141.8,1.1758,1.2277999999999998,13.6,17.3,29.8,59.7,30.3,32.2,129.1,161.4,108.2,126.1,11.2,20.1
54.625,0.7125,0.8542500000000002,11.0,14.5,54.375,79.875,53.5,55.0,61.5,95.625,19.875,49.125,20.5,23.375
81.57142857142857,1.1490714285714285,0.8320000000000001,22.928571428571427,17.0,43.642857142857146,86.57142857142857,44.42857142857143,47.57142857142857,94.42857142857143,88.64285714285714,49.5,48.857142857142854,28.428571428571427,27.357142857142858
98.54545454545455,1.517090909090909,1.0388181818181819,29.181818181818183,22.181818181818183,47.63636363636363,91.72727272727273,48.0,51.45454545454545,102.9090909090909,83.81818181818181,76.9090909090909,56.09090909090909,37.90909090909091,31.90909090909091
117.0,1.6902000000000001,1.2742,29.2,26.6,66.8,118.4,69.4,74.8,115.0,106.0,87.8,73.0,69.4,66.2
78.0,1.4,1.95,15.0,26.0,96.0,126.0,98.0,101.0,103.0,155.0,53.0,77.0,25.0,28.0
137.35294117647058,1.4380588235294118,1.1763529411764706,25.352941176470587,25.647058823529413,59.705882352941174,114.11764705882354,60.470588235294116,64.47058823529412,136.41176470588235,142.1764705882353,101.0,99.23529411764706,29.0,36.94117647058823
59.0,0.76,0.57,38.0,30.0,41.0,82.0,43.0,47.0,49.0,33.0,41.0,24.0,10.0,9.0
173.8095238095238,2.0243333333333333,1.958047619047619,32.61904761904762,34.904761904761905,60.57142857142857,128.61904761904762,61.42857142857143,64.9047619047619,178.04761904761904,195.52380952380952,134.1904761904762,152.1904761904762,62.476190476190474,72.04761904761905
155.27777777777777,1.283166666666667,1.2603888888888888,30.22222222222222,30.055555555555557,44.666666666666664,124.66666666666667,45.44444444444444,49.388888888888886,148.5,174.5,117.44444444444444,136.77777777777777,12.722222222222221,16.11111111111111
98.0,1.344,1.256,37.0,37.0,44.0,101.0,42.0,44.0,94.0,150.0,73.0,107.0,24.0,30.0
52.0,1.1945000000000001,1.1085,38.5,30.5,60.0,103.0,57.0,57.0,48.0,53.5,28.5,35.5,8.0,13.0
78.0,0.5329999999999999,0.617,4.0,8.0,89.0,107.0,92.0,94.0,103.0,64.0,20.0,27.0,5.0,6.0
53.5,1.072625,0.98925,14.125,13.25,57.0,117.875,57.5,59.875,48.25,67.5,31.625,41.75,13.0,17.625
67.18181818181819,0.7740909090909089,0.7085454545454546,14.181818181818182,17.0,48.09090909090909,75.0909090909091,47.09090909090909,49.27272727272727,65.6,72.18181818181819,46.18181818181818,51.54545454545455,6.090909090909091,7.090909090909091
119.3125,0.7839999999999999,0.8049375,20.1875,21.625,50.125,71.5,47.625,51.25,106.3076923076923,128.3125,89.1875,109.1875,10.0,14.8125
97.0,0.9,0.575,25.0,18.0,50.0,130.0,54.0,51.0,81.0,66.0,72.0,47.0,3.0,10.0
110.0,1.176,1.247,27.0,29.0,35.0,101.0,38.0,45.0,104.0,130.0,82.0,103.0,9.0,14.0
74.125,0.566,0.656375,9.875,15.25,61.625,104.875,62.875,66.625,60.75,114.25,53.375,95.75,5.375,16.0
94.16666666666667,0.8624999999999999,1.0514166666666667,14.75,23.0,87.33333333333333,114.5,84.0,86.25,117.58333333333333,113.83333333333333,53.083333333333336,55.25,16.166666666666668,29.666666666666668
98.71428571428571,0.8438095238095238,0.8644761904761906,20.904761904761905,20.761904761904763,36.23809523809524,117.71428571428571,37.61904761904762,41.42857142857143,89.05263157894737,99.76190476190476,73.23809523809524,82.28571428571429,7.142857142857143,10.523809523809524
132.0,1.075923076923077,1.0730000000000002,16.076923076923077,17.0,23.692307692307693,93.84615384615384,25.53846153846154,28.53846153846154,115.3076923076923,177.0,99.07692307692308,139.30769230769232,9.153846153846153,17.076923076923077
96.4,0.9469999999999998,1.0126,16.0,21.4,57.8,124.2,53.8,55.4,96.0,108.0,71.4,81.4,17.4,28.8
40.0,0.41500000000000004,0.45,4.5,8.0,33.5,58.5,30.5,32.0,37.0,52.0,27.5,38.0,3.0,5.0
136.1818181818182,1.5934545454545452,1.3984545454545454,29.0,28.818181818181817,53.81818181818182,119.18181818181819,57.0,63.0,135.72727272727272,162.9090909090909,102.0909090909091,119.81818181818181,34.54545454545455,42.45454545454545
38.416666666666664,0.4477499999999999,0.6173333333333333,8.75,14.083333333333334,63.916666666666664,82.66666666666667,65.66666666666667,68.0,25.833333333333332,64.08333333333333,18.666666666666668,42.833333333333336,10.333333333333334,19.083333333333332
236.0,1.7754705882352941,1.638117647058824,25.176470588235293,30.41176470588235,63.411764705882355,138.11764705882354,68.05882352941177,74.6470588235294,219.94117647058823,222.11764705882354,187.47058823529412,176.47058823529412,24.176470588235293,37.411764705882355
150.63636363636363,1.3124545454545455,1.3197272727272729,19.0,24.636363636363637,39.09090909090909,94.0,39.63636363636363,44.90909090909091,131.1818181818182,145.0909090909091,113.81818181818181,117.18181818181819,7.636363636363637,11.636363636363637
161.46153846153845,1.3025384615384614,1.3352307692307692,20.307692307692307,22.76923076923077,29.923076923076923,106.38461538461539,34.69230769230769,40.61538461538461,151.84615384615384,183.15384615384616,121.84615384615384,139.23076923076923,9.538461538461538,17.153846153846153
122.3,1.0692,0.8801,28.3,24.2,27.5,75.4,28.1,32.7,109.8,92.9,91.6,71.9,8.9,12.4
137.7,1.2372999999999998,1.2401999999999997,13.4,17.0,28.8,59.1,29.8,32.4,126.1,160.0,104.8,125.2,9.0,19.6
49.0,0.739625,0.833375,9.5,14.0,53.5,79.75,53.75,55.125,53.375,92.25,17.375,45.625,14.875,22.5
77.57142857142857,1.138857142857143,0.8331428571428571,22.142857142857142,16.785714285714285,42.642857142857146,86.42857142857143,43.92857142857143,48.0,86.21428571428571,86.28571428571429,46.42857142857143,45.714285714285715,27.5,27.0
99.0,1.5241818181818183,1.0562727272727275,27.818181818181817,22.545454545454547,49.45454545454545,91.27272727272727,48.45454545454545,52.72727272727273,107.63636363636364,79.63636363636364,71.72727272727273,52.54545454545455,33.27272727272727,32.18181818181818
109.0,1.8302,1.2744000000000002,28.2,26.0,63.8,118.4,67.6,75.2,123.4,106.2,81.0,71.8,70.2,65.8
78.0,1.375,1.95,14.0,25.0,97.0,126.0,98.0,101.0,104.0,148.0,57.0,73.0,25.0,27.0
136.7058823529412,1.450529411764706,1.1988235294117648,25.11764705882353,25.647058823529413,59.23529411764706,114.11764705882354,60.05882352941177,65.11764705882354,136.64705882352942,142.1764705882353,101.29411764705883,99.47058823529412,28.941176470588236,36.64705882352941
58.0,0.77,0.58,42.0,31.0,35.0,82.0,41.0,47.0,49.0,34.0,40.0,25.0,10.0,9.0
170.14285714285714,2.070952380952381,1.964714285714286,30.047619047619047,34.523809523809526,62.04761904761905,128.61904761904762,61.61904761904762,65.95238095238095,171.47619047619048,191.66666666666666,131.33333333333334,149.23809523809524,64.04761904761905,71.19047619047619
149.72222222222223,1.265277777777778,1.2598333333333334,27.22222222222222,30.166666666666668,43.611111111111114,124.66666666666667,44.77777777777778,49.888888888888886,144.0,169.83333333333334,113.22222222222223,133.22222222222223,13.666666666666666,16.0
82.0,1.211,1.239,37.0,37.0,43.0,101.0,42.0,45.0,77.0,144.0,60.0,103.0,25.0,29.0
63.5,1.1615,1.0945,35.5,30.5,62.5,103.0,58.0,58.5,70.0,51.5,21.5,32.5,9.0,12.5
63.0,0.5329999999999999,0.617,5.0,8.0,87.0,107.0,90.0,94.0,74.0,65.0,14.0,27.0,5.0,6.0
49.0,1.077625,0.9766250000000001,13.75,13.375,53.25,117.875,56.5,60.125,40.5,64.75,28.5,39.5,12.375,17.5
65.9090909090909,0.7836363636363636,0.7116363636363636,13.636363636363637,16.90909090909091,48.36363636363637,74.63636363636364,47.27272727272727,49.63636363636363,64.1,71.81818181818181,44.90909090909091,51.45454545454545,6.090909090909091,7.090909090909091
111.0,0.7666875,0.818,20.0,21.75,53.1875,72.4375,48.875,52.8125,95.6,128.25,82.1875,109.375,10.5,14.5625
88.0,1.075,0.5579999999999999,21.0,16.0,34.0,115.0,43.0,51.0,84.0,60.0,65.0,41.0,3.0,9.0
111.0,1.188,1.235,27.0,29.0,30.0,101.0,36.0,45.0,104.0,126.0,83.0,100.0,9.0,13.0
72.75,0.57025,0.6595000000000001,9.75,15.125,57.0,104.875,61.625,66.75,57.875,111.25,52.125,90.0,4.875,15.25
88.91666666666667,0.8449999999999999,1.0369166666666667,14.833333333333334,22.75,86.25,114.5,84.33333333333333,87.33333333333333,111.25,114.0,49.166666666666664,54.333333333333336,15.25,29.5
98.04761904761905,0.819047619047619,0.8673809523809526,19.761904761904763,20.571428571428573,35.23809523809524,117.42857142857143,36.857142857142854,41.904761904761905,82.36842105263158,97.80952380952381,72.66666666666667,79.28571428571429,7.0476190476190474,10.333333333333334
123.3076923076923,1.1045384615384615,1.0806923076923078,14.923076923076923,17.0,23.076923076923077,93.84615384615384,25.0,28.923076923076923,104.3076923076923,168.0,92.46153846153847,133.46153846153845,9.461538461538462,16.692307692307693
87.6,0.8486,1.0006,11.6,21.4,60.6,124.2,55.4,57.0,84.4,104.6,64.4,78.6,14.6,28.0
37.0,0.39,0.45,5.0,8.0,30.0,58.5,29.5,32.0,34.5,50.5,25.5,36.0,3.0,5.0
