AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
56.333333333333336,0.6995833333333333,0.5783333333333334,20.333333333333332,16.833333333333332,59.583333333333336,81.66666666666667,61.833333333333336,74.66666666666667,51.0,37.666666666666664,37.166666666666664,25.083333333333332,21.166666666666668,15.5
76.05882352941177,1.1928235294117646,0.9054705882352941,49.76470588235294,29.470588235294116,40.470588235294116,98.29411764705883,61.23529411764706,90.11764705882354,94.17647058823529,72.6470588235294,50.588235294117645,27.0,18.11764705882353,16.941176470588236
117.9090909090909,1.4367272727272729,1.119818181818182,61.72727272727273,36.54545454545455,34.18181818181818,112.27272727272727,61.27272727272727,96.54545454545455,153.45454545454547,131.27272727272728,85.9090909090909,60.09090909090909,15.909090909090908,13.545454545454545
131.53846153846155,1.4874615384615382,1.3201538461538465,48.23076923076923,37.0,42.23076923076923,120.38461538461539,71.6923076923077,105.15384615384616,186.30769230769232,173.76923076923077,96.0,91.6923076923077,12.384615384615385,14.384615384615385
73.5,1.0531000000000001,0.8384,60.8,32.5,24.5,86.7,49.0,77.1,90.1,111.6,47.0,34.3,18.3,16.6
95.2,1.1000999999999999,1.0544,42.6,29.5,45.4,130.2,79.4,115.5,134.8,134.5,65.0,64.5,15.0,13.6
62.5,1.085,0.80625,29.625,19.25,40.625,78.875,48.0,74.125,67.0,51.5,40.0,20.0,26.625,19.0
84.64285714285714,1.6320714285714288,1.067357142857143,51.214285714285715,29.357142857142858,23.214285714285715,85.5,43.142857142857146,79.21428571428571,99.42857142857143,75.0,57.42857142857143,31.142857142857142,43.5,33.857142857142854
62.72727272727273,1.1790909090909092,0.7692727272727274,28.818181818181817,17.272727272727273,52.09090909090909,84.81818181818181,59.18181818181818,78.18181818181819,74.18181818181819,49.81818181818182,33.63636363636363,17.818181818181817,42.18181818181818,20.272727272727273
95.0,1.4291999999999998,0.9292,53.0,31.4,28.2,99.8,53.4,88.4,103.6,61.8,64.6,34.4,39.2,46.0
86.0,2.1,2.175,43.0,34.0,61.0,93.0,55.0,78.0,119.0,113.0,51.0,52.0,23.0,24.0
79.94117647058823,1.173176470588235,0.949764705882353,43.705882352941174,31.41176470588235,40.8235294117647,88.58823529411765,54.588235294117645,80.58823529411765,99.52941176470588,101.58823529411765,47.8235294117647,32.94117647058823,35.05882352941177,29.41176470588235
62.0,0.95,0.76,76.0,37.0,27.0,91.0,57.0,84.0,71.0,123.0,28.0,33.0,12.0,15.0
89.71428571428571,1.5246666666666664,1.1794761904761906,43.666666666666664,30.523809523809526,36.80952380952381,94.9047619047619,56.61904761904762,84.33333333333333,102.66666666666667,84.0952380952381,61.04761904761905,40.23809523809524,62.666666666666664,34.04761904761905
111.0,1.052,0.9561666666666666,35.22222222222222,32.833333333333336,38.27777777777778,84.5,56.27777777777778,69.38888888888889,146.33333333333334,139.5,80.16666666666667,69.0,12.777777777777779,12.722222222222221
62.0,1.089,1.006,35.0,39.0,47.0,93.0,51.0,69.0,71.0,72.0,34.0,30.0,23.0,15.0
128.5,1.9369999999999998,1.8685,66.0,62.0,35.5,84.5,58.0,69.5,126.5,116.5,96.5,85.5,15.5,15.5
51.0,0.6829999999999999,0.7170000000000001,10.0,13.0,84.0,105.0,81.0,95.0,50.0,32.0,23.0,15.0,5.0,5.0
71.125,1.0330000000000001,1.033,19.875,19.375,64.375,102.0,75.75,92.625,73.125,64.875,46.625,38.625,10.875,11.0
69.45454545454545,0.7990000000000002,0.7985454545454546,32.18181818181818,26.09090909090909,51.45454545454545,106.27272727272727,70.36363636363636,95.0909090909091,86.36363636363636,102.63636363636364,33.18181818181818,37.54545454545455,8.636363636363637,10.909090909090908
77.375,0.81825,0.6591875,52.0,37.0625,40.1875,98.0,40.1875,40.1875,95.3125,102.3125,50.875,35.4375,14.9375,14.75
56.0,1.036,0.442,50.0,17.0,17.0,85.0,17.0,17.0,59.0,51.0,36.0,13.0,9.0,5.0
64.0,1.206,1.024,42.0,40.0,7.0,29.0,7.0,7.0,64.0,58.0,45.0,39.0,6.0,6.0
66.875,0.65875,0.7402500000000001,19.0,18.25,66.5,120.75,66.5,66.5,82.375,84.0,34.75,34.25,8.25,7.875
78.08333333333333,1.1894166666666666,1.1375000000000004,35.416666666666664,34.083333333333336,45.5,110.33333333333333,45.5,45.5,92.41666666666667,81.91666666666667,50.0,40.833333333333336,28.166666666666668,25.833333333333332
75.52380952380952,0.8271904761904761,0.79,31.333333333333332,20.761904761904763,65.57142857142857,128.1904761904762,65.57142857142857,65.57142857142857,89.42857142857143,74.0952380952381,48.476190476190474,46.04761904761905,8.571428571428571,7.904761904761905
127.38461538461539,1.1526923076923077,1.0694615384615385,29.76923076923077,24.692307692307693,55.07692307692308,105.46153846153847,55.07692307692308,55.07692307692308,144.69230769230768,123.6923076923077,94.84615384615384,84.38461538461539,11.538461538461538,10.76923076923077
109.0,1.2074,1.084,33.4,26.8,52.2,91.0,52.2,52.2,126.4,101.0,81.4,66.0,32.0,25.6
67.0,0.74,0.745,11.0,10.0,86.0,114.5,86.0,86.0,64.5,60.0,46.0,45.5,3.5,4.0
84.45454545454545,1.4937272727272726,0.8975454545454546,41.36363636363637,25.727272727272727,36.36363636363637,92.0909090909091,36.36363636363637,36.36363636363637,102.72727272727273,71.72727272727273,55.36363636363637,27.727272727272727,37.45454545454545,20.636363636363637
55.583333333333336,0.6723333333333334,0.5873333333333334,18.083333333333332,17.166666666666668,60.166666666666664,81.66666666666667,60.166666666666664,60.166666666666664,46.666666666666664,38.0,37.333333333333336,25.333333333333332,15.166666666666666,15.75
77.76470588235294,1.1740588235294118,0.9204705882352942,45.23529411764706,29.88235294117647,42.705882352941174,98.29411764705883,42.705882352941174,42.705882352941174,90.29411764705883,73.0,53.1764705882353,28.11764705882353,17.941176470588236,16.88235294117647
116.36363636363636,1.328909090909091,1.1270909090909091,56.0,37.27272727272727,34.36363636363637,112.27272727272727,33.63636363636363,33.90909090909091,149.36363636363637,130.27272727272728,85.81818181818181,60.09090909090909,13.181818181818182,13.636363636363637
132.46153846153845,1.4843076923076923,1.3251538461538461,46.15384615384615,37.07692307692308,37.46153846153846,120.38461538461539,37.46153846153846,37.46153846153846,183.0,173.30769230769232,96.76923076923077,91.07692307692308,11.692307692307692,14.384615384615385
76.1,1.0623,0.8501,60.4,34.1,22.3,87.2,22.2,22.5,94.8,109.6,48.9,34.9,18.1,16.5
94.2,1.0548000000000002,1.0436,39.4,29.6,39.9,130.2,39.9,39.9,132.8,133.5,63.9,63.9,13.2,13.7
59.125,1.029125,0.8337500000000001,28.0,20.0,39.625,78.875,39.625,39.625,62.125,51.625,36.5,20.625,24.5,19.375
78.42857142857143,1.6514999999999993,1.0947142857142855,48.42857142857143,30.285714285714285,23.071428571428573,85.5,23.071428571428573,23.071428571428573,94.92857142857143,75.78571428571429,52.57142857142857,32.142857142857146,39.357142857142854,34.642857142857146
65.63636363636364,1.2823636363636364,0.7916363636363638,28.90909090909091,18.272727272727273,49.18181818181818,84.72727272727273,49.18181818181818,49.18181818181818,78.45454545454545,51.72727272727273,34.54545454545455,18.636363636363637,40.18181818181818,21.363636363636363
78.4,1.1435999999999997,0.9436,38.6,32.0,41.6,99.8,41.6,41.6,102.4,64.2,49.2,35.8,31.2,45.6
87.0,1.625,2.2,33.0,35.0,65.0,93.0,65.0,65.0,122.0,114.0,54.0,53.0,22.0,24.0
77.52941176470588,1.1966470588235294,0.958764705882353,42.0,31.529411764705884,40.529411764705884,88.58823529411765,40.529411764705884,40.529411764705884,96.76470588235294,101.47058823529412,46.529411764705884,33.470588235294116,36.529411764705884,29.58823529411765
61.0,1.0,0.77,80.0,39.0,20.0,91.0,20.0,20.0,69.0,117.0,28.0,31.0,12.0,15.0
88.38095238095238,1.558142857142857,1.1900476190476188,42.19047619047619,30.952380952380953,34.76190476190476,94.9047619047619,34.76190476190476,34.76190476190476,97.95238095238095,84.0,60.714285714285715,41.095238095238095,63.23809523809524,35.142857142857146
106.88888888888889,1.0247777777777776,0.9625555555555554,33.666666666666664,32.388888888888886,34.94444444444444,84.5,34.333333333333336,34.388888888888886,141.66666666666666,139.33333333333334,77.16666666666667,69.27777777777777,11.777777777777779,12.722222222222221
60.0,1.083,1.006,31.0,38.0,50.0,93.0,47.0,47.0,68.0,72.0,35.0,30.0,25.0,16.0
121.5,1.87,1.8615,58.0,61.0,39.0,84.5,39.0,39.0,119.5,117.0,91.0,85.5,14.5,15.0
48.0,0.617,0.7170000000000001,5.0,13.0,89.0,105.0,89.0,89.0,47.0,33.0,17.0,16.0,5.0,5.0
70.375,1.096375,1.022375,19.625,19.375,60.875,102.0,60.875,60.875,69.125,65.0,46.75,38.5,10.75,10.875
68.0,0.7859090909090909,0.7872727272727272,29.90909090909091,25.818181818181817,48.90909090909091,107.0909090909091,48.18181818181818,48.81818181818182,83.36363636363636,100.63636363636364,32.54545454545455,36.72727272727273,8.272727272727273,10.818181818181818
73.0625,0.7809999999999999,0.6592500000000001,47.875,37.3125,41.0625,98.0,40.625,42.8125,89.0625,99.8125,48.75,35.8125,14.6875,14.75
55.0,1.05,0.475,54.0,19.0,14.0,84.0,15.0,16.0,58.0,49.0,34.0,14.0,7.0,5.0
61.0,1.2,1.024,41.0,40.0,7.0,28.0,7.0,7.0,58.0,59.0,43.0,39.0,6.0,6.0
65.875,0.655,0.731875,18.875,18.375,62.125,120.75,64.25,66.625,80.5,84.375,33.25,34.25,8.25,8.0
74.66666666666667,1.3189166666666667,1.143916666666667,36.0,34.166666666666664,39.0,110.41666666666667,40.916666666666664,43.75,81.58333333333333,82.25,49.833333333333336,41.166666666666664,33.166666666666664,26.5
75.52380952380952,0.7951904761904762,0.7867619047619047,29.476190476190474,21.333333333333332,63.95238095238095,128.1904761904762,64.71428571428571,66.9047619047619,89.9047619047619,75.0,48.80952380952381,45.714285714285715,8.047619047619047,7.857142857142857
122.53846153846153,1.0846153846153845,1.0742307692307693,27.46153846153846,24.923076923076923,55.0,105.38461538461539,55.30769230769231,56.46153846153846,139.07692307692307,124.07692307692308,91.61538461538461,84.53846153846153,11.384615384615385,10.846153846153847
110.4,1.1789999999999998,1.0879999999999999,30.8,27.4,50.2,91.0,51.2,53.4,126.0,103.0,82.4,67.2,29.2,26.0
65.5,0.76,0.745,11.0,10.5,88.5,114.5,87.5,89.0,65.5,60.5,45.5,45.5,4.0,4.0
82.54545454545455,1.458181818181818,0.9260000000000002,38.0,26.454545454545453,36.90909090909091,92.0909090909091,36.63636363636363,38.0,98.0,71.81818181818181,54.27272727272727,28.90909090909091,34.09090909090909,21.181818181818183
52.0,0.6505833333333333,0.5871666666666667,17.0,17.5,58.583333333333336,81.66666666666667,59.333333333333336,60.75,49.0,38.25,33.75,25.916666666666668,15.25,15.916666666666666
78.11764705882354,1.1344705882352941,0.9285294117647057,40.11764705882353,30.529411764705884,46.11764705882353,98.29411764705883,44.0,45.23529411764706,92.58823529411765,73.88235294117646,52.23529411764706,29.294117647058822,18.88235294117647,17.0
114.81818181818181,1.2407272727272727,1.1262727272727273,48.72727272727273,37.90909090909091,37.54545454545455,112.27272727272727,35.45454545454545,37.0,145.27272727272728,129.54545454545453,84.63636363636364,60.54545454545455,12.090909090909092,13.454545454545455
131.3846153846154,1.4575384615384617,1.3273846153846152,43.0,37.23076923076923,34.69230769230769,120.38461538461539,36.23076923076923,38.76923076923077,176.30769230769232,172.92307692307693,96.0,90.3076923076923,10.461538461538462,14.076923076923077
75.9,1.0558,0.857,58.5,35.5,21.8,87.2,21.7,23.3,93.2,108.1,49.8,35.5,17.1,16.6
91.5,1.0559,1.0408000000000002,33.9,29.3,40.2,130.0,40.0,42.3,126.8,132.7,61.7,63.3,11.2,13.5
54.625,1.008,0.8350000000000001,28.375,20.875,38.125,78.875,38.875,40.75,55.25,51.25,31.5,21.375,25.625,19.875
75.14285714285714,1.7073571428571432,1.1332857142857145,46.357142857142854,31.428571428571427,22.428571428571427,85.64285714285714,22.714285714285715,24.142857142857142,90.78571428571429,76.57142857142857,48.857142857142854,33.5,36.57142857142857,35.142857142857146
68.63636363636364,1.3675454545454544,0.8254545454545454,28.454545454545453,19.0,47.36363636363637,84.63636363636364,48.45454545454545,50.0,82.18181818181819,53.45454545454545,38.45454545454545,19.818181818181817,47.18181818181818,22.90909090909091
83.0,1.1682,0.9588000000000001,38.0,32.8,44.0,99.8,42.8,45.4,105.0,67.4,47.8,36.8,38.4,45.4
86.0,1.775,2.2,32.0,36.0,53.0,93.0,60.0,66.0,120.0,114.0,54.0,53.0,21.0,24.0
77.58823529411765,1.254235294117647,0.9774705882352944,40.588235294117645,31.88235294117647,41.05882352941177,88.58823529411765,40.588235294117645,42.0,96.0,101.11764705882354,47.35294117647059,34.23529411764706,34.94117647058823,29.88235294117647
60.0,1.0,0.79,87.0,41.0,11.0,91.0,15.0,20.0,67.0,111.0,28.0,30.0,11.0,15.0
86.57142857142857,1.603952380952381,1.2196190476190478,42.666666666666664,31.571428571428573,32.0,95.0952380952381,33.476190476190474,35.76190476190476,98.0,84.23809523809524,59.857142857142854,42.23809523809524,65.95238095238095,37.23809523809524
103.94444444444444,1.008111111111111,0.9636666666666667,32.5,32.333333333333336,31.11111111111111,84.5,32.611111111111114,35.0,135.27777777777777,139.0,75.33333333333333,69.66666666666667,11.0,12.777777777777779
61.0,1.111,1.006,32.0,38.0,47.0,93.0,45.0,47.0,70.0,73.0,34.0,31.0,27.0,16.0
116.0,1.7685,1.8545,52.0,60.5,43.0,84.5,41.0,42.5,106.5,116.0,87.0,85.0,15.5,15.5
45.0,0.6,0.7170000000000001,5.0,13.0,88.0,105.0,88.0,89.0,42.0,34.0,15.0,16.0,5.0,5.0
67.375,1.0778750000000001,1.014,17.75,19.25,58.875,102.0,59.875,61.375,68.75,64.75,46.25,38.625,10.625,10.875
67.27272727272727,0.765909090909091,0.7848181818181819,29.363636363636363,26.0,44.45454545454545,107.0909090909091,45.90909090909091,49.45454545454545,81.72727272727273,98.54545454545455,32.90909090909091,36.18181818181818,7.818181818181818,10.636363636363637
71.8125,0.7274374999999998,0.6623125000000001,44.5,37.75,41.625,98.0,40.75,44.375,84.5625,97.5625,47.625,36.0625,14.25,14.625
52.0,0.958,0.4920000000000001,54.0,21.0,15.0,84.0,15.0,17.0,52.0,48.0,34.0,15.0,8.0,6.0
60.0,1.194,1.035,40.0,40.0,7.0,28.0,7.0,7.0,59.0,59.0,42.0,40.0,6.0,6.0
64.875,0.665,0.725625,18.125,18.375,58.5,120.75,62.375,66.75,78.375,84.25,33.0,34.375,7.625,8.125
69.0,1.2502499999999999,1.1666666666666667,33.666666666666664,34.416666666666664,41.583333333333336,110.41666666666667,41.333333333333336,44.916666666666664,81.58333333333333,83.16666666666667,44.5,41.75,29.75,26.833333333333332
74.9047619047619,0.7524761904761904,0.7836190476190475,26.714285714285715,21.857142857142858,62.904761904761905,128.1904761904762,63.904761904761905,67.76190476190476,88.52380952380952,75.76190476190476,48.42857142857143,45.42857142857143,8.428571428571429,8.047619047619047
119.0,1.0813846153846156,1.0723076923076922,26.46153846153846,25.153846153846153,52.15384615384615,105.38461538461539,54.07692307692308,57.07692307692308,134.53846153846155,124.76923076923077,89.0,84.84615384615384,11.615384615384615,10.923076923076923
108.8,1.171,1.0879999999999999,28.2,28.0,51.6,91.0,51.2,53.8,123.0,105.0,81.0,68.4,27.6,26.6
61.5,0.735,0.745,12.0,10.5,82.0,114.5,85.5,89.5,63.0,60.0,43.0,45.0,5.0,4.0
81.18181818181819,1.5686363636363636,0.9452727272727273,38.72727272727273,27.181818181818183,34.90909090909091,92.0909090909091,36.09090909090909,38.54545454545455,92.9090909090909,72.18181818181819,54.27272727272727,30.181818181818183,37.54545454545455,22.0
49.333333333333336,0.6369166666666667,0.594,17.25,17.666666666666668,57.25,81.75,58.833333333333336,61.083333333333336,44.166666666666664,38.666666666666664,31.666666666666668,26.333333333333332,16.25,15.916666666666666
78.3529411764706,1.160588235294118,0.9434117647058824,39.588235294117645,31.0,42.64705882352941,98.29411764705883,43.470588235294116,46.294117647058826,90.88235294117646,74.58823529411765,53.470588235294116,30.58823529411765,18.11764705882353,17.0
114.18181818181819,1.2297272727272728,1.1304545454545456,42.90909090909091,38.63636363636363,38.63636363636363,112.27272727272727,36.18181818181818,38.63636363636363,142.1818181818182,128.8181818181818,84.0,61.0,12.0,13.454545454545455
129.23076923076923,1.4532307692307695,1.3308461538461538,41.38461538461539,37.38461538461539,31.0,120.38461538461539,34.15384615384615,39.53846153846154,167.84615384615384,172.23076923076923,94.38461538461539,89.84615384615384,9.23076923076923,14.153846153846153
75.3,1.0287000000000002,0.8615999999999999,54.6,36.5,22.5,87.2,22.0,24.4,91.4,106.8,50.0,36.1,15.8,16.6
88.1,0.9928000000000001,1.0251,30.6,28.8,38.9,130.3,39.8,43.4,119.2,131.3,59.3,62.7,9.9,13.4
49.125,0.9790000000000001,0.86175,28.375,21.625,37.375,78.875,38.25,41.25,49.5,51.0,27.625,22.125,27.875,20.25
71.92857142857143,1.6998571428571427,1.1522857142857144,44.0,32.357142857142854,23.428571428571427,85.57142857142857,23.142857142857142,25.0,83.35714285714286,76.78571428571429,46.142857142857146,34.285714285714285,33.57142857142857,34.92857142857143
67.9090909090909,1.4602727272727274,0.869909090909091,28.818181818181817,19.818181818181817,46.18181818181818,84.54545454545455,47.63636363636363,50.54545454545455,81.81818181818181,55.36363636363637,37.0,20.727272727272727,53.36363636363637,24.727272727272727
83.2,1.173,0.9802000000000002,35.8,33.2,41.0,99.8,42.2,46.8,101.4,70.4,49.0,38.6,36.2,45.4
87.0,2.0,2.225,32.0,36.0,45.0,93.0,54.0,66.0,121.0,115.0,56.0,54.0,18.0,24.0
76.29411764705883,1.2412941176470589,0.9819411764705885,37.94117647058823,31.764705882352942,42.23529411764706,88.52941176470588,40.8235294117647,42.8235294117647,96.70588235294117,101.0,46.94117647058823,34.64705882352941,31.705882352941178,30.058823529411764
57.0,0.94,0.78,83.0,44.0,12.0,91.0,14.0,20.0,61.0,105.0,28.0,29.0,10.0,14.0
88.0952380952381,1.6242857142857146,1.2383333333333335,43.142857142857146,32.095238095238095,29.61904761904762,95.0952380952381,32.142857142857146,36.23809523809524,97.47619047619048,84.0952380952381,61.42857142857143,43.095238095238095,66.85714285714286,38.76190476190476
104.16666666666667,0.9762222222222222,0.9653888888888889,29.72222222222222,32.166666666666664,30.555555555555557,84.44444444444444,31.77777777777778,35.333333333333336,132.05555555555554,138.66666666666666,75.66666666666667,70.11111111111111,10.555555555555555,12.666666666666666
61.0,1.156,1.006,32.0,37.0,44.0,93.0,44.0,47.0,70.0,73.0,35.0,31.0,28.0,17.0
109.0,1.8,1.8330000000000002,54.0,59.5,41.0,84.5,41.0,45.0,96.5,115.0,81.5,84.5,13.0,15.5
45.0,0.617,0.7,4.0,12.0,87.0,105.0,88.0,89.0,39.0,34.0,17.0,16.0,5.0,5.0
64.375,1.09375,1.03275,17.25,19.0,55.625,102.0,58.5,61.375,62.625,64.75,42.75,38.625,10.125,10.875
65.63636363636364,0.7391818181818182,0.7764545454545453,27.90909090909091,26.272727272727273,43.27272727272727,107.0909090909091,44.72727272727273,50.18181818181818,78.45454545454545,96.45454545454545,32.54545454545455,35.81818181818182,7.909090909090909,10.636363636363637
70.5625,0.7010624999999999,0.6634375,42.3125,37.9375,42.8125,98.1875,41.625,46.0,82.1875,95.9375,46.5625,36.5,15.125,14.625
49.0,0.958,0.517,55.0,23.0,10.0,84.0,12.0,17.0,48.0,47.0,29.0,16.0,7.0,6.0
60.0,1.165,1.0590000000000002,39.0,41.0,7.0,28.0,7.0,8.0,61.0,60.0,42.0,40.0,6.0,6.0
62.875,0.671625,0.7249999999999999,17.75,18.5,54.125,120.75,60.125,66.875,74.75,84.25,32.75,34.375,7.375,8.125
66.58333333333333,1.2355833333333333,1.1683333333333334,32.916666666666664,34.666666666666664,42.0,110.41666666666667,41.583333333333336,45.75,76.16666666666667,84.08333333333333,42.0,42.25,31.833333333333332,27.416666666666668
71.95238095238095,0.7328571428571428,0.7828095238095238,25.61904761904762,22.238095238095237,60.23809523809524,128.1904761904762,62.95238095238095,68.0952380952381,84.71428571428571,76.28571428571429,46.38095238095238,45.04761904761905,9.142857142857142,8.095238095238095
119.76923076923077,1.0737692307692308,1.076153846153846,25.923076923076923,25.307692307692307,49.53846153846154,105.38461538461539,52.92307692307692,57.53846153846154,127.46153846153847,125.0,89.6923076923077,84.92307692307692,11.384615384615385,10.923076923076923
105.8,1.163,1.0879999999999999,25.8,28.0,51.4,91.0,51.2,54.4,120.0,106.6,79.0,69.6,27.6,26.8
62.5,0.755,0.745,17.5,11.0,69.0,114.5,81.5,89.5,58.5,60.0,44.0,45.0,4.5,4.0
79.9090909090909,1.6009090909090908,0.9796363636363637,40.18181818181818,27.727272727272727,31.636363636363637,92.0909090909091,35.0,38.72727272727273,90.27272727272727,72.45454545454545,52.45454545454545,30.90909090909091,38.27272727272727,22.90909090909091
50.083333333333336,0.6185833333333333,0.5916666666666668,17.416666666666668,17.75,57.0,81.58333333333333,58.25,61.25,43.583333333333336,38.833333333333336,30.166666666666668,26.583333333333332,15.166666666666666,16.25
78.52941176470588,1.197058823529412,0.954235294117647,38.411764705882355,31.529411764705884,43.35294117647059,98.29411764705883,43.588235294117645,47.35294117647059,91.0,75.05882352941177,54.294117647058826,32.0,19.235294117647058,17.176470588235293
113.36363636363636,1.2263636363636363,1.1395454545454546,39.90909090909091,39.27272727272727,40.27272727272727,112.27272727272727,37.0,40.27272727272727,138.27272727272728,128.36363636363637,83.45454545454545,61.81818181818182,12.363636363636363,13.545454545454545
126.92307692307692,1.3722307692307691,1.3286923076923076,37.69230769230769,37.53846153846154,29.846153846153847,120.38461538461539,33.07692307692308,39.76923076923077,159.15384615384616,171.69230769230768,91.92307692307692,89.23076923076923,8.384615384615385,14.076923076923077
74.0,1.0247,0.8760000000000001,50.9,37.5,25.1,87.2,22.6,25.3,86.8,105.5,49.9,36.7,16.1,16.8
84.3,1.0321000000000002,1.0238,27.7,28.6,37.0,130.3,39.2,43.9,111.6,130.6,57.9,62.2,9.4,13.4
47.375,0.9279999999999999,0.868,24.25,21.875,41.875,78.75,39.125,42.625,47.375,50.875,26.25,22.75,22.75,20.5
69.57142857142857,1.7739285714285717,1.1848571428571426,42.857142857142854,33.142857142857146,22.428571428571427,85.78571428571429,23.142857142857142,25.928571428571427,80.14285714285714,77.0,45.0,35.07142857142857,33.07142857142857,34.785714285714285
69.9090909090909,1.5684545454545455,0.9048181818181817,28.818181818181817,20.818181818181817,44.54545454545455,84.18181818181819,46.90909090909091,50.63636363636363,86.27272727272727,57.45454545454545,37.81818181818182,21.545454545454547,49.27272727272727,26.454545454545453
81.0,1.198,0.9996,31.2,33.8,43.4,100.2,42.6,48.0,86.6,72.6,49.0,39.6,39.8,44.8
87.0,2.125,2.225,32.0,36.0,36.0,93.0,50.0,66.0,121.0,115.0,56.0,54.0,19.0,25.0
74.94117647058823,1.2767058823529411,1.0000588235294119,36.23529411764706,31.88235294117647,42.529411764705884,88.52941176470588,41.294117647058826,43.588235294117645,93.17647058823529,100.58823529411765,45.470588235294116,34.94117647058823,30.647058823529413,30.176470588235293
56.0,0.95,0.8,76.0,46.0,16.0,91.0,15.0,20.0,59.0,101.0,29.0,29.0,11.0,14.0
89.85714285714286,1.7184761904761905,1.2598571428571428,42.0,32.666666666666664,28.095238095238095,95.0952380952381,31.095238095238095,36.61904761904762,97.76190476190476,84.14285714285714,62.904761904761905,44.19047619047619,64.66666666666667,40.19047619047619
103.88888888888889,0.9768333333333334,0.9683333333333333,28.11111111111111,31.944444444444443,28.22222222222222,84.44444444444444,30.77777777777778,35.44444444444444,129.77777777777777,138.33333333333334,75.94444444444444,70.5,10.555555555555555,12.722222222222221
63.0,1.228,1.017,34.0,36.0,39.0,93.0,42.0,47.0,73.0,73.0,40.0,32.0,27.0,17.0
107.0,1.777,1.85,57.5,59.0,31.5,84.5,39.0,45.0,101.0,114.0,77.0,83.5,11.0,15.5
44.0,0.617,0.7,4.0,13.0,85.0,105.0,87.0,89.0,33.0,35.0,16.0,17.0,5.0,5.0
63.125,1.0487499999999998,1.036875,17.0,19.0,53.0,102.0,57.0,61.625,59.625,64.875,41.75,38.875,10.0,11.0
64.27272727272727,0.7295454545454546,0.7772727272727272,25.454545454545453,26.181818181818183,42.63636363636363,107.0909090909091,44.09090909090909,51.0,75.81818181818181,94.81818181818181,32.63636363636363,35.36363636363637,8.363636363636363,10.545454545454545
71.3125,0.7293125,0.6704999999999999,40.875,38.125,43.875,98.1875,42.125,47.1875,81.875,93.625,47.8125,37.0,17.3125,14.625
43.0,0.892,0.55,48.0,25.0,17.0,84.0,15.0,18.0,42.0,46.0,25.0,17.0,6.0,6.0
60.0,1.165,1.0759999999999998,38.0,41.0,7.0,28.0,7.0,8.0,60.0,60.0,42.0,41.0,6.0,6.0
64.125,0.7040000000000001,0.7193749999999999,20.0,18.625,48.125,120.75,57.875,67.0,77.25,84.25,33.75,34.5,7.5,8.125
64.58333333333333,1.2571666666666665,1.1908333333333336,33.083333333333336,35.0,40.083333333333336,110.5,41.083333333333336,45.916666666666664,74.5,84.58333333333333,40.333333333333336,42.75,36.166666666666664,28.25
71.04761904761905,0.746047619047619,0.7820476190476191,25.666666666666668,22.666666666666668,55.61904761904762,128.1904761904762,61.523809523809526,68.28571428571429,82.0,77.14285714285714,46.523809523809526,44.666666666666664,8.952380952380953,8.142857142857142
116.84615384615384,1.0313846153846156,1.0749230769230769,25.76923076923077,25.692307692307693,46.0,105.3076923076923,51.53846153846154,57.61538461538461,127.0,125.53846153846153,87.46153846153847,84.76923076923077,11.384615384615385,10.923076923076923
106.8,1.1194,1.1,25.4,28.6,51.0,90.6,51.4,54.8,117.4,108.2,79.6,71.0,26.4,27.2
