date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180321,0,Neimenggu,72.0909090909091,0.9115454545454547,0.8956363636363637,31.09090909090909,28.454545454545453,63.90909090909091,114.54545454545455,81.54545454545455,103.54545454545455,76.0,96.18181818181819,49.63636363636363,45.09090909090909,15.363636363636363,17.272727272727273
20180321,0,Ningxia,172.8,0.5854,0.511,24.2,16.2,67.0,110.0,86.4,102.0,225.6,260.4,62.8,62.2,24.4,17.2
20180321,0,Qinghai,149.0,1.05,1.35,15.0,26.0,87.0,113.0,90.0,99.0,245.0,299.0,66.0,79.0,9.0,17.0
20180321,0,Shandong,56.8235294117647,0.7516470588235294,0.6744117647058824,31.58823529411765,21.41176470588235,58.705882352941174,95.17647058823529,73.94117647058823,87.11764705882354,60.411764705882355,58.529411764705884,29.705882352941178,22.647058823529413,14.823529411764707,12.764705882352942
20180321,0,Shanghai,28.0,0.79,0.89,48.0,49.0,31.0,92.0,29.0,67.0,,44.0,19.0,47.0,7.0,9.0
20180321,0,Shanxi,99.57142857142857,1.262857142857143,1.2233809523809522,50.19047619047619,35.476190476190474,52.19047619047619,125.66666666666667,81.61904761904762,112.71428571428571,111.04761904761905,101.85714285714286,72.14285714285714,72.47619047619048,20.0,17.904761904761905
20180321,0,Sichuan,71.5,0.8291666666666665,0.7819999999999999,45.888888888888886,32.22222222222222,49.5,118.66666666666667,77.11111111111111,101.0,86.77777777777777,78.5,45.166666666666664,38.5,10.777777777777779,13.333333333333334
20180321,0,Tianjin,60.0,0.994,0.856,61.0,47.0,40.0,94.0,52.0,74.0,67.0,55.0,24.0,24.0,19.0,14.0
20180321,0,Xinjiang,77.5,1.487,1.0499999999999998,46.0,39.0,49.5,114.5,77.0,83.5,100.5,66.5,49.0,35.5,10.5,11.0
20180321,0,Xizang,67.0,0.7829999999999999,0.617,36.0,19.0,65.0,123.0,95.0,111.0,81.0,51.0,30.0,17.0,6.0,5.0
20180321,0,Yunnan,78.125,1.1112499999999998,1.0235,27.875,25.75,84.5,146.75,114.625,135.875,92.5,77.125,45.5,33.375,11.5,13.75
20180321,0,Zhejiang,35.63636363636363,0.7942727272727272,0.884090909090909,20.363636363636363,29.272727272727273,60.45454545454545,74.18181818181819,54.72727272727273,59.45454545454545,29.272727272727273,39.27272727272727,17.09090909090909,27.454545454545453,5.909090909090909,6.909090909090909
20180321,1,Anhui,63.9375,0.6803750000000001,0.7533125,23.9375,25.1875,61.6875,91.0,61.6875,61.6875,65.28571428571429,58.375,44.375,48.6875,10.8125,10.5
20180321,1,Beijing,57.0,0.7170000000000001,0.483,56.0,34.0,21.0,95.0,21.0,21.0,61.0,41.0,34.0,23.0,5.0,4.0
20180321,1,Chongqing,41.0,0.8590000000000001,0.847,59.0,37.0,28.0,104.0,28.0,28.0,40.0,33.0,18.0,18.0,9.0,7.0
20180321,1,Fujian,37.0,0.67625,0.8322499999999999,12.25,21.875,72.625,88.5,72.625,72.625,12.875,19.25,7.5,11.5,4.75,6.0
20180321,1,Gansu,135.25,0.6039166666666667,0.6397499999999999,29.0,22.833333333333332,63.083333333333336,116.25,63.083333333333336,63.083333333333336,215.66666666666666,271.0833333333333,55.333333333333336,74.91666666666667,8.833333333333334,11.333333333333334
20180321,1,Guangdong,35.42857142857143,0.8515238095238095,0.8970000000000001,16.857142857142858,18.666666666666668,69.23809523809524,98.14285714285714,69.23809523809524,69.23809523809524,19.61904761904762,22.714285714285715,10.80952380952381,11.476190476190476,7.619047619047619,7.285714285714286
20180321,1,Guangxi,43.15384615384615,0.9259230769230768,0.9125384615384615,16.76923076923077,15.076923076923077,74.23076923076923,108.07692307692308,74.23076923076923,74.23076923076923,37.92307692307692,31.0,23.846153846153847,16.923076923076923,13.076923076923077,10.692307692307692
20180321,1,Guizhou,58.4,0.735,0.8098000000000001,20.0,22.2,75.2,116.6,75.2,75.2,67.2,71.0,34.2,35.8,14.0,15.4
20180321,1,Hainan,38.5,0.825,0.72,9.5,13.0,76.0,106.5,76.0,76.0,27.0,26.0,16.0,15.0,4.5,4.5
20180321,1,Hebei,61.0,0.853090909090909,0.7580000000000001,45.0,32.72727272727273,45.45454545454545,102.9090909090909,45.45454545454545,45.45454545454545,70.18181818181819,59.81818181818182,35.45454545454545,29.272727272727273,15.272727272727273,14.363636363636363
20180321,1,Heilongjiang,52.166666666666664,0.6298333333333332,0.53225,21.5,18.583333333333332,71.41666666666667,105.58333333333333,71.41666666666667,71.41666666666667,49.333333333333336,40.75,28.583333333333332,22.25,17.333333333333332,14.5
20180321,1,Henan,60.529411764705884,0.8235882352941176,0.8564117647058824,42.294117647058826,30.235294117647058,53.35294117647059,113.05882352941177,53.35294117647059,53.35294117647059,69.17647058823529,70.23529411764706,30.823529411764707,40.35294117647059,14.352941176470589,12.470588235294118
20180321,1,Hubei,61.45454545454545,0.9168181818181819,1.0501818181818183,33.27272727272727,23.454545454545453,52.36363636363637,113.45454545454545,51.63636363636363,52.0,60.7,58.72727272727273,40.18181818181818,44.09090909090909,8.0,6.454545454545454
20180321,1,Hunan,70.92307692307692,1.147153846153846,1.0174615384615384,38.53846153846154,22.153846153846153,29.923076923076923,102.53846153846153,29.923076923076923,29.923076923076923,73.07692307692308,52.30769230769231,50.53846153846154,37.61538461538461,8.846153846153847,6.769230769230769
20180321,1,Jiangsu,46.0,0.7786,0.8953999999999999,26.7,30.3,55.6,77.7,55.5,55.8,36.2,58.4,29.2,40.7,7.4,9.6
20180321,1,Jiangxi,46.7,0.7735,0.8542,13.0,15.2,63.8,81.4,63.8,63.8,41.2,29.1,31.3,20.2,6.8,8.1
20180321,1,Jilin,47.25,0.875375,0.729875,28.625,19.5,49.75,108.875,49.75,49.75,48.5,37.25,29.125,20.875,14.5,16.375
20180321,1,Liaoning,47.0,0.8226428571428571,0.7047857142857142,29.142857142857142,19.642857142857142,56.92857142857143,101.71428571428571,56.92857142857143,56.92857142857143,45.642857142857146,37.857142857142854,28.142857142857142,18.071428571428573,24.214285714285715,24.571428571428573
20180321,1,Neimenggu,69.81818181818181,0.8483636363636363,0.8818181818181817,28.727272727272727,28.272727272727273,61.0,114.63636363636364,61.0,61.0,75.36363636363636,95.0,47.63636363636363,45.45454545454545,15.545454545454545,17.0
20180321,1,Ningxia,169.2,0.6275999999999999,0.5193999999999999,23.0,16.8,63.6,110.0,63.6,63.6,218.2,261.8,63.6,62.6,25.8,17.6
20180321,1,Qinghai,137.0,1.075,1.35,19.0,25.0,81.0,113.0,81.0,81.0,221.0,290.0,56.0,76.0,8.0,17.0
20180321,1,Shandong,56.88235294117647,0.783235294117647,0.6785294117647059,36.23529411764706,22.176470588235293,51.1764705882353,94.3529411764706,51.1764705882353,51.1764705882353,61.11764705882353,58.11764705882353,30.058823529411764,22.88235294117647,15.882352941176471,12.823529411764707
20180321,1,Shanghai,32.0,0.77,0.89,43.0,49.0,35.0,89.0,35.0,35.0,,44.0,22.0,46.0,7.0,9.0
20180321,1,Shanxi,98.0952380952381,1.2906190476190478,1.2264285714285712,50.04761904761905,36.142857142857146,49.476190476190474,125.42857142857143,48.95238095238095,48.95238095238095,111.76190476190476,102.0,71.23809523809524,72.0,19.61904761904762,18.047619047619047
20180321,1,Sichuan,69.5,0.8236666666666665,0.788888888888889,41.888888888888886,32.55555555555556,48.111111111111114,118.66666666666667,47.5,47.388888888888886,83.44444444444444,78.22222222222223,44.333333333333336,38.77777777777778,12.722222222222221,13.055555555555555
20180321,1,Tianjin,60.0,0.972,0.861,69.0,47.0,33.0,94.0,30.0,30.0,68.0,55.0,27.0,24.0,19.0,14.0
20180321,1,Xinjiang,74.0,1.4785,1.0885,46.5,39.0,45.0,114.5,45.0,45.0,83.0,68.0,50.0,36.5,10.5,11.5
20180321,1,Xizang,68.0,0.6829999999999999,0.617,28.0,20.0,68.0,123.0,68.0,68.0,83.0,53.0,30.0,18.0,5.0,5.0
20180321,1,Yunnan,73.625,1.227125,1.021375,26.25,25.375,79.625,146.75,79.625,79.625,93.125,77.125,43.875,33.375,10.875,13.625
20180321,1,Zhejiang,38.63636363636363,0.765909090909091,0.8833636363636365,19.181818181818183,29.09090909090909,61.09090909090909,74.54545454545455,60.18181818181818,61.0,31.363636363636363,38.72727272727273,18.181818181818183,27.09090909090909,5.909090909090909,6.909090909090909
20180321,2,Anhui,66.375,0.684625,0.7439375,24.25,25.1875,57.9375,91.0625,59.9375,62.0,64.9375,58.375,45.3125,47.875,11.0625,10.5
20180321,2,Beijing,63.0,0.767,0.483,59.0,34.0,13.0,95.0,17.0,21.0,74.0,41.0,42.0,22.0,6.0,4.0
20180321,2,Chongqing,41.0,0.7879999999999999,0.841,56.0,37.0,29.0,104.0,29.0,31.0,40.0,33.0,18.0,17.0,10.0,7.0
20180321,2,Fujian,37.125,0.685625,0.816625,11.5,21.25,73.375,89.0,72.75,73.375,13.0,18.375,7.875,10.625,4.875,5.875
20180321,2,Gansu,122.58333333333333,0.5872499999999999,0.6425,28.083333333333332,23.166666666666668,64.66666666666667,116.25,64.08333333333333,66.5,192.08333333333334,268.0,49.666666666666664,73.33333333333333,13.0,11.583333333333334
20180321,2,Guangdong,35.04761904761905,0.8425714285714285,0.8998571428571429,16.761904761904763,18.38095238095238,67.66666666666667,98.14285714285714,68.38095238095238,69.71428571428571,18.285714285714285,21.904761904761905,11.428571428571429,11.0,7.666666666666667,7.285714285714286
20180321,2,Guangxi,42.0,0.8935384615384616,0.9218461538461539,15.615384615384615,15.153846153846153,73.46153846153847,107.84615384615384,73.84615384615384,75.07692307692308,36.23076923076923,31.46153846153846,24.46153846153846,17.153846153846153,13.153846153846153,10.76923076923077
20180321,2,Guizhou,57.8,0.7338,0.8058,19.4,21.8,72.0,116.6,73.8,75.8,63.8,70.4,33.4,36.0,16.2,15.0
20180321,2,Hainan,37.5,0.825,0.73,8.0,13.0,72.0,106.5,73.5,76.0,27.5,26.0,15.5,15.0,4.0,4.5
20180321,2,Hebei,61.90909090909091,0.8551818181818182,0.7631818181818182,47.18181818181818,33.45454545454545,41.0,102.9090909090909,43.18181818181818,46.63636363636363,70.81818181818181,60.27272727272727,36.0,29.181818181818183,16.181818181818183,14.545454545454545
20180321,2,Heilongjiang,48.916666666666664,0.6004166666666667,0.5358333333333333,22.0,19.166666666666668,70.08333333333333,105.75,70.91666666666667,72.58333333333333,44.166666666666664,41.416666666666664,27.083333333333332,22.583333333333332,16.0,14.833333333333334
20180321,2,Henan,61.64705882352941,0.8286470588235294,0.8441176470588236,45.23529411764706,30.705882352941178,47.0,113.05882352941177,49.88235294117647,53.64705882352941,71.52941176470588,68.3529411764706,31.764705882352942,38.23529411764706,16.058823529411764,12.647058823529411
20180321,2,Hubei,58.0,0.9267272727272728,1.0405454545454547,32.63636363636363,23.818181818181817,47.09090909090909,113.36363636363636,49.0,53.54545454545455,59.7,59.0,36.36363636363637,43.72727272727273,7.636363636363637,6.818181818181818
20180321,2,Hunan,72.0,1.1271538461538464,1.018,37.0,23.23076923076923,25.153846153846153,102.53846153846153,27.384615384615383,30.307692307692307,72.07692307692308,54.69230769230769,50.38461538461539,38.30769230769231,9.461538461538462,6.923076923076923
20180321,2,Jiangsu,47.4,0.7998999999999999,0.8957,27.1,30.6,54.2,77.2,54.5,56.5,38.9,56.8,29.8,39.3,7.8,9.6
20180321,2,Jiangxi,47.1,0.7412000000000001,0.8554999999999999,12.4,15.3,61.1,81.5,62.4,64.7,41.0,30.0,31.3,20.9,9.3,8.0
20180321,2,Jilin,46.75,0.8675000000000002,0.74025,29.375,20.125,45.75,108.875,47.875,50.5,48.25,37.75,30.0,21.5,14.0,16.375
20180321,2,Liaoning,47.214285714285715,0.846642857142857,0.7114285714285716,30.785714285714285,20.571428571428573,51.857142857142854,101.71428571428571,54.5,57.357142857142854,46.857142857142854,38.5,28.714285714285715,18.5,23.214285714285715,24.642857142857142
20180321,2,Neimenggu,67.0,0.8093636363636364,0.8828181818181817,26.818181818181817,28.0,62.45454545454545,114.63636363636364,61.36363636363637,63.18181818181818,69.72727272727273,94.45454545454545,45.27272727272727,45.72727272727273,14.545454545454545,17.0
20180321,2,Ningxia,168.0,0.5923999999999999,0.5193999999999999,22.0,17.0,63.4,110.0,63.8,66.2,214.0,264.2,58.2,63.2,21.2,17.8
20180321,2,Qinghai,119.0,1.175,1.35,22.0,25.0,73.0,113.0,77.0,82.0,186.0,280.0,49.0,74.0,8.0,16.0
20180321,2,Shandong,58.705882352941174,0.7922941176470587,0.6780588235294117,37.35294117647059,22.88235294117647,47.94117647058823,93.82352941176471,49.470588235294116,52.1764705882353,65.11764705882354,57.94117647058823,32.23529411764706,23.294117647058822,17.705882352941178,13.0
20180321,2,Shanghai,33.0,0.72,0.89,36.0,50.0,44.0,86.0,40.0,40.0,,44.0,23.0,45.0,7.0,8.0
20180321,2,Shanxi,96.9047619047619,1.2730476190476194,1.2275238095238092,47.666666666666664,36.476190476190474,47.714285714285715,125.42857142857143,48.142857142857146,50.80952380952381,111.28571428571429,102.0,68.85714285714286,71.47619047619048,19.095238095238095,18.333333333333332
20180321,2,Sichuan,69.66666666666667,0.7897222222222222,0.7918888888888889,37.388888888888886,32.666666666666664,45.888888888888886,118.66666666666667,46.388888888888886,49.27777777777778,81.11111111111111,78.0,44.55555555555556,38.94444444444444,12.38888888888889,12.944444444444445
20180321,2,Tianjin,62.0,0.928,0.85,72.0,48.0,31.0,94.0,27.0,30.0,71.0,56.0,29.0,24.0,16.0,14.0
20180321,2,Xinjiang,73.0,1.4445000000000001,1.103,44.5,39.0,41.0,114.5,43.0,45.5,77.5,68.5,46.0,37.5,10.0,11.5
20180321,2,Xizang,56.0,0.6829999999999999,0.617,24.0,20.0,66.0,123.0,67.0,69.0,60.0,54.0,17.0,18.0,5.0,5.0
20180321,2,Yunnan,69.75,1.107125,1.0005,25.0,25.125,77.375,146.75,78.375,80.875,84.75,77.25,39.75,33.625,11.625,13.375
20180321,2,Zhejiang,38.09090909090909,0.7603636363636365,0.8821818181818181,17.818181818181817,28.454545454545453,63.45454545454545,75.27272727272727,61.63636363636363,62.54545454545455,28.454545454545453,38.45454545454545,17.363636363636363,26.636363636363637,5.818181818181818,6.909090909090909
20180321,3,Anhui,68.1875,0.6835624999999999,0.749125,23.875,24.875,54.875,91.0625,58.125,62.0625,66.57142857142857,58.1875,47.25,47.125,10.875,10.5625
20180321,3,Beijing,67.0,0.767,0.483,60.0,35.0,10.0,95.0,15.0,21.0,82.0,42.0,44.0,23.0,5.0,4.0
20180321,3,Chongqing,39.0,0.847,0.835,52.0,38.0,28.0,104.0,29.0,31.0,38.0,33.0,16.0,17.0,10.0,7.0
20180321,3,Fujian,37.5,0.67475,0.805375,11.625,20.75,74.125,87.875,73.5,74.25,12.375,17.75,7.625,10.125,5.0,5.875
20180321,3,Gansu,124.91666666666667,0.5483333333333333,0.6341666666666667,26.166666666666668,23.416666666666668,63.083333333333336,116.25,63.833333333333336,67.75,193.58333333333334,265.0,49.583333333333336,71.58333333333333,16.5,11.916666666666666
20180321,3,Guangdong,34.904761904761905,0.8400952380952381,0.9001428571428571,16.80952380952381,17.952380952380953,66.33333333333333,98.19047619047619,67.80952380952381,70.14285714285714,17.904761904761905,21.19047619047619,11.19047619047619,10.666666666666666,8.380952380952381,7.238095238095238
20180321,3,Guangxi,40.61538461538461,0.8842307692307693,0.9173076923076923,14.538461538461538,15.153846153846153,72.3076923076923,108.3076923076923,73.38461538461539,75.76923076923077,34.61538461538461,31.846153846153847,24.384615384615383,17.846153846153847,11.846153846153847,10.76923076923077
20180321,3,Guizhou,55.6,0.736,0.7978,16.8,21.0,70.2,116.6,72.6,75.8,62.8,70.4,32.6,36.0,16.0,14.8
20180321,3,Hainan,37.5,0.825,0.755,8.0,12.5,72.0,106.5,73.5,76.5,31.0,25.5,14.5,14.5,4.0,4.5
20180321,3,Hebei,60.18181818181818,0.825,0.7664545454545455,47.0,33.90909090909091,40.18181818181818,102.9090909090909,42.27272727272727,47.72727272727273,68.9090909090909,60.45454545454545,34.72727272727273,29.363636363636363,15.090909090909092,14.545454545454545
20180321,3,Heilongjiang,50.75,0.6260833333333332,0.5403333333333332,22.666666666666668,19.75,66.5,105.75,69.33333333333333,73.33333333333333,46.916666666666664,42.583333333333336,26.416666666666668,23.25,13.666666666666666,14.916666666666666
20180321,3,Henan,60.76470588235294,0.8372941176470587,0.8318235294117647,46.8235294117647,31.058823529411764,43.705882352941174,113.05882352941177,47.705882352941174,54.1764705882353,69.76470588235294,67.05882352941177,31.764705882352942,36.23529411764706,18.058823529411764,12.823529411764707
20180321,3,Hubei,57.45454545454545,0.9170909090909092,1.023,31.818181818181817,24.363636363636363,42.63636363636363,113.45454545454545,46.54545454545455,54.72727272727273,60.0,59.0,36.81818181818182,43.18181818181818,8.181818181818182,6.909090909090909
20180321,3,Hunan,70.76923076923077,1.0895384615384616,1.0268461538461542,33.61538461538461,24.076923076923077,25.0,102.53846153846153,26.692307692307693,31.076923076923077,71.3076923076923,55.76923076923077,49.53846153846154,38.84615384615385,10.076923076923077,7.0
20180321,3,Jiangsu,48.2,0.7906,0.893,27.6,30.4,52.1,77.2,53.7,56.8,40.22222222222222,55.4,31.6,37.9,8.1,9.5
20180321,3,Jiangxi,46.6,0.7543,0.8537000000000001,13.2,15.5,59.0,81.5,61.3,65.4,38.8,30.6,30.7,21.9,8.5,7.9
20180321,3,Jilin,47.875,0.8405,0.7464999999999999,30.125,20.625,42.625,108.875,46.0,50.625,49.375,38.375,31.75,22.25,14.0,16.375
20180321,3,Liaoning,49.42857142857143,0.8255000000000002,0.717642857142857,31.285714285714285,21.142857142857142,49.07142857142857,101.71428571428571,52.57142857142857,57.785714285714285,48.42857142857143,39.214285714285715,29.857142857142858,19.071428571428573,27.571428571428573,24.928571428571427
20180321,3,Neimenggu,67.0,0.8579090909090908,0.8926363636363636,26.181818181818183,27.818181818181817,58.09090909090909,114.63636363636364,60.18181818181818,64.0,68.0909090909091,94.27272727272727,43.72727272727273,45.81818181818182,14.0,16.818181818181817
20180321,3,Ningxia,149.0,0.5673999999999999,0.5224,19.0,17.4,64.2,110.0,63.8,67.8,189.2,268.4,51.2,64.2,20.2,18.0
20180321,3,Qinghai,120.0,1.175,1.35,21.0,25.0,68.0,113.0,74.0,83.0,188.0,270.0,44.0,71.0,8.0,16.0
20180321,3,Shandong,59.0,0.8054117647058824,0.6841764705882352,38.588235294117645,23.941176470588236,45.35294117647059,93.41176470588235,48.1764705882353,52.76470588235294,65.17647058823529,57.76470588235294,32.705882352941174,23.941176470588236,17.352941176470587,13.176470588235293
20180321,3,Shanghai,30.0,0.63,0.88,28.0,49.0,55.0,83.0,45.0,45.0,,44.0,21.0,43.0,7.0,8.0
20180321,3,Shanxi,95.04761904761905,1.231904761904762,1.2205238095238093,44.95238095238095,36.80952380952381,46.38095238095238,125.42857142857143,47.476190476190474,52.19047619047619,107.47619047619048,101.9047619047619,68.23809523809524,71.0,17.571428571428573,18.428571428571427
20180321,3,Sichuan,68.94444444444444,0.7796111111111111,0.7891111111111111,35.22222222222222,32.77777777777778,43.666666666666664,118.55555555555556,45.166666666666664,50.0,79.38888888888889,77.72222222222223,45.05555555555556,39.111111111111114,10.38888888888889,13.0
20180321,3,Tianjin,63.0,0.967,0.85,79.0,48.0,21.0,94.0,23.0,30.0,73.0,56.0,33.0,24.0,15.0,14.0
20180321,3,Xinjiang,64.0,1.28,1.1099999999999999,35.5,39.0,45.0,114.5,44.0,46.0,62.5,69.5,39.0,38.0,15.0,12.0
20180321,3,Xizang,48.0,0.583,0.617,18.0,20.0,70.0,123.0,68.0,70.0,47.0,54.0,15.0,18.0,5.0,6.0
20180321,3,Yunnan,65.375,1.077375,1.0004999999999997,25.875,24.625,75.0,146.75,77.0,81.625,75.875,77.5,36.25,33.625,13.5,13.625
20180321,3,Zhejiang,38.18181818181818,0.7528181818181818,0.8806363636363636,17.636363636363637,28.181818181818183,62.54545454545455,75.45454545454545,61.45454545454545,63.09090909090909,28.09090909090909,38.45454545454545,16.90909090909091,26.363636363636363,5.818181818181818,6.818181818181818
20180321,4,Anhui,68.75,0.6820625000000001,0.7440625000000001,24.125,25.0,53.125,90.625,56.875,62.1875,66.76923076923077,57.875,47.4375,46.375,10.5,10.6875
20180321,4,Beijing,67.0,0.8,0.483,58.0,36.0,8.0,94.0,14.0,21.0,81.0,42.0,48.0,23.0,5.0,4.0
20180321,4,Chongqing,37.0,0.8759999999999999,0.835,48.0,38.0,27.0,104.0,28.0,32.0,36.0,33.0,17.0,17.0,9.0,7.0
20180321,4,Fujian,37.625,0.6675,0.7928749999999999,11.125,19.875,74.25,88.25,73.625,75.0,12.75,17.0,7.5,9.75,5.5,5.75
20180321,4,Gansu,126.16666666666667,0.5366666666666666,0.6452500000000001,27.416666666666668,23.583333333333332,59.0,116.25,62.583333333333336,68.33333333333333,191.83333333333334,262.3333333333333,46.916666666666664,69.75,10.416666666666666,12.083333333333334
20180321,4,Guangdong,35.095238095238095,0.8387142857142857,0.9013333333333333,16.523809523809526,17.714285714285715,65.52380952380952,98.23809523809524,67.33333333333333,70.33333333333333,18.428571428571427,20.80952380952381,11.428571428571429,10.333333333333334,8.857142857142858,7.380952380952381
20180321,4,Guangxi,39.84615384615385,0.885923076923077,0.9109230769230768,14.846153846153847,15.153846153846153,71.46153846153847,108.0,73.0,76.61538461538461,34.07692307692308,32.53846153846154,24.846153846153847,18.153846153846153,11.076923076923077,10.923076923076923
20180321,4,Guizhou,54.2,0.7214,0.7898,15.0,20.6,71.4,116.6,72.2,76.0,60.4,70.0,32.2,36.0,13.4,14.8
20180321,4,Hainan,38.0,0.79,0.755,7.0,12.0,78.5,106.5,74.5,77.5,26.5,25.0,13.5,14.0,4.0,4.0
20180321,4,Hebei,60.18181818181818,0.8286363636363636,0.7777272727272727,49.54545454545455,34.72727272727273,37.0,102.9090909090909,41.0,48.54545454545455,67.54545454545455,61.0,34.0,29.363636363636363,15.818181818181818,14.636363636363637
20180321,4,Heilongjiang,52.583333333333336,0.6609999999999999,0.5461666666666666,22.666666666666668,20.0,64.25,105.75,68.0,73.5,49.583333333333336,43.583333333333336,27.416666666666668,23.416666666666668,13.416666666666666,14.916666666666666
20180321,4,Henan,60.1764705882353,0.8548823529411764,0.8258823529411765,45.94117647058823,31.941176470588236,42.1764705882353,113.05882352941177,46.411764705882355,54.64705882352941,69.23529411764706,66.3529411764706,32.64705882352941,34.705882352941174,19.41176470588235,13.294117647058824
20180321,4,Hubei,56.36363636363637,0.9493636363636365,1.0080909090909091,33.09090909090909,24.727272727272727,37.36363636363637,113.54545454545455,44.18181818181818,55.45454545454545,60.0,58.90909090909091,37.0,43.0,9.0,7.090909090909091
20180321,4,Hunan,68.07692307692308,1.052769230769231,1.0254615384615386,29.692307692307693,24.615384615384617,26.846153846153847,102.53846153846153,26.615384615384617,31.53846153846154,66.15384615384616,56.38461538461539,47.15384615384615,39.23076923076923,10.615384615384615,7.076923076923077
20180321,4,Jiangsu,47.8,0.733,0.8821,25.1,30.0,54.8,76.7,54.1,57.4,39.55555555555556,53.8,30.3,36.5,7.8,9.3
20180321,4,Jiangxi,47.9,0.7769,0.8532,14.9,15.5,54.8,81.7,59.7,65.8,40.9,31.3,31.6,22.5,9.3,7.8
20180321,4,Jilin,49.25,0.855375,0.74525,30.375,21.0,40.625,108.875,44.875,50.75,49.125,39.0,32.375,22.625,16.875,16.625
20180321,4,Liaoning,49.285714285714285,0.8583571428571429,0.7195,31.857142857142858,21.857142857142858,46.285714285714285,101.71428571428571,50.92857142857143,58.07142857142857,49.0,39.92857142857143,30.5,19.785714285714285,27.571428571428573,25.0
20180321,4,Neimenggu,66.81818181818181,0.8557272727272728,0.8836363636363633,24.363636363636363,27.545454545454547,57.81818181818182,114.63636363636364,59.81818181818182,64.9090909090909,66.45454545454545,92.72727272727273,43.0,45.90909090909091,12.090909090909092,16.818181818181817
