date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180122,2,Guangdong,109.66666666666667,1.1656190476190478,1.1113809523809524,53.523809523809526,48.333333333333336,30.285714285714285,122.71428571428571,32.19047619047619,35.333333333333336,109.95238095238095,98.61904761904762,81.23809523809524,77.57142857142857,12.523809523809524,13.095238095238095
20180122,2,Guangxi,115.46153846153847,1.3022307692307693,1.4005384615384613,24.384615384615383,31.307692307692307,35.23076923076923,68.6923076923077,35.15384615384615,36.0,111.84615384615384,123.23076923076923,85.6923076923077,98.53846153846153,10.307692307692308,14.0
20180122,2,Guizhou,90.6,1.3316,1.1990000000000003,33.2,32.6,23.4,84.0,23.4,24.6,107.0,70.6,66.8,44.8,26.0,26.8
20180122,2,Hainan,41.0,0.575,0.5125,5.5,9.0,56.5,64.0,55.5,55.5,40.0,40.0,25.5,20.5,3.0,3.0
20180122,2,Hebei,76.0909090909091,1.2006363636363635,1.1909090909090911,44.90909090909091,42.72727272727273,21.818181818181817,45.18181818181818,22.181818181818183,23.09090909090909,93.0,89.18181818181819,51.0,46.90909090909091,20.818181818181817,25.727272727272727
20180122,2,Heilongjiang,43.666666666666664,0.6451666666666668,0.5985833333333334,17.083333333333332,17.083333333333332,49.0,65.5,49.416666666666664,50.833333333333336,39.5,36.75,28.166666666666668,24.833333333333332,13.833333333333334,14.916666666666666
20180122,2,Henan,224.0,1.9602941176470585,2.1890588235294115,57.588235294117645,62.411764705882355,13.588235294117647,39.0,14.176470588235293,15.411764705882353,245.1764705882353,237.64705882352942,176.41176470588235,179.2941176470588,14.176470588235293,17.941176470588236
20180122,2,Hubei,98.18181818181819,1.5235454545454543,1.8939090909090908,43.72727272727273,52.72727272727273,17.454545454545453,56.63636363636363,17.636363636363637,19.818181818181817,99.45454545454545,133.0,72.63636363636364,103.0909090909091,7.181818181818182,11.727272727272727
20180122,2,Hunan,72.38461538461539,1.2437692307692307,1.1783846153846154,31.76923076923077,32.0,29.692307692307693,69.07692307692308,28.923076923076923,30.153846153846153,74.0,80.84615384615384,51.07692307692308,61.53846153846154,9.846153846153847,10.76923076923077
20180122,2,Jiangsu,119.9,1.1626,1.4267,47.3,58.9,35.7,72.0,35.3,38.0,119.8,163.6,93.4,121.3,11.2,15.9
20180122,2,Jiangxi,58.1,1.5269000000000001,1.6519,43.6,45.4,10.9,25.7,10.9,11.6,47.25,80.8,40.7,69.1,11.8,17.7
20180122,2,Jilin,88.875,1.25425,1.1155,42.5,37.875,24.75,65.375,25.0,26.0,79.125,71.25,62.625,51.125,25.5,34.75
20180122,2,Liaoning,60.714285714285715,0.9950714285714286,0.8768571428571427,33.142857142857146,32.214285714285715,35.857142857142854,62.357142857142854,35.07142857142857,35.92857142857143,64.28571428571429,54.5,40.285714285714285,34.785714285714285,37.785714285714285,41.07142857142857
20180122,2,Neimenggu,40.18181818181818,0.6185454545454546,0.8156363636363636,10.545454545454545,22.818181818181817,61.63636363636363,77.45454545454545,60.81818181818182,61.18181818181818,38.90909090909091,76.9090909090909,16.636363636363637,29.545454545454547,11.545454545454545,17.90909090909091
20180122,2,Ningxia,73.8,0.6212,0.6676,26.0,25.8,55.2,93.0,54.6,56.0,95.2,114.6,32.2,34.8,28.8,31.4
20180122,2,Qinghai,98.0,1.15,1.525,21.0,31.0,77.0,96.0,75.0,75.0,144.0,183.0,44.0,57.0,31.0,23.0
20180122,2,Shandong,173.23529411764707,1.5618235294117648,2.004705882352941,52.294117647058826,62.705882352941174,20.0,51.529411764705884,20.705882352941178,21.705882352941178,215.05882352941177,267.11764705882354,131.94117647058823,180.52941176470588,21.470588235294116,27.764705882352942
20180122,2,Shanghai,44.0,0.56,0.73,28.0,55.0,86.0,97.0,87.0,88.0,16.0,55.0,15.0,35.0,7.0,12.0
20180122,2,Shanxi,173.85714285714286,2.2549047619047617,2.5057619047619046,64.19047619047619,68.85714285714286,20.904761904761905,69.85714285714286,22.523809523809526,24.428571428571427,200.0,195.47619047619048,134.1904761904762,125.71428571428571,56.23809523809524,77.28571428571429
20180122,2,Sichuan,120.77777777777777,1.1860555555555556,1.2818888888888886,42.77777777777778,45.388888888888886,33.833333333333336,108.38888888888889,35.44444444444444,38.111111111111114,126.33333333333333,140.22222222222223,90.72222222222223,100.0,14.555555555555555,17.444444444444443
20180122,2,Tianjin,56.0,1.5219999999999998,0.856,46.0,37.0,23.0,57.0,21.0,22.0,58.0,57.0,39.0,28.0,21.0,14.0
20180122,2,Xinjiang,165.0,2.0415,2.3545,48.5,47.5,29.5,53.0,29.5,30.5,134.0,188.5,128.0,146.0,12.0,15.0
20180122,2,Xizang,50.0,0.583,0.583,26.0,25.0,56.0,114.0,53.0,53.0,49.0,42.0,21.0,18.0,4.0,5.0
20180122,2,Yunnan,71.375,1.17325,0.9401249999999999,30.625,24.875,28.0,93.375,29.25,30.75,89.625,65.25,41.625,30.75,21.75,17.125
20180122,2,Zhejiang,43.36363636363637,0.8910909090909093,1.0239090909090907,36.18181818181818,48.0,45.36363636363637,63.63636363636363,45.45454545454545,48.0,36.63636363636363,53.54545454545455,21.818181818181817,36.09090909090909,8.090909090909092,9.454545454545455
20180122,3,Anhui,156.0,1.4715000000000003,1.6546874999999999,48.1875,62.375,26.625,61.0,25.5,27.5625,159.85714285714286,171.33333333333334,119.5625,138.1875,13.0,14.6875
20180122,3,Beijing,70.0,1.258,1.3330000000000002,61.0,50.0,3.0,38.0,3.0,4.0,87.0,79.0,48.0,39.0,7.0,20.0
20180122,3,Chongqing,76.0,1.465,1.329,51.0,57.0,10.0,63.0,10.0,10.0,77.0,103.0,55.0,74.0,10.0,10.0
20180122,3,Fujian,62.0,1.0539999999999998,0.921875,33.875,34.125,27.875,85.75,24.25,26.0,61.142857142857146,70.875,44.0,50.75,9.625,11.375
20180122,3,Gansu,80.91666666666667,0.9520833333333334,1.0305000000000002,33.75,35.583333333333336,42.666666666666664,93.16666666666667,45.166666666666664,49.333333333333336,109.0,171.08333333333334,39.25,52.5,17.0,32.5
20180122,3,Guangdong,114.14285714285714,1.173,1.114809523809524,52.523809523809526,48.476190476190474,27.523809523809526,122.66666666666667,30.61904761904762,36.0,108.35,100.33333333333333,85.0,78.28571428571429,14.619047619047619,13.047619047619047
20180122,3,Guangxi,111.38461538461539,1.3032307692307692,1.3906923076923075,24.846153846153847,30.846153846153847,33.15384615384615,68.76923076923077,34.30769230769231,36.07692307692308,103.76923076923077,122.23076923076923,82.76923076923077,97.84615384615384,12.153846153846153,13.923076923076923
20180122,3,Guizhou,86.0,1.269,1.1960000000000002,30.8,33.0,26.0,83.8,24.4,25.4,98.8,73.4,63.0,46.4,24.4,27.0
20180122,3,Hainan,41.5,0.575,0.525,4.0,9.0,58.5,64.0,56.5,56.5,40.5,39.5,25.0,21.5,3.0,3.0
20180122,3,Hebei,76.54545454545455,1.1354545454545455,1.1763636363636365,41.54545454545455,42.36363636363637,23.818181818181817,45.18181818181818,23.0,24.454545454545453,97.36363636363636,88.63636363636364,49.18181818181818,46.27272727272727,18.636363636363637,25.181818181818183
20180122,3,Heilongjiang,45.75,0.6887500000000001,0.60125,19.0,17.416666666666668,46.833333333333336,65.58333333333333,48.75,51.416666666666664,40.416666666666664,37.0,29.083333333333332,24.833333333333332,14.5,15.25
20180122,3,Henan,219.8235294117647,1.9256470588235297,2.1741176470588237,55.94117647058823,61.705882352941174,12.411764705882353,38.529411764705884,13.764705882352942,15.705882352941176,238.0,237.88235294117646,172.1764705882353,179.1764705882353,13.588235294117647,17.352941176470587
20180122,3,Hubei,93.36363636363636,1.4927272727272725,1.8711818181818183,42.54545454545455,52.54545454545455,15.727272727272727,56.90909090909091,16.727272727272727,20.09090909090909,92.9090909090909,129.36363636363637,68.72727272727273,100.81818181818181,8.272727272727273,11.636363636363637
20180122,3,Hunan,69.76923076923077,1.2093846153846155,1.1748461538461537,30.53846153846154,32.0,27.615384615384617,68.76923076923077,28.46153846153846,31.153846153846153,70.16666666666667,79.23076923076923,48.69230769230769,60.07692307692308,9.384615384615385,10.692307692307692
20180122,3,Jiangsu,122.6,1.2590999999999999,1.4141,50.3,57.9,27.4,72.1,32.7,38.4,119.77777777777777,159.9,95.4,118.5,11.9,15.9
20180122,3,Jiangxi,59.0,1.4805,1.6465999999999998,42.3,45.3,11.5,26.0,11.2,11.8,50.625,77.9,41.4,66.3,13.4,17.3
20180122,3,Jilin,79.25,1.1675,1.137625,41.0,38.375,26.25,65.25,25.25,26.375,74.0,71.625,55.125,52.25,24.25,35.5
20180122,3,Liaoning,58.785714285714285,1.0079285714285713,0.8861428571428572,32.857142857142854,31.928571428571427,36.357142857142854,62.142857142857146,35.214285714285715,37.42857142857143,61.5,54.642857142857146,38.642857142857146,35.07142857142857,38.07142857142857,41.142857142857146
20180122,3,Neimenggu,39.90909090909091,0.5846363636363635,0.805,9.181818181818182,22.09090909090909,62.81818181818182,77.54545454545455,61.36363636363637,61.90909090909091,36.36363636363637,75.72727272727273,16.818181818181817,29.09090909090909,10.363636363636363,17.818181818181817
20180122,3,Ningxia,73.4,0.6218,0.6626000000000001,28.4,25.2,48.0,93.0,52.4,56.6,94.2,114.8,31.0,34.8,21.0,29.8
20180122,3,Qinghai,88.0,1.075,1.5,21.0,31.0,76.0,96.0,75.0,76.0,124.0,185.0,37.0,57.0,24.0,22.0
20180122,3,Shandong,167.58823529411765,1.5297647058823531,1.9845294117647057,51.294117647058826,62.23529411764706,19.0,50.64705882352941,19.941176470588236,22.294117647058822,204.64705882352942,264.6470588235294,128.1764705882353,177.88235294117646,19.823529411764707,27.470588235294116
20180122,3,Shanghai,42.0,0.59,0.71,34.0,53.0,76.0,97.0,83.0,88.0,17.0,53.0,19.0,34.0,8.0,11.0
20180122,3,Shanxi,168.57142857142858,2.1935238095238097,2.498095238095238,61.142857142857146,68.38095238095238,20.857142857142858,70.19047619047619,21.857142857142858,24.761904761904763,193.76190476190476,196.38095238095238,129.1904761904762,126.52380952380952,49.142857142857146,76.38095238095238
20180122,3,Sichuan,121.72222222222223,1.182222222222222,1.277,42.05555555555556,45.166666666666664,29.555555555555557,108.38888888888889,33.111111111111114,38.166666666666664,122.72222222222223,139.22222222222223,91.44444444444444,99.44444444444444,15.277777777777779,17.61111111111111
20180122,3,Tianjin,59.0,2.0,0.889,52.0,38.0,18.0,57.0,19.0,22.0,56.0,58.0,41.0,28.0,30.0,14.0
20180122,3,Xinjiang,165.0,2.0045,2.357,52.5,47.5,23.5,53.0,28.0,30.5,206.5,187.5,128.0,144.5,11.0,15.0
20180122,3,Xizang,40.0,0.55,0.583,22.0,25.0,58.0,114.0,54.0,55.0,39.0,43.0,14.0,19.0,4.0,5.0
20180122,3,Yunnan,73.625,1.0505,0.9461250000000001,29.0,25.375,28.125,93.375,28.625,31.125,92.75,67.375,41.75,31.375,18.625,17.5
20180122,3,Zhejiang,41.63636363636363,0.8892727272727274,1.0197272727272726,34.54545454545455,47.36363636363637,43.36363636363637,63.54545454545455,44.45454545454545,48.27272727272727,33.18181818181818,52.09090909090909,20.636363636363637,34.81818181818182,8.363636363636363,9.454545454545455
20180122,4,Anhui,133.25,1.376875,1.646625,41.1875,61.25,31.0,63.1875,26.75,28.8125,142.14285714285714,169.93333333333334,100.0,136.0,12.6875,14.75
20180122,4,Beijing,70.0,1.3,1.35,60.0,50.0,4.0,39.0,4.0,4.0,80.0,79.0,50.0,39.0,6.0,19.0
20180122,4,Chongqing,71.0,1.435,1.324,48.0,58.0,10.0,63.0,10.0,11.0,73.0,102.0,51.0,74.0,10.0,10.0
20180122,4,Fujian,65.0,1.089125,0.954125,33.75,34.375,27.75,85.25,24.875,27.625,60.714285714285715,70.75,46.375,50.5,11.625,11.375
20180122,4,Gansu,74.5,0.8846666666666666,1.0243333333333335,31.166666666666668,35.333333333333336,44.416666666666664,93.16666666666667,45.083333333333336,50.0,96.08333333333333,166.83333333333334,36.916666666666664,51.916666666666664,21.583333333333332,32.083333333333336
20180122,4,Guangdong,115.0,1.1456190476190475,1.1213333333333335,48.38095238095238,48.333333333333336,27.714285714285715,122.71428571428571,29.80952380952381,36.714285714285715,101.6842105263158,100.95238095238095,85.9047619047619,78.47619047619048,13.857142857142858,13.142857142857142
20180122,4,Guangxi,107.3076923076923,1.2423076923076921,1.3887692307692308,24.307692307692307,30.46153846153846,33.46153846153846,68.92307692307692,34.15384615384615,36.76923076923077,101.0,120.6923076923077,79.61538461538461,97.15384615384616,12.538461538461538,13.615384615384615
20180122,4,Guizhou,82.6,1.206,1.2029999999999998,30.4,33.6,25.8,83.8,24.6,26.2,94.6,76.2,60.4,48.2,24.0,27.4
20180122,4,Hainan,38.0,0.55,0.5375,4.5,9.0,57.5,64.0,57.0,57.5,37.0,39.5,23.5,21.5,2.5,3.0
20180122,4,Hebei,77.45454545454545,1.1227272727272728,1.1702727272727274,41.09090909090909,42.09090909090909,24.636363636363637,45.36363636363637,23.545454545454547,25.636363636363637,95.81818181818181,88.9090909090909,50.0,46.0,19.181818181818183,25.09090909090909
20180122,4,Heilongjiang,48.333333333333336,0.6810833333333334,0.607,19.666666666666668,17.583333333333332,45.166666666666664,65.5,47.833333333333336,51.333333333333336,41.666666666666664,37.666666666666664,31.0,25.666666666666668,15.166666666666666,15.333333333333334
20180122,4,Henan,209.52941176470588,1.9113529411764707,2.142529411764706,55.0,60.94117647058823,12.058823529411764,38.529411764705884,13.235294117647058,16.0,228.11764705882354,238.41176470588235,166.41176470588235,178.76470588235293,12.941176470588236,16.941176470588236
20180122,4,Hubei,89.18181818181819,1.4701818181818183,1.8398181818181818,40.27272727272727,52.18181818181818,15.454545454545455,57.27272727272727,16.09090909090909,20.454545454545453,90.36363636363636,127.0909090909091,65.0,98.72727272727273,8.0,11.636363636363637
20180122,4,Hunan,68.53846153846153,1.1654615384615385,1.175,31.692307692307693,32.38461538461539,23.384615384615383,68.46153846153847,27.076923076923077,31.23076923076923,68.41666666666667,77.92307692307692,47.15384615384615,58.46153846153846,9.384615384615385,10.76923076923077
20180122,4,Jiangsu,124.6,1.3179000000000003,1.3981999999999999,48.7,57.2,25.5,72.5,30.7,38.7,121.44444444444444,156.3,97.3,115.9,10.7,15.6
20180122,4,Jiangxi,56.4,1.4866000000000001,1.6402,41.0,45.2,12.3,26.4,11.5,12.4,46.75,75.3,39.7,63.7,12.8,16.7
20180122,4,Jilin,70.625,1.088125,1.1508749999999999,32.375,38.5,30.75,65.25,26.375,27.75,65.875,72.5,48.625,52.875,24.75,35.75
20180122,4,Liaoning,61.5,0.9584999999999999,0.890357142857143,28.5,32.0,40.42857142857143,62.714285714285715,36.642857142857146,39.07142857142857,68.28571428571429,55.5,33.92857142857143,35.5,37.785714285714285,41.214285714285715
