date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180117,0,Hubei,163.1818181818182,1.5420909090909092,1.4382727272727271,52.63636363636363,52.27272727272727,15.909090909090908,56.81818181818182,26.818181818181817,41.81818181818182,176.0,134.72727272727272,122.27272727272727,116.0,10.363636363636363,12.909090909090908
20180117,0,Hunan,121.0,1.4291538461538462,1.416769230769231,40.61538461538461,44.38461538461539,14.0,36.92307692307692,19.615384615384617,28.307692307692307,114.25,125.76923076923077,89.76923076923077,93.23076923076923,14.692307692307692,18.692307692307693
20180117,0,Jiangsu,177.2,1.4263,1.4361,62.3,71.9,17.1,35.6,16.8,22.4,154.5,151.6,135.6,120.7,12.9,20.2
20180117,0,Jiangxi,97.0,1.1381999999999999,1.1918000000000002,41.7,49.9,23.3,70.5,31.2,50.1,95.6,118.3,72.0,73.1,25.5,42.1
20180117,0,Jilin,149.875,1.6777500000000003,1.300875,57.375,45.75,22.75,73.75,26.0,60.625,144.375,88.0,111.875,66.875,27.625,34.625
20180117,0,Liaoning,126.71428571428571,1.7887857142857144,1.3399999999999999,56.214285714285715,43.214285714285715,17.142857142857142,72.35714285714286,27.142857142857142,59.5,138.64285714285714,90.21428571428571,94.5,55.42857142857143,44.785714285714285,40.714285714285715
20180117,0,Neimenggu,85.45454545454545,1.037,0.9760000000000001,33.45454545454545,32.36363636363637,43.90909090909091,75.45454545454545,39.90909090909091,61.72727272727273,118.63636363636364,121.27272727272727,51.09090909090909,38.72727272727273,24.0,29.727272727272727
20180117,0,Ningxia,181.0,0.6678,0.9321999999999999,21.4,34.6,60.8,82.8,51.4,67.6,271.0,146.4,53.0,44.8,31.8,40.6
20180117,0,Qinghai,68.0,1.95,2.1,50.0,46.0,18.0,92.0,41.0,70.0,83.0,134.0,32.0,75.0,20.0,28.0
20180117,0,Shandong,171.2941176470588,2.230705882352941,2.172647058823529,77.6470588235294,76.47058823529412,7.588235294117647,55.1764705882353,15.058823529411764,37.05882352941177,212.2941176470588,227.58823529411765,130.76470588235293,148.52941176470588,36.411764705882355,40.88235294117647
20180117,0,Shanghai,148.0,1.22,1.0,77.0,75.0,7.0,45.0,7.0,25.0,,95.0,113.0,74.0,11.0,12.0
20180117,0,Shanxi,188.76190476190476,2.6952857142857143,2.407571428571429,77.23809523809524,66.95238095238095,14.047619047619047,81.38095238095238,31.142857142857142,59.714285714285715,241.8095238095238,237.14285714285714,145.57142857142858,139.0,80.47619047619048,66.23809523809524
20180117,0,Sichuan,93.94444444444444,0.9967222222222222,1.0218888888888888,49.166666666666664,41.77777777777778,43.111111111111114,105.22222222222223,66.5,87.77777777777777,102.05555555555556,111.66666666666667,68.88888888888889,81.05555555555556,12.722222222222221,14.5
20180117,0,Tianjin,83.0,1.561,1.367,75.0,59.0,12.0,77.0,17.0,46.0,113.0,97.0,43.0,40.0,21.0,16.0
20180117,0,Xinjiang,121.0,1.843,1.413,51.0,40.0,30.5,56.5,34.5,47.0,98.0,75.0,86.0,70.0,6.5,9.0
20180117,0,Xizang,104.0,1.383,0.767,64.0,29.0,22.0,100.0,49.0,91.0,149.0,62.0,77.0,26.0,10.0,6.0
20180117,0,Yunnan,78.875,1.38325,1.106,36.125,25.0,33.0,100.5,60.125,89.125,94.375,66.25,50.125,34.0,27.5,15.25
20180117,0,Zhejiang,122.45454545454545,1.28,1.1133636363636366,80.81818181818181,66.0,14.0,66.0909090909091,19.90909090909091,40.27272727272727,139.1818181818182,107.18181818181819,90.81818181818181,66.63636363636364,17.0,17.727272727272727
20180117,1,Anhui,207.5,1.5723125,1.452625,55.3125,71.0625,18.75,43.3125,18.75,18.75,179.30769230769232,162.1875,162.0625,143.6875,14.875,19.8125
20180117,1,Beijing,102.0,1.392,0.7829999999999999,72.0,44.0,6.0,72.0,6.0,6.0,151.0,182.0,62.0,46.0,15.0,6.0
20180117,1,Chongqing,83.0,1.165,1.129,57.0,52.0,16.0,67.0,16.0,16.0,77.0,90.0,61.0,70.0,10.0,8.0
20180117,1,Fujian,62.0,0.889375,0.914625,49.0,41.25,14.625,109.5,14.625,14.625,66.875,60.625,41.625,37.875,10.625,12.875
20180117,1,Gansu,108.16666666666667,0.755,1.0241666666666667,28.5,33.166666666666664,58.0,91.83333333333333,58.0,58.0,134.16666666666666,122.75,40.666666666666664,39.0,15.25,31.166666666666668
20180117,1,Guangdong,123.04761904761905,1.4355238095238096,1.0987619047619048,92.80952380952381,67.42857142857143,21.38095238095238,156.85714285714286,21.38095238095238,21.38095238095238,128.9047619047619,93.57142857142857,90.9047619047619,64.76190476190476,15.142857142857142,15.285714285714286
20180117,1,Guangxi,111.3076923076923,1.1721538461538463,1.2016923076923076,40.30769230769231,42.76923076923077,22.076923076923077,94.46153846153847,22.076923076923077,22.076923076923077,111.61538461538461,116.92307692307692,81.46153846153847,82.3076923076923,16.692307692307693,19.076923076923077
20180117,1,Guizhou,104.8,1.5959999999999999,1.1940000000000002,50.6,34.6,32.6,102.6,32.6,32.6,129.4,63.6,78.0,39.8,39.4,27.0
20180117,1,Hainan,44.0,0.575,0.485,13.5,13.5,63.0,98.5,63.0,63.0,40.5,35.5,27.5,19.5,3.0,3.5
20180117,1,Hebei,140.9090909090909,2.3538181818181823,1.8942727272727276,77.0,65.36363636363636,11.181818181818182,69.36363636363636,11.181818181818182,11.181818181818182,192.27272727272728,178.0909090909091,99.0,87.81818181818181,46.54545454545455,35.81818181818182
20180117,1,Heilongjiang,135.08333333333334,1.6462500000000002,1.3975833333333334,47.5,48.083333333333336,25.75,59.666666666666664,25.75,25.75,127.58333333333333,115.16666666666667,102.58333333333333,87.25,34.583333333333336,37.833333333333336
20180117,1,Henan,318.11764705882354,3.2984705882352947,2.8967647058823527,92.70588235294117,85.52941176470588,10.117647058823529,70.0,10.117647058823529,10.117647058823529,352.47058823529414,311.70588235294116,271.0,247.88235294117646,28.41176470588235,33.705882352941174
20180117,1,Hubei,152.45454545454547,1.4797272727272728,1.4384545454545454,47.54545454545455,51.72727272727273,17.0,56.81818181818182,16.181818181818183,16.545454545454547,154.88888888888889,135.8181818181818,115.9090909090909,116.45454545454545,9.545454545454545,12.636363636363637
20180117,1,Hunan,117.0,1.3909999999999998,1.415846153846154,37.92307692307692,43.53846153846154,13.923076923076923,37.0,13.923076923076923,13.923076923076923,112.83333333333333,122.53846153846153,86.3076923076923,92.61538461538461,13.76923076923077,18.153846153846153
20180117,1,Jiangsu,182.6,1.4561999999999997,1.4513999999999998,61.3,71.3,16.2,35.7,16.1,16.7,158.875,153.1,140.0,122.9,12.7,19.8
20180117,1,Jiangxi,94.8,1.0945,1.1845,41.3,49.2,20.8,70.5,20.8,20.8,93.1,116.7,70.2,73.1,26.3,41.2
20180117,1,Jilin,145.125,1.60925,1.336,55.125,46.625,21.625,73.75,21.625,21.625,139.375,91.375,107.25,69.625,28.125,34.5
20180117,1,Liaoning,116.64285714285714,1.7767142857142857,1.3440714285714286,53.714285714285715,43.57142857142857,16.571428571428573,72.21428571428571,16.571428571428573,16.571428571428573,135.28571428571428,92.85714285714286,84.57142857142857,57.07142857142857,38.714285714285715,40.5
20180117,1,Neimenggu,81.0,0.8367272727272728,0.9888181818181819,26.636363636363637,32.18181818181818,49.63636363636363,75.27272727272727,49.63636363636363,49.63636363636363,108.27272727272727,120.81818181818181,45.81818181818182,39.45454545454545,20.181818181818183,30.0
20180117,1,Ningxia,199.8,0.5544,0.9415999999999999,14.4,33.8,68.6,84.2,68.6,68.6,311.2,155.2,46.0,45.4,24.2,40.2
20180117,1,Qinghai,74.0,2.05,2.15,33.0,46.0,25.0,92.0,25.0,25.0,95.0,133.0,42.0,74.0,21.0,28.0
20180117,1,Shandong,174.2941176470588,2.2630000000000003,2.168470588235294,76.3529411764706,76.58823529411765,7.470588235294118,54.8235294117647,7.470588235294118,7.470588235294118,215.2941176470588,226.94117647058823,133.52941176470588,146.88235294117646,35.294117647058826,40.705882352941174
20180117,1,Shanghai,146.0,1.28,1.04,74.0,75.0,7.0,45.0,7.0,7.0,,97.0,111.0,78.0,10.0,12.0
20180117,1,Shanxi,186.23809523809524,2.673380952380952,2.406761904761905,75.61904761904762,67.14285714285714,12.952380952380953,81.23809523809524,12.952380952380953,12.952380952380953,237.57142857142858,236.42857142857142,142.9047619047619,137.66666666666666,82.14285714285714,66.14285714285714
20180117,1,Sichuan,95.27777777777777,0.9945555555555554,1.010833333333333,49.666666666666664,41.888888888888886,37.22222222222222,105.22222222222223,36.611111111111114,36.44444444444444,102.0,108.11111111111111,69.33333333333333,78.16666666666667,12.777777777777779,14.333333333333334
20180117,1,Tianjin,81.0,1.5830000000000002,1.367,75.0,60.0,13.0,77.0,9.0,9.0,110.0,99.0,43.0,40.0,27.0,16.0
20180117,1,Xinjiang,115.0,1.9485000000000001,1.4345,48.0,40.5,31.5,57.0,31.5,31.5,101.0,73.0,79.5,69.5,7.5,8.0
20180117,1,Xizang,86.0,1.167,0.8,57.0,30.0,23.0,100.0,23.0,23.0,119.0,65.0,52.0,28.0,8.0,7.0
20180117,1,Yunnan,82.0,1.431625,1.12675,37.25,25.75,28.25,100.5,28.25,28.25,101.0,67.625,50.75,34.5,25.0,15.875
20180117,1,Zhejiang,127.27272727272727,1.2764545454545457,1.1158181818181818,81.36363636363636,67.0,13.818181818181818,66.0909090909091,12.454545454545455,13.363636363636363,142.1818181818182,108.72727272727273,94.54545454545455,68.0,16.636363636363637,18.0
20180117,2,Anhui,203.4375,1.52725,1.4575,51.875,69.5625,17.6875,42.625,18.0625,19.1875,179.53846153846155,163.375,157.875,145.9375,15.625,19.375
20180117,2,Beijing,100.0,1.375,0.7829999999999999,72.0,45.0,4.0,72.0,5.0,6.0,149.0,184.0,67.0,46.0,13.0,6.0
20180117,2,Chongqing,77.0,1.135,1.124,52.0,52.0,17.0,67.0,17.0,17.0,74.0,87.0,56.0,67.0,9.0,8.0
20180117,2,Fujian,62.875,0.88375,0.9073749999999999,46.125,41.5,15.25,109.625,14.875,15.375,66.125,61.125,42.875,37.75,12.25,12.875
20180117,2,Gansu,94.41666666666667,0.7374999999999999,1.0289166666666665,26.666666666666668,33.833333333333336,58.083333333333336,92.0,56.583333333333336,58.333333333333336,120.91666666666667,123.58333333333333,39.333333333333336,38.666666666666664,13.333333333333334,30.416666666666668
20180117,2,Guangdong,126.19047619047619,1.3478571428571429,1.112142857142857,89.76190476190476,68.95238095238095,18.666666666666668,156.85714285714286,20.095238095238095,22.80952380952381,134.33333333333334,95.85714285714286,93.66666666666667,66.47619047619048,15.857142857142858,15.428571428571429
20180117,2,Guangxi,108.3076923076923,1.1519230769230768,1.1929999999999998,38.46153846153846,42.30769230769231,20.46153846153846,94.23076923076923,21.23076923076923,22.692307692307693,111.46153846153847,115.46153846153847,79.61538461538461,81.84615384615384,18.46153846153846,18.923076923076923
20180117,2,Guizhou,100.2,1.5290000000000001,1.224,46.2,35.6,32.2,102.6,32.4,33.0,122.4,67.0,74.4,41.6,33.6,28.2
20180117,2,Hainan,49.0,0.5700000000000001,0.495,17.0,13.5,55.0,98.5,59.0,63.5,42.0,36.0,30.0,20.0,3.0,3.5
20180117,2,Hebei,143.63636363636363,2.4559090909090906,1.8972727272727274,75.54545454545455,65.36363636363636,10.909090909090908,69.18181818181819,11.181818181818182,11.727272727272727,194.45454545454547,178.0909090909091,101.72727272727273,87.0,44.63636363636363,36.09090909090909
20180117,2,Heilongjiang,125.16666666666667,1.4520833333333334,1.4075,42.5,48.166666666666664,27.583333333333332,59.583333333333336,26.666666666666668,27.416666666666668,124.0,116.41666666666667,94.91666666666667,88.41666666666667,27.0,37.75
20180117,2,Henan,318.2352941176471,3.2140000000000004,2.9204705882352946,90.05882352941177,85.94117647058823,10.294117647058824,70.0,10.176470588235293,10.647058823529411,348.5882352941176,313.8235294117647,271.05882352941177,248.58823529411765,28.41176470588235,33.64705882352941
20180117,2,Hubei,144.9090909090909,1.4145454545454546,1.4334545454545455,44.27272727272727,51.27272727272727,16.636363636363637,56.81818181818182,16.636363636363637,17.636363636363637,143.7,136.8181818181818,109.63636363636364,116.63636363636364,8.272727272727273,12.636363636363637
20180117,2,Hunan,114.38461538461539,1.3422307692307696,1.4082307692307692,35.92307692307692,43.0,14.692307692307692,37.07692307692308,14.153846153846153,15.076923076923077,107.66666666666667,119.6923076923077,83.84615384615384,91.84615384615384,12.846153846153847,17.923076923076923
20180117,2,Jiangsu,187.4,1.4676,1.4625,60.6,70.6,15.1,35.7,15.9,16.9,166.375,155.5,143.8,125.4,12.8,19.6
20180117,2,Jiangxi,95.8,1.1080999999999999,1.1839,40.6,48.6,19.3,70.7,19.9,21.6,91.9,115.0,71.0,73.0,26.8,40.1
20180117,2,Jilin,127.125,1.545,1.367625,52.875,47.125,23.625,73.625,22.625,22.875,121.42857142857143,94.375,94.0,71.75,25.75,34.375
20180117,2,Liaoning,116.35714285714286,1.8670714285714285,1.3661428571428573,52.214285714285715,43.92857142857143,17.357142857142858,72.14285714285714,17.0,17.714285714285715,133.0,95.42857142857143,85.0,58.857142857142854,40.714285714285715,40.357142857142854
20180117,2,Neimenggu,77.63636363636364,0.7217272727272726,0.9900909090909092,21.727272727272727,31.818181818181817,54.54545454545455,75.72727272727273,52.09090909090909,53.27272727272727,103.27272727272727,120.0,39.54545454545455,39.63636363636363,17.636363636363637,30.181818181818183
20180117,2,Ningxia,141.4,0.5074000000000001,0.9128000000000001,12.8,32.8,70.8,85.0,69.8,70.4,230.4,160.2,36.4,45.0,22.0,39.8
20180117,2,Qinghai,78.0,2.35,2.2,44.0,46.0,18.0,92.0,22.0,26.0,103.0,133.0,48.0,73.0,23.0,28.0
20180117,2,Shandong,179.11764705882354,2.3207058823529416,2.167470588235294,75.47058823529412,76.29411764705883,7.875,54.1764705882353,8.125,7.764705882352941,222.88235294117646,225.64705882352942,138.23529411764707,145.94117647058823,38.294117647058826,40.470588235294116
20180117,2,Shanghai,147.0,1.28,1.05,70.0,76.0,7.0,45.0,7.0,7.0,95.0,99.0,112.0,81.0,10.0,11.0
20180117,2,Shanxi,185.42857142857142,2.499904761904762,2.408619047619047,74.47619047619048,67.47619047619048,12.095238095238095,81.14285714285714,12.571428571428571,13.142857142857142,236.57142857142858,235.8095238095238,142.1904761904762,136.61904761904762,77.71428571428571,66.23809523809524
20180117,2,Sichuan,94.0,0.9788888888888889,1.0030555555555556,47.77777777777778,41.833333333333336,32.22222222222222,105.22222222222223,34.166666666666664,37.111111111111114,99.94444444444444,105.22222222222223,69.0,75.61111111111111,13.222222222222221,14.333333333333334
20180117,2,Tianjin,83.0,1.806,1.378,76.0,60.0,11.0,77.0,8.0,9.0,114.0,101.0,48.0,41.0,37.0,17.0
20180117,2,Xinjiang,114.0,2.0155000000000003,1.463,48.5,40.5,29.5,57.0,30.5,31.5,54.0,72.0,83.0,69.5,7.0,8.0
20180117,2,Xizang,73.0,0.8,0.8170000000000001,42.0,32.0,32.0,98.0,27.0,27.0,93.0,67.0,36.0,29.0,6.0,7.0
20180117,2,Yunnan,80.0,1.5391249999999999,1.14875,30.625,26.0,30.375,100.5,29.375,30.0,96.5,69.125,53.375,35.375,22.375,16.375
20180117,2,Zhejiang,128.63636363636363,1.2817272727272726,1.1236363636363635,79.27272727272727,67.9090909090909,14.0,66.0909090909091,12.545454545454545,13.727272727272727,143.63636363636363,110.18181818181819,96.27272727272727,70.0,16.181818181818183,18.0
20180117,3,Anhui,196.75,1.4932499999999995,1.4694999999999996,51.125,67.9375,16.3125,42.4375,17.5,19.3125,170.76923076923077,164.5625,152.5,147.8125,16.625,19.375
20180117,3,Beijing,98.0,1.367,0.8170000000000001,71.0,46.0,4.0,72.0,5.0,6.0,144.0,185.0,66.0,47.0,11.0,6.0
20180117,3,Chongqing,76.0,1.112,1.124,48.0,52.0,17.0,67.0,17.0,17.0,72.0,85.0,55.0,65.0,9.0,8.0
20180117,3,Fujian,63.5,0.8366250000000001,0.915625,45.0,41.625,15.25,109.625,15.125,16.0,65.75,61.5,44.5,38.375,11.375,12.75
20180117,3,Gansu,87.25,0.6455833333333333,0.98225,22.75,32.25,62.083333333333336,92.75,60.583333333333336,63.833333333333336,121.83333333333333,123.66666666666667,37.333333333333336,38.583333333333336,12.25,30.25
20180117,3,Guangdong,126.9047619047619,1.2675714285714286,1.1321904761904762,84.14285714285714,70.23809523809524,16.571428571428573,156.85714285714286,18.80952380952381,23.428571428571427,128.23809523809524,97.9047619047619,94.23809523809524,68.19047619047619,16.333333333333332,15.619047619047619
20180117,3,Guangxi,107.07692307692308,1.1067692307692307,1.1978461538461536,35.69230769230769,42.0,21.923076923076923,93.76923076923077,21.53846153846154,23.615384615384617,103.6923076923077,114.76923076923077,78.61538461538461,81.46153846153847,18.307692307692307,19.0
20180117,3,Guizhou,96.6,1.491,1.236,43.0,36.4,32.0,102.6,32.2,34.0,114.4,70.4,71.4,43.4,32.6,28.6
20180117,3,Hainan,50.0,0.5800000000000001,0.495,21.5,13.5,51.0,98.5,55.5,63.5,46.0,36.5,31.5,20.5,3.5,3.5
20180117,3,Hebei,147.0,2.390454545454545,1.894363636363636,72.18181818181819,65.45454545454545,12.090909090909092,68.9090909090909,11.363636363636363,12.363636363636363,195.0909090909091,178.27272727272728,106.45454545454545,86.45454545454545,42.90909090909091,36.27272727272727
20180117,3,Heilongjiang,115.91666666666667,1.3884166666666669,1.4189166666666664,40.5,48.583333333333336,28.166666666666668,59.083333333333336,26.916666666666668,27.916666666666668,114.41666666666667,117.25,86.58333333333333,88.91666666666667,25.333333333333332,38.416666666666664
20180117,3,Henan,316.52941176470586,3.0874705882352944,2.9375882352941174,86.3529411764706,86.23529411764706,10.764705882352942,69.94117647058823,10.176470588235293,10.941176470588236,341.8235294117647,316.0,268.7647058823529,249.2941176470588,27.764705882352942,33.64705882352941
20180117,3,Hubei,134.63636363636363,1.3606363636363636,1.441,41.81818181818182,51.0,19.363636363636363,57.18181818181818,17.181818181818183,18.363636363636363,134.3,138.0,101.54545454545455,116.18181818181819,7.7272727272727275,12.272727272727273
20180117,3,Hunan,110.38461538461539,1.3046153846153847,1.4043846153846151,35.15384615384615,42.15384615384615,13.153846153846153,36.92307692307692,13.76923076923077,15.153846153846153,102.58333333333333,117.92307692307692,80.38461538461539,91.23076923076923,13.76923076923077,17.46153846153846
20180117,3,Jiangsu,193.0,1.478,1.472,59.9,70.3,15.6,35.9,15.8,16.9,157.22222222222223,158.1,148.9,127.9,13.7,19.3
20180117,3,Jiangxi,98.0,1.1237999999999997,1.1841,40.0,48.0,18.2,70.6,19.4,22.1,90.6,113.3,72.7,73.3,21.6,39.2
20180117,3,Jilin,124.75,1.4462499999999998,1.3805,50.625,47.875,23.75,73.375,23.125,23.625,122.75,97.125,92.0,74.0,25.875,33.75
20180117,3,Liaoning,104.85714285714286,1.7158571428571427,1.3742857142857143,50.285714285714285,44.142857142857146,18.5,71.78571428571429,17.5,18.5,126.28571428571429,97.71428571428571,75.85714285714286,60.42857142857143,42.0,40.285714285714285
20180117,3,Neimenggu,81.0,0.6759090909090908,0.9876363636363638,17.454545454545453,31.727272727272727,60.72727272727273,76.36363636363636,55.0,55.90909090909091,109.72727272727273,119.36363636363636,35.45454545454545,39.54545454545455,15.181818181818182,30.181818181818183
20180117,3,Ningxia,113.2,0.49260000000000004,0.8962,12.0,31.8,70.0,85.0,69.8,71.0,173.6,163.2,33.6,45.0,19.0,39.4
20180117,3,Qinghai,77.0,2.0,2.2,45.0,47.0,16.0,92.0,20.0,26.0,102.0,133.0,51.0,72.0,31.0,28.0
20180117,3,Shandong,185.52941176470588,2.3351176470588237,2.168705882352942,74.76470588235294,76.05882352941177,7.625,53.470588235294116,7.75,7.823529411764706,223.1764705882353,224.88235294117646,143.76470588235293,144.94117647058823,31.470588235294116,39.88235294117647
20180117,3,Shanghai,138.0,1.28,1.11,65.0,76.0,7.0,45.0,7.0,7.0,,100.0,105.0,84.0,10.0,11.0
20180117,3,Shanxi,179.04761904761904,2.508714285714286,2.4058095238095234,70.85714285714286,67.76190476190476,12.285714285714286,81.04761904761905,12.571428571428571,13.714285714285714,229.47619047619048,235.38095238095238,134.85714285714286,135.85714285714286,70.66666666666667,66.71428571428571
20180117,3,Sichuan,92.88888888888889,0.9736666666666667,0.9953333333333332,44.111111111111114,41.94444444444444,30.72222222222222,105.22222222222223,32.77777777777778,37.77777777777778,98.61111111111111,102.94444444444444,68.16666666666667,73.33333333333333,13.11111111111111,14.444444444444445
20180117,3,Tianjin,90.0,2.083,1.389,77.0,61.0,10.0,77.0,7.0,9.0,127.0,103.0,57.0,41.0,39.0,17.0
20180117,3,Xinjiang,108.5,1.9345,1.5085000000000002,47.0,41.0,28.0,57.0,30.0,32.0,60.0,71.5,79.0,69.5,6.5,7.5
20180117,3,Xizang,56.0,0.7170000000000001,0.833,37.0,32.0,34.0,98.0,30.0,30.0,59.0,68.0,20.0,30.0,5.0,7.0
20180117,3,Yunnan,76.125,1.55325,1.175875,29.25,26.25,28.25,100.5,28.875,30.75,90.5,70.375,49.625,36.25,23.125,16.75
20180117,3,Zhejiang,129.36363636363637,1.283181818181818,1.150181818181818,76.54545454545455,68.72727272727273,11.727272727272727,66.0909090909091,11.363636363636363,12.818181818181818,139.1818181818182,111.81818181818181,96.72727272727273,71.72727272727273,16.272727272727273,18.272727272727273
20180117,4,Anhui,178.25,1.4551250000000002,1.4799374999999997,50.8125,66.4375,16.4375,42.5625,17.1875,19.6875,162.76923076923077,164.5625,135.875,148.9375,15.6875,19.125
20180117,4,Beijing,95.0,1.355,0.825,72.0,48.0,3.0,72.0,4.0,6.0,137.0,181.0,69.0,48.0,11.0,7.0
20180117,4,Chongqing,75.0,1.135,1.124,46.0,52.0,17.0,67.0,17.0,18.0,70.0,84.0,54.0,64.0,9.0,8.0
20180117,4,Fujian,63.375,0.8175,0.918125,41.625,41.875,16.875,109.625,15.5,16.625,63.0,61.75,44.625,38.5,11.25,12.75
20180117,4,Gansu,76.0,0.6089166666666667,0.9755833333333334,20.583333333333332,31.583333333333332,64.33333333333333,93.16666666666667,61.5,65.66666666666667,99.75,123.58333333333333,35.25,38.75,10.5,29.75
20180117,4,Guangdong,127.57142857142857,1.2092857142857145,1.1504761904761907,80.0,71.28571428571429,15.380952380952381,157.04761904761904,18.095238095238095,24.047619047619047,124.33333333333333,99.28571428571429,95.0952380952381,70.0,18.19047619047619,15.761904761904763
20180117,4,Guangxi,103.46153846153847,1.0773076923076925,1.1907692307692306,35.38461538461539,41.69230769230769,20.0,92.53846153846153,21.076923076923077,24.076923076923077,94.84615384615384,113.53846153846153,76.15384615384616,80.92307692307692,16.76923076923077,18.923076923076923
20180117,4,Guizhou,94.0,1.426,1.2570000000000001,40.0,37.6,30.6,102.6,32.0,34.4,108.6,73.6,69.4,45.8,28.6,29.4
20180117,4,Hainan,50.0,0.55,0.495,17.0,14.0,47.0,98.5,53.5,63.5,42.5,36.5,29.5,21.5,2.5,3.5
20180117,4,Hebei,143.54545454545453,2.4490909090909088,1.910818181818182,69.27272727272727,65.36363636363636,13.181818181818182,68.9090909090909,11.818181818181818,13.0,188.0,178.1818181818182,103.0909090909091,86.0,42.0,36.18181818181818
20180117,4,Heilongjiang,115.25,1.3403333333333334,1.4196666666666669,36.833333333333336,48.25,31.0,59.416666666666664,28.166666666666668,29.166666666666668,121.0,118.5,81.41666666666667,90.5,23.25,37.583333333333336
20180117,4,Henan,310.47058823529414,3.014529411764707,2.952823529411764,82.70588235294117,86.41176470588235,11.176470588235293,69.88235294117646,10.411764705882353,11.411764705882353,330.0,317.5882352941176,263.47058823529414,250.0,27.58823529411765,33.23529411764706
20180117,4,Hubei,125.63636363636364,1.3148181818181819,1.4391818181818183,40.63636363636363,50.54545454545455,20.363636363636363,57.54545454545455,17.545454545454547,19.272727272727273,136.11111111111111,138.0909090909091,94.54545454545455,115.54545454545455,7.2727272727272725,11.909090909090908
20180117,4,Hunan,107.0,1.3052307692307692,1.400307692307692,34.23076923076923,41.69230769230769,13.307692307692308,37.15384615384615,13.846153846153847,15.461538461538462,95.91666666666667,116.23076923076923,76.6923076923077,90.15384615384616,14.307692307692308,16.846153846153847
20180117,4,Jiangsu,197.5,1.4671999999999998,1.4873,59.3,69.9,14.9,35.8,15.5,17.1,176.125,160.7,152.7,130.4,15.0,18.9
20180117,4,Jiangxi,98.3,1.0764,1.1761000000000001,37.7,47.2,19.7,70.8,19.5,22.5,87.0,112.0,72.8,73.3,19.3,38.3
20180117,4,Jilin,115.75,1.366625,1.3958750000000002,49.25,48.5,24.0,73.25,23.25,24.25,115.5,100.0,85.75,75.875,29.375,33.75
20180117,4,Liaoning,99.85714285714286,1.7027857142857141,1.3859285714285712,48.214285714285715,44.285714285714285,19.357142857142858,71.71428571428571,18.0,19.285714285714285,119.35714285714286,99.85714285714286,70.78571428571429,61.42857142857143,40.42857142857143,40.285714285714285
