AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
93.85714285714286,0.9897857142857144,1.2038571428571427,30.785714285714285,39.857142857142854,88.64285714285714,113.85714285714286,88.14285714285714,89.64285714285714,104.92857142857143,109.85714285714286,68.21428571428571,61.57142857142857,21.928571428571427,27.5
92.27272727272727,0.9602727272727273,0.9145454545454546,29.363636363636363,31.90909090909091,62.90909090909091,109.0,63.63636363636363,65.9090909090909,94.18181818181819,98.18181818181819,63.90909090909091,58.72727272727273,14.818181818181818,20.90909090909091
93.6,1.043,0.9528000000000001,58.0,37.0,35.2,112.4,36.2,38.4,135.0,109.0,46.8,49.0,19.4,23.0
41.0,0.8,1.0,33.0,29.0,72.0,112.0,80.0,87.0,40.0,55.0,23.0,36.0,7.0,11.0
71.70588235294117,0.6152352941176471,0.7996470588235294,36.8235294117647,45.0,59.94117647058823,120.29411764705883,60.76470588235294,62.529411764705884,81.3529411764706,102.3529411764706,43.64705882352941,52.23529411764706,14.235294117647058,18.764705882352942
40.0,0.52,0.49,64.0,43.0,41.0,98.0,45.0,51.0,37.0,42.0,28.0,21.0,6.0,5.0
87.85714285714286,1.0297619047619047,1.0032857142857143,51.76190476190476,43.476190476190474,39.42857142857143,111.38095238095238,40.57142857142857,43.523809523809526,105.0,101.85714285714286,61.76190476190476,55.38095238095238,20.19047619047619,22.904761904761905
68.66666666666667,0.6999444444444444,0.6865555555555556,31.5,26.944444444444443,31.444444444444443,81.38888888888889,30.38888888888889,31.27777777777778,64.88888888888889,55.611111111111114,48.77777777777778,41.666666666666664,5.944444444444445,7.277777777777778
100.0,1.2,1.033,82.0,55.0,24.0,112.0,24.0,27.0,103.0,84.0,75.0,55.0,24.0,16.0
81.0,1.267,1.2930000000000001,32.0,31.0,69.0,96.5,68.0,68.5,75.0,99.0,59.0,75.5,4.0,5.0
54.0,0.433,0.483,7.0,11.0,103.0,110.0,103.0,104.0,11.0,39.0,4.0,12.0,4.0,4.0
48.125,0.767625,0.6625000000000001,17.5,16.625,47.375,88.125,49.625,52.625,40.75,47.375,28.375,26.75,8.5,8.375
49.45454545454545,0.5306363636363636,0.5770000000000001,29.0,30.727272727272727,52.54545454545455,97.9090909090909,51.0,52.63636363636363,49.45454545454545,54.0,29.181818181818183,31.454545454545453,6.454545454545454,7.545454545454546
74.9375,0.627375,0.6080625,41.75,35.3125,38.4375,96.9375,41.0,44.8125,79.75,73.6875,53.6875,46.5,8.9375,9.75
92.0,0.633,0.75,46.0,55.0,39.0,109.0,40.0,42.0,109.0,104.0,68.0,59.0,9.0,8.0
56.0,0.7090000000000001,0.745,49.0,40.0,26.0,75.0,28.0,35.0,57.0,57.0,39.0,42.0,7.0,8.0
30.125,0.48624999999999996,0.589,11.875,17.25,56.125,103.75,55.875,58.25,14.75,24.5,10.875,17.75,4.5,4.875
64.08333333333333,0.7110833333333334,0.6819166666666666,30.0,24.833333333333332,48.833333333333336,106.41666666666667,51.0,55.75,77.33333333333333,76.75,33.666666666666664,31.5,8.166666666666666,14.833333333333334
27.428571428571427,0.7741428571428572,0.8223809523809523,27.0,26.80952380952381,32.523809523809526,57.57142857142857,34.333333333333336,36.857142857142854,17.38095238095238,20.333333333333332,13.095238095238095,14.095238095238095,5.523809523809524,5.9523809523809526
22.615384615384617,0.9377692307692308,0.9429230769230769,14.692307692307692,16.53846153846154,30.0,48.69230769230769,30.307692307692307,31.46153846153846,18.076923076923077,21.692307692307693,12.846153846153847,16.23076923076923,6.538461538461538,7.538461538461538
30.2,0.685,0.6809999999999999,14.2,17.4,52.6,71.0,50.6,52.0,18.2,22.0,11.6,14.6,10.4,11.8
24.0,0.47,0.525,12.0,9.5,15.0,64.0,13.5,16.0,23.0,26.0,11.0,11.5,4.0,3.0
84.54545454545455,0.9355454545454546,0.9870000000000001,45.81818181818182,41.45454545454545,49.90909090909091,113.27272727272727,53.45454545454545,57.90909090909091,103.18181818181819,104.54545454545455,59.81818181818182,51.27272727272727,16.0,17.636363636363637
113.33333333333333,0.5090833333333332,0.6007499999999999,9.916666666666666,18.416666666666668,73.41666666666667,94.66666666666667,74.33333333333333,76.16666666666667,144.58333333333334,90.0,30.333333333333332,32.916666666666664,8.333333333333334,11.166666666666666
98.70588235294117,0.7760588235294117,0.6901176470588235,54.8235294117647,35.11764705882353,33.0,115.76470588235294,41.64705882352941,50.294117647058826,108.05882352941177,87.0,72.23529411764706,51.94117647058823,10.470588235294118,11.764705882352942
83.63636363636364,0.8600909090909091,0.8188181818181818,32.18181818181818,34.09090909090909,42.63636363636363,95.0909090909091,43.72727272727273,48.18181818181818,88.81818181818181,86.9090909090909,59.18181818181818,49.54545454545455,8.272727272727273,10.181818181818182
69.38461538461539,0.7821538461538462,0.801153846153846,22.307692307692307,26.53846153846154,45.76923076923077,79.6923076923077,47.15384615384615,49.76923076923077,59.916666666666664,64.53846153846153,48.76923076923077,47.46153846153846,5.846153846153846,6.769230769230769
57.3,0.6057000000000001,0.6291,33.2,38.2,51.6,87.9,54.4,58.5,59.7,61.9,35.7,32.9,9.1,10.5
69.8,0.8228,0.8337000000000001,19.0,23.9,46.1,81.8,47.4,49.3,59.44444444444444,77.1,49.5,56.9,8.3,9.8
85.125,0.8250000000000001,0.74575,16.375,22.25,87.5,103.875,87.375,89.5,115.625,90.625,43.625,34.5,12.625,12.5
96.0,0.9790714285714286,1.1910714285714286,29.428571428571427,39.07142857142857,88.21428571428571,114.0,88.21428571428571,90.64285714285714,101.42857142857143,110.57142857142857,70.28571428571429,62.142857142857146,22.285714285714285,27.285714285714285
89.63636363636364,1.0242727272727272,0.9165454545454547,29.545454545454547,31.545454545454547,59.72727272727273,108.72727272727273,62.18181818181818,66.72727272727273,93.27272727272727,98.72727272727273,62.72727272727273,59.09090909090909,14.181818181818182,20.454545454545453
97.2,1.1674,0.9474,57.8,38.4,30.8,112.4,34.4,39.0,138.8,111.6,53.0,48.8,32.2,23.8
45.0,0.8,1.0,30.0,29.0,68.0,112.0,76.0,87.0,44.0,55.0,24.0,35.0,7.0,11.0
69.23529411764706,0.6173529411764705,0.7883529411764707,37.88235294117647,44.0,56.76470588235294,120.41176470588235,59.411764705882355,62.705882352941174,77.0,100.58823529411765,41.411764705882355,51.64705882352941,14.352941176470589,18.470588235294116
39.0,0.49,0.49,67.0,44.0,36.0,98.0,42.0,51.0,33.0,42.0,27.0,21.0,6.0,5.0
88.38095238095238,1.0588095238095236,1.0063333333333335,52.42857142857143,43.666666666666664,34.476190476190474,111.23809523809524,38.476190476190474,43.95238095238095,105.95238095238095,101.95238095238095,62.04761904761905,55.857142857142854,21.904761904761905,22.761904761904763
68.61111111111111,0.6842222222222224,0.6931111111111111,28.666666666666668,27.444444444444443,32.94444444444444,81.44444444444444,31.0,32.55555555555556,65.0,56.388888888888886,48.27777777777778,42.27777777777778,6.222222222222222,7.166666666666667
103.0,1.267,1.028,83.0,55.0,24.0,112.0,22.0,27.0,106.0,85.0,76.0,56.0,24.0,16.0
82.0,1.303,1.3,30.5,31.0,67.0,96.5,67.5,68.5,83.0,98.5,60.0,73.5,4.0,5.0
53.0,0.417,0.483,5.0,11.0,100.0,110.0,102.0,104.0,9.0,36.0,7.0,11.0,4.0,4.0
46.625,0.766125,0.6651250000000001,15.0,16.625,48.25,88.125,49.0,53.0,42.0,47.5,26.125,26.75,8.875,8.5
49.0,0.522,0.574,27.454545454545453,30.818181818181817,51.18181818181818,97.72727272727273,50.72727272727273,53.18181818181818,50.0,53.72727272727273,29.363636363636363,31.09090909090909,6.636363636363637,7.545454545454546
76.5625,0.6490625,0.61025,43.0625,35.625,35.875,96.9375,39.75,44.9375,79.125,74.0,55.125,47.25,8.6875,9.6875
94.0,0.633,0.75,51.0,54.0,33.0,109.0,38.0,43.0,123.0,105.0,70.0,60.0,9.0,8.0
55.0,0.7140000000000001,0.75,46.0,41.0,26.0,73.0,27.0,35.0,56.0,57.0,38.0,42.0,6.0,9.0
31.125,0.48375,0.5775,11.5,17.125,56.0,101.25,55.875,59.25,14.285714285714286,24.0,10.125,16.875,4.5,4.875
62.916666666666664,0.693,0.6860833333333334,29.0,25.166666666666668,48.5,106.41666666666667,50.416666666666664,56.333333333333336,74.5,77.08333333333333,31.5,31.333333333333332,10.416666666666666,14.916666666666666
27.142857142857142,0.76,0.8291428571428571,26.428571428571427,26.952380952380953,31.952380952380953,56.76190476190476,33.714285714285715,36.95238095238095,16.36842105263158,20.476190476190474,12.428571428571429,14.19047619047619,5.476190476190476,5.9523809523809526
21.307692307692307,0.9430000000000001,0.9499230769230768,13.692307692307692,16.615384615384617,30.0,48.23076923076923,30.384615384615383,31.76923076923077,16.076923076923077,21.384615384615383,11.461538461538462,15.923076923076923,6.538461538461538,7.384615384615385
32.0,0.6826000000000001,0.6809999999999999,14.2,17.4,49.6,71.0,50.2,52.4,18.6,22.0,12.4,15.0,11.2,11.6
18.5,0.47,0.525,10.5,9.5,13.5,64.0,13.5,16.5,17.5,25.5,10.0,11.5,4.0,3.0
87.45454545454545,0.9428181818181819,0.9809999999999999,47.63636363636363,41.45454545454545,43.81818181818182,113.27272727272727,51.0,57.90909090909091,106.72727272727273,105.36363636363636,62.36363636363637,51.90909090909091,16.0,17.545454545454547
109.91666666666667,0.48199999999999993,0.5934166666666666,9.25,17.916666666666668,72.91666666666667,94.75,74.08333333333333,76.33333333333333,141.41666666666666,93.58333333333333,29.166666666666668,32.916666666666664,8.333333333333334,11.166666666666666
100.6470588235294,0.8000588235294118,0.6952352941176472,57.94117647058823,35.94117647058823,25.764705882352942,115.76470588235294,37.588235294117645,50.35294117647059,111.82352941176471,88.29411764705883,73.88235294117646,53.11764705882353,10.647058823529411,11.705882352941176
80.81818181818181,0.8951818181818182,0.8392727272727274,33.63636363636363,34.54545454545455,36.27272727272727,95.0,41.63636363636363,48.36363636363637,87.9090909090909,87.54545454545455,56.81818181818182,50.36363636363637,8.272727272727273,10.272727272727273
67.61538461538461,0.7637692307692308,0.8036923076923076,20.692307692307693,26.384615384615383,46.53846153846154,79.15384615384616,46.92307692307692,50.23076923076923,56.75,63.61538461538461,47.46153846153846,48.07692307692308,6.076923076923077,6.6923076923076925
57.7,0.603,0.6307999999999998,32.2,37.7,50.0,87.7,53.1,58.5,59.9,62.0,36.3,33.0,8.8,10.3
69.0,0.8234,0.8377000000000001,18.0,23.8,46.3,80.2,47.4,49.7,58.333333333333336,76.5,49.0,56.6,8.8,9.6
75.875,0.8107500000000001,0.7474999999999999,13.75,21.5,89.375,104.125,87.875,90.375,98.25,92.5,41.625,34.875,12.0,12.5
95.85714285714286,0.971357142857143,1.1794999999999998,29.214285714285715,38.42857142857143,86.35714285714286,114.0,87.85714285714286,91.42857142857143,98.21428571428571,111.28571428571429,70.64285714285714,62.785714285714285,20.785714285714285,27.214285714285715
91.18181818181819,0.9673636363636363,0.9169090909090909,26.90909090909091,31.09090909090909,60.18181818181818,108.54545454545455,61.63636363636363,67.27272727272727,97.9090909090909,99.45454545454545,63.72727272727273,59.72727272727273,12.727272727272727,20.181818181818183
92.2,1.1136000000000001,0.9570000000000001,57.4,39.6,28.4,112.4,33.0,39.6,132.0,114.2,48.0,48.4,35.2,24.6
45.0,0.75,0.975,23.0,29.0,70.0,112.0,74.0,87.0,44.0,54.0,24.0,35.0,7.0,11.0
68.88235294117646,0.6284705882352943,0.7798823529411767,36.588235294117645,42.705882352941174,55.88235294117647,120.41176470588235,58.470588235294116,62.94117647058823,75.6470588235294,99.17647058823529,41.88235294117647,50.94117647058823,14.764705882352942,18.235294117647058
40.0,0.5,0.49,59.0,45.0,40.0,98.0,42.0,51.0,26.0,42.0,28.0,22.0,5.0,5.0
88.66666666666667,1.068857142857143,0.9992380952380954,52.0,43.95238095238095,31.238095238095237,111.14285714285714,36.666666666666664,44.04761904761905,107.04761904761905,102.14285714285714,62.80952380952381,56.38095238095238,21.904761904761905,22.61904761904762
67.38888888888889,0.6862777777777779,0.6993888888888891,28.055555555555557,27.72222222222222,30.833333333333332,81.44444444444444,30.88888888888889,33.22222222222222,62.94444444444444,56.94444444444444,47.888888888888886,42.666666666666664,6.777777777777778,7.166666666666667
106.0,1.394,1.033,81.0,56.0,24.0,112.0,21.0,27.0,101.0,86.0,79.0,57.0,24.0,16.0
80.5,1.3215,1.2970000000000002,30.5,31.0,66.0,96.0,67.0,69.0,81.0,97.5,58.5,72.5,6.5,5.0
52.0,0.417,0.483,6.0,11.0,95.0,110.0,101.0,104.0,13.0,33.0,4.0,11.0,4.0,4.0
44.875,0.6926249999999999,0.6635000000000001,14.625,16.375,48.75,88.125,49.25,53.25,39.375,47.375,24.75,26.625,9.0,8.375
49.27272727272727,0.52,0.5709090909090909,26.90909090909091,30.727272727272727,50.36363636363637,97.72727272727273,50.63636363636363,54.0,51.6,53.45454545454545,29.545454545454547,31.0,6.363636363636363,7.363636363636363
77.0,0.649125,0.6109374999999999,45.75,36.0625,33.5,96.9375,38.375,45.25,81.25,74.375,55.3125,47.375,8.8125,9.4375
98.0,0.675,0.742,57.0,53.0,26.0,109.0,36.0,43.0,117.0,106.0,73.0,61.0,8.0,8.0
55.0,0.7090000000000001,0.745,44.0,42.0,25.0,72.0,27.0,35.0,56.0,58.0,38.0,42.0,7.0,9.0
29.875,0.4680000000000001,0.5718749999999999,11.375,17.125,55.25,99.0,56.0,59.5,13.833333333333334,23.75,9.25,16.125,4.125,4.875
62.25,0.7054999999999999,0.7055000000000001,26.75,25.583333333333332,48.833333333333336,106.41666666666667,49.916666666666664,56.75,71.66666666666667,77.25,29.75,31.416666666666668,13.5,15.0
26.428571428571427,0.7477619047619048,0.8316190476190477,26.047619047619047,27.238095238095237,30.80952380952381,56.04761904761905,33.095238095238095,37.04761904761905,15.736842105263158,20.523809523809526,12.666666666666666,14.333333333333334,5.523809523809524,5.9523809523809526
20.46153846153846,0.926923076923077,0.948,13.076923076923077,16.923076923076923,30.307692307692307,47.15384615384615,30.0,31.615384615384617,14.76923076923077,21.46153846153846,9.76923076923077,15.923076923076923,7.3076923076923075,7.384615384615385
