AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
109.0,0.867,0.975,47.0,53.0,20.0,85.0,20.0,20.0,,128.0,81.0,107.0,2.0,4.0
75.0,1.114,0.962,66.0,50.0,31.0,117.0,31.0,32.0,89.0,85.0,54.0,57.0,8.0,8.0
42.0,0.7701249999999998,0.786875,28.125,26.5,19.125,46.25,19.125,19.125,31.285714285714285,29.5,28.0,23.25,5.75,5.625
61.916666666666664,0.6888333333333333,0.51675,30.083333333333332,19.5,52.333333333333336,108.16666666666667,52.333333333333336,52.5,71.41666666666667,67.83333333333333,25.083333333333332,23.75,10.5,10.833333333333334
31.142857142857142,0.9987142857142857,0.9838095238095238,25.19047619047619,24.61904761904762,20.333333333333332,39.095238095238095,20.333333333333332,20.333333333333332,28.285714285714285,22.095238095238095,20.047619047619047,15.428571428571429,7.476190476190476,7.095238095238095
53.38461538461539,1.0243846153846154,0.9093846153846155,27.615384615384617,18.923076923076923,27.846153846153847,79.15384615384616,27.846153846153847,27.846153846153847,54.92307692307692,36.61538461538461,32.61538461538461,23.53846153846154,8.384615384615385,8.076923076923077
64.8,0.8123999999999999,0.7489999999999999,30.2,23.8,42.8,96.6,42.8,42.8,70.2,44.0,43.2,29.0,22.4,19.6
38.5,0.77,0.7050000000000001,6.5,10.5,44.0,52.5,44.0,44.0,37.5,31.5,20.5,17.0,3.0,3.0
108.27272727272727,0.818,1.0500909090909092,35.09090909090909,45.90909090909091,55.36363636363637,117.72727272727273,55.36363636363637,55.36363636363637,120.0909090909091,139.0909090909091,69.9090909090909,76.63636363636364,9.090909090909092,18.363636363636363
54.416666666666664,0.8264166666666667,0.6419166666666667,25.333333333333332,22.166666666666668,41.916666666666664,85.58333333333333,41.916666666666664,41.916666666666664,59.333333333333336,50.583333333333336,30.666666666666668,26.583333333333332,14.083333333333334,12.416666666666666
96.17647058823529,0.7995294117647059,0.9964705882352942,35.8235294117647,45.35294117647059,55.94117647058823,139.0,56.0,56.23529411764706,110.82352941176471,144.2941176470588,66.6470588235294,94.0,10.470588235294118,14.117647058823529
94.0,0.9564545454545453,0.9393636363636365,48.72727272727273,38.45454545454545,58.90909090909091,146.36363636363637,58.18181818181818,58.54545454545455,108.9090909090909,107.36363636363636,68.0909090909091,65.63636363636364,8.454545454545455,11.727272727272727
87.07692307692308,1.2692307692307692,1.0189230769230768,53.76923076923077,37.07692307692308,20.846153846153847,123.46153846153847,20.846153846153847,20.846153846153847,102.6923076923077,74.07692307692308,61.53846153846154,48.84615384615385,9.76923076923077,9.307692307692308
93.6,0.9407000000000002,0.8486,57.9,41.8,36.1,93.6,36.1,36.4,108.8,85.9,67.8,56.5,11.3,9.6
86.1,0.9562000000000002,0.9206000000000001,44.3,29.0,25.4,128.0,26.0,26.2,101.1,78.3,62.6,52.0,10.9,11.2
86.125,0.9453750000000001,0.872875,33.25,34.625,51.375,104.5,51.375,51.375,90.625,82.625,62.25,52.375,14.875,17.625
97.78571428571429,1.0681428571428568,0.9567142857142857,54.857142857142854,41.642857142857146,26.857142857142858,102.21428571428571,26.857142857142858,26.857142857142858,109.85714285714286,93.85714285714286,71.42857142857143,59.642857142857146,30.928571428571427,29.0
45.18181818181818,0.6414545454545455,0.6281818181818181,22.818181818181817,21.272727272727273,55.27272727272727,94.81818181818181,55.27272727272727,55.27272727272727,41.72727272727273,78.54545454545455,22.09090909090909,34.90909090909091,10.909090909090908,11.636363636363637
58.8,0.9,0.5692,53.2,18.4,30.8,102.8,30.8,30.8,65.0,93.4,27.6,19.6,44.2,14.0
56.0,0.9,0.9,22.0,24.0,80.0,104.0,80.0,80.0,60.0,54.0,24.0,24.0,13.0,9.0
120.88235294117646,0.8095294117647059,0.9348823529411765,38.05882352941177,50.0,64.29411764705883,135.64705882352942,64.29411764705883,64.29411764705883,144.875,147.35294117647058,87.11764705882354,86.58823529411765,10.941176470588236,16.823529411764707
72.0,1.0,0.83,79.0,53.0,7.0,68.0,7.0,7.0,57.0,49.0,52.0,50.0,6.0,5.0
66.76190476190476,0.7023809523809524,0.9436190476190476,33.19047619047619,41.285714285714285,45.04761904761905,103.66666666666667,44.666666666666664,44.857142857142854,82.9047619047619,119.80952380952381,27.952380952380953,48.04761904761905,10.142857142857142,16.333333333333332
86.05555555555556,0.9111666666666667,0.8276666666666666,50.388888888888886,35.833333333333336,32.666666666666664,120.83333333333333,32.05555555555556,31.944444444444443,93.83333333333333,74.05555555555556,62.5,50.333333333333336,9.333333333333334,9.722222222222221
86.0,1.494,1.306,75.0,67.0,19.0,100.0,16.0,16.0,76.0,87.0,63.0,63.0,15.0,15.0
52.5,0.9984999999999999,1.2215,23.0,26.5,58.5,68.5,58.5,58.5,57.5,61.0,33.0,41.5,4.0,4.5
37.0,0.483,0.517,11.0,14.0,73.0,107.0,73.0,73.0,18.0,28.0,6.0,11.0,3.0,4.0
55.75,0.7703749999999999,0.689125,23.625,16.125,62.25,107.0,62.25,62.375,53.25,40.25,31.0,24.375,9.125,8.5
65.54545454545455,0.8191818181818181,0.765909090909091,50.63636363636363,36.72727272727273,22.363636363636363,108.0,21.545454545454547,22.272727272727273,72.72727272727273,65.45454545454545,43.90909090909091,42.81818181818182,8.090909090909092,8.818181818181818
121.375,0.8158124999999999,0.8509375,57.5,48.8125,55.25,141.0625,54.75,57.3125,130.3125,128.5,90.0625,91.6875,10.0,11.875
86.0,0.775,0.975,45.0,52.0,19.0,85.0,20.0,21.0,,126.0,63.0,105.0,2.0,4.0
75.0,1.138,0.967,67.0,50.0,26.0,117.0,28.0,32.0,85.0,85.0,54.0,57.0,8.0,8.0
43.625,0.7829999999999999,0.7916250000000001,26.75,26.625,18.875,46.0,19.0,20.0,34.75,29.75,29.875,23.5,6.0,5.625
58.0,0.5777499999999999,0.5305833333333333,29.666666666666668,19.75,49.75,108.16666666666667,51.083333333333336,53.416666666666664,64.16666666666667,67.66666666666667,23.666666666666668,23.916666666666668,9.916666666666666,10.75
30.142857142857142,0.960714285714286,0.9845714285714285,24.285714285714285,24.285714285714285,20.047619047619047,39.142857142857146,20.095238095238095,21.0,27.0,22.285714285714285,19.80952380952381,15.571428571428571,7.285714285714286,7.0476190476190474
50.38461538461539,1.0010000000000001,0.9087692307692308,24.0,19.23076923076923,28.46153846153846,79.15384615384616,28.23076923076923,29.307692307692307,51.69230769230769,37.53846153846154,31.076923076923077,24.076923076923077,8.692307692307692,8.076923076923077
63.4,0.8166,0.7489999999999999,29.2,24.0,39.4,96.6,41.2,43.2,68.0,45.2,42.6,30.0,19.8,19.8
43.0,0.7949999999999999,0.6950000000000001,6.5,10.5,40.5,52.5,42.0,44.0,42.5,32.0,21.5,17.0,3.0,3.0
105.72727272727273,0.8867272727272727,1.0432727272727271,35.36363636363637,44.45454545454545,51.0,117.72727272727273,53.27272727272727,56.63636363636363,114.72727272727273,137.8181818181818,67.63636363636364,75.9090909090909,9.636363636363637,17.90909090909091
57.25,0.7539166666666666,0.6470833333333333,23.583333333333332,22.0,41.583333333333336,85.58333333333333,41.833333333333336,43.333333333333336,60.916666666666664,51.25,34.0,26.916666666666668,13.333333333333334,12.666666666666666
97.52941176470588,0.8425882352941179,0.9809411764705883,35.705882352941174,43.8235294117647,52.76470588235294,139.0,54.411764705882355,57.35294117647059,117.76470588235294,142.11764705882354,63.05882352941177,91.82352941176471,11.411764705882353,13.941176470588236
92.9090909090909,0.9386363636363636,0.9397272727272727,46.36363636363637,38.90909090909091,56.36363636363637,146.0,57.18181818181818,60.27272727272727,115.0,108.27272727272727,66.0,65.45454545454545,8.909090909090908,11.363636363636363
86.0,1.1722307692307696,1.0277692307692308,51.30769230769231,37.69230769230769,17.923076923076923,123.46153846153847,19.615384615384617,22.0,99.23076923076923,75.23076923076923,60.92307692307692,49.30769230769231,9.538461538461538,9.384615384615385
94.0,0.9059000000000001,0.8663000000000001,54.6,42.1,35.8,93.4,35.7,36.9,106.7,85.5,68.7,56.0,11.0,10.0
82.5,0.9307000000000001,0.9235000000000001,43.0,30.0,23.1,128.0,24.3,27.2,97.4,79.6,59.9,52.6,12.4,11.3
89.75,0.922125,0.872875,32.0,33.875,48.75,104.5,50.125,53.375,92.0,82.375,64.875,53.0,14.25,17.375
98.57142857142857,1.0582142857142858,0.9586428571428571,52.214285714285715,42.07142857142857,27.0,102.5,26.857142857142858,28.428571428571427,113.64285714285714,94.21428571428571,71.57142857142857,59.57142857142857,32.0,29.214285714285715
44.63636363636363,0.6674545454545454,0.6264545454545455,24.09090909090909,21.09090909090909,51.54545454545455,94.81818181818181,53.36363636363637,56.45454545454545,41.18181818181818,76.81818181818181,22.0,33.81818181818182,11.818181818181818,11.727272727272727
63.2,0.9574,0.5826,51.0,19.2,27.6,102.6,29.0,32.4,74.4,92.8,25.2,19.6,38.6,14.6
55.0,0.825,0.9,20.0,24.0,80.0,104.0,80.0,81.0,58.0,54.0,23.0,24.0,10.0,10.0
117.3529411764706,0.8106470588235295,0.9297647058823529,37.1764705882353,48.8235294117647,62.11764705882353,135.64705882352942,63.1764705882353,66.3529411764706,138.35294117647058,147.2941176470588,84.17647058823529,87.0,10.117647058823529,16.647058823529413
70.0,1.01,0.81,76.0,53.0,6.0,68.0,7.0,7.0,55.0,49.0,50.0,49.0,6.0,5.0
63.61904761904762,0.7295714285714284,0.919761904761905,36.80952380952381,40.19047619047619,37.95238095238095,103.66666666666667,41.04761904761905,45.23809523809524,77.04761904761905,117.95238095238095,26.571428571428573,46.523809523809526,11.571428571428571,15.904761904761905
84.16666666666667,0.837611111111111,0.8242222222222222,45.666666666666664,35.888888888888886,33.55555555555556,120.83333333333333,32.44444444444444,34.166666666666664,89.55555555555556,74.66666666666667,60.888888888888886,50.833333333333336,8.666666666666666,9.833333333333334
92.0,1.656,1.311,79.0,67.0,13.0,100.0,13.0,16.0,79.0,85.0,68.0,63.0,15.0,15.0
51.5,0.977,1.193,20.0,25.5,59.0,68.0,58.5,59.0,41.5,59.0,32.0,40.0,4.0,4.5
37.0,0.483,0.517,9.0,14.0,71.0,107.0,72.0,73.0,18.0,28.0,4.0,10.0,3.0,4.0
55.5,0.673375,0.6886249999999999,22.625,16.25,61.0,107.0,61.75,63.375,56.5,41.25,30.625,24.5,8.875,8.375
65.9090909090909,0.793,0.7650000000000001,49.63636363636363,37.0,18.818181818181817,108.0,19.818181818181817,22.454545454545453,72.72727272727273,65.72727272727273,43.90909090909091,42.90909090909091,8.090909090909092,8.909090909090908
114.0625,0.800625,0.8397500000000001,52.375,48.5,55.0625,141.1875,54.625,58.625,119.375,128.5,84.75,91.4375,10.375,11.5625
75.0,0.7829999999999999,0.967,46.0,52.0,18.0,85.0,18.0,21.0,,131.0,54.0,103.0,2.0,4.0
74.0,1.157,0.962,65.0,51.0,26.0,117.0,27.0,33.0,87.0,84.0,53.0,56.0,8.0,8.0
41.75,0.772625,0.7965000000000001,25.375,26.375,19.625,46.125,19.375,20.75,33.5,30.0,29.0,24.0,6.25,5.625
55.833333333333336,0.5249166666666666,0.5305833333333333,24.083333333333332,19.75,54.25,108.16666666666667,52.083333333333336,55.0,60.5,67.08333333333333,21.25,23.583333333333332,8.0,10.75
30.285714285714285,0.9336666666666666,0.9845714285714285,22.80952380952381,24.38095238095238,20.333333333333332,39.23809523809524,20.238095238095237,21.61904761904762,25.142857142857142,22.38095238095238,20.428571428571427,15.857142857142858,7.0476190476190474,7.0476190476190474
48.0,0.9712307692307693,0.9147692307692308,22.46153846153846,19.46153846153846,27.384615384615383,79.15384615384616,28.0,30.46153846153846,48.38461538461539,38.38461538461539,30.153846153846153,24.307692307692307,8.23076923076923,8.076923076923077
61.2,0.8096,0.7524,26.4,24.4,40.2,96.6,41.0,43.4,68.4,46.2,41.4,30.2,18.8,20.0
40.5,0.78,0.6950000000000001,7.5,10.0,36.5,53.0,40.0,44.0,39.5,32.0,20.0,17.5,3.0,3.0
96.9090909090909,0.906909090909091,1.0327272727272725,36.36363636363637,43.63636363636363,45.36363636363637,117.72727272727273,50.54545454545455,57.09090909090909,105.54545454545455,136.72727272727272,61.27272727272727,75.0909090909091,9.636363636363637,17.545454545454547
58.333333333333336,0.7587499999999999,0.6485833333333333,24.833333333333332,22.25,38.916666666666664,85.58333333333333,40.833333333333336,43.916666666666664,63.75,51.666666666666664,35.166666666666664,27.166666666666668,13.0,12.583333333333334
95.94117647058823,0.8003529411764706,0.9651764705882354,35.35294117647059,42.8235294117647,49.8235294117647,139.0,52.8235294117647,57.88235294117647,114.94117647058823,140.0,58.705882352941174,89.70588235294117,11.882352941176471,13.882352941176471
94.9090909090909,0.9660000000000001,0.9494545454545457,41.72727272727273,38.72727272727273,53.18181818181818,146.0,55.45454545454545,60.63636363636363,117.9090909090909,108.54545454545455,67.0909090909091,65.54545454545455,9.818181818181818,11.363636363636363
83.53846153846153,1.1002307692307693,1.0304615384615385,45.69230769230769,38.0,18.615384615384617,123.46153846153847,19.384615384615383,22.615384615384617,92.53846153846153,76.38461538461539,59.23076923076923,49.61538461538461,8.846153846153847,9.384615384615385
92.3,0.8703,0.8661,49.9,42.3,36.0,93.4,35.8,37.7,102.2,86.1,67.9,56.1,11.1,10.1
81.0,0.8983000000000001,0.9202,37.8,30.6,22.4,128.0,23.6,27.9,93.0,80.8,58.7,53.2,12.3,11.6
89.375,0.886,0.8772500000000001,28.75,32.875,50.75,104.5,50.375,54.625,90.875,82.375,64.75,53.25,12.75,17.375
102.78571428571429,1.1177857142857142,0.9661428571428571,51.07142857142857,42.357142857142854,26.071428571428573,102.5,26.571428571428573,28.928571428571427,118.42857142857143,95.0,75.14285714285714,59.92857142857143,30.714285714285715,29.285714285714285
43.45454545454545,0.6400909090909092,0.6157272727272727,21.636363636363637,20.636363636363637,53.27272727272727,94.72727272727273,53.36363636363637,57.18181818181818,40.0,74.81818181818181,22.181818181818183,32.72727272727273,10.545454545454545,11.818181818181818
58.6,0.9102,0.601,43.6,20.0,32.8,102.6,30.0,34.0,66.8,90.0,22.0,19.2,30.8,14.8
55.0,0.825,0.9,21.0,24.0,76.0,104.0,79.0,81.0,58.0,54.0,25.0,24.0,10.0,10.0
118.6470588235294,0.8305882352941175,0.9254705882352943,37.529411764705884,48.1764705882353,57.470588235294116,135.64705882352942,61.294117647058826,67.3529411764706,138.76470588235293,147.11764705882354,83.88235294117646,86.88235294117646,10.176470588235293,16.470588235294116
70.0,1.06,0.81,72.0,54.0,5.0,68.0,6.0,7.0,54.0,50.0,50.0,48.0,6.0,5.0
62.476190476190474,0.7062857142857142,0.902952380952381,37.76190476190476,39.38095238095238,35.04761904761905,103.66666666666667,38.714285714285715,45.38095238095238,74.0,116.0,25.142857142857142,45.19047619047619,12.333333333333334,15.619047619047619
83.11111111111111,0.7788888888888889,0.8242222222222222,39.94444444444444,36.05555555555556,35.44444444444444,120.83333333333333,33.27777777777778,35.611111111111114,86.72222222222223,75.22222222222223,59.666666666666664,51.333333333333336,8.555555555555555,9.777777777777779
98.0,1.717,1.3330000000000002,78.0,66.0,12.0,100.0,11.0,16.0,83.0,83.0,73.0,63.0,15.0,15.0
52.0,0.97,1.1785,18.5,25.0,60.5,68.0,59.0,60.0,45.0,56.5,34.5,39.5,3.5,4.5
36.0,0.467,0.517,11.0,14.0,65.0,107.0,70.0,73.0,17.0,28.0,5.0,10.0,3.0,4.0
52.875,1.133375,0.709375,19.0,16.5,62.625,107.0,62.125,64.125,47.875,41.875,29.375,24.75,8.875,8.375
66.18181818181819,0.7776363636363637,0.7669999999999999,47.36363636363637,37.27272727272727,16.636363636363637,108.0,18.454545454545453,22.545454545454547,74.18181818181819,65.63636363636364,43.63636363636363,42.81818181818182,8.090909090909092,9.0
113.8125,0.780875,0.8491875000000001,47.0625,48.625,55.3125,141.0625,54.0,59.625,114.75,128.6875,85.1875,91.5,9.8125,11.8125
65.0,0.733,0.958,48.0,52.0,14.0,85.0,17.0,21.0,,131.0,46.0,100.0,2.0,4.0
72.0,1.143,0.971,65.0,51.0,20.0,117.0,25.0,33.0,87.0,84.0,52.0,56.0,8.0,8.0
40.5,0.78675,0.806875,25.125,26.375,19.5,46.5,19.25,21.125,29.75,30.25,27.875,24.125,7.5,5.75
53.083333333333336,0.49025,0.5305833333333333,22.666666666666668,19.833333333333332,54.333333333333336,108.16666666666667,52.75,56.5,55.333333333333336,66.16666666666667,20.083333333333332,23.25,11.5,10.833333333333334
30.047619047619047,0.905714285714286,0.9861428571428571,22.523809523809526,24.428571428571427,19.666666666666668,39.285714285714285,20.19047619047619,21.952380952380953,25.80952380952381,22.904761904761905,20.476190476190474,16.142857142857142,6.9523809523809526,7.0476190476190474
46.46153846153846,0.9454615384615385,0.9141538461538461,21.23076923076923,19.923076923076923,24.307692307692307,79.0,26.307692307692307,30.153846153846153,44.84615384615385,39.0,29.46153846153846,25.0,8.0,8.153846153846153
59.6,0.761,0.7524,22.8,24.4,43.6,96.6,41.4,44.2,61.8,47.2,40.4,30.8,18.4,20.2
33.0,0.77,0.7050000000000001,7.5,10.0,34.0,53.0,38.5,44.0,32.0,32.0,17.5,17.5,3.0,3.0
95.36363636363636,0.8907272727272727,1.0273636363636363,36.45454545454545,42.72727272727273,42.63636363636363,117.72727272727273,48.81818181818182,57.45454545454545,101.72727272727273,135.27272727272728,62.36363636363637,74.54545454545455,9.818181818181818,17.181818181818183
58.5,0.7574166666666667,0.6476666666666667,23.416666666666668,22.5,37.916666666666664,85.58333333333333,40.166666666666664,44.333333333333336,60.416666666666664,52.333333333333336,36.416666666666664,27.583333333333332,14.25,12.75
93.11764705882354,0.7740588235294118,0.9533529411764706,33.529411764705884,41.411764705882355,49.11764705882353,139.0,51.94117647058823,58.294117647058826,110.52941176470588,138.11764705882354,55.76470588235294,87.3529411764706,10.882352941176471,13.823529411764707
92.0909090909091,0.9687272727272728,0.9584545454545456,40.0,38.72727272727273,49.27272727272727,146.36363636363637,53.63636363636363,61.0,108.36363636363636,107.9090909090909,64.9090909090909,65.72727272727273,9.454545454545455,11.636363636363637
79.6923076923077,1.069076923076923,1.0331538461538463,41.07692307692308,38.15384615384615,18.384615384615383,123.46153846153847,18.615384615384617,22.53846153846154,82.6923076923077,76.92307692307692,56.07692307692308,50.07692307692308,9.076923076923077,9.538461538461538
89.7,0.8506,0.8743000000000001,46.5,42.7,34.5,93.4,35.5,38.3,95.6,86.5,65.7,56.6,10.9,10.0
77.5,0.8880000000000001,0.9174000000000001,32.8,31.0,24.2,128.0,23.9,28.6,87.0,81.7,55.5,53.7,11.2,11.5
84.25,0.835375,0.8567500000000001,28.75,32.625,49.875,104.5,50.125,55.5,88.625,82.25,59.875,53.125,12.25,17.25
104.35714285714286,1.2350714285714286,0.9697142857142856,51.0,42.92857142857143,25.214285714285715,102.5,26.142857142857142,29.571428571428573,119.64285714285714,95.71428571428571,76.57142857142857,60.357142857142854,30.0,29.214285714285715
43.09090909090909,0.6279090909090909,0.5942727272727272,18.818181818181817,20.272727272727273,54.90909090909091,94.45454545454545,53.72727272727273,57.90909090909091,38.54545454545455,72.36363636363636,21.363636363636363,31.454545454545453,10.454545454545455,11.909090909090908
56.0,0.8984,0.6462,36.8,21.4,37.2,102.0,31.2,35.4,61.2,87.4,21.2,19.2,29.4,14.8
54.0,0.775,0.9,21.0,24.0,71.0,104.0,77.0,81.0,56.0,54.0,23.0,24.0,10.0,10.0
115.17647058823529,0.8418823529411765,0.9171176470588235,37.1764705882353,46.588235294117645,54.588235294117645,135.64705882352942,59.588235294117645,67.88235294117646,136.64705882352942,147.0,82.82352941176471,86.88235294117646,11.0,16.235294117647058
70.0,1.04,0.82,71.0,56.0,6.0,68.0,6.0,7.0,53.0,50.0,50.0,47.0,6.0,5.0
60.04761904761905,0.7303333333333334,0.8920000000000001,36.857142857142854,38.23809523809524,34.80952380952381,103.66666666666667,37.76190476190476,45.57142857142857,69.19047619047619,113.9047619047619,25.047619047619047,43.57142857142857,14.857142857142858,15.428571428571429
80.05555555555556,0.7422777777777778,0.8189444444444444,37.333333333333336,35.888888888888886,34.94444444444444,120.83333333333333,33.611111111111114,36.5,83.88888888888889,75.83333333333333,57.388888888888886,51.611111111111114,8.0,9.777777777777779
110.0,1.422,1.3330000000000002,71.0,65.0,14.0,100.0,11.0,16.0,89.0,81.0,82.0,63.0,15.0,14.0
51.5,0.983,1.1615,19.5,25.0,59.0,68.5,59.0,60.0,46.5,56.0,33.0,38.5,3.5,4.5
35.0,0.45,0.5329999999999999,7.0,14.0,68.0,107.0,69.0,73.0,14.0,28.0,6.0,10.0,3.0,3.0
51.375,0.8437499999999999,0.719375,20.75,16.875,60.0,107.0,61.5,64.625,42.5,42.25,27.25,24.875,8.375,8.25
64.45454545454545,0.7646363636363636,0.7716363636363636,46.0,37.63636363636363,15.818181818181818,108.0,17.454545454545453,22.636363636363637,72.0,65.72727272727273,42.09090909090909,42.72727272727273,7.909090909090909,8.818181818181818
115.6875,0.8242500000000001,0.8463125,42.75,47.6875,56.4375,141.3125,54.625,61.1875,109.9375,128.1875,86.6875,91.375,11.375,11.75
64.0,0.758,0.95,51.0,52.0,17.0,85.0,16.0,21.0,15.0,117.0,45.0,98.0,2.0,4.0
72.0,0.995,0.971,59.0,52.0,21.0,117.0,24.0,33.0,92.0,84.0,52.0,56.0,8.0,9.0
39.625,0.7942499999999999,0.8075000000000001,23.625,26.75,19.5,46.625,19.5,21.5,33.57142857142857,30.875,27.375,24.25,8.5,6.0
53.416666666666664,0.48891666666666667,0.5264166666666666,21.916666666666668,19.916666666666668,54.5,108.16666666666667,53.083333333333336,57.833333333333336,57.166666666666664,65.91666666666667,19.416666666666668,23.25,10.666666666666666,11.0
29.80952380952381,0.8987142857142858,0.9903333333333334,21.80952380952381,24.333333333333332,19.38095238095238,39.19047619047619,20.095238095238095,22.047619047619047,25.63157894736842,23.095238095238095,20.19047619047619,16.523809523809526,6.571428571428571,7.095238095238095
46.84615384615385,0.9602307692307691,0.9285384615384615,21.692307692307693,20.153846153846153,22.76923076923077,78.92307692307692,25.46153846153846,30.23076923076923,46.15384615384615,39.69230769230769,29.384615384615383,24.76923076923077,8.615384615384615,8.307692307692308
