AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
78.35714285714286,0.7768571428571429,0.8845714285714286,34.0,31.785714285714285,48.642857142857146,109.35714285714286,68.21428571428571,98.07142857142857,89.92857142857143,98.71428571428571,37.92857142857143,55.357142857142854,19.857142857142858,21.285714285714285
71.0,0.756818181818182,0.6445454545454545,36.45454545454545,24.272727272727273,51.18181818181818,103.0,73.63636363636364,97.45454545454545,87.72727272727273,69.0909090909091,38.81818181818182,24.90909090909091,15.272727272727273,15.272727272727273
103.6,0.8775999999999999,0.7924,68.2,39.2,23.6,113.0,67.8,106.0,154.8,111.8,50.2,35.4,28.0,20.8
92.0,0.65,1.05,17.0,29.0,104.0,125.0,106.0,117.0,132.0,109.0,33.0,39.0,11.0,17.0
105.6875,0.907375,0.7454999999999998,59.375,38.6875,58.5,135.25,87.0625,120.125,145.5,120.625,74.3125,64.3125,18.375,17.5
132.0,0.989,0.767,102.0,62.0,21.0,116.0,45.0,94.0,,60.0,100.0,58.0,8.0,6.0
84.0952380952381,0.9239523809523809,0.9097619047619048,68.57142857142857,44.857142857142854,27.571428571428573,115.42857142857143,62.904761904761905,102.52380952380952,116.0952380952381,93.95238095238095,39.476190476190474,34.42857142857143,17.80952380952381,16.952380952380953
63.05555555555556,0.6441111111111111,0.6321666666666667,38.27777777777778,28.77777777777778,43.22222222222222,100.55555555555556,65.22222222222223,86.11111111111111,66.11111111111111,55.833333333333336,41.388888888888886,36.0,7.611111111111111,9.61111111111111
73.0,0.865,0.9,59.0,48.0,69.0,125.0,58.0,84.0,93.0,102.0,43.0,61.0,17.0,14.0
50.0,0.687,0.747,30.5,30.5,60.5,103.0,78.5,88.5,51.5,76.5,21.0,30.5,7.0,8.0
80.0,0.4,0.517,8.0,16.0,76.0,93.0,84.0,86.0,107.0,45.0,19.0,14.0,4.0,4.0
71.625,0.901,1.03125,27.5,24.875,79.125,139.0,99.0,123.375,76.75,76.0,47.25,46.5,9.625,12.125
60.09090909090909,0.7845454545454547,0.7323636363636363,48.36363636363637,37.09090909090909,26.545454545454547,97.45454545454545,46.90909090909091,83.0909090909091,62.18181818181818,61.54545454545455,39.45454545454545,41.90909090909091,8.090909090909092,7.909090909090909
58.3125,0.6820625,0.583125,38.25,28.8125,55.875,113.5625,55.0,55.0,65.375,62.5625,38.375,39.625,11.4375,9.5625
42.0,0.3,0.417,55.0,36.0,26.0,100.0,26.0,26.0,41.0,56.0,12.0,20.0,1.0,2.0
57.0,0.736,0.777,56.0,40.0,26.0,96.0,26.0,27.0,62.0,56.0,37.0,37.0,8.0,8.0
56.25,0.7615,0.7113750000000001,25.375,24.75,36.875,89.125,36.625,37.25,46.142857142857146,33.625,37.375,25.75,6.625,6.875
80.41666666666667,0.5958333333333334,0.6,36.666666666666664,29.583333333333332,52.0,121.25,52.083333333333336,52.25,109.58333333333333,112.41666666666667,35.333333333333336,36.083333333333336,20.666666666666668,15.0
52.333333333333336,1.145,0.9661904761904762,42.714285714285715,33.76190476190476,12.904761904761905,59.0,12.904761904761905,12.904761904761905,58.27777777777778,38.57142857142857,31.476190476190474,23.333333333333332,8.952380952380953,8.476190476190476
49.69230769230769,0.9204615384615382,0.8314615384615384,22.384615384615383,18.923076923076923,21.46153846153846,49.76923076923077,21.46153846153846,21.46153846153846,47.46153846153846,35.76923076923077,34.0,23.153846153846153,10.153846153846153,8.692307692307692
63.0,0.6086,0.6456000000000001,21.8,25.0,54.4,92.4,54.4,54.4,65.0,58.4,41.4,38.8,12.2,15.8
37.0,0.6125,0.575,10.5,12.0,50.0,72.0,50.0,50.0,36.0,35.0,15.0,15.5,4.0,5.5
77.54545454545455,0.8640909090909091,0.7423636363636362,57.36363636363637,39.0,35.09090909090909,117.45454545454545,35.09090909090909,35.09090909090909,102.27272727272727,88.18181818181819,42.0,36.09090909090909,18.454545454545453,14.545454545454545
54.416666666666664,0.40666666666666673,0.55225,6.5,15.5,74.16666666666667,94.33333333333333,74.16666666666667,74.16666666666667,56.833333333333336,74.5,25.916666666666668,32.666666666666664,4.916666666666667,7.666666666666667
88.88235294117646,0.7450000000000001,0.6654117647058824,46.705882352941174,34.470588235294116,53.88235294117647,132.11764705882354,53.35294117647059,53.588235294117645,111.3529411764706,98.17647058823529,54.23529411764706,47.1764705882353,12.117647058823529,12.058823529411764
67.45454545454545,0.8376363636363635,0.7349999999999999,49.72727272727273,27.181818181818183,25.545454545454547,107.81818181818181,24.727272727272727,25.09090909090909,82.45454545454545,59.54545454545455,39.54545454545455,32.45454545454545,10.454545454545455,7.909090909090909
60.0,0.9508461538461537,0.7923846153846154,43.46153846153846,25.76923076923077,23.46153846153846,104.53846153846153,23.46153846153846,23.46153846153846,68.46153846153847,45.38461538461539,35.53846153846154,27.692307692307693,9.846153846153847,8.0
78.7,0.8127000000000001,0.7182999999999999,52.7,37.4,44.3,125.5,42.9,43.3,84.9,76.1,55.5,50.6,12.5,11.8
51.1,0.7737999999999999,0.6735,30.3,19.3,22.5,90.5,22.9,23.1,52.1,38.5,28.5,24.4,11.8,9.2
72.875,0.48412499999999997,0.632,8.625,17.0,67.5,99.0,67.5,67.5,94.75,92.75,14.5,30.125,8.0,11.75
74.0,0.7330714285714287,0.8685714285714284,32.5,31.5,47.42857142857143,109.21428571428571,47.42857142857143,47.42857142857143,83.14285714285714,97.5,34.642857142857146,54.285714285714285,26.428571428571427,21.071428571428573
74.0,0.7491818181818182,0.6499090909090909,35.09090909090909,24.363636363636363,50.18181818181818,103.36363636363636,50.18181818181818,50.18181818181818,95.45454545454545,71.27272727272727,39.54545454545455,25.636363636363637,14.818181818181818,15.181818181818182
99.0,0.7958000000000001,0.7924,62.2,39.4,26.4,113.0,26.4,26.4,145.6,113.0,45.4,35.6,19.8,20.4
91.0,0.7,1.05,17.0,29.0,99.0,125.0,99.0,99.0,130.0,109.0,34.0,38.0,10.0,17.0
106.125,0.8975625,0.753375,59.5,40.0,52.1875,135.625,52.1875,52.1875,144.8125,121.8125,75.75,64.4375,20.25,17.8125
130.0,0.933,0.778,95.0,65.0,24.0,113.0,24.0,24.0,,61.0,98.0,61.0,7.0,6.0
85.57142857142857,0.9111428571428571,0.9089047619047619,66.19047619047619,45.333333333333336,24.61904761904762,115.42857142857143,24.047619047619047,24.238095238095237,118.80952380952381,94.85714285714286,40.95238095238095,34.523809523809526,20.142857142857142,17.238095238095237
60.5,0.6178888888888889,0.6295555555555556,35.166666666666664,28.77777777777778,41.111111111111114,100.66666666666667,40.44444444444444,40.111111111111114,62.77777777777778,56.166666666666664,40.166666666666664,36.22222222222222,8.0,9.61111111111111
74.0,1.031,0.904,65.0,49.0,65.0,125.0,41.0,42.0,96.0,101.0,45.0,59.0,19.0,14.0
52.5,0.6915,0.733,32.0,30.0,56.0,102.5,56.0,56.0,56.5,73.5,21.5,29.5,6.5,8.0
58.0,0.417,0.517,11.0,15.0,70.0,93.0,70.0,70.0,64.0,46.0,17.0,14.0,4.0,4.0
73.375,0.919375,1.027,31.125,25.375,71.625,139.75,71.625,71.75,72.85714285714286,76.875,50.0,46.625,10.5,12.125
58.36363636363637,0.7820909090909091,0.7445454545454545,46.54545454545455,37.90909090909091,23.727272727272727,95.18181818181819,22.90909090909091,23.636363636363637,62.0,61.18181818181818,38.09090909090909,41.81818181818182,7.818181818181818,8.0
57.3125,0.66225,0.5853124999999999,34.125,28.5625,56.5,113.5625,55.3125,57.0625,62.5,61.125,38.1875,38.5625,11.0625,9.5
54.0,0.308,0.4,58.0,36.0,27.0,100.0,26.0,27.0,55.0,54.0,11.0,18.0,1.0,2.0
56.0,0.741,0.777,52.0,40.0,26.0,96.0,25.0,28.0,60.0,56.0,34.0,37.0,9.0,8.0
57.125,0.7555000000000001,0.72025,24.5,25.125,33.625,88.625,34.625,36.75,51.142857142857146,34.75,40.875,26.875,6.875,6.875
77.25,0.5764166666666666,0.5945,32.333333333333336,29.083333333333332,51.75,121.25,52.083333333333336,54.583333333333336,102.41666666666667,112.25,32.833333333333336,35.916666666666664,10.416666666666666,14.333333333333334
53.04761904761905,1.139761904761905,0.9825714285714288,40.76190476190476,34.333333333333336,12.238095238095237,58.714285714285715,12.333333333333334,13.142857142857142,55.1,39.57142857142857,33.095238095238095,24.0,9.666666666666666,8.571428571428571
51.15384615384615,0.9249999999999999,0.8391538461538463,22.23076923076923,19.153846153846153,20.076923076923077,49.69230769230769,20.923076923076923,21.846153846153847,48.69230769230769,36.84615384615385,33.53846153846154,23.923076923076923,9.461538461538462,9.0
57.2,0.5970000000000001,0.6456000000000001,20.0,24.6,53.0,92.4,53.8,55.2,58.2,59.0,36.4,39.2,10.8,15.8
41.0,0.575,0.575,10.5,12.5,45.5,72.0,47.5,50.5,40.0,35.5,14.5,16.0,4.0,5.5
75.54545454545455,0.7641818181818182,0.7432727272727271,57.81818181818182,39.27272727272727,31.727272727272727,117.45454545454545,33.36363636363637,36.63636363636363,99.9090909090909,87.18181818181819,41.27272727272727,35.36363636363637,16.636363636363637,14.454545454545455
52.416666666666664,0.40241666666666664,0.5423333333333333,6.833333333333333,14.833333333333334,74.25,95.25,74.58333333333333,75.58333333333333,49.72727272727273,74.16666666666667,24.916666666666668,31.666666666666668,5.166666666666667,7.666666666666667
89.82352941176471,0.784470588235294,0.6685294117647059,46.88235294117647,34.588235294117645,48.8235294117647,132.11764705882354,50.88235294117647,54.705882352941174,113.82352941176471,99.11764705882354,55.23529411764706,47.1764705882353,12.0,12.058823529411764
65.0,0.9078181818181819,0.7372727272727272,46.18181818181818,27.90909090909091,25.09090909090909,107.81818181818181,24.636363636363637,26.636363636363637,76.45454545454545,60.0,38.36363636363637,32.36363636363637,12.090909090909092,8.0
59.46153846153846,0.9143076923076924,0.8035384615384615,41.15384615384615,26.53846153846154,21.153846153846153,104.53846153846153,22.076923076923077,23.53846153846154,66.6923076923077,46.38461538461539,35.46153846153846,27.692307692307693,9.538461538461538,8.0
79.0,0.8251,0.7209,52.8,37.9,40.2,125.5,41.0,45.0,83.5,75.8,56.2,50.3,12.4,11.7
50.8,0.7812,0.6839999999999999,29.9,19.7,16.0,90.5,19.5,23.2,52.2,39.2,28.4,24.4,10.2,9.3
67.0,0.517625,0.6295,10.25,16.5,63.25,98.75,65.5,68.25,83.625,94.25,12.75,28.75,8.125,11.5
71.85714285714286,0.7268571428571429,0.8517857142857143,29.571428571428573,31.142857142857142,47.857142857142854,109.21428571428571,47.57142857142857,49.357142857142854,79.71428571428571,96.14285714285714,32.42857142857143,53.142857142857146,24.428571428571427,20.785714285714285
69.36363636363636,0.7100909090909091,0.6525454545454545,33.72727272727273,24.636363636363637,48.90909090909091,103.36363636363636,49.45454545454545,51.27272727272727,86.9090909090909,72.54545454545455,36.0,26.0,14.545454545454545,15.181818181818182
93.0,0.7194,0.7742,54.2,39.4,31.2,113.0,28.6,29.6,133.8,113.6,42.2,36.2,15.8,20.4
85.0,0.725,1.05,18.0,29.0,93.0,125.0,96.0,99.0,118.0,109.0,30.0,38.0,10.0,17.0
108.8125,0.89275,0.7641249999999999,58.0,40.9375,49.5,135.375,51.0625,54.5,145.375,122.4375,78.875,65.25,22.25,18.125
130.0,0.96,0.8,91.0,68.0,24.0,109.0,24.0,24.0,86.0,66.0,98.0,63.0,8.0,6.0
87.95238095238095,1.1082857142857145,0.9222857142857143,64.9047619047619,45.714285714285715,21.38095238095238,115.42857142857143,22.333333333333332,24.80952380952381,123.33333333333333,96.14285714285714,40.666666666666664,34.857142857142854,20.904761904761905,17.285714285714285
60.27777777777778,0.5932222222222222,0.6295555555555555,35.05555555555556,29.055555555555557,37.55555555555556,100.66666666666667,38.72222222222222,41.05555555555556,61.666666666666664,56.5,40.0,36.5,7.333333333333333,9.5
75.0,1.038,0.912,67.0,50.0,65.0,125.0,40.0,43.0,98.0,100.0,46.0,58.0,20.0,14.0
55.5,0.7170000000000001,0.733,37.0,29.5,48.0,102.5,52.0,57.5,64.5,71.0,23.5,28.5,7.0,8.0
37.0,0.417,0.5,9.0,15.0,72.0,93.0,71.0,71.0,36.0,46.0,12.0,14.0,4.0,4.0
78.625,0.9166250000000001,1.006875,31.75,25.75,67.75,139.75,70.0,73.0,79.14285714285714,76.5,52.75,46.625,10.375,11.875
55.09090909090909,0.7740909090909092,0.7501818181818181,43.36363636363637,38.45454545454545,20.0,94.72727272727273,21.0,24.0,59.81818181818182,60.81818181818182,35.27272727272727,41.45454545454545,8.727272727272727,8.0
57.375,0.6412499999999999,0.58875,32.8125,28.75,54.5,113.5625,54.75,57.875,61.125,60.625,38.6875,37.875,11.0,9.4375
53.0,0.267,0.4,62.0,35.0,27.0,100.0,24.0,27.0,53.0,52.0,12.0,17.0,2.0,2.0
54.0,0.7,0.764,51.0,41.0,26.0,96.0,25.0,29.0,55.0,57.0,33.0,37.0,9.0,8.0
56.75,0.758125,0.7258749999999999,23.25,25.5,30.25,87.625,33.0,37.0,48.714285714285715,35.75,40.125,27.625,7.0,6.875
76.16666666666667,0.5374166666666667,0.5903333333333334,28.416666666666668,28.75,53.916666666666664,121.25,52.833333333333336,55.916666666666664,101.16666666666667,112.0,31.666666666666668,35.5,7.666666666666667,14.166666666666666
56.523809523809526,1.1152380952380956,0.9954761904761905,39.666666666666664,35.142857142857146,13.0,58.42857142857143,12.047619047619047,13.476190476190476,59.31578947368421,40.476190476190474,35.80952380952381,24.095238095238095,10.714285714285714,8.619047619047619
51.76923076923077,0.9313076923076923,0.8449230769230769,22.23076923076923,19.46153846153846,17.53846153846154,49.38461538461539,19.53846153846154,21.846153846153847,48.15384615384615,37.69230769230769,33.69230769230769,24.615384615384617,8.692307692307692,9.076923076923077
52.6,0.5794,0.651,18.2,24.8,52.6,92.4,53.2,56.0,50.8,59.2,33.2,39.2,10.2,15.6
36.5,0.5625,0.575,12.0,12.5,44.0,72.5,47.0,50.0,35.5,36.0,14.0,16.0,4.0,5.5
73.0,0.8109999999999999,0.749181818181818,58.0,39.45454545454545,29.09090909090909,117.45454545454545,31.90909090909091,37.36363636363637,95.63636363636364,86.36363636363636,42.27272727272727,34.81818181818182,16.0,14.454545454545455
50.083333333333336,0.40625,0.5265833333333333,6.75,14.083333333333334,72.66666666666667,94.33333333333333,73.5,75.33333333333333,44.916666666666664,73.16666666666667,25.583333333333332,31.0,5.166666666666667,7.25
88.6470588235294,0.7994117647058825,0.6796470588235293,47.35294117647059,34.8235294117647,44.0,132.11764705882354,48.470588235294116,55.294117647058826,111.17647058823529,99.76470588235294,55.294117647058826,47.11764705882353,12.294117647058824,11.941176470588236
63.90909090909091,0.8421818181818183,0.7460909090909091,42.81818181818182,28.818181818181817,24.727272727272727,107.81818181818181,24.363636363636363,27.727272727272727,74.72727272727273,60.54545454545455,38.72727272727273,32.36363636363637,11.454545454545455,8.272727272727273
59.38461538461539,0.8817692307692309,0.8011538461538461,38.23076923076923,27.46153846153846,21.692307692307693,104.61538461538461,22.076923076923077,24.53846153846154,64.07692307692308,47.0,36.0,27.846153846153847,9.76923076923077,8.076923076923077
79.8,0.8344999999999999,0.7273,52.5,38.3,36.4,125.5,39.0,45.8,82.8,75.3,56.5,50.2,12.7,11.7
48.9,0.781,0.6951999999999999,28.3,19.9,14.3,90.5,17.8,23.5,49.7,40.0,28.2,24.5,14.8,9.8
59.25,0.461625,0.60125,10.375,16.125,59.625,98.625,63.5,68.375,70.5,93.75,12.25,27.75,9.125,11.375
68.07142857142857,0.6667857142857143,0.8345714285714285,24.857142857142858,30.714285714285715,50.214285714285715,109.07142857142857,48.642857142857146,51.214285714285715,74.14285714285714,94.71428571428571,29.5,51.714285714285715,21.642857142857142,20.714285714285715
69.54545454545455,0.7387272727272727,0.6396363636363637,33.90909090909091,24.636363636363637,46.63636363636363,103.36363636363636,48.63636363636363,51.90909090909091,86.81818181818181,73.45454545454545,34.72727272727273,26.363636363636363,16.272727272727273,15.181818181818182
88.6,0.6942,0.7792000000000001,47.2,39.0,33.0,113.0,30.2,32.0,124.8,114.2,41.2,36.6,18.6,20.4
83.0,0.825,1.05,21.0,29.0,78.0,125.0,89.0,99.0,113.0,109.0,28.0,38.0,10.0,17.0
111.0,0.9049374999999998,0.7702500000000001,56.9375,41.75,47.5,135.0,49.875,55.5,151.4375,123.9375,81.3125,65.875,20.9375,18.375
136.0,0.93,0.8,85.0,71.0,22.0,108.0,23.0,26.0,74.0,70.0,103.0,65.0,10.0,6.0
87.76190476190476,1.0582857142857145,0.9276666666666668,63.19047619047619,46.0,20.714285714285715,115.47619047619048,21.857142857142858,25.476190476190474,123.0952380952381,97.33333333333333,40.904761904761905,35.095238095238095,21.38095238095238,17.428571428571427
59.55555555555556,0.6092777777777777,0.6257222222222223,35.27777777777778,29.333333333333332,33.5,100.66666666666667,36.611111111111114,41.388888888888886,59.833333333333336,56.94444444444444,40.05555555555556,36.833333333333336,8.0,9.444444444444445
78.0,1.035,0.915,57.0,51.0,67.0,125.0,41.0,44.0,104.0,99.0,50.0,57.0,19.0,14.0
52.0,0.7615,0.7255,36.5,29.0,45.5,102.5,50.0,58.0,56.0,68.5,24.0,27.0,6.5,8.0
36.0,0.417,0.467,10.0,14.0,73.0,93.0,71.0,71.0,20.0,45.0,13.0,14.0,4.0,4.0
74.0,0.975375,0.9657500000000001,34.625,25.5,62.375,139.5,67.125,73.875,75.0,76.0,49.125,46.75,11.0,11.375
52.81818181818182,0.7551818181818181,0.7573636363636363,40.54545454545455,39.0,18.727272727272727,94.27272727272727,19.818181818181817,24.545454545454547,57.36363636363637,60.36363636363637,33.54545454545455,41.0,7.818181818181818,8.0
55.75,0.6197499999999999,0.589375,33.375,29.1875,51.125,113.5625,53.5625,58.125,58.4375,60.0625,38.0625,37.5,10.625,9.5
57.0,0.325,0.375,57.0,35.0,27.0,100.0,24.0,27.0,61.0,51.0,14.0,16.0,3.0,2.0
53.0,0.7,0.764,50.0,41.0,22.0,96.0,24.0,29.0,53.0,57.0,33.0,37.0,8.0,8.0
59.125,0.7146250000000001,0.73025,24.25,26.0,28.5,87.75,32.25,37.875,47.5,36.5,41.25,28.125,6.5,6.875
77.58333333333333,0.5445000000000001,0.5945,30.0,28.416666666666668,49.75,121.25,51.916666666666664,56.833333333333336,103.91666666666667,112.25,33.25,35.416666666666664,7.0,13.583333333333334
53.904761904761905,1.069190476190476,1.012142857142857,37.76190476190476,35.714285714285715,13.714285714285714,58.0,12.666666666666666,14.80952380952381,55.65,41.38095238095238,34.904761904761905,24.38095238095238,10.619047619047619,8.80952380952381
49.92307692307692,0.8875384615384616,0.8480769230769231,20.923076923076923,19.846153846153847,17.076923076923077,49.23076923076923,19.0,21.53846153846154,47.75,38.30769230769231,33.15384615384615,25.153846153846153,8.461538461538462,9.307692307692308
47.2,0.5786,0.653,16.4,24.8,55.4,93.0,54.0,56.8,42.8,59.4,30.2,39.2,10.4,15.8
36.0,0.5375000000000001,0.575,9.0,12.5,47.5,75.0,47.5,51.5,35.0,36.0,12.5,16.0,4.5,5.5
73.54545454545455,0.829090909090909,0.7524545454545454,51.18181818181818,39.54545454545455,32.72727272727273,117.45454545454545,32.27272727272727,39.09090909090909,94.54545454545455,85.27272727272727,40.27272727272727,34.36363636363637,16.181818181818183,14.454545454545455
47.083333333333336,0.3955833333333334,0.5072500000000001,6.583333333333333,13.583333333333334,72.5,94.66666666666667,73.33333333333333,75.75,39.916666666666664,72.16666666666667,25.333333333333332,30.25,5.416666666666667,7.166666666666667
88.6470588235294,0.7964117647058823,0.6809999999999999,48.0,35.11764705882353,40.76470588235294,132.11764705882354,46.35294117647059,55.470588235294116,107.82352941176471,100.3529411764706,56.0,47.1764705882353,13.352941176470589,11.941176470588236
62.63636363636363,0.8476363636363636,0.7524545454545454,41.72727272727273,29.727272727272727,25.90909090909091,107.81818181818181,24.545454545454547,28.636363636363637,72.0,61.27272727272727,38.63636363636363,32.54545454545455,11.454545454545455,8.545454545454545
55.53846153846154,0.8564615384615385,0.8075384615384616,35.23076923076923,28.076923076923077,23.46153846153846,104.61538461538461,22.153846153846153,25.384615384615383,58.76923076923077,47.76923076923077,33.84615384615385,28.076923076923077,10.307692307692308,8.461538461538462
79.4,0.8534,0.7366,51.3,38.9,33.3,125.5,37.3,46.0,80.4,74.9,57.1,50.1,13.3,11.7
48.1,0.8381000000000001,0.7037,28.0,20.5,13.5,90.5,16.6,23.2,48.2,40.4,28.0,24.6,16.5,10.0
54.625,0.4775,0.597,12.125,15.375,54.375,98.625,61.125,68.625,64.0,93.375,10.75,26.75,9.75,11.5
67.14285714285714,0.6375000000000001,0.8102142857142857,22.142857142857142,30.285714285714285,52.0,109.07142857142857,49.285714285714285,52.642857142857146,71.42857142857143,93.28571428571429,29.0,50.0,22.642857142857142,20.857142857142858
66.81818181818181,0.6877272727272727,0.6423636363636364,30.727272727272727,24.454545454545453,47.81818181818182,103.36363636363636,48.54545454545455,52.45454545454545,83.54545454545455,74.27272727272727,31.90909090909091,26.545454545454547,17.0,15.090909090909092
87.8,0.694,0.7724,39.0,38.8,38.4,113.0,32.4,34.2,123.2,114.8,38.8,36.6,18.6,20.4
81.0,0.85,1.075,19.0,29.0,75.0,125.0,86.0,99.0,109.0,110.0,30.0,38.0,9.0,17.0
112.9375,0.9434999999999999,0.783,56.4375,42.625,44.8125,134.9375,48.5625,56.125,150.3125,125.4375,82.8125,66.4375,20.1875,18.4375
133.0,0.9,0.83,80.0,73.0,14.0,106.0,21.0,26.0,78.0,72.0,101.0,68.0,9.0,7.0
86.42857142857143,1.0704285714285717,0.9348095238095239,62.19047619047619,46.19047619047619,19.476190476190474,115.42857142857143,20.857142857142858,25.666666666666668,119.0952380952381,98.23809523809524,41.904761904761905,35.42857142857143,23.571428571428573,17.666666666666668
60.22222222222222,0.5981111111111113,0.628111111111111,32.166666666666664,29.555555555555557,33.22222222222222,100.66666666666667,35.611111111111114,41.44444444444444,60.55555555555556,57.22222222222222,40.888888888888886,37.166666666666664,9.222222222222221,9.38888888888889
78.0,1.185,0.927,42.0,51.0,83.0,125.0,46.0,48.0,104.0,98.0,52.0,56.0,21.0,14.0
53.5,0.733,0.7115,32.0,28.5,47.5,102.5,49.5,58.5,58.0,66.5,26.5,26.5,6.5,8.0
37.0,0.417,0.467,8.0,14.0,75.0,93.0,72.0,72.0,19.0,45.0,9.0,14.0,4.0,4.0
73.375,0.967625,0.9512499999999999,24.625,24.0,71.125,138.75,70.625,76.875,76.125,75.125,48.625,46.375,10.875,11.125
49.81818181818182,0.7490909090909091,0.7596363636363637,37.27272727272727,39.36363636363637,19.181818181818183,93.36363636363636,19.545454545454547,25.0,54.45454545454545,59.45454545454545,31.272727272727273,40.54545454545455,7.0,8.0
56.9375,0.6465625,0.5928125,34.25,29.5625,46.5625,113.5625,52.125,58.3125,57.625,59.8125,38.5,37.125,10.5,9.5
63.0,0.375,0.3670000000000001,46.0,34.0,31.0,100.0,23.0,27.0,74.0,50.0,20.0,15.0,4.0,2.0
53.0,0.682,0.759,51.0,42.0,18.0,96.0,23.0,29.0,53.0,57.0,33.0,37.0,8.0,8.0
57.75,0.726,0.73125,24.125,26.0,25.875,87.625,30.75,38.125,45.0,37.25,40.75,28.625,7.125,6.75
77.0,0.5388333333333333,0.5903333333333334,28.666666666666668,28.166666666666668,49.333333333333336,121.25,51.5,57.5,102.58333333333333,112.5,32.916666666666664,35.25,8.333333333333334,13.083333333333334
54.523809523809526,1.0231428571428571,1.0181904761904763,35.76190476190476,36.0,14.285714285714286,57.333333333333336,12.761904761904763,15.285714285714286,52.35,41.95238095238095,35.57142857142857,24.761904761904763,10.142857142857142,8.80952380952381
49.46153846153846,0.9147692307692308,0.8531538461538462,21.384615384615383,20.23076923076923,15.846153846153847,49.07692307692308,18.307692307692307,21.923076923076923,42.76923076923077,39.61538461538461,33.92307692307692,26.076923076923077,7.846153846153846,9.153846153846153
45.6,0.558,0.6546000000000001,16.4,24.6,55.6,95.2,54.8,58.2,39.8,59.2,28.0,39.2,9.0,15.8
29.0,0.5375000000000001,0.575,7.5,12.5,49.5,75.0,47.5,52.0,26.0,36.0,13.0,16.0,5.5,6.0
72.27272727272727,0.853090909090909,0.7473636363636363,47.27272727272727,39.36363636363637,34.90909090909091,117.45454545454545,32.63636363636363,40.27272727272727,92.45454545454545,84.0,39.27272727272727,33.45454545454545,16.545454545454547,14.636363636363637
