AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
63.0,0.891,1.0490000000000002,20.2,26.0,34.4,60.0,34.4,34.4,64.6,67.0,45.0,50.2,14.2,22.8
39.5,0.9299999999999999,1.045,7.0,11.0,77.0,96.0,77.0,77.0,24.0,28.0,17.5,18.5,4.5,5.5
142.27272727272728,2.1679090909090912,1.6982727272727274,72.45454545454545,61.27272727272727,10.545454545454545,52.45454545454545,10.545454545454545,10.545454545454545,179.36363636363637,138.72727272727272,106.27272727272727,73.36363636363636,47.81818181818182,39.0
49.916666666666664,0.5898333333333333,0.4965833333333334,15.916666666666666,12.583333333333334,45.333333333333336,64.08333333333333,45.333333333333336,45.333333333333336,41.18181818181818,36.416666666666664,31.75,20.666666666666668,14.416666666666666,10.916666666666666
115.11764705882354,1.1497647058823528,1.1135294117647057,64.05882352941177,50.11764705882353,21.11764705882353,74.23529411764706,21.11764705882353,21.11764705882353,136.05882352941177,125.52941176470588,85.82352941176471,68.11764705882354,21.41176470588235,18.529411764705884
136.8181818181818,1.622181818181818,1.3824545454545454,54.27272727272727,47.0,15.272727272727273,72.36363636363636,14.363636363636363,14.818181818181818,159.72727272727272,139.54545454545453,102.81818181818181,84.0,8.636363636363637,12.454545454545455
74.6923076923077,1.3403846153846155,1.3158461538461537,31.46153846153846,32.07692307692308,27.846153846153847,63.15384615384615,27.846153846153847,27.846153846153847,68.16666666666667,85.53846153846153,53.38461538461539,63.30769230769231,6.076923076923077,7.615384615384615
123.4,1.2657999999999998,1.0524,76.4,58.1,10.0,57.8,10.0,10.3,159.5,124.3,91.9,70.1,14.1,14.8
74.8,1.2023999999999997,1.3164000000000002,33.6,30.7,22.9,73.6,23.7,23.7,85.5,82.3,53.0,54.5,11.0,11.1
68.875,0.9708749999999999,0.9361250000000001,36.25,29.125,20.125,68.5,20.125,20.125,75.875,63.75,47.125,40.875,14.25,17.125
107.14285714285714,1.5228571428571427,1.4990714285714286,50.5,45.642857142857146,16.857142857142858,65.35714285714286,16.857142857142858,16.857142857142858,118.57142857142857,103.78571428571429,80.21428571428571,69.21428571428571,43.285714285714285,40.07142857142857
88.72727272727273,1.5326363636363636,1.2883636363636364,45.09090909090909,40.63636363636363,24.727272727272727,58.90909090909091,24.727272727272727,24.727272727272727,102.0,91.36363636363636,63.09090909090909,51.09090909090909,37.81818181818182,38.36363636363637
89.6,1.4114,1.4920000000000002,47.2,45.2,28.4,67.0,28.4,28.4,124.6,102.0,50.8,52.8,38.8,38.0
75.0,1.15,2.375,31.0,48.0,58.0,72.0,58.0,58.0,83.0,82.0,54.0,49.0,27.0,48.0
146.88235294117646,1.6012352941176469,1.3145882352941176,74.0,62.470588235294116,10.058823529411764,55.88235294117647,10.058823529411764,10.058823529411764,193.35294117647058,153.58823529411765,110.41176470588235,77.6470588235294,38.88235294117647,32.88235294117647
125.0,1.19,1.14,100.0,84.0,7.0,55.0,7.0,7.0,119.0,119.0,94.0,79.0,9.0,13.0
121.85714285714286,1.6856190476190474,1.4834761904761906,64.28571428571429,53.80952380952381,13.714285714285714,62.285714285714285,13.285714285714286,13.476190476190476,149.52380952380952,114.85714285714286,86.61904761904762,65.9047619047619,52.285714285714285,48.0
107.66666666666667,1.0215555555555556,0.9822222222222222,38.22222222222222,39.611111111111114,24.27777777777778,56.27777777777778,23.5,23.22222222222222,107.33333333333333,101.66666666666667,80.27777777777777,72.94444444444444,10.777777777777779,10.833333333333334
125.0,1.828,1.672,84.0,79.0,10.0,47.0,8.0,8.0,137.0,131.0,94.0,83.0,41.0,32.0
145.5,1.81,1.62,51.5,54.0,40.5,62.0,40.5,40.5,166.0,111.5,109.0,85.5,8.0,9.0
39.0,0.417,0.6829999999999999,6.0,24.0,77.0,79.0,77.0,77.0,38.0,35.0,7.0,15.0,5.0,6.0
53.0,1.03175,0.8625,23.875,22.75,34.125,88.875,34.125,34.25,58.5,48.25,27.5,24.25,16.0,12.125
87.18181818181819,1.0338181818181817,0.9599999999999999,55.45454545454545,44.09090909090909,12.0,78.45454545454545,11.272727272727273,11.909090909090908,110.54545454545455,92.63636363636364,60.36363636363637,59.18181818181818,7.454545454545454,8.727272727272727
111.25,0.9799375000000001,0.9472499999999998,62.5,51.3125,21.5,81.0,21.625,22.875,128.1875,116.75,82.625,67.5,21.5,12.9375
89.0,1.233,1.033,73.0,60.0,3.0,49.0,3.0,4.0,102.0,76.0,66.0,44.0,12.0,12.0
88.0,0.888,0.906,41.0,46.0,25.0,64.0,25.0,27.0,89.0,85.0,65.0,62.0,8.0,8.0
45.75,0.835,0.9959999999999999,20.375,21.875,53.25,88.5,55.125,58.25,46.625,40.75,28.375,26.5,7.875,6.75
63.75,0.7333333333333333,1.023583333333333,27.833333333333332,32.0,51.916666666666664,79.58333333333333,53.0,55.333333333333336,71.66666666666667,78.25,34.5,42.0,16.25,26.083333333333332
45.57142857142857,1.2234285714285715,1.2955238095238093,30.238095238095237,27.142857142857142,35.285714285714285,105.14285714285714,36.714285714285715,39.095238095238095,43.76190476190476,41.61904761904762,29.571428571428573,28.666666666666668,9.428571428571429,8.619047619047619
51.38461538461539,1.1086153846153848,1.1714615384615383,20.53846153846154,18.0,36.53846153846154,67.15384615384616,37.46153846153846,39.15384615384615,45.84615384615385,43.61538461538461,34.61538461538461,32.76923076923077,8.692307692307692,9.0
61.0,0.8859999999999999,1.03,18.0,25.6,35.8,58.2,35.2,35.6,61.2,66.4,43.4,49.8,12.8,22.0
38.5,0.855,1.02,6.0,11.0,73.0,96.0,75.0,78.0,23.0,27.5,14.0,18.0,4.0,5.0
143.45454545454547,2.1732727272727277,1.7170909090909092,69.54545454545455,61.81818181818182,10.545454545454545,52.45454545454545,10.636363636363637,10.909090909090908,179.54545454545453,139.9090909090909,106.27272727272727,74.45454545454545,45.54545454545455,39.18181818181818
49.666666666666664,0.5816666666666667,0.5080833333333333,14.75,12.75,45.5,64.08333333333333,45.416666666666664,46.166666666666664,46.083333333333336,37.416666666666664,30.5,21.083333333333332,12.0,10.916666666666666
114.58823529411765,1.1244705882352943,1.1152941176470585,60.8235294117647,50.64705882352941,22.41176470588235,74.23529411764706,21.823529411764707,22.88235294117647,134.58823529411765,125.70588235294117,85.6470588235294,69.0,20.41176470588235,18.764705882352942
131.72727272727272,1.6467272727272728,1.4027272727272726,49.36363636363637,47.18181818181818,16.09090909090909,72.36363636363636,14.909090909090908,15.636363636363637,151.54545454545453,140.36363636363637,98.63636363636364,85.0,11.0,12.545454545454545
73.92307692307692,1.352153846153846,1.3216923076923073,30.307692307692307,32.07692307692308,28.23076923076923,63.15384615384615,28.0,28.846153846153847,68.23076923076923,84.0,53.15384615384615,62.84615384615385,6.3076923076923075,7.538461538461538
122.3,1.2316,1.0651000000000002,74.7,58.8,10.3,57.8,10.1,10.7,150.6,126.1,91.6,71.6,13.4,14.9
70.8,1.2159,1.3099000000000003,30.6,30.4,21.9,73.6,23.3,24.3,79.5,82.1,50.1,54.3,10.8,11.2
67.125,0.9232500000000001,0.914125,35.125,29.75,19.5,68.875,20.125,21.0,73.0,64.125,45.375,41.0,13.875,16.0
102.21428571428571,1.5222857142857145,1.4852142857142856,48.92857142857143,45.714285714285715,16.071428571428573,65.35714285714286,16.571428571428573,17.642857142857142,113.71428571428571,103.5,75.92857142857143,69.21428571428571,39.857142857142854,40.07142857142857
85.72727272727273,1.5102727272727272,1.2863636363636364,43.54545454545455,40.72727272727273,24.636363636363637,58.90909090909091,24.454545454545453,25.363636363636363,98.54545454545455,91.72727272727273,61.09090909090909,51.27272727272727,35.0,38.0
87.4,1.3906,1.4832,45.8,44.8,28.2,67.0,28.4,29.6,122.0,103.0,51.0,52.6,38.8,38.6
64.0,0.975,2.35,26.0,48.0,61.0,72.0,60.0,60.0,76.0,82.0,40.0,48.0,19.0,48.0
143.52941176470588,1.5785882352941178,1.3297647058823532,71.3529411764706,62.94117647058823,9.941176470588236,55.705882352941174,10.0,10.411764705882353,188.47058823529412,156.2941176470588,108.05882352941177,79.52941176470588,37.23529411764706,33.1764705882353
121.0,1.19,1.17,97.0,84.0,7.0,55.0,7.0,7.0,113.0,120.0,91.0,81.0,9.0,13.0
118.28571428571429,1.7560952380952377,1.4964285714285714,62.904761904761905,54.23809523809524,13.523809523809524,62.285714285714285,13.047619047619047,14.0,145.04761904761904,116.04761904761905,85.38095238095238,67.0952380952381,53.857142857142854,48.285714285714285
107.11111111111111,1.004777777777778,0.9916666666666666,36.0,39.611111111111114,24.72222222222222,55.77777777777778,23.666666666666668,24.166666666666668,104.11111111111111,102.27777777777777,79.77777777777777,73.66666666666667,10.88888888888889,10.833333333333334
124.0,1.8,1.661,83.0,79.0,10.0,47.0,8.0,8.0,135.0,130.0,93.0,84.0,40.0,32.0
142.5,1.7945000000000002,1.6269999999999998,50.5,54.0,38.5,62.0,39.5,42.0,132.0,112.0,106.5,86.5,8.0,8.5
39.0,0.433,0.667,7.0,22.0,76.0,79.0,76.0,78.0,38.0,35.0,6.0,14.0,5.0,6.0
51.375,0.923,0.861,22.25,22.625,33.5,88.875,33.875,35.0,49.875,48.125,28.875,24.5,15.125,12.375
83.9090909090909,0.9972727272727273,0.9835454545454545,52.27272727272727,44.90909090909091,11.181818181818182,78.45454545454545,10.818181818181818,12.0,103.9090909090909,93.0909090909091,58.36363636363637,59.36363636363637,7.545454545454546,8.818181818181818
108.75,0.942375,0.9521874999999999,56.8125,51.625,23.0625,81.0,22.0,23.9375,122.8125,117.125,80.5625,68.5,14.5,13.125
86.0,1.325,1.033,72.0,60.0,3.0,49.0,3.0,4.0,105.0,77.0,63.0,44.0,13.0,12.0
86.0,0.919,0.919,39.0,46.0,24.0,64.0,25.0,28.0,80.0,84.0,63.0,62.0,8.0,8.0
44.0,0.802125,0.9959999999999999,18.875,21.875,53.875,88.5,54.75,59.25,43.5,41.375,27.75,26.75,7.5,6.875
60.5,0.77775,1.0152499999999998,28.166666666666668,31.75,47.666666666666664,79.58333333333333,51.333333333333336,56.5,63.416666666666664,78.16666666666667,35.166666666666664,41.666666666666664,11.833333333333334,25.5
45.42857142857143,1.2036190476190476,1.2887142857142855,31.0,27.38095238095238,31.047619047619047,105.14285714285714,34.76190476190476,39.57142857142857,43.142857142857146,42.142857142857146,29.761904761904763,28.80952380952381,10.0,8.666666666666666
50.69230769230769,1.1066923076923079,1.1660000000000001,20.0,18.384615384615383,35.61538461538461,67.07692307692308,36.92307692307692,39.30769230769231,44.84615384615385,43.69230769230769,33.69230769230769,32.92307692307692,9.461538461538462,8.923076923076923
56.6,0.898,1.034,16.4,25.2,35.0,58.2,35.2,36.2,56.0,65.8,39.0,49.2,12.0,21.4
39.5,0.865,1.01,4.5,11.0,82.5,97.5,77.5,79.0,21.5,27.0,15.0,18.0,4.5,5.0
138.72727272727272,2.1468181818181815,1.7282727272727276,67.45454545454545,62.18181818181818,10.181818181818182,52.45454545454545,10.545454545454545,11.090909090909092,174.54545454545453,140.8181818181818,102.9090909090909,75.54545454545455,42.0,39.45454545454545
45.916666666666664,0.5851666666666666,0.5119166666666667,15.75,13.25,44.25,64.08333333333333,45.083333333333336,46.25,43.0,38.083333333333336,28.25,21.833333333333332,12.916666666666666,11.25
118.3529411764706,1.134764705882353,1.1216470588235292,59.8235294117647,51.23529411764706,22.0,74.23529411764706,21.764705882352942,23.764705882352942,131.52941176470588,125.82352941176471,88.41176470588235,69.94117647058823,19.470588235294116,19.058823529411764
128.63636363636363,1.5200000000000002,1.415272727272727,42.72727272727273,47.27272727272727,20.272727272727273,72.36363636363636,16.454545454545453,17.818181818181817,146.0909090909091,140.72727272727272,96.54545454545455,86.0909090909091,11.090909090909092,12.727272727272727
71.53846153846153,1.3133846153846152,1.3294615384615385,27.76923076923077,31.923076923076923,29.846153846153847,63.38461538461539,28.53846153846154,29.846153846153847,65.15384615384616,82.61538461538461,51.0,62.07692307692308,6.0,7.615384615384615
123.1,1.1897000000000002,1.0773000000000001,71.7,59.7,10.0,57.8,10.1,10.7,145.2,127.8,92.3,73.0,12.2,15.1
69.4,1.1887,1.2984,31.2,30.6,19.6,73.8,22.2,24.6,77.7,82.1,48.9,54.1,11.1,11.1
66.125,0.922875,0.90675,34.25,30.0,18.875,69.125,19.125,20.625,71.5,63.375,44.25,40.5,14.5,16.125
97.28571428571429,1.5319285714285713,1.469,46.0,45.285714285714285,17.0,65.35714285714286,16.571428571428573,18.357142857142858,105.35714285714286,103.14285714285714,71.92857142857143,69.07142857142857,40.92857142857143,39.857142857142854
83.36363636363636,1.3829090909090906,1.283181818181818,44.27272727272727,41.0,22.727272727272727,58.81818181818182,23.818181818181817,25.636363636363637,95.63636363636364,92.0,59.0,51.90909090909091,32.72727272727273,37.90909090909091
84.0,1.3760000000000001,1.4898,43.2,44.6,29.2,67.0,28.2,30.6,114.2,104.2,50.2,52.8,36.6,39.2
56.0,0.875,2.3,26.0,46.0,62.0,72.0,60.0,61.0,60.0,81.0,36.0,48.0,16.0,47.0
143.47058823529412,1.6138823529411763,1.3541764705882353,71.70588235294117,63.588235294117645,8.882352941176471,55.705882352941174,9.529411764705882,10.705882352941176,186.88235294117646,158.35294117647058,107.94117647058823,81.41176470588235,35.35294117647059,33.64705882352941
122.0,1.13,1.16,94.0,85.0,7.0,55.0,7.0,7.0,111.0,121.0,92.0,82.0,9.0,13.0
115.52380952380952,1.7782380952380952,1.5147619047619048,58.666666666666664,54.57142857142857,13.666666666666666,62.23809523809524,13.238095238095237,14.476190476190476,139.1904761904762,117.42857142857143,83.57142857142857,68.19047619047619,54.714285714285715,49.04761904761905
106.83333333333333,1.0149444444444446,1.0007222222222218,35.166666666666664,39.333333333333336,23.444444444444443,55.611111111111114,23.38888888888889,24.5,105.16666666666667,103.0,79.66666666666667,74.33333333333333,11.61111111111111,11.0
127.0,1.822,1.6669999999999998,83.0,80.0,10.0,47.0,8.0,8.0,142.0,130.0,96.0,84.0,40.0,32.0
138.0,1.7229999999999999,1.6515,48.5,53.5,39.5,62.0,39.5,43.0,140.5,113.5,103.0,88.0,8.0,9.0
40.0,0.417,0.633,6.0,22.0,75.0,79.0,76.0,78.0,39.0,35.0,6.0,14.0,5.0,6.0
45.25,0.86775,0.8687499999999999,21.5,22.625,32.125,88.875,33.375,35.375,45.5,47.875,24.625,24.5,12.875,12.5
83.54545454545455,0.9907272727272726,0.9787272727272726,50.54545454545455,45.27272727272727,10.545454545454545,78.45454545454545,10.363636363636363,11.727272727272727,101.27272727272727,93.81818181818181,58.36363636363637,59.18181818181818,7.909090909090909,8.909090909090908
107.1875,0.9506250000000002,0.9589375000000001,55.5625,51.9375,22.25,81.0,21.9375,24.125,118.8125,117.8125,79.1875,69.4375,17.75,13.4375
77.0,1.317,1.058,72.0,60.0,3.0,49.0,3.0,4.0,89.0,77.0,56.0,45.0,13.0,12.0
86.0,0.931,0.925,39.0,46.0,23.0,64.0,24.0,28.0,84.0,84.0,63.0,62.0,9.0,8.0
43.5,0.8062500000000001,0.9893749999999999,17.375,21.875,53.875,88.75,54.625,59.875,40.5,41.625,26.625,27.0,7.25,6.875
61.833333333333336,0.7014166666666667,0.9680833333333333,25.0,30.416666666666668,50.083333333333336,81.16666666666667,51.583333333333336,59.75,69.33333333333333,77.83333333333333,34.333333333333336,41.25,9.416666666666666,23.833333333333332
46.142857142857146,1.1975714285714285,1.2855238095238093,29.19047619047619,27.523809523809526,30.285714285714285,105.14285714285714,33.57142857142857,39.80952380952381,43.666666666666664,42.61904761904762,30.095238095238095,29.285714285714285,9.619047619047619,8.761904761904763
49.38461538461539,1.0940769230769232,1.162153846153846,20.307692307692307,18.53846153846154,33.84615384615385,66.84615384615384,36.07692307692308,39.61538461538461,43.76923076923077,44.07692307692308,33.38461538461539,32.84615384615385,10.0,8.923076923076923
51.2,0.931,1.0230000000000001,15.0,25.0,34.6,57.8,35.0,36.4,51.4,65.0,33.6,48.8,11.8,21.0
40.5,0.885,1.01,4.0,10.0,87.5,99.5,80.0,81.0,22.5,26.5,19.0,18.5,4.5,5.0
135.54545454545453,2.1038181818181823,1.7483636363636363,65.81818181818181,62.18181818181818,10.454545454545455,52.45454545454545,10.454545454545455,11.363636363636363,174.0909090909091,141.63636363636363,99.0909090909091,76.45454545454545,43.09090909090909,39.72727272727273
46.5,0.58375,0.5110833333333333,16.166666666666668,13.5,42.75,63.916666666666664,44.5,46.25,44.25,38.833333333333336,27.333333333333332,22.25,15.666666666666666,11.333333333333334
121.94117647058823,1.1431764705882355,1.1303529411764703,58.88235294117647,51.94117647058823,20.529411764705884,74.23529411764706,21.41176470588235,24.294117647058822,133.7058823529412,125.70588235294117,90.3529411764706,70.94117647058823,17.823529411764707,19.176470588235293
121.81818181818181,1.4764545454545455,1.4304545454545454,38.27272727272727,47.27272727272727,23.272727272727273,72.36363636363636,17.90909090909091,19.454545454545453,137.1818181818182,140.72727272727272,91.18181818181819,87.0,9.636363636363637,12.909090909090908
69.15384615384616,1.2873076923076923,1.331846153846154,24.76923076923077,31.53846153846154,31.076923076923077,63.84615384615385,29.076923076923077,30.923076923076923,64.16666666666667,81.61538461538461,48.76923076923077,61.76923076923077,5.615384615384615,7.384615384615385
121.2,1.1619000000000002,1.0950000000000002,69.0,60.3,10.2,57.8,10.3,10.8,142.3,129.3,90.7,74.1,12.7,15.1
65.9,1.1843000000000001,1.2949,30.6,30.7,19.5,73.8,21.9,25.0,73.1,81.9,44.3,53.9,11.2,11.3
64.625,0.904,0.91425,33.5,30.375,18.875,68.875,19.625,21.75,65.875,65.5,43.5,42.125,17.125,16.25
91.28571428571429,1.4885714285714287,1.4553571428571428,45.92857142857143,45.285714285714285,15.928571428571429,65.28571428571429,16.428571428571427,18.642857142857142,95.5,102.64285714285714,66.21428571428571,68.85714285714286,39.07142857142857,39.92857142857143
76.9090909090909,1.4013636363636364,1.2934545454545454,42.90909090909091,41.18181818181818,22.09090909090909,58.63636363636363,23.363636363636363,25.818181818181817,85.9090909090909,92.36363636363636,54.0,52.36363636363637,32.63636363636363,37.36363636363637
78.2,1.3016,1.4864000000000002,41.2,44.2,29.6,67.0,28.8,31.4,104.0,105.0,47.4,53.0,35.2,40.0
54.0,0.95,2.25,23.0,46.0,59.0,72.0,60.0,61.0,56.0,80.0,28.0,47.0,17.0,46.0
137.23529411764707,1.6054705882352944,1.3767058823529414,70.41176470588235,64.17647058823529,9.176470588235293,55.705882352941174,9.294117647058824,10.882352941176471,182.76470588235293,160.88235294117646,102.6470588235294,82.94117647058823,34.470588235294116,33.88235294117647
127.0,1.12,1.17,91.0,87.0,8.0,55.0,7.0,8.0,109.0,121.0,96.0,83.0,9.0,13.0
111.95238095238095,1.8195238095238095,1.5378095238095237,57.333333333333336,54.95238095238095,12.904761904761905,62.142857142857146,13.047619047619047,14.714285714285714,132.0,118.80952380952381,81.19047619047619,69.33333333333333,56.476190476190474,49.76190476190476
106.66666666666667,1.0517777777777777,1.0040555555555555,34.27777777777778,39.55555555555556,23.666666666666668,55.27777777777778,23.333333333333332,24.72222222222222,103.33333333333333,103.33333333333333,79.44444444444444,74.88888888888889,12.055555555555555,11.166666666666666
131.0,1.85,1.672,83.0,80.0,10.0,47.0,8.0,8.0,144.0,129.0,99.0,85.0,39.0,32.0
150.5,1.677,1.6515,48.0,53.0,38.0,62.0,39.0,43.5,149.0,115.5,112.5,89.5,8.0,9.0
39.0,0.433,0.633,8.0,21.0,74.0,80.0,76.0,78.0,26.0,35.0,5.0,13.0,5.0,6.0
41.75,0.854125,0.877125,19.5,22.5,32.0,88.875,33.0,35.375,40.375,47.75,22.125,24.25,11.125,12.625
84.27272727272727,0.979909090909091,0.968090909090909,48.27272727272727,45.54545454545455,11.272727272727273,77.54545454545455,10.272727272727273,11.909090909090908,101.54545454545455,94.18181818181819,58.09090909090909,59.0,8.0,9.0
107.5625,0.9915625,0.9688750000000003,54.1875,52.4375,21.9375,81.125,21.6875,24.5625,117.75,118.625,79.625,70.25,16.125,13.75
81.0,1.517,1.058,76.0,61.0,3.0,49.0,3.0,4.0,98.0,79.0,59.0,46.0,15.0,12.0
83.0,0.894,0.925,37.0,46.0,24.0,64.0,24.0,28.0,82.0,84.0,61.0,62.0,9.0,8.0
42.625,0.814125,0.98,16.0,21.625,54.0,89.0,54.5,60.5,38.0,42.0,26.5,27.0,7.0,7.0
62.75,0.7596666666666665,0.9930833333333332,25.333333333333332,30.833333333333332,47.5,79.66666666666667,50.333333333333336,58.666666666666664,67.25,78.08333333333333,34.916666666666664,41.583333333333336,11.333333333333334,24.583333333333332
46.285714285714285,1.1911904761904764,1.2813333333333332,28.0,27.857142857142858,29.714285714285715,105.14285714285714,32.857142857142854,39.95238095238095,42.23809523809524,42.95238095238095,30.857142857142858,29.38095238095238,9.80952380952381,8.761904761904763
49.69230769230769,1.0989230769230771,1.1602307692307692,20.384615384615383,18.923076923076923,32.53846153846154,66.84615384615384,35.46153846153846,39.84615384615385,44.69230769230769,44.46153846153846,33.69230769230769,32.69230769230769,11.0,9.0
