AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
96.2,0.9159999999999998,0.8879999999999999,41.8,30.2,35.0,71.2,46.4,62.0,93.4,80.6,72.0,62.4,18.0,13.4
91.0,1.9,1.93,65.0,53.0,32.0,95.0,48.0,73.0,69.0,62.0,68.0,56.0,20.0,25.0
134.0,1.245625,1.446875,51.25,54.75,26.25,53.4375,27.4375,38.5,124.9375,140.5625,101.6875,105.75,15.9375,17.375
116.0,1.09,1.29,59.0,67.0,49.0,81.0,49.0,65.0,64.0,86.0,88.0,118.0,9.0,10.0
113.14285714285714,1.2819047619047619,1.4233333333333333,55.42857142857143,46.523809523809526,21.571428571428573,73.14285714285714,37.523809523809526,61.0,108.57142857142857,121.28571428571429,85.38095238095238,99.9047619047619,22.523809523809526,23.38095238095238
98.44444444444444,1.212222222222222,1.1944444444444446,44.77777777777778,41.111111111111114,16.944444444444443,53.0,25.666666666666668,38.888888888888886,103.33333333333333,85.88888888888889,73.55555555555556,62.77777777777778,8.0,9.666666666666666
32.0,0.49,0.46,51.0,39.0,28.0,68.0,29.0,63.0,32.0,27.0,15.0,15.0,6.0,5.0
179.0,1.9749999999999999,1.82,63.5,63.0,32.0,52.0,36.5,41.0,161.0,127.0,141.0,117.0,13.0,12.0
111.0,2.42,1.23,48.0,32.0,23.0,81.0,45.0,68.0,131.0,57.0,84.0,31.0,12.0,8.0
50.375,0.8162499999999999,0.84625,29.125,23.375,40.0,91.375,59.375,80.0,45.625,44.75,32.375,27.375,8.125,9.875
92.54545454545455,1.0327272727272725,1.0136363636363637,53.45454545454545,42.63636363636363,23.272727272727273,69.72727272727273,35.63636363636363,59.27272727272727,97.0909090909091,87.36363636363636,68.36363636363636,62.45454545454545,7.0,7.363636363636363
171.875,1.335625,1.218125,50.125,43.6875,25.625,69.3125,25.625,25.625,154.875,131.625,131.0,115.125,8.9375,8.5
17.0,0.36,0.37,20.0,18.0,50.0,67.0,50.0,50.0,17.0,20.0,10.0,11.0,4.0,4.0
83.0,1.04,1.11,51.0,55.0,6.0,31.0,6.0,6.0,83.0,75.0,61.0,50.0,11.0,11.0
53.375,0.6675,0.66,30.75,22.875,41.25,101.375,41.25,41.25,49.875,39.0,36.25,26.0,6.875,7.0
73.41666666666667,1.0358333333333334,0.8816666666666665,38.25,32.166666666666664,30.166666666666668,75.41666666666667,30.166666666666668,30.166666666666668,74.33333333333333,61.25,51.416666666666664,40.0,16.333333333333332,18.25
61.857142857142854,0.9857142857142857,0.9909523809523807,48.57142857142857,37.0,41.57142857142857,100.47619047619048,41.57142857142857,41.57142857142857,64.19047619047619,50.714285714285715,42.23809523809524,32.0,8.285714285714286,9.238095238095237
73.38461538461539,1.0746153846153845,1.0507692307692307,29.846153846153847,29.384615384615383,36.53846153846154,68.53846153846153,36.53846153846154,36.53846153846154,74.15384615384616,70.3076923076923,52.92307692307692,48.30769230769231,10.307692307692308,12.692307692307692
25.6,0.8,0.836,14.8,19.0,28.8,65.2,28.8,28.8,20.8,47.2,16.8,35.0,9.0,13.4
29.5,0.71,0.76,11.5,9.0,80.0,125.0,80.0,80.0,29.5,34.0,15.5,18.5,3.5,4.5
123.63636363636364,1.4754545454545451,1.3545454545454545,58.54545454545455,53.09090909090909,21.545454545454547,61.72727272727273,21.545454545454547,21.545454545454547,130.45454545454547,113.0909090909091,91.9090909090909,82.45454545454545,17.363636363636363,16.636363636363637
115.41666666666667,1.0475,0.9158333333333334,36.166666666666664,33.75,37.916666666666664,63.333333333333336,37.916666666666664,37.916666666666664,103.16666666666667,84.66666666666667,86.41666666666667,73.08333333333333,16.583333333333332,19.25
237.41176470588235,2.0864705882352936,1.8217647058823525,58.05882352941177,48.94117647058823,16.764705882352942,64.0,16.764705882352942,16.764705882352942,225.47058823529412,194.8235294117647,190.76470588235293,168.52941176470588,11.529411764705882,11.058823529411764
113.0909090909091,1.21,1.0645454545454545,28.727272727272727,33.54545454545455,25.09090909090909,60.45454545454545,25.09090909090909,25.09090909090909,105.45454545454545,75.81818181818181,85.0,57.54545454545455,5.909090909090909,9.181818181818182
68.84615384615384,0.8523076923076924,0.9423076923076924,26.384615384615383,28.53846153846154,35.69230769230769,58.23076923076923,35.69230769230769,35.69230769230769,56.61538461538461,55.84615384615385,50.0,44.61538461538461,5.923076923076923,7.0
227.6,1.7399999999999998,1.5989999999999998,66.5,60.8,14.1,58.4,14.1,14.1,196.5,180.1,179.2,163.2,11.0,10.4
54.6,0.7,0.819,27.0,27.4,31.6,69.8,31.6,31.6,52.4,50.5,36.2,33.6,8.5,9.8
137.75,1.4712500000000002,1.155,55.875,41.25,17.375,69.25,17.375,17.375,131.75,89.625,104.375,68.0,15.125,19.75
82.35714285714286,1.1042857142857143,1.2021428571428572,42.214285714285715,40.07142857142857,26.214285714285715,60.42857142857143,26.214285714285715,26.214285714285715,80.57142857142857,80.0,60.714285714285715,55.714285714285715,19.857142857142858,28.428571428571427
93.45454545454545,1.419090909090909,1.0618181818181818,50.54545454545455,36.27272727272727,25.454545454545453,71.72727272727273,25.454545454545453,25.454545454545453,88.9090909090909,65.63636363636364,67.27272727272727,48.63636363636363,24.454545454545453,17.90909090909091
99.2,0.9100000000000001,0.882,39.8,30.6,36.0,71.2,36.0,36.0,100.6,81.2,74.4,63.0,13.8,13.2
108.0,2.7,2.0,67.0,54.0,27.0,95.0,27.0,27.0,81.0,63.0,81.0,59.0,20.0,25.0
130.9375,1.245625,1.441875,50.4375,54.3125,25.625,53.875,25.625,25.625,123.375,139.9375,98.75,105.75,15.6875,17.3125
121.0,1.13,1.28,64.0,67.0,40.0,81.0,40.0,40.0,68.0,83.0,92.0,115.0,8.0,9.0
104.76190476190476,1.2261904761904763,1.4028571428571426,54.142857142857146,46.19047619047619,20.523809523809526,73.14285714285714,20.523809523809526,20.523809523809526,101.85714285714286,119.28571428571429,78.33333333333333,98.04761904761905,21.333333333333332,23.142857142857142
97.83333333333333,1.2000000000000002,1.1955555555555555,41.94444444444444,41.22222222222222,16.27777777777778,51.5,16.27777777777778,16.27777777777778,102.5,86.61111111111111,73.16666666666667,63.388888888888886,8.38888888888889,9.666666666666666
29.0,0.49,0.44,48.0,38.0,31.0,68.0,31.0,31.0,29.0,26.0,14.0,14.0,5.0,5.0
177.0,1.81,1.83,61.5,63.0,33.0,52.0,33.0,33.0,152.5,128.0,139.0,117.5,14.5,12.5
86.0,1.9,1.25,41.0,32.0,19.0,81.0,19.0,19.0,102.0,58.0,64.0,32.0,10.0,8.0
49.75,0.8362499999999999,0.8374999999999999,27.75,23.375,40.125,91.375,40.125,40.125,44.375,44.5,32.25,27.25,8.0,9.875
93.72727272727273,1.0345454545454544,1.0136363636363637,52.54545454545455,43.0,21.636363636363637,69.72727272727273,21.636363636363637,21.636363636363637,99.45454545454545,88.27272727272727,69.81818181818181,63.09090909090909,7.0,7.454545454545454
174.4375,1.385,1.2274999999999998,50.125,43.9375,24.875,69.4375,25.25,27.0,155.0625,131.9375,133.375,115.6875,10.25,8.6875
19.0,0.4,0.35,22.0,18.0,46.0,67.0,48.0,50.0,19.0,20.0,11.0,10.0,4.0,4.0
80.0,1.01,1.09,49.0,55.0,6.0,30.0,6.0,6.0,79.0,76.0,59.0,51.0,10.0,11.0
54.375,0.6737500000000001,0.66875,31.125,23.375,35.25,100.75,37.875,40.875,50.75,40.5,37.75,26.75,6.625,7.125
78.54545454545455,0.9900000000000001,0.8445454545454545,36.54545454545455,32.0,29.454545454545453,76.36363636363636,30.90909090909091,34.0,77.0,61.72727272727273,56.63636363636363,40.63636363636363,26.636363636363637,18.454545454545453
61.857142857142854,0.9700000000000002,0.9923809523809523,46.80952380952381,37.523809523809526,40.285714285714285,100.47619047619048,40.857142857142854,42.904761904761905,65.23809523809524,51.857142857142854,41.285714285714285,32.76190476190476,8.714285714285714,9.19047619047619
71.46153846153847,1.0776923076923077,1.0569230769230769,27.384615384615383,29.23076923076923,37.0,69.07692307692308,37.07692307692308,38.46153846153846,72.46153846153847,70.76923076923077,51.0,48.76923076923077,10.307692307692308,12.538461538461538
20.2,0.8059999999999998,0.8299999999999998,14.0,18.6,28.4,65.2,28.6,29.6,15.0,45.4,12.8,33.8,8.8,12.8
28.5,0.76,0.76,11.5,9.5,73.5,125.0,76.5,80.0,28.5,33.5,14.0,18.5,4.0,4.5
118.27272727272727,1.4345454545454548,1.3381818181818181,57.54545454545455,52.90909090909091,20.818181818181817,61.72727272727273,21.363636363636363,22.09090909090909,127.63636363636364,112.81818181818181,87.54545454545455,81.9090909090909,16.636363636363637,16.454545454545453
108.08333333333333,1.031666666666667,0.9216666666666665,35.916666666666664,34.166666666666664,36.833333333333336,63.333333333333336,37.333333333333336,38.416666666666664,98.08333333333333,85.75,81.83333333333333,73.83333333333333,15.916666666666666,19.166666666666668
241.58823529411765,2.173529411764706,1.8276470588235292,58.05882352941177,49.11764705882353,15.294117647058824,64.0,16.11764705882353,17.470588235294116,230.11764705882354,196.35294117647058,194.88235294117646,169.76470588235293,11.882352941176471,11.294117647058824
114.45454545454545,1.2063636363636365,1.0763636363636364,27.0,33.09090909090909,23.818181818181817,60.27272727272727,24.454545454545453,25.363636363636363,105.9090909090909,77.72727272727273,86.0909090909091,59.0,5.909090909090909,8.909090909090908
69.84615384615384,0.8561538461538463,0.94,25.76923076923077,28.23076923076923,33.92307692307692,58.23076923076923,35.0,36.38461538461539,58.07692307692308,55.76923076923077,50.69230769230769,44.84615384615385,5.769230769230769,6.923076923076923
228.5,1.7619999999999998,1.609,64.5,60.9,15.4,58.2,14.8,15.3,196.3,181.0,180.0,164.2,11.2,10.5
53.4,0.6839999999999999,0.8190000000000002,24.2,27.4,33.5,69.8,32.6,33.3,51.8,50.8,35.4,33.8,8.7,9.8
128.5,1.42375,1.175,52.875,42.375,18.0,69.25,17.625,18.5,124.25,92.125,97.5,70.5,14.5,19.625
82.92857142857143,1.1300000000000001,1.1992857142857145,42.142857142857146,40.07142857142857,24.5,60.57142857142857,25.357142857142858,26.857142857142858,83.21428571428571,80.07142857142857,61.214285714285715,55.857142857142854,19.857142857142858,28.285714285714285
91.45454545454545,1.3599999999999999,1.08,49.63636363636363,37.27272727272727,25.272727272727273,71.45454545454545,25.181818181818183,26.636363636363637,85.27272727272727,67.18181818181819,65.81818181818181,49.63636363636363,22.727272727272727,18.454545454545453
92.0,0.8959999999999999,0.8960000000000001,39.2,31.2,34.8,70.8,35.4,37.4,90.8,82.0,68.4,64.0,11.8,13.4
119.0,2.83,2.03,64.0,56.0,25.0,95.0,26.0,27.0,99.0,66.0,90.0,61.0,18.0,25.0
131.625,1.2637500000000002,1.4287500000000004,50.9375,53.875,23.0625,53.9375,24.375,26.375,126.125,139.8125,99.25,105.5625,15.125,17.375
129.0,1.14,1.28,75.0,67.0,26.0,81.0,33.0,40.0,73.0,81.0,98.0,113.0,8.0,9.0
99.9047619047619,1.1904761904761907,1.3876190476190478,50.80952380952381,46.095238095238095,20.857142857142858,73.19047619047619,20.666666666666668,21.80952380952381,98.0952380952381,117.14285714285714,74.42857142857143,96.0,19.761904761904763,22.857142857142858
98.88888888888889,1.1977777777777776,1.1977777777777776,39.5,41.22222222222222,15.833333333333334,50.388888888888886,16.11111111111111,16.72222222222222,101.0,87.38888888888889,73.94444444444444,63.888888888888886,8.333333333333334,9.61111111111111
25.0,0.44,0.44,44.0,37.0,35.0,68.0,33.0,33.0,25.0,26.0,15.0,13.0,5.0,5.0
166.0,1.7999999999999998,1.82,60.5,63.0,34.5,52.0,34.0,35.0,146.5,129.5,129.0,118.5,14.5,12.5
66.0,1.67,1.25,39.0,32.0,13.0,81.0,16.0,19.0,79.0,58.0,48.0,33.0,9.0,8.0
47.625,0.8475,0.8362499999999999,25.25,23.25,40.125,91.375,40.0,41.125,42.875,44.75,29.875,27.25,7.875,9.875
97.0,1.0354545454545454,1.02,50.45454545454545,43.72727272727273,21.90909090909091,69.63636363636364,21.727272727272727,23.272727272727273,102.0,89.18181818181819,72.27272727272727,63.54545454545455,6.909090909090909,7.545454545454546
181.9375,1.3856249999999999,1.23,47.25,44.4375,23.75,69.4375,24.875,27.9375,160.3125,132.875,139.0625,116.3125,10.3125,8.8125
20.0,0.34,0.37,23.0,18.0,45.0,67.0,47.0,50.0,20.0,20.0,10.0,10.0,4.0,4.0
79.0,1.09,1.09,48.0,54.0,6.0,30.0,6.0,6.0,83.0,77.0,58.0,51.0,10.0,11.0
57.0,0.66625,0.66625,31.375,24.25,32.375,101.375,36.5,41.625,51.25,41.125,38.875,27.75,7.25,7.125
73.75,1.0233333333333332,0.8908333333333335,35.25,32.916666666666664,28.083333333333332,74.75,28.5,32.416666666666664,70.83333333333333,62.833333333333336,52.75,41.666666666666664,16.75,19.0
61.476190476190474,0.9523809523809523,0.9914285714285713,46.666666666666664,38.04761904761905,37.857142857142854,100.57142857142857,39.904761904761905,43.523809523809526,63.80952380952381,52.95238095238095,42.333333333333336,33.523809523809526,8.714285714285714,9.142857142857142
71.92307692307692,1.0553846153846156,1.0615384615384615,25.846153846153847,29.23076923076923,35.92307692307692,68.76923076923077,36.69230769230769,39.46153846153846,68.07692307692308,71.38461538461539,52.07692307692308,49.76923076923077,9.692307692307692,12.538461538461538
16.0,0.792,0.8220000000000001,13.0,17.8,29.8,65.2,28.8,30.2,11.2,43.4,9.8,32.2,8.4,12.4
30.5,0.75,0.76,12.5,9.5,73.0,125.0,75.5,80.0,30.5,33.5,13.5,18.5,4.5,4.0
123.36363636363636,1.4672727272727273,1.3336363636363637,56.36363636363637,52.81818181818182,20.272727272727273,61.81818181818182,21.0,22.272727272727273,126.9090909090909,112.63636363636364,93.0909090909091,81.9090909090909,16.363636363636363,16.363636363636363
107.33333333333333,1.0175000000000003,0.9291666666666667,34.916666666666664,34.416666666666664,36.0,63.333333333333336,36.833333333333336,38.833333333333336,96.16666666666667,86.91666666666667,80.41666666666667,74.58333333333333,15.916666666666666,19.0
239.23529411764707,2.1482352941176472,1.8464705882352939,56.8235294117647,49.411764705882355,14.352941176470589,64.0,15.411764705882353,17.823529411764707,228.05882352941177,198.11764705882354,192.88235294117646,171.23529411764707,12.058823529411764,11.352941176470589
116.18181818181819,1.2127272727272727,1.08,26.0,32.63636363636363,23.181818181818183,60.18181818181818,23.818181818181817,25.818181818181817,107.54545454545455,79.27272727272727,87.27272727272727,60.54545454545455,5.818181818181818,8.818181818181818
71.3076923076923,0.8592307692307694,0.9338461538461539,24.53846153846154,28.076923076923077,33.76923076923077,58.23076923076923,34.46153846153846,36.84615384615385,57.46153846153846,55.84615384615385,52.0,45.0,5.384615384615385,6.923076923076923
227.6,1.7310000000000003,1.621,62.7,61.2,14.7,57.9,14.8,15.7,193.5,181.8,179.2,165.2,10.9,10.7
53.3,0.697,0.817,22.2,27.1,34.5,69.8,33.1,34.4,50.0,51.0,36.0,34.1,9.4,9.9
121.125,1.4237499999999998,1.19625,53.25,43.0,16.25,69.25,17.25,18.625,116.875,94.5,91.625,72.375,13.875,19.5
82.64285714285714,1.1542857142857144,1.1914285714285717,42.92857142857143,40.07142857142857,22.142857142857142,60.642857142857146,24.214285714285715,27.142857142857142,84.0,80.14285714285714,60.785714285714285,56.07142857142857,23.928571428571427,28.428571428571427
85.45454545454545,1.2681818181818183,1.0872727272727274,46.63636363636363,38.09090909090909,27.09090909090909,71.45454545454545,25.90909090909091,27.454545454545453,78.9090909090909,68.27272727272727,61.72727272727273,50.72727272727273,21.272727272727273,18.90909090909091
88.0,0.916,0.8939999999999999,38.4,31.8,33.6,70.4,34.8,38.0,87.8,83.0,65.4,64.8,12.0,13.2
114.0,2.4,2.1,60.0,57.0,26.0,95.0,26.0,27.0,99.0,68.0,86.0,63.0,13.0,25.0
133.3125,1.245,1.418125,50.0,53.5625,22.0625,53.625,23.6875,26.5625,125.8125,139.5,100.1875,105.625,15.5625,17.375
134.0,1.11,1.27,83.0,67.0,16.0,81.0,27.0,40.0,79.0,80.0,102.0,111.0,8.0,9.0
95.52380952380952,1.2047619047619047,1.374285714285714,49.19047619047619,45.57142857142857,19.476190476190474,73.19047619047619,20.333333333333332,22.333333333333332,92.95238095238095,115.0,71.52380952380952,94.04761904761905,18.857142857142858,22.38095238095238
96.5,1.161111111111111,1.1966666666666665,37.111111111111114,41.166666666666664,16.166666666666668,49.833333333333336,16.166666666666668,17.22222222222222,97.0,88.0,72.11111111111111,64.05555555555556,8.444444444444445,9.444444444444445
22.0,0.42,0.44,39.0,37.0,39.0,68.0,35.0,35.0,22.0,26.0,13.0,12.0,4.0,5.0
175.5,1.835,1.83,60.0,62.5,33.0,52.0,33.5,36.0,144.5,130.5,138.0,119.5,15.5,13.0
55.0,1.5,1.27,39.0,32.0,13.0,81.0,15.0,19.0,60.0,58.0,35.0,33.0,9.0,8.0
43.75,0.8175000000000001,0.835,24.0,23.0,39.5,91.375,40.125,41.875,37.875,44.875,27.5,27.625,7.25,10.0
96.0909090909091,1.028181818181818,1.02,47.36363636363637,44.18181818181818,25.545454545454547,69.63636363636364,22.90909090909091,24.90909090909091,100.36363636363636,90.0,71.54545454545455,64.27272727272727,6.636363636363637,7.545454545454546
184.375,1.4062500000000002,1.235625,47.3125,44.625,23.625,69.4375,24.625,28.3125,161.0625,133.9375,140.8125,117.0,10.375,8.9375
17.0,0.34,0.35,24.0,18.0,40.0,67.0,45.0,50.0,17.0,20.0,11.0,10.0,4.0,4.0
76.0,1.11,1.09,47.0,54.0,5.0,29.0,5.0,6.0,83.0,79.0,56.0,52.0,10.0,11.0
52.5,0.6649999999999999,0.6775,31.25,24.625,28.75,100.75,34.125,40.875,47.5,42.75,36.5,28.375,7.5,7.25
72.41666666666667,1.0116666666666665,0.9083333333333335,33.666666666666664,32.916666666666664,29.75,74.58333333333333,28.833333333333332,32.916666666666664,69.08333333333333,63.166666666666664,52.5,42.333333333333336,17.166666666666668,19.333333333333332
62.19047619047619,0.9466666666666667,0.9938095238095237,46.714285714285715,38.523809523809526,35.714285714285715,100.80952380952381,38.76190476190476,44.095238095238095,63.142857142857146,53.95238095238095,42.714285714285715,34.42857142857143,8.904761904761905,9.142857142857142
75.3076923076923,1.0576923076923075,1.0684615384615384,24.0,29.384615384615383,35.30769230769231,68.6923076923077,36.07692307692308,40.15384615384615,69.23076923076923,72.46153846153847,55.30769230769231,50.69230769230769,9.461538461538462,12.615384615384615
14.2,0.7700000000000001,0.8119999999999999,12.8,17.6,31.0,65.6,28.8,30.2,10.0,41.0,8.2,30.8,8.0,11.6
30.5,0.7250000000000001,0.76,11.5,9.5,74.5,125.0,75.0,80.0,30.5,33.5,12.0,18.5,4.0,4.0
117.72727272727273,1.5509090909090908,1.3299999999999998,55.18181818181818,52.45454545454545,20.181818181818183,61.81818181818182,20.90909090909091,22.545454545454547,122.36363636363636,112.45454545454545,89.63636363636364,81.81818181818181,17.636363636363637,16.181818181818183
102.58333333333333,1.0158333333333334,0.9500000000000003,32.5,34.916666666666664,36.666666666666664,63.416666666666664,36.916666666666664,39.166666666666664,96.0,88.0,77.25,75.16666666666667,14.416666666666666,18.833333333333332
234.0,2.1541176470588232,1.8599999999999999,56.0,49.64705882352941,13.235294117647058,64.0,14.941176470588236,18.11764705882353,222.64705882352942,199.64705882352942,188.05882352941177,172.58823529411765,11.705882352941176,11.470588235294118
117.18181818181819,1.2272727272727268,1.0827272727272728,25.90909090909091,32.27272727272727,23.181818181818183,60.18181818181818,23.818181818181817,26.454545454545453,110.54545454545455,81.0,88.36363636363636,62.0,5.818181818181818,8.454545454545455
73.46153846153847,0.8515384615384617,0.9353846153846154,22.46153846153846,27.846153846153847,34.92307692307692,58.23076923076923,34.53846153846154,37.30769230769231,57.15384615384615,55.84615384615385,53.69230769230769,45.30769230769231,5.3076923076923075,6.923076923076923
224.4,1.7279999999999998,1.6329999999999998,59.1,61.5,16.9,57.9,15.3,16.4,190.4,182.7,176.7,166.0,10.9,10.8
53.4,0.69,0.819,21.5,26.9,33.9,69.8,33.4,35.1,51.2,51.6,36.3,34.5,10.0,9.9
116.625,1.3812499999999999,1.225,49.625,43.625,16.875,69.25,17.375,18.875,113.0,96.375,87.125,74.375,14.375,19.625
84.78571428571429,1.2007142857142858,1.182142857142857,44.0,40.07142857142857,19.857142857142858,60.714285714285715,23.142857142857142,27.071428571428573,85.57142857142857,80.42857142857143,62.57142857142857,56.42857142857143,23.857142857142858,28.214285714285715
81.36363636363636,1.2954545454545452,1.0981818181818181,48.09090909090909,38.81818181818182,25.272727272727273,71.36363636363636,25.636363636363637,27.90909090909091,74.0909090909091,69.0909090909091,59.0,51.72727272727273,20.727272727272727,19.272727272727273
89.4,0.944,0.8959999999999999,36.6,32.4,34.6,70.2,34.8,38.4,88.2,84.0,66.4,65.8,13.8,13.2
114.0,2.47,2.17,63.0,58.0,21.0,95.0,24.0,27.0,86.0,70.0,86.0,65.0,13.0,25.0
129.375,1.2493750000000001,1.40875,50.0625,53.3125,21.125,53.625,22.9375,26.9375,124.125,139.0625,97.5,105.5625,15.4375,17.5
138.0,1.08,1.26,73.0,67.0,24.0,81.0,26.0,40.0,78.0,80.0,105.0,109.0,8.0,9.0
92.04761904761905,1.1528571428571428,1.348095238095238,49.142857142857146,45.333333333333336,17.904761904761905,73.28571428571429,19.761904761904763,22.714285714285715,88.42857142857143,112.19047619047619,68.71428571428571,91.57142857142857,21.38095238095238,22.285714285714285
94.33333333333333,1.1094444444444445,1.197222222222222,35.833333333333336,41.22222222222222,15.944444444444445,49.611111111111114,16.055555555555557,17.666666666666668,92.77777777777777,88.5,70.33333333333333,64.44444444444444,8.5,9.444444444444445
19.0,0.41,0.44,38.0,37.0,39.0,68.0,36.0,36.0,19.0,26.0,13.0,12.0,4.0,5.0
171.0,1.755,1.81,59.0,62.5,33.5,52.0,34.0,37.0,135.0,132.0,132.5,120.5,15.5,12.5
56.0,1.62,1.28,35.0,33.0,14.0,81.0,15.0,19.0,61.0,58.0,34.0,33.0,8.0,8.0
41.25,0.83375,0.83125,22.875,23.25,39.75,91.375,40.0,42.375,33.625,44.5,26.375,27.375,7.625,9.875
99.63636363636364,1.0572727272727274,1.0227272727272727,46.09090909090909,44.36363636363637,26.181818181818183,69.18181818181819,23.545454545454547,26.09090909090909,101.36363636363636,91.0,74.18181818181819,64.9090909090909,7.090909090909091,7.454545454545454
187.9375,1.4425000000000001,1.244375,45.3125,44.75,25.1875,69.4375,24.625,28.75,160.875,135.125,143.875,117.9375,10.4375,9.125
18.0,0.34,0.35,25.0,18.0,41.0,67.0,44.0,50.0,18.0,20.0,10.0,10.0,4.0,4.0
79.0,1.07,1.08,45.0,54.0,5.0,28.0,5.0,6.0,85.0,80.0,58.0,52.0,10.0,11.0
53.375,0.6725,0.69,34.5,25.5,23.25,100.75,32.0,40.875,47.5,43.875,37.25,29.375,8.375,7.375
74.72727272727273,0.9472727272727273,0.8654545454545456,31.90909090909091,32.45454545454545,33.18181818181818,75.81818181818181,31.272727272727273,35.63636363636363,71.18181818181819,64.0,53.0,42.81818181818182,22.454545454545453,19.363636363636363
62.04761904761905,0.9128571428571428,0.9933333333333333,43.57142857142857,38.95238095238095,37.666666666666664,99.80952380952381,38.57142857142857,44.904761904761905,62.38095238095238,54.57142857142857,42.76190476190476,35.04761904761905,9.285714285714286,9.19047619047619
70.84615384615384,1.0376923076923077,1.0661538461538462,22.384615384615383,29.23076923076923,34.92307692307692,68.53846153846153,35.84615384615385,40.84615384615385,64.84615384615384,73.15384615384616,52.07692307692308,51.46153846153846,9.23076923076923,12.538461538461538
13.4,0.772,0.808,11.6,17.2,32.4,65.6,29.6,31.2,9.0,39.0,7.8,29.6,8.0,11.2
28.5,0.7250000000000001,0.76,11.5,10.0,73.0,125.0,75.0,80.0,28.5,33.5,11.5,18.0,4.0,4.0
113.63636363636364,1.5727272727272728,1.3345454545454545,54.27272727272727,52.18181818181818,18.636363636363637,61.72727272727273,20.454545454545453,22.636363636363637,118.45454545454545,112.36363636363636,86.0909090909091,81.36363636363636,17.363636363636363,16.09090909090909
