date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200318,0,Hengyang,58.0,0.96,0.9,40.0,29.0,17.0,66.0,32.0,50.0,49.0,59.0,41.0,41.0,8.0,9.0
20200318,0,Heyuan,30.0,0.7,0.65,19.0,29.0,48.0,106.0,65.0,93.0,24.0,57.0,21.0,34.0,6.0,10.0
20200318,0,Heze,82.0,0.57,0.77,36.0,37.0,76.0,116.0,53.0,97.0,113.0,126.0,42.0,50.0,24.0,17.0
20200318,0,Hezhou,16.0,0.55,0.65,12.0,18.0,50.0,53.0,47.0,47.0,16.0,41.0,9.0,31.0,7.0,8.0
20200318,0,Hohhot,88.0,1.17,0.93,51.0,34.0,30.0,129.0,70.0,100.0,126.0,67.0,62.0,33.0,33.0,19.0
20200318,0,Huaibei,156.0,1.37,1.0,76.0,44.0,22.0,107.0,55.0,97.0,212.0,131.0,119.0,80.0,8.0,15.0
20200318,0,Huaihua,78.0,0.92,0.95,36.0,30.0,10.0,91.0,48.0,70.0,105.0,89.0,52.0,52.0,12.0,9.0
20200318,0,Huainan,82.0,0.76,0.64,50.0,30.0,68.0,141.0,89.0,127.0,113.0,111.0,53.0,56.0,19.0,11.0
20200318,0,Huanggang,72.0,1.3,1.25,19.0,24.0,105.0,147.0,120.0,133.0,93.0,93.0,47.0,53.0,11.0,11.0
20200318,0,Huangshan,53.0,0.57,0.5,17.0,16.0,74.0,127.0,96.0,117.0,55.0,54.0,32.0,30.0,7.0,5.0
20200318,0,Huangshi,68.0,1.26,1.36,18.0,22.0,105.0,137.0,117.0,129.0,85.0,84.0,43.0,39.0,67.0,30.0
20200318,0,Huizhou,60.0,0.6,0.54,29.0,20.0,66.0,108.0,84.0,102.0,70.0,61.0,32.0,28.0,7.0,8.0
20200318,0,Huludao,42.0,0.8,0.58,28.0,27.0,73.0,105.0,82.0,100.0,42.0,45.0,26.0,19.0,16.0,20.0
20200318,0,Hulunbuir,25.0,0.4,0.4,5.0,9.0,81.0,96.0,84.0,91.0,14.0,15.0,8.0,12.0,3.0,3.0
20200318,0,Huzhou,74.0,0.63,0.53,93.0,51.0,32.0,160.0,82.0,142.0,98.0,70.0,35.0,25.0,13.0,10.0
20200318,0,Ji'an,52.0,0.6,0.63,20.0,27.0,49.0,71.0,55.0,61.0,53.0,73.0,32.0,40.0,7.0,12.0
20200318,0,Jiamusi,65.0,0.5,0.53,10.0,16.0,103.0,113.0,104.0,107.0,79.0,57.0,43.0,34.0,7.0,6.0
20200318,0,Jiangmen,54.0,0.63,0.67,36.0,29.0,48.0,100.0,72.0,89.0,58.0,60.0,28.0,25.0,6.0,6.0
20200318,0,Jiaozuo,86.0,0.93,0.7,66.0,35.0,30.0,124.0,82.0,107.0,121.0,83.0,46.0,32.0,23.0,20.0
20200318,0,Jiaxing,75.0,0.8,0.7,69.0,43.0,41.0,144.0,83.0,127.0,99.0,65.0,49.0,29.0,9.0,9.0
20200318,0,Jiayuguan,111.0,0.15,0.25,10.0,10.0,73.0,98.0,83.0,95.0,171.0,89.0,53.0,26.0,4.0,4.0
20200318,0,Jieyang,79.0,0.8,0.75,32.0,37.0,54.0,111.0,70.0,103.0,88.0,82.0,58.0,46.0,18.0,19.0
20200318,0,Jilin,37.0,0.6,0.73,17.0,21.0,59.0,74.0,55.0,65.0,35.0,51.0,26.0,37.0,9.0,11.0
20200318,0,Jinan,68.0,0.69,0.82,42.0,39.0,65.0,113.0,68.0,103.0,85.0,98.0,34.0,44.0,13.0,12.0
20200318,0,Jinchang,56.0,0.55,0.7,5.0,14.0,98.0,115.0,100.0,111.0,61.0,52.0,18.0,14.0,5.0,13.0
20200318,0,Jincheng,85.0,1.0,1.5,77.0,36.0,25.0,120.0,81.0,112.0,120.0,84.0,28.0,26.0,17.0,19.0
20200318,0,Jingdezhen,83.0,0.7,0.65,28.0,30.0,24.0,107.0,58.0,95.0,110.0,82.0,61.0,40.0,27.0,21.0
20200318,0,Jingmen,75.0,1.02,0.83,10.0,10.0,109.0,152.0,122.0,134.0,99.0,74.0,42.0,34.0,11.0,11.0
20200318,0,Jingzhou,67.0,0.83,1.1,21.0,23.0,61.0,131.0,92.0,120.0,84.0,104.0,42.0,53.0,7.0,9.0
20200318,0,Jinhua,75.0,0.9,0.67,56.0,57.0,20.0,95.0,40.0,82.0,94.0,90.0,55.0,48.0,23.0,13.0
20200318,0,Jining,89.0,1.0,0.85,75.0,32.0,37.0,130.0,83.0,122.0,98.0,86.0,66.0,67.0,17.0,15.0
20200318,0,Jinzhong,73.0,1.18,0.9,71.0,44.0,13.0,111.0,66.0,100.0,95.0,70.0,32.0,32.0,46.0,34.0
20200318,0,Jinzhou,62.0,0.78,0.78,63.0,32.0,32.0,95.0,57.0,90.0,74.0,68.0,32.0,28.0,36.0,25.0
20200318,0,Jiujiang,62.0,0.49,0.46,39.0,35.0,41.0,140.0,79.0,121.0,74.0,87.0,42.0,42.0,17.0,14.0
20200318,0,Jiuquan,125.0,0.35,0.5,10.0,16.0,75.0,103.0,86.0,99.0,199.0,126.0,41.0,27.0,4.0,10.0
20200318,0,Jixi,49.0,0.6,0.6,6.0,11.0,79.0,87.0,78.0,84.0,49.0,41.0,23.0,18.0,4.0,5.0
20200318,0,Kaifeng,77.0,0.57,0.63,44.0,35.0,50.0,120.0,80.0,105.0,104.0,94.0,47.0,45.0,14.0,12.0
20200318,0,Karamay,67.0,1.04,0.76,45.0,23.0,47.0,106.0,84.0,98.0,83.0,59.0,31.0,20.0,8.0,10.0
20200318,0,Kunming,58.0,0.78,0.97,56.0,47.0,30.0,129.0,74.0,115.0,66.0,97.0,35.0,57.0,7.0,12.0
20200318,0,Laibin,36.0,0.7,0.9,13.0,19.0,52.0,68.0,55.0,61.0,35.0,23.0,25.0,15.0,4.0,4.0
20200318,0,Langfang,70.0,0.42,0.4,33.0,40.0,62.0,112.0,85.0,102.0,89.0,72.0,40.0,29.0,7.0,5.0
20200318,0,Lanzhou,90.0,1.27,1.3,97.0,68.0,13.0,160.0,65.0,133.0,129.0,98.0,52.0,45.0,16.0,15.0
20200318,0,Leshan,44.0,0.4,0.43,19.0,23.0,68.0,116.0,78.0,96.0,44.0,36.0,24.0,18.0,6.0,5.0
20200318,0,Lhasa,29.0,0.43,0.48,11.0,11.0,94.0,125.0,104.0,121.0,29.0,14.0,10.0,7.0,5.0,6.0
20200318,0,Lianyungang,109.0,0.82,0.7,52.0,42.0,97.0,151.0,105.0,128.0,113.0,91.0,82.0,65.0,20.0,17.0
20200318,0,Liaocheng,72.0,0.47,0.6,30.0,34.0,82.0,119.0,79.0,105.0,94.0,109.0,52.0,59.0,17.0,12.0
20200318,0,Liaoyang,79.0,1.3,0.88,47.0,26.0,33.0,98.0,44.0,92.0,108.0,72.0,41.0,38.0,41.0,18.0
20200318,0,Liaoyuan,115.0,1.05,0.85,43.0,20.0,23.0,91.0,51.0,87.0,119.0,51.0,87.0,32.0,15.0,16.0
20200318,0,Lijiang,28.0,0.6,0.6,6.0,6.0,91.0,113.0,101.0,108.0,21.0,25.0,12.0,14.0,11.0,9.0
20200318,0,Lincang,84.0,0.95,0.85,21.0,17.0,72.0,128.0,98.0,123.0,77.0,70.0,62.0,56.0,11.0,9.0
20200318,0,Linfen,60.0,0.98,1.04,58.0,51.0,35.0,117.0,61.0,92.0,70.0,77.0,25.0,31.0,19.0,19.0
20200318,0,Linyi,166.0,1.2,1.0,57.0,45.0,72.0,164.0,111.0,144.0,204.0,140.0,126.0,85.0,42.0,18.0
20200318,0,Lishui,69.0,0.6,0.53,52.0,43.0,13.0,96.0,25.0,81.0,88.0,81.0,45.0,45.0,4.0,8.0
20200318,0,Liupanshui,30.0,0.4,0.47,12.0,15.0,74.0,79.0,73.0,73.0,28.0,24.0,21.0,13.0,9.0,13.0
20200318,0,Liuzhou,37.0,1.05,0.82,20.0,19.0,56.0,73.0,56.0,62.0,37.0,26.0,26.0,22.0,10.0,11.0
20200318,0,Longnan,56.0,1.4,0.7,57.0,34.0,15.0,116.0,63.0,100.0,61.0,39.0,33.0,15.0,22.0,13.0
20200318,0,Longyan,56.0,0.7,0.63,46.0,48.0,13.0,107.0,16.0,79.0,33.0,56.0,40.0,36.0,5.0,10.0
20200318,0,Loudi,66.0,1.15,1.15,29.0,26.0,16.0,82.0,39.0,60.0,81.0,75.0,48.0,44.0,6.0,11.0
20200318,0,Lu'an,87.0,0.77,0.73,103.0,46.0,18.0,125.0,67.0,116.0,124.0,92.0,53.0,49.0,6.0,5.0
20200318,0,Luohe,84.0,0.6,0.65,34.0,30.0,74.0,105.0,69.0,92.0,113.0,100.0,62.0,50.0,12.0,13.0
20200318,0,Luoyang,56.0,0.37,0.31,56.0,29.0,30.0,112.0,72.0,103.0,62.0,59.0,21.0,21.0,7.0,7.0
20200318,0,Luzhou,42.0,1.0,0.8,42.0,23.0,14.0,81.0,46.0,66.0,42.0,30.0,25.0,21.0,12.0,7.0
20200318,0,Lüliang,83.0,0.5,0.67,73.0,49.0,2.0,96.0,35.0,76.0,115.0,92.0,29.0,24.0,23.0,21.0
20200318,0,Ma'anshan,78.0,0.6,0.68,96.0,48.0,17.0,129.0,65.0,112.0,106.0,82.0,55.0,41.0,11.0,12.0
20200318,0,Maoming,54.0,0.6,0.6,15.0,10.0,51.0,99.0,70.0,90.0,57.0,57.0,26.0,23.0,9.0,8.0
20200318,0,Meishan,44.0,0.5,0.63,17.0,35.0,73.0,118.0,73.0,98.0,44.0,45.0,26.0,20.0,8.0,9.0
20200318,0,Meizhou,56.0,0.65,0.7,21.0,30.0,48.0,97.0,59.0,79.0,38.0,48.0,40.0,30.0,5.0,7.0
20200318,0,Mianyang,71.0,0.9,0.63,71.0,39.0,17.0,125.0,65.0,104.0,92.0,49.0,38.0,25.0,9.0,8.0
20200318,0,Mudanjiang,54.0,0.54,0.6,21.0,24.0,47.0,105.0,61.0,95.0,55.0,56.0,38.0,35.0,9.0,11.0
20200318,0,Nanchang,95.0,1.16,0.71,52.0,49.0,13.0,80.0,40.0,67.0,118.0,111.0,71.0,56.0,32.0,19.0
20200318,0,Nanchong,56.0,0.46,0.48,24.0,26.0,72.0,107.0,83.0,93.0,62.0,42.0,38.0,27.0,5.0,6.0
20200318,0,Nanjing,66.0,0.91,0.74,97.0,52.0,26.0,143.0,76.0,129.0,82.0,63.0,39.0,25.0,11.0,11.0
20200318,0,Nanning,19.0,0.76,0.9,21.0,25.0,40.0,45.0,34.0,35.0,19.0,26.0,12.0,19.0,6.0,6.0
20200318,0,Nanping,86.0,0.5,0.5,17.0,20.0,49.0,118.0,63.0,92.0,45.0,53.0,64.0,48.0,6.0,9.0
20200318,0,Nantong,95.0,1.0,0.83,142.0,71.0,5.0,156.0,42.0,125.0,99.0,65.0,71.0,39.0,20.0,14.0
20200318,0,Nanyang,68.0,0.74,0.82,53.0,38.0,47.0,116.0,68.0,94.0,86.0,100.0,38.0,45.0,10.0,9.0
20200318,0,Neijiang,40.0,0.68,0.6,13.0,16.0,69.0,117.0,90.0,104.0,40.0,36.0,21.0,20.0,9.0,8.0
20200318,0,Ningbo,68.0,0.77,0.59,79.0,44.0,22.0,113.0,45.0,92.0,85.0,55.0,46.0,26.0,12.0,10.0
20200318,0,Ningde,126.0,0.8,0.7,48.0,32.0,16.0,98.0,39.0,77.0,47.0,56.0,96.0,47.0,5.0,5.0
20200318,0,Ordos,48.0,0.68,0.58,13.0,13.0,85.0,105.0,90.0,100.0,48.0,49.0,11.0,10.0,8.0,9.0
20200318,0,Panjin,45.0,0.67,0.73,47.0,31.0,40.0,95.0,56.0,89.0,45.0,46.0,30.0,31.0,12.0,12.0
20200318,0,Panzhihua,44.0,0.72,1.46,28.0,38.0,70.0,107.0,84.0,97.0,44.0,53.0,30.0,33.0,12.0,21.0
20200318,0,Pingdingshan,70.0,0.7,0.73,49.0,42.0,63.0,129.0,79.0,113.0,90.0,81.0,44.0,34.0,11.0,14.0
20200318,0,Pingliang,56.0,0.45,0.4,74.0,40.0,11.0,114.0,49.0,108.0,62.0,53.0,21.0,12.0,7.0,8.0
20200318,0,Pingxiang,70.0,0.88,0.97,19.0,28.0,29.0,68.0,45.0,58.0,68.0,72.0,51.0,46.0,10.0,16.0
20200318,0,Pu'er,68.0,0.65,0.9,37.0,30.0,63.0,149.0,106.0,143.0,85.0,92.0,45.0,69.0,5.0,5.0
20200318,0,Putian,73.0,0.65,0.6,27.0,22.0,36.0,140.0,57.0,115.0,42.0,54.0,53.0,40.0,6.0,6.0
20200318,0,Puyang,74.0,0.65,0.75,34.0,38.0,86.0,116.0,89.0,104.0,97.0,99.0,47.0,59.0,21.0,13.0
20200318,0,Qingdao,78.0,0.72,0.7,44.0,50.0,82.0,125.0,74.0,104.0,106.0,98.0,49.0,41.0,10.0,11.0
20200318,0,Qingyang,39.0,0.55,0.6,12.0,14.0,93.0,107.0,88.0,105.0,39.0,50.0,18.0,19.0,13.0,11.0
20200318,0,Qingyuan,23.0,0.7,0.75,36.0,53.0,19.0,40.0,27.0,33.0,12.0,78.0,16.0,50.0,6.0,9.0
20200318,0,Qinhuangdao,104.0,2.0,1.54,89.0,56.0,14.0,100.0,23.0,85.0,144.0,83.0,78.0,44.0,21.0,18.0
20200318,0,Qinzhou,13.0,0.97,0.9,12.0,15.0,42.0,76.0,37.0,64.0,10.0,43.0,9.0,19.0,8.0,8.0
20200318,0,Qiqihar,38.0,1.02,0.72,20.0,20.0,49.0,95.0,61.0,86.0,38.0,47.0,24.0,21.0,25.0,22.0
20200318,0,Qitaihe,57.0,0.8,1.0,14.0,32.0,95.0,162.0,94.0,112.0,64.0,76.0,35.0,39.0,5.0,9.0
20200318,0,Quanzhou,78.0,0.57,0.47,27.0,27.0,45.0,137.0,62.0,113.0,43.0,56.0,57.0,37.0,5.0,6.0
20200318,0,Qujing,40.0,1.0,1.15,20.0,21.0,32.0,73.0,42.0,54.0,38.0,55.0,28.0,33.0,9.0,14.0
20200318,0,Quzhou,68.0,0.83,0.83,36.0,57.0,43.0,85.0,43.0,67.0,74.0,72.0,49.0,44.0,27.0,13.0
20200318,0,Rizhao,106.0,0.9,0.83,87.0,58.0,40.0,140.0,91.0,120.0,162.0,132.0,73.0,56.0,16.0,17.0
20200318,0,Sanmenxia,57.0,0.5,0.73,65.0,49.0,20.0,124.0,62.0,107.0,64.0,71.0,20.0,28.0,5.0,7.0
20200318,0,Sanming,81.0,0.9,1.1,38.0,40.0,16.0,43.0,24.0,34.0,38.0,53.0,60.0,50.0,6.0,10.0
20200318,0,Sanya,48.0,0.55,0.55,10.0,7.0,71.0,99.0,84.0,97.0,48.0,42.0,18.0,16.0,4.0,4.0
20200318,0,Shanghai,76.0,0.74,0.58,79.0,49.0,65.0,146.0,93.0,131.0,77.0,58.0,56.0,31.0,14.0,10.0
20200318,0,Shangluo,34.0,0.4,0.4,28.0,17.0,50.0,120.0,86.0,115.0,34.0,41.0,21.0,18.0,5.0,5.0
20200318,0,Shangqiu,86.0,0.88,0.85,100.0,46.0,16.0,116.0,52.0,97.0,121.0,107.0,56.0,58.0,11.0,12.0
20200318,0,Shangrao,62.0,0.8,0.8,36.0,43.0,23.0,72.0,40.0,50.0,73.0,86.0,43.0,46.0,9.0,31.0
20200318,0,Shantou,100.0,0.92,0.68,43.0,33.0,53.0,126.0,80.0,118.0,118.0,73.0,75.0,37.0,17.0,14.0
20200318,0,Shanwei,83.0,0.8,0.6,21.0,17.0,80.0,125.0,92.0,116.0,84.0,61.0,61.0,32.0,13.0,12.0
20200318,0,Shaoguan,21.0,0.88,0.92,24.0,29.0,35.0,60.0,39.0,47.0,15.0,50.0,15.0,39.0,8.0,10.0
20200318,0,Shaoxing,63.0,0.6,0.53,24.0,33.0,75.0,146.0,103.0,135.0,76.0,67.0,40.0,30.0,5.0,6.0
20200318,0,Shaoyang,70.0,0.97,1.15,33.0,26.0,21.0,71.0,45.0,63.0,63.0,67.0,51.0,54.0,20.0,13.0
20200318,0,Shenyang,98.0,0.96,0.72,68.0,36.0,14.0,96.0,38.0,90.0,146.0,82.0,73.0,34.0,32.0,17.0
20200318,0,Shenzhen,56.0,0.58,0.55,27.0,24.0,74.0,112.0,81.0,102.0,62.0,60.0,28.0,27.0,5.0,6.0
20200318,0,Shijiazhuang,72.0,0.8,0.89,43.0,49.0,52.0,103.0,79.0,96.0,94.0,94.0,34.0,41.0,19.0,15.0
20200318,0,Shiyan,48.0,0.8,0.97,22.0,20.0,46.0,120.0,62.0,104.0,48.0,51.0,26.0,23.0,6.0,6.0
20200318,0,Shizuishan,47.0,0.5,0.83,27.0,32.0,82.0,112.0,87.0,103.0,47.0,64.0,14.0,27.0,53.0,33.0
