date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200310,0,Chifeng,51.0,0.95,0.65,34.0,20.0,37.0,86.0,56.0,78.0,51.0,25.0,30.0,16.0,17.0,12.0
20200310,0,Chizhou,110.0,1.05,0.65,20.0,17.0,37.0,67.0,56.0,60.0,91.0,45.0,83.0,37.0,5.0,6.0
20200310,0,Chongqing,49.0,0.62,0.68,35.0,29.0,33.0,83.0,47.0,69.0,49.0,72.0,30.0,45.0,7.0,7.0
20200310,0,Chongzuo,68.0,0.55,0.5,14.0,13.0,78.0,131.0,105.0,120.0,81.0,72.0,49.0,43.0,5.0,7.0
20200310,0,Chuzhou,27.0,0.77,0.8,9.0,18.0,87.0,84.0,72.0,72.0,13.0,28.0,15.0,18.0,5.0,5.0
20200310,0,Dalian,94.0,1.02,0.7,30.0,30.0,38.0,80.0,38.0,59.0,83.0,62.0,70.0,49.0,9.0,10.0
20200310,0,Dandong,49.0,1.05,1.0,15.0,20.0,54.0,96.0,70.0,85.0,40.0,54.0,34.0,39.0,16.0,23.0
20200310,0,Daqing,47.0,0.62,0.4,18.0,13.0,83.0,104.0,87.0,97.0,45.0,25.0,33.0,20.0,7.0,8.0
20200310,0,Datong,66.0,0.53,0.65,16.0,12.0,57.0,87.0,69.0,80.0,81.0,40.0,24.0,15.0,23.0,14.0
20200310,0,Dazhou,62.0,0.38,0.4,48.0,34.0,27.0,86.0,42.0,65.0,73.0,57.0,30.0,30.0,8.0,8.0
20200310,0,Deyang,66.0,0.5,0.47,39.0,35.0,28.0,75.0,35.0,52.0,82.0,92.0,41.0,39.0,14.0,8.0
20200310,0,Dezhou,51.0,0.83,1.47,20.0,25.0,45.0,60.0,54.0,55.0,48.0,106.0,36.0,85.0,8.0,7.0
20200310,0,Dingxi,94.0,0.8,0.35,43.0,14.0,13.0,85.0,50.0,80.0,138.0,92.0,50.0,26.0,9.0,10.0
20200310,0,Dongguan,34.0,0.5,0.44,30.0,21.0,16.0,63.0,36.0,53.0,32.0,27.0,24.0,19.0,7.0,7.0
20200310,0,Dongying,59.0,0.43,0.53,10.0,10.0,58.0,78.0,57.0,66.0,51.0,56.0,42.0,42.0,5.0,6.0
20200310,0,Ezhou,58.0,1.5,1.13,22.0,17.0,60.0,95.0,74.0,83.0,51.0,54.0,41.0,38.0,10.0,9.0
20200310,0,Fangchenggang,58.0,0.9,0.57,14.0,21.0,59.0,92.0,52.0,72.0,65.0,56.0,32.0,31.0,7.0,8.0
20200310,0,Foshan,43.0,0.67,0.54,32.0,29.0,21.0,58.0,25.0,45.0,43.0,33.0,18.0,16.0,5.0,6.0
20200310,0,Fushun,31.0,0.47,0.8,16.0,24.0,62.0,78.0,69.0,70.0,28.0,53.0,22.0,45.0,19.0,14.0
20200310,0,Fuxin,34.0,0.54,0.54,35.0,16.0,27.0,83.0,54.0,79.0,34.0,47.0,21.0,39.0,14.0,11.0
20200310,0,Fuyang,76.0,1.2,0.77,23.0,20.0,31.0,70.0,45.0,55.0,59.0,89.0,56.0,76.0,6.0,6.0
20200310,0,Fuzhou,34.0,0.63,0.82,9.0,15.0,85.0,85.0,77.0,77.0,32.0,24.0,24.0,16.0,5.0,7.0
20200310,0,Ganzhou,22.0,1.2,1.18,6.0,10.0,71.0,72.0,59.0,61.0,20.0,23.0,5.0,12.0,4.0,8.0
20200310,0,Guang'an,52.0,0.57,0.63,28.0,19.0,31.0,86.0,50.0,81.0,53.0,62.0,26.0,33.0,4.0,4.0
20200310,0,Guangyuan,83.0,0.5,0.37,57.0,21.0,12.0,83.0,40.0,79.0,115.0,80.0,36.0,23.0,11.0,7.0
20200310,0,Guangzhou,27.0,0.72,0.61,41.0,34.0,12.0,42.0,17.0,35.0,27.0,28.0,13.0,13.0,6.0,6.0
20200310,0,Guigang,21.0,0.97,0.83,7.0,19.0,54.0,131.0,86.0,108.0,21.0,58.0,9.0,32.0,6.0,9.0
20200310,0,Guilin,30.0,0.73,1.2,12.0,19.0,90.0,90.0,70.0,70.0,23.0,37.0,21.0,28.0,5.0,6.0
20200310,0,Guiyang,50.0,0.6,0.66,12.0,13.0,59.0,91.0,73.0,83.0,50.0,59.0,35.0,42.0,10.0,11.0
20200310,0,Guyuan,59.0,0.55,0.6,17.0,13.0,59.0,85.0,63.0,81.0,68.0,107.0,22.0,25.0,6.0,6.0
20200310,0,Haikou,48.0,0.58,0.58,42.0,19.0,40.0,121.0,74.0,102.0,48.0,39.0,24.0,22.0,5.0,4.0
20200310,0,Handan,76.0,1.0,1.32,28.0,27.0,41.0,101.0,58.0,88.0,73.0,131.0,56.0,102.0,3.0,4.0
20200310,0,Hangzhou,16.0,0.57,0.64,15.0,26.0,52.0,59.0,52.0,53.0,7.0,16.0,4.0,10.0,4.0,4.0
20200310,0,Hanzhong,100.0,0.33,0.5,7.0,16.0,80.0,85.0,64.0,79.0,150.0,111.0,30.0,26.0,5.0,6.0
20200310,0,Harbin,65.0,0.68,0.53,33.0,24.0,71.0,100.0,79.0,92.0,54.0,40.0,47.0,30.0,14.0,16.0
20200310,0,Hebi,106.0,1.3,1.17,46.0,31.0,21.0,97.0,58.0,86.0,108.0,130.0,80.0,120.0,6.0,7.0
20200310,0,Hechi,19.0,0.7,0.75,9.0,16.0,60.0,87.0,76.0,80.0,14.0,49.0,10.0,29.0,6.0,7.0
20200310,0,Hefei,133.0,1.31,0.67,28.0,29.0,30.0,59.0,36.0,48.0,28.0,47.0,101.0,57.0,4.0,4.0
20200310,0,Hegang,53.0,0.93,0.5,13.0,8.0,50.0,85.0,58.0,81.0,56.0,30.0,25.0,24.0,9.0,10.0
20200310,0,Heihe,24.0,0.45,0.45,9.0,8.0,64.0,80.0,66.0,77.0,24.0,18.0,15.0,11.0,16.0,12.0
20200310,0,Hengshui,49.0,0.63,1.17,18.0,24.0,55.0,67.0,60.0,62.0,45.0,79.0,34.0,69.0,5.0,6.0
20200310,0,Hengyang,37.0,0.72,0.86,12.0,14.0,56.0,89.0,69.0,80.0,31.0,25.0,26.0,23.0,6.0,7.0
20200310,0,Heyuan,28.0,0.55,0.55,21.0,20.0,41.0,80.0,54.0,68.0,28.0,27.0,19.0,19.0,6.0,6.0
20200310,0,Heze,76.0,1.0,1.15,22.0,28.0,41.0,77.0,32.0,53.0,66.0,119.0,56.0,85.0,5.0,6.0
20200310,0,Hezhou,22.0,0.85,1.1,8.0,11.0,71.0,80.0,54.0,59.0,12.0,26.0,10.0,16.0,7.0,8.0
20200310,0,Hohhot,86.0,0.5,0.48,12.0,10.0,74.0,87.0,79.0,85.0,121.0,55.0,29.0,15.0,8.0,8.0
20200310,0,Huaibei,86.0,1.5,1.03,38.0,29.0,15.0,66.0,23.0,55.0,61.0,90.0,64.0,77.0,5.0,7.0
20200310,0,Huaihua,53.0,0.75,0.98,8.0,9.0,68.0,87.0,71.0,78.0,56.0,35.0,35.0,22.0,5.0,4.0
20200310,0,Huainan,74.0,1.4,0.78,29.0,23.0,24.0,67.0,30.0,55.0,59.0,86.0,54.0,73.0,7.0,7.0
20200310,0,Huanggang,61.0,1.4,1.25,14.0,14.0,64.0,93.0,73.0,82.0,55.0,58.0,44.0,45.0,5.0,6.0
20200310,0,Huangshan,31.0,0.53,0.63,12.0,13.0,70.0,80.0,66.0,70.0,26.0,17.0,22.0,11.0,4.0,4.0
20200310,0,Huangshi,61.0,1.62,1.44,15.0,16.0,64.0,96.0,77.0,84.0,54.0,51.0,44.0,37.0,8.0,8.0
20200310,0,Huizhou,27.0,0.5,0.48,21.0,16.0,27.0,67.0,40.0,61.0,24.0,29.0,19.0,19.0,6.0,6.0
20200310,0,Huludao,47.0,0.68,0.75,28.0,23.0,47.0,74.0,52.0,69.0,47.0,56.0,27.0,44.0,21.0,18.0
20200310,0,Hulunbuir,25.0,0.3,0.35,7.0,9.0,79.0,82.0,78.0,79.0,15.0,18.0,12.0,14.0,4.0,3.0
20200310,0,Huzhou,13.0,0.7,0.6,21.0,23.0,33.0,62.0,37.0,55.0,11.0,15.0,9.0,10.0,4.0,4.0
20200310,0,Ji'an,23.0,0.55,0.9,10.0,24.0,74.0,74.0,48.0,48.0,22.0,26.0,13.0,14.0,7.0,8.0
20200310,0,Jiamusi,53.0,0.53,0.45,33.0,18.0,37.0,92.0,46.0,84.0,49.0,29.0,37.0,24.0,10.0,8.0
20200310,0,Jiangmen,34.0,0.5,0.53,25.0,17.0,21.0,70.0,35.0,57.0,34.0,28.0,15.0,11.0,4.0,4.0
20200310,0,Jiaozuo,180.0,1.6,1.37,58.0,47.0,5.0,44.0,19.0,39.0,170.0,165.0,136.0,130.0,9.0,11.0
20200310,0,Jiaxing,13.0,0.6,0.6,20.0,24.0,40.0,77.0,38.0,70.0,12.0,13.0,9.0,10.0,5.0,6.0
20200310,0,Jiayuguan,87.0,0.3,0.45,14.0,11.0,76.0,104.0,88.0,96.0,123.0,109.0,30.0,28.0,4.0,12.0
20200310,0,Jieyang,124.0,3.75,1.35,61.0,27.0,6.0,100.0,37.0,83.0,130.0,72.0,94.0,69.0,8.0,9.0
20200310,0,Jilin,47.0,0.73,0.85,21.0,21.0,68.0,91.0,79.0,85.0,41.0,64.0,33.0,55.0,20.0,26.0
20200310,0,Jinan,74.0,0.82,0.99,23.0,35.0,43.0,64.0,47.0,45.0,65.0,137.0,54.0,105.0,4.0,6.0
20200310,0,Jinchang,66.0,0.75,0.55,21.0,7.0,69.0,103.0,89.0,95.0,81.0,72.0,24.0,18.0,78.0,18.0
20200310,0,Jincheng,75.0,0.42,0.86,17.0,23.0,67.0,92.0,64.0,80.0,99.0,87.0,23.0,49.0,8.0,11.0
20200310,0,Jingdezhen,73.0,0.63,0.67,9.0,10.0,82.0,84.0,73.0,73.0,69.0,17.0,53.0,11.0,7.0,6.0
20200310,0,Jingmen,63.0,0.68,0.8,9.0,8.0,66.0,108.0,72.0,97.0,23.0,32.0,45.0,47.0,8.0,9.0
20200310,0,Jingzhou,43.0,1.1,1.1,11.0,9.0,56.0,104.0,68.0,95.0,35.0,49.0,30.0,36.0,7.0,9.0
20200310,0,Jinhua,18.0,0.6,0.63,17.0,26.0,46.0,54.0,28.0,44.0,18.0,23.0,10.0,15.0,5.0,5.0
20200310,0,Jining,108.0,0.9,1.25,39.0,39.0,17.0,74.0,26.0,43.0,63.0,98.0,81.0,100.0,7.0,9.0
20200310,0,Jinzhong,55.0,0.17,0.47,10.0,18.0,87.0,97.0,78.0,86.0,59.0,48.0,17.0,29.0,5.0,10.0
20200310,0,Jinzhou,34.0,0.74,0.8,22.0,22.0,53.0,76.0,61.0,72.0,34.0,53.0,20.0,42.0,23.0,21.0
20200310,0,Jiujiang,95.0,0.51,0.41,13.0,22.0,76.0,81.0,68.0,68.0,71.0,45.0,71.0,47.0,9.0,9.0
20200310,0,Jiuquan,91.0,0.4,0.45,21.0,9.0,69.0,99.0,86.0,93.0,131.0,120.0,28.0,27.0,5.0,9.0
20200310,0,Jixi,55.0,1.0,0.9,20.0,18.0,46.0,73.0,53.0,72.0,59.0,50.0,25.0,32.0,9.0,7.0
20200310,0,Kaifeng,93.0,1.75,1.2,29.0,24.0,46.0,82.0,65.0,74.0,64.0,106.0,69.0,96.0,5.0,6.0
20200310,0,Karamay,71.0,0.9,0.76,23.0,14.0,46.0,84.0,67.0,75.0,92.0,85.0,25.0,15.0,6.0,7.0
20200310,0,Kunming,59.0,0.6,0.4,56.0,17.0,27.0,104.0,68.0,94.0,67.0,29.0,41.0,18.0,9.0,7.0
20200310,0,Laibin,18.0,1.05,0.8,15.0,14.0,51.0,112.0,68.0,94.0,18.0,46.0,9.0,27.0,11.0,11.0
20200310,0,Langfang,60.0,0.88,0.7,32.0,26.0,32.0,76.0,52.0,72.0,52.0,64.0,43.0,46.0,3.0,3.0
20200310,0,Lanzhou,81.0,0.95,0.6,63.0,24.0,20.0,95.0,60.0,87.0,111.0,109.0,37.0,36.0,13.0,12.0
20200310,0,Leshan,51.0,0.2,0.33,9.0,16.0,75.0,84.0,65.0,75.0,52.0,59.0,11.0,22.0,6.0,8.0
20200310,0,Lhasa,21.0,0.43,0.45,8.0,10.0,67.0,97.0,76.0,91.0,14.0,16.0,6.0,7.0,7.0,6.0
20200310,0,Lianyungang,49.0,0.58,0.42,21.0,20.0,73.0,99.0,73.0,92.0,26.0,22.0,34.0,19.0,6.0,5.0
20200310,0,Liaocheng,55.0,0.6,1.17,15.0,30.0,52.0,56.0,45.0,45.0,48.0,108.0,39.0,88.0,1.0,3.0
20200310,0,Liaoyang,32.0,0.77,1.08,31.0,30.0,35.0,67.0,41.0,52.0,32.0,60.0,22.0,52.0,34.0,14.0
20200310,0,Liaoyuan,39.0,0.65,0.8,12.0,14.0,76.0,91.0,81.0,86.0,33.0,54.0,27.0,39.0,8.0,8.0
20200310,0,Lijiang,28.0,0.55,0.55,4.0,4.0,88.0,113.0,94.0,107.0,13.0,16.0,7.0,12.0,9.0,9.0
20200310,0,Lincang,55.0,0.75,0.65,18.0,11.0,56.0,99.0,81.0,96.0,49.0,37.0,39.0,26.0,10.0,9.0
20200310,0,Linfen,63.0,0.26,0.46,13.0,18.0,80.0,83.0,76.0,78.0,76.0,53.0,17.0,24.0,3.0,6.0
20200310,0,Linyi,39.0,0.6,0.75,19.0,26.0,66.0,80.0,66.0,66.0,31.0,53.0,27.0,37.0,14.0,5.0
20200310,0,Lishui,16.0,0.7,0.63,11.0,15.0,50.0,79.0,50.0,65.0,12.0,13.0,6.0,7.0,4.0,4.0
20200310,0,Liupanshui,53.0,0.55,0.6,13.0,11.0,66.0,102.0,77.0,93.0,51.0,49.0,37.0,36.0,6.0,9.0
20200310,0,Liuzhou,18.0,0.93,0.88,17.0,14.0,51.0,75.0,62.0,68.0,18.0,33.0,12.0,21.0,11.0,8.0
20200310,0,Longnan,68.0,0.2,0.1,8.0,10.0,77.0,95.0,86.0,91.0,86.0,55.0,28.0,16.0,16.0,17.0
20200310,0,Longyan,18.0,0.5,0.47,11.0,15.0,58.0,73.0,60.0,62.0,9.0,24.0,9.0,15.0,3.0,4.0
20200310,0,Loudi,39.0,0.93,1.13,12.0,12.0,62.0,94.0,71.0,85.0,37.0,33.0,27.0,23.0,1.0,2.0
20200310,0,Lu'an,103.0,1.3,0.88,16.0,17.0,55.0,81.0,65.0,70.0,89.0,81.0,77.0,67.0,5.0,5.0
20200310,0,Luohe,151.0,1.13,0.9,25.0,19.0,41.0,79.0,56.0,68.0,114.0,106.0,116.0,103.0,10.0,9.0
20200310,0,Luoyang,161.0,1.14,0.79,54.0,35.0,11.0,78.0,32.0,62.0,142.0,85.0,123.0,64.0,6.0,8.0
20200310,0,Luzhou,65.0,0.8,0.67,47.0,22.0,16.0,79.0,50.0,71.0,79.0,57.0,41.0,38.0,16.0,9.0
20200310,0,Lüliang,77.0,0.37,0.47,14.0,13.0,69.0,84.0,80.0,81.0,104.0,61.0,16.0,22.0,19.0,14.0
20200310,0,Ma'anshan,20.0,1.35,0.9,38.0,32.0,53.0,64.0,36.0,40.0,19.0,29.0,14.0,24.0,16.0,13.0
20200310,0,Maoming,37.0,0.6,0.63,14.0,6.0,33.0,71.0,51.0,66.0,37.0,36.0,19.0,17.0,5.0,5.0
20200310,0,Meishan,60.0,0.53,0.6,23.0,33.0,54.0,76.0,42.0,61.0,69.0,77.0,32.0,33.0,6.0,7.0
20200310,0,Meizhou,44.0,0.65,0.7,19.0,24.0,49.0,83.0,47.0,75.0,44.0,32.0,19.0,27.0,5.0,5.0
20200310,0,Mianyang,66.0,0.5,0.38,41.0,37.0,15.0,84.0,23.0,68.0,81.0,88.0,34.0,31.0,6.0,5.0
20200310,0,Mudanjiang,43.0,0.42,0.58,16.0,18.0,66.0,84.0,61.0,80.0,43.0,48.0,23.0,35.0,14.0,11.0
20200310,0,Nanchang,88.0,0.57,0.69,15.0,16.0,93.0,94.0,83.0,83.0,76.0,24.0,65.0,18.0,4.0,4.0
20200310,0,Nanchong,69.0,0.48,0.4,53.0,22.0,27.0,96.0,58.0,88.0,87.0,61.0,37.0,30.0,8.0,8.0
20200310,0,Nanjing,28.0,0.6,0.49,19.0,28.0,90.0,92.0,73.0,73.0,7.0,20.0,6.0,14.0,4.0,4.0
20200310,0,Nanning,39.0,0.78,0.69,13.0,17.0,67.0,151.0,101.0,121.0,39.0,53.0,18.0,33.0,7.0,7.0
20200310,0,Nanping,15.0,0.57,0.67,11.0,16.0,39.0,69.0,30.0,45.0,15.0,17.0,9.0,12.0,4.0,5.0
20200310,0,Nantong,30.0,0.57,0.57,3.0,10.0,97.0,106.0,97.0,97.0,6.0,9.0,8.0,9.0,5.0,5.0
20200310,0,Nanyang,103.0,1.14,1.1,20.0,19.0,37.0,93.0,43.0,74.0,82.0,76.0,77.0,70.0,6.0,6.0
20200310,0,Neijiang,55.0,0.45,0.5,13.0,13.0,58.0,100.0,77.0,89.0,59.0,55.0,26.0,28.0,6.0,6.0
20200310,0,Ningbo,15.0,0.53,0.6,19.0,34.0,48.0,84.0,42.0,59.0,11.0,18.0,7.0,14.0,6.0,6.0
20200310,0,Ningde,37.0,1.55,1.35,31.0,33.0,7.0,34.0,5.0,25.0,32.0,39.0,26.0,39.0,4.0,4.0
20200310,0,Ordos,88.0,0.48,0.54,10.0,12.0,76.0,94.0,84.0,88.0,126.0,97.0,20.0,17.0,7.0,9.0
20200310,0,Panjin,27.0,0.6,0.77,24.0,22.0,56.0,77.0,64.0,72.0,27.0,38.0,17.0,38.0,11.0,9.0
20200310,0,Panzhihua,26.0,0.5,0.64,19.0,24.0,73.0,107.0,73.0,96.0,26.0,29.0,15.0,14.0,8.0,20.0
20200310,0,Pingdingshan,140.0,1.3,1.02,48.0,29.0,15.0,79.0,31.0,60.0,125.0,96.0,107.0,75.0,11.0,11.0
20200310,0,Pingliang,74.0,0.6,0.25,51.0,17.0,18.0,91.0,54.0,87.0,97.0,141.0,23.0,26.0,8.0,4.0
20200310,0,Pingxiang,59.0,0.65,1.13,12.0,18.0,65.0,73.0,64.0,64.0,52.0,26.0,42.0,20.0,7.0,9.0
20200310,0,Pu'er,50.0,0.6,0.6,25.0,16.0,53.0,114.0,84.0,109.0,50.0,43.0,32.0,27.0,5.0,4.0
20200310,0,Putian,60.0,0.7,0.77,23.0,29.0,31.0,110.0,48.0,73.0,38.0,55.0,43.0,58.0,6.0,8.0
20200310,0,Puyang,93.0,1.48,1.48,33.0,29.0,33.0,97.0,52.0,76.0,64.0,117.0,69.0,121.0,6.0,6.0
20200310,0,Qingdao,80.0,0.77,0.57,30.0,39.0,30.0,87.0,40.0,77.0,79.0,52.0,59.0,32.0,5.0,6.0
20200310,0,Qingyang,67.0,0.6,0.55,6.0,7.0,76.0,82.0,75.0,78.0,84.0,233.0,24.0,52.0,8.0,9.0
20200310,0,Qingyuan,16.0,0.7,0.65,10.0,33.0,52.0,62.0,33.0,36.0,10.0,39.0,9.0,23.0,6.0,6.0
20200310,0,Qinhuangdao,43.0,1.14,1.02,48.0,26.0,24.0,79.0,53.0,72.0,42.0,45.0,30.0,29.0,9.0,6.0
20200310,0,Qinzhou,51.0,0.8,1.47,11.0,18.0,67.0,105.0,61.0,86.0,52.0,53.0,28.0,29.0,8.0,9.0
20200310,0,Qiqihar,34.0,0.62,0.6,19.0,13.0,75.0,85.0,68.0,79.0,34.0,29.0,22.0,16.0,50.0,33.0
20200310,0,Qitaihe,76.0,1.1,0.9,35.0,32.0,50.0,97.0,57.0,74.0,71.0,44.0,56.0,32.0,7.0,9.0
20200310,0,Quanzhou,19.0,0.47,0.6,15.0,28.0,61.0,99.0,67.0,84.0,10.0,42.0,9.0,38.0,4.0,6.0
20200310,0,Qujing,58.0,0.7,0.6,12.0,12.0,99.0,127.0,108.0,115.0,66.0,41.0,35.0,19.0,7.0,12.0
20200310,0,Quzhou,15.0,0.6,0.83,18.0,24.0,48.0,51.0,38.0,43.0,8.0,17.0,3.0,12.0,4.0,5.0
20200310,0,Rizhao,54.0,0.43,0.3,17.0,18.0,65.0,93.0,69.0,86.0,40.0,40.0,38.0,26.0,3.0,4.0
20200310,0,Sanmenxia,104.0,0.23,0.4,13.0,13.0,76.0,92.0,80.0,85.0,158.0,72.0,31.0,20.0,10.0,7.0
20200310,0,Sanming,16.0,0.7,1.03,9.0,24.0,50.0,68.0,32.0,49.0,12.0,33.0,7.0,19.0,7.0,9.0
20200310,0,Sanya,37.0,0.5,0.45,12.0,10.0,44.0,71.0,56.0,68.0,37.0,32.0,23.0,19.0,4.0,4.0
20200310,0,Shanghai,29.0,0.57,0.56,19.0,34.0,93.0,95.0,74.0,82.0,4.0,7.0,6.0,12.0,4.0,4.0
20200310,0,Shangluo,155.0,0.35,0.4,19.0,11.0,54.0,92.0,72.0,83.0,259.0,99.0,69.0,25.0,7.0,3.0
20200310,0,Shangqiu,96.0,1.5,1.15,29.0,28.0,29.0,63.0,30.0,50.0,59.0,84.0,72.0,92.0,5.0,6.0
20200310,0,Shangrao,26.0,0.65,0.85,9.0,17.0,61.0,61.0,55.0,55.0,23.0,28.0,18.0,17.0,4.0,7.0
20200310,0,Shantou,37.0,0.73,0.68,21.0,21.0,37.0,98.0,54.0,82.0,37.0,37.0,17.0,23.0,7.0,8.0
20200310,0,Shanwei,21.0,0.6,0.67,14.0,12.0,37.0,86.0,55.0,77.0,19.0,31.0,15.0,21.0,9.0,9.0
20200310,0,Shaoguan,26.0,0.8,0.84,10.0,18.0,82.0,82.0,59.0,59.0,13.0,20.0,5.0,12.0,6.0,10.0
20200310,0,Shaoxing,17.0,0.43,0.5,14.0,26.0,54.0,64.0,46.0,52.0,10.0,20.0,3.0,16.0,3.0,3.0
20200310,0,Shaoyang,29.0,0.75,1.0,13.0,17.0,65.0,99.0,78.0,90.0,27.0,27.0,20.0,24.0,5.0,6.0
20200310,0,Shenyang,41.0,0.59,0.81,31.0,30.0,44.0,71.0,57.0,63.0,39.0,66.0,29.0,52.0,13.0,10.0
20200310,0,Shenzhen,30.0,0.58,0.56,34.0,25.0,16.0,60.0,22.0,52.0,30.0,28.0,20.0,18.0,5.0,5.0
20200310,0,Shijiazhuang,78.0,1.17,1.29,35.0,29.0,35.0,95.0,59.0,84.0,76.0,113.0,57.0,91.0,8.0,8.0
20200310,0,Shiyan,38.0,1.2,1.3,10.0,8.0,45.0,84.0,62.0,79.0,38.0,42.0,15.0,25.0,5.0,5.0
20200310,0,Shizuishan,73.0,0.53,0.4,10.0,6.0,87.0,103.0,96.0,100.0,96.0,273.0,28.0,61.0,14.0,11.0
