date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200216,0,Lianyungang,27.0,0.47,0.67,7.0,10.0,69.0,70.0,65.0,65.0,22.0,21.0,19.0,21.0,9.0,6.0
20200216,0,Liaocheng,42.0,0.43,0.4,27.0,11.0,34.0,80.0,57.0,74.0,42.0,29.0,21.0,15.0,7.0,3.0
20200216,0,Liaoyang,37.0,0.5,0.6,8.0,15.0,60.0,66.0,58.0,58.0,37.0,47.0,16.0,22.0,7.0,11.0
20200216,0,Liaoyuan,49.0,0.7,0.6,11.0,10.0,71.0,75.0,72.0,72.0,49.0,28.0,22.0,18.0,12.0,11.0
20200216,0,Lijiang,26.0,0.7,0.65,3.0,5.0,74.0,86.0,79.0,83.0,19.0,26.0,18.0,20.0,7.0,7.0
20200216,0,Lincang,71.0,0.85,0.75,12.0,11.0,50.0,96.0,71.0,91.0,52.0,44.0,52.0,38.0,7.0,7.0
20200216,0,Linfen,20.0,0.4,0.43,14.0,9.0,64.0,79.0,69.0,76.0,11.0,13.0,7.0,6.0,12.0,5.0
20200216,0,Linyi,25.0,0.55,0.57,11.0,11.0,67.0,75.0,71.0,72.0,25.0,23.0,15.0,17.0,9.0,5.0
20200216,0,Lishui,13.0,0.73,0.73,7.0,9.0,40.0,45.0,30.0,38.0,6.0,15.0,2.0,11.0,4.0,4.0
20200216,0,Liupanshui,28.0,0.38,0.58,6.0,7.0,57.0,70.0,58.0,63.0,28.0,42.0,18.0,31.0,11.0,10.0
20200216,0,Liuzhou,18.0,0.5,0.72,11.0,13.0,56.0,80.0,48.0,64.0,5.0,14.0,7.0,14.0,10.0,9.0
20200216,0,Longnan,53.0,0.2,0.1,5.0,3.0,69.0,89.0,79.0,83.0,55.0,65.0,30.0,17.0,15.0,14.0
20200216,0,Longyan,14.0,0.6,0.5,4.0,10.0,46.0,47.0,35.0,38.0,3.0,11.0,2.0,8.0,4.0,4.0
20200216,0,Loudi,22.0,0.63,0.63,7.0,7.0,70.0,76.0,72.0,72.0,20.0,17.0,7.0,10.0,3.0,3.0
20200216,0,Lu'an,29.0,0.57,0.63,11.0,12.0,55.0,68.0,58.0,60.0,24.0,21.0,20.0,17.0,4.0,4.0
20200216,0,Luohe,21.0,0.3,0.47,7.0,8.0,60.0,67.0,62.0,65.0,21.0,27.0,12.0,18.0,7.0,6.0
20200216,0,Luoyang,21.0,0.25,0.29,10.0,9.0,67.0,77.0,69.0,73.0,20.0,36.0,6.0,7.0,5.0,5.0
20200216,0,Luzhou,44.0,0.37,0.47,6.0,6.0,58.0,70.0,62.0,65.0,44.0,54.0,24.0,25.0,3.0,4.0
20200216,0,Lüliang,34.0,0.17,0.17,3.0,3.0,69.0,77.0,73.0,75.0,34.0,28.0,9.0,8.0,12.0,10.0
20200216,0,Ma'anshan,30.0,0.97,1.0,26.0,23.0,44.0,48.0,38.0,38.0,30.0,18.0,19.0,11.0,17.0,13.0
20200216,0,Maoming,30.0,0.7,0.5,3.0,4.0,36.0,54.0,40.0,49.0,30.0,25.0,12.0,11.0,4.0,4.0
20200216,0,Meishan,61.0,0.4,0.37,7.0,7.0,53.0,69.0,60.0,65.0,72.0,87.0,26.0,25.0,4.0,5.0
20200216,0,Meizhou,15.0,0.75,0.65,8.0,9.0,49.0,86.0,63.0,63.0,3.0,12.0,3.0,11.0,6.0,6.0
20200216,0,Mianyang,71.0,0.38,0.22,17.0,8.0,44.0,80.0,58.0,74.0,91.0,100.0,34.0,23.0,9.0,4.0
20200216,0,Mudanjiang,40.0,0.3,0.44,7.0,13.0,65.0,72.0,58.0,68.0,38.0,35.0,28.0,27.0,13.0,11.0
20200216,0,Nanchang,15.0,0.56,0.64,6.0,8.0,49.0,61.0,52.0,57.0,8.0,13.0,5.0,9.0,2.0,4.0
20200216,0,Nanchong,69.0,0.32,0.22,13.0,13.0,51.0,87.0,65.0,82.0,88.0,82.0,47.0,28.0,8.0,8.0
20200216,0,Nanjing,26.0,0.59,0.71,13.0,19.0,65.0,68.0,57.0,57.0,19.0,11.0,18.0,12.0,3.0,4.0
20200216,0,Nanning,16.0,0.64,0.64,5.0,11.0,50.0,90.0,53.0,70.0,5.0,26.0,4.0,17.0,6.0,6.0
20200216,0,Nanping,13.0,0.47,0.53,4.0,9.0,42.0,42.0,32.0,32.0,2.0,12.0,3.0,10.0,3.0,5.0
20200216,0,Nantong,26.0,0.63,0.6,6.0,12.0,58.0,60.0,57.0,57.0,14.0,10.0,18.0,11.0,4.0,3.0
20200216,0,Nanyang,22.0,0.46,0.56,6.0,8.0,70.0,74.0,60.0,72.0,22.0,33.0,9.0,17.0,8.0,8.0
20200216,0,Neijiang,65.0,0.33,0.33,4.0,6.0,60.0,78.0,66.0,75.0,79.0,75.0,39.0,27.0,4.0,3.0
20200216,0,Ningbo,15.0,0.78,0.71,11.0,17.0,48.0,50.0,38.0,38.0,2.0,10.0,1.0,7.0,5.0,5.0
20200216,0,Ningde,13.0,0.8,1.0,7.0,16.0,40.0,40.0,18.0,20.0,11.0,15.0,9.0,14.0,6.0,6.0
20200216,0,Ordos,30.0,0.58,0.56,10.0,7.0,67.0,82.0,74.0,80.0,30.0,30.0,6.0,5.0,11.0,9.0
20200216,0,Panjin,27.0,0.5,0.47,15.0,10.0,56.0,71.0,64.0,68.0,27.0,41.0,8.0,10.0,11.0,8.0
20200216,0,Panzhihua,51.0,1.46,1.16,30.0,30.0,36.0,81.0,51.0,70.0,51.0,46.0,35.0,30.0,62.0,45.0
20200216,0,Pingdingshan,28.0,0.53,0.53,11.0,8.0,64.0,77.0,72.0,75.0,28.0,34.0,14.0,16.0,11.0,9.0
20200216,0,Pingliang,41.0,0.7,0.3,20.0,8.0,47.0,83.0,71.0,82.0,41.0,34.0,19.0,10.0,13.0,4.0
20200216,0,Pingxiang,13.0,0.82,1.05,4.0,8.0,42.0,46.0,43.0,43.0,13.0,17.0,9.0,13.0,3.0,3.0
20200216,0,Pu'er,58.0,0.7,0.65,17.0,12.0,51.0,117.0,82.0,108.0,41.0,38.0,41.0,30.0,2.0,2.0
20200216,0,Putian,43.0,0.8,0.78,15.0,13.0,38.0,75.0,54.0,66.0,15.0,23.0,30.0,21.0,6.0,6.0
20200216,0,Puyang,45.0,0.53,0.53,21.0,9.0,39.0,69.0,57.0,66.0,45.0,29.0,22.0,19.0,6.0,5.0
20200216,0,Qingdao,22.0,0.41,0.49,11.0,11.0,64.0,69.0,66.0,66.0,22.0,17.0,13.0,13.0,7.0,5.0
20200216,0,Qingyang,21.0,0.65,0.55,4.0,4.0,68.0,73.0,67.0,70.0,19.0,44.0,13.0,12.0,9.0,9.0
20200216,0,Qingyuan,14.0,0.45,0.6,9.0,15.0,46.0,71.0,47.0,57.0,4.0,15.0,2.0,14.0,6.0,6.0
20200216,0,Qinhuangdao,23.0,0.78,0.76,7.0,7.0,74.0,85.0,75.0,78.0,19.0,23.0,12.0,13.0,10.0,9.0
20200216,0,Qinzhou,13.0,0.77,0.73,9.0,14.0,40.0,56.0,46.0,50.0,12.0,28.0,6.0,14.0,7.0,7.0
20200216,0,Qiqihar,39.0,0.42,0.46,8.0,9.0,63.0,76.0,65.0,71.0,31.0,28.0,27.0,19.0,22.0,23.0
20200216,0,Qitaihe,51.0,1.2,0.9,29.0,31.0,48.0,75.0,61.0,68.0,51.0,44.0,33.0,31.0,7.0,14.0
20200216,0,Quanzhou,24.0,0.5,0.43,15.0,15.0,46.0,78.0,51.0,65.0,13.0,16.0,17.0,15.0,3.0,4.0
20200216,0,Qujing,68.0,1.0,1.05,11.0,13.0,44.0,86.0,44.0,70.0,80.0,50.0,49.0,33.0,6.0,11.0
20200216,0,Quzhou,11.0,0.77,0.73,12.0,13.0,36.0,42.0,33.0,35.0,3.0,9.0,1.0,7.0,2.0,2.0
20200216,0,Rizhao,24.0,0.27,0.37,6.0,8.0,76.0,86.0,80.0,81.0,20.0,20.0,11.0,14.0,5.0,4.0
20200216,0,Sanmenxia,29.0,0.47,0.4,21.0,10.0,53.0,87.0,72.0,82.0,21.0,32.0,20.0,8.0,8.0,5.0
20200216,0,Sanming,11.0,1.1,0.87,10.0,16.0,36.0,38.0,23.0,23.0,1.0,10.0,1.0,9.0,9.0,6.0
20200216,0,Sanya,20.0,0.4,0.4,4.0,4.0,36.0,54.0,43.0,53.0,20.0,20.0,9.0,10.0,4.0,4.0
20200216,0,Shanghai,19.0,0.67,0.63,17.0,24.0,54.0,56.0,48.0,48.0,9.0,7.0,13.0,13.0,4.0,4.0
20200216,0,Shangluo,38.0,0.35,0.35,6.0,4.0,68.0,84.0,76.0,81.0,38.0,59.0,18.0,15.0,5.0,4.0
20200216,0,Shangqiu,56.0,0.9,0.82,18.0,13.0,41.0,66.0,53.0,61.0,52.0,29.0,40.0,24.0,4.0,4.0
20200216,0,Shangrao,14.0,0.55,0.8,4.0,9.0,46.0,46.0,40.0,40.0,12.0,22.0,4.0,11.0,4.0,5.0
20200216,0,Shantou,18.0,0.63,0.53,15.0,13.0,56.0,83.0,69.0,78.0,14.0,20.0,12.0,15.0,6.0,7.0
20200216,0,Shanwei,23.0,0.5,0.5,5.0,5.0,68.0,87.0,80.0,83.0,21.0,16.0,16.0,12.0,8.0,8.0
20200216,0,Shaoguan,15.0,0.6,0.68,6.0,9.0,48.0,52.0,50.0,50.0,,8.0,2.0,5.0,5.0,5.0
20200216,0,Shaoxing,17.0,0.67,0.73,7.0,11.0,53.0,53.0,38.0,38.0,4.0,9.0,1.0,5.0,3.0,3.0
20200216,0,Shaoyang,22.0,0.3,0.42,4.0,5.0,69.0,71.0,69.0,69.0,8.0,7.0,3.0,3.0,4.0,4.0
20200216,0,Shenyang,72.0,0.49,0.51,12.0,15.0,62.0,67.0,62.0,62.0,93.0,75.0,25.0,22.0,7.0,10.0
20200216,0,Shenzhen,18.0,0.59,0.48,18.0,16.0,46.0,56.0,36.0,50.0,18.0,23.0,8.0,14.0,4.0,5.0
20200216,0,Shijiazhuang,43.0,0.25,0.26,10.0,7.0,61.0,76.0,66.0,73.0,43.0,34.0,15.0,16.0,5.0,5.0
20200216,0,Shiyan,38.0,0.83,0.8,6.0,5.0,66.0,77.0,71.0,73.0,38.0,45.0,12.0,13.0,4.0,4.0
20200216,0,Shizuishan,23.0,0.53,0.33,14.0,8.0,65.0,86.0,76.0,83.0,23.0,23.0,12.0,9.0,27.0,15.0
20200216,0,Shuangyashan,44.0,0.7,0.47,21.0,15.0,42.0,77.0,45.0,74.0,42.0,34.0,31.0,24.0,10.0,14.0
