date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200215,0,Sanmenxia,51.0,0.33,0.53,8.0,10.0,74.0,86.0,77.0,81.0,52.0,144.0,9.0,30.0,5.0,7.0
20200215,0,Sanming,16.0,1.57,1.23,23.0,20.0,2.0,33.0,2.0,25.0,12.0,16.0,11.0,12.0,5.0,5.0
20200215,0,Sanya,21.0,0.4,0.4,3.0,3.0,54.0,58.0,53.0,56.0,21.0,21.0,10.0,10.0,4.0,4.0
20200215,0,Shanghai,15.0,0.49,0.56,26.0,31.0,47.0,74.0,55.0,66.0,3.0,10.0,10.0,18.0,4.0,4.0
20200215,0,Shangluo,77.0,0.4,0.5,5.0,6.0,71.0,90.0,75.0,80.0,104.0,214.0,27.0,33.0,3.0,4.0
20200215,0,Shangqiu,17.0,0.72,1.1,11.0,22.0,33.0,44.0,35.0,35.0,11.0,50.0,12.0,52.0,3.0,5.0
20200215,0,Shangrao,34.0,0.75,0.85,13.0,8.0,14.0,36.0,19.0,33.0,34.0,28.0,22.0,18.0,4.0,5.0
20200215,0,Shantou,31.0,0.5,0.57,17.0,15.0,42.0,66.0,46.0,53.0,20.0,17.0,22.0,15.0,7.0,6.0
20200215,0,Shanwei,24.0,0.43,0.5,4.0,6.0,63.0,67.0,65.0,65.0,18.0,16.0,17.0,14.0,8.0,8.0
20200215,0,Shaoguan,23.0,0.76,0.82,14.0,18.0,28.0,58.0,30.0,50.0,15.0,17.0,16.0,13.0,6.0,7.0
20200215,0,Shaoxing,27.0,0.67,0.6,14.0,12.0,29.0,53.0,35.0,46.0,20.0,16.0,19.0,14.0,3.0,3.0
20200215,0,Shaoyang,56.0,0.88,0.65,10.0,11.0,38.0,82.0,60.0,76.0,48.0,31.0,40.0,24.0,6.0,5.0
20200215,0,Shenyang,46.0,0.52,0.44,14.0,13.0,45.0,55.0,47.0,52.0,46.0,38.0,23.0,20.0,7.0,7.0
20200215,0,Shenzhen,22.0,0.45,0.46,14.0,16.0,52.0,60.0,52.0,54.0,22.0,17.0,15.0,11.0,5.0,5.0
20200215,0,Shijiazhuang,39.0,0.46,1.21,9.0,17.0,58.0,58.0,50.0,50.0,30.0,91.0,27.0,74.0,4.0,5.0
20200215,0,Shiyan,64.0,0.8,0.93,6.0,8.0,71.0,74.0,72.0,72.0,78.0,124.0,20.0,42.0,3.0,3.0
20200215,0,Shizuishan,24.0,0.23,0.23,5.0,6.0,77.0,81.0,76.0,79.0,20.0,80.0,5.0,11.0,11.0,13.0
20200215,0,Shuangyashan,35.0,0.53,0.27,12.0,9.0,58.0,73.0,61.0,68.0,35.0,23.0,17.0,11.0,13.0,10.0
