date,pollutant,city,high,low,start,end
20200122,PM2_5,Beijing,88.0,52.0,53.0,88.0
20200123,PM2_5,Beijing,120.0,18.0,86.0,120.0
20200124,PM2_5,Beijing,120.0,46.0,120.0,110.0
20200125,PM2_5,Beijing,200.0,105.0,106.0,170.0
20200126,PM2_5,Beijing,207.0,85.0,166.0,206.0
20200127,PM2_5,Beijing,206.0,138.0,206.0,161.0
20200128,PM2_5,Beijing,210.0,134.0,162.0,210.0
20200129,PM2_5,Beijing,199.0,21.0,199.0,42.0
20200130,PM2_5,Beijing,59.0,34.0,53.0,53.0
20200131,PM2_5,Beijing,73.0,6.0,53.0,6.0
20200201,PM2_5,Beijing,32.0,5.0,5.0,32.0
20200202,PM2_5,Beijing,53.0,3.0,39.0,3.0
20200203,PM2_5,Beijing,41.0,3.0,4.0,40.0
20200204,PM2_5,Beijing,36.0,3.0,35.0,8.0
20200205,PM2_5,Beijing,53.0,9.0,11.0,18.0
20200206,PM2_5,Beijing,64.0,18.0,18.0,64.0
20200207,PM2_5,Beijing,91.0,56.0,66.0,90.0
20200208,PM2_5,Beijing,109.0,16.0,90.0,103.0
20200209,PM2_5,Beijing,164.0,82.0,107.0,157.0
20200210,PM2_5,Beijing,153.0,98.0,153.0,152.0
20200211,PM2_5,Beijing,227.0,136.0,149.0,193.0
20200212,PM2_5,Beijing,227.0,185.0,203.0,227.0
20200213,PM2_5,Beijing,249.0,156.0,231.0,176.0
20200214,PM2_5,Beijing,168.0,9.0,168.0,12.0
20200215,PM2_5,Beijing,9.0,3.0,9.0,3.0
20200216,PM2_5,Beijing,6.0,3.0,3.0,3.0
20200217,PM2_5,Beijing,14.0,3.0,4.0,14.0
20200218,PM2_5,Beijing,28.0,10.0,14.0,28.0
20200219,PM2_5,Beijing,116.0,25.0,27.0,116.0
20200220,PM2_5,Beijing,121.0,99.0,111.0,118.0
20200221,PM2_5,Beijing,144.0,6.0,118.0,6.0
20200222,PM2_5,Beijing,15.0,5.0,7.0,15.0
20200223,PM2_5,Beijing,63.0,17.0,17.0,63.0
20200224,PM2_5,Beijing,86.0,40.0,63.0,40.0
20200225,PM2_5,Beijing,64.0,30.0,31.0,49.0
20200226,PM2_5,Beijing,48.0,27.0,30.0,48.0
20200227,PM2_5,Beijing,41.0,22.0,41.0,36.0
20200228,PM2_5,Beijing,113.0,38.0,38.0,113.0
20200301,PM2_5,Beijing,54.0,5.0,54.0,7.0
20200302,PM2_5,Beijing,54.0,7.0,9.0,49.0
20200303,PM2_5,Beijing,57.0,4.0,51.0,6.0
20200304,PM2_5,Beijing,23.0,5.0,6.0,23.0
20200305,PM2_5,Beijing,59.0,23.0,25.0,58.0
20200306,PM2_5,Beijing,111.0,58.0,59.0,101.0
20200307,PM2_5,Beijing,140.0,16.0,100.0,140.0
20200308,PM2_5,Beijing,126.0,83.0,126.0,90.0
20200309,PM2_5,Beijing,84.0,27.0,84.0,29.0
20200310,PM2_5,Beijing,28.0,5.0,28.0,9.0
20200311,PM2_5,Beijing,53.0,8.0,8.0,53.0
20200312,PM2_5,Beijing,53.0,3.0,51.0,4.0
20200313,PM2_5,Beijing,33.0,2.0,3.0,33.0
20200314,PM2_5,Beijing,31.0,3.0,31.0,5.0
20200315,PM2_5,Beijing,19.0,4.0,5.0,16.0
20200316,PM2_5,Beijing,42.0,15.0,17.0,42.0
20200317,PM2_5,Beijing,40.0,17.0,40.0,36.0
20200318,PM2_5,Beijing,64.0,4.0,38.0,6.0
20200319,PM2_5,Beijing,22.0,4.0,5.0,22.0
20200320,PM2_5,Beijing,43.0,18.0,23.0,26.0
20200321,PM2_5,Beijing,43.0,5.0,11.0,22.0
20200322,PM2_5,Beijing,44.0,17.0,22.0,41.0
20200323,PM2_5,Beijing,45.0,11.0,45.0,24.0
20200324,PM2_5,Beijing,95.0,21.0,21.0,95.0
20200325,PM2_5,Beijing,182.0,62.0,100.0,62.0
20200326,PM2_5,Beijing,64.0,3.0,63.0,5.0
20200327,PM2_5,Beijing,8.0,3.0,6.0,4.0
20200328,PM2_5,Beijing,23.0,3.0,4.0,23.0
20200329,PM2_5,Beijing,73.0,25.0,25.0,73.0
20200330,PM2_5,Beijing,78.0,57.0,74.0,76.0
20200331,PM2_5,Beijing,89.0,35.0,66.0,35.0
20200101,SO2,Beijing,12.0,3.0,5.0,8.0
20200102,SO2,Beijing,11.0,4.0,9.0,7.0
20200103,SO2,Beijing,12.0,4.0,7.0,8.0
20200104,SO2,Beijing,11.0,4.0,8.0,8.0
20200105,SO2,Beijing,12.0,2.0,8.0,2.0
20200106,SO2,Beijing,5.0,2.0,3.0,5.0
20200107,SO2,Beijing,5.0,3.0,5.0,3.0
20200108,SO2,Beijing,5.0,2.0,3.0,5.0
20200109,SO2,Beijing,11.0,4.0,4.0,6.0
20200110,SO2,Beijing,11.0,3.0,6.0,4.0
20200111,SO2,Beijing,4.0,2.0,4.0,3.0
20200112,SO2,Beijing,12.0,4.0,4.0,5.0
20200113,SO2,Beijing,5.0,3.0,5.0,4.0
20200114,SO2,Beijing,6.0,3.0,4.0,3.0
20200115,SO2,Beijing,14.0,3.0,3.0,7.0
20200116,SO2,Beijing,12.0,4.0,7.0,12.0
20200117,SO2,Beijing,18.0,6.0,13.0,11.0
20200118,SO2,Beijing,10.0,2.0,10.0,3.0
20200119,SO2,Beijing,4.0,1.0,2.0,2.0
20200120,SO2,Beijing,3.0,1.0,2.0,2.0
20200121,SO2,Beijing,10.0,3.0,3.0,6.0
20200122,SO2,Beijing,13.0,4.0,5.0,6.0
20200123,SO2,Beijing,12.0,3.0,6.0,7.0
20200124,SO2,Beijing,8.0,4.0,6.0,7.0
20200125,SO2,Beijing,13.0,5.0,6.0,5.0
20200126,SO2,Beijing,23.0,3.0,5.0,9.0
20200127,SO2,Beijing,15.0,5.0,11.0,5.0
20200128,SO2,Beijing,27.0,6.0,6.0,12.0
20200129,SO2,Beijing,14.0,4.0,13.0,4.0
20200130,SO2,Beijing,9.0,3.0,4.0,3.0
20200131,SO2,Beijing,10.0,2.0,3.0,3.0
20200201,SO2,Beijing,4.0,2.0,2.0,4.0
20200202,SO2,Beijing,4.0,1.0,4.0,2.0
20200203,SO2,Beijing,2.0,2.0,2.0,2.0
20200204,SO2,Beijing,3.0,2.0,2.0,3.0
20200205,SO2,Beijing,7.0,2.0,3.0,2.0
20200206,SO2,Beijing,7.0,1.0,2.0,3.0
20200207,SO2,Beijing,6.0,2.0,3.0,2.0
20200208,SO2,Beijing,7.0,2.0,2.0,4.0
20200209,SO2,Beijing,8.0,2.0,3.0,3.0
20200210,SO2,Beijing,6.0,2.0,3.0,3.0
20200211,SO2,Beijing,21.0,2.0,4.0,2.0
20200212,SO2,Beijing,9.0,2.0,3.0,2.0
20200213,SO2,Beijing,6.0,2.0,2.0,3.0
20200214,SO2,Beijing,3.0,2.0,3.0,2.0
20200215,SO2,Beijing,3.0,2.0,3.0,2.0
20200216,SO2,Beijing,3.0,2.0,2.0,2.0
20200217,SO2,Beijing,2.0,1.0,2.0,2.0
20200218,SO2,Beijing,5.0,2.0,2.0,2.0
20200219,SO2,Beijing,30.0,2.0,2.0,4.0
20200220,SO2,Beijing,17.0,2.0,4.0,2.0
20200221,SO2,Beijing,5.0,2.0,2.0,2.0
20200222,SO2,Beijing,3.0,2.0,2.0,2.0
20200223,SO2,Beijing,7.0,2.0,3.0,5.0
20200224,SO2,Beijing,16.0,3.0,5.0,7.0
20200225,SO2,Beijing,14.0,7.0,7.0,7.0
20200226,SO2,Beijing,9.0,3.0,6.0,4.0
20200227,SO2,Beijing,5.0,2.0,5.0,4.0
20200228,SO2,Beijing,6.0,2.0,4.0,2.0
20200301,SO2,Beijing,3.0,2.0,2.0,2.0
20200302,SO2,Beijing,6.0,1.0,3.0,2.0
20200303,SO2,Beijing,3.0,2.0,3.0,2.0
20200304,SO2,Beijing,4.0,2.0,2.0,2.0
20200305,SO2,Beijing,6.0,2.0,2.0,4.0
20200306,SO2,Beijing,8.0,2.0,4.0,3.0
20200307,SO2,Beijing,4.0,2.0,3.0,3.0
20200308,SO2,Beijing,3.0,2.0,3.0,3.0
20200309,SO2,Beijing,3.0,2.0,3.0,3.0
20200310,SO2,Beijing,3.0,2.0,3.0,2.0
20200311,SO2,Beijing,7.0,2.0,2.0,4.0
20200312,SO2,Beijing,5.0,2.0,4.0,2.0
20200313,SO2,Beijing,4.0,2.0,2.0,4.0
20200314,SO2,Beijing,4.0,2.0,4.0,2.0
20200315,SO2,Beijing,3.0,2.0,2.0,2.0
20200316,SO2,Beijing,4.0,2.0,2.0,2.0
20200317,SO2,Beijing,3.0,2.0,2.0,3.0
20200318,SO2,Beijing,24.0,2.0,3.0,3.0
20200319,SO2,Beijing,3.0,2.0,2.0,3.0
20200320,SO2,Beijing,6.0,3.0,3.0,3.0
20200321,SO2,Beijing,13.0,2.0,2.0,4.0
20200322,SO2,Beijing,5.0,2.0,4.0,4.0
20200323,SO2,Beijing,9.0,2.0,4.0,4.0
20200324,SO2,Beijing,22.0,5.0,5.0,8.0
20200325,SO2,Beijing,19.0,7.0,7.0,10.0
20200326,SO2,Beijing,10.0,2.0,10.0,2.0
20200327,SO2,Beijing,3.0,2.0,2.0,2.0
20200328,SO2,Beijing,3.0,2.0,2.0,3.0
20200329,SO2,Beijing,11.0,3.0,3.0,8.0
20200330,SO2,Beijing,10.0,3.0,8.0,6.0
20200331,SO2,Beijing,6.0,2.0,5.0,3.0
20200101,PM10,Beijing,86.0,38.0,57.0,83.0
20200102,PM10,Beijing,110.0,58.0,80.0,110.0
20200103,PM10,Beijing,113.0,37.0,104.0,113.0
20200104,PM10,Beijing,109.0,28.0,108.0,86.0
20200105,PM10,Beijing,112.0,46.0,96.0,46.0
20200106,PM10,Beijing,42.0,19.0,41.0,22.0
20200107,PM10,Beijing,30.0,8.0,18.0,21.0
20200108,PM10,Beijing,54.0,10.0,18.0,50.0
20200109,PM10,Beijing,80.0,15.0,40.0,80.0
20200110,PM10,Beijing,77.0,19.0,76.0,25.0
20200111,PM10,Beijing,28.0,11.0,20.0,27.0
20200112,PM10,Beijing,40.0,20.0,26.0,20.0
20200113,PM10,Beijing,28.0,13.0,19.0,20.0
20200114,PM10,Beijing,42.0,16.0,20.0,40.0
20200115,PM10,Beijing,91.0,35.0,43.0,91.0
20200116,PM10,Beijing,113.0,15.0,103.0,78.0
20200117,PM10,Beijing,141.0,56.0,81.0,141.0
20200118,PM10,Beijing,230.0,69.0,160.0,69.0
20200119,PM10,Beijing,90.0,37.0,50.0,37.0
20200120,PM10,Beijing,45.0,13.0,31.0,45.0
20200121,PM10,Beijing,72.0,42.0,43.0,70.0
20200122,PM10,Beijing,87.0,54.0,54.0,87.0
20200123,PM10,Beijing,145.0,25.0,85.0,145.0
20200124,PM10,Beijing,132.0,34.0,132.0,121.0
20200125,PM10,Beijing,238.0,110.0,120.0,186.0
20200126,PM10,Beijing,193.0,85.0,178.0,188.0
20200127,PM10,Beijing,185.0,117.0,185.0,143.0
20200128,PM10,Beijing,179.0,112.0,141.0,176.0
20200129,PM10,Beijing,170.0,13.0,170.0,45.0
20200130,PM10,Beijing,64.0,30.0,55.0,55.0
20200131,PM10,Beijing,62.0,15.0,54.0,15.0
20200201,PM10,Beijing,44.0,6.0,14.0,44.0
20200202,PM10,Beijing,55.0,11.0,55.0,13.0
20200203,PM10,Beijing,59.0,5.0,12.0,52.0
20200204,PM10,Beijing,44.0,4.0,44.0,17.0
20200205,PM10,Beijing,58.0,12.0,19.0,23.0
20200206,PM10,Beijing,51.0,19.0,22.0,50.0
20200207,PM10,Beijing,72.0,38.0,50.0,63.0
20200208,PM10,Beijing,106.0,16.0,62.0,101.0
20200209,PM10,Beijing,147.0,74.0,104.0,138.0
20200210,PM10,Beijing,133.0,79.0,133.0,129.0
20200211,PM10,Beijing,177.0,105.0,126.0,135.0
20200212,PM10,Beijing,160.0,120.0,143.0,160.0
20200213,PM10,Beijing,175.0,94.0,164.0,145.0
20200214,PM10,Beijing,129.0,7.0,129.0,9.0
20200215,PM10,Beijing,17.0,5.0,15.0,7.0
20200216,PM10,Beijing,15.0,5.0,7.0,5.0
20200217,PM10,Beijing,25.0,7.0,7.0,23.0
20200218,PM10,Beijing,38.0,13.0,24.0,37.0
20200219,PM10,Beijing,84.0,26.0,34.0,80.0
20200220,PM10,Beijing,96.0,62.0,74.0,89.0
20200221,PM10,Beijing,199.0,60.0,85.0,60.0
20200222,PM10,Beijing,30.0,6.0,30.0,21.0
20200223,PM10,Beijing,83.0,21.0,21.0,76.0
20200224,PM10,Beijing,131.0,56.0,76.0,80.0
20200225,PM10,Beijing,94.0,58.0,64.0,58.0
20200226,PM10,Beijing,63.0,32.0,41.0,62.0
20200227,PM10,Beijing,53.0,21.0,53.0,41.0
20200228,PM10,Beijing,101.0,41.0,41.0,101.0
20200301,PM10,Beijing,35.0,9.0,34.0,17.0
20200302,PM10,Beijing,64.0,13.0,23.0,31.0
20200303,PM10,Beijing,38.0,11.0,31.0,13.0
20200304,PM10,Beijing,34.0,5.0,11.0,34.0
20200305,PM10,Beijing,73.0,29.0,34.0,71.0
20200306,PM10,Beijing,111.0,60.0,78.0,65.0
20200307,PM10,Beijing,117.0,11.0,64.0,101.0
20200308,PM10,Beijing,81.0,53.0,81.0,59.0
20200309,PM10,Beijing,51.0,12.0,51.0,28.0
20200310,PM10,Beijing,79.0,10.0,28.0,21.0
20200311,PM10,Beijing,92.0,18.0,20.0,85.0
20200312,PM10,Beijing,85.0,13.0,80.0,16.0
20200313,PM10,Beijing,62.0,6.0,11.0,60.0
20200314,PM10,Beijing,57.0,20.0,57.0,47.0
20200315,PM10,Beijing,78.0,12.0,37.0,70.0
20200316,PM10,Beijing,85.0,59.0,76.0,83.0
20200317,PM10,Beijing,95.0,33.0,78.0,95.0
20200318,PM10,Beijing,425.0,36.0,89.0,40.0
20200319,PM10,Beijing,94.0,10.0,40.0,57.0
20200320,PM10,Beijing,102.0,53.0,62.0,70.0
20200321,PM10,Beijing,154.0,35.0,37.0,99.0
20200322,PM10,Beijing,106.0,49.0,82.0,87.0
20200323,PM10,Beijing,87.0,21.0,87.0,38.0
20200324,PM10,Beijing,122.0,34.0,38.0,122.0
20200325,PM10,Beijing,161.0,70.0,110.0,70.0
20200326,PM10,Beijing,131.0,2.0,72.0,17.0
20200327,PM10,Beijing,40.0,10.0,21.0,11.0
20200328,PM10,Beijing,50.0,10.0,10.0,50.0
20200329,PM10,Beijing,99.0,54.0,54.0,97.0
20200330,PM10,Beijing,102.0,71.0,98.0,94.0
20200331,PM10,Beijing,94.0,43.0,88.0,43.0
20200101,O3,Beijing,25.0,4.0,5.0,5.0
20200102,O3,Beijing,24.0,3.0,6.0,8.0
20200103,O3,Beijing,35.0,5.0,6.0,10.0
20200104,O3,Beijing,55.0,5.0,9.0,10.0
20200105,O3,Beijing,17.0,1.0,9.0,14.0
20200106,O3,Beijing,38.0,5.0,10.0,38.0
20200107,O3,Beijing,64.0,41.0,53.0,58.0
20200108,O3,Beijing,71.0,10.0,57.0,12.0
20200109,O3,Beijing,46.0,6.0,14.0,6.0
20200110,O3,Beijing,69.0,4.0,5.0,57.0
20200111,O3,Beijing,57.0,13.0,57.0,13.0
20200112,O3,Beijing,54.0,12.0,13.0,49.0
20200113,O3,Beijing,66.0,42.0,46.0,53.0
20200114,O3,Beijing,59.0,15.0,51.0,15.0
20200115,O3,Beijing,31.0,4.0,14.0,4.0
20200116,O3,Beijing,63.0,4.0,4.0,9.0
20200117,O3,Beijing,38.0,4.0,9.0,4.0
20200118,O3,Beijing,62.0,3.0,6.0,62.0
20200119,O3,Beijing,66.0,27.0,65.0,66.0
20200120,O3,Beijing,66.0,30.0,64.0,30.0
20200121,O3,Beijing,56.0,6.0,28.0,9.0
20200122,O3,Beijing,51.0,8.0,10.0,16.0
20200123,O3,Beijing,80.0,10.0,16.0,56.0
20200124,O3,Beijing,79.0,30.0,53.0,47.0
20200125,O3,Beijing,80.0,16.0,42.0,28.0
20200126,O3,Beijing,87.0,24.0,29.0,36.0
20200127,O3,Beijing,90.0,34.0,38.0,45.0
20200128,O3,Beijing,126.0,27.0,47.0,61.0
20200129,O3,Beijing,89.0,30.0,58.0,40.0
20200130,O3,Beijing,93.0,16.0,43.0,45.0
20200131,O3,Beijing,87.0,20.0,42.0,70.0
20200201,O3,Beijing,74.0,52.0,70.0,52.0
20200202,O3,Beijing,72.0,39.0,53.0,67.0
20200203,O3,Beijing,75.0,29.0,67.0,29.0
20200204,O3,Beijing,68.0,30.0,30.0,45.0
20200205,O3,Beijing,46.0,35.0,42.0,45.0
20200206,O3,Beijing,45.0,18.0,45.0,18.0
20200207,O3,Beijing,57.0,13.0,18.0,19.0
20200208,O3,Beijing,82.0,11.0,19.0,45.0
20200209,O3,Beijing,71.0,10.0,40.0,19.0
20200210,O3,Beijing,88.0,9.0,16.0,35.0
20200211,O3,Beijing,117.0,15.0,33.0,39.0
20200212,O3,Beijing,135.0,20.0,36.0,41.0
20200213,O3,Beijing,83.0,7.0,30.0,7.0
20200214,O3,Beijing,61.0,12.0,16.0,59.0
20200215,O3,Beijing,70.0,58.0,61.0,69.0
20200216,O3,Beijing,74.0,59.0,67.0,69.0
20200217,O3,Beijing,76.0,31.0,67.0,31.0
20200218,O3,Beijing,67.0,9.0,21.0,14.0
20200219,O3,Beijing,77.0,9.0,16.0,55.0
20200220,O3,Beijing,77.0,26.0,61.0,31.0
20200221,O3,Beijing,79.0,8.0,29.0,77.0
20200222,O3,Beijing,82.0,52.0,78.0,52.0
20200223,O3,Beijing,65.0,14.0,50.0,20.0
20200224,O3,Beijing,57.0,15.0,15.0,57.0
20200225,O3,Beijing,78.0,33.0,59.0,42.0
20200226,O3,Beijing,94.0,28.0,43.0,49.0
20200227,O3,Beijing,62.0,22.0,41.0,30.0
20200228,O3,Beijing,80.0,22.0,28.0,35.0
20200301,O3,Beijing,79.0,3.0,6.0,45.0
20200302,O3,Beijing,70.0,10.0,38.0,52.0
20200303,O3,Beijing,80.0,42.0,51.0,73.0
20200304,O3,Beijing,78.0,39.0,72.0,39.0
20200305,O3,Beijing,91.0,12.0,36.0,34.0
20200306,O3,Beijing,73.0,11.0,22.0,43.0
20200307,O3,Beijing,94.0,29.0,39.0,87.0
20200308,O3,Beijing,72.0,12.0,72.0,12.0
20200309,O3,Beijing,75.0,7.0,11.0,29.0
20200310,O3,Beijing,79.0,24.0,26.0,39.0
20200311,O3,Beijing,76.0,9.0,31.0,12.0
20200312,O3,Beijing,83.0,9.0,9.0,75.0
20200313,O3,Beijing,84.0,44.0,73.0,44.0
20200314,O3,Beijing,89.0,31.0,35.0,77.0
20200315,O3,Beijing,94.0,47.0,71.0,61.0
20200316,O3,Beijing,88.0,30.0,60.0,30.0
20200317,O3,Beijing,105.0,9.0,21.0,58.0
20200318,O3,Beijing,89.0,10.0,53.0,80.0
20200319,O3,Beijing,94.0,49.0,78.0,49.0
20200320,O3,Beijing,91.0,8.0,40.0,42.0
20200321,O3,Beijing,101.0,46.0,54.0,53.0
20200322,O3,Beijing,127.0,16.0,54.0,63.0
20200323,O3,Beijing,101.0,30.0,44.0,64.0
20200324,O3,Beijing,112.0,22.0,56.0,54.0
20200325,O3,Beijing,142.0,13.0,45.0,111.0
20200326,O3,Beijing,107.0,62.0,107.0,62.0
20200327,O3,Beijing,81.0,46.0,63.0,68.0
20200328,O3,Beijing,81.0,19.0,62.0,52.0
20200329,O3,Beijing,109.0,8.0,44.0,43.0
20200330,O3,Beijing,115.0,19.0,37.0,56.0
20200331,O3,Beijing,126.0,29.0,46.0,79.0
20200101,CO,Beijing,1.09,0.6,0.73,1.09
20200102,CO,Beijing,1.56,0.98,1.11,1.56
20200103,CO,Beijing,1.7,0.88,1.53,1.7
20200104,CO,Beijing,1.89,0.45,1.78,1.41
20200105,CO,Beijing,1.73,1.17,1.69,1.23
20200106,CO,Beijing,1.25,0.63,1.19,0.63
20200107,CO,Beijing,0.52,0.3,0.46,0.31
20200108,CO,Beijing,0.92,0.24,0.32,0.88
20200109,CO,Beijing,1.22,0.53,0.82,1.22
20200110,CO,Beijing,1.27,0.3,1.27,0.34
20200111,CO,Beijing,0.53,0.29,0.33,0.53
20200112,CO,Beijing,0.59,0.4,0.55,0.4
20200113,CO,Beijing,0.48,0.28,0.43,0.35
20200114,CO,Beijing,0.55,0.32,0.35,0.55
20200115,CO,Beijing,1.2,0.57,0.57,1.2
20200116,CO,Beijing,1.68,0.41,1.42,1.57
20200117,CO,Beijing,1.9,1.2,1.64,1.9
20200118,CO,Beijing,2.75,0.7,2.05,0.7
20200119,CO,Beijing,0.83,0.23,0.45,0.23
20200120,CO,Beijing,0.52,0.19,0.24,0.52
20200121,CO,Beijing,1.16,0.52,0.52,1.16
20200122,CO,Beijing,1.26,0.92,0.97,1.26
20200123,CO,Beijing,1.4,0.37,1.28,1.33
20200124,CO,Beijing,1.26,0.54,1.26,0.69
20200125,CO,Beijing,1.15,0.7,0.7,1.11
20200126,CO,Beijing,2.28,0.9,1.09,2.28
20200127,CO,Beijing,2.47,1.28,2.36,1.44
20200128,CO,Beijing,2.66,1.45,1.45,2.55
20200129,CO,Beijing,2.68,0.4,2.51,0.64
