date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180331,0,Heyuan,64.0,1.0,0.933,35.0,30.0,66.0,162.0,99.0,134.0,56.0,60.0,45.0,40.0,10.0,9.0
20180331,0,Heze,102.0,1.467,1.1,58.0,38.0,69.0,173.0,125.0,149.0,152.0,127.0,56.0,31.0,16.0,18.0
20180331,0,Hezhou,78.0,1.1,1.05,35.0,25.0,13.0,106.0,47.0,95.0,99.0,73.0,57.0,50.0,6.0,8.0
20180331,0,Hohhot,149.0,0.975,1.05,31.0,33.0,65.0,147.0,95.0,129.0,245.0,263.0,47.0,74.0,14.0,21.0
20180331,0,Huaibei,63.0,0.667,0.633,33.0,21.0,31.0,124.0,52.0,109.0,73.0,59.0,44.0,35.0,15.0,14.0
20180331,0,Huaihua,73.0,1.08,0.96,33.0,15.0,38.0,101.0,74.0,93.0,93.0,65.0,45.0,34.0,18.0,8.0
20180331,0,Huainan,78.0,0.833,0.6829999999999999,41.0,26.0,14.0,81.0,26.0,69.0,88.0,94.0,57.0,71.0,20.0,13.0
20180331,0,Huanggang,144.0,1.0,1.05,20.0,36.0,88.0,210.0,120.0,183.0,147.0,117.0,110.0,67.0,4.0,8.0
20180331,0,Huangshan,64.0,0.667,0.667,16.0,19.0,46.0,115.0,64.0,105.0,62.0,64.0,45.0,35.0,14.0,12.0
20180331,0,Huangshi,103.0,1.083,1.3330000000000002,46.0,50.0,73.0,196.0,106.0,159.0,118.0,113.0,76.0,65.0,12.0,21.0
20180331,0,Huizhou,51.0,0.4,0.54,25.0,30.0,65.0,169.0,100.0,138.0,39.0,61.0,26.0,38.0,5.0,8.0
20180331,0,Huludao,80.0,0.9,1.15,34.0,46.0,101.0,156.0,118.0,140.0,69.0,98.0,58.0,60.0,17.0,81.0
20180331,0,Hulunbuir,84.0,0.85,0.55,53.0,21.0,17.0,102.0,47.0,92.0,115.0,30.0,55.0,13.0,6.0,5.0
20180331,0,Huzhou,71.0,0.934,1.051,46.0,45.0,40.0,106.0,50.0,86.0,68.0,88.0,51.0,56.0,14.0,20.0
20180331,0,Ji'an,132.0,0.95,1.175,48.0,34.0,19.0,116.0,58.0,90.0,161.0,135.0,100.0,88.0,68.0,56.0
20180331,0,Jiamusi,143.0,0.86,0.54,30.0,19.0,88.0,135.0,119.0,128.0,139.0,61.0,109.0,47.0,4.0,5.0
20180331,0,Jiangmen,76.0,0.525,0.725,26.0,30.0,71.0,252.0,130.0,189.0,43.0,69.0,25.0,43.0,18.0,16.0
20180331,0,Jiaozuo,114.0,1.125,0.875,58.0,40.0,69.0,165.0,117.0,146.0,170.0,125.0,85.0,49.0,24.0,23.0
20180331,0,Jiaxing,43.0,0.667,0.733,20.0,24.0,54.0,99.0,53.0,83.0,42.0,47.0,27.0,27.0,8.0,9.0
20180331,0,Jiayuguan,301.0,0.5,0.45,11.0,16.0,106.0,113.0,109.0,110.0,420.0,629.0,68.0,100.0,8.0,7.0
20180331,0,Jieyang,50.0,0.7,0.825,23.0,22.0,62.0,166.0,86.0,141.0,49.0,67.0,22.0,38.0,13.0,13.0
20180331,0,Jilin,199.0,1.3430000000000002,1.271,54.0,45.0,75.0,175.0,113.0,161.0,207.0,181.0,149.0,133.0,19.0,21.0
20180331,0,Jinan,117.0,0.95,1.325,65.0,77.0,72.0,123.0,70.0,103.0,181.0,186.0,67.0,61.0,20.0,30.0
20180331,0,Jinchang,500.0,0.3,0.3670000000000001,4.0,8.0,89.0,99.0,83.0,96.0,1531.0,209.0,392.0,57.0,3.0,5.0
20180331,0,Jincheng,113.0,1.36,0.9,66.0,28.0,78.0,179.0,144.0,169.0,174.0,129.0,80.0,52.0,32.0,18.0
20180331,0,Jingdezhen,86.0,0.875,0.76,31.0,17.0,28.0,150.0,93.0,140.0,119.0,83.0,53.0,45.0,13.0,13.0
20180331,0,Jingmen,121.0,1.0,0.94,29.0,30.0,96.0,120.0,98.0,103.0,122.0,131.0,91.0,74.0,10.0,13.0
20180331,0,Jingzhou,118.0,1.2,1.233,35.0,42.0,80.0,93.0,64.0,81.0,183.0,123.0,81.0,58.0,15.0,16.0
20180331,0,Jinhua,56.0,0.5670000000000001,0.6,34.0,38.0,68.0,135.0,74.0,117.0,60.0,57.0,30.0,32.0,11.0,14.0
20180331,0,Jining,75.0,0.733,0.833,29.0,40.0,84.0,179.0,128.0,151.0,97.0,107.0,40.0,33.0,33.0,29.0
20180331,0,Jinzhong,100.0,1.533,1.05,54.0,40.0,86.0,183.0,127.0,156.0,148.0,122.0,61.0,49.0,78.0,32.0
20180331,0,Jinzhou,81.0,0.86,1.1,47.0,47.0,92.0,138.0,110.0,129.0,75.0,92.0,59.0,58.0,80.0,51.0
20180331,0,Jiujiang,114.0,0.513,0.688,26.0,32.0,73.0,173.0,116.0,148.0,79.0,117.0,85.0,76.0,10.0,16.0
20180331,0,Jiuquan,172.0,0.25,0.35,2.0,19.0,115.0,115.0,112.0,112.0,292.0,1053.0,47.0,133.0,6.0,13.0
20180331,0,Jixi,212.0,1.225,0.725,42.0,26.0,41.0,100.0,54.0,92.0,230.0,90.0,161.0,72.0,11.0,7.0
20180331,0,Kaifeng,143.0,1.325,0.9,80.0,34.0,56.0,155.0,110.0,138.0,193.0,111.0,109.0,53.0,34.0,17.0
20180331,0,Karamay,53.0,0.6,0.52,23.0,11.0,46.0,92.0,74.0,86.0,53.0,37.0,21.0,14.0,5.0,5.0
20180331,0,Kunming,86.0,1.157,1.0,69.0,44.0,52.0,146.0,93.0,133.0,119.0,92.0,61.0,48.0,19.0,13.0
20180331,0,Laibin,73.0,0.95,0.8,31.0,12.0,31.0,114.0,72.0,99.0,94.0,57.0,46.0,38.0,12.0,12.0
20180331,0,Laiwu,83.0,1.0,1.0,51.0,43.0,67.0,172.0,110.0,137.0,113.0,127.0,36.0,47.0,17.0,25.0
20180331,0,Langfang,112.0,1.8,0.975,123.0,66.0,4.0,123.0,62.0,100.0,171.0,92.0,82.0,38.0,25.0,13.0
20180331,0,Lanzhou,115.0,0.5,0.54,25.0,26.0,62.0,92.0,66.0,84.0,177.0,250.0,57.0,69.0,9.0,8.0
20180331,0,Leshan,44.0,0.72,0.86,20.0,39.0,80.0,90.0,51.0,55.0,43.0,75.0,30.0,56.0,5.0,14.0
20180331,0,Lhasa,68.0,0.483,0.6,8.0,23.0,138.0,144.0,120.0,121.0,38.0,44.0,12.0,17.0,6.0,6.0
20180331,0,Lianyungang,54.0,0.8,0.52,45.0,29.0,62.0,126.0,76.0,112.0,55.0,44.0,30.0,20.0,23.0,15.0
20180331,0,Liaocheng,105.0,1.2,0.867,35.0,40.0,102.0,169.0,129.0,146.0,147.0,110.0,78.0,47.0,17.0,20.0
20180331,0,Liaoyang,182.0,2.85,2.125,88.0,69.0,28.0,111.0,66.0,95.0,203.0,171.0,137.0,117.0,63.0,59.0
20180331,0,Liaoyuan,254.0,1.15,1.45,37.0,51.0,50.0,146.0,73.0,134.0,225.0,170.0,203.0,145.0,20.0,24.0
20180331,0,Lijiang,61.0,0.867,0.867,8.0,11.0,114.0,120.0,112.0,115.0,52.0,50.0,25.0,20.0,11.0,12.0
20180331,0,Lincang,100.0,1.0,0.9,27.0,20.0,73.0,142.0,111.0,136.0,133.0,86.0,75.0,49.0,12.0,14.0
20180331,0,Linfen,106.0,2.263,1.575,51.0,35.0,86.0,177.0,111.0,145.0,155.0,143.0,79.0,71.0,58.0,57.0
20180331,0,Linyi,75.0,0.775,0.775,52.0,39.0,54.0,125.0,84.0,117.0,98.0,77.0,42.0,24.0,14.0,17.0
20180331,0,Lishui,47.0,0.433,0.5,23.0,19.0,56.0,120.0,93.0,109.0,30.0,39.0,17.0,20.0,7.0,6.0
20180331,0,Liupanshui,61.0,1.18,0.78,41.0,23.0,46.0,93.0,60.0,71.0,69.0,51.0,43.0,29.0,23.0,15.0
20180331,0,Liuzhou,103.0,1.467,0.933,60.0,28.0,18.0,132.0,70.0,112.0,132.0,63.0,76.0,38.0,18.0,13.0
20180331,0,Longnan,48.0,0.45,0.5,22.0,19.0,69.0,125.0,94.0,118.0,34.0,37.0,23.0,21.0,15.0,18.0
20180331,0,Longyan,56.0,0.55,0.625,42.0,28.0,38.0,121.0,69.0,106.0,59.0,53.0,27.0,37.0,11.0,11.0
20180331,0,Loudi,85.0,1.65,1.4,15.0,12.0,78.0,133.0,101.0,122.0,117.0,55.0,62.0,32.0,8.0,8.0
20180331,0,Lu'an,64.0,0.575,0.65,64.0,31.0,24.0,103.0,63.0,89.0,76.0,114.0,43.0,74.0,7.0,5.0
20180331,0,Luohe,153.0,0.875,0.7,30.0,30.0,63.0,158.0,100.0,138.0,185.0,129.0,116.0,45.0,6.0,14.0
20180331,0,Luoyang,102.0,1.543,1.071,105.0,45.0,27.0,150.0,102.0,134.0,152.0,130.0,75.0,47.0,16.0,22.0
20180331,0,Luzhou,60.0,0.725,0.55,43.0,38.0,17.0,91.0,48.0,68.0,68.0,57.0,36.0,37.0,21.0,17.0
20180331,0,Lüliang,111.0,2.033,1.533,112.0,43.0,18.0,168.0,98.0,160.0,104.0,119.0,83.0,69.0,67.0,38.0
20180331,0,Ma'anshan,71.0,1.1,0.94,64.0,39.0,13.0,112.0,60.0,81.0,84.0,94.0,51.0,66.0,17.0,11.0
20180331,0,Maoming,53.0,0.65,0.725,11.0,11.0,113.0,132.0,102.0,109.0,51.0,50.0,30.0,29.0,7.0,9.0
20180331,0,Meishan,53.0,0.55,0.7,33.0,42.0,52.0,108.0,46.0,84.0,49.0,64.0,36.0,43.0,5.0,8.0
20180331,0,Meizhou,60.0,0.9,1.0,20.0,33.0,95.0,148.0,87.0,128.0,57.0,71.0,42.0,51.0,6.0,7.0
20180331,0,Mianyang,59.0,0.65,0.7,44.0,39.0,22.0,93.0,49.0,80.0,60.0,82.0,41.0,52.0,6.0,7.0
20180331,0,Mudanjiang,78.0,0.84,0.68,46.0,36.0,42.0,144.0,55.0,130.0,91.0,93.0,57.0,58.0,6.0,6.0
20180331,0,Nanchang,84.0,1.367,1.344,38.0,46.0,78.0,181.0,117.0,155.0,116.0,104.0,60.0,48.0,11.0,15.0
20180331,0,Nanchong,49.0,0.7,0.883,23.0,41.0,56.0,91.0,54.0,69.0,44.0,74.0,34.0,48.0,16.0,12.0
20180331,0,Nanjing,72.0,0.6629999999999999,0.556,60.0,53.0,10.0,69.0,32.0,48.0,91.0,97.0,44.0,59.0,15.0,11.0
20180331,0,Nanning,71.0,1.038,0.9,72.0,38.0,26.0,138.0,69.0,117.0,90.0,68.0,44.0,40.0,11.0,9.0
20180331,0,Nanping,40.0,0.4,0.55,11.0,15.0,72.0,94.0,78.0,85.0,16.0,28.0,13.0,19.0,8.0,13.0
20180331,0,Nantong,54.0,0.4,0.4,22.0,25.0,45.0,67.0,42.0,53.0,34.0,38.0,37.0,27.0,10.0,10.0
20180331,0,Nanyang,93.0,1.04,0.9,37.0,28.0,90.0,161.0,125.0,132.0,120.0,131.0,69.0,53.0,8.0,11.0
20180331,0,Neijiang,53.0,0.8,0.9,19.0,33.0,48.0,86.0,53.0,64.0,53.0,55.0,31.0,38.0,5.0,9.0
20180331,0,Ningbo,27.0,0.5,0.525,16.0,27.0,50.0,80.0,52.0,69.0,25.0,37.0,18.0,24.0,6.0,9.0
20180331,0,Ningde,61.0,0.7,0.667,17.0,15.0,39.0,89.0,65.0,83.0,67.0,48.0,43.0,28.0,7.0,7.0
20180331,0,Ordos,200.0,0.54,0.82,14.0,18.0,79.0,139.0,89.0,123.0,348.0,320.0,80.0,87.0,7.0,14.0
20180331,0,Panjin,86.0,1.033,1.133,31.0,41.0,76.0,143.0,105.0,130.0,71.0,103.0,63.0,68.0,16.0,32.0
20180331,0,Panzhihua,67.0,1.44,1.74,65.0,48.0,46.0,149.0,83.0,133.0,81.0,76.0,45.0,49.0,14.0,32.0
20180331,0,Pingdingshan,108.0,0.95,0.675,79.0,37.0,52.0,191.0,115.0,160.0,153.0,124.0,80.0,46.0,19.0,17.0
20180331,0,Pingliang,81.0,0.45,0.65,43.0,49.0,25.0,102.0,54.0,92.0,110.0,161.0,33.0,49.0,6.0,14.0
20180331,0,Pingxiang,81.0,1.48,1.62,29.0,30.0,30.0,114.0,59.0,93.0,85.0,99.0,59.0,62.0,14.0,28.0
20180331,0,Pu'er,117.0,0.85,0.75,48.0,30.0,47.0,161.0,101.0,148.0,111.0,102.0,88.0,55.0,6.0,7.0
20180331,0,Putian,42.0,0.38,0.4,14.0,11.0,71.0,99.0,82.0,90.0,19.0,25.0,13.0,11.0,6.0,5.0
20180331,0,Puyang,165.0,1.2,0.85,43.0,37.0,94.0,162.0,117.0,142.0,141.0,103.0,125.0,64.0,18.0,14.0
20180331,0,Qingdao,66.0,0.456,0.522,50.0,60.0,48.0,125.0,64.0,104.0,80.0,99.0,42.0,35.0,14.0,16.0
20180331,0,Qingyang,62.0,0.733,0.767,18.0,15.0,110.0,155.0,113.0,136.0,57.0,98.0,28.0,43.0,6.0,7.0
20180331,0,Qingyuan,76.0,1.133,1.133,46.0,37.0,52.0,158.0,85.0,130.0,82.0,79.0,55.0,62.0,7.0,11.0
20180331,0,Qinhuangdao,94.0,0.98,0.7,81.0,52.0,46.0,131.0,80.0,114.0,123.0,78.0,70.0,40.0,24.0,25.0
20180331,0,Qinzhou,64.0,0.933,0.967,47.0,23.0,21.0,117.0,65.0,103.0,75.0,61.0,37.0,34.0,20.0,24.0
20180331,0,Qiqihar,202.0,1.18,1.34,27.0,25.0,60.0,157.0,76.0,124.0,222.0,144.0,151.0,109.0,14.0,24.0
20180331,0,Qitaihe,74.0,0.467,0.3,29.0,28.0,63.0,108.0,71.0,103.0,86.0,92.0,53.0,40.0,21.0,19.0
20180331,0,Quanzhou,42.0,0.4,0.425,13.0,13.0,77.0,100.0,83.0,93.0,23.0,35.0,11.0,14.0,8.0,8.0
20180331,0,Qujing,83.0,1.35,1.25,19.0,21.0,69.0,147.0,103.0,133.0,72.0,64.0,61.0,44.0,10.0,11.0
20180331,0,Quzhou,50.0,0.5,0.467,27.0,25.0,72.0,146.0,97.0,131.0,49.0,60.0,26.0,34.0,11.0,9.0
20180331,0,Rizhao,83.0,0.733,0.667,99.0,46.0,16.0,132.0,67.0,119.0,113.0,74.0,52.0,30.0,41.0,14.0
20180331,0,Sanmenxia,115.0,1.1,0.95,49.0,32.0,103.0,168.0,148.0,160.0,162.0,158.0,86.0,60.0,28.0,21.0
20180331,0,Sanming,38.0,0.725,0.875,13.0,20.0,69.0,105.0,75.0,96.0,22.0,38.0,15.0,22.0,8.0,11.0
20180331,0,Sanya,34.0,0.55,0.55,9.0,9.0,63.0,90.0,67.0,76.0,29.0,34.0,15.0,19.0,2.0,2.0
20180331,0,Shanghai,35.0,0.49,0.5,38.0,45.0,54.0,66.0,42.0,52.0,29.0,35.0,24.0,25.0,9.0,9.0
20180331,0,Shangluo,82.0,0.95,0.9,53.0,29.0,75.0,152.0,122.0,143.0,99.0,118.0,60.0,66.0,33.0,16.0
20180331,0,Shangqiu,111.0,0.825,1.075,19.0,32.0,47.0,178.0,105.0,156.0,94.0,99.0,83.0,45.0,6.0,16.0
20180331,0,Shangrao,82.0,1.0,1.05,32.0,28.0,53.0,126.0,85.0,113.0,111.0,100.0,37.0,46.0,29.0,23.0
20180331,0,Shantou,44.0,0.517,0.6829999999999999,14.0,19.0,84.0,138.0,86.0,112.0,32.0,51.0,11.0,25.0,14.0,13.0
20180331,0,Shanwei,49.0,0.433,0.6,6.0,13.0,92.0,136.0,97.0,122.0,25.0,50.0,15.0,27.0,8.0,10.0
20180331,0,Shaoguan,75.0,1.16,1.04,40.0,28.0,19.0,143.0,70.0,121.0,79.0,69.0,54.0,64.0,11.0,13.0
20180331,0,Shaoxing,82.0,0.5920000000000001,0.6779999999999999,44.0,37.0,26.0,88.0,39.0,65.0,111.0,69.0,41.0,40.0,9.0,9.0
20180331,0,Shaoyang,82.0,1.08,1.06,38.0,23.0,13.0,118.0,58.0,99.0,91.0,71.0,60.0,55.0,25.0,19.0
20180331,0,Shenyang,105.0,1.045,1.345,39.0,55.0,83.0,142.0,101.0,125.0,111.0,123.0,78.0,78.0,17.0,32.0
20180331,0,Shenzhen,46.0,0.491,0.618,14.0,28.0,79.0,139.0,91.0,120.0,36.0,50.0,20.0,32.0,6.0,8.0
20180331,0,Shijiazhuang,118.0,1.086,0.8290000000000001,110.0,48.0,8.0,152.0,69.0,120.0,183.0,103.0,67.0,41.0,26.0,24.0
