date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180224,0,Changzhi,89.0,1.38,1.02,22.0,22.0,97.0,118.0,99.0,108.0,100.0,57.0,66.0,32.0,35.0,28.0
20180224,0,Changzhou,63.0,1.1,1.067,53.0,40.0,39.0,81.0,50.0,67.0,59.0,61.0,44.0,43.0,12.0,14.0
20180224,0,Chaoyang,56.0,0.625,0.825,18.0,20.0,64.0,92.0,76.0,87.0,60.0,75.0,24.0,35.0,32.0,51.0
20180224,0,Chaozhou,54.0,0.733,0.833,11.0,11.0,96.0,120.0,103.0,104.0,43.0,30.0,23.0,15.0,9.0,8.0
20180224,0,Chengde,41.0,0.66,0.82,14.0,24.0,65.0,96.0,80.0,91.0,38.0,58.0,25.0,24.0,8.0,13.0
20180224,0,Chengdu,54.0,0.856,0.8,39.0,30.0,38.0,75.0,53.0,64.0,55.0,58.0,36.0,42.0,10.0,8.0
20180224,0,Chenzhou,38.0,1.46,1.02,34.0,18.0,26.0,68.0,38.0,58.0,37.0,29.0,19.0,15.0,8.0,7.0
20180224,0,Chifeng,42.0,1.625,1.4,13.0,21.0,51.0,62.0,53.0,57.0,41.0,53.0,28.0,29.0,16.0,20.0
20180224,0,Chizhou,58.0,0.933,0.7,70.0,30.0,11.0,107.0,48.0,93.0,63.0,47.0,36.0,35.0,9.0,10.0
20180224,0,Chongqing,38.0,0.9,0.935,31.0,29.0,39.0,78.0,56.0,67.0,36.0,35.0,26.0,25.0,7.0,7.0
20180224,0,Chongzuo,42.0,0.9,0.8,20.0,11.0,30.0,92.0,61.0,73.0,31.0,16.0,29.0,15.0,6.0,8.0
20180224,0,Chuzhou,60.0,0.6,0.7,66.0,34.0,36.0,95.0,64.0,86.0,67.0,78.0,31.0,56.0,7.0,11.0
20180224,0,Dalian,51.0,0.64,1.57,15.0,38.0,81.0,109.0,81.0,97.0,50.0,159.0,22.0,118.0,14.0,20.0
20180224,0,Dandong,50.0,0.525,1.675,8.0,29.0,81.0,98.0,81.0,89.0,49.0,114.0,26.0,85.0,7.0,32.0
20180224,0,Daqing,67.0,1.2,0.76,61.0,28.0,30.0,89.0,58.0,85.0,57.0,51.0,48.0,41.0,29.0,17.0
20180224,0,Datong,39.0,0.7170000000000001,1.833,9.0,21.0,70.0,86.0,76.0,82.0,27.0,55.0,11.0,27.0,15.0,40.0
20180224,0,Dazhou,63.0,1.14,1.02,40.0,30.0,28.0,75.0,43.0,64.0,71.0,50.0,44.0,35.0,14.0,11.0
20180224,0,Deyang,55.0,0.925,0.85,37.0,21.0,16.0,58.0,37.0,50.0,57.0,54.0,35.0,33.0,9.0,5.0
20180224,0,Dezhou,145.0,1.5,1.733,20.0,36.0,79.0,126.0,98.0,112.0,238.0,145.0,74.0,69.0,15.0,31.0
20180224,0,Dingxi,190.0,0.5,0.65,24.0,23.0,63.0,98.0,82.0,93.0,328.0,113.0,65.0,44.0,15.0,28.0
20180224,0,Dongguan,36.0,1.0,1.02,25.0,20.0,23.0,52.0,35.0,47.0,31.0,18.0,25.0,20.0,9.0,8.0
20180224,0,Dongying,97.0,0.425,1.325,7.0,36.0,83.0,134.0,101.0,115.0,142.0,171.0,30.0,90.0,12.0,50.0
20180224,0,Ezhou,46.0,1.267,1.3,41.0,38.0,57.0,92.0,74.0,83.0,45.0,71.0,29.0,53.0,42.0,23.0
20180224,0,Fangchenggang,49.0,1.367,0.933,20.0,11.0,26.0,53.0,36.0,46.0,44.0,24.0,34.0,17.0,8.0,7.0
20180224,0,Foshan,41.0,0.975,0.813,44.0,24.0,10.0,49.0,23.0,41.0,40.0,23.0,25.0,14.0,5.0,4.0
20180224,0,Fushun,77.0,0.867,0.967,39.0,33.0,39.0,100.0,69.0,88.0,60.0,103.0,56.0,62.0,16.0,27.0
20180224,0,Fuxin,42.0,0.38,0.6,4.0,15.0,87.0,91.0,83.0,87.0,23.0,55.0,7.0,28.0,66.0,50.0
20180224,0,Fuyang,56.0,0.633,0.767,18.0,16.0,60.0,108.0,78.0,98.0,59.0,74.0,30.0,48.0,5.0,8.0
20180224,0,Fuzhou,69.0,0.825,0.76,23.0,11.0,22.0,79.0,42.0,65.0,73.0,47.0,49.0,30.0,5.0,8.0
20180224,0,Ganzhou,49.0,1.44,1.32,27.0,18.0,12.0,59.0,21.0,57.0,48.0,39.0,31.0,28.0,8.0,6.0
20180224,0,Guang'an,55.0,1.28,1.016,44.0,22.0,18.0,66.0,54.0,58.0,57.0,57.0,30.0,33.0,6.0,11.0
20180224,0,Guangyuan,27.0,0.925,0.95,36.0,20.0,34.0,74.0,52.0,64.0,20.0,23.0,9.0,12.0,11.0,13.0
20180224,0,Guangzhou,33.0,0.936,0.809,40.0,28.0,10.0,48.0,19.0,41.0,25.0,16.0,23.0,12.0,7.0,6.0
20180224,0,Guigang,38.0,0.925,0.825,14.0,12.0,30.0,53.0,35.0,46.0,35.0,28.0,26.0,22.0,6.0,6.0
20180224,0,Guilin,49.0,0.75,0.675,14.0,14.0,48.0,78.0,51.0,72.0,33.0,27.0,34.0,21.0,5.0,6.0
20180224,0,Guiyang,59.0,1.16,0.8,41.0,21.0,26.0,88.0,54.0,75.0,64.0,44.0,41.0,30.0,50.0,20.0
20180224,0,Guyuan,488.0,0.6,0.5670000000000001,14.0,14.0,75.0,108.0,87.0,102.0,587.0,142.0,119.0,38.0,6.0,7.0
20180224,0,Haikou,16.0,0.84,0.88,10.0,11.0,25.0,28.0,20.0,20.0,15.0,9.0,6.0,3.0,3.0,3.0
20180224,0,Handan,144.0,1.325,1.875,40.0,52.0,63.0,136.0,84.0,115.0,236.0,146.0,94.0,77.0,32.0,57.0
20180224,0,Hangzhou,74.0,0.973,0.918,50.0,28.0,25.0,96.0,56.0,80.0,68.0,37.0,53.0,29.0,8.0,7.0
20180224,0,Hanzhong,43.0,1.225,1.05,27.0,24.0,41.0,75.0,52.0,63.0,41.0,58.0,30.0,40.0,16.0,15.0
20180224,0,Harbin,83.0,1.318,1.273,50.0,45.0,44.0,100.0,62.0,87.0,55.0,80.0,61.0,62.0,30.0,36.0
20180224,0,Hebi,132.0,2.467,1.267,75.0,49.0,35.0,122.0,67.0,101.0,209.0,103.0,100.0,49.0,44.0,21.0
20180224,0,Hechi,52.0,0.933,0.867,16.0,12.0,48.0,68.0,54.0,62.0,51.0,33.0,32.0,17.0,9.0,7.0
20180224,0,Hefei,50.0,0.55,0.77,30.0,25.0,66.0,103.0,79.0,91.0,49.0,58.0,21.0,46.0,4.0,4.0
20180224,0,Hegang,65.0,0.875,0.75,14.0,18.0,64.0,88.0,59.0,83.0,77.0,56.0,37.0,33.0,10.0,12.0
20180224,0,Heihe,36.0,0.733,0.7,11.0,10.0,62.0,77.0,58.0,72.0,35.0,32.0,21.0,18.0,12.0,14.0
20180224,0,Hengshui,143.0,1.133,1.267,17.0,37.0,80.0,119.0,89.0,106.0,233.0,128.0,87.0,77.0,14.0,30.0
20180224,0,Hengyang,59.0,1.5,1.05,47.0,30.0,15.0,61.0,33.0,51.0,53.0,43.0,41.0,31.0,14.0,10.0
20180224,0,Heyuan,23.0,1.033,0.933,28.0,14.0,4.0,42.0,19.0,37.0,21.0,16.0,16.0,12.0,4.0,4.0
20180224,0,Heze,97.0,1.733,1.467,37.0,21.0,67.0,121.0,96.0,112.0,106.0,95.0,72.0,58.0,14.0,11.0
20180224,0,Hezhou,46.0,1.3,1.1,15.0,9.0,25.0,46.0,30.0,39.0,45.0,32.0,31.0,22.0,6.0,6.0
20180224,0,Hohhot,38.0,1.1,1.338,32.0,40.0,59.0,88.0,75.0,80.0,34.0,69.0,12.0,30.0,18.0,31.0
20180224,0,Huaibei,63.0,0.767,0.833,40.0,33.0,67.0,118.0,79.0,104.0,73.0,76.0,44.0,52.0,14.0,15.0
20180224,0,Huaihua,69.0,1.42,1.1,29.0,16.0,21.0,95.0,41.0,77.0,85.0,59.0,45.0,32.0,6.0,4.0
20180224,0,Huainan,56.0,0.6,0.65,21.0,21.0,64.0,105.0,81.0,94.0,59.0,64.0,39.0,48.0,12.0,12.0
20180224,0,Huanggang,48.0,0.7,0.95,17.0,20.0,75.0,100.0,86.0,92.0,47.0,74.0,27.0,48.0,6.0,9.0
20180224,0,Huangshan,37.0,0.633,0.6,11.0,14.0,40.0,64.0,44.0,55.0,36.0,34.0,18.0,13.0,15.0,15.0
20180224,0,Huangshi,45.0,0.983,1.383,27.0,32.0,63.0,89.0,69.0,77.0,44.0,66.0,26.0,41.0,11.0,14.0
20180224,0,Huizhou,29.0,0.84,0.84,18.0,14.0,43.0,61.0,34.0,41.0,26.0,19.0,20.0,11.0,7.0,6.0
20180224,0,Huludao,45.0,1.05,1.725,16.0,36.0,66.0,89.0,66.0,80.0,44.0,125.0,27.0,61.0,43.0,74.0
20180224,0,Hulunbuir,48.0,0.25,0.6,16.0,20.0,67.0,80.0,66.0,73.0,38.0,45.0,33.0,36.0,3.0,4.0
20180224,0,Huzhou,91.0,1.094,1.071,48.0,45.0,59.0,94.0,68.0,78.0,82.0,82.0,67.0,58.0,20.0,19.0
20180224,0,Ji'an,39.0,0.425,0.625,21.0,13.0,15.0,58.0,35.0,52.0,38.0,37.0,23.0,27.0,4.0,6.0
20180224,0,Jiamusi,114.0,1.42,0.78,44.0,28.0,26.0,92.0,39.0,79.0,99.0,63.0,85.0,52.0,6.0,11.0
20180224,0,Jiangmen,54.0,1.125,0.9,43.0,27.0,10.0,38.0,17.0,32.0,48.0,27.0,37.0,15.0,7.0,7.0
20180224,0,Jiaozuo,88.0,1.325,1.3,33.0,33.0,72.0,120.0,94.0,110.0,116.0,81.0,65.0,46.0,24.0,21.0
20180224,0,Jiaxing,78.0,1.267,0.9,29.0,27.0,82.0,121.0,95.0,110.0,64.0,53.0,57.0,44.0,8.0,7.0
20180224,0,Jiayuguan,62.0,0.5,0.45,14.0,9.0,78.0,100.0,88.0,97.0,71.0,76.0,14.0,14.0,4.0,6.0
20180224,0,Jieyang,52.0,0.75,0.975,11.0,9.0,91.0,116.0,101.0,101.0,47.0,33.0,32.0,20.0,8.0,7.0
20180224,0,Jilin,93.0,1.3,1.129,32.0,29.0,62.0,89.0,73.0,79.0,92.0,74.0,69.0,56.0,40.0,31.0
20180224,0,Jinan,150.0,1.3,0.863,32.0,29.0,92.0,128.0,91.0,111.0,248.0,108.0,72.0,53.0,37.0,24.0
20180224,0,Jinchang,87.0,0.3670000000000001,0.3,9.0,7.0,79.0,93.0,85.0,90.0,122.0,77.0,24.0,19.0,4.0,7.0
20180224,0,Jincheng,93.0,1.4,1.967,57.0,42.0,35.0,115.0,74.0,106.0,133.0,111.0,62.0,53.0,58.0,61.0
20180224,0,Jingdezhen,61.0,0.6,0.66,15.0,10.0,11.0,113.0,37.0,89.0,69.0,38.0,24.0,22.0,5.0,6.0
20180224,0,Jingmen,77.0,1.42,1.18,54.0,30.0,31.0,100.0,64.0,81.0,81.0,68.0,56.0,61.0,13.0,16.0
20180224,0,Jingzhou,66.0,1.6669999999999998,1.433,59.0,25.0,29.0,101.0,63.0,87.0,76.0,81.0,47.0,58.0,18.0,14.0
20180224,0,Jinhua,37.0,0.433,0.5329999999999999,40.0,23.0,35.0,99.0,59.0,87.0,36.0,28.0,18.0,14.0,7.0,7.0
20180224,0,Jining,104.0,1.433,0.967,58.0,27.0,25.0,127.0,69.0,103.0,145.0,94.0,77.0,58.0,36.0,18.0
20180224,0,Jinzhong,137.0,1.2,1.3,30.0,47.0,91.0,103.0,73.0,88.0,221.0,119.0,97.0,54.0,35.0,96.0
20180224,0,Jinzhou,34.0,0.9,0.98,13.0,32.0,66.0,79.0,66.0,75.0,33.0,89.0,14.0,49.0,31.0,69.0
20180224,0,Jiujiang,44.0,0.6859999999999999,0.743,33.0,16.0,43.0,105.0,68.0,88.0,43.0,39.0,22.0,26.0,10.0,10.0
20180224,0,Jiuquan,76.0,0.35,0.3,13.0,12.0,85.0,112.0,95.0,109.0,99.0,109.0,26.0,23.0,15.0,11.0
20180224,0,Jixi,67.0,0.8,0.525,30.0,17.0,42.0,81.0,62.0,76.0,69.0,48.0,48.0,37.0,16.0,9.0
20180224,0,Kaifeng,114.0,1.175,0.875,34.0,23.0,51.0,115.0,74.0,101.0,107.0,90.0,85.0,67.0,21.0,20.0
20180224,0,Karamay,61.0,0.82,0.98,18.0,19.0,82.0,132.0,98.0,102.0,70.0,73.0,39.0,44.0,9.0,10.0
20180224,0,Kunming,66.0,0.8859999999999999,0.957,37.0,23.0,87.0,137.0,113.0,127.0,77.0,60.0,47.0,42.0,13.0,10.0
20180224,0,Laibin,61.0,1.1,1.0,12.0,14.0,37.0,62.0,50.0,58.0,47.0,38.0,43.0,29.0,16.0,16.0
20180224,0,Laiwu,82.0,0.867,1.233,22.0,44.0,115.0,138.0,91.0,117.0,108.0,126.0,60.0,83.0,22.0,31.0
20180224,0,Langfang,99.0,0.575,1.25,18.0,50.0,59.0,81.0,65.0,72.0,145.0,105.0,46.0,54.0,9.0,15.0
20180224,0,Lanzhou,149.0,0.6,1.14,37.0,43.0,57.0,92.0,75.0,87.0,245.0,105.0,52.0,39.0,13.0,25.0
20180224,0,Leshan,59.0,0.68,0.68,23.0,24.0,57.0,86.0,53.0,61.0,56.0,61.0,41.0,46.0,3.0,5.0
20180224,0,Lhasa,45.0,0.667,0.6,13.0,11.0,73.0,106.0,89.0,101.0,31.0,26.0,17.0,14.0,7.0,7.0
20180224,0,Lianyungang,54.0,0.7,0.68,24.0,22.0,73.0,98.0,80.0,91.0,51.0,53.0,37.0,35.0,12.0,13.0
20180224,0,Liaocheng,171.0,1.55,1.033,38.0,28.0,83.0,145.0,109.0,128.0,266.0,122.0,129.0,72.0,43.0,18.0
20180224,0,Liaoyang,77.0,1.025,0.975,38.0,26.0,38.0,97.0,64.0,83.0,40.0,94.0,56.0,51.0,20.0,23.0
20180224,0,Liaoyuan,59.0,1.4,1.25,37.0,28.0,27.0,54.0,39.0,48.0,62.0,71.0,41.0,55.0,37.0,32.0
20180224,0,Lijiang,49.0,0.867,0.967,3.0,8.0,97.0,113.0,96.0,102.0,32.0,52.0,16.0,19.0,9.0,10.0
20180224,0,Lincang,63.0,1.05,0.95,18.0,14.0,76.0,129.0,102.0,123.0,49.0,54.0,44.0,35.0,9.0,11.0
20180224,0,Linfen,52.0,0.7,1.3,17.0,35.0,71.0,122.0,79.0,105.0,51.0,90.0,16.0,55.0,31.0,81.0
20180224,0,Linyi,92.0,1.9,1.075,59.0,35.0,29.0,107.0,63.0,94.0,99.0,87.0,68.0,56.0,33.0,23.0
20180224,0,Lishui,45.0,0.433,0.467,11.0,10.0,87.0,100.0,89.0,91.0,32.0,22.0,26.0,13.0,5.0,4.0
20180224,0,Liupanshui,86.0,1.44,0.96,39.0,22.0,50.0,96.0,72.0,84.0,87.0,69.0,63.0,48.0,28.0,20.0
20180224,0,Liuzhou,87.0,1.117,1.067,21.0,19.0,33.0,60.0,46.0,54.0,74.0,47.0,64.0,36.0,5.0,16.0
20180224,0,Longnan,59.0,0.6,0.6,23.0,22.0,55.0,85.0,52.0,78.0,66.0,52.0,33.0,28.0,22.0,22.0
20180224,0,Longyan,26.0,0.7,0.633,12.0,10.0,44.0,69.0,47.0,59.0,20.0,16.0,18.0,10.0,4.0,6.0
20180224,0,Loudi,40.0,1.22,1.64,15.0,18.0,38.0,81.0,56.0,70.0,39.0,59.0,22.0,28.0,4.0,6.0
20180224,0,Lu'an,50.0,0.55,0.625,18.0,17.0,83.0,108.0,93.0,101.0,49.0,52.0,22.0,30.0,9.0,7.0
20180224,0,Luohe,65.0,0.725,0.7,50.0,32.0,37.0,107.0,65.0,95.0,77.0,75.0,35.0,47.0,13.0,11.0
20180224,0,Luoyang,93.0,1.5,1.257,66.0,44.0,20.0,107.0,63.0,89.0,109.0,101.0,69.0,57.0,19.0,26.0
20180224,0,Luzhou,50.0,0.4,0.45,14.0,19.0,67.0,74.0,61.0,63.0,49.0,41.0,34.0,30.0,6.0,7.0
20180224,0,Lüliang,61.0,1.233,1.633,38.0,35.0,34.0,85.0,50.0,65.0,69.0,112.0,25.0,56.0,22.0,72.0
20180224,0,Ma'anshan,42.0,0.68,1.02,22.0,34.0,68.0,98.0,67.0,88.0,41.0,60.0,25.0,45.0,8.0,15.0
20180224,0,Maoming,18.0,0.85,0.95,11.0,12.0,32.0,33.0,22.0,22.0,17.0,26.0,12.0,16.0,7.0,11.0
20180224,0,Meishan,59.0,0.7,0.75,24.0,21.0,42.0,83.0,54.0,71.0,52.0,44.0,41.0,30.0,8.0,8.0
20180224,0,Meizhou,39.0,1.2,1.1,24.0,13.0,9.0,45.0,21.0,33.0,32.0,21.0,27.0,14.0,4.0,4.0
20180224,0,Mianyang,60.0,0.925,0.75,40.0,21.0,14.0,64.0,30.0,51.0,58.0,49.0,42.0,39.0,3.0,4.0
20180224,0,Mudanjiang,47.0,0.36,0.52,15.0,18.0,79.0,94.0,75.0,86.0,46.0,55.0,32.0,32.0,9.0,12.0
20180224,0,Nanchang,62.0,1.4,1.189,65.0,35.0,12.0,99.0,41.0,84.0,72.0,53.0,34.0,31.0,6.0,7.0
20180224,0,Nanchong,53.0,0.95,0.883,30.0,24.0,64.0,105.0,80.0,91.0,48.0,45.0,36.0,34.0,17.0,13.0
20180224,0,Nanjing,44.0,0.667,0.878,34.0,36.0,61.0,98.0,68.0,86.0,43.0,66.0,23.0,46.0,8.0,12.0
20180224,0,Nanning,49.0,1.1,1.025,26.0,24.0,35.0,58.0,46.0,51.0,37.0,26.0,34.0,18.0,7.0,9.0
20180224,0,Nanping,34.0,0.575,0.65,7.0,8.0,86.0,88.0,67.0,79.0,29.0,23.0,17.0,9.0,4.0,5.0
20180224,0,Nantong,89.0,1.08,1.12,67.0,48.0,45.0,106.0,57.0,88.0,58.0,54.0,66.0,44.0,18.0,19.0
20180224,0,Nanyang,59.0,1.22,1.34,32.0,26.0,65.0,101.0,71.0,87.0,65.0,81.0,39.0,69.0,8.0,8.0
20180224,0,Neijiang,58.0,0.85,0.8,18.0,19.0,49.0,70.0,53.0,63.0,47.0,43.0,40.0,33.0,14.0,12.0
20180224,0,Ningbo,65.0,0.812,0.95,17.0,22.0,96.0,111.0,102.0,106.0,55.0,49.0,46.0,37.0,7.0,7.0
20180224,0,Ningde,37.0,0.667,0.633,10.0,9.0,62.0,100.0,73.0,86.0,35.0,31.0,24.0,20.0,7.0,7.0
20180224,0,Ordos,52.0,0.76,0.74,24.0,20.0,67.0,100.0,84.0,93.0,52.0,47.0,16.0,16.0,18.0,14.0
20180224,0,Panjin,46.0,0.767,1.533,17.0,41.0,67.0,87.0,70.0,82.0,45.0,127.0,24.0,91.0,37.0,46.0
20180224,0,Panzhihua,54.0,1.74,1.78,37.0,32.0,56.0,111.0,79.0,101.0,56.0,65.0,36.0,33.0,41.0,41.0
20180224,0,Pingdingshan,83.0,0.825,0.85,43.0,21.0,49.0,107.0,76.0,97.0,92.0,78.0,61.0,60.0,10.0,10.0
20180224,0,Pingliang,439.0,0.25,0.6,9.0,20.0,84.0,109.0,93.0,102.0,538.0,124.0,81.0,27.0,7.0,11.0
20180224,0,Pingxiang,46.0,1.04,1.22,14.0,15.0,45.0,87.0,60.0,76.0,45.0,48.0,21.0,32.0,5.0,9.0
20180224,0,Pu'er,60.0,0.55,0.65,24.0,20.0,54.0,109.0,81.0,105.0,68.0,48.0,39.0,25.0,4.0,4.0
20180224,0,Putian,50.0,0.52,0.6,11.0,13.0,95.0,111.0,99.0,104.0,38.0,32.0,22.0,20.0,7.0,6.0
20180224,0,Puyang,139.0,1.675,1.2,60.0,34.0,32.0,134.0,55.0,113.0,161.0,93.0,106.0,63.0,18.0,14.0
20180224,0,Qingdao,91.0,0.967,0.989,45.0,41.0,70.0,105.0,79.0,92.0,107.0,111.0,67.0,73.0,13.0,14.0
20180224,0,Qingyang,110.0,0.467,0.5670000000000001,5.0,12.0,83.0,99.0,83.0,92.0,167.0,99.0,32.0,30.0,9.0,18.0
20180224,0,Qingyuan,32.0,0.933,0.9,18.0,21.0,47.0,67.0,52.0,59.0,,19.0,22.0,16.0,5.0,7.0
20180224,0,Qinhuangdao,50.0,0.44,1.4,14.0,41.0,74.0,98.0,78.0,81.0,49.0,108.0,20.0,59.0,10.0,18.0
20180224,0,Qinzhou,46.0,1.033,0.967,20.0,16.0,22.0,48.0,30.0,44.0,42.0,30.0,32.0,19.0,7.0,10.0
20180224,0,Qiqihar,104.0,0.68,0.96,10.0,31.0,68.0,83.0,51.0,75.0,95.0,88.0,77.0,63.0,15.0,31.0
20180224,0,Qitaihe,54.0,0.7,0.5329999999999999,23.0,24.0,50.0,93.0,59.0,84.0,51.0,57.0,37.0,38.0,16.0,17.0
20180224,0,Quanzhou,50.0,0.575,0.65,16.0,16.0,87.0,114.0,98.0,107.0,35.0,37.0,22.0,23.0,7.0,8.0
20180224,0,Qujing,57.0,0.7,1.05,10.0,14.0,101.0,128.0,107.0,116.0,60.0,57.0,37.0,33.0,11.0,12.0
20180224,0,Quzhou,27.0,0.633,0.667,24.0,19.0,40.0,89.0,52.0,75.0,25.0,23.0,14.0,15.0,6.0,6.0
20180224,0,Rizhao,85.0,1.033,0.867,77.0,45.0,13.0,104.0,31.0,82.0,117.0,110.0,56.0,69.0,18.0,18.0
20180224,0,Sanmenxia,93.0,1.325,1.1,61.0,36.0,22.0,120.0,65.0,102.0,107.0,79.0,69.0,45.0,17.0,20.0
20180224,0,Sanming,18.0,0.775,0.725,23.0,14.0,13.0,68.0,28.0,59.0,17.0,17.0,12.0,9.0,8.0,9.0
20180224,0,Sanya,28.0,0.75,0.75,6.0,6.0,49.0,67.0,55.0,63.0,9.0,13.0,8.0,5.0,2.0,2.0
20180224,0,Shanghai,82.0,0.72,0.79,31.0,36.0,95.0,123.0,100.0,109.0,,48.0,60.0,49.0,10.0,10.0
20180224,0,Shangluo,54.0,0.8,0.75,23.0,18.0,50.0,90.0,71.0,80.0,55.0,48.0,29.0,25.0,6.0,12.0
20180224,0,Shangqiu,110.0,1.05,0.925,45.0,24.0,52.0,113.0,75.0,100.0,147.0,104.0,82.0,71.0,9.0,8.0
20180224,0,Shangrao,53.0,0.825,0.875,18.0,8.0,44.0,78.0,56.0,71.0,53.0,36.0,29.0,21.0,23.0,11.0
20180224,0,Shantou,61.0,0.7170000000000001,0.85,12.0,12.0,104.0,129.0,111.0,117.0,48.0,32.0,25.0,17.0,8.0,8.0
20180224,0,Shanwei,49.0,0.7,0.867,6.0,5.0,101.0,120.0,97.0,97.0,33.0,26.0,17.0,11.0,8.0,8.0
20180224,0,Shaoguan,29.0,1.02,0.92,23.0,18.0,28.0,75.0,41.0,66.0,28.0,22.0,20.0,14.0,8.0,9.0
20180224,0,Shaoxing,80.0,0.942,0.978,35.0,25.0,41.0,101.0,62.0,86.0,108.0,57.0,47.0,38.0,6.0,6.0
20180224,0,Shaoyang,39.0,0.76,0.92,17.0,17.0,45.0,88.0,62.0,78.0,36.0,47.0,27.0,36.0,11.0,5.0
20180224,0,Shenyang,58.0,0.764,1.209,30.0,41.0,49.0,91.0,65.0,82.0,63.0,94.0,40.0,60.0,19.0,50.0
20180224,0,Shenzhen,35.0,0.718,0.845,15.0,15.0,67.0,86.0,68.0,71.0,33.0,23.0,21.0,11.0,5.0,5.0
20180224,0,Shijiazhuang,135.0,1.85,1.475,39.0,39.0,57.0,130.0,91.0,106.0,155.0,131.0,102.0,71.0,29.0,38.0
20180224,0,Shiyan,64.0,1.1,0.975,33.0,29.0,40.0,83.0,54.0,73.0,76.0,48.0,45.0,27.0,10.0,12.0
