date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180210,0,Meizhou,65.0,0.8,0.867,47.0,43.0,32.0,84.0,31.0,68.0,50.0,58.0,46.0,43.0,3.0,5.0
20180210,0,Mianyang,66.0,0.475,0.825,18.0,34.0,66.0,94.0,79.0,85.0,68.0,119.0,47.0,94.0,3.0,5.0
20180210,0,Mudanjiang,63.0,0.64,1.44,13.0,37.0,67.0,88.0,50.0,65.0,74.0,116.0,35.0,69.0,9.0,20.0
20180210,0,Nanchang,92.0,1.444,1.389,60.0,67.0,16.0,51.0,16.0,37.0,119.0,121.0,68.0,63.0,12.0,14.0
20180210,0,Nanchong,154.0,1.117,1.167,30.0,40.0,63.0,101.0,53.0,89.0,155.0,133.0,117.0,100.0,8.0,7.0
20180210,0,Nanjing,236.0,1.644,1.633,100.0,92.0,11.0,51.0,11.0,31.0,257.0,193.0,185.0,130.0,20.0,19.0
20180210,0,Nanning,175.0,1.388,1.2,76.0,60.0,36.0,161.0,94.0,134.0,158.0,112.0,132.0,92.0,15.0,16.0
20180210,0,Nanping,59.0,0.5,0.55,15.0,19.0,70.0,118.0,78.0,107.0,33.0,44.0,41.0,36.0,4.0,8.0
20180210,0,Nantong,172.0,1.775,1.35,112.0,75.0,7.0,83.0,21.0,56.0,149.0,105.0,130.0,89.0,22.0,23.0
20180210,0,Nanyang,203.0,1.72,2.28,78.0,101.0,21.0,28.0,13.0,20.0,319.0,285.0,152.0,188.0,20.0,17.0
20180210,0,Neijiang,137.0,1.05,1.05,26.0,32.0,58.0,96.0,69.0,83.0,126.0,116.0,104.0,93.0,11.0,17.0
20180210,0,Ningbo,88.0,1.3630000000000002,1.038,78.0,57.0,6.0,83.0,16.0,67.0,82.0,85.0,65.0,66.0,9.0,11.0
20180210,0,Ningde,130.0,1.3,1.0,43.0,41.0,9.0,100.0,19.0,77.0,126.0,94.0,98.0,64.0,9.0,13.0
20180210,0,Ordos,77.0,0.68,0.7,15.0,12.0,76.0,102.0,79.0,92.0,101.0,466.0,19.0,82.0,15.0,8.0
20180210,0,Panjin,62.0,1.233,1.3,42.0,28.0,37.0,72.0,48.0,65.0,71.0,92.0,30.0,61.0,50.0,28.0
20180210,0,Panzhihua,56.0,2.18,2.48,26.0,43.0,76.0,111.0,82.0,98.0,60.0,75.0,25.0,37.0,22.0,41.0
20180210,0,Pingdingshan,198.0,1.225,1.25,53.0,55.0,39.0,92.0,58.0,82.0,251.0,197.0,148.0,108.0,30.0,33.0
20180210,0,Pingliang,74.0,0.15,0.25,3.0,12.0,92.0,107.0,98.0,101.0,96.0,483.0,31.0,80.0,6.0,8.0
20180210,0,Pingxiang,131.0,1.36,1.4,56.0,48.0,24.0,80.0,22.0,70.0,146.0,133.0,99.0,82.0,29.0,30.0
20180210,0,Pu'er,71.0,0.75,0.8,38.0,23.0,38.0,110.0,72.0,103.0,83.0,63.0,51.0,33.0,5.0,6.0
20180210,0,Putian,98.0,0.98,0.7,39.0,27.0,48.0,131.0,66.0,117.0,91.0,66.0,73.0,47.0,9.0,9.0
20180210,0,Puyang,309.0,1.525,1.325,44.0,39.0,41.0,97.0,62.0,79.0,426.0,232.0,118.0,101.0,31.0,23.0
20180210,0,Qingdao,125.0,1.278,1.056,67.0,46.0,29.0,96.0,38.0,86.0,197.0,118.0,79.0,72.0,20.0,16.0
20180210,0,Qingyang,122.0,0.767,0.833,7.0,13.0,81.0,96.0,83.0,90.0,191.0,399.0,50.0,71.0,4.0,13.0
20180210,0,Qingyuan,111.0,1.3,1.167,60.0,68.0,18.0,63.0,28.0,42.0,98.0,98.0,83.0,78.0,9.0,10.0
20180210,0,Qinhuangdao,49.0,0.34,1.74,16.0,58.0,71.0,78.0,59.0,62.0,48.0,112.0,17.0,66.0,9.0,32.0
20180210,0,Qinzhou,103.0,1.033,1.3,37.0,51.0,63.0,113.0,75.0,100.0,103.0,132.0,76.0,90.0,12.0,17.0
20180210,0,Qiqihar,104.0,0.76,0.94,23.0,28.0,52.0,75.0,35.0,67.0,96.0,97.0,77.0,56.0,27.0,36.0
20180210,0,Qitaihe,85.0,0.667,0.8,21.0,34.0,58.0,95.0,65.0,85.0,107.0,106.0,62.0,52.0,21.0,19.0
20180210,0,Quanzhou,99.0,0.725,0.6,32.0,24.0,60.0,142.0,88.0,120.0,83.0,64.0,74.0,45.0,14.0,9.0
20180210,0,Qujing,51.0,0.55,0.6,22.0,16.0,60.0,102.0,85.0,98.0,50.0,68.0,32.0,28.0,10.0,12.0
20180210,0,Quzhou,144.0,1.0,0.8,71.0,43.0,4.0,79.0,25.0,61.0,148.0,105.0,110.0,77.0,10.0,12.0
20180210,0,Rizhao,119.0,0.7,1.4,19.0,62.0,68.0,79.0,49.0,50.0,186.0,151.0,53.0,96.0,10.0,23.0
20180210,0,Sanmenxia,451.0,1.45,1.45,26.0,43.0,59.0,93.0,67.0,82.0,550.0,461.0,109.0,109.0,34.0,33.0
20180210,0,Sanming,87.0,0.8,0.7,33.0,28.0,39.0,100.0,52.0,86.0,56.0,51.0,64.0,43.0,9.0,12.0
20180210,0,Sanya,49.0,0.75,0.7,17.0,20.0,82.0,131.0,97.0,122.0,46.0,45.0,28.0,29.0,3.0,3.0
20180210,0,Shanghai,128.0,1.24,0.96,90.0,67.0,8.0,91.0,24.0,76.0,,63.0,97.0,65.0,10.0,13.0
20180210,0,Shangluo,144.0,0.5,0.9,24.0,32.0,67.0,119.0,90.0,112.0,236.0,172.0,59.0,63.0,8.0,16.0
20180210,0,Shangqiu,243.0,1.65,1.45,67.0,56.0,27.0,80.0,43.0,63.0,273.0,195.0,192.0,153.0,33.0,19.0
20180210,0,Shangrao,120.0,1.15,1.2,50.0,35.0,22.0,66.0,30.0,60.0,155.0,116.0,90.0,72.0,52.0,38.0
20180210,0,Shantou,71.0,0.75,0.7,19.0,21.0,102.0,133.0,115.0,123.0,60.0,52.0,51.0,40.0,7.0,9.0
20180210,0,Shanwei,63.0,0.767,0.767,20.0,18.0,91.0,132.0,114.0,121.0,52.0,53.0,34.0,31.0,9.0,9.0
20180210,0,Shaoguan,133.0,1.32,1.28,50.0,59.0,19.0,48.0,23.0,36.0,111.0,96.0,101.0,77.0,15.0,18.0
20180210,0,Shaoxing,96.0,1.367,1.4280000000000002,55.0,52.0,30.0,67.0,24.0,57.0,140.0,142.0,70.0,97.0,7.0,10.0
20180210,0,Shaoyang,171.0,1.2,1.14,40.0,51.0,38.0,82.0,45.0,54.0,154.0,135.0,129.0,108.0,23.0,31.0
20180210,0,Shenyang,56.0,0.627,0.909,34.0,32.0,47.0,79.0,56.0,73.0,60.0,95.0,25.0,51.0,28.0,27.0
20180210,0,Shenzhen,87.0,0.845,0.5820000000000001,72.0,40.0,24.0,109.0,43.0,95.0,102.0,61.0,64.0,36.0,7.0,7.0
20180210,0,Shijiazhuang,68.0,0.75,1.525,15.0,45.0,65.0,85.0,68.0,75.0,83.0,259.0,32.0,89.0,12.0,32.0
20180210,0,Shiyan,92.0,1.25,1.525,45.0,50.0,53.0,77.0,49.0,58.0,132.0,145.0,57.0,86.0,23.0,26.0
