date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180319,0,Jieyang,88.0,1.9,1.025,59.0,28.0,25.0,171.0,76.0,139.0,85.0,61.0,65.0,41.0,22.0,15.0
20180319,0,Jilin,88.0,1.243,1.0,36.0,23.0,59.0,123.0,81.0,115.0,84.0,65.0,65.0,50.0,35.0,13.0
20180319,0,Jinan,109.0,0.737,0.988,30.0,40.0,60.0,64.0,54.0,54.0,108.0,108.0,81.0,87.0,13.0,12.0
20180319,0,Jinchang,194.0,0.467,0.6,17.0,19.0,76.0,109.0,88.0,101.0,336.0,308.0,79.0,67.0,7.0,15.0
20180319,0,Jincheng,136.0,1.217,1.217,39.0,35.0,14.0,38.0,17.0,27.0,133.0,104.0,103.0,87.0,11.0,8.0
20180319,0,Jingdezhen,16.0,0.96,0.88,24.0,21.0,11.0,49.0,11.0,40.0,11.0,30.0,11.0,22.0,7.0,8.0
20180319,0,Jingmen,124.0,1.12,0.98,32.0,31.0,43.0,66.0,47.0,52.0,138.0,81.0,93.0,62.0,8.0,8.0
20180319,0,Jingzhou,81.0,1.367,1.167,26.0,25.0,56.0,65.0,57.0,57.0,70.0,42.0,59.0,36.0,12.0,9.0
20180319,0,Jinhua,64.0,0.967,0.733,52.0,46.0,5.0,84.0,10.0,55.0,60.0,49.0,45.0,39.0,9.0,13.0
20180319,0,Jining,114.0,1.167,1.567,36.0,49.0,27.0,62.0,41.0,51.0,125.0,114.0,85.0,76.0,13.0,13.0
20180319,0,Jinzhong,78.0,0.925,1.55,40.0,64.0,69.0,76.0,54.0,54.0,88.0,135.0,57.0,100.0,17.0,33.0
20180319,0,Jinzhou,214.0,2.18,1.42,83.0,45.0,8.0,71.0,26.0,57.0,127.0,112.0,163.0,95.0,68.0,52.0
20180319,0,Jiujiang,28.0,1.013,0.738,38.0,32.0,14.0,37.0,18.0,29.0,25.0,26.0,19.0,28.0,10.0,8.0
20180319,0,Jiuquan,110.0,0.65,0.75,31.0,30.0,74.0,123.0,102.0,112.0,168.0,405.0,59.0,107.0,10.0,16.0
20180319,0,Jixi,41.0,0.35,0.575,5.0,12.0,77.0,94.0,80.0,89.0,20.0,39.0,13.0,25.0,4.0,6.0
20180319,0,Kaifeng,179.0,1.175,0.95,28.0,24.0,51.0,76.0,62.0,71.0,,,135.0,88.0,5.0,7.0
20180319,0,Karamay,39.0,0.7,0.44,22.0,12.0,61.0,99.0,76.0,91.0,35.0,29.0,13.0,10.0,6.0,6.0
20180319,0,Kunming,67.0,0.6859999999999999,0.8140000000000001,24.0,30.0,109.0,136.0,119.0,131.0,45.0,81.0,33.0,49.0,11.0,14.0
20180319,0,Laibin,59.0,0.65,0.6,7.0,6.0,54.0,92.0,62.0,81.0,65.0,42.0,31.0,25.0,12.0,13.0
20180319,0,Laiwu,128.0,0.867,1.433,34.0,54.0,40.0,42.0,36.0,36.0,114.0,115.0,97.0,96.0,11.0,12.0
20180319,0,Langfang,142.0,1.25,1.0,78.0,54.0,6.0,105.0,55.0,89.0,156.0,102.0,108.0,76.0,4.0,3.0
20180319,0,Lanzhou,162.0,0.88,0.68,47.0,31.0,46.0,96.0,69.0,88.0,272.0,308.0,73.0,74.0,12.0,16.0
20180319,0,Leshan,79.0,0.64,0.66,22.0,31.0,77.0,118.0,74.0,92.0,105.0,79.0,40.0,31.0,4.0,11.0
20180319,0,Lhasa,56.0,0.6,0.5329999999999999,14.0,9.0,89.0,130.0,105.0,120.0,51.0,48.0,16.0,14.0,5.0,5.0
20180319,0,Lianyungang,46.0,0.5,0.5,16.0,21.0,87.0,98.0,90.0,93.0,18.0,21.0,20.0,16.0,8.0,9.0
20180319,0,Liaocheng,148.0,1.267,1.167,33.0,30.0,43.0,72.0,58.0,65.0,138.0,105.0,113.0,83.0,9.0,9.0
20180319,0,Liaoyang,174.0,2.275,1.75,63.0,40.0,12.0,90.0,41.0,80.0,172.0,100.0,131.0,83.0,19.0,19.0
20180319,0,Liaoyuan,100.0,1.8,1.25,46.0,18.0,25.0,92.0,57.0,88.0,87.0,46.0,75.0,40.0,14.0,12.0
20180319,0,Lijiang,58.0,0.867,0.967,4.0,8.0,105.0,115.0,108.0,111.0,28.0,40.0,8.0,13.0,9.0,10.0
20180319,0,Lincang,59.0,0.95,0.9,20.0,18.0,60.0,131.0,95.0,122.0,43.0,77.0,41.0,54.0,9.0,10.0
20180319,0,Linfen,254.0,4.025,2.338,58.0,55.0,34.0,67.0,28.0,46.0,249.0,177.0,203.0,141.0,73.0,100.0
20180319,0,Linyi,54.0,0.975,0.825,30.0,32.0,38.0,74.0,41.0,67.0,34.0,40.0,37.0,30.0,4.0,5.0
20180319,0,Lishui,48.0,0.833,0.733,59.0,47.0,8.0,71.0,14.0,46.0,43.0,62.0,33.0,38.0,6.0,10.0
20180319,0,Liupanshui,89.0,0.88,0.68,16.0,24.0,65.0,115.0,83.0,106.0,96.0,89.0,66.0,48.0,12.0,17.0
20180319,0,Liuzhou,45.0,0.7829999999999999,0.75,22.0,15.0,49.0,97.0,66.0,87.0,44.0,41.0,31.0,28.0,5.0,5.0
20180319,0,Longnan,128.0,0.7,0.5,56.0,25.0,35.0,90.0,50.0,84.0,203.0,152.0,62.0,50.0,12.0,10.0
20180319,0,Longyan,55.0,0.8,0.8,28.0,27.0,71.0,108.0,75.0,97.0,58.0,51.0,36.0,31.0,11.0,10.0
20180319,0,Loudi,24.0,1.24,1.24,14.0,16.0,49.0,54.0,46.0,46.0,19.0,17.0,13.0,12.0,2.0,2.0
20180319,0,Lu'an,69.0,1.2,0.9,27.0,29.0,24.0,78.0,28.0,62.0,66.0,54.0,49.0,37.0,12.0,8.0
20180319,0,Luohe,126.0,0.8,0.8,29.0,27.0,56.0,85.0,69.0,78.0,111.0,89.0,95.0,79.0,6.0,5.0
20180319,0,Luoyang,133.0,1.514,1.386,57.0,42.0,14.0,48.0,20.0,38.0,125.0,108.0,101.0,83.0,9.0,10.0
20180319,0,Luzhou,45.0,0.275,0.25,19.0,18.0,42.0,55.0,44.0,49.0,44.0,35.0,21.0,20.0,10.0,7.0
20180319,0,Lüliang,124.0,1.5,2.133,41.0,46.0,14.0,85.0,28.0,39.0,137.0,149.0,93.0,89.0,23.0,29.0
20180319,0,Ma'anshan,39.0,1.04,1.14,29.0,38.0,36.0,57.0,33.0,43.0,35.0,41.0,27.0,31.0,15.0,15.0
20180319,0,Maoming,43.0,0.7,0.725,8.0,7.0,72.0,95.0,79.0,91.0,42.0,52.0,16.0,24.0,4.0,5.0
20180319,0,Meishan,93.0,0.625,0.575,40.0,39.0,50.0,110.0,61.0,91.0,133.0,89.0,49.0,29.0,7.0,8.0
20180319,0,Meizhou,72.0,1.1,0.967,49.0,25.0,48.0,122.0,87.0,112.0,90.0,60.0,52.0,41.0,6.0,7.0
20180319,0,Mianyang,116.0,0.625,0.55,38.0,25.0,49.0,116.0,72.0,99.0,180.0,125.0,65.0,47.0,4.0,4.0
20180319,0,Mudanjiang,53.0,0.34,0.54,15.0,23.0,95.0,118.0,102.0,113.0,27.0,44.0,18.0,28.0,5.0,8.0
20180319,0,Nanchang,14.0,0.9,1.267,23.0,37.0,35.0,37.0,26.0,27.0,7.0,26.0,5.0,18.0,3.0,5.0
20180319,0,Nanchong,35.0,0.5670000000000001,0.6,20.0,20.0,61.0,74.0,63.0,68.0,34.0,56.0,20.0,28.0,5.0,7.0
20180319,0,Nanjing,24.0,0.363,0.5,20.0,37.0,65.0,71.0,46.0,55.0,22.0,33.0,15.0,20.0,5.0,6.0
20180319,0,Nanning,37.0,0.875,0.825,28.0,21.0,59.0,110.0,72.0,93.0,33.0,36.0,22.0,22.0,8.0,8.0
20180319,0,Nanping,53.0,0.925,0.75,28.0,19.0,26.0,80.0,41.0,74.0,53.0,37.0,35.0,24.0,11.0,10.0
20180319,0,Nantong,39.0,0.76,0.84,20.0,53.0,56.0,74.0,28.0,62.0,,44.0,27.0,25.0,11.0,16.0
20180319,0,Nanyang,133.0,1.46,1.1,55.0,37.0,21.0,69.0,40.0,53.0,97.0,62.0,101.0,77.0,4.0,5.0
20180319,0,Neijiang,69.0,0.65,0.65,10.0,12.0,66.0,98.0,83.0,90.0,86.0,70.0,36.0,24.0,4.0,5.0
20180319,0,Ningbo,94.0,0.975,0.7,69.0,43.0,4.0,92.0,7.0,83.0,86.0,57.0,70.0,36.0,8.0,7.0
20180319,0,Ningde,66.0,1.133,0.767,39.0,32.0,3.0,82.0,8.0,60.0,70.0,59.0,47.0,32.0,8.0,7.0
20180319,0,Ordos,103.0,1.28,1.18,67.0,35.0,32.0,137.0,87.0,124.0,134.0,93.0,76.0,59.0,24.0,18.0
20180319,0,Panjin,122.0,2.367,1.533,72.0,34.0,19.0,103.0,43.0,86.0,104.0,82.0,92.0,73.0,17.0,18.0
20180319,0,Panzhihua,49.0,1.36,1.52,38.0,38.0,70.0,126.0,97.0,116.0,35.0,61.0,21.0,36.0,36.0,39.0
20180319,0,Pingdingshan,135.0,1.225,0.95,53.0,35.0,38.0,77.0,62.0,68.0,125.0,85.0,102.0,71.0,16.0,10.0
20180319,0,Pingliang,104.0,1.1,1.0,63.0,43.0,8.0,97.0,38.0,82.0,155.0,152.0,49.0,49.0,7.0,9.0
20180319,0,Pingxiang,22.0,0.92,1.18,17.0,20.0,20.0,20.0,17.0,17.0,19.0,24.0,15.0,17.0,8.0,11.0
20180319,0,Pu'er,94.0,0.75,0.75,28.0,28.0,67.0,150.0,86.0,137.0,113.0,97.0,70.0,59.0,6.0,6.0
20180319,0,Putian,97.0,0.86,0.72,46.0,39.0,33.0,111.0,66.0,95.0,90.0,62.0,72.0,48.0,8.0,9.0
20180319,0,Puyang,153.0,1.325,1.05,30.0,30.0,45.0,79.0,63.0,73.0,114.0,70.0,116.0,76.0,7.0,7.0
20180319,0,Qingdao,43.0,0.467,0.389,23.0,20.0,64.0,99.0,68.0,94.0,42.0,25.0,30.0,15.0,6.0,6.0
20180319,0,Qingyang,46.0,0.833,0.9,14.0,20.0,88.0,88.0,59.0,59.0,44.0,111.0,32.0,57.0,6.0,7.0
20180319,0,Qingyuan,117.0,1.35,1.35,61.0,71.0,14.0,80.0,20.0,46.0,83.0,90.0,88.0,71.0,7.0,12.0
20180319,0,Qinhuangdao,175.0,3.64,2.4,91.0,57.0,17.0,95.0,49.0,73.0,198.0,141.0,132.0,98.0,27.0,18.0
20180319,0,Qinzhou,54.0,1.067,0.933,37.0,14.0,33.0,106.0,80.0,95.0,56.0,39.0,33.0,22.0,39.0,21.0
20180319,0,Qiqihar,41.0,0.48,0.48,15.0,14.0,79.0,101.0,80.0,92.0,34.0,34.0,15.0,16.0,19.0,15.0
20180319,0,Qitaihe,49.0,0.3670000000000001,0.5670000000000001,12.0,23.0,95.0,118.0,97.0,110.0,34.0,58.0,22.0,33.0,19.0,18.0
20180319,0,Quanzhou,80.0,0.925,0.6,66.0,39.0,29.0,133.0,68.0,109.0,96.0,63.0,58.0,36.0,14.0,11.0
20180319,0,Qujing,61.0,0.65,0.75,11.0,14.0,108.0,121.0,111.0,119.0,43.0,69.0,28.0,49.0,10.0,9.0
20180319,0,Quzhou,48.0,1.233,0.8,62.0,43.0,15.0,62.0,16.0,46.0,45.0,55.0,33.0,35.0,10.0,10.0
20180319,0,Rizhao,45.0,0.6,0.467,19.0,15.0,62.0,99.0,81.0,95.0,42.0,23.0,31.0,13.0,5.0,5.0
20180319,0,Sanmenxia,124.0,0.95,1.05,37.0,32.0,33.0,72.0,48.0,60.0,,91.0,93.0,91.0,10.0,8.0
20180319,0,Sanming,67.0,1.475,1.6,40.0,37.0,5.0,55.0,17.0,37.0,70.0,60.0,48.0,36.0,15.0,19.0
20180319,0,Sanya,40.0,0.55,0.55,19.0,10.0,40.0,90.0,57.0,87.0,39.0,32.0,17.0,17.0,4.0,4.0
20180319,0,Shanghai,77.0,1.41,0.62,83.0,54.0,6.0,91.0,13.0,82.0,60.0,48.0,56.0,29.0,9.0,11.0
20180319,0,Shangluo,35.0,0.65,0.75,23.0,20.0,37.0,68.0,40.0,54.0,,35.0,24.0,25.0,4.0,11.0
20180319,0,Shangqiu,149.0,1.05,1.325,31.0,43.0,47.0,59.0,48.0,48.0,,94.0,114.0,117.0,5.0,5.0
20180319,0,Shangrao,49.0,0.975,1.0,43.0,35.0,3.0,63.0,8.0,37.0,45.0,57.0,34.0,36.0,17.0,26.0
20180319,0,Shantou,59.0,0.983,0.75,41.0,23.0,52.0,140.0,89.0,125.0,51.0,44.0,41.0,24.0,12.0,10.0
20180319,0,Shanwei,56.0,0.733,0.767,12.0,14.0,103.0,128.0,105.0,117.0,32.0,42.0,22.0,22.0,10.0,10.0
20180319,0,Shaoguan,108.0,1.14,1.0,56.0,42.0,15.0,88.0,40.0,75.0,76.0,61.0,80.0,54.0,19.0,19.0
20180319,0,Shaoxing,72.0,1.042,0.8029999999999999,39.0,41.0,31.0,73.0,19.0,57.0,92.0,61.0,37.0,45.0,7.0,6.0
20180319,0,Shaoyang,15.0,0.9,0.98,13.0,19.0,39.0,39.0,27.0,27.0,13.0,20.0,10.0,13.0,11.0,14.0
20180319,0,Shenyang,133.0,1.636,1.145,73.0,42.0,19.0,94.0,43.0,85.0,121.0,87.0,101.0,74.0,28.0,21.0
20180319,0,Shenzhen,50.0,0.6,0.564,25.0,18.0,68.0,107.0,78.0,96.0,49.0,38.0,27.0,22.0,4.0,5.0
20180319,0,Shijiazhuang,182.0,1.537,1.338,63.0,41.0,18.0,71.0,31.0,51.0,171.0,130.0,137.0,105.0,8.0,5.0
20180319,0,Shiyan,36.0,1.15,1.05,35.0,34.0,27.0,47.0,26.0,37.0,35.0,35.0,25.0,29.0,9.0,12.0
